Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brussels,Belgium,50.8503,4.3517,214104,0,0,214104,17715.892372793,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,221862,0,0,221862,14643.737822296616,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,153960,0,0,153960,13432.50376251445,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,220336,0,0,220336,16391.108439632477,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,202892,0,0,202892,18328.226400913467,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,116835,0,0,116835,13367.114849527716,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,48420,0,0,48420,17011.08074115192,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,87938,0,0,87938,17789.510949274267,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,30215,27120,0,3095,,89.75674333940096,0.0,0.8975674333940096,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,67910,0,0,67910,16826.107101355552,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,184720,0,0,184720,15447.45090299683,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,30618,578,0,30040,7700.29751949721,1.8877784309883077,0.0,0.018877784309883076,Belize,101,0,0
Benin,Benin,9.3077,2.3158,24863,161,0,24702,205.08614971066208,0.6475485661424607,0.0,0.0064754856614246065,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2640,3,0,2637,342.14086872676944,0.11363636363636365,0.0,0.0011363636363636363,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,539762,19196,0,520566,4624.009757878611,3.5563822573652835,0.0,0.035563822573652835,Bolivia,1115,0,8
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,276548,12658,0,263890,8429.247001126245,4.5771439316140405,0.0,0.045771439316140416,Bosnia and Herzegovina,583,0,30
Botswana,Botswana,-22.3285,24.6849,195302,2419,0,192883,8304.9805985223,1.2385945868449888,0.0,0.012385945868449887,Botswana,234,0,1
Acre,Brazil,-9.0238,-70.812,88223,1849,0,86374,10003.344917709355,2.095825351665665,0.0,0.020958253516656655,"Acre, Brazil",12910,0,215
Alagoas,Brazil,-9.5713,-36.782,241535,6356,0,235179,7237.3138384655895,2.6315026807709025,0.0,0.026315026807709026,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124755,2004,0,122751,14751.144276371564,1.6063484429481785,0.0,0.016063484429481783,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,430192,13806,0,416386,10379.585759483974,3.209264700412839,0.0,0.03209264700412839,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1261513,27329,0,1234184,8481.863589103095,2.166366894356221,0.0,0.021663668943562215,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,951559,24667,0,926892,10419.961371333007,2.5922722605744895,0.0,0.025922722605744887,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,517977,11040,0,506937,17178.473024620034,2.13136876733909,0.0,0.021313687673390903,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,621438,13198,0,608240,15463.849800306072,2.123783869026355,0.0,0.02123783869026355,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,938570,24550,0,914020,13373.078644935835,2.6156813024068533,0.0,0.02615681302406853,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,365656,10300,0,355356,5168.150468518049,2.8168551862953164,0.0,0.028168551862953157,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,549836,13750,0,536086,15779.63452649559,2.500745676892746,0.0,0.02500745676892746,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379047,9687,0,369360,13639.75925031648,2.5556197516402985,0.0,0.02555619751640298,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2209928,56266,0,2153662,10439.55698745384,2.546055799102957,0.0,0.025460557991029573,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,610087,16928,0,593159,7091.672367286945,2.7746862332749265,0.0,0.027746862332749263,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,460917,9535,0,451382,11470.941560582827,2.068702174144152,0.0,0.02068702174144152,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1580254,40803,0,1539451,13820.709663330026,2.5820532648548906,0.0,0.025820532648548906,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,640441,20256,0,620185,6701.226767071208,3.1628206189172774,0.0,0.031628206189172774,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,332003,7199,0,324804,10142.987333295248,2.1683539004165624,0.0,0.021683539004165624,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,382351,7501,0,374850,10902.966277742466,1.9618099599582584,0.0,0.01961809959958258,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1493170,36165,0,1457005,13124.185929468476,2.4220283022026963,0.0,0.024220283022026962,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1345572,69102,0,1276470,7793.666043380508,5.135511143216417,0.0,0.05135511143216417,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,278434,6646,0,271788,15666.783890615989,2.3869211375047588,0.0,0.023869211375047588,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128475,2054,0,126421,21208.859599743133,1.5987546215216968,0.0,0.015987546215216968,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1234048,20010,0,1214038,17223.789454761256,1.6214928430660718,0.0,0.01621492843066072,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4441578,154213,0,4287365,9672.626277604311,3.4720317869009616,0.0,0.034720317869009615,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278278,6045,0,272233,12105.90700118676,2.172288143511165,0.0,0.02172288143511165,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,232945,3920,0,229025,14810.225410174802,1.6828006611002595,0.0,0.0168280066110026,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15111,97,0,15014,3454.077072709111,0.6419164846800344,0.0,0.006419164846800344,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,699180,28656,0,670524,10062.395255341304,4.0985154037586895,0.0,0.04098515403758689,Bulgaria,2018,0,114
Burkina Faso,Burkina Faso,12.2383,-1.5616,16000,286,0,15714,76.5430187552402,1.7875,0.0,0.017875,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,523346,19120,0,504226,961.8599180875414,3.653414758114135,0.0,0.036534147581141346,Burma,521,0,9
Burundi,Burundi,-3.3731,29.9189,20439,38,0,20401,171.8894663016668,0.18591907627574736,0.0,0.0018591907627574734,Burundi,7,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38405,350,0,38055,6907.523183953611,0.9113396693138914,0.0,0.009113396693138914,Cabo Verde,12,0,0
Cambodia,Cambodia,11.55,104.9167,120183,2949,0,117234,718.8420866332025,2.4537580190209933,0.0,0.02453758019020993,Cambodia,23,0,5
Cameroon,Cameroon,3.848,11.5021,107148,1804,0,105344,403.6335001188886,1.6836525180124686,0.0,0.016836525180124687,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,336043,3257,0,332786,7614.59058911715,0.9692212008582236,0.0,0.009692212008582234,"Alberta, Canada",3218,0,23
British Columbia,Canada,53.7267,-127.6476,219180,2345,0,216835,4288.46721635276,1.0698968884022264,0.0,0.010698968884022265,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,68166,1324,0,66842,4948.46887552023,1.9423172842766188,0.0,0.01942317284276619,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,8506,130,0,8376,1090.5226072541677,1.5283329414530917,0.0,0.01528332941453092,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2059,18,0,2041,394.9248607021952,0.8742107819329772,0.0,0.008742107819329771,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2068,12,0,2056,4605.3803670051675,0.5802707930367504,0.0,0.005802707930367505,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8362,110,0,8252,855.4852029296429,1.3154747668022004,0.0,0.013154747668022004,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,628666,10064,0,618602,4273.201418151532,1.6008500539237052,0.0,0.016008500539237053,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,372,0,0,372,235.207830144539,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,450512,11583,0,438929,5276.753363972435,2.5710746883545834,0.0,0.025710746883545833,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,81145,928,0,80217,6866.99964287709,1.1436317702877563,0.0,0.011436317702877565,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1533,14,0,1519,3731.9246311894453,0.9132420091324199,0.0,0.0091324200913242,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11742,101,0,11641,243.11746909372798,0.8601601090103901,0.0,0.0086016010901039,Central African Republic,34,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,34.719645407890084,3.4266692774623064,0.0,0.03426669277462307,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,65474,1268,0,64206,10777.010010962347,1.9366466078137887,0.0,0.019366466078137887,"Antofagasta, Chile",2219,0,47
Araucania,Chile,-38.9489,-72.3311,101780,1534,0,100246,10632.829933223571,1.5071723324818236,0.0,0.015071723324818235,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28577,542,0,28035,12640.886812817384,1.8966301571193616,0.0,0.018966301571193618,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,29718,370,0,29348,10285.037931225428,1.245036678107544,0.0,0.012450366781075443,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9793,83,0,9710,9493.204598770815,0.8475441641989176,0.0,0.008475441641989176,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,161631,2743,0,158888,10382.225134169019,1.6970754372614163,0.0,0.016970754372614163,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,53112,1062,0,52050,7010.689215481807,1.999548124717578,0.0,0.01999548124717578,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,94907,1439,0,93468,11452.405431104804,1.5162211428029544,0.0,0.015162211428029544,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,51945,704,0,51241,13497.922497057194,1.3552796226778323,0.0,0.013552796226778322,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29674,500,0,29174,17818.69058985306,1.6849767473208868,0.0,0.01684976747320887,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,107951,1822,0,106129,10330.733527919996,1.6878027994182545,0.0,0.016878027994182546,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,742865,19696,0,723169,10444.046851819985,2.6513565721901022,0.0,0.026513565721901017,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,38342,662,0,37680,7977.794839464095,1.7265661676490534,0.0,0.017265661676490532,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72339,1607,0,70732,7909.748456899803,2.221484952791717,0.0,0.022214849527917167,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44182,816,0,43366,13365.884353124111,1.8469059798107827,0.0,0.018469059798107826,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,134157,3555,0,130602,7387.898686162579,2.649880364051074,0.0,0.026498803640510746,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",102,0,0
Beijing,China,40.1824,116.4142,1194,9,0,1185,5.543175487465182,0.7537688442211056,0.0,0.007537688442211055,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1322,1,0,1321,3.354478558741436,0.07564296520423601,0.0,0.0007564296520423601,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3318,8,0,3310,2.924378635642517,0.24110910186859555,0.0,0.0024110910186859553,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,413,2,0,411,0.8384084449857897,0.4842615012106538,0.0,0.004842615012106538,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1453,7,0,1446,1.9229751191106408,0.4817618719889883,0.0,0.004817618719889883,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2002,13,0,1989,5.306122448979592,0.6493506493506493,0.0,0.006493506493506494,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1637,22,0,1615,1.704320666319625,1.3439218081857056,0.0,0.013439218081857055,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12445,213,0,12232,165.99999893290482,1.7115307352350342,0.0,0.017115307352350343,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1199,4,0,1195,1.7379330337730106,0.3336113427856547,0.0,0.003336113427856547,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,859,1,0,858,3.3898973954222567,0.11641443538998834,0.0,0.0011641443538998836,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1619,0,0,1619,2.0109303192150043,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,585,3,0,582,2.1634615384615383,0.5128205128205128,0.0,0.005128205128205128,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,784,2,0,782,1.7985776554255564,0.2551020408163265,0.0,0.002551020408163265,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,709,3,0,706,1.8348861283643887,0.4231311706629055,0.0,0.004231311706629055,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1021,7,0,1014,1.0162237483826018,0.6856023506366308,0.0,0.0068560235063663075,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2867,7,0,2860,11.827557755775578,0.2441576560865016,0.0,0.002441576560865016,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1277,3,0,1274,1.5309914878311952,0.23492560689115116,0.0,0.0023492560689115116,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,533,3,0,530,3.4166666666666665,0.5628517823639775,0.0,0.005628517823639775,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1720,2,0,1718,3.5610766045548656,0.11627906976744184,0.0,0.0011627906976744186,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1501,1,0,1500,2.6163500087153566,0.06662225183211193,0.0,0.0006662225183211193,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6914,257,0,6657,9027.406024363812,3.7170957477581723,0.0,0.03717095747758172,"Amazonas, Colombia",2262,0,57
Antioquia,Colombia,7.1986,-75.3412,771068,16574,0,754494,12034.582873817211,2.149486167238168,0.0,0.021494861672381682,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14111,475,0,13636,5382.303355786615,3.3661682375451774,0.0,0.03366168237545177,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,339529,9684,0,329845,13390.917907472123,2.8521864111754813,0.0,0.028521864111754815,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,160624,3028,0,157596,7759.2012018685,1.8851479230999104,0.0,0.018851479230999103,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106425,2576,0,103849,8742.16347291223,2.420483908856002,0.0,0.02420483908856002,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101305,2284,0,99021,10148.208624048966,2.254577760229012,0.0,0.022545777602290113,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1463367,27635,0,1435732,19741.7061784003,1.8884531358162373,0.0,0.018884531358162374,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23004,942,0,22062,5729.671298590995,4.0949400104329685,0.0,0.04094940010432968,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35946,935,0,35011,8548.313452428514,2.601123908084349,0.0,0.026011239080843487,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56918,1588,0,55330,3886.5460147164063,2.789978565655856,0.0,0.027899785656558557,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,91946,2528,0,89418,7658.503349231284,2.7494398886302833,0.0,0.02749439888630283,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16512,401,0,16111,3087.3592532898547,2.4285368217054257,0.0,0.024285368217054265,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104599,3742,0,100857,5860.600420331211,3.577472059962332,0.0,0.035774720599623326,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266334,6845,0,259489,9123.964563934966,2.5700811762673936,0.0,0.025700811762673935,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2506,30,0,2476,5208.463233154591,1.1971268954509178,0.0,0.011971268954509178,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5159,97,0,5062,6233.160559160053,1.88020934289591,0.0,0.0188020934289591,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89040,3162,0,85878,8091.706001348618,3.5512129380053907,0.0,0.03551212938005391,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,45968,1406,0,44562,5220.314345416553,3.0586494953010788,0.0,0.03058649495301079,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,100146,3439,0,96707,7463.856795548488,3.4339863798853667,0.0,0.034339863798853676,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90248,2283,0,87965,8680.012541814061,2.529695948940697,0.0,0.025296959489406967,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90456,3044,0,87412,5547.4330795195865,3.365172017334394,0.0,0.033651720173343946,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,99142,4543,0,94599,6646.2915527298255,4.582316273627726,0.0,0.04582316273627726,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17149,686,0,16463,4925.297689139588,4.0002332497521715,0.0,0.04000233249752172,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58115,1803,0,56312,10763.95062825984,3.1024692420201325,0.0,0.031024692420201325,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88549,2250,0,86299,9386.14650609868,2.5409660188144416,0.0,0.025409660188144417,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8122,148,0,7974,13253.916449086162,1.8222112780103423,0.0,0.01822211278010342,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,231192,7396,0,223796,10581.658952132357,3.1990726322710135,0.0,0.03199072632271013,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59665,1627,0,58038,6593.815859417393,2.7268918126204644,0.0,0.027268918126204644,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108165,3680,0,104485,8131.563456867342,3.4022095872047333,0.0,0.03402209587204733,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,417045,13189,0,403856,9317.596560770317,3.1624884604778862,0.0,0.03162488460477886,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3014,53,0,2961,2795.71089344019,1.7584605175846049,0.0,0.017584605175846053,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4521,150,0,4371,519.897193521122,3.3178500331785004,0.0,0.033178500331785,Comoros,13,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18970,354,0,18616,343.7782479886164,1.8661043753294675,0.0,0.018661043753294675,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,58319,1107,0,57212,65.11621903560155,1.8981806958281175,0.0,0.018981806958281177,Congo (Kinshasa),13,0,0
