Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bashkortostan Republic,Russia,54.8573563,57.1439682,6815,23,5200,1592,167.72110699376097,0.3374908290535583,0.7630227439471754,0.0033749082905355833,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,453,28,374,51,80.48053810033952,6.181015452538631,0.82560706401766,0.06181015452538632,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,51080,2622,47200,1258,390.617800899782,5.133124510571652,0.9240407204385278,0.05133124510571652,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,933,9,917,7,4.3314763231197775,0.964630225080386,0.9828510182207931,0.00964630225080386,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6042,47,5567,428,389.83763862399314,0.7778881165177094,0.9213836477987422,0.007778881165177094,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9327,223,8658,446,255.89698932130088,2.3909081162217216,0.9282727565133484,0.023909081162217218,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,157,9,143,5,252.11568416488686,5.732484076433121,0.910828025477707,0.05732484076433121,"Bermuda, United Kingdom",0,0,0
Bihar,India,25.679658,85.60484,57024,329,36389,20306,45.69233478551903,0.5769500561167228,0.6381348204264871,0.005769500561167228,"Bihar, India",0,0,0
Biobio,Chile,-37.4464,-72.1416,11675,120,10052,1503,749.9333570999579,1.0278372591006424,0.8609850107066381,0.010278372591006424,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,491,14,0,477,307.63254514241316,2.8513238289205702,0.0,0.028513238289205704,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,18861,596,13876,4389,911.111003763085,3.1599597052118127,0.735698001166428,0.03159959705211813,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,1154,30,527,597,94.79404883947113,2.599653379549393,0.45667244367417675,0.025996533795493933,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3592,173,3300,119,142.99835543929197,4.816258351893096,0.9187082405345212,0.048162583518930956,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1784,56,1656,72,261.2059397996445,3.1390134529147984,0.9282511210762332,0.03139013452914798,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3641,195,3168,278,71.23966208020987,5.355671518813513,0.8700906344410876,0.05355671518813513,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7430,35,6074,1321,613.551646514977,0.4710632570659489,0.8174966352624495,0.004710632570659489,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,4159,40,3378,741,422.44322308232216,0.961769656167348,0.8122144746333253,0.009617696561673479,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,13318,1436,9970,1912,267.70016054371393,10.782399759723683,0.7486109025379186,0.10782399759723682,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,6649,212,0,6437,457.3846048015409,3.188449390885848,0.0,0.031884493908858474,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1270,97,1075,98,65.22416827629985,7.637795275590551,0.8464566929133859,0.07637795275590552,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,1023,13,317,693,102.47882555058577,1.270772238514174,0.3098729227761486,0.01270772238514174,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,21606,1041,0,20565,1912.2046198778653,4.818106081643989,0.0,0.04818106081643988,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,5016,435,4180,401,86.45753687027853,8.672248803827749,0.8333333333333334,0.0867224880382775,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4641,523,3790,328,463.81382686882193,11.269123033828913,0.8166343460461107,0.11269123033828916,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2631,162,1537,932,119.2169472033408,6.157354618015964,0.5841885214747244,0.06157354618015964,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2469,217,2287,0,424.4886450576903,8.788983394086673,0.926285945727015,0.08788983394086675,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,109153,2910,51123,55120,1472.5400084127414,2.665982611563585,0.46836092457376344,0.02665982611563585,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,1276,29,248,999,317.8169264911368,2.272727272727273,0.19435736677115986,0.022727272727272728,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,328,5,134,189,78.00163613187982,1.5243902439024388,0.40853658536585363,0.01524390243902439,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18743,3032,6392,9319,921.0876136493753,16.176705970228884,0.341033986021448,0.16176705970228886,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,20310,2798,8716,8796,843.5320693781247,13.77646479566716,0.42914820285573607,0.1377646479566716,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,79324,5686,26203,47435,1048.3674535590162,7.168070193131966,0.3303287781755837,0.07168070193131965,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,2042,68,889,1085,139.43439618487827,3.3300685602350635,0.43535749265426055,0.03330068560235064,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,176580,7709,147674,21197,1933.6234316001248,4.3657265828519645,0.8363008268207045,0.04365726582851965,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,3504,68,1652,1784,291.8603934451354,1.9406392694063928,0.4714611872146119,0.019406392694063926,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,166,4,163,0,195.68779544731171,2.409638554216868,0.9819277108433735,0.024096385542168676,"Ceuta, Spain",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1117,19,698,400,96.42002877926373,1.7009847806624887,0.6248880931065354,0.017009847806624886,"Chandigarh, India",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,587,47,533,7,344.2835441850098,8.006814310051107,0.9080068143100511,0.08006814310051108,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2082,33,1387,662,144.8870931487612,1.5850144092219018,0.6661863592699327,0.01585014409221902,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,11416,94,6891,4431,326.821710397488,0.8234057463209531,0.6036264891380518,0.008234057463209531,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,949,37,716,196,78.6669882977674,3.898840885142255,0.7544783983140148,0.03898840885142255,"Cherkasy Oblast, Ukraine",1152,239,16
Chernihiv Oblast,Ukraine,51.4982,31.2893,883,18,528,337,87.79561419644146,2.0385050962627407,0.5979614949037373,0.020385050962627407,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,6061,216,4584,1261,670.1873340011987,3.563768355056921,0.7563108397954132,0.03563768355056921,"Chernivtsi Oblast, Ukraine",0,0,0
Chhattisgarh,India,21.264705,82.035366,9531,58,6991,2482,32.37846584367408,0.6085405518833281,0.7335012065890253,0.0060854055188332805,"Chhattisgarh, India",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5801,919,4714,168,101.23260866188849,15.842096190312017,0.8126185140493019,0.15842096190312016,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1781,49,1237,495,28.45328820001719,2.751263335204941,0.6945536215609208,0.027512633352049412,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,5344,897,3948,499,140.5765691162432,16.785179640718564,0.7387724550898204,0.16785179640718562,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3055,104,2218,733,571.2138153343329,3.404255319148936,0.7260229132569558,0.03404255319148936,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,154,1,148,5,312.06938477749856,0.6493506493506493,0.961038961038961,0.006493506493506494,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6811,56,3857,2898,553.2374258498584,0.8221993833504625,0.566289825282631,0.008221993833504625,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,74890,8993,59176,6721,830.3908181328792,12.00827880891975,0.7901722526372013,0.12008278808919749,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,13379,667,10355,2357,415.6621265596262,4.985424919650198,0.7739741385753793,0.04985424919650198,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1929,220,1233,476,245.68459905266872,11.404872991187146,0.6391912908242613,0.11404872991187144,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,6551,74,5439,1038,864.7203089814226,1.129598534574874,0.8302549229125324,0.01129598534574874,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,6437,688,2153,3596,360.6600914508935,10.688208792915956,0.33447258039459377,0.10688208792915954,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1241,15,923,303,64.84714936425235,1.20870265914585,0.7437550362610797,0.012087026591458501,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,9545,256,4781,4508,326.98882516974635,2.6820324777370352,0.5008905185961237,0.02682032477737035,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,29,1,24,4,17.672151127361364,3.4482758620689653,0.8275862068965517,0.034482758620689655,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,4974,106,0,4868,366.5168373738118,2.1310816244471247,0.0,0.021310816244471252,"Cusco, Peru",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1184,2,766,416,192.2939498866375,0.16891891891891891,0.6469594594594594,0.0016891891891891893,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9350,445,8338,567,305.1681117274311,4.759358288770054,0.8917647058823529,0.04759358288770053,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1955,171,0,1784,678.8995923129812,8.746803069053707,0.0,0.08746803069053709,"Dalarna, Sweden",0,0,0
Delhi,India,28.646519,77.10898,137677,4004,123317,10356,735.8108809389511,2.908256281005542,0.8956979016102907,0.029082562810055418,"Delhi, India",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,110028,1523,90397,18108,3649.028875708561,1.3841931144799506,0.8215817791834805,0.013841931144799506,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1421,28,1116,277,44.316550531938944,1.9704433497536944,0.7853624208304011,0.019704433497536946,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,898,12,657,229,21.555961123416036,1.33630289532294,0.7316258351893096,0.013363028953229399,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,553,41,0,512,112.01542693474748,7.414104882459313,0.0,0.07414104882459313,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,4251,282,3270,699,227.44831984659146,6.633733239237825,0.7692307692307693,0.06633733239237827,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,95,5,82,8,7.093707881109456,5.2631578947368425,0.8631578947368421,0.05263157894736842,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29774,4291,23943,1540,667.6567678227739,14.411903002619734,0.8041579901927857,0.14411903002619736,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,262746,41589,0,221157,469.38039058759637,15.828594916763716,0.0,0.1582859491676372,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,84238,2578,68515,13145,2096.176576711085,3.0603765521498616,0.8133502694745839,0.03060376552149861,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3373,520,2652,201,316.5875745243208,15.416543136673587,0.7862436999703528,0.15416543136673586,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,225,0,192,33,460.4522664483782,0.0,0.8533333333333334,0.0,"Faroe Islands, Denmark",0,3,0
Flevoland,Netherlands,52.550383,5.515162,1019,93,0,926,240.88638625505592,9.126594700686947,0.0,0.09126594700686948,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,7857,43,6531,1283,2630.556913372751,0.5472826778668703,0.8312332951508209,0.005472826778668703,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,62,0,62,0,22.071597414063167,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,656,69,0,587,100.92975381448306,10.518292682926827,0.0,0.10518292682926829,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3411,345,2929,137,280.68991622916013,10.114335971855759,0.8586924655526239,0.1011433597185576,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,367,1,363,3,0.9312357269728496,0.2724795640326976,0.989100817438692,0.0027247956403269754,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,140,8,117,15,18.23066215067121,5.7142857142857135,0.8357142857142857,0.05714285714285714,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,2189,34,1062,1093,42.89062850543696,1.5532206486980356,0.485153037916857,0.015532206486980357,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,89,0,84,5,4.822491667655548,0.0,0.9438202247191011,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9717,619,9204,0,359.83011663650495,6.370278892662344,0.9472059277554801,0.06370278892662344,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3135,160,0,2975,1090.8825187381256,5.103668261562999,0.0,0.051036682615629984,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6656,684,0,5972,319.0869205044028,10.276442307692307,0.0,0.10276442307692307,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,188,0,183,5,558.0125256003087,0.0,0.973404255319149,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,351,7,206,138,17.668493753356884,1.9943019943019944,0.5868945868945868,0.019943019943019943,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2157,54,1758,345,212.80919982951585,2.503477051460361,0.8150208623087621,0.025034770514603615,"Gilgit-Baltistan, Pakistan",0,0,0
Goa,India,15.359682000000001,74.057396,6530,53,4668,1809,411.6627265563436,0.8116385911179173,0.714854517611026,0.008116385911179172,"Goa, India",0,0,0
Goias,Brazil,-15.827,-49.8362,70115,1697,62585,5833,999.0234177415387,2.4203094915495966,0.8926050060614704,0.024203094915495972,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,248,6,0,242,415.5078242804008,2.419354838709677,0.0,0.024193548387096774,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,14,0,13,1,24.660043683505954,0.0,0.9285714285714286,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,390,17,0,373,66.56812308616647,4.3589743589743595,0.0,0.04358974358974359,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,265,14,179,72,66.22897230129432,5.283018867924528,0.6754716981132075,0.052830188679245285,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,21722,1003,17141,3578,348.76990450653676,4.617438541570758,0.7891078169597643,0.04617438541570758,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1683,8,1657,18,1.4833421470121628,0.47534165181224,0.9845513963161022,0.004753416518122401,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,110,0,55,55,132.90321021663223,0.0,0.5,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,11177,1389,8318,1470,305.62902100273226,12.427306074975395,0.7442068533595777,0.12427306074975396,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gujarat,India,22.694884,71.590923,63562,2486,46504,14572,99.51403265751767,3.91114187722224,0.7316321072338818,0.0391114187722224,"Gujarat, India",0,0,0
Gunma,Japan,36.504478999999996,138.985605,192,19,141,32,9.884393777774116,9.895833333333334,0.734375,0.09895833333333333,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1757,79,0,1678,526.2874122355083,4.4963005122367665,0.0,0.04496300512236767,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5435,261,5000,174,295.19128775637785,4.802207911683532,0.9199632014719411,0.04802207911683533,"Hamburg, Germany",0,0,0
Haryana,India,29.20004,76.332824,36519,433,29690,6396,129.47845698864572,1.1856841644075686,0.8130014512993237,0.011856841644075687,"Haryana, India",0,0,0
Hebei,China,37.8957,114.9042,349,6,343,0,0.4618845950238221,1.7191977077363896,0.9828080229226361,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
