Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Liaoning,China,41.2956,122.6085,802,2,0,800,1.8398715301674693,0.2493765586034913,0.0,0.0024937655860349127,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2798,3,0,2795,7.24120082815735,0.1072194424588992,0.0,0.001072194424588992,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1050,7,0,1043,1.0450880859958196,0.6666666666666666,0.0,0.006666666666666667,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3372,7,0,3365,13.910891089108913,0.20759193357058128,0.0,0.0020759193357058124,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1345,3,0,1342,1.6125164848339528,0.22304832713754646,0.0,0.0022304832713754648,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,705,3,0,702,4.519230769230768,0.425531914893617,0.0,0.00425531914893617,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1838,2,0,1836,3.8053830227743273,0.1088139281828074,0.0,0.001088139281828074,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2086,1,0,2085,3.636046714310616,0.04793863854266539,0.0,0.00047938638542665386,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7114,260,0,6854,9288.54012978365,3.654765251616531,0.0,0.036547652516165305,"Amazonas, Colombia",23074,0,65
Antioquia,Colombia,7.1986,-75.3412,845829,16998,0,828831,13201.42866462872,2.009626059167988,0.0,0.02009626059167988,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14640,488,0,14152,5584.077749891294,3.333333333333333,0.0,0.03333333333333333,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,354921,9755,0,345166,13997.973588818377,2.748498961740782,0.0,0.027484989617407817,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,171818,3059,0,168759,8299.94541352875,1.7803722543621738,0.0,0.01780372254362174,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,111046,2587,0,108459,9121.75038771916,2.3296651837977054,0.0,0.023296651837977054,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,105752,2295,0,103457,10593.685982038658,2.1701717225206143,0.0,0.021701717225206144,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1532597,27756,0,1504841,20675.660763087977,1.811043607680297,0.0,0.018110436076802967,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23348,947,0,22401,5815.352350873872,4.056021929073154,0.0,0.04056021929073154,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36610,944,0,35666,8706.21920362232,2.5785304561595197,0.0,0.025785304561595192,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,60571,1602,0,58969,4135.984726402675,2.64483003417477,0.0,0.0264483003417477,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,94848,2569,0,92279,7900.221060925857,2.7085441970310398,0.0,0.027085441970310393,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,17208,406,0,16802,3217.4950357686425,2.359367735936773,0.0,0.023593677359367737,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,106894,3746,0,103148,5989.187481055121,3.5044062342133326,0.0,0.03504406234213333,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,275470,6869,0,268601,9436.9420292834,2.493556467128907,0.0,0.02493556467128907,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2586,35,0,2551,5374.735004364634,1.3534416086620262,0.0,0.013534416086620264,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5248,97,0,5151,6340.691338335329,1.8483231707317076,0.0,0.018483231707317072,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,91543,3210,0,88333,8319.171636134955,3.5065488349737284,0.0,0.03506548834973728,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,47890,1450,0,46440,5438.584537112746,3.0277719774483187,0.0,0.03027771977448319,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,103452,3495,0,99957,7710.252163971422,3.3783783783783785,0.0,0.033783783783783786,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,92756,2311,0,90445,8921.230867481885,2.491483030747337,0.0,0.024914830307473372,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,94058,3051,0,91007,5768.334445403878,3.243743222267112,0.0,0.03243743222267112,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,103985,4734,0,99251,6970.957082877195,4.552579698995046,0.0,0.045525796989950476,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,18257,720,0,17537,5243.522066045918,3.9436928301473406,0.0,0.039436928301473405,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,61973,1863,0,60110,11478.52210763395,3.0061478385748632,0.0,0.030061478385748634,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,93792,2286,0,91506,9941.901693977428,2.4373080859774823,0.0,0.024373080859774823,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8937,151,0,8786,14583.8772845953,1.6896050128678528,0.0,0.01689605012867853,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,242900,7559,0,235341,11117.53416845284,3.1119802387813915,0.0,0.031119802387813915,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,60558,1629,0,58929,6692.5048322232215,2.689983156643218,0.0,0.02689983156643218,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,111004,3698,0,107306,8344.992095096404,3.331411480667364,0.0,0.033314114806673636,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,361,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,478376,13454,0,464922,10687.850405483963,2.8124320618091208,0.0,0.028124320618091208,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1800,17,0,1783,4412.089124200309,0.9444444444444444,0.0,0.009444444444444445,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3060,58,0,3002,2838.379341050757,1.8954248366013071,0.0,0.01895424836601307,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,7655,158,0,7497,880.2948499013909,2.064010450685826,0.0,0.020640104506858263,Comoros,33,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,22418,370,0,22048,406.26361430726416,1.65045945222589,0.0,0.0165045945222589,Congo (Brazzaville),0,0,0
