Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Austria,Austria,47.5162,14.5501,655589,10730,640430,4429,7279.145940664416,1.636696161772086,0.9768772813454771,0.01636696161772086,Austria,392,228,0
Azerbaijan,Azerbaijan,40.1431,47.5769,339645,5002,331782,2861,3349.828758256959,1.4727141574290803,0.9768493574173034,0.014727141574290803,Azerbaijan,371,153,3
Bahamas,Bahamas,25.025885,-78.035889,13781,274,12158,1349,3504.4043453495,1.9882446847108337,0.8822291560844642,0.019882446847108336,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,268338,1381,266123,834,15769.90367205126,0.5146494346682171,0.9917454851716865,0.00514649434668217,Bahrain,113,87,0
Bangladesh,Bangladesh,23.685,90.3563,1146564,18851,978616,149097,696.1978842315536,1.6441297651068758,0.8535206059147156,0.01644129765106876,Bangladesh,6364,9006,166
Barbados,Barbados,13.1939,-59.5432,4330,48,4098,184,1506.7630345441955,1.1085450346420322,0.9464203233256351,0.011085450346420323,Barbados,11,0,0
Belarus,Belarus,53.7098,27.9534,438767,3376,432655,2736,4643.370671818642,0.7694288768298436,0.9860700554052606,0.007694288768298437,Belarus,1103,1166,11
Antwerp,Belgium,51.2195,4.4024,145793,0,0,145793,7846.829846941796,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,137724,0,0,137724,11395.88032521832,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,128023,0,0,128023,8450.006072350741,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,85963,0,0,85963,7499.989094161015,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,162407,0,0,162407,12081.687733077628,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,133066,0,0,133066,12020.502406521455,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,62625,0,0,62625,7164.938310024163,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31525,0,0,31525,11075.471300388564,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60353,0,0,60353,12209.174126333892,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21626,25217,0,0,,116.6050124849718,0.0,1.166050124849718,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,42894,0,0,42894,10627.875688492786,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,100162,0,0,100162,8376.177876493986,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13893,332,13201,360,3494.030747872974,2.389692650975311,0.9501907435399122,0.023896926509753114,Belize,0,0,0
Benin,Benin,9.3077,2.3158,8324,107,8125,92,68.66175080205734,1.2854396924555502,0.9760932244113407,0.012854396924555502,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2470,2,2215,253,320.10907036178804,0.08097165991902834,0.8967611336032388,0.0008097165991902834,Bhutan,12,34,0
Bolivia,Bolivia,-16.2902,-63.5887,466318,17576,396914,51828,3994.832874997569,3.7691017717523234,0.8511659425542226,0.037691017717523236,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205420,9675,188460,7285,6261.24911035825,4.709862720280401,0.9174374452341544,0.047098627202804014,Bosnia and Herzegovina,36,130,2
Botswana,Botswana,-22.3285,24.6849,97657,1375,84189,12093,4152.745441981609,1.4079891866430465,0.8620887391584833,0.014079891866430466,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,86855,1796,82929,2130,9848.231445628078,2.0678141730470325,0.9547982269299407,0.020678141730470324,"Acre, Brazil",108732,4759,1324
Alagoas,Brazil,-9.5713,-36.782,227369,5711,218807,2851,6812.846213335883,2.511776011681452,0.9623431514410495,0.025117760116814516,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,120534,1889,100791,17854,14252.04941050996,1.5671926593326364,0.8362038926775848,0.015671926593326363,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,413558,13468,351713,48377,9978.243964370962,3.2566169678739136,0.8504562842454988,0.03256616967873914,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1182673,25457,1147915,9301,7951.777791045612,2.152496928567744,0.9706106421639794,0.021524969285677445,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,913440,23361,638550,251529,10002.542685246446,2.557475039411456,0.6990606936416185,0.025574750394114557,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,444665,9538,426962,8165,14747.113689396765,2.144985550920356,0.9601880067016743,0.021449855509203558,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,538133,11800,514529,11804,13390.88997548928,2.192766472228984,0.9561372374487348,0.021927664722289842,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,722637,20394,681595,20648,10296.388583419986,2.8221638249909704,0.9432052330561541,0.028221638249909704,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,332749,9529,285983,37237,4703.045759536046,2.8637201013376448,0.859455625711873,0.02863720101337645,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,478366,12382,449748,16236,13728.531143653001,2.5883946601556134,0.9401755141460723,0.02588394660155613,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,351267,8802,333199,9266,12640.114055990207,2.505786196824637,0.9485633435534793,0.025057861968246376,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1928391,49500,1811490,67401,9109.594402438948,2.566906815059809,0.9393789952348875,0.02566906815059809,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,568722,15941,529988,22793,6610.844178073235,2.8029511782558085,0.931892910771871,0.028029511782558088,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,417159,8922,288893,119344,10381.926703660683,2.1387528496328736,0.6925249125633152,0.021387528496328738,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1357700,34181,979947,343572,11874.279394263946,2.5175664727112026,0.7217699049863741,0.025175664727112027,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,583969,18548,500584,64837,6110.334431961424,3.1761959967053044,0.8572098861412164,0.03176195996705305,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,306947,6777,298193,1977,9377.50421831422,2.2078730204237216,0.9714804184435749,0.022078730204237215,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,355668,7044,150649,197975,10142.084655387607,1.9804986672964675,0.42356635963876427,0.019804986672964674,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1343586,32972,1238177,72437,11809.420545705334,2.454029738327133,0.9215465180494586,0.024540297383271334,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1012026,58219,943055,10752,5861.739595665042,5.752717815550192,0.9318485888702465,0.057527178155501936,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,255724,6331,241114,8279,14388.94906384954,2.475716006319313,0.942868092161862,0.02475716006319313,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,118338,1828,111193,5317,19535.42733850479,1.544727813551015,0.9396220994101641,0.015447278135510148,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1100959,17726,1053386,29847,15366.246705415431,1.610050873829089,0.9567894898901775,0.01610050873829089,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3991188,136884,3649393,204911,8691.791504654202,3.4296555311350905,0.9143625907875049,0.0342965553113509,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,272677,5888,256875,9914,11862.24711749618,2.159331370082552,0.9420486509679951,0.02159331370082552,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,207143,3452,189433,14258,13169.780515314085,1.666481609323028,0.9145035072389606,0.01666481609323028,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,311,3,269,39,71.08847658080428,0.964630225080386,0.864951768488746,0.00964630225080386,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,423575,18193,398132,7250,6095.9682346193995,4.2951071238859715,0.939932715575754,0.0429510712388597,Bulgaria,135,232,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,13537,169,13350,18,64.76017780560542,1.2484302282632784,0.9861860087168501,0.012484302282632784,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,258870,6459,177021,75390,475.7783130000456,2.495074747942983,0.6838219955962452,0.024950747479429828,Burma,5506,3095,326
Burundi,Burundi,-3.3731,29.9189,6018,8,773,5237,50.61063692956754,0.13293452974410105,0.12844798936523763,0.0013293452974410102,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,33452,297,32617,538,6016.6766189198315,0.8878392921200526,0.9750388616525171,0.008878392921200526,Cabo Verde,0,0,0
Cambodia,Cambodia,11.55,104.9167,71244,1222,63474,6548,426.1267036111253,1.7152321599011846,0.8909381842681489,0.017152321599011845,Cambodia,825,897,34
Cameroon,Cameroon,3.8480000000000003,11.5021,81871,1332,35261,45278,308.41339351395766,1.6269497135737931,0.4306897436210624,0.01626949713573793,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,233160,2322,230066,772,5283.305832165987,0.9958826556870818,0.9867301423914908,0.009958826556870819,"Alberta, Canada",594,527,13
British Columbia,Canada,53.7267,-127.6476,148842,1767,146463,612,2912.236688641197,1.187164913129359,0.984016608215423,0.011871649131293587,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57359,1170,55652,537,4163.941352447919,2.0397845150717413,0.9702400669467738,0.020397845150717412,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2350,46,2293,11,301.2847551195972,1.9574468085106385,0.9757446808510638,0.01957446808510638,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1437,7,1391,39,275.62264440459177,0.4871259568545581,0.9679888656924147,0.0048712595685455815,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5882,93,5777,12,601.7656019650992,1.5810948656919417,0.9821489289357361,0.015810948656919416,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,556462,9265,545825,1372,3782.412612655111,1.6649834130632457,0.9808845887050688,0.01664983413063246,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,208,0,131.5140555646885,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,376530,11239,364033,1258,4410.217583852464,2.984888322311636,0.9668100815340079,0.02984888322311635,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,49608,577,48719,312,4198.140591334607,1.1631188517980968,0.9820795033059184,0.011631188517980971,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,551,6,470,75,1341.350601295097,1.088929219600726,0.852994555353902,0.010889292196007259,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7147,98,6859,190,147.9782448997508,1.3712047012732616,0.9597033720442144,0.013712047012732615,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4967,174,4780,13,30.23890561826934,3.5031205959331584,0.9623515200322126,0.03503120595933159,Chad,2,3,0
Antofagasta,Chile,-23.6509,-70.3975,59419,1182,57855,382,9780.357971734917,1.9892626937511568,0.9736784530200777,0.019892626937511572,"Antofagasta, Chile",1645,1222,83
Araucania,Chile,-38.9489,-72.3311,96132,1352,94085,695,10042.790402246497,1.4063995339741189,0.9787063620854658,0.01406399533974119,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26192,500,25492,200,11585.894509616577,1.908979841172877,0.9732742822235797,0.01908979841172877,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26506,310,25728,468,9173.403842959191,1.1695465177695616,0.9706481551346865,0.011695465177695616,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8035,69,7919,47,7789.022664262588,0.8587429993777225,0.9855631611698817,0.008587429993777224,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,147627,2471,144114,1042,9482.690510372204,1.6738130558773123,0.976203540002845,0.016738130558773125,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,47245,908,45954,383,6236.255685823127,1.921896496983808,0.9726743570748227,0.01921896496983808,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,86988,1303,85164,521,10496.82155837762,1.4979077573918242,0.9790315905642157,0.014979077573918241,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,47968,601,46755,612,12464.497956277593,1.2529186124082723,0.9747123082054703,0.012529186124082721,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29100,476,28565,59,17474.014159355804,1.6357388316151202,0.981615120274914,0.016357388316151203,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,99065,1638,96598,829,9480.357911861807,1.6534598495937012,0.9750971584313329,0.01653459849593701,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,670164,18048,647510,4606,9421.932941251896,2.693072143535016,0.9661963340316698,0.026930721435350153,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35061,612,34238,211,7295.119317366092,1.745529220501412,0.9765266250249565,0.017455292205014118,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67102,1447,65329,326,7337.120238804666,2.1564185866293104,0.9735775386724688,0.021564185866293106,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40095,771,39119,205,12129.490134862868,1.922933034044145,0.9756578126948497,0.019229330340441452,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,119608,3187,115415,1006,6586.6990619537855,2.664537489131162,0.9649438164671259,0.026645374891311618,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,1000,2,1.5939278937381405,0.5952380952380952,0.9920634920634921,0.005952380952380952,"Anhui, China",2,0,0
Beijing,China,40.1824,116.4142,1085,9,1066,10,5.037140204271124,0.8294930875576036,0.9824884792626728,0.008294930875576038,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,592,3,1.9374597034171497,0.9983361064891848,0.9850249584026622,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,711,1,673,37,1.8041106318193352,0.14064697609001406,0.9465541490857946,0.0014064697609001407,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,197,2,193,2,0.7470610542282897,1.0152284263959392,0.9796954314720813,0.01015228426395939,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2834,8,2759,67,2.4977965802926145,0.2822865208186309,0.9735356386732533,0.0028228652081863093,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,273,2,0.5623223710921639,0.7220216606498195,0.9855595667870036,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1326,22,1291,13,1.3805309734513274,1.6591251885369531,0.973604826546003,0.016591251885369532,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11973,212,11690,71,159.7041371814921,1.770650630585484,0.976363484506807,0.017706506305854842,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68193,4512,63662,19,115.24928173060673,6.6165148915577845,0.933556230111595,0.06616514891557784,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1069,4,1053,12,1.5494999275257284,0.37418147801683815,0.9850327408793265,0.0037418147801683817,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,399,1,392,6,1.574585635359116,0.2506265664160401,0.9824561403508771,0.002506265664160401,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,776,0,743,33,0.9638554216867472,0.0,0.9574742268041238,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,431,2,425,4,0.9887588896535904,0.4640371229698376,0.9860788863109049,0.004640371229698376,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,56,0,53,3,8.624114873210113,0.0,0.9464285714285714,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,655,3,627,25,1.695134575569358,0.4580152671755725,0.9572519083969465,0.004580152671755725,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,876,0,0.8788693142231512,0.7927519818799547,0.9920724801812004,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2281,7,2218,56,9.41006600660066,0.3068829460762824,0.9723805348531346,0.003068829460762823,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,253,0,0.6804733727810651,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1134,3,1091,40,1.3595492147224553,0.2645502645502645,0.9620811287477954,0.0026455026455026454,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,416,3,396,17,2.6666666666666665,0.7211538461538461,0.9519230769230769,0.007211538461538462,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,691,2,392,297,1.4306418219461698,0.2894356005788712,0.5672937771345875,0.002894356005788712,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1393,1,1373,19,2.4280983092208466,0.07178750897343862,0.9856424982053122,0.0007178750897343862,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6546,248,6236,62,8546.919270391309,3.788573174457684,0.952642835319279,0.037885731744576844,"Amazonas, Colombia",13164,13552,352
Antioquia,Colombia,7.1986,-75.3412,700164,14969,664927,20268,10927.935906124172,2.1379276855136795,0.9496732194171651,0.021379276855136797,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,12287,388,11508,391,4686.582193505077,3.1578090664930416,0.9365996581753072,0.03157809066493041,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,304095,9156,290410,4529,11993.411994476863,3.0109011986385834,0.9549976158766175,0.030109011986385832,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,147824,2791,142881,2152,7140.876571776379,1.8880560666738824,0.9665615867518129,0.018880560666738825,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,100675,2381,95776,2518,8269.836106511053,2.365036006953067,0.9513384653588279,0.023650360069530668,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,96882,2106,92444,2332,9705.135461380107,2.1737784108503133,0.9541916971160793,0.021737784108503126,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1389729,26106,1317269,46354,18748.285006838392,1.878495735499511,0.9478603382386063,0.01878495735499511,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,21741,851,20370,520,5415.092318843106,3.914263373349892,0.936939423209604,0.03914263373349892,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,33268,820,31330,1118,7911.458630595666,2.4648310688950343,0.9417458218107491,0.024648310688950344,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,49589,1290,46351,1948,3386.098076597418,2.601383371312186,0.9347032608038073,0.02601383371312186,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,85352,2362,81309,1681,7109.266067730935,2.7673633892586,0.9526314556190834,0.027673633892585998,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,15691,378,15034,279,2933.851383440596,2.4090242814352183,0.9581288636798164,0.024090242814352177,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,96285,3388,90144,2753,5394.7734822664725,3.5187204652853508,0.9362205951082723,0.03518720465285351,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,251538,6396,238979,6163,8617.089062917514,2.542756959187081,0.9500711622100836,0.02542756959187081,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2204,28,2161,15,4580.787296836679,1.2704174228675136,0.9804900181488203,0.012704174228675136,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4948,87,4774,87,5978.22803774451,1.7582861762328212,0.9648342764753436,0.017582861762328213,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,83198,2802,77544,2852,7560.801391511706,3.3678694199379797,0.9320416356162408,0.03367869419937979,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41027,1287,39284,456,4659.194149177796,3.1369585882467645,0.9575157822897117,0.031369585882467646,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,86877,3129,82072,1676,6474.921482903621,3.6016437031665456,0.9446919207615364,0.03601643703166546,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,83547,2026,79978,1543,8035.51333914258,2.424982345266736,0.9572815301566783,0.024249823452667362,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,85076,2817,79475,2784,5217.491561347046,3.3111570830786587,0.9341647468146128,0.03311157083078659,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,84048,3872,77801,2375,5634.418434405563,4.606891300209403,0.9256734247096897,0.04606891300209404,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,14925,604,13920,401,4286.551286396195,4.0469011725293145,0.9326633165829146,0.04046901172529313,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,53323,1602,50752,969,9876.385431484116,3.0043320893423098,0.9517844082290944,0.0300433208934231,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,83706,2077,79728,1901,8872.791103677015,2.48130361025494,0.9524765249802881,0.0248130361025494,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6647,133,6430,84,10846.932114882506,2.0009026628554234,0.9673536933955168,0.020009026628554236,"San Andres y Providencia, Colombia",0,0,0
