Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Quebec,Canada,52.9399,-73.5491,818946,12639,0,806307,9592.144183532891,1.5433252009289988,0.0,0.01543325200928999,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,105072,961,0,104111,8891.852689338612,0.9146109334551544,0.0,0.009146109334551546,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,2820,15,0,2805,6864.988558352404,0.5319148936170213,0.0,0.005319148936170213,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,13509,109,0,13400,279.7031076466676,0.8068694944111333,0.0,0.008068694944111334,Central African Republic,190,0,1
Chad,Chad,15.4542,18.7322,6889,185,0,6704,41.939967949316994,2.6854405574103644,0.0,0.026854405574103644,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,75392,1299,0,74093,12409.511237231167,1.7229944821731749,0.0,0.01722994482173175,"Antofagasta, Chile",13865,0,25
Araucania,Chile,-38.9489,-72.3311,109500,1570,0,107930,11439.328725564756,1.4337899543378996,0.0,0.014337899543378996,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,34134,550,0,33584,15098.9967620362,1.6112966543622196,0.0,0.016112966543622195,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,32558,385,0,32173,11267.927349244143,1.1825050678788624,0.0,0.011825050678788623,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10953,100,0,10853,10617.693247251793,0.912991874372318,0.0,0.009129918743723181,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,172775,2897,0,169878,11098.05017327154,1.6767472145854434,0.0,0.016767472145854435,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,58517,1112,0,57405,7724.139569633017,1.9003024762034963,0.0,0.019003024762034963,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,102079,1560,0,100519,12317.848989028706,1.528228137031123,0.0,0.01528228137031123,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,56032,741,0,55291,14559.930568006714,1.3224585950885208,0.0,0.013224585950885208,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,33846,514,0,33332,20323.899767613628,1.5186432665603025,0.0,0.015186432665603026,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,112220,1877,0,110343,10739.26982152256,1.6726073783639281,0.0,0.01672607378363928,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,796193,20023,0,776170,11193.79294365882,2.514842506779136,0.0,0.02514842506779135,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,41177,681,0,40496,8567.671433535368,1.653835879252981,0.0,0.01653835879252981,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,75433,1638,0,73795,8248.055065031627,2.1714634178675114,0.0,0.021714634178675116,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,57440,842,0,56598,17376.67822288373,1.4658774373259054,0.0,0.014658774373259053,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,60,0,0,60,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,148213,3667,0,144546,8161.949268187379,2.4741419443638546,0.0,0.024741419443638547,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",100,0,0
Beijing,China,40.1824,116.4142,1247,9,0,1238,5.789229340761374,0.7217321571772254,0.0,0.007217321571772253,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1446,1,0,1445,3.669119512814007,0.06915629322268327,0.0,0.0006915629322268327,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3703,8,0,3695,3.26370527057994,0.2160410477990818,0.0,0.002160410477990818,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,691,2,0,689,1.4027608607389364,0.2894356005788712,0.0,0.002894356005788712,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,2634,22,0,2612,2.74232170744404,0.8352315869400152,0.0,0.008352315869400152,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12907,213,0,12694,172.16247378280445,1.6502672968156815,0.0,0.016502672968156815,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68320,4512,0,63808,115.4639175257732,6.604215456674472,0.0,0.06604215456674473,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1230,4,0,1226,1.782867082185824,0.3252032520325203,0.0,0.0032520325203252032,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1629,0,0,1629,2.023351136504782,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,590,3,0,587,2.1819526627218937,0.5084745762711864,0.0,0.005084745762711864,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,810,2,0,808,1.8582243633860973,0.2469135802469136,0.0,0.0024691358024691358,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2826,3,0,2823,7.313664596273293,0.10615711252653927,0.0,0.0010615711252653928,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1064,7,0,1057,1.0590225938090971,0.6578947368421053,0.0,0.006578947368421052,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3611,7,0,3604,14.896864686468644,0.1938521185267239,0.0,0.001938521185267239,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1363,3,0,1360,1.6340966310993883,0.22010271460014674,0.0,0.0022010271460014674,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,998,3,0,995,6.397435897435898,0.30060120240480964,0.0,0.003006012024048096,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1852,2,0,1850,3.834368530020704,0.1079913606911447,0.0,0.0010799136069114472,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2101,1,0,2100,3.6621927836848527,0.04759638267491671,0.0,0.00047596382674916705,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7232,260,0,6972,9442.609251981356,3.595132743362832,0.0,0.03595132743362832,"Amazonas, Colombia",30506,0,190
Antioquia,Colombia,7.1986,-75.3412,880272,17216,0,863056,13739.003998999859,1.955759128996492,0.0,0.01955759128996492,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14902,492,0,14410,5684.011381754101,3.3015702590256337,0.0,0.033015702590256345,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,373728,9785,0,363943,14739.7158054945,2.6182143162942038,0.0,0.026182143162942033,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,188657,3111,0,185546,9113.38044838197,1.6490244199791155,0.0,0.016490244199791157,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,116648,2611,0,114037,9581.92045842862,2.2383581373019683,0.0,0.022383581373019684,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,112752,2316,0,110436,11294.909617282156,2.0540655598126865,0.0,0.020540655598126862,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1601667,27885,0,1573782,21607.456850974413,1.7409985970866604,0.0,0.017409985970866602,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23826,954,0,22872,5934.409161894848,4.004029211785444,0.0,0.04004029211785445,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,37841,944,0,36897,8998.963148983124,2.494648661504717,0.0,0.02494648661504717,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,67116,1626,0,65490,4582.898596642649,2.4226711961380296,0.0,0.024226711961380296,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,98818,2581,0,96237,8230.896221307474,2.6118723309518512,0.0,0.026118723309518508,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,17964,409,0,17555,3358.8494201852563,2.276775773769762,0.0,0.022767757737697618,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,112019,3764,0,108255,6276.3372353950035,3.3601442612413965,0.0,0.03360144261241396,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,289907,6897,0,283010,9931.519050653293,2.37903879519984,0.0,0.0237903879519984,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2650,35,0,2615,5507.752421332669,1.320754716981132,0.0,0.013207547169811321,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5335,97,0,5238,6445.805695506662,1.818181818181818,0.0,0.01818181818181818,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,94653,3253,0,91400,8601.799732094009,3.436763758148184,0.0,0.034367637581481834,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,50241,1460,0,48781,5705.573725810848,2.9059931131944032,0.0,0.02905993113194403,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,107880,3508,0,104372,8040.269916958948,3.2517612161661105,0.0,0.0325176121616611,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,96570,2331,0,94239,9288.059692879442,2.413793103448276,0.0,0.02413793103448276,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,100112,3076,0,97036,6139.610644477589,3.0725587342176763,0.0,0.03072558734217676,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,107268,4768,0,102500,7191.043173208356,4.444941641496066,0.0,0.04444941641496066,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,19038,729,0,18309,5467.830042908594,3.829183737787583,0.0,0.03829183737787583,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,66586,1901,0,64685,12332.933262209575,2.8549544949388768,0.0,0.02854954494938876,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,100139,2318,0,97821,10614.680289717735,2.3147824523911757,0.0,0.023147824523911762,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,9402,152,0,9250,15342.689295039165,1.6166773027015529,0.0,0.016166773027015528,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,253203,7617,0,245586,11589.102528014675,3.0082581959929384,0.0,0.030082581959929383,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,62291,1634,0,60657,6884.025537567563,2.623171886789424,0.0,0.026231718867894237,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,117842,3727,0,114115,8859.055155402963,3.1627093905398755,0.0,0.03162709390539875,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,513522,13799,0,499723,11473.080413576216,2.6871292758635463,0.0,0.02687129275863546,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1819,17,0,1802,4458.661176066868,0.9345794392523364,0.0,0.009345794392523364,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3126,58,0,3068,2899.5992876224395,1.8554062699936018,0.0,0.018554062699936022,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,7784,159,0,7625,895.1293418200427,2.042651593011305,0.0,0.020426515930113052,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,23244,371,0,22873,421.2325564706061,1.5961108242987438,0.0,0.015961108242987437,Congo (Brazzaville),0,0,0
