Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
British Columbia,Canada,53.7267,-127.6476,35422,481,24928,10013,693.0654518553129,1.3579131613121789,0.7037434362825363,0.013579131613121789,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,17751,353,8268,9130,1288.6229353249362,1.988620359416371,0.4657765759675511,0.01988620359416371,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,520,7,402,111,66.66726496263428,1.3461538461538465,0.7730769230769231,0.013461538461538462,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,340,4,307,29,65.21343013052278,1.1764705882352942,0.9029411764705882,0.011764705882352941,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,15,0,33.404596472474616,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1343,65,1159,119,137.39734842555734,4.839910647803425,0.8629932985852569,0.04839910647803425,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,198,0,123,75,510.57246003094383,0.0,0.6212121212121212,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,125233,3727,107858,13648,851.2402980268868,2.976052637882986,0.8612586139436091,0.029760526378829862,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,72,0,68,4,45.52409615700755,0.0,0.9444444444444444,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,146532,7155,126179,13198,1716.298842049954,4.8828924739988535,0.8611020118472416,0.04882892473998853,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,9244,54,5173,4017,782.2853496673341,0.584162700129814,0.5596062310688014,0.005841627001298139,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,51,1,39,11,124.15404839573496,1.96078431372549,0.7647058823529411,0.0196078431372549,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4918,63,1924,2931,101.82692156386938,1.2810085400569338,0.3912159414396096,0.012810085400569337,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1708,102,1539,67,10.398238533522052,5.971896955503513,0.9010538641686182,0.059718969555035126,Chad,3,0,0
Antofagasta,Chile,-23.6509,-70.3975,22268,564,21510,194,3665.309266641867,2.532782468115682,0.9659601221483743,0.025327824681156817,"Antofagasta, Chile",1508,969,81
Araucania,Chile,-38.9489,-72.3311,18009,236,16864,909,1881.377817522336,1.3104558831695263,0.9364206785496141,0.013104558831695264,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10265,208,9947,110,4540.6691791850235,2.0263029712615683,0.9690209449585971,0.020263029712615684,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8177,106,7998,73,2829.9601306827612,1.2963189433777669,0.9781093310505076,0.012963189433777668,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1273,14,1220,39,1234.0293530312724,1.0997643362136684,0.9583660644147682,0.010997643362136685,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,37431,623,34882,1926,2404.347365276961,1.6643958216451604,0.9319013651785952,0.016643958216451604,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13188,272,12755,161,1740.7924644858801,2.062481043372763,0.9671671216257204,0.02062481043372763,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,20991,212,19932,847,2532.9790469019244,1.0099566480872757,0.9495498070601687,0.010099566480872756,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,6349,58,5747,544,1649.7893913527025,0.9135296897149158,0.9051819184123484,0.009135296897149158,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,14651,203,13949,499,8797.655719887349,1.385570950788342,0.9520851818988465,0.01385570950788342,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,21259,496,20288,475,2034.451409158333,2.3331294980949244,0.9543252269626982,0.023331294980949244,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,305995,10381,293329,2285,4302.0281160408085,3.3925390937760422,0.958607166783771,0.03392539093776042,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8935,181,8422,332,1859.0996007149265,2.025741466144376,0.9425853385562395,0.02025741466144376,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19998,548,19169,281,2186.637217007178,2.7402740274027404,0.9585458545854586,0.027402740274027403,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13942,259,13453,230,4217.716709321813,1.8576961698465069,0.9649261225075312,0.01857696169846507,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,45,0,,2.2222222222222223,1.0,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,32630,1157,30960,513,1796.9031368432873,3.545816733067728,0.9488201041985903,0.03545816733067729,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",108,46,1
Beijing,China,40.1824,116.4142,951,9,938,4,4.415041782729804,0.946372239747634,0.9863301787592008,0.00946372239747634,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,492,1,450,41,1.2484141080943922,0.2032520325203252,0.9146341463414634,0.0020325203252032522,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,179,1,0.6901782328403488,1.0989010989010992,0.9835164835164835,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1997,8,1953,36,1.7600916622598273,0.40060090135202797,0.9779669504256384,0.00400600901352028,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,263,2,260,1,0.5339017458384084,0.7604562737642585,0.9885931558935361,0.0076045627376425855,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,366,1,0.4936474325039704,1.6085790884718498,0.9812332439678284,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1292,22,1265,5,1.3451327433628322,1.7027863777089782,0.9791021671826625,0.017027863777089782,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,6589,111,5423,1055,87.88862940690315,1.6846258916375778,0.8230383973288815,0.016846258916375777,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63633,4,115.17491972283251,6.620786805382324,0.9337334370276893,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,333,1,306,26,1.3141278610891869,0.3003003003003003,0.918918918918919,0.003003003003003003,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,680,0,672,8,0.8446155757048813,0.0,0.9882352941176471,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,287,0,0.6629961000229411,0.6920415224913494,0.9930795847750865,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,501,3,471,27,1.2965838509316772,0.5988023952095808,0.9401197604790419,0.005988023952095809,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,857,7,841,9,0.8529909425699214,0.8168028004667445,0.9813302217036173,0.008168028004667444,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1350,7,1285,58,5.5693069306930685,0.5185185185185185,0.9518518518518518,0.005185185185185185,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,221,0,218,3,0.5944055944055944,0.0,0.9864253393665159,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,808,3,774,31,0.968708787915118,0.3712871287128713,0.9579207920792079,0.0037128712871287127,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,300,3,291,6,1.9230769230769231,1.0,0.97,0.01,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,219,2,210,7,0.453416149068323,0.9132420091324199,0.958904109589041,0.0091324200913242,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1294,1,1288,5,2.25553425135088,0.07727975270479134,0.9953632148377125,0.0007727975270479134,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3157,123,3018,16,4122.001854052149,3.8961038961038965,0.9559708584098828,0.03896103896103896,"Amazonas, Colombia",9233,7480,188
Antioquia,Colombia,7.1986,-75.3412,218131,4130,202397,11604,3404.5189229077364,1.8933576612219265,0.9278690328288964,0.018933576612219262,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4153,117,3833,203,1584.0624928482612,2.8172405490007217,0.9229472670358777,0.028172405490007223,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,79073,3214,73947,1912,3118.6144679763534,4.064598535530458,0.9351738267170843,0.040645985355304594,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,39538,921,37059,1558,1909.946814420489,2.329404623400273,0.9373008245232435,0.023294046234002733,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,22411,487,20306,1618,1840.9267145072681,2.173040024987729,0.906072910624247,0.021730400249877293,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,25921,494,22972,2455,2596.63112130668,1.9057906716561859,0.8862312410786621,0.01905790671656186,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,382704,8634,351110,22960,5162.908498892287,2.256051674401104,0.9174453363434926,0.022560516744011036,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13499,480,12247,772,3362.234083623711,3.555818949551819,0.9072523890658567,0.035558189495518186,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,7086,151,6529,406,1685.1207122881115,2.130962461191081,0.9213942986169913,0.02130962461191081,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,16001,450,14490,1061,1092.6002807807233,2.812324229735641,0.9055684019748765,0.028123242297356417,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,30177,918,27517,1742,2513.5476863566932,3.0420518938264243,0.9118533982834609,0.03042051893826424,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4541,166,4277,98,849.0611899945029,3.655582470821405,0.9418630257652499,0.03655582470821405,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28438,1656,25765,1017,1593.3589685692887,5.823194317462551,0.9060060482453056,0.0582319431746255,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,53678,1425,49591,2662,1838.8796393359505,2.6547188792428926,0.9238607995826968,0.026547188792428927,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1209,19,1175,15,2512.782142411772,1.5715467328370554,0.9718775847808105,0.015715467328370553,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1856,30,1793,33,2242.4396196551766,1.6163793103448276,0.9660560344827587,0.016163793103448277,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,30563,981,28825,757,2777.4799025069383,3.2097634394529333,0.9431338546608644,0.03209763439452933,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,12159,476,11193,490,1380.8258381030253,3.914795624640184,0.9205526770293609,0.03914795624640184,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,20683,986,18674,1023,1541.4989126108812,4.767200116037325,0.9028670889136006,0.047672001160373255,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,28764,638,27078,1048,2766.508739836225,2.2180503407036567,0.9413850646641635,0.022180503407036572,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,25882,855,23619,1408,1587.2762775728079,3.3034541380109728,0.9125647167915926,0.03303454138010973,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,29911,1420,26570,1921,2005.1766822709023,4.747417338103039,0.8883019624887165,0.04747417338103039,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5039,228,4538,273,1447.2316202445847,4.524707283191108,0.9005755110140901,0.045247072831911095,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,17724,473,15920,1331,3282.805832147937,2.6686978108779056,0.8982171067479124,0.026686978108779055,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,24034,579,21770,1685,2547.5911091889875,2.409087126570692,0.9058001165016227,0.024090871265706915,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2204,33,2043,128,3596.6057441253265,1.497277676950998,0.926950998185118,0.014972776769509982,"San Andres y Providencia, Colombia",0,0,0
