Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belize,Belize,17.1899,-88.4976,13227,329,12648,250,3326.5345643213013,2.487336508656536,0.9562259015649808,0.024873365086565357,Belize,38,3,0
Benin,Benin,9.3077,2.3158,8199,104,8000,95,67.6306697292249,1.2684473716306868,0.9757287474082205,0.012684473716306866,Benin,29,0,0
Bhutan,Bhutan,27.5142,90.4336,2076,1,1773,302,269.047137680596,0.048169556840077066,0.8540462427745664,0.0004816955684007707,Bhutan,14,6,0
Bolivia,Bolivia,-16.2902,-63.5887,437623,16702,358851,62070,3749.009790003949,3.8165270106918507,0.8200003199100596,0.03816527010691851,Bolivia,2055,2276,71
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205004,9663,182986,12355,6248.5693341441065,4.713566564554838,0.892597217615266,0.04713566564554838,Bosnia and Herzegovina,13,562,5
Botswana,Botswana,-22.3285,24.6849,69680,1125,63932,4623,2963.057460266837,1.6145235361653272,0.9175086107921929,0.01614523536165327,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,85526,1738,79431,4357,9697.540068145612,2.03213058017445,0.9287351214835254,0.0203213058017445,"Acre, Brazil",64903,37405,1893
Alagoas,Brazil,-9.5713,-36.782,216201,5320,202571,8310,6478.210152524886,2.46067316987433,0.9369568133357385,0.0246067316987433,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,116991,1833,94183,20975,13833.121879179078,1.5667871887581095,0.8050448325084836,0.015667871887581095,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,401747,13299,341700,46748,9693.27053993428,3.310292298386796,0.8505352871334447,0.03310292298386796,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1123311,23906,1087249,12156,7552.653575618312,2.128172874653591,0.9678966911211588,0.02128172874653591,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,885468,22554,618554,244360,9696.237811372177,2.547127620648064,0.6985616645660826,0.02547127620648064,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,429636,9232,406811,13593,14248.683699094077,2.1487957247530467,0.9468736325633792,0.021487957247530467,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,516765,11462,487628,17675,12859.169123959538,2.2180294718102043,0.943616537497702,0.02218029471810204,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,674194,19084,643526,11584,9606.155517376297,2.830639252203372,0.9545116094180607,0.028306392522033718,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,316607,9023,271202,36382,4474.896119265359,2.8499054032286084,0.8565887677783498,0.028499054032286083,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,448331,11792,427175,9364,12866.562623942951,2.6301995623769048,0.9528116503208567,0.026301995623769045,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,334681,8153,312879,13649,12043.277655950771,2.4360510456225484,0.9348573716464335,0.02436051045622548,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1795062,45961,1666865,82236,8479.756826925071,2.560412955095701,0.92858352524871,0.025604129550957016,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,551140,15444,513108,22588,6406.470402592625,2.80219182059005,0.9309939398337991,0.028021918205900498,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,394709,8586,249641,136482,9823.208674091187,2.175273429285879,0.6324684767765619,0.02175273429285879,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1279017,30510,890344,358163,11186.127427276491,2.3854256823795152,0.6961158452155053,0.023854256823795147,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,549317,17640,454676,77001,5747.754725270955,3.211260528984175,0.8277115035580548,0.03211260528984175,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,295500,6574,283852,5074,9027.788173566942,2.2247038917089683,0.9605820642978004,0.02224703891708968,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,337294,6748,150649,179897,9618.13911218976,2.0006285317853267,0.44664002324381696,0.020006285317853267,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1214291,31280,1167017,15994,10672.984895544516,2.5759887868723395,0.961068640054155,0.025759887868723394,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,957424,55337,892309,9778,5545.4802254487595,5.77977990942362,0.931989379835893,0.0577977990942362,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,247405,6131,230656,10618,13920.859767333905,2.4781229158666958,0.9323012873628261,0.024781229158666963,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,111858,1731,104946,5181,18465.698518062403,1.547497720323982,0.938207370058467,0.015474977203239822,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1050864,16824,1003492,30548,14667.063421834673,1.6009683460466817,0.954920903180621,0.016009683460466814,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3719586,126937,3279369,313280,8100.3114851093715,3.412664742796645,0.8816489254449286,0.03412664742796644,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,263114,5681,238862,18571,11446.22864441405,2.159140144576116,0.9078270255478614,0.021591401445761153,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,197266,3205,179090,14971,12541.818565599358,1.6247097827299184,0.9078604523840905,0.01624709782729918,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,259,3,245,11,59.202300432245366,1.1583011583011582,0.9459459459459459,0.011583011583011582,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,421751,18049,394469,9233,6069.717756994551,4.2795393490471865,0.9353125422346361,0.042795393490471866,Bulgaria,105,227,9
Burkina Faso,Burkina Faso,12.2383,-1.5616,13479,168,13301,10,64.48270936261767,1.2463832628533271,0.9867942725721492,0.012463832628533273,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,155697,3320,135992,16385,286.15620195143543,2.1323468018009337,0.87344007912805,0.02132346801800934,Burma,1312,289,11
Burundi,Burundi,-3.3731,29.9189,5428,8,773,4647,45.64880977960994,0.14738393515106854,0.14240972733971996,0.0014738393515106854,Burundi,5,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,32457,286,31565,606,5837.715921926372,0.8811658502018055,0.9725174846720276,0.008811658502018054,Cabo Verde,58,35,0
Cambodia,Cambodia,11.55,104.9167,49255,575,43473,5207,294.6054514957888,1.167394173180388,0.8826109024464521,0.011673941731803878,Cambodia,723,709,19
Cameroon,Cameroon,3.8480000000000003,11.5021,80858,1324,35261,44273,304.59735648461094,1.637438472383685,0.4360854831927577,0.01637438472383685,Cameroon,371,0,4
Alberta,Canada,53.9333,-116.5765,231911,2299,228480,1132,5255.004026605963,0.9913285700117718,0.9852055314323167,0.009913285700117718,"Alberta, Canada",453,945,30
British Columbia,Canada,53.7267,-127.6476,147578,1754,144931,893,2887.505314604013,1.1885240347477266,0.9820637222350215,0.011885240347477266,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,56097,1139,53550,1408,4072.3272380667536,2.0304116084639108,0.954596502486764,0.02030411608463911,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2329,45,2258,26,298.592423265337,1.9321597252039504,0.9695148132245599,0.019321597252039503,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1385,7,1369,9,265.64882567874713,0.5054151624548736,0.9884476534296028,0.005054151624548736,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5832,92,5689,51,596.6502874295238,1.5775034293552812,0.975480109739369,0.01577503429355281,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,552180,9125,540594,2461,3753.306778281175,1.6525408381324933,0.9790177116157774,0.016525408381324932,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,207,0,206,1,130.88177645139672,0.0,0.9951690821256038,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,374731,11207,362646,878,4389.146270986688,2.9906786468159825,0.9677501994764244,0.029906786468159828,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,48823,568,47791,464,4131.708960061473,1.1633861090060014,0.9788624213997501,0.011633861090060012,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,264,4,152,108,832.5624421831637,1.5151515151515151,0.5757575757575758,0.015151515151515152,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7141,98,6859,184,147.8540152272451,1.3723568127713206,0.9605097325304579,0.013723568127713205,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4951,174,4769,8,30.14149823153845,3.5144415269642497,0.9632397495455464,0.035144415269642494,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,57392,1119,55397,876,9446.714093367616,1.9497490939503763,0.9652390577083915,0.019497490939503762,"Antofagasta, Chile",2637,4747,35
Araucania,Chile,-38.9489,-72.3311,92490,1216,89466,1808,9662.315194771549,1.3147367282949507,0.9673045734674018,0.013147367282949508,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,25031,478,23987,566,11072.332218624484,1.9096320562502496,0.958291718269346,0.019096320562502496,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,24553,278,23623,652,8497.4943241597,1.1322445322363863,0.9621227548568403,0.011322445322363865,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7641,60,7350,231,7407.0842784854285,0.7852375343541421,0.9619159795838241,0.007852375343541421,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,143001,2311,138430,2260,9185.54346883521,1.616072614876819,0.968035188565115,0.01616072614876819,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,44871,811,42962,1098,5922.891922501209,1.807403445432462,0.9574558177887723,0.01807403445432462,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,84437,1199,82069,1169,10188.992986673233,1.4199936046993618,0.9719554223859208,0.014199936046993617,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,45137,538,43425,1174,11728.861829813659,1.1919268006291956,0.9620710282030264,0.011919268006291955,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28845,451,28240,154,17320.891354866602,1.5635292078349798,0.9790258276997746,0.0156352920783498,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,95619,1518,92153,1948,9150.581367529549,1.587550591409657,0.9637519739800667,0.01587550591409657,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,652286,16950,624945,10391,9170.583544501691,2.5985533952897963,0.9580843372385732,0.025985533952897964,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,33939,565,32783,591,7061.665511881801,1.6647514658652287,0.9659388903621203,0.016647514658652288,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,65317,1326,62873,1118,7141.943349497843,2.0300993615750875,0.9625824823552827,0.020300993615750877,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,38957,733,37828,396,11785.223773135125,1.8815617218985037,0.9710193290037734,0.018815617218985035,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,0,52,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,114206,2936,108701,2569,6289.216048002591,2.5707931282069243,0.9517976288461202,0.025707931282069243,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1006,6,998,2,1.5907653383934215,0.5964214711729622,0.9920477137176938,0.005964214711729622,"Anhui, China",10,15,1
Beijing,China,40.1824,116.4142,1078,9,1055,14,5.004642525533892,0.8348794063079777,0.9786641929499073,0.008348794063079777,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,591,1,1.9277885235332044,1.0033444816053512,0.9882943143812709,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,677,1,623,53,1.7178381121542756,0.14771048744460855,0.9202363367799113,0.0014771048744460858,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,195,2,192,1,0.7394766780432309,1.0256410256410255,0.9846153846153847,0.010256410256410256,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2737,8,2571,158,2.4123038956460428,0.2922908293752284,0.9393496529046401,0.0029229082937522835,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,273,0,0.558262281770199,0.7272727272727273,0.9927272727272727,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1317,22,1291,4,1.3711608537220197,1.6704631738800304,0.9802581624905087,0.016704631738800303,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11921,211,11628,82,159.0105252936246,1.7699857394513885,0.9754215250398457,0.017699857394513883,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68162,4512,63647,3,115.19689031603852,6.619524074997799,0.9337607464569702,0.066195240749978,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1057,4,1047,6,1.5321061023336715,0.3784295175023652,0.9905392620624409,0.003784295175023652,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,394,1,391,2,1.5548539857932122,0.2538071065989848,0.9923857868020305,0.0025380710659898475,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,742,0,731,11,0.9216246429015028,0.0,0.9851752021563343,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,427,2,424,1,0.9795824730442764,0.468384074941452,0.9929742388758782,0.00468384074941452,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,54,0,51,3,8.316110770595465,0.0,0.9444444444444444,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,626,3,618,5,1.6200828157349896,0.4792332268370607,0.987220447284345,0.004792332268370607,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2202,7,2141,54,9.084158415841584,0.3178928247048138,0.9722979109900091,0.003178928247048138,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1098,3,1050,45,1.3163889221915837,0.27322404371584696,0.9562841530054644,0.00273224043715847,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,401,3,389,9,2.5705128205128207,0.7481296758104738,0.970074812967581,0.007481296758104738,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,18,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,417,2,363,52,0.8633540372670807,0.4796163069544365,0.8705035971223022,0.004796163069544364,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1386,1,1337,48,2.4158968101795364,0.07215007215007213,0.9646464646464646,0.0007215007215007215,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6398,244,6106,48,8353.68003238063,3.8136917786808375,0.9543607377305408,0.038136917786808375,"Amazonas, Colombia",25880,28049,608
Antioquia,Colombia,7.1986,-75.3412,639062,13759,593662,31641,9974.275421243488,2.1529992395104074,0.928958379625138,0.021529992395104076,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,10615,304,9714,597,4048.8377947470003,2.8638718794159215,0.9151201130475742,0.028638718794159208,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,290884,8960,277343,4581,11472.374273175845,3.0802656729142885,0.9534487974587809,0.03080265672914289,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,131639,2502,126063,3074,6359.034060991928,1.900652542179749,0.9576417323133721,0.019006525421797493,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,89043,2042,82235,4766,7314.338380253925,2.2932740361398425,0.9235425580899116,0.022932740361398425,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,88847,1818,83805,3224,8900.230902925605,2.0462142784787334,0.9432507569191981,0.02046214278478733,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1244585,23566,1134791,86228,16790.204633591122,1.8934825664779824,0.9117826424069068,0.018934825664779827,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,20204,774,18989,441,5032.267384660601,3.8309245693922,0.9398633933874481,0.038309245693921995,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,29314,705,26892,1717,6971.158419420505,2.404994200723204,0.9173773623524596,0.02404994200723204,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,41913,1111,38736,2066,2861.95585078198,2.6507288907976045,0.9242001288383079,0.026507288907976045,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,79736,2173,75375,2188,6641.489820702431,2.7252433028995684,0.9453070131433732,0.027252433028995687,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,14247,345,13525,377,2663.8570301369045,2.4215624341966735,0.9493226644205798,0.02421562434196673,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,82173,3020,75217,3936,4604.089124560241,3.6751731103890566,0.9153493239871977,0.03675173110389057,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,220970,5733,207159,8078,7569.902639890924,2.5944698375345068,0.9374983029370503,0.02594469837534507,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2042,23,1994,25,4244.086960136343,1.1263467189030365,0.9764936336924583,0.011263467189030362,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4336,76,4140,120,5238.8029045392495,1.7527675276752768,0.9547970479704797,0.017527675276752766,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,71568,2385,66204,2979,6503.899540706625,3.3324949698189137,0.9250503018108652,0.03332494969818914,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,39365,1255,37522,588,4470.450622331244,3.1881112663533595,0.9531817604470977,0.0318811126635336,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,80335,2971,75216,2148,5987.3478288737215,3.698263521503703,0.9362793303043505,0.03698263521503703,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,72156,1687,67418,3051,6939.932020290039,2.337989910748933,0.9343367148955042,0.02337989910748933,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,76941,2580,71032,3329,4718.59300180548,3.3532187000428904,0.9232008941916533,0.0335321870004289,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,74699,3479,68021,3199,5007.679214635222,4.657358197566231,0.9106012128676422,0.046573581975662325,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,13552,563,12575,414,3892.2172886593794,4.154368358913813,0.9279073199527745,0.04154368358913813,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,49082,1457,46544,1081,9090.875414888571,2.9685016910476345,0.9482906157043315,0.029685016910476345,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,75608,1844,70669,3095,8014.407447098318,2.43889535498889,0.934676224738123,0.0243889535498889,"Risaralda, Colombia",0,0,0
