Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",35,0,0
Beijing,China,40.1824,116.4142,1115,9,0,1106,5.176415970287836,0.8071748878923767,0.0,0.008071748878923767,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,783,1,0,782,1.986805379345344,0.1277139208173691,0.0,0.001277139208173691,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3040,8,0,3032,2.6793583641812093,0.2631578947368421,0.0,0.002631578947368421,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,289,2,0,287,0.5866829070239545,0.6920415224913494,0.0,0.006920415224913495,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1615,13,0,1602,4.280413464086934,0.8049535603715171,0.0,0.00804953560371517,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1527,22,0,1505,1.5897969807391985,1.4407334643091028,0.0,0.014407334643091027,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12077,212,0,11865,161.0913609572271,1.7554028318290966,0.0,0.017554028318290966,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68290,4512,0,63778,115.41321615683624,6.607116708156393,0.0,0.06607116708156392,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,412,1,0,411,1.6258879242304656,0.2427184466019417,0.0,0.0024271844660194173,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1587,0,0,1587,1.971183703887716,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,445,2,0,443,1.0208763477861895,0.44943820224719105,0.0,0.0044943820224719105,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,669,3,0,666,1.7313664596273293,0.4484304932735426,0.0,0.004484304932735426,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,923,7,0,916,0.9186821936896586,0.7583965330444203,0.0,0.007583965330444204,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2462,7,0,2455,10.156765676567655,0.2843216896831844,0.0,0.002843216896831844,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,256,0,0,256,0.6885422270037654,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1186,3,0,1183,1.4218918594892698,0.2529510961214165,0.0,0.002529510961214165,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,466,3,0,463,2.9871794871794872,0.6437768240343348,0.0,0.006437768240343348,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1039,2,0,1037,2.151138716356108,0.19249278152069296,0.0,0.0019249278152069298,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1429,1,0,1428,2.490848875719017,0.06997900629811056,0.0,0.0006997900629811056,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6781,254,0,6527,8853.751844259621,3.7457602123580593,0.0,0.03745760212358059,"Amazonas, Colombia",1935,0,93
Antioquia,Colombia,7.1986,-75.3412,733609,15779,0,717830,11449.934775503809,2.1508732853604577,0.0,0.02150873285360458,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13076,440,0,12636,4987.5273673209385,3.3649434077699603,0.0,0.0336494340776996,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,313247,9343,0,303904,12354.364021223286,2.9826303204819196,0.0,0.0298263032048192,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,154519,2924,0,151595,7464.289337281593,1.8923239213300629,0.0,0.01892323921330063,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104591,2527,0,102064,8591.511579002707,2.416077865208288,0.0,0.024160778652082875,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99705,2235,0,97470,9987.928935993308,2.241612757635023,0.0,0.022416127576350232,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1438970,27257,0,1411713,19412.575888025814,1.8942021028930416,0.0,0.018942021028930417,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22659,913,0,21746,5643.741173481714,4.029304029304028,0.0,0.040293040293040296,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35246,907,0,34339,8381.846546049503,2.573341655790728,0.0,0.02573341655790728,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,54878,1460,0,53418,3747.248185031219,2.6604468092860527,0.0,0.026604468092860527,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,87971,2456,0,85515,7327.411721393267,2.7918291255072694,0.0,0.027918291255072693,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16227,387,0,15840,3034.0708940851787,2.384914032168608,0.0,0.02384914032168608,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,102890,3679,0,99211,5764.846482737677,3.5756633297696565,0.0,0.03575663329769657,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,262058,6738,0,255320,8977.479051475475,2.571186531225912,0.0,0.02571186531225912,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2264,29,0,2235,4705.491125244212,1.2809187279151943,0.0,0.012809187279151944,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5110,92,0,5018,6173.958220063552,1.8003913894324852,0.0,0.018003913894324854,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87625,3097,0,84528,7963.114761547312,3.534379457917261,0.0,0.03534379457917261,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42005,1318,0,40687,4770.259834650677,3.137721699797643,0.0,0.03137721699797643,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,91686,3275,0,88411,6833.335072360937,3.5719739109569617,0.0,0.03571973910956962,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87242,2206,0,85036,8390.896797413154,2.528598610760872,0.0,0.02528598610760872,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88607,2958,0,85649,5434.038680430175,3.338336700260702,0.0,0.033383367002607016,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,88743,4165,0,84578,5949.162325390883,4.693327924456013,0.0,0.04693327924456014,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16051,656,0,15395,4609.945373396672,4.086972774281977,0.0,0.04086972774281976,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55569,1700,0,53869,10292.385312944523,3.0592596591624828,0.0,0.030592596591624825,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87013,2201,0,84812,9223.33132994347,2.5295070851481958,0.0,0.025295070851481964,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6796,133,0,6663,11090.078328981723,1.9570335491465567,0.0,0.019570335491465567,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,223248,7202,0,216046,10218.06203391832,3.2260087436393605,0.0,0.03226008743639361,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58554,1603,0,56951,6471.034841738473,2.7376438842777606,0.0,0.027376438842777608,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106761,3598,0,103163,8026.014387450788,3.370144528432667,0.0,0.03370144528432668,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,400740,12672,0,388068,8953.311143313302,3.1621500224584516,0.0,0.03162150022458452,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1742,17,0,1725,4269.921807976078,0.9758897818599312,0.0,0.00975889781859931,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2902,50,0,2852,2691.82249925794,1.7229496898690555,0.0,0.01722949689869056,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4055,147,0,3908,466.30902891575965,3.6251541307028363,0.0,0.03625154130702836,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13533,183,0,13350,245.24781391828915,1.3522500554200845,0.0,0.013522500554200843,Congo (Brazzaville),40,0,4
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,54226,1057,0,53169,60.54617008907096,1.949249437539188,0.0,0.01949249437539188,Congo (Kinshasa),89,0,2
