Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belgium,Belgium,50.8333,4.469936,99649,9937,18908,70804,859.8127841336591,9.972001726058464,0.1897460084897992,0.09972001726058465,Belgium,1673,54,1
Belize,Belize,17.1899,-88.4976,1590,20,812,758,399.8782760467884,1.2578616352201255,0.5106918238993711,0.012578616352201259,Belize,23,70,1
Benin,Benin,9.3077,2.3158,2280,40,1950,290,18.806918768463568,1.7543859649122806,0.8552631578947368,0.017543859649122806,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,252,0,182,70,32.65890110573707,0.0,0.7222222222222222,0.0,Bhutan,6,7,0
Bolivia,Bolivia,-16.2902,-63.5887,130051,7550,88457,34044,1114.1152823316038,5.805414798809697,0.6801716249778933,0.05805414798809698,Bolivia,632,741,39
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,24897,752,17365,6780,758.8663182776231,3.020444230228541,0.6974735911957264,0.030204442302285417,Bosnia and Herzegovina,292,146,5
Botswana,Botswana,-22.3285,24.6849,2567,13,624,1930,109.15856056981876,0.5064277366575769,0.24308531359563693,0.00506427736657577,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,26942,647,24130,2165,3054.8736584895714,2.4014549773587706,0.8956276445698167,0.024014549773587707,"Acre, Brazil",39797,23605,858
Alagoas,Brazil,-9.5713,-36.782,83298,2008,79987,1303,2495.927166317538,2.4106221037719995,0.9602511464861101,0.024106221037719994,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,46601,690,34878,11033,5510.144478563514,1.4806549215682068,0.7484388747022596,0.014806549215682066,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,130359,3950,108692,17717,3145.275644411266,3.0300938178415,0.833789765186907,0.030300938178414994,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,292019,6181,278490,7348,1963.408481265192,2.116643095141069,0.9536708227889281,0.021166430951410697,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,232602,8790,206192,17620,2547.0873113435955,3.7789872829984255,0.8864584139431303,0.037789872829984264,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,181919,3037,168653,10229,6033.261388374101,1.669424304223308,0.9270774355619809,0.016694243042233083,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,123272,3404,113099,6769,3067.497791546913,2.7613732234408457,0.9174751768447011,0.027613732234408463,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,180926,4092,170613,6221,2577.897894577561,2.2616981528359656,0.9429987950874943,0.02261698152835966,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,166580,3632,157198,5750,2354.427399101168,2.180333773562253,0.943678712930724,0.021803337735622524,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,111628,3200,90020,18408,3203.5898757514065,2.8666642777797686,0.8064284946429211,0.028666642777797686,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,62817,1148,55022,6647,2260.428803887461,1.8275307639651688,0.875909387586163,0.018275307639651687,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,265185,6574,230437,28174,1252.7167942656715,2.4790240775307804,0.8689669476026171,0.024790240775307806,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,219220,6438,204146,8636,2548.2208543316674,2.9367758416202903,0.9312380257275796,0.029367758416202903,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,115966,2684,88800,24482,2886.0710475303545,2.314471483020885,0.765741682907059,0.023144714830208853,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,161922,4067,114358,43497,1416.1501569404188,2.5117031657217668,0.7062536282901644,0.025117031657217674,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,140235,7971,120068,12196,1467.3428710532755,5.6840303775804895,0.8561913930188612,0.0568403037758049,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,89443,2012,86137,1294,2732.5633083192824,2.2494773207517635,0.9630379124134923,0.022494773207517638,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,66655,2341,39208,25106,1900.7069871477358,3.5121146200585103,0.5882229390143275,0.0351211462005851,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,170749,4318,156265,10166,1500.7947007178104,2.5288581485103867,0.9151737345460296,0.025288581485103864,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,249798,17575,226873,5350,1446.8509974229278,7.035684833345343,0.908225846483959,0.07035684833345343,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,62495,1294,52932,8269,3516.437142173895,2.0705656452516203,0.8469797583806704,0.0207056564525162,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,47692,613,15164,31915,7873.072053169482,1.2853308731024071,0.3179568900444519,0.012853308731024072,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,204166,2627,191751,9788,2849.5748932138677,1.2866980790141356,0.9391916381767778,0.012866980790141355,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,924532,33678,770664,120190,2013.395355814098,3.6427078781480793,0.8335720126507249,0.03642707878148079,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,75664,1972,68932,4760,3291.605327542224,2.606259251427363,0.91102770141679,0.02606259251427363,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,62498,850,44830,16818,3973.5107758702893,1.3600435213926845,0.7173029536945182,0.013600435213926846,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,141,1,33.144145029635446,2.0689655172413794,0.9724137931034482,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,18733,753,13510,4470,269.5998888960048,4.019644477659745,0.721187209736828,0.04019644477659745,Bulgaria,189,119,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,1797,56,1173,568,8.596737793947916,3.1163049526989437,0.6527545909849749,0.031163049526989426,Burkina Faso,30,7,0
Burma,Burma,21.9162,95.956,4621,75,1130,3416,8.492956249751654,1.6230253191949795,0.24453581475871022,0.016230253191949793,Burma,322,186,14
Burundi,Burundi,-3.3731,29.9189,473,1,374,98,3.9778715964914335,0.21141649048625796,0.7906976744186046,0.0021141649048625794,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,5141,50,4548,543,924.660244465708,0.9725734292939116,0.884652791285742,0.009725734292939117,Cabo Verde,78,83,1
Cambodia,Cambodia,11.55,104.9167,275,0,274,1,1.644838070476945,0.0,0.9963636363636363,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20371,416,19124,831,76.73888482213275,2.0421186981493302,0.9387855284473026,0.0204211869814933,Cameroon,68,287,1
Alberta,Canada,53.9333,-116.5765,16381,255,14702,1424,371.18645066354026,1.5566815212746474,0.8975032049325438,0.015566815212746474,"Alberta, Canada",1174,670,7
British Columbia,Canada,53.7267,-127.6476,7842,223,5797,1822,153.43626202499468,2.8436623310380007,0.7392246875796991,0.028436623310380004,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1540,16,1199,325,111.79535352376776,1.0389610389610389,0.7785714285714286,0.01038961038961039,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,194,2,192,0,24.872018082213557,1.0309278350515465,0.9896907216494846,0.010309278350515464,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3,267,2,52.17074410441821,1.1029411764705883,0.9816176470588235,0.011029411764705883,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1086,65,1021,0,111.10463171269942,5.985267034990794,0.9401473296500921,0.05985267034990792,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,48219,2875,42530,2814,327.7567089390053,5.96237997469877,0.8820174619963085,0.0596237997469877,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,57,0,56,1,36.039909457630976,0.0,0.9824561403508771,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,66653,5792,58218,2643,780.692727316597,8.689781405188063,0.8734490570566966,0.08689781405188064,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1776,24,1639,113,150.29627661285,1.351351351351351,0.9228603603603603,0.013513513513513514,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4786,62,1830,2894,99.09386876874315,1.2954450480568325,0.38236523192645216,0.012954450480568324,Central African Republic,4,0,0
Chad,Chad,15.4542,18.7322,1147,81,966,100,6.982892036270371,7.061900610287707,0.8421970357454228,0.07061900610287707,Chad,32,4,0
Antofagasta,Chile,-23.6509,-70.3975,19343,487,18349,507,3183.85473076404,2.5177066639094248,0.9486119009460787,0.025177066639094248,"Antofagasta, Chile",1677,2053,57
Araucania,Chile,-38.9489,-72.3311,6266,101,5651,514,654.6012218665643,1.6118736035748484,0.9018512607724226,0.016118736035748486,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7498,135,6975,388,3316.7011695596016,1.8004801280341425,0.9302480661509736,0.018004801280341425,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6468,55,6010,403,2238.496040755302,0.8503401360544217,0.9291898577612864,0.008503401360544218,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,202,1,151,50,195.816126718238,0.4950495049504951,0.7475247524752475,0.0049504950495049506,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,21355,283,19164,1908,1371.7196437575674,1.3252165769140716,0.8974010770311402,0.013252165769140716,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11443,189,10686,568,1510.4555786405767,1.6516647732238048,0.9338460194005068,0.01651664773223805,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,7887,84,7217,586,951.7224402322653,1.0650437428680106,0.9150500824140991,0.010650437428680106,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1491,15,1227,249,387.43675893949904,1.0060362173038229,0.8229376257545271,0.01006036217303823,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,6108,62,4745,1301,3667.7415287060217,1.0150622134905043,0.7768500327439424,0.010150622134905042,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,14174,296,12533,1345,1356.4285372505865,2.0883307464371383,0.8842246366586708,0.020883307464371385,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,282119,8974,269239,3906,3966.3519667619316,3.180927197388337,0.9543455066833499,0.03180927197388336,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5828,104,5150,574,1212.6281447080682,1.7844886753603295,0.8836650652024708,0.017844886753603295,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,15270,380,14084,806,1669.6644816331439,2.4885396201702683,0.9223313686967911,0.024885396201702686,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11381,218,10846,317,3442.9661360487416,1.9154731570160797,0.9529918284860733,0.019154731570160795,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,1,54,0,,1.851851851851852,1.0,0.018518518518518517,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,25940,814,23900,1226,1428.4911850969931,3.138010794140324,0.9213569776407093,0.03138010794140324,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",17,23,1
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,577,1,1.8826563507414569,1.0273972602739727,0.988013698630137,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,394,1,380,13,0.9997462572951028,0.2538071065989848,0.9644670050761421,0.0025380710659898475,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1793,8,1767,18,1.5802926141371407,0.44617958728388174,0.9854991634132738,0.004461795872838818,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,258,2,253,3,0.5237515225334958,0.7751937984496124,0.9806201550387597,0.007751937984496124,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,356,3,0.4830598200105876,1.643835616438356,0.9753424657534246,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1278,22,1254,2,1.3305570015616863,1.7214397496087637,0.9812206572769953,0.017214397496087636,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4996,103,4696,197,66.64009599588528,2.0616493194555643,0.9399519615692554,0.020616493194555646,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,663,2,0.8259843497702148,0.0,0.9969924812030075,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,265,2,262,1,0.6079376003670567,0.7547169811320755,0.9886792452830189,0.007547169811320755,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,399,3,372,24,1.0326086956521738,0.7518796992481203,0.9323308270676691,0.007518796992481203,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,814,10,0.8271125709166915,0.8423586040914561,0.9795427196149218,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,968,7,910,51,3.9933993399339935,0.7231404958677686,0.9400826446280992,0.007231404958677686,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,202,1,0.5459924690693921,0.0,0.9950738916256158,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,672,3,652,17,0.8056587939096032,0.44642857142857145,0.9702380952380952,0.004464285714285714,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,237,3,226,8,1.5192307692307692,1.2658227848101269,0.9535864978902954,0.012658227848101266,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,206,2,195,9,0.42650103519668736,0.9708737864077671,0.9466019417475728,0.009708737864077669,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2728,115,2597,16,3561.869197926595,4.215542521994135,0.9519794721407625,0.042155425219941346,"Amazonas, Colombia",6526,0,0
Antioquia,Colombia,7.1986,-75.3412,101806,2145,84515,15146,1588.9555059370057,2.1069485099110072,0.8301573581124885,0.021069485099110073,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1422,32,1065,325,542.387879805015,2.2503516174402254,0.7489451476793249,0.02250351617440225,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,66368,3002,61509,1857,2617.533228923332,4.523264223722276,0.9267870057859209,0.04523264223722276,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,27875,752,25162,1961,1346.5468018607708,2.6977578475336323,0.9026726457399104,0.026977578475336324,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,5872,113,4172,1587,482.34892095786347,1.9243869209809263,0.7104904632152589,0.019243869209809264,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,4455,97,3046,1312,446.2787564299703,2.1773288439955105,0.683726150392817,0.021773288439955105,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,248694,6335,200757,41602,3355.0325218014923,2.5473071324599705,0.8072450481314386,0.025473071324599708,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7536,269,6438,829,1877.012819778375,3.5695329087048835,0.8542993630573248,0.03569532908704883,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1719,39,1152,528,408.79516009360196,2.2687609075043635,0.6701570680628273,0.02268760907504363,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,7976,219,6108,1649,544.6272007691425,2.745737211634905,0.7657973921765295,0.027457372116349046,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,16852,475,12324,4053,1403.6619150506342,2.8186565392831717,0.7313078566342274,0.028186565392831712,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3914,152,3630,132,731.8267997442157,3.8834951456310685,0.9274399591211038,0.038834951456310676,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,22543,1473,19242,1828,1263.0667145529735,6.534179124340151,0.8535687353058599,0.0653417912434015,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,30186,879,24606,4701,1034.1000184991058,2.9119459352017487,0.8151460942158617,0.029119459352017492,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,509,10,228,271,1057.9041443238973,1.9646365422396856,0.44793713163064836,0.019646365422396856,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,600,10,382,208,724.9266011816303,1.6666666666666667,0.6366666666666667,0.016666666666666666,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,9049,261,6018,2770,822.347794319448,2.884296607359929,0.6650458614211515,0.028842966073599294,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,7106,272,5575,1259,806.9864631598074,3.827751196172249,0.7845482690683929,0.03827751196172249,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,14315,780,11949,1586,1066.893435866401,5.4488298987076496,0.8347188264058679,0.054488298987076494,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,13780,353,11004,2423,1325.3542773933802,2.5616835994194487,0.7985486211901306,0.025616835994194485,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,17260,627,13989,2644,1058.5112646204566,3.6326767091541137,0.810486674391657,0.03632676709154114,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,14269,816,11485,1968,956.5666838060747,5.718690868315929,0.80489172331628,0.057186908683159295,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3603,158,2971,474,1034.8036371782573,4.385234526783236,0.8245906189286706,0.04385234526783236,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,2430,73,1495,862,450.08001422475104,3.0041152263374484,0.6152263374485597,0.030041152263374487,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,9254,188,6730,2336,980.9190365496753,2.0315539226280532,0.7272530797492976,0.020315539226280526,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,706,9,316,381,1152.0887728459531,1.274787535410765,0.4475920679886686,0.012747875354107648,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,26612,1118,19877,5617,1218.0313680150964,4.201112280174358,0.7469186833007666,0.04201112280174357,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13444,549,11898,997,1485.7497764855011,4.083606069622136,0.8850044629574532,0.040836060696221366,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,10427,270,7898,2259,783.8747484376257,2.589431284166108,0.7574566030497746,0.025894312841661073,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,56175,2065,46660,7450,1255.0587749553945,3.67601246105919,0.8306186025812194,0.0367601246105919,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,646,5,446,195,1583.4497634629995,0.7739938080495357,0.6904024767801857,0.007739938080495356,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,340,4,213,123,315.37548233897303,1.1764705882352942,0.6264705882352941,0.011764705882352941,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,470,7,449,14,54.04814885090185,1.4893617021276595,0.9553191489361702,0.014893617021276596,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4980,89,3887,1004,90.24858592426511,1.78714859437751,0.7805220883534136,0.0178714859437751,Congo (Brazzaville),46,0,1
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10456,268,9863,325,11.674671826270163,2.5631216526396328,0.9432861514919664,0.025631216526396328,Congo (Kinshasa),14,23,1
Costa Rica,Costa Rica,9.7489,-83.7534,62374,686,23160,38528,1224.432747284415,1.0998172315387822,0.3713085580530349,0.010998172315387822,Costa Rica,1556,498,20
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19200,120,18392,688,72.78717050299915,0.625,0.9579166666666666,0.00625,Cote d'Ivoire,42,62,0
