Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Castilla y Leon,Spain,41.8357,-4.3976,18369,1940,7735,8694,0.10561271707768523,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,55685,5915,26067,23703,0.10622250157133878,"Catalonia, Spain",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,94,1,55,38,0.010638297872340425,"Cayman Islands, United Kingdom",0,0,0
Ceuta,Spain,35.8894,-5.3213,116,4,163,0,0.034482758620689655,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,554,43,458,53,0.0776173285198556,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,27232,3973,17603,5656,0.14589453584018802,"Emilia-Romagna, Italy",0,0,0
Extremadura,Spain,39.4937,-6.0679,2958,497,2609,0,0.16801893171061527,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",69,120,4
French Guiana,France,4.0,-53.0,197,1,125,71,0.005076142131979695,"French Guiana, France",63,765,579
French Polynesia,France,-17.6797,-149.4068,60,0,59,1,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3191,319,2218,654,0.09996866186148542,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,356,1,355,0,0.0028089887640449437,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9041,604,8409,28,0.06680676916270324,"Galicia, Spain",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,147,0,145,2,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,155,13,109,33,0.08387096774193549,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1590,8,1579,3,0.005031446540880503,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5029,232,4500,297,0.04613243189500895,"Hamburg, Germany",0,0,0
Hebei,China,39.549,116.1306,328,6,322,0,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,945,13,932,0,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9317,435,8000,882,0.046688848341740904,"Hessen, Germany",0,0,0
Hong Kong,China,22.3,114.2,1055,4,1024,27,0.0037914691943127963,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68134,4512,63616,6,0.06622244400739719,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,213,1,196,16,0.004694835680751174,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,335,24,285,26,0.07164179104477612,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,146,2,122,22,0.0136986301369863,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,-2.5396,4020,348,2990,682,0.08656716417910448,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7446,622,2914,3910,0.0835347837765243,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,144,3,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9159,1355,5348,2456,0.14794191505622883,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,84844,15519,41895,27430,0.18291216821460562,"Lombardia, Italy",0,0,0
Macau,China,22.1667,113.55,45,0,44,1,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,66210,8826,40586,16798,0.13330312641594924,"Madrid, Spain",0,0,0
Manitoba,Canada,53.7609,-98.8139,289,7,257,25,0.02422145328719723,"Manitoba, Canada",0,0,0
Marche,Italy,43.61675973,13.5188753,6667,984,3118,2565,0.14759262036898155,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,192,14,91,87,0.07291666666666667,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,1342,18,627,697,0.013412816691505217,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,751,20,700,31,0.02663115845539281,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,119,2,122,0,0.01680672268907563,"Melilla, Spain",0,0,0
Molise,Italy,41.55774754,14.65916051,411,22,173,216,0.0535279805352798,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Murcia,Spain,37.9922,-1.1307,1542,144,2073,0,0.0933852140077821,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5137,501,3658,978,0.09752773992602687,"Navarra, Spain",0,0,0
New Brunswick,Canada,46.5653,-66.4619,120,0,120,0,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3076,46,2612,418,0.01495448634590377,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,260,3,249,8,0.011538461538461539,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11159,548,9800,811,0.04910834304149117,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,36286,1505,31900,2881,0.041476051369674256,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,27,2,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1040,55,938,47,0.052884615384615384,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,23974,1999,17360,4615,0.08338199716359389,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2581,290,1977,314,0.11235955056179775,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4338,453,3584,301,0.10442600276625173,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13291,1455,15678,0,0.10947257542698066,"Pais Vasco, Spain",0,0,0
Piemonte,Italy,45.0732745,7.680687483,29547,3612,15696,10239,0.12224591329068941,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puglia,Italy,41.12559576,16.86736689,4379,470,1892,2017,0.10733044073989495,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,42928,3563,11754,27611,0.08299944092433843,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1057,6,1038,13,0.005676442762535478,"Queensland, Australia",0,0,0
Reunion,France,-21.1151,55.5364,443,0,354,89,0.0,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6486,217,5831,438,0.03345667591736047,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,2709,155,2403,151,0.05721668512366187,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5122,197,4500,425,0.038461538461538464,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1678,54,1480,144,0.03218116805721097,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1353,125,823,405,0.09238728750923873,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,592,7,444,141,0.011824324324324325,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3000,126,2700,174,0.042,"Schleswig-Holstein, Germany",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,301,4,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,666,7,641,18,0.010510510510510511,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3388,267,1566,1555,0.07880755608028335,"Sicilia, Italy",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,54,8,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,435,0,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,39,3,30,6,0.07692307692307693,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,194,21,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2725,138,2230,357,0.050642201834862385,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,187,2,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Toscana,Italy,43.76923077,11.25588885,9948,984,6162,2802,0.09891435464414958,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1424,73,1273,78,0.051264044943820225,"Umbria, Italy",0,0,0
Unknown,Germany,,,1536,0,457,1079,0.0,"Unknown, Germany",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1173,143,962,68,0.12190963341858482,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,18941,1794,13106,4041,0.09471516815374056,"Veneto, Italy",0,0,0
Victoria,Australia,-37.8136,144.9631,1564,18,1439,107,0.011508951406649617,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,554,9,543,2,0.016245487364620937,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,6664,169,778,5717,0.02536014405762305,Afghanistan,262,33,1
Albania,Albania,41.1533,20.1683,946,31,715,200,0.03276955602536998,Albania,13,1,0
Algeria,Algeria,28.0339,1.6596,7019,548,3507,2964,0.07807379968656504,Algeria,198,98,6
Andorra,Andorra,42.5063,1.5218,761,51,617,93,0.06701708278580815,Andorra,0,2,0
Angola,Angola,-11.2027,17.8739,48,2,17,29,0.041666666666666664,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,8068,373,2569,5126,0.04623202776400595,Argentina,263,35,10
Armenia,Armenia,40.0691,45.0382,4472,60,1925,2487,0.013416815742397137,Armenia,189,134,5
Austria,Austria,47.5162,14.5501,16242,629,14563,1050,0.038726757788449695,Austria,41,39,0
Azerbaijan,Azerbaijan,40.1431,47.5769,3274,39,2015,1220,0.011912034208918754,Azerbaijan,136,71,3
Bahamas,Bahamas,25.025885,-78.035889,96,11,42,43,0.11458333333333333,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,6956,12,2910,4034,0.0017251293847038527,Bahrain,209,148,0
Bangladesh,Bangladesh,23.685,90.3563,22268,328,4373,17567,0.014729656906772049,Bangladesh,1273,256,14
Barbados,Barbados,13.1939,-59.5432,88,7,68,13,0.07954545454545454,Barbados,2,1,0
Belarus,Belarus,53.7098,27.9534,29650,165,9932,19553,0.005564924114671164,Belarus,969,434,5
Belgium,Belgium,50.8333,4.469936,55280,9052,14630,31598,0.16374819102749638,Belgium,291,170,47
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,339,2,83,254,0.0058997050147492625,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,21,0,5,16,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,4088,169,493,3426,0.04134050880626223,Bolivia,262,20,4
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2290,133,1436,721,0.058078602620087336,Bosnia and Herzegovina,23,81,4
Botswana,Botswana,-22.3285,24.6849,25,1,17,7,0.04,Botswana,1,0,0
Brazil,Brazil,-14.235,-51.9253,241080,16118,94122,130840,0.06685747469719595,Brazil,7569,4450,456
Brunei,Brunei,4.5353,114.7277,141,1,136,4,0.0070921985815602835,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2211,108,598,1505,0.048846675712347354,Bulgaria,36,25,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,796,51,644,101,0.06407035175879397,Burkina Faso,14,40,0
Burma,Burma,21.9162,95.956,184,6,97,81,0.03260869565217391,Burma,2,1,0
Burundi,Burundi,-3.3731,29.9189,23,1,15,7,0.043478260869565216,Burundi,8,8,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,328,3,84,241,0.009146341463414634,Cabo Verde,0,0,0
Cambodia,Cambodia,11.55,104.9167,122,0,122,0,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,3105,140,1567,1398,0.04508856682769726,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,327,0,13,314,0.0,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,503,53,117,333,0.10536779324055666,Chad,29,6,3
Chile,Chile,-35.6751,-71.543,43781,450,19213,24118,0.010278431282976635,Chile,2353,1199,29
Colombia,Colombia,4.5709,-74.2973,15574,574,3751,11249,0.0368562989598048,Colombia,635,164,12
Comoros,Comoros,-11.6455,43.3333,11,1,3,7,0.09090909090909091,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,391,15,87,289,0.03836317135549872,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,1455,61,270,1124,0.04192439862542955,Congo (Kinshasa),0,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,863,10,565,288,0.011587485515643106,Costa Rica,10,14,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2109,27,1004,1078,0.012802275960170697,Cote d'Ivoire,48,17,2
Croatia,Croatia,45.1,15.2,2226,95,1936,195,0.0426774483378257,Croatia,2,23,0
Cuba,Cuba,21.521757,-77.78116700000002,1872,79,1495,298,0.042200854700854704,Cuba,10,35,0
Cyprus,Cyprus,35.1264,33.4299,916,17,515,384,0.018558951965065504,Cyprus,2,0,0
Czechia,Czechia,49.8175,15.473,8475,298,5462,2715,0.03516224188790561,Czechia,20,40,2
Denmark,Denmark,56.2639,9.5018,10927,547,9227,1153,0.05005948567767914,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1401,4,972,425,0.0028551034975017845,Djibouti,70,22,0
Dominica,Dominica,15.415,-61.371,16,0,16,0,0.0,Dominica,0,1,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,12314,428,5847,6039,0.03475718694169238,Dominican Republic,204,2121,0
Ecuador,Ecuador,-1.8312,-78.1834,33182,2736,3433,27013,0.08245434271593033,Ecuador,419,0,48
Egypt,Egypt,26.820553000000004,30.802498,12229,630,3172,8427,0.05151688609044076,Egypt,510,222,18
El Salvador,El Salvador,13.7942,-88.8965,1338,30,464,844,0.02242152466367713,El Salvador,73,23,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,594,7,22,565,0.011784511784511785,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1774,63,938,773,0.03551296505073281,Estonia,4,4,0
Eswatini,Eswatini,-26.5225,31.4659,203,2,73,128,0.009852216748768473,Eswatini,1,1,0
Ethiopia,Ethiopia,9.145,40.4897,317,5,113,199,0.015772870662460567,Ethiopia,11,0,0
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6347,298,5000,1049,0.0469513155821648,Finland,61,0,1
France,France,46.2276,2.2137,177240,28062,59907,89271,0.1583276912660799,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,1320,11,244,1065,0.008333333333333333,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,23,1,12,10,0.043478260869565216,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,695,12,425,258,0.017266187050359712,Georgia,12,6,0
Ghana,Ghana,7.9465,-1.0232,5735,29,1754,3952,0.005056669572798605,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,2834,163,1374,1297,0.05751587861679605,Greece,15,0,1
Grenada,Grenada,12.1165,-61.679,22,0,14,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,1763,33,138,1592,0.01871809415768576,Guatemala,0,0,0
Guinea,Guinea,9.9456,-9.6966,2658,16,1133,1509,0.006019563581640331,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,990,4,26,960,0.00404040404040404,Guinea-Bissau,21,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,117,10,43,64,0.08547008547008547,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,456,20,21,415,0.043859649122807015,Haiti,98,0,0
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,2646,142,319,2185,0.05366591080876795,Honduras,81,41,4
Hungary,Hungary,47.1625,19.5033,3509,451,1396,1662,0.12852664576802508,Hungary,36,25,3
Iceland,Iceland,64.9631,-19.0208,1802,10,1786,6,0.005549389567147614,Iceland,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,17514,1148,4129,12237,0.06554756195043965,Indonesia,489,218,59
Iran,Iran,32.427908,53.68804599999999,120198,6988,94464,18746,0.05813740661242284,Iran,1806,1317,51
Iraq,Iraq,33.223191,43.679291,3404,123,2218,1063,0.036133960047003526,Iraq,144,92,2
Ireland,Ireland,53.1424,-7.6921,24112,1543,19470,3099,0.06399303251493033,Ireland,64,0,10
Israel,Israel,31.046051,34.851612,16617,272,12942,3403,0.01636877896130469,Israel,9,87,4
Jamaica,Jamaica,18.1096,-77.2975,520,9,127,384,0.01730769230769231,Jamaica,3,6,0
Japan,Japan,36.204824,138.252924,16285,744,11153,4388,0.04568621430764507,Japan,48,815,19
Jordan,Jordan,31.24,36.51,613,9,408,196,0.01468189233278956,Jordan,6,4,0
Kazakhstan,Kazakhstan,48.0196,66.9237,6157,34,3256,2867,0.0055221698879324346,Kazakhstan,307,276,0
Kenya,Kenya,-0.0236,37.9062,887,50,313,524,0.05636978579481398,Kenya,57,12,0
South Korea,South Korea,35.90775700000001,127.766922,11065,263,9904,898,0.02376863985539991,South Korea,15,16,1
Kosovo,Kosovo,42.602636,20.902977,955,29,691,235,0.030366492146596858,Kosovo,11,1,0
Kuwait,Kuwait,29.31166,47.481766,14850,112,4093,10645,0.007542087542087542,Kuwait,1048,250,5
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1138,14,804,320,0.012302284710017574,Kyrgyzstan,21,21,0
Laos,Laos,19.85627,102.495496,19,0,14,5,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1008,19,662,327,0.018849206349206348,Latvia,11,0,0
Lebanon,Lebanon,33.8547,35.8623,911,26,247,638,0.02854006586169045,Lebanon,9,0,0
Lesotho,Lesotho,-29.609988,28.233608,1,0,0,1,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,226,21,120,85,0.09292035398230089,Liberia,3,4,1
Libya,Libya,26.3351,17.228331,65,3,35,27,0.046153846153846156,Libya,0,7,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1541,56,997,488,0.036340038935756006,Lithuania,7,9,1
Luxembourg,Luxembourg,49.8153,6.1296,3945,107,3702,136,0.02712294043092522,Luxembourg,15,3,3
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,304,1,114,189,0.003289473684210526,Madagascar,21,0,1
Malawi,Malawi,-13.254307999999998,34.301525,70,3,27,40,0.04285714285714286,Malawi,5,3,0
Malaysia,Malaysia,4.210483999999999,101.975766,6894,113,5571,1210,0.016391064693936756,Malaysia,22,59,0
Maldives,Maldives,3.2028,73.2207,1094,4,58,1032,0.003656307129798903,Maldives,16,0,0
Mali,Mali,17.570692,-3.996166000000001,860,52,494,314,0.06046511627906977,Mali,25,15,4
Malta,Malta,35.9375,14.3754,553,6,454,93,0.0108499095840868,Malta,7,4,0
Mauritania,Mauritania,21.0079,-10.9408,62,4,7,51,0.06451612903225806,Mauritania,22,0,0
Mauritius,Mauritius,-20.348404,57.552152,332,10,322,0,0.030120481927710843,Mauritius,0,0,0
Mexico,Mexico,23.6345,-102.5528,49219,5177,33329,10713,0.10518295780084927,Mexico,2075,1481,132
Moldova,Moldova,47.4116,28.3699,6060,211,2344,3505,0.03481848184818482,Moldova,126,0,4
Monaco,Monaco,43.7333,7.4167,96,4,87,5,0.041666666666666664,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,136,0,21,115,0.0,Mongolia,1,1,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,311,4,0.027777777777777776,Montenegro,0,0,0
Morocco,Morocco,31.7917,-7.0926,6870,192,3660,3018,0.02794759825327511,Morocco,129,173,0
Mozambique,Mozambique,-18.665695,35.529562,137,0,44,93,0.0,Mozambique,8,1,0
Namibia,Namibia,-22.9576,18.4904,16,0,13,3,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,295,2,36,257,0.006779661016949152,Nepal,4,0,1
Netherlands,Netherlands,52.1326,5.2913,43995,5680,0,38315,0.12910558017956586,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1499,21,1433,45,0.014009339559706471,New Zealand,0,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,25,8,7,10,0.32,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,904,54,698,152,0.059734513274336286,Niger,15,9,3
