Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Caldas,Colombia,5.2983,-75.2479,417,7,249,161,41.77289369950564,1.6786570743405276,0.5971223021582733,0.016786570743405275,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,19966,782,0,19184,1767.0590317727233,3.9166583191425417,0.0,0.03916658319142542,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4839,434,4108,297,83.40670273430578,8.968795205620996,0.8489357305228353,0.08968795205620995,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,3667,386,2830,451,366.4738856125769,10.526315789473683,0.7717480229070085,0.10526315789473684,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2553,162,1537,854,115.68257932730104,6.3454759106933025,0.6020368194281238,0.06345475910693302,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2405,217,2287,0,413.48529419349717,9.022869022869022,0.9509355509355509,0.09022869022869023,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,67843,1713,26411,39719,915.2431155419057,2.524947304806686,0.3892958742980116,0.02524947304806686,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,450,7,45,398,112.08277188167048,1.5555555555555556,0.1,0.015555555555555555,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,185,2,82,101,43.99482525731028,1.0810810810810811,0.44324324324324327,0.010810810810810811,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18484,3033,6392,9059,908.3595716104708,16.408785977061243,0.34581259467647696,0.1640878597706124,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19946,2795,8716,8435,828.4141140234402,14.012834653564624,0.4369798455830743,0.14012834653564624,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,69906,5678,26203,38025,923.8966165157657,8.122335707950677,0.3748319171458816,0.08122335707950677,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1175,36,410,729,80.23281856867384,3.0638297872340425,0.34893617021276596,0.030638297872340424,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,201,1,308.8861838101035,0.4926108374384237,0.9901477832512315,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,148986,7284,124616,17086,1631.4578127782086,4.8890499778502665,0.8364275837998201,0.048890499778502676,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,2126,41,1153,932,177.08196246128938,1.9285042333019755,0.5423330197554093,0.019285042333019756,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,583,47,529,7,341.9374893694391,8.061749571183533,0.9073756432246999,0.08061749571183534,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1937,30,1312,595,134.79649348182056,1.5487867836861124,0.6773360867320599,0.015487867836861126,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,9946,88,5622,4236,284.73797578954236,0.8847778001206515,0.565252362758898,0.008847778001206515,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,847,35,622,190,70.21173771149525,4.132231404958676,0.7343565525383707,0.04132231404958678,"Cherkasy Oblast, Ukraine",687,789,20
Chernihiv Oblast,Ukraine,51.4982,31.2893,649,15,309,325,64.52927929047621,2.3112480739599386,0.4761171032357473,0.023112480739599383,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5363,205,3579,1579,593.0068754740847,3.8224874137609546,0.6673503636024614,0.03822487413760955,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5489,834,4448,207,95.78793120929251,15.194024412461285,0.8103479686646019,0.15194024412461285,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1334,46,1014,274,21.31200811837336,3.4482758620689653,0.760119940029985,0.034482758620689655,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,4479,808,3128,543,117.8223153202944,18.039741013619107,0.6983701719133735,0.18039741013619112,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2561,82,1567,912,478.8473260462282,3.2018742678641154,0.6118703631393987,0.03201874267864115,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,148,1,143,4,299.910837318635,0.6756756756756757,0.9662162162162162,0.006756756756756757,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6310,50,3405,2855,512.5426746604912,0.7923930269413629,0.5396196513470681,0.00792393026941363,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,64431,8354,49921,6156,714.419959982902,12.965808384162905,0.774797845757477,0.12965808384162902,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,9909,491,6928,2490,307.855296515385,4.955091331113128,0.699162377636492,0.049550913311131296,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1249,145,673,431,159.07727538454287,11.609287429943954,0.5388310648518815,0.11609287429943956,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,4988,54,4092,842,658.4070983360305,1.0825982357658381,0.8203688853247795,0.01082598235765838,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,2967,338,742,1887,166.23869680515782,11.391978429389956,0.25008426019548363,0.11391978429389957,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,983,13,749,221,51.365630801821155,1.3224821973550356,0.7619532044760936,0.013224821973550356,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,6153,145,2900,3108,210.78703418223674,2.3565740289289776,0.47131480578579554,0.023565740289289778,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,28,1,24,3,17.062766605728214,3.571428571428572,0.8571428571428571,0.03571428571428571,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2839,47,0,2792,209.19607987620662,1.6555125044029588,0.0,0.01655512504402959,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8860,428,7638,794,289.17534437487046,4.830699774266367,0.8620767494356659,0.04830699774266366,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1916,165,0,1751,665.3563267885793,8.611691022964509,0.0,0.0861169102296451,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,86076,1158,71570,13348,2854.6716245454804,1.3453227380454482,0.8314745108973466,0.013453227380454482,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1224,25,1067,132,38.17273599654699,2.042483660130719,0.8717320261437909,0.02042483660130719,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,797,11,298,488,19.131515607308,1.3801756587202008,0.3739021329987453,0.013801756587202008,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,540,41,0,499,109.38215288384019,7.592592592592593,0.0,0.07592592592592592,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,3353,240,2460,653,179.4011330147309,7.157769161944528,0.733671339099314,0.07157769161944527,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,83,5,77,1,6.197660569811419,6.024096385542169,0.927710843373494,0.060240963855421686,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,29238,4279,23662,1297,655.6374211594767,14.635063957863053,0.8092892810725768,0.14635063957863054,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,254519,40828,0,213691,454.6833353579672,16.041238571580113,0.0,0.1604123857158012,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,72601,2280,51300,19021,1806.601719482911,3.1404526108455806,0.7066018374402556,0.03140452610845581,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3278,519,2652,107,307.670936641187,15.832824893227578,0.8090298962782184,0.1583282489322758,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,191,0,188,3,390.8728128517344,0.0,0.9842931937172775,0.0,"Faroe Islands, Denmark",40,10,0
Flevoland,Netherlands,52.550383,5.515162,983,92,0,891,232.37617045016682,9.35910478128179,0.0,0.0935910478128179,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,6851,39,4996,1816,2293.743847972091,0.5692599620493358,0.7292366077944825,0.0056925996204933585,"French Guiana, France",584,193,0
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,643,69,0,574,98.92962149803756,10.73094867807154,0.0,0.10730948678071539,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3358,345,2914,99,276.3285660209674,10.273972602739725,0.8677784395473496,0.10273972602739725,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,361,1,0.9210860187769602,0.27548209366391185,0.9944903581267218,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,126,8,114,4,16.40759593560409,6.349206349206349,0.9047619047619048,0.06349206349206349,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,1109,33,864,212,21.72942302993585,2.9756537421100084,0.7790802524797115,0.029756537421100092,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,84,0,82,2,4.551565169472652,0.0,0.9761904761904762,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9520,619,9204,0,352.5350118739865,6.5021008403361344,0.9668067226890756,0.06502100840336135,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3058,152,0,2906,1064.088913014733,4.9705689993459785,0.0,0.04970568999345978,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6544,684,0,5860,313.7176694382229,10.452322738386307,0.0,0.10452322738386308,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,180,0,180,0,534.2673117449764,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,194,7,154,33,9.765492273935148,3.608247422680413,0.7938144329896907,0.03608247422680412,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1878,45,1485,348,185.28311417701943,2.3961661341853038,0.7907348242811502,0.023961661341853034,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,43794,1154,14529,28111,623.9924631900869,2.635064164040736,0.3317577750376764,0.02635064164040736,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,206,6,0,200,345.1395637167845,2.9126213592233015,0.0,0.02912621359223301,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217922,6.741514,369,17,0,352,62.98368568921904,4.607046070460704,0.0,0.04607046070460705,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,195,14,172,9,48.7345267877449,7.17948717948718,0.882051282051282,0.07179487179487179,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,15564,761,11629,3174,249.89663906361008,4.889488563351324,0.7471729632485222,0.048894885633513234,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1650,8,1636,6,1.4542570068746694,0.4848484848484849,0.9915151515151515,0.0048484848484848485,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,50,0,39,11,60.4105500984692,0.0,0.78,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,9277,1217,6943,1117,253.6745484336,13.118465021019725,0.7484100463511911,0.13118465021019726,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,169,19,136,14,8.700325773144925,11.242603550295858,0.8047337278106509,0.11242603550295859,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1692,78,0,1614,506.81747382042124,4.609929078014185,0.0,0.04609929078014184,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5243,261,4900,82,284.76318706654814,4.978065992752241,0.9345794392523364,0.04978065992752241,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,340,3,0.4618845950238221,1.7191977077363896,0.9742120343839542,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,37.8957,114.9042,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11430,515,10550,365,182.41858313906474,4.505686789151357,0.9230096237970253,0.04505686789151356,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,5599,903,3940,756,181.4079381443967,16.127879978567602,0.703697088765851,0.16127879978567602,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,218,3,175,40,7.774116969078628,1.3761467889908257,0.8027522935779816,0.013761467889908258,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1352,102,1158,92,25.752140599068696,7.544378698224852,0.856508875739645,0.07544378698224852,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1655,10,1254,391,22.075532200398346,0.6042296072507553,0.7577039274924471,0.006042296072507553,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,1312,28,0,1284,359.15685737749794,2.1341463414634148,0.0,0.021341463414634148,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,5108,138,0,4970,671.8400631329738,2.7016444792482384,0.0,0.02701644479248238,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,578,17,360,201,52.52702233579853,2.9411764705882355,0.6228373702422145,0.029411764705882353,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,853,45,703,105,15.605019218139144,5.2754982415005856,0.8241500586166471,0.05275498241500586,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,230,10,194,26,8.041094889464661,4.3478260869565215,0.8434782608695652,0.043478260869565216,"Ibaraki, Japan",0,0,0
