Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
South Australia,Australia,-34.9285,138.6007,470,4,465,1,26.757756902931966,0.851063829787234,0.9893617021276596,0.00851063829787234,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20209,806,19102,301,304.816060574066,3.9883220347369983,0.9452224256519373,0.039883220347369984,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,686,9,660,17,26.07770090473657,1.3119533527696794,0.9620991253644315,0.013119533527696793,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,47432,809,38045,8578,526.647717178895,1.7055995952099847,0.8020956316410862,0.017055995952099848,Austria,1058,859,6
Azerbaijan,Azerbaijan,40.1431,47.5769,40561,595,38354,1612,400.0424097621355,1.4669263578314145,0.9455881265254802,0.014669263578314145,Azerbaijan,108,137,1
Bahamas,Bahamas,25.025885,-78.035889,4332,96,2375,1861,1101.5949222882252,2.21606648199446,0.5482456140350878,0.0221606648199446,Bahamas,112,85,0
Bahrain,Bahrain,26.0275,50.55,72310,258,66813,5239,4249.572310019553,0.35679712349605863,0.9239800857419445,0.0035679712349605862,Bahrain,507,629,3
Bangladesh,Bangladesh,23.685,90.3563,367565,5325,280069,82171,223.18682194589317,1.4487233550528478,0.76195774896957,0.014487233550528477,Bangladesh,1182,1442,20
Barbados,Barbados,13.1939,-59.5432,196,7,182,7,68.20451611331693,3.571428571428572,0.9285714285714286,0.03571428571428571,Barbados,3,3,0
Belarus,Belarus,53.7098,27.9534,79852,851,75148,3853,845.0554277921132,1.0657215849321244,0.9410910183840104,0.010657215849321245,Belarus,431,166,7
Belgium,Belgium,50.8333,4.469936,127623,10044,19645,97934,1101.1840254241383,7.8700547706918025,0.1539299342594987,0.07870054770691803,Belgium,3389,124,7
Belize,Belize,17.1899,-88.4976,2080,28,1290,762,523.1112038851066,1.3461538461538465,0.6201923076923077,0.013461538461538462,Belize,0,0,0
Benin,Benin,9.3077,2.3158,2357,41,1973,343,19.442064709328346,1.7394993635977938,0.8370810352142554,0.017394993635977938,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,283,0,230,53,36.67646433699839,0.0,0.8127208480565371,0.0,Bhutan,0,1,0
Bolivia,Bolivia,-16.2902,-63.5887,136569,8073,97105,31391,1169.95340284,5.911297585835731,0.7110325183606822,0.059112975858357314,Bolivia,350,451,28
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,27975,871,21108,5996,852.6844701697597,3.1134941912421805,0.7545308310991957,0.031134941912421804,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,3172,16,710,2446,134.8854515494605,0.5044136191677175,0.22383354350567466,0.005044136191677175,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,28662,667,26885,1110,3249.899369001117,2.327123020026516,0.9380015351336264,0.02327123020026516,"Acre, Brazil",59741,61449,1307
Alagoas,Brazil,-9.5713,-36.782,87928,2091,84709,1128,2634.659702273386,2.3780820671458467,0.9633905013192612,0.023780820671458466,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,48602,715,36489,11398,5746.744532244887,1.4711328751903214,0.7507715731862886,0.014711328751903214,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,142137,4169,120012,17956,3429.4528515076368,2.9330856849377716,0.8443403195508559,0.029330856849377713,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,314711,6890,301080,6741,2115.9795990926955,2.1893101925258414,0.956687246394311,0.021893101925258413,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,242669,9050,215635,17984,2657.325090740574,3.729359745167285,0.8885972250266825,0.03729359745167286,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,194783,3309,184460,7014,6459.890132485736,1.6988135514906333,0.9470025618252106,0.01698813551490633,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,133744,3572,123083,7089,3328.082813880283,2.670774016030625,0.9202880129202058,0.026707740160306255,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,215938,4832,204925,6181,3076.761303291341,2.2376793338828738,0.9489992497846604,0.02237679333882874,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,175218,3787,165886,5545,2476.516148491466,2.1613076282117136,0.9467406316702622,0.021613076282117134,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,125732,3450,107119,15163,3608.357779929551,2.7439315369197983,0.8519629052269907,0.027439315369197977,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,71476,1335,64799,5342,2572.017275365907,1.867759807487828,0.9065840282052717,0.01867759807487828,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,305527,7569,270475,27483,1443.2897939235172,2.477358793167216,0.8852736419367192,0.02477358793167216,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,233802,6593,217904,9305,2717.7225261584367,2.819907443050102,0.9320022925381306,0.02819907443050102,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,122681,2846,98017,21818,3053.188712054149,2.3198376276685058,0.7989582738973435,0.02319837627668506,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,183715,4574,133977,45164,1606.7490895759008,2.4897259341915468,0.7292654383147811,0.024897259341915466,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,149349,8318,129516,11515,1562.7068167642576,5.569504984968095,0.8672036639013317,0.05569504984968095,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,98108,2144,95708,256,2997.2867754054328,2.185346760712684,0.9755371631263505,0.02185346760712684,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,70553,2402,41449,26702,2011.8607765994186,3.404532762604,0.5874874208042181,0.03404532762604,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,202587,4898,187652,10037,1780.6341239733124,2.4177267050699207,0.9262785864838317,0.024177267050699204,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,271575,18749,247541,5285,1572.9852105506518,6.903801896345392,0.9115014268618246,0.06903801896345392,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,66576,1371,58783,6422,3746.064792021269,2.05930064888248,0.8829458062965633,0.0205930064888248,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,51298,661,46135,4502,8468.3563319527,1.2885492611797729,0.8993528012788022,0.01288549261179773,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,218633,2842,208547,7244,3051.492940195858,1.2998952582638486,0.9538678973439508,0.012998952582638485,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1003429,36136,865135,102158,2185.2129385345065,3.6012513092605456,0.8621785896162061,0.036012513092605454,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,78002,2051,72063,3888,3393.315166511796,2.629419758467732,0.9238609266429066,0.026294197584677315,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,69398,966,53124,15308,4412.2004035944565,1.3919709501714748,0.765497564771319,0.013919709501714747,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,142,1,33.372725340184644,2.054794520547945,0.9726027397260274,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,21518,841,14984,5693,309.68079908526295,3.908355795148248,0.6963472441676736,0.03908355795148248,Bulgaria,182,45,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,2154,59,1397,698,10.304603899924214,2.7390900649953576,0.648560817084494,0.027390900649953576,Burkina Faso,31,12,0
Burma,Burma,21.9162,95.956,16503,371,4795,11337,30.33093637516805,2.2480761073744167,0.29055323274556144,0.02248076107374417,Burma,978,417,18
Burundi,Burundi,-3.3731,29.9189,513,1,472,40,4.314266657505508,0.1949317738791423,0.9200779727095516,0.001949317738791423,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,6296,62,5409,825,1132.3985409757045,0.9847522236340532,0.8591168996188056,0.009847522236340533,Cabo Verde,91,10,0
Cambodia,Cambodia,11.55,104.9167,278,0,275,3,1.6627817585185116,0.0,0.9892086330935251,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20924,420,19764,740,78.82207186776817,2.007264385394762,0.9445612693557637,0.02007264385394762,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,18357,272,16527,1558,415.9617651444117,1.4817235931797137,0.9003105082529825,0.014817235931797134,"Alberta, Canada",1306,894,22
British Columbia,Canada,53.7267,-127.6476,9381,238,7841,1302,183.5482751921035,2.537042959172796,0.8358383967594073,0.02537042959172796,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2108,22,1409,677,153.02896443383275,1.0436432637571158,0.6684060721062619,0.010436432637571158,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,201,2,193,6,25.76946203363364,0.9950248756218906,0.9601990049751243,0.009950248756218905,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,276,4,269,3,52.937960929483175,1.4492753623188406,0.9746376811594203,0.014492753623188406,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1089,65,1021,3,111.4115505848339,5.968778696051422,0.9375573921028466,0.05968778696051423,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,55522,2993,47101,5428,377.3970425291162,5.390655956197543,0.8483303915565001,0.05390655956197543,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,59,0,57,2,37.30446768421452,0.0,0.9661016949152542,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,77380,5867,64478,7035,906.3358474451004,7.582062548462135,0.8332644094081157,0.07582062548462135,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1954,24,1782,148,165.35975478688562,1.2282497441146367,0.9119754350051177,0.012282497441146366,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4845,62,1914,2869,100.31546054838293,1.2796697626418991,0.39504643962848296,0.012796697626418989,Central African Republic,16,0,0
Chad,Chad,15.4542,18.7322,1214,85,1075,54,7.390785468205955,7.001647446457991,0.8855024711696869,0.0700164744645799,Chad,3,5,0
Antofagasta,Chile,-23.6509,-70.3975,20135,496,19115,524,3314.217805094036,2.4633722373975666,0.9493419418922274,0.024633722373975663,"Antofagasta, Chile",1881,1274,52
Araucania,Chile,-38.9489,-72.3311,7869,117,6937,815,822.0646369083936,1.4868471216164696,0.8815605540729444,0.014868471216164697,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8354,152,7737,465,3695.3483022807295,1.8194876705769687,0.9261431649509217,0.01819487670576969,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7135,68,6720,347,2469.336618860402,0.9530483531885072,0.9418360196215837,0.009530483531885073,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,532,1,308,223,515.7137594757556,0.18796992481203006,0.5789473684210527,0.0018796992481203006,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,24192,347,22078,1767,1553.9518436798444,1.4343584656084656,0.9126157407407407,0.014343584656084657,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12095,217,11503,375,1596.5184150710281,1.7941298057048367,0.9510541546093427,0.017941298057048367,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,9849,97,8567,1185,1188.4765200770355,0.9848715605645244,0.8698345009645649,0.009848715605645243,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2063,21,1566,476,536.0711158230628,1.0179350460494423,0.7590887057682986,0.010179350460494426,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,9054,91,7447,1516,5436.76028174596,1.005080627347029,0.8225093881157499,0.010050806273470289,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,16184,335,14686,1163,1548.7822383846114,2.0699456253089465,0.907439446366782,0.02069945625308947,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,287903,9306,275092,3505,4047.6700622314,3.2323386696213654,0.9555023740634867,0.03232338669621366,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6531,123,6016,392,1358.9008944901154,1.883325677537896,0.921145306997397,0.018833256775378962,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,16748,422,15654,672,1831.2731328350947,2.5197038452352523,0.9346787676140434,0.025197038452352518,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11947,231,11394,322,3614.191760598745,1.9335398007868083,0.9537122290114673,0.019335398007868085,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,1,53,0,,1.8867924528301887,1.0,0.018867924528301886,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,27827,894,26008,925,1532.406484490903,3.2127070830488376,0.9346318323929996,0.03212707083048837,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",20,17,0
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,411,1,393,17,1.0428825171276326,0.24330900243309006,0.9562043795620438,0.0024330900243309003,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1840,8,1804,28,1.6217169046359952,0.43478260869565216,0.9804347826086957,0.004347826086956522,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,255,3,0.5278116118554608,0.7692307692307693,0.9807692307692307,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1254,5,1.3336803748047892,1.717408274785324,0.9789227166276346,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5108,105,4849,154,68.13402929283066,2.055599060297572,0.9492952231793266,0.020555990602975725,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,266,1,261,4,1.0497237569060769,0.3759398496240601,0.981203007518797,0.0037593984962406013,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,666,0,664,2,0.8272264314991926,0.0,0.996996996996997,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,271,2,266,3,0.6217022252810278,0.7380073800738007,0.981549815498155,0.007380073800738007,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,413,3,386,24,1.068840579710145,0.7263922518159807,0.9346246973365617,0.007263922518159807,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,823,2,0.8281078929033542,0.8413461538461539,0.9891826923076923,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1012,7,955,50,4.1749174917491745,0.691699604743083,0.9436758893280632,0.00691699604743083,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,204,0,203,1,0.5486820871436257,0.0,0.9950980392156863,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,701,3,663,35,0.8404268073372497,0.42796005706134094,0.9457917261055635,0.0042796005706134095,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,241,3,234,4,1.544871794871795,1.2448132780082988,0.970954356846473,0.012448132780082987,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,199,10,0.43685300207039335,0.9478672985781992,0.943127962085308,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2746,117,2615,14,3585.3712674143812,4.260742898761835,0.9522942461762564,0.04260742898761835,"Amazonas, Colombia",6615,3848,159
Antioquia,Colombia,7.1986,-75.3412,118115,2486,108362,7267,1843.5011648011846,2.104728442619481,0.9174279304068069,0.02104728442619481,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1910,55,1619,236,728.5238048013914,2.8795811518324608,0.8476439790575916,0.028795811518324606,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,67859,3076,63887,896,2676.337804084926,4.532928572481175,0.9414668651173758,0.04532928572481174,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,29376,783,27914,679,1419.055026061417,2.6654411764705883,0.9502314814814815,0.02665441176470588,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,7800,160,6609,1031,640.7223405094236,2.051282051282051,0.8473076923076923,0.020512820512820513,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,6360,141,5289,930,637.111760021237,2.2169811320754715,0.8316037735849057,0.022169811320754716,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,273481,6874,239144,27463,3689.4241481290014,2.5135201348539757,0.8744446597752678,0.025135201348539752,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,8730,308,7820,602,2174.4057745044074,3.528064146620848,0.8957617411225659,0.035280641466208476,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2581,51,2062,468,613.7872648060422,1.97597830298334,0.7989151491669896,0.0197597830298334,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,9911,278,8534,1099,676.7552892205331,2.8049641812127937,0.8610634648370498,0.028049641812127938,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,20720,636,18029,2055,1725.8411393216913,3.0694980694980694,0.8701254826254826,0.030694980694980695,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4030,157,3776,97,753.5160968240139,3.8957816377171217,0.9369727047146402,0.03895781637717122,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,24291,1554,21561,1176,1361.0057917405086,6.397431147338519,0.8876126960602693,0.0639743114733852,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,34300,1026,31241,2033,1175.0357991956316,2.9912536443148685,0.9108163265306123,0.029912536443148688,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,950,15,831,104,1974.4772831192583,1.5789473684210529,0.8747368421052631,0.015789473684210527,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,887,18,748,121,1071.6831587468434,2.0293122886133035,0.8432919954904171,0.020293122886133032,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,12496,387,10704,1405,1135.601507107506,3.0969910371318816,0.8565941101152369,0.030969910371318823,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8280,318,7481,481,940.3107113654947,3.840579710144928,0.9035024154589372,0.03840579710144928,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15533,846,13999,688,1157.6706768643246,5.4464688083435275,0.9012425159338183,0.05446468808343527,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,16605,433,15202,970,1597.061522214592,2.6076482987052088,0.9155073772959952,0.026076482987052094,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,18732,692,16851,1189,1148.7852264698954,3.69421311125347,0.899583600256246,0.0369421311125347,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,16305,920,14557,828,1093.056260386716,5.6424409690279065,0.8927936215884698,0.05642440969027906,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3863,177,3353,333,1109.4772274270354,4.581931141599793,0.8679782552420399,0.04581931141599793,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,4153,114,3283,756,769.21082266477,2.7450036118468577,0.7905128822537925,0.027450036118468576,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,11674,268,10232,1174,1237.4377385650428,2.295699845811205,0.8764776426246359,0.022956998458112044,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1505,16,1231,258,2455.939947780679,1.06312292358804,0.8179401993355482,0.0106312292358804,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,32298,1351,27831,3116,1478.2796153671875,4.1829215431296065,0.8616942225524801,0.04182921543129606,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14158,584,13185,389,1564.6567491432404,4.124876394971041,0.9312756038988558,0.04124876394971041,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,12644,359,11348,937,950.5430439479562,2.8392913634925656,0.8975007908889592,0.028392913634925656,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,64462,2340,57222,4900,1440.2064753213108,3.6300456082653354,0.8876857683596537,0.036300456082653344,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,836,11,775,50,2049.170282128588,1.3157894736842106,0.9270334928229665,0.013157894736842105,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,556,5,506,45,515.7316711190264,0.8992805755395683,0.9100719424460432,0.008992805755395683,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,487,7,466,14,56.00308189444512,1.4373716632443532,0.9568788501026694,0.014373716632443531,Comoros,3,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5089,89,3887,1113,92.22390637923401,1.7488701120062882,0.7638042837492631,0.017488701120062882,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10752,274,10212,266,12.005171334741464,2.548363095238096,0.9497767857142857,0.025483630952380952,Congo (Kinshasa),23,29,2
Costa Rica,Costa Rica,9.7489,-83.7534,79182,950,45007,33225,1554.3821751927815,1.1997676239549393,0.5683993836983152,0.011997676239549393,Costa Rica,1353,2386,20
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19849,120,19421,308,75.24752850593906,0.6045644616857272,0.9784372008665424,0.006045644616857272,Cote d'Ivoire,56,64,0
