Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cayman Islands,United Kingdom,19.3133,-81.2546,129,1,61,67,0.007751937984496124,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,35595,2324,0,33271,0.06529006882989184,"Ceara, Brazil",0,0,0
Ceuta,Spain,35.8894,-5.3213,124,4,0,120,0.03225806451612903,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,558,45,517,0,0.08064516129032258,"Channel Islands, United Kingdom",0,0,0
Chiapas,Mexico,16.7569,-93.1292,1164,69,605,490,0.059278350515463915,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1186,249,823,114,0.20994940978077573,"Chihuahua, Mexico",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,19682,1963,13900,3819,0.09973579920739763,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,824,65,635,124,0.07888349514563107,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,112,14,50,48,0.125,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,323,2,0,321,0.006191950464396285,"Coquimbo, Chile",0,0,0
Curacao,Netherlands,12.1696,-68.99,17,1,14,2,0.058823529411764705,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,6638,104,0,6534,0.01566736968966556,"Distrito Federal, Brazil",0,0,0
Durango,Mexico,24.5593,-104.6588,233,26,142,65,0.11158798283261803,"Durango, Mexico",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,27558,4055,19046,4457,0.14714420494956093,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,10007,446,0,9561,0.0445688018387129,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3047,506,0,2541,0.16606498194945848,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",72,64,1
French Guiana,France,4.0,-53.0,328,1,145,182,0.003048780487804878,"French Guiana, France",673,747,152
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3236,329,2495,412,0.10166872682323856,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,356,1,355,0,0.0028089887640449437,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9105,613,0,8492,0.06732564524986272,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,154,0,147,7,0.0,"Gibraltar, United Kingdom",0,0,0
Goias,Brazil,-15.827,-49.8362,2443,95,0,2348,0.03888661481784691,"Goias, Brazil",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,12,0,11,1,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,161,14,115,32,0.08695652173913043,"Guadeloupe, France",0,0,0
Guanajuato,Mexico,21.019,-101.2574,1054,88,620,346,0.08349146110056926,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1592,8,1581,3,0.005025125628140704,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,1205,168,744,293,0.13941908713692946,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5066,241,4600,225,0.04757204895380971,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,945,13,932,0,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9762,460,8400,902,0.04712149149764393,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,1243,212,638,393,0.17055510860820594,"Hidalgo, Mexico",0,0,0
Hong Kong,China,22.3,114.2,1065,4,1030,31,0.003755868544600939,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63617,6,0.06622147207749321,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,227,1,201,25,0.004405286343612335,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,303,9,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Jalisco,Mexico,20.6595,-103.3494,1180,107,703,370,0.09067796610169492,"Jalisco, Mexico",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,128,25,0.012903225806451613,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,-2.5396,4036,358,0,3678,0.08870168483647176,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7627,684,3374,3569,0.0896813950439229,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,145,2,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9480,1419,6437,1624,0.14968354430379746,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,87110,15840,45656,25614,0.1818390540695672,"Lombardia, Italy",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,736,13,0,723,0.017663043478260868,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,290,6,0,284,0.020689655172413793,"Los Rios, Chile",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,67871,8977,0,58894,0.13226562154675783,"Madrid, Spain",0,0,0
Magallanes,Chile,-52.368,-70.9863,1010,18,0,992,0.01782178217821782,"Magallanes, Chile",0,0,0
Manitoba,Canada,53.7609,-98.8139,292,7,268,17,0.023972602739726026,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,21191,754,0,20437,0.03558114293803973,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6714,994,4028,1692,0.14804885314268693,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,197,14,91,92,0.07106598984771574,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,1462,40,0,1422,0.027359781121751026,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,924,17,0,907,0.0183982683982684,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,892,15,0,877,0.016816143497757848,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,1587,20,894,673,0.01260239445494644,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,763,20,707,36,0.02621231979030144,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,121,2,0,119,0.01652892561983471,"Melilla, Spain",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,54544,494,0,54050,0.009056908184218245,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,11057,846,8730,1481,0.0765126164420729,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,1368,116,871,381,0.0847953216374269,"Michoacan, Mexico",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,6668,226,0,6442,0.03389322135572886,"Minas Gerais, Brazil",0,0,0
Molise,Italy,41.55774754,14.65916051,432,22,227,183,0.05092592592592592,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,10,0,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Morelos,Mexico,18.6813,-99.1013,1213,236,745,232,0.19455894476504534,"Morelos, Mexico",0,0,0
Murcia,Spain,37.9922,-1.1307,1579,149,0,1430,0.09436352121595946,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5219,509,0,4710,0.09752826211917992,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,421,42,257,122,0.0997624703087886,"Nayarit, Mexico",0,0,0
New Brunswick,Canada,46.5653,-66.4619,121,0,120,1,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3090,48,2656,386,0.015533980582524271,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,260,3,254,3,0.011538461538461539,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11578,574,10200,804,0.049576783555018135,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,37223,1563,33400,2260,0.04199016736963705,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1050,58,973,19,0.05523809523809524,"Nova Scotia, Canada",0,0,0
Nuble,Chile,-36.7226,-71.7622,1102,21,0,1081,0.019056261343012703,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,1149,62,756,331,0.053959965187119235,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-48.4674,-72.5592,554,11,0,543,0.019855595667870037,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,1001,100,495,406,0.0999000999000999,"Oaxaca, Mexico",0,0,0
Ontario,Canada,51.2538,-85.3232,26897,2181,19477,5239,0.08108711008662677,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2593,291,2107,195,0.11222522175086772,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4404,457,3412,535,0.10376930063578566,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13476,1494,0,11982,0.11086375779162956,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,24125,2148,0,21977,0.08903626943005181,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,7823,272,0,7551,0.034769270100984274,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,3212,153,0,3059,0.04763387297633873,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,27759,2200,0,25559,0.07925357541698189,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,3390,107,0,3283,0.031563421828908554,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,30180,3783,18694,7703,0.1253479125248509,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puebla,Mexico,19.0414,-98.2063,2082,257,1278,547,0.12343900096061479,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4458,487,2178,1793,0.10924181247196052,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,47420,3985,14331,29104,0.08403627161535217,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1056,6,1038,12,0.005681818181818182,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,688,75,332,281,0.10901162790697674,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,1609,291,1100,218,0.18085767557489124,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,452,1,411,40,0.0022123893805309734,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6592,228,6023,341,0.0345873786407767,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,4697,200,0,4497,0.04258037044922291,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,6470,180,0,6290,0.027820710973724884,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,37912,3993,0,33919,0.1053228529225575,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,3201,121,0,3080,0.037800687285223365,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,2439,84,0,2355,0.03444034440344403,"Roraima, Brazil",0,0,0
Saarland,Germany,49.3964,7.023,2713,162,2447,104,0.05971249539255437,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5228,204,4700,324,0.03902065799540933,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1695,54,1554,87,0.03185840707964602,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,692,36,422,234,0.05202312138728324,"San Luis Potosi, Mexico",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,6696,105,0,6591,0.01568100358422939,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,82161,6163,0,75998,0.07501125838293107,"Sao Paulo, Brazil",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1356,129,982,245,0.09513274336283185,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,632,7,538,87,0.011075949367088608,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3062,137,2800,125,0.04474199869366427,"Schleswig-Holstein, Germany",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,5314,93,0,5221,0.017500940910801656,"Sergipe, Brazil",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,305,0,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,668,7,648,13,0.010479041916167664,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,564,3,558,3,0.005319148936170213,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3423,269,1701,1453,0.07858603564125037,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,2587,390,1740,457,0.1507537688442211,"Sinaloa, Mexico",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,59,3,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Sonora,Mexico,29.2972,-110.3309,1440,69,956,415,0.04791666666666667,"Sonora, Mexico",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,435,0,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,40,3,33,4,0.075,"St Martin, France",0,0,0
Tabasco,Mexico,17.8409,-92.6189,3148,393,2114,641,0.12484116899618805,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,1212,83,867,262,0.06848184818481848,"Tamaulipas, Mexico",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,1564,7,0,1557,0.004475703324808184,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,200,15,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2865,152,2450,263,0.05305410122164049,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,188,1,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,782,122,450,210,0.15601023017902813,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,2591,52,0,2539,0.020069471246622925,"Tocantins, Brazil",0,0,0
Toscana,Italy,43.76923077,11.25588885,10062,1013,7349,1700,0.10067580997813556,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1430,75,1302,53,0.05244755244755245,"Umbria, Italy",0,0,0
Unknown,Brazil,,,0,0,149911,0,,"Unknown, Brazil",0,0,0
Unknown,Chile,,,0,0,28148,0,,"Unknown, Chile",0,0,0
Unknown,Germany,,,1687,0,0,1687,0.0,"Unknown, Germany",0,0,0
Unknown,Spain,,,0,0,150376,0,,"Unknown, Spain",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1178,143,1003,32,0.12139219015280135,"Valle d'Aosta, Italy",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,2230,48,0,2182,0.021524663677130046,"Valparaiso, Chile",0,0,0
Veneto,Italy,45.43490485,12.33845213,19086,1869,14557,2660,0.09792518076076706,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,2769,365,1857,547,0.1318165402672445,"Veracruz, Mexico",0,0,0
Victoria,Australia,-37.8136,144.9631,1605,19,1520,66,0.011838006230529595,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,560,9,549,2,0.01607142857142857,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yucatan,Mexico,20.7099,-89.0943,1487,116,963,408,0.07800941492938802,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,236,27,159,50,0.11440677966101695,"Zacatecas, Mexico",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,10582,218,1075,9289,0.020601020601020602,Afghanistan,584,35,2
Albania,Albania,41.1533,20.1683,998,32,789,177,0.03206412825651302,Albania,9,6,1
Algeria,Algeria,28.0339,1.6596,8306,600,4784,2922,0.07223693715386467,Algeria,193,358,8
Andorra,Andorra,42.5063,1.5218,762,51,653,58,0.06692913385826772,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,69,4,18,47,0.057971014492753624,Angola,8,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,12076,452,3732,7892,0.03742961245445512,Argentina,723,202,7
Armenia,Armenia,40.0691,45.0382,6661,81,3064,3516,0.012160336285842966,Armenia,359,128,4
Austria,Austria,47.5162,14.5501,16503,640,15063,800,0.038780827728291827,Austria,17,26,1
Azerbaijan,Azerbaijan,40.1431,47.5769,4122,49,2607,1466,0.011887433284813197,Azerbaijan,140,101,0
Bahamas,Bahamas,25.025885,-78.035889,100,11,45,44,0.11,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,9138,14,4587,4537,0.0015320639089516305,Bahrain,336,122,1
Bangladesh,Bangladesh,23.685,90.3563,33610,480,6901,26229,0.01428146385004463,Bangladesh,1532,415,28
Barbados,Barbados,13.1939,-59.5432,92,7,70,15,0.07608695652173914,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,36198,199,14155,21844,0.005497541300624344,Belarus,954,627,5
Belgium,Belgium,50.8333,4.469936,57092,9280,15272,32540,0.16254466475162896,Belgium,282,117,43
Belize,Belize,13.1939,-59.5432,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,191,3,82,106,0.015706806282722512,Benin,56,21,0
Bhutan,Bhutan,27.5142,90.4336,24,0,6,18,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,6263,250,629,5384,0.039916972696790676,Bolivia,348,20,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2401,144,1680,577,0.059975010412328195,Bosnia and Herzegovina,10,18,3
Botswana,Botswana,-22.3285,24.6849,35,1,19,15,0.02857142857142857,Botswana,5,0,0
Brunei,Brunei,4.5353,114.7277,141,1,137,3,0.0070921985815602835,Brunei,0,1,0
Bulgaria,Bulgaria,42.7339,25.4858,2427,130,840,1457,0.053564070869386075,Bulgaria,19,32,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,814,52,672,90,0.06388206388206388,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,201,6,122,73,0.029850746268656716,Burma,0,2,0
Burundi,Burundi,-3.3731,29.9189,42,1,20,21,0.023809523809523808,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,380,3,155,222,0.007894736842105263,Cabo Verde,9,13,0
Cambodia,Cambodia,11.55,104.9167,124,0,122,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,4890,165,1865,2860,0.03374233128834356,Cameroon,490,43,6
Central African Republic,Central African Republic,6.6111,20.9394,604,1,22,581,0.0016556291390728477,Central African Republic,52,4,0
