Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Goias,Brazil,-15.827,-49.8362,686433,19485,657548,9400,9780.54113542862,2.838587305680234,0.957920146612998,0.02838587305680234,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,322052,9190,278534,34328,4551.8552811581785,2.8535764410716276,0.864872753468384,0.028535764410716282,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,456155,12000,435158,8997,13091.102051218179,2.630684745316833,0.9539695936688187,0.02630684745316833,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,339323,8400,320253,10670,12210.317000517454,2.475517427347984,0.943799860310088,0.02475517427347984,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1836198,47148,1715284,73766,8674.080631246254,2.567696947714789,0.934149803016886,0.025676969477147888,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,557708,15624,520959,21125,6482.817061525435,2.8014660001291003,0.9341070954693137,0.028014660001291,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,402175,8724,266319,127132,10009.016638846906,2.1692049480947353,0.6621968048735003,0.02169204948094735,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1308643,31692,920590,356361,11445.232827095642,2.421745273539078,0.703469166151502,0.024217452735390783,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,561505,17953,475280,68272,5875.283337332118,3.1973001130889305,0.8464394796128263,0.03197300113088931,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,299084,6662,291428,994,9137.282565492707,2.2274678685586657,0.9744018402856722,0.02227467868558666,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,347248,6853,150649,189746,9901.983345181563,1.9735174860618347,0.433836911947657,0.01973517486061835,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1235914,31867,1192285,11762,10863.039793749607,2.5784156502798736,0.9646990000922394,0.02578415650279874,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,970268,56192,905728,8348,5619.873752262028,5.791389595451977,0.9334822956131708,0.05791389595451978,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,251977,6226,234484,11267,14178.114757557429,2.4708604356746844,0.9305769971068788,0.024708604356746846,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,113758,1763,107046,4949,18779.353573439028,1.5497811142952584,0.9409975562158266,0.015497811142952584,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1066484,17146,1031823,17515,14885.074059413899,1.6077128208205655,0.967499746831645,0.016077128208205654,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3809222,130389,3422338,256495,8295.515876210764,3.422982435783475,0.8984349035052303,0.03422982435783475,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,266590,5773,247089,13728,11597.444812189173,2.165497580554409,0.9268502194380884,0.021654975805544093,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,200243,3266,182851,14126,12731.090887589917,1.6310183127500086,0.9131455281832573,0.016310183127500086,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,266,3,255,8,60.80236260608984,1.1278195488721805,0.9586466165413534,0.011278195488721804,Brunei,4,5,0
Bulgaria,Bulgaria,42.7339,25.4858,422238,18127,395915,8196,6076.7265193867115,4.293076416618116,0.9376583822394006,0.042930764166181155,Bulgaria,87,306,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,13494,168,13313,13,64.55446844270071,1.2449977767896845,0.9865866310953016,0.012449977767896843,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,171976,3513,140387,28076,316.0754477401624,2.0427268921244823,0.816317393124622,0.020427268921244825,Burma,3602,914,52
Burundi,Burundi,-3.3731,29.9189,5535,8,773,4754,46.54866656782258,0.14453477868112016,0.13965672990063233,0.0014453477868112015,Burundi,14,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,32788,289,31931,568,5897.249580926207,0.8814200317189216,0.9738623886787849,0.008814200317189215,Cabo Verde,43,25,1
Cambodia,Cambodia,11.55,104.9167,56122,779,48040,7303,335.67855342293495,1.3880474680161077,0.8559923024838744,0.013880474680161077,Cambodia,935,654,31
Cameroon,Cameroon,3.8480000000000003,11.5021,80858,1324,35261,44273,304.59735648461094,1.637438472383685,0.4360854831927577,0.01637438472383685,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,232269,2305,229201,763,5263.116153419805,0.9923838308168546,0.9867911774709496,0.009923838308168545,"Alberta, Canada",270,603,9
British Columbia,Canada,53.7267,-127.6476,147797,1759,145420,618,2891.790259947481,1.1901459434223969,0.9839171295763784,0.011901459434223969,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,56516,1152,54392,972,4102.744285551467,2.0383608181753843,0.9624177224148913,0.02038360818175384,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2336,46,2274,16,299.4898672167572,1.9691780821917808,0.973458904109589,0.019691780821917807,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1400,7,1373,20,268.5258887727408,0.5,0.9807142857142858,0.005,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5861,92,5725,44,599.6171698601578,1.5696980037536257,0.9767957686401638,0.015696980037536258,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,553651,9187,542619,1845,3763.3055364231786,1.6593485787978348,0.980074089995322,0.016593485787978347,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,207,0,206,1,130.88177645139672,0.0,0.9951690821256038,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,375262,11218,363339,705,4395.365763555741,2.9893780878426277,0.9682275316978538,0.029893780878426274,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,48992,569,48110,313,4146.010801698619,1.1614141084258651,0.9819970607446113,0.011614141084258655,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,435,5,287,143,1058.961001022445,1.1494252873563218,0.6597701149425287,0.011494252873563218,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7141,98,6859,184,147.8540152272451,1.3723568127713206,0.9605097325304579,0.013723568127713205,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4952,174,4777,1,30.14758619320913,3.5137318255250403,0.9646607431340872,0.035137318255250405,Chad,0,1,0
Antofagasta,Chile,-23.6509,-70.3975,58028,1141,56192,695,9551.399592450793,1.9662921348314608,0.9683601020197147,0.019662921348314606,"Antofagasta, Chile",1857,3576,39
Araucania,Chile,-38.9489,-72.3311,93966,1250,91355,1361,9816.511077866833,1.3302683949513654,0.9722133537662558,0.013302683949513654,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,25429,488,24472,469,11248.38544154856,1.9190687797396675,0.9623658028235479,0.019190687797396674,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,25190,287,24277,626,8717.952267567418,1.1393410083366415,0.9637554585152839,0.011393410083366416,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7799,64,7559,176,7560.247387502666,0.8206180279523015,0.9692268239517887,0.008206180279523016,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,144753,2362,140647,1744,9298.081647990595,1.6317451106367398,0.9716344393553156,0.016317451106367398,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,45765,846,44129,790,6040.8983270546205,1.8485742379547692,0.9642521577624823,0.018485742379547688,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,85421,1227,83303,891,10307.732035892017,1.4364149330960772,0.9752051603235738,0.01436414933096077,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,46203,556,44673,974,12005.862222187576,1.2033850615760882,0.9668852671904422,0.012033850615760882,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28982,464,28381,137,17403.15733218041,1.6009937202401492,0.9792629908218895,0.01600993720240149,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,96993,1548,93986,1459,9282.07091248385,1.5959914633014751,0.9689977627251452,0.015959914633014754,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,659724,17337,634945,7442,9275.15546602692,2.62791712898121,0.9624403538449412,0.026279171289812102,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,34375,579,33356,440,7152.383746455021,1.6843636363636365,0.9703563636363637,0.016843636363636363,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,66087,1366,63937,784,7226.137301747843,2.066972324360313,0.967467126666364,0.020669723243603128,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,39268,745,38202,321,11879.307111006236,1.8972191097076498,0.9728532138127738,0.0189721910970765,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,116431,3028,111414,1989,6411.744686662606,2.600681948965481,0.9569101012616915,0.026006819489654817,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,998,4,1.5939278937381405,0.5952380952380952,0.9900793650793651,0.005952380952380952,"Anhui, China",58,22,0
Beijing,China,40.1824,116.4142,1078,9,1060,9,5.004642525533892,0.8348794063079777,0.9833024118738405,0.008348794063079777,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,591,4,1.9374597034171497,0.9983361064891848,0.9833610648918469,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,690,1,639,50,1.750824663790916,0.14492753623188406,0.9260869565217391,0.0014492753623188406,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,195,2,193,0,0.7394766780432309,1.0256410256410255,0.9897435897435898,0.010256410256410256,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2764,8,2657,99,2.4361008284858103,0.2894356005788712,0.961287988422576,0.002894356005788712,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,276,2,273,1,0.5602923264311814,0.7246376811594203,0.9891304347826086,0.007246376811594203,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1318,22,1291,5,1.3722019781363872,1.6691957511380882,0.9795144157814871,0.01669195751138088,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11944,212,11642,90,159.31731516710443,1.7749497655726725,0.974715338245144,0.017749497655726726,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68187,4512,63648,27,115.23914145681934,6.617097100620352,0.9334330590875094,0.06617097100620353,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1061,4,1047,10,1.5379040440643572,0.3770028275212064,0.9868049010367578,0.003770028275212064,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,394,1,391,2,1.5548539857932122,0.2538071065989848,0.9923857868020305,0.0025380710659898475,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,744,0,734,10,0.9241088063594584,0.0,0.9865591397849462,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,430,2,424,4,0.9864647855012616,0.4651162790697674,0.986046511627907,0.004651162790697674,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,55,0,52,3,8.470112821902788,0.0,0.9454545454545454,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,631,3,619,9,1.6330227743271222,0.4754358161648177,0.9809825673534073,0.004754358161648178,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,876,0,0.8788693142231512,0.7927519818799547,0.9920724801812004,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2226,7,2163,56,9.183168316831685,0.31446540880503143,0.9716981132075472,0.0031446540880503146,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1110,3,1065,42,1.330775686368541,0.2702702702702703,0.9594594594594594,0.002702702702702703,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,404,3,391,10,2.58974358974359,0.7425742574257426,0.9678217821782178,0.007425742574257425,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,25,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,461,2,369,90,0.9544513457556936,0.4338394793926248,0.8004338394793926,0.004338394793926247,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1386,1,1337,48,2.4158968101795364,0.07215007215007213,0.9646464646464646,0.0007215007215007215,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6425,247,6126,52,8388.933136612308,3.8443579766536966,0.9534630350194553,0.038443579766536964,"Amazonas, Colombia",26721,37904,553
Antioquia,Colombia,7.1986,-75.3412,661751,14198,621930,25623,10328.398080754765,2.1455199916584937,0.9398247981491528,0.021455199916584938,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,11372,328,10509,535,4337.57733413687,2.8842771720014064,0.9241118536756947,0.02884277172001407,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,295037,9043,281964,4030,11636.167298424742,3.0650393001555734,0.9556903032501008,0.030650393001555736,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,138324,2594,132598,3132,6681.963760379883,1.8753072496457592,0.9586044359619444,0.018753072496457593,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,93639,2175,87969,3495,7691.87169781563,2.322750136161215,0.9394483067952456,0.023227501361612148,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,92303,1913,87198,3192,9246.435029125823,2.0725220198693437,0.9446930218952797,0.020725220198693432,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1306739,24519,1201136,81084,17628.699697243846,1.876350212245904,0.9191858511914008,0.018763502122459037,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,20811,791,19510,510,5183.454590287653,3.800874537504205,0.9374849839027437,0.03800874537504204,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,30788,759,28650,1379,7321.690162281453,2.4652461998181106,0.9305573600103937,0.02465246199818111,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,44025,1167,41274,1584,3006.1700744560558,2.6507666098807494,0.9375127768313458,0.026507666098807496,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,81673,2233,77587,1853,6802.8293133118,2.7340736840816433,0.949971226721193,0.027340736840816428,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,14834,354,14086,394,2773.612352428641,2.3864095995685592,0.9495752999865175,0.023864095995685588,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,87147,3154,80282,3711,4882.778466625915,3.6191722032886964,0.9212250565137067,0.03619172203288696,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,232842,5945,219065,7832,7976.608908347208,2.5532335231616288,0.9408311215330567,0.02553233523161629,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2094,24,2047,23,4352.16361142287,1.146131805157593,0.9775549188156638,0.011461318051575931,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4519,78,4370,71,5459.905517899646,1.7260455853064838,0.9670281035627352,0.01726045585306484,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,75438,2512,70042,2884,6855.594309633167,3.329886794453724,0.9284710623293301,0.033298867944537236,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,39924,1268,38139,517,4533.932951757972,3.1760344654844204,0.9552900510970844,0.0317603446548442,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,82734,3033,77550,2151,6166.144709952554,3.6659656247733694,0.9373413590543187,0.0366596562477337,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,76865,1811,72984,2070,7392.841548029184,2.3560788395238403,0.9495088792037989,0.023560788395238404,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,80555,2689,74808,3058,4940.230296726588,3.3380919868412886,0.9286574390168209,0.033380919868412885,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,78082,3599,71836,2647,5234.469115211014,4.609256935017035,0.9200071719474399,0.04609256935017034,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,13956,570,12946,440,4008.248559661327,4.084264832330181,0.9276296933218687,0.040842648323301804,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,50578,1499,48047,1032,9367.961711711712,2.9637391751354345,0.9499584799715292,0.029637391751354342,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,78882,1920,74363,2599,8361.449691064563,2.4340153647219904,0.9427118987855277,0.0243401536472199,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6458,128,6225,105,10538.511749347259,1.982037782595231,0.9639207184886962,0.019820377825952307,"San Andres y Providencia, Colombia",0,0,0
