Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Queensland,Australia,-27.4698,153.0251,1149,6,1096,47,22.46114749291369,0.5221932114882507,0.9538729329852045,0.005221932114882507,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,466,4,462,0,26.530031312268715,0.8583690987124464,0.9914163090128756,0.008583690987124463,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19800,716,17771,1313,298.647038416869,3.616161616161616,0.8975252525252525,0.03616161616161616,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,659,9,646,4,25.051319090701746,1.3657056145675266,0.9802731411229135,0.013657056145675266,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,31827,750,26257,4820,353.3820394386213,2.3564897728343857,0.8249913595374996,0.02356489772834386,Austria,580,214,2
Azerbaijan,Azerbaijan,40.1431,47.5769,38037,557,35440,2040,375.1488656621472,1.464363645923706,0.9317243736361963,0.014643636459237058,Azerbaijan,163,171,1
Bahamas,Bahamas,25.025885,-78.035889,2814,65,1220,1529,715.578973065343,2.309879175550817,0.43354655294953803,0.023098791755508174,Bahamas,93,37,2
Bahrain,Bahrain,26.0275,50.55,58839,208,52776,5855,3457.897734051175,0.3535070276517276,0.8969561005455565,0.003535070276517276,Bahrain,632,492,1
Bangladesh,Bangladesh,23.685,90.3563,334762,4668,236024,94070,203.2687195142385,1.3944235008752486,0.7050501550355178,0.013944235008752488,Bangladesh,1792,2474,34
Barbados,Barbados,13.1939,-59.5432,180,7,158,15,62.636800512229826,3.888888888888889,0.8777777777777778,0.03888888888888889,Barbados,0,1,0
Belarus,Belarus,53.7098,27.9534,73784,738,72369,677,780.839173523685,1.0002168491813943,0.980822400520438,0.010002168491813944,Belarus,193,166,6
Belgium,Belgium,50.8333,4.469936,91537,9919,18689,62929,789.8190932296635,10.836055365589873,0.2041688060565673,0.10836055365589871,Belgium,969,30,2
Belize,Belize,17.1899,-88.4976,1435,19,404,1012,360.89643152650393,1.32404181184669,0.28153310104529616,0.0132404181184669,Belize,70,78,1
Benin,Benin,9.3077,2.3158,2242,40,1793,409,18.493470122322517,1.7841213202497768,0.7997323818019625,0.01784121320249777,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,241,0,158,83,31.233314152708875,0.0,0.6556016597510373,0.0,Bhutan,3,3,0
Bolivia,Bolivia,-16.2902,-63.5887,125172,7250,81240,36682,1072.3180761394492,5.792030166490909,0.6490269389320296,0.05792030166490909,Bolivia,967,1757,57
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,22834,686,15672,6476,695.9856011387415,3.004291845493562,0.6863449242357887,0.030042918454935622,Bosnia and Herzegovina,290,399,6
Botswana,Botswana,-22.3285,24.6849,2252,10,546,1696,95.76356774570776,0.4440497335701599,0.2424511545293073,0.004440497335701598,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,26004,636,23453,1915,2948.5166140361816,2.445777572681126,0.9018997077372712,0.02445777572681126,"Acre, Brazil",43718,37457,874
Alagoas,Brazil,-9.5713,-36.782,81440,1965,78044,1431,2440.254368951239,2.4128192534381143,0.9583005893909626,0.02412819253438114,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,45665,677,33624,11364,5399.470990184823,1.4825358589729551,0.7363188437534216,0.014825358589729552,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,126423,3883,107264,15276,3050.3086307305625,3.0714347863917166,0.8484532086724725,0.030714347863917166,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,279509,5866,265969,7674,1879.2966936738794,2.098680185611197,0.9515579104787324,0.02098680185611197,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,225878,8666,200599,16613,2473.456753216519,3.836584350844261,0.8880856037329886,0.03836584350844261,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,174549,2867,158829,12853,5788.8386703934775,1.64251871967184,0.9099393293573724,0.0164251871967184,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,118813,3332,108642,6839,2956.540131636246,2.8044069251681214,0.9143948894481244,0.028044069251681212,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,160769,3717,151814,5238,2290.693800854161,2.3120128880567767,0.9442989631085595,0.02312012888056777,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,161994,3560,151944,6490,2289.609269360035,2.1976122572440957,0.9379606652098226,0.021976122572440953,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,103929,3044,85367,15518,2982.6377987330047,2.928922629872317,0.8213973000798622,0.029289226298723166,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,58304,1035,50147,7122,2098.031440244751,1.7751783754116357,0.8600953622392975,0.017751783754116356,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,246149,6114,210371,29664,1162.7919610524755,2.4838614010213327,0.8546490134024514,0.024838614010213325,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,212428,6299,197622,8507,2469.270411659372,2.9652399871956616,0.9303010902517559,0.029652399871956617,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,112018,2604,84520,24894,2787.816313421652,2.3246263993286798,0.754521594743702,0.023246263993286793,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,150668,3781,104110,42777,1317.7240390181632,2.5094910664507397,0.6909894602702631,0.025094910664507395,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,135643,7817,117349,10477,1419.2946772081116,5.762921787338822,0.8651312636848197,0.05762921787338823,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,85225,1947,83598,0,2603.699651750398,2.2845409210912293,0.9809093575828689,0.02284540921091229,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,64878,2308,39207,23363,1850.034774768147,3.5574462837941985,0.6043188754277259,0.03557446283794198,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,153475,3997,140276,9202,1348.9652454343272,2.604332953249715,0.9139990226421241,0.02604332953249715,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,240453,16883,217965,5605,1392.7239725031238,7.021330571878912,0.9064765255580093,0.07021330571878912,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,60038,1231,51591,7216,3378.1879053018047,2.0503681002032046,0.8593057730104268,0.020503681002032047,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,46102,609,14926,30567,7610.592296301677,1.320983905253568,0.3237603574682226,0.013209839052535682,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,195701,2497,185484,7720,2731.427643078902,1.2759260300151762,0.9477928063729874,0.012759260300151763,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,882809,32338,724142,126329,1922.5332824292595,3.663080009379152,0.8202702962928561,0.03663080009379152,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,74645,1939,68277,4429,3247.275846827941,2.5976287762073818,0.9146895304441021,0.025976287762073814,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,58655,784,40024,17847,3729.179726690005,1.3366294433552126,0.6823629699087886,0.013366294433552127,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,139,3,33.144145029635446,2.0689655172413794,0.9586206896551724,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,17799,713,12750,4336,256.15803248064856,4.005843024889039,0.7163323782234957,0.040058430248890387,Bulgaria,201,131,7
Burkina Faso,Burkina Faso,12.2383,-1.5616,1499,56,1127,316,7.171124069631567,3.735823882588392,0.7518345563709139,0.037358238825883926,Burkina Faso,13,4,0
Burma,Burma,21.9162,95.956,2422,14,625,1783,4.4514044658945044,0.5780346820809249,0.2580511973575557,0.005780346820809248,Burma,272,0,0
Burundi,Burundi,-3.3731,29.9189,469,1,374,94,3.9442320903900256,0.2132196162046908,0.7974413646055437,0.0021321961620469083,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,4651,44,4076,531,836.5288459463153,0.9460331111588904,0.8763706729735541,0.009460331111588905,Cabo Verde,94,83,1
Cambodia,Cambodia,11.55,104.9167,274,0,274,0,1.6388568411297562,0.0,1.0,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20009,415,18837,757,75.37520722625565,2.074066669998501,0.9414263581388376,0.020740666699985005,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,15415,253,13718,1444,349.29730400943015,1.6412585144339928,0.8899124229646448,0.01641258514433993,"Alberta, Canada",720,689,1
British Columbia,Canada,53.7267,-127.6476,6962,213,5273,1476,136.21821680923404,3.0594656707842574,0.7573972996265441,0.030594656707842574,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1393,16,1090,287,101.12397886922628,1.148600143575018,0.782483847810481,0.01148600143575018,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,193,2,189,2,24.74381180343926,1.0362694300518134,0.9792746113989638,0.010362694300518135,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,270,3,267,0,51.787135691885716,1.1111111111111112,0.9888888888888889,0.011111111111111112,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1086,65,1019,2,111.10463171269942,5.985267034990794,0.9383057090239411,0.05985267034990792,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,46118,2863,41460,1795,313.475681844274,6.207988204171906,0.898998221952383,0.06207988204171907,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,55,0,47,8,34.77535123104743,0.0,0.8545454545454545,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,64463,5774,56843,1846,755.041712766264,8.957076152211345,0.8817926562524239,0.08957076152211346,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1688,24,1598,66,142.84916380770878,1.4218009478672986,0.9466824644549763,0.014218009478672985,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4749,62,1825,2862,98.32778578829112,1.3055380080016843,0.3842914297746894,0.013055380080016846,Central African Republic,2,0,0
Chad,Chad,15.4542,18.7322,1081,79,934,68,6.581086566005468,7.308048103607772,0.8640148011100832,0.0730804810360777,Chad,30,2,0
Antofagasta,Chile,-23.6509,-70.3975,18934,470,17806,658,3116.5333956618065,2.4823069610224997,0.94042463293546,0.024823069610224992,"Antofagasta, Chile",1866,1708,69
Araucania,Chile,-38.9489,-72.3311,5758,97,5213,448,601.5310940803822,1.6846127127474817,0.9053490795415075,0.016846127127474818,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7187,126,6588,473,3179.131942601341,1.7531654375956591,0.9166550716571588,0.01753165437595659,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6163,52,5733,378,2132.939254665264,0.8437449294174915,0.9302287846827844,0.008437449294174915,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,143,1,126,16,138.62230752825764,0.6993006993006993,0.8811188811188811,0.006993006993006993,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,19866,255,17471,2140,1276.0750382995946,1.2836001208094232,0.8794422631631934,0.01283600120809423,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,10885,172,10042,671,1436.8005744562329,1.5801561782269178,0.9225539733578318,0.01580156178226918,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,7372,76,6659,637,889.5775110171496,1.0309278350515465,0.9032826912642431,0.010309278350515464,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1305,15,1110,180,339.10460792491364,1.1494252873563218,0.8505747126436781,0.011494252873563218,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,4910,50,3680,1180,2948.364588399896,1.0183299389002036,0.7494908350305499,0.010183299389002037,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,13139,283,11621,1235,1257.380735920379,2.15389299033412,0.8844660933099932,0.0215389299033412,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,279129,8818,265834,4477,3924.315122803821,3.1591128116390625,0.9523696928660225,0.03159112811639063,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5362,92,4742,528,1115.6678297743072,1.7157776948899663,0.8843715031704588,0.017157776948899663,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,14449,359,13244,846,1579.8940468315188,2.4846010104505503,0.9166032251366877,0.024846010104505503,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11091,213,10520,358,3355.235692374712,1.9204760616716257,0.948516815435939,0.019204760616716256,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,1,54,0,,1.851851851851852,1.0,0.018518518518518517,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,24788,770,22621,1397,1365.0516382492008,3.1063417782798126,0.9125786670969824,0.031063417782798128,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",18,20,0
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,577,1,1.8826563507414569,1.0273972602739727,0.988013698630137,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,388,1,375,12,0.9845216950012688,0.25773195876288657,0.9664948453608248,0.002577319587628866,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1776,8,1745,23,1.565309360126917,0.4504504504504505,0.982545045045045,0.0045045045045045045,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,257,2,253,2,0.5217214778725132,0.7782101167315175,0.9844357976653697,0.007782101167315175,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,355,4,0.4830598200105876,1.643835616438356,0.9726027397260274,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4925,99,4598,228,65.69304899514312,2.0101522842639588,0.9336040609137056,0.020101522842639594,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,663,2,0.8259843497702148,0.0,0.9969924812030075,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,264,2,260,2,0.6056434962147281,0.7575757575757576,0.9848484848484849,0.007575757575757576,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,380,3,365,12,0.9834368530020704,0.7894736842105263,0.9605263157894737,0.007894736842105263,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,813,11,0.8271125709166915,0.8423586040914561,0.9783393501805054,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,939,7,887,45,3.873762376237624,0.7454739084132055,0.9446219382321619,0.007454739084132056,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,201,2,0.5459924690693921,0.0,0.9901477832512315,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,665,3,645,17,0.7972665148063781,0.4511278195488722,0.9699248120300752,0.004511278195488722,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,233,3,220,10,1.4935897435897436,1.2875536480686696,0.944206008583691,0.012875536480686695,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,201,2,193,6,0.4161490683229814,0.9950248756218906,0.9601990049751243,0.009950248756218905,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1278,1,1268,9,2.227645110685027,0.0782472613458529,0.9921752738654147,0.000782472613458529,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2721,113,2587,21,3552.7295042369014,4.152884968761485,0.9507533994854833,0.04152884968761485,"Amazonas, Colombia",7424,13215,243
Antioquia,Colombia,7.1986,-75.3412,93727,2034,80563,11130,1462.8610563715076,2.1701324058168936,0.8595495428211721,0.021701324058168936,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1196,26,987,183,456.1855866714472,2.1739130434782608,0.8252508361204013,0.021739130434782608,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,65631,2970,61026,1635,2588.466178692551,4.5253005439502685,0.9298349865155185,0.045253005439502676,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,26786,735,24671,1380,1293.9409016912145,2.743970730978869,0.9210408422310162,0.027439707309788695,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,5034,100,3813,1121,413.51234129800486,1.9864918553833932,0.7574493444576877,0.01986491855383393,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,3805,83,2747,975,381.1651331573596,2.1813403416557158,0.7219448094612352,0.021813403416557162,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,236313,6086,187321,42906,3188.005341200335,2.5753978833157722,0.7926817398958161,0.02575397883315772,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7239,249,6161,829,1803.0381903364728,3.4397016162453378,0.8510844039231938,0.03439701616245338,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1432,31,1049,352,340.5437284782072,2.164804469273743,0.7325418994413407,0.02164804469273743,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,7012,203,5513,1296,478.8021479179071,2.895037079292641,0.7862236166571591,0.02895037079292641,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,14983,412,11013,3558,1247.986379848306,2.7497830874991656,0.7350330374424348,0.027497830874991656,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3853,146,3562,145,720.4212211074257,3.7892551258759415,0.9244744355048015,0.037892551258759406,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,21892,1439,18584,1869,1226.5916920992634,6.5731774164078205,0.8488945733601315,0.0657317741640782,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,27775,806,23077,3892,951.5049365206607,2.9018901890189017,0.8308550855085508,0.02901890189018902,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,340,9,154,177,706.6550276426822,2.647058823529412,0.45294117647058824,0.026470588235294117,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,442,4,303,135,534.0292628704677,0.9049773755656108,0.6855203619909502,0.00904977375565611,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,7386,220,5411,1755,671.2190086024359,2.9786081776333604,0.7326022204170052,0.029786081776333604,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,6438,257,5190,991,731.1256473153447,3.991922957440199,0.8061509785647717,0.039919229574401985,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,13607,753,11612,1242,1014.1263696705637,5.533916366576028,0.8533842874990814,0.05533916366576027,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,12098,308,9940,1850,1163.5802647246092,2.545875351297735,0.8216234088279054,0.025458753512977352,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,15871,599,13506,1766,973.327478608996,3.7741793207737375,0.8509860752315545,0.037741793207737385,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,13429,780,10964,1685,900.2546777511934,5.808325266214907,0.8164420284459006,0.05808325266214908,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3334,145,2863,326,957.5451918824064,4.349130173965206,0.8587282543491301,0.04349130173965207,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1863,56,1272,535,345.06134423897583,3.005904455179817,0.6827697262479872,0.030059044551798177,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,8062,168,6204,1690,854.56767588756,2.08385016125031,0.7695360952617216,0.020838501612503103,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,431,6,232,193,703.3289817232376,1.3921113689095128,0.5382830626450116,0.013921113689095127,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,23769,1023,18124,4622,1087.9072443390514,4.303925280827968,0.7625057848458076,0.04303925280827969,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,12985,540,11479,966,1435.02386549124,4.158644589911436,0.8840200231035811,0.041586445899114366,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,9333,233,7262,1838,701.6306729805659,2.4965177327761707,0.7780992178292082,0.024965177327761705,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,52559,1978,44982,5599,1174.2703008968504,3.76338971441618,0.8558382008790122,0.0376338971441618,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,519,2,353,164,1272.1523641444226,0.3853564547206166,0.6801541425818882,0.0038535645472061657,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,223,4,169,50,206.8492134164441,1.7937219730941705,0.757847533632287,0.017937219730941704,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,456,7,415,34,52.43820399151329,1.5350877192982455,0.9100877192982456,0.015350877192982455,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4928,88,3887,953,89.30623121180292,1.7857142857142858,0.7887581168831169,0.017857142857142856,Congo (Brazzaville),37,0,5
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10361,262,9622,477,11.568599348889167,2.5287134446482002,0.9286748383360679,0.025287134446482,Congo (Kinshasa),18,89,0
Costa Rica,Costa Rica,9.7489,-83.7534,53969,583,20710,32676,1059.438402831189,1.0802497730178435,0.38373881302229057,0.010802497730178436,Costa Rica,1420,388,16
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,18916,119,17960,837,71.71052693930895,0.6290970606893636,0.9494607739479806,0.006290970606893635,Cote d'Ivoire,47,76,0
Croatia,Croatia,45.1,15.2,13107,211,10466,2430,319.27270034502016,1.6098268101014723,0.7985046158541238,0.016098268101014723,Croatia,190,324,3
