Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tarapaca,Chile,-19.9232,-69.5132,11748,227,11245,276,3553.990525112083,1.9322437861763704,0.9571842015662241,0.019322437861763703,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,1,53,0,,1.8867924528301887,1.0,0.018867924528301886,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,27321,862,25602,857,1504.5415446428274,3.1550821712236012,0.9370813659822115,0.031550821712236006,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",23,25,0
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,578,0,1.8826563507414569,1.0273972602739727,0.9897260273972602,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,409,1,388,20,1.037807663029688,0.2444987775061125,0.9486552567237164,0.0024449877750611247,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1827,8,1796,23,1.6102591221575886,0.4378762999452655,0.983032293377121,0.004378762999452655,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,259,2,254,3,0.5257815671944783,0.7722007722007722,0.9806949806949807,0.007722007722007722,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1254,5,1.3336803748047892,1.717408274785324,0.9789227166276346,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5079,105,4807,167,67.74720727844303,2.067336089781453,0.9464461508170899,0.02067336089781453,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,266,1,259,6,1.0497237569060769,0.3759398496240601,0.9736842105263158,0.0037593984962406013,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,666,0,664,2,0.8272264314991926,0.0,0.996996996996997,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,271,2,263,6,0.6217022252810278,0.7380073800738007,0.9704797047970479,0.007380073800738007,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,408,3,378,27,1.0559006211180124,0.7352941176470589,0.9264705882352942,0.007352941176470588,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,823,2,0.8281078929033542,0.8413461538461539,0.9891826923076923,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,999,7,942,50,4.121287128712871,0.7007007007007007,0.9429429429429429,0.007007007007007007,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,204,0,203,1,0.5486820871436257,0.0,0.9950980392156863,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,692,3,660,29,0.8296367342045319,0.4335260115606937,0.953757225433526,0.004335260115606936,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,240,3,233,4,1.5384615384615383,1.25,0.9708333333333333,0.0125,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,209,2,197,10,0.43271221532091103,0.9569377990430622,0.9425837320574163,0.009569377990430622,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2742,117,2615,10,3580.148585305984,4.266958424507658,0.9536834427425237,0.04266958424507659,"Amazonas, Colombia",5839,11618,187
Antioquia,Colombia,7.1986,-75.3412,114193,2389,104346,7458,1782.2878424598205,2.0920721935670312,0.9137687949348909,0.020920721935670312,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1718,47,1518,153,655.2899982454402,2.735739231664726,0.8835855646100116,0.027357392316647265,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,67492,3066,63492,934,2661.8634385018913,4.542760623481302,0.9407337165886327,0.04542760623481301,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,28810,770,27386,654,1391.7134838245306,2.6726830961471717,0.9505727178063172,0.02672683096147171,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,7232,147,5971,1114,594.0646110979679,2.032632743362832,0.8256360619469026,0.02032632743362832,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,5865,129,4829,907,587.5252315290181,2.199488491048593,0.8233589087809037,0.021994884910485932,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,267170,6772,235266,25132,3604.2849399249867,2.5347157240708165,0.8805853950668114,0.025347157240708164,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,8476,297,7540,639,2111.1412765978644,3.504011326097216,0.8895705521472392,0.03504011326097216,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2354,48,1804,502,559.8044251659912,2.0390824129141887,0.7663551401869159,0.020390824129141887,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,9404,262,8011,1131,642.1356815487734,2.7860484900042537,0.8518715440238197,0.027860484900042535,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,19793,590,16883,2320,1648.628072905127,2.980851816298692,0.8529783256706917,0.029808518162986915,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3996,155,3754,87,747.1588890592453,3.878878878878879,0.9394394394394394,0.03878878878878879,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,23946,1539,21270,1137,1341.675710716653,6.426960661488348,0.8882485592583312,0.06426960661488348,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,33310,990,30001,2319,1141.1207717552913,2.972080456319424,0.9006604623236265,0.029720804563194234,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,869,12,694,163,1806.12711476909,1.380897583429229,0.7986191024165707,0.01380897583429229,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,798,16,667,115,964.1523795715684,2.0050125313283207,0.8358395989974937,0.020050125313283207,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,11637,361,9750,1526,1057.5379912139922,3.1021740998539142,0.8378448053622067,0.031021740998539143,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8105,302,7268,535,920.4369946397746,3.726095003084516,0.896730413325108,0.03726095003084516,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15324,829,13607,888,1142.0939581709206,5.409814669799008,0.8879535369355259,0.05409814669799008,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,16111,405,14575,1131,1549.5488217042632,2.5138104400720005,0.90466141145801,0.025138104400720004,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,18321,682,16401,1238,1123.579656958945,3.7225042301184432,0.8952022269526773,0.03722504230118443,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,15690,891,13687,1112,1051.8278273822493,5.678776290630974,0.8723390694710006,0.05678776290630975,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3771,170,3304,297,1083.0542647236216,4.5080880403076105,0.8761601697162557,0.045080880403076104,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,3582,98,2734,750,663.4512802275959,2.7359017308766047,0.7632607481853713,0.027359017308766054,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,11139,244,9632,1263,1180.7280255161909,2.1905018403806444,0.8647095789568184,0.021905018403806445,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1424,14,901,509,2323.7597911227153,0.9831460674157304,0.6327247191011236,0.009831460674157303,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,30976,1305,26309,3362,1417.7716690078025,4.212939049586777,0.8493349690082644,0.042129390495867766,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14072,577,13044,451,1555.1525479547736,4.100341102899375,0.926947129050597,0.04100341102899375,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,12312,333,10879,1100,925.5841471913346,2.7046783625730995,0.8836094866796621,0.027046783625730993,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,62118,2257,54859,5002,1387.8369556329185,3.6334073859428835,0.8831417624521073,0.03633407385942883,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,765,10,695,60,1875.1378777851312,1.30718954248366,0.9084967320261438,0.013071895424836602,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,527,4,462,61,488.8319976254081,0.7590132827324478,0.8766603415559773,0.007590132827324478,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,479,7,464,8,55.083113403365935,1.4613778705636744,0.9686847599164927,0.014613778705636743,Comoros,1,6,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5008,89,3887,1032,90.756007692514,1.7771565495207668,0.7761581469648562,0.017771565495207666,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10631,272,10129,230,11.870068495129885,2.558555168845828,0.9527796068102719,0.02558555168845828,Congo (Kinshasa),7,36,1
Costa Rica,Costa Rica,9.7489,-83.7534,74604,880,30703,43021,1464.5137505756643,1.1795614176183582,0.4115462977856415,0.011795614176183583,Costa Rica,890,1283,19
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19669,120,19241,308,74.56514878247344,0.6100971071228837,0.9782398698459505,0.006100971071228837,Cote d'Ivoire,28,39,0
