Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belarus,Belarus,53.7098,27.9534,679873,5338,0,674535,7194.940250204221,0.7851466376808609,0.0,0.00785146637680861,Belarus,1596,0,16
Antwerp,Belgium,51.2195,4.4024,286677,0,0,286677,15429.448876363977,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,229887,0,0,229887,19021.84615842892,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,246172,0,0,246172,16248.290501259353,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,171044,0,0,171044,14923.026588435449,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,238831,0,0,238831,17766.977796392166,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,215941,0,0,215941,19507.006374029806,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,131216,0,0,131216,15012.447828952185,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,52950,0,0,52950,18602.575903428213,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,95264,0,0,95264,19271.531886916502,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,31976,27729,0,4247,,86.71816362271706,0.0,0.8671816362271704,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,74973,0,0,74973,18576.111437342508,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,205189,0,0,205189,17159.197722688485,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,31217,589,0,30628,7850.9434863852775,1.8867924528301887,0.0,0.018867924528301886,Belize,30,0,3
Benin,Benin,9.3077,2.3158,24907,161,0,24746,205.44909024829917,0.6464046252057655,0.0,0.0064640462520576545,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2652,3,0,2649,343.69605449370925,0.11312217194570134,0.0,0.0011312217194570137,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,558565,19372,0,539193,4785.0904850831785,3.4681729073608265,0.0,0.03468172907360827,Bolivia,1800,0,17
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,283784,13091,0,270693,8649.801954697232,4.613015532940547,0.0,0.04613015532940546,Bosnia and Herzegovina,675,0,27
Botswana,Botswana,-22.3285,24.6849,199864,2425,0,197439,8498.974113644821,1.2133250610415085,0.0,0.012133250610415083,Botswana,2220,0,1
Acre,Brazil,-9.0238,-70.812,88300,1850,0,86450,10012.075719865976,2.0951302378255945,0.0,0.020951302378255945,"Acre, Brazil",0,0,0
Alagoas,Brazil,-9.5713,-36.782,241846,6372,0,235474,7246.632589800852,2.63473450046724,0.0,0.026347345004672396,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,125803,2008,0,123795,14875.060746265657,1.5961463558102749,0.0,0.015961463558102747,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,432003,13817,0,418186,10423.281202008302,3.198357418814221,0.0,0.03198357418814221,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1264804,27417,0,1237387,8503.990838740423,2.167687641721564,0.0,0.02167687641721563,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,953335,24738,0,928597,10439.409299832962,2.5948905683731316,0.0,0.025948905683731323,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,518502,11074,0,507428,17195.884412264517,2.135768039467543,0.0,0.02135768039467543,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,625915,13255,0,612660,15575.255371828847,2.1176996876572702,0.0,0.021176996876572696,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,943102,24604,0,918498,13437.652190242898,2.6088376442844994,0.0,0.026088376442844993,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,368218,10343,0,357875,5204.361556262659,2.808933838106774,0.0,0.02808933838106774,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,551675,13769,0,537906,15832.411623474009,2.4958535369556345,0.0,0.02495853536955635,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379502,9704,0,369798,13656.13212876927,2.557035272541383,0.0,0.02557035272541383,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2215822,56492,0,2159330,10467.399862372868,2.5494827653123764,0.0,0.02549482765312376,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,617636,17000,0,600636,7179.42220411456,2.7524302339889517,0.0,0.027524302339889513,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,462620,9565,0,453055,11513.324491734582,2.067571657083568,0.0,0.020675716570835674,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1590938,40848,0,1550090,13914.150630442287,2.5675419155240493,0.0,0.025675419155240492,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,643365,20344,0,623021,6731.821914894217,3.162124144148345,0.0,0.03162124144148345,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,333766,7236,0,326530,10196.848553430606,2.1679859542314075,0.0,0.021679859542314075,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,384672,7530,0,377142,10969.150973821828,1.9575118542550536,0.0,0.019575118542550538,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1499084,36320,0,1462764,13176.166906575489,2.4228128643891873,0.0,0.02422812864389187,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1349564,69303,0,1280261,7816.788042682793,5.1352140394972015,0.0,0.051352140394972004,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,281603,6688,0,274915,15845.095584408276,2.374974698422957,0.0,0.02374974698422957,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128763,2064,0,126699,21256.403102873905,1.60294494536474,0.0,0.0160294494536474,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1238056,20101,0,1217955,17279.729700306554,1.623593763125416,0.0,0.01623593763125416,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4449806,154848,0,4294958,9690.54476716188,3.4798820442958633,0.0,0.034798820442958636,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278408,6054,0,272354,12111.562381454529,2.17450647969886,0.0,0.02174506479698859,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,234113,3927,0,230186,14884.484755853327,1.677395104073674,0.0,0.01677395104073674,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15376,98,0,15278,3514.6508550046515,0.6373569198751301,0.0,0.006373569198751301,Brunei,4,0,0
Bulgaria,Bulgaria,42.7339,25.4858,721819,29933,0,691886,10388.20916046684,4.146884468266975,0.0,0.04146884468266975,Bulgaria,1443,0,86
Burkina Faso,Burkina Faso,12.2383,-1.5616,16672,296,0,16376,79.7578255429603,1.7754318618042226,0.0,0.017754318618042227,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,527714,19201,0,508513,969.887884523143,3.6385238974141294,0.0,0.036385238974141296,Burma,211,0,4
Burundi,Burundi,-3.3731,29.9189,21422,38,0,21384,180.1563749260877,0.1773877322378863,0.0,0.0017738773223788628,Burundi,279,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38541,351,0,38190,6931.984143542666,0.9107184556705846,0.0,0.009107184556705845,Cabo Verde,14,0,0
Cambodia,Cambodia,11.55,104.9167,120397,2998,0,117399,720.1220697135009,2.4900952681545223,0.0,0.02490095268154522,Cambodia,7,0,3
Cameroon,Cameroon,3.848,11.5021,107662,1836,0,105826,405.56977162242674,1.7053370734335234,0.0,0.017053370734335233,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,340470,3285,0,337185,7714.904514829102,0.9648427174200369,0.0,0.00964842717420037,"Alberta, Canada",7335,0,18
British Columbia,Canada,53.7267,-127.6476,224998,2396,0,222602,4402.301974381506,1.0648983546520414,0.0,0.010648983546520413,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,70551,1359,0,69192,5121.606484711259,1.926266105370583,0.0,0.01926266105370583,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,10150,144,0,10006,1301.2937295591114,1.41871921182266,0.0,0.014187192118226602,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2106,18,0,2088,403.9396583967086,0.8547008547008547,0.0,0.008547008547008548,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2083,12,0,2071,4638.784963477641,0.5760921747479597,0.0,0.005760921747479597,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,9060,110,0,8950,926.8949938462764,1.2141280353200885,0.0,0.012141280353200883,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,676,4,0,672,1743.166580711707,0.591715976331361,0.0,0.005917159763313609,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,648899,10154,0,638745,4410.730224057148,1.564804384041276,0.0,0.01564804384041276,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,420,0,0,420,265.55722758254404,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,474477,11627,0,462850,5557.4504250220825,2.4504875894932736,0.0,0.024504875894932738,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,82015,941,0,81074,6940.624508109738,1.147351094312016,0.0,0.011473510943120161,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1614,14,0,1600,3929.1104727591414,0.8674101610904585,0.0,0.008674101610904586,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11961,101,0,11860,247.65185214018746,0.8444110024245465,0.0,0.008444110024245464,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,66228,1279,0,64949,10901.118291321967,1.9312073443256628,0.0,0.01931207344325663,"Antofagasta, Chile",1492,0,46
Araucania,Chile,-38.9489,-72.3311,102937,1544,0,101393,10753.700283319266,1.49994656926081,0.0,0.0149994656926081,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28739,543,0,28196,12712.54666737442,1.889418560144751,0.0,0.01889418560144751,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30350,376,0,29974,10503.765435516916,1.2388797364085666,0.0,0.012388797364085668,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10149,90,0,10059,9838.306287442563,0.8867868755542418,0.0,0.008867868755542418,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,165021,2797,0,162224,10599.978802740228,1.6949357960501996,0.0,0.016949357960501996,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,54193,1078,0,53115,7153.37928631205,1.9891867953425717,0.0,0.01989186795342572,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,97641,1466,0,96175,11782.316569889517,1.501418461506949,0.0,0.01501418461506949,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,52861,712,0,52149,13735.945348290315,1.3469287376326593,0.0,0.013469287376326593,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29892,502,0,29390,17949.595575651674,1.6793790980864445,0.0,0.016793790980864445,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,108972,1846,0,107126,10428.44155222738,1.694013140990346,0.0,0.016940131409903463,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,748059,19834,0,728225,10517.070051658922,2.651395143965917,0.0,0.02651395143965917,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,38999,671,0,38328,8114.4963993599795,1.720556937357368,0.0,0.017205569373573683,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72805,1617,0,71188,7960.702199430323,2.2210013048554362,0.0,0.02221001304855436,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44503,822,0,43681,13462.992878708124,1.8470664898995568,0.0,0.018470664898995574,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,136281,3596,0,132685,7504.8653506631945,2.638665698079703,0.0,0.02638665698079703,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",86,0,0
Beijing,China,40.1824,116.4142,1199,9,0,1190,5.566388115134632,0.7506255212677231,0.0,0.007506255212677231,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1336,1,0,1335,3.3900025374270486,0.0748502994011976,0.0,0.0007485029940119761,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3359,8,0,3351,2.9605147188436454,0.23816612086930636,0.0,0.0023816612086930635,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,506,2,0,504,1.027202598457166,0.3952569169960474,0.0,0.003952569169960474,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1638,22,0,1616,1.7053617907339926,1.343101343101343,0.0,0.013431013431013432,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12506,213,0,12293,166.81365903213396,1.7031824724132416,0.0,0.017031824724132415,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68316,4512,0,63804,115.45715734324827,6.6046021429826105,0.0,0.0660460214298261,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1200,4,0,1196,1.739382519205682,0.3333333333333333,0.0,0.0033333333333333335,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1177,1,0,1176,4.644830307813733,0.08496176720475786,0.0,0.0008496176720475786,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1621,0,0,1621,2.01341448267296,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,587,3,0,584,2.1708579881656807,0.5110732538330494,0.0,0.005110732538330494,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,788,2,0,786,1.8077540720348704,0.2538071065989848,0.0,0.0025380710659898475,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,736,3,0,733,1.9047619047619049,0.4076086956521739,0.0,0.004076086956521739,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1036,7,0,1029,1.031153578182542,0.6756756756756757,0.0,0.006756756756756757,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2932,7,0,2925,12.095709570957096,0.2387448840381992,0.0,0.0023874488403819918,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1299,3,0,1296,1.5573672221556167,0.2309468822170901,0.0,0.0023094688221709007,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,537,3,0,534,3.4423076923076925,0.5586592178770949,0.0,0.00558659217877095,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1779,2,0,1777,3.683229813664597,0.11242270938729623,0.0,0.0011242270938729624,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1867,1,0,1866,3.2543141014467483,0.053561863952865565,0.0,0.0005356186395286556,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6981,258,0,6723,9114.885949679458,3.6957455951869362,0.0,0.03695745595186936,"Amazonas, Colombia",1720,0,39
Antioquia,Colombia,7.1986,-75.3412,777647,16744,0,760903,12137.265802854397,2.1531620388170984,0.0,0.021531620388170983,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14346,479,0,13867,5471.938483602493,3.3389098006412943,0.0,0.03338909800641294,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,341262,9727,0,331535,13459.26688718711,2.8503026999783163,0.0,0.028503026999783156,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,161281,3048,0,158233,7790.938645772448,1.8898692344417507,0.0,0.018898692344417507,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106668,2578,0,104090,8762.124438135794,2.4168447894401317,0.0,0.02416844789440132,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101471,2290,0,99181,10164.83764168474,2.2568024361640266,0.0,0.022568024361640272,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1467855,27673,0,1440182,19802.252013675155,1.8852679590286507,0.0,0.018852679590286508,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23053,943,0,22110,5741.8758670847765,4.0905738949377515,0.0,0.04090573894937752,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36060,936,0,35124,8575.423777181668,2.59567387687188,0.0,0.0259567387687188,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57293,1592,0,55701,3912.1522334085357,2.7786989684603705,0.0,0.027786989684603705,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,92661,2546,0,90115,7718.0581954964855,2.7476500361532903,0.0,0.0274765003615329,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16556,403,0,16153,3095.5862280442607,2.4341628412660063,0.0,0.024341628412660063,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104699,3741,0,100958,5866.203342367111,3.573100029608688,0.0,0.035731000296086876,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266847,6852,0,259995,9141.538714517685,2.5677635498993805,0.0,0.025677635498993805,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2569,33,0,2536,5339.4022529825,1.2845465161541456,0.0,0.012845465161541456,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5168,97,0,5071,6244.034458177776,1.876934984520124,0.0,0.01876934984520124,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89403,3173,0,86230,8124.694425410719,3.5490979049920024,0.0,0.035490979049920025,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,46783,1428,0,45355,5312.86908331062,3.052390825727294,0.0,0.03052390825727294,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,100905,3466,0,97439,7520.424879224533,3.434914028046182,0.0,0.03434914028046182,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90548,2289,0,88259,8708.866408520738,2.527940981578831,0.0,0.02527940981578831,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90727,3047,0,87680,5564.052810267682,3.3584269291390654,0.0,0.033584269291390655,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,100934,4627,0,96307,6766.4238323135705,4.584183724017675,0.0,0.04584183724017675,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17589,701,0,16888,5051.668380329827,3.9854454488600832,0.0,0.03985445448860083,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58616,1821,0,56795,10856.744902797534,3.1066602975296846,0.0,0.03106660297529685,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88956,2261,0,86695,9429.288287801264,2.5417060119609696,0.0,0.025417060119609695,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8326,149,0,8177,13586.814621409922,1.7895748258467452,0.0,0.017895748258467452,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,233511,7465,0,226046,10687.799593287735,3.1968515401844027,0.0,0.031968515401844026,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59724,1627,0,58097,6600.33618348855,2.724197977362534,0.0,0.027241979773625344,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108331,3687,0,104644,8144.042905245654,3.4034579206321367,0.0,0.034034579206321365,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,419856,13247,0,406609,9380.399768894918,3.1551293776913987,0.0,0.03155129377691399,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3044,54,0,2990,2823.538141881864,1.7739816031537452,0.0,0.017739816031537452,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4589,151,0,4438,527.7169256952949,3.290477228154282,0.0,0.03290477228154282,Comoros,13,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,19179,365,0,18814,347.565789044474,1.9031232076750613,0.0,0.01903123207675061,Congo (Brazzaville),113,0,6
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,63388,1126,0,62262,70.77602311817266,1.776361456427084,0.0,0.01776361456427084,Congo (Kinshasa),1456,0,8
