Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bhutan,Bhutan,27.5142,90.4336,870,1,867,2,112.75096810313991,0.11494252873563217,0.996551724137931,0.0011494252873563218,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,267833,12131,216057,39645,2294.460161111568,4.529314908917124,0.8066855092539007,0.04529314908917124,Bolivia,774,1069,24
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,160163,6144,127799,26220,4881.805283138488,3.836091981294057,0.7979308579384752,0.03836091981294057,Bosnia and Herzegovina,1965,552,77
Botswana,Botswana,-22.3285,24.6849,38466,506,33903,4057,1635.7199808642956,1.3154474081006604,0.8813757604117922,0.013154474081006604,Botswana,907,1353,21
Acre,Brazil,-9.0238,-70.812,67292,1217,53296,12779,7630.040762641238,1.808535932948939,0.7920109374071213,0.01808535932948939,"Acre, Brazil",100158,58368,2777
Alagoas,Brazil,-9.5713,-36.782,149697,3421,141359,4917,4485.4955583115625,2.2852829382018345,0.9443008209917366,0.022852829382018342,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,94285,1258,71577,21450,11148.343858744685,1.3342525322161531,0.7591557511799332,0.013342525322161531,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,343133,11893,290051,41189,8279.043776753204,3.4660029784369333,0.8453019674586822,0.03466002978436933,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,783558,14631,752934,15993,5268.30248293156,1.8672516903662524,0.9609167413261047,0.018672516903662523,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,516556,13313,363882,139361,5656.5000868367515,2.577261710250196,0.7044386281448671,0.025772617102501956,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,335153,5610,313620,15923,11115.197720401637,1.6738623852389805,0.9357517312988396,0.016738623852389806,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,368402,7161,342673,18568,9167.307429111766,1.9438005222555796,0.9301605311588971,0.019438005222555794,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,467251,10743,445441,11067,6657.558168197273,2.2991925110914693,0.9533227323216001,0.02299192511091469,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,238042,5837,215142,17063,3364.4651635060645,2.45208828694096,0.903798489342217,0.0245208828694096,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,295805,7039,272315,16451,8489.249141762324,2.37960818782644,0.9205895775933469,0.0237960818782644,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,206968,3975,189163,13830,7447.608588168491,1.9205867573731208,0.9139722082640794,0.019205867573731206,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1067919,22571,962734,82614,5044.780308899077,2.1135498104256967,0.9015047021356488,0.02113549810425697,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,406050,10011,379294,16745,4719.939229547365,2.4654599187292203,0.9341066371136559,0.024654599187292205,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,251278,5404,180125,65749,6253.610201967235,2.150606101608577,0.7168355367362045,0.021506061016085768,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,824049,15750,577548,230751,7207.032526010024,1.9112941099376373,0.7008660892738174,0.019112941099376373,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,339022,11853,286781,40388,3547.3420674597896,3.4962332827958065,0.8459067553138144,0.03496233282795807,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,197159,3919,193397,0,6023.38304065071,1.9877357868522358,0.9809189537378461,0.01987735786852236,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,189479,4309,138506,46664,5403.106431892071,2.2741306424458645,0.7309833807440402,0.022741306424458648,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,815172,17941,768587,28644,7164.936941203398,2.2008852119552684,0.9428525513633933,0.022008852119552683,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,632533,35563,588394,8576,3663.684264697543,5.622315357459612,0.9302186605283835,0.056223153574596105,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,180348,3876,153228,23244,10147.730309893232,2.149178255372945,0.849624060150376,0.021491782553729456,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,88458,1303,82300,4855,14602.788888687122,1.4730154423568247,0.9303850414886161,0.014730154423568247,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,786197,10108,736209,39880,10973.06717239924,1.2856828504814952,0.9364179715770984,0.012856828504814951,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2370885,69503,2038783,262599,5163.18401977358,2.9315213517315266,0.8599248803716756,0.029315213517315263,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,169458,3368,155880,10210,7371.918687812568,1.9875131300971327,0.9198739510675211,0.019875131300971332,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,136020,1885,115280,18855,8647.907704788584,1.3858256138803118,0.8475224231730628,0.013858256138803118,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,206,3,188,15,47.08754397313726,1.4563106796116505,0.912621359223301,0.014563106796116505,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,321104,12512,244472,64120,4621.23539871151,3.8965568787682496,0.7613483481987144,0.038965568787682495,Bulgaria,3988,2161,99
Burkina Faso,Burkina Faso,12.2383,-1.5616,12619,145,12294,180,60.368522104523535,1.1490609398526033,0.9742451858308899,0.011490609398526032,Burkina Faso,23,25,0
Burma,Burma,21.9162,95.956,142315,3204,131774,7337,261.56136522038656,2.25134384991041,0.9259319116045392,0.0225134384991041,Burma,23,2,0
Burundi,Burundi,-3.3731,29.9189,2657,6,773,1878,22.345041927859913,0.22581859239744076,0.29092961987203614,0.002258185923974407,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,16787,164,15936,687,3019.3097692755955,0.9769464466551498,0.9493060106034431,0.009769464466551497,Cabo Verde,126,47,1
Cambodia,Cambodia,11.55,104.9167,1872,5,1056,811,11.196861337937603,0.2670940170940171,0.5641025641025641,0.002670940170940171,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,40622,601,35261,4760,153.02572182242778,1.4794938703165772,0.8680271773915612,0.014794938703165773,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,144311,1976,135500,6835,3270.0255101462767,1.3692649901947878,0.9389443632155553,0.013692649901947877,"Alberta, Canada",5104,3444,32
British Columbia,Canada,53.7267,-127.6476,94769,1446,87351,5972,1854.2465080141199,1.5258154037712754,0.9217254587470587,0.015258154037712754,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,33696,929,31658,1109,2446.1404106083637,2.7570037986704654,0.9395180436847104,0.027570037986704654,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1546,30,1426,90,198.2069069850627,1.9404915912031049,0.9223803363518758,0.019404915912031046,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1015,6,1004,5,194.68126936023708,0.5911330049261084,0.9891625615763546,0.005911330049261084,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,47,0,104.66773561375379,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1699,66,1608,25,173.81838791885474,3.8846380223660977,0.9464390818128311,0.03884638022366098,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,341032,7260,318486,15286,2318.0805483914405,2.1288324849281004,0.9338889019212273,0.021288324849281007,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,152,0,144,8,96.10642522034928,0.0,0.9473684210526315,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,305435,10630,287632,7173,3577.496634329209,3.4802822204397006,0.9417126393504346,0.03480282220439701,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,32346,422,30301,1623,2737.3217135806563,1.3046435417053113,0.9367773449576454,0.013046435417053113,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,73,1,71,1,177.71069672330688,1.3698630136986298,0.9726027397260274,0.0136986301369863,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5088,64,4957,67,105.34676228486526,1.2578616352201255,0.9742531446540881,0.012578616352201259,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4465,158,4080,227,27.182748859587804,3.5386338185890263,0.9137737961926092,0.03538633818589026,Chad,12,8,0
Antofagasta,Chile,-23.6509,-70.3975,42261,849,40050,1362,6956.153894267646,2.00894441683822,0.9476822602399375,0.020089444168382195,"Antofagasta, Chile",7060,4147,122
Araucania,Chile,-38.9489,-72.3311,51417,630,48041,2746,5371.470000752175,1.2252756870295816,0.9343407822315577,0.012252756870295816,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,16955,343,15956,656,7499.955765521879,2.0230020642878213,0.941079327631967,0.020230020642878207,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,13810,168,13116,526,4779.472839027631,1.216509775524982,0.9497465604634323,0.012165097755249819,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3412,26,3290,96,3307.547645359545,0.7620164126611958,0.9642438452520515,0.0076201641266119575,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,90942,1486,84184,5272,5841.579388555407,1.6340084889270083,0.9256889006179763,0.016340084889270086,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,25768,485,24059,1224,3401.3300140182105,1.8821794473765912,0.933677429369761,0.01882179447376591,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,59151,761,56547,1843,7137.73729709379,1.286537843823435,0.9559770756200233,0.01286537843823435,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,25930,286,23813,1831,6737.91761187204,1.1029695333590437,0.9183571153104512,0.011029695333590436,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22889,344,22299,246,13744.423027267869,1.5029053257023024,0.9742234260998733,0.015029053257023025,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,51172,963,47501,2708,4897.0764151394815,1.8818885327913704,0.9282615492847651,0.018818885327913704,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,404648,12632,379119,12897,5689.004961191135,3.1217255491192346,0.9369105988414622,0.031217255491192347,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,20390,390,18879,1121,4242.533951715428,1.912702305051496,0.9258950465914664,0.019127023050514957,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,36396,864,33641,1891,3979.6403715468177,2.373887240356083,0.9243048686668864,0.02373887240356083,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,27824,494,26271,1059,8417.28229236624,1.7754456584243818,0.9441848763657275,0.01775445658424382,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,61832,1802,56161,3869,3405.0295665735266,2.9143485573812917,0.9082837365765299,0.029143485573812914,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",20,44,0
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,560,1,548,11,1.4209591474245116,0.17857142857142858,0.9785714285714285,0.0017857142857142857,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,185,6,0.7318923018581721,1.0362694300518134,0.9585492227979274,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2265,8,2226,31,1.9962982548915917,0.35320088300220753,0.9827814569536424,0.003532008830022075,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1309,22,1282,5,1.3628318584070795,1.680672268907563,0.9793735676088617,0.01680672268907563,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11428,204,10994,230,152.43455104903464,1.785089254462723,0.9620231011550577,0.017850892544627232,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68152,4512,63639,1,115.1799898597262,6.620495363305553,0.9337803732832493,0.06620495363305552,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1039,4,1031,4,1.5060153645455865,0.3849855630413859,0.9923002887391723,0.0038498556304138597,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,371,1,367,3,1.4640883977900552,0.2695417789757412,0.9892183288409704,0.0026954177897574125,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,708,0,704,4,0.8793938641162589,0.0,0.9943502824858758,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,936,1,934,1,2.0137693631669533,0.10683760683760683,0.9978632478632479,0.0010683760683760685,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,404,1,0.933700389997706,0.4914004914004914,0.9926289926289926,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,48,0,7.392098462751522,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,565,3,550,12,1.4622153209109732,0.5309734513274337,0.9734513274336283,0.005309734513274336,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1870,7,1820,43,7.714521452145214,0.37433155080213903,0.9732620320855615,0.0037433155080213902,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,939,3,919,17,1.1257642968469008,0.3194888178913738,0.9787007454739084,0.003194888178913738,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,372,3,353,16,2.3846153846153846,0.8064516129032258,0.9489247311827957,0.008064516129032258,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,1,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,235,2,230,3,0.4865424430641822,0.851063829787234,0.9787234042553191,0.00851063829787234,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1323,1,1320,2,2.3060833188077394,0.07558578987150416,0.9977324263038548,0.0007558578987150416,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5777,212,5514,51,7542.858635052031,3.669724770642202,0.954474640817033,0.03669724770642202,"Amazonas, Colombia",6732,5541,125
Antioquia,Colombia,7.1986,-75.3412,363271,6865,347377,9029,5669.817649227373,1.8897737501754888,0.9562475397155292,0.01889773750175489,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5674,173,5424,77,2164.2115541586886,3.0489954176947482,0.9559393725766655,0.03048995417694748,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,140165,4291,129706,6168,5528.063901760469,3.0613919309385373,0.9253808011985873,0.030613919309385368,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,68913,1392,66899,622,3328.953533870181,2.0199381829262983,0.9707747449682933,0.020199381829262984,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,47719,1146,45690,883,3919.824277790921,2.401559127391605,0.9574802489574383,0.02401559127391605,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,48521,1010,46342,1169,4860.581715092837,2.081572927186167,0.9550916098184291,0.020815729271861667,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,679492,14287,654503,10702,9166.758177937303,2.10260017777987,0.9632239967505136,0.02102600177779871,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17155,646,16308,201,4272.844336955683,3.76566598659283,0.9506266394637132,0.0376566598659283,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12870,299,12278,293,3060.612978711261,2.323232323232323,0.954001554001554,0.023232323232323233,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27948,773,26671,504,1908.3802666870608,2.7658508658938032,0.9543080005724918,0.027658508658938027,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,42413,1226,40355,832,3532.7268456588267,2.890623157994012,0.9514771414424823,0.028906231579940114,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6657,204,6354,99,1244.7038850018512,3.064443442992339,0.9544840018026138,0.03064443442992339,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,41908,1973,38265,1670,2348.07256680504,4.7079316598262855,0.9130714899303236,0.04707931659826286,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,109925,3035,105362,1528,3765.7670619994105,2.7609733909483745,0.9584898794632705,0.02760973390948374,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1333,22,1305,6,2770.5033877873384,1.6504126031507875,0.9789947486871718,0.016504126031507877,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2299,40,2247,12,2777.6770935276136,1.739886907351022,0.9773814702044367,0.017398869073510223,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50644,1776,48539,329,4602.384981270208,3.5068320037911698,0.9584353526577679,0.035068320037911695,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,17288,649,16291,348,1963.2960843099845,3.7540490513651092,0.9423299398426654,0.03754049051365109,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,41622,1536,38014,2072,3102.0774423773205,3.69035606169814,0.9133150737590697,0.036903560616981405,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43438,995,41995,448,4177.847540015504,2.2906211151526312,0.9667802385008518,0.022906211151526315,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50148,1687,47643,818,3075.4474448543842,3.3640424343941935,0.9500478583393156,0.03364042434394193,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51678,2758,48299,621,3464.39505821924,5.336893842640968,0.9346143426603196,0.05336893842640969,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8145,320,7666,159,2339.29381760114,3.9287906691221615,0.9411909146715777,0.039287906691221605,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,33939,1010,32442,487,6286.11753200569,2.975927399157312,0.9558914523115001,0.029759273991573118,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,48116,1192,46029,895,5100.270192632826,2.4773464128356477,0.956625654667886,0.024773464128356473,"Risaralda, Colombia",0,0,0
