Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,1086,9,0,1077,41.283357408956135,0.8287292817679558,0.0,0.008287292817679558,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,696905,10793,0,686112,7737.886391899095,1.5487046297558493,0.0,0.01548704629755849,Austria,1774,0,3
Azerbaijan,Azerbaijan,40.1431,47.5769,442872,5842,0,437030,4367.929343363735,1.3191170360736284,0.0,0.013191170360736285,Azerbaijan,3310,0,42
Bahamas,Bahamas,25.025885,-78.035889,18694,412,0,18282,4753.743184962162,2.2039156948753607,0.0,0.02203915694875361,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,273008,1388,0,271620,16044.353992723247,0.5084100099630781,0.0,0.0050841000996307804,Bahrain,92,0,0
Bangladesh,Bangladesh,23.685,90.3563,1514456,26563,0,1487893,919.5832617819693,1.7539631392394364,0.0,0.017539631392394364,Bangladesh,2430,0,70
Barbados,Barbados,13.1939,-59.5432,5349,51,0,5298,1861.3569218884304,0.9534492428491308,0.0,0.009534492428491307,Barbados,101,0,0
Belarus,Belarus,53.7098,27.9534,490926,3837,0,487089,5195.3574230360055,0.7815841898779042,0.0,0.007815841898779041,Belarus,1963,0,11
Antwerp,Belgium,51.2195,4.4024,157545,0,0,157545,8479.342686112812,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,155400,0,0,155400,12858.46913057221,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,136458,0,0,136458,9006.748229777751,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,94362,0,0,94362,8232.774227321308,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,169055,0,0,169055,12576.241909002925,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,140487,0,0,140487,12690.877621518492,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,67215,0,0,67215,7690.081093944497,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,33137,0,0,33137,11641.804678222863,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,62256,0,0,62256,12594.143529054772,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,23366,25397,0,0,,108.69211675083454,0.0,1.0869211675083454,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,45971,0,0,45971,11390.266080936772,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,106756,0,0,106756,8927.609726073679,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,16750,363,0,16387,4212.554165901701,2.1671641791044776,0.0,0.021671641791044777,Belize,0,0,0
Benin,Benin,9.3077,2.3158,16946,135,0,16811,139.78159888174721,0.7966481765608403,0.0,0.007966481765608404,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2596,3,0,2593,336.43852091465664,0.11556240369799692,0.0,0.0011556240369799693,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,492680,18512,0,474168,4220.669716489182,3.7574084598522366,0.0,0.037574084598522364,Bolivia,171,0,5
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,216124,9862,0,206262,6587.509506022133,4.563121171179508,0.0,0.04563121171179508,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,159317,2276,0,157041,6774.7621325679065,1.42859832911742,0.0,0.0142859832911742,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87875,1814,0,86061,9963.886227443065,2.0642958748221907,0.0,0.020642958748221907,"Acre, Brazil",12915,0,266
Alagoas,Brazil,-9.5713,-36.782,236604,6101,0,230503,7089.5621894810765,2.578570100251897,0.0,0.025785701002518976,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122508,1959,0,120549,14485.456959718873,1.5990792438044863,0.0,0.01599079243804486,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,424917,13694,0,411223,10252.311624025207,3.2227470305965635,0.0,0.032227470305965636,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1223979,26572,0,1197407,8229.50133207253,2.1709522794100224,0.0,0.021709522794100225,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,933319,24065,0,909254,10220.225889441592,2.5784324544984085,0.0,0.025784324544984083,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,475083,10128,0,464955,15755.912907244065,2.131838015673051,0.0,0.02131838015673051,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,566423,12302,0,554121,14094.85772585321,2.171875082756173,0.0,0.021718750827561733,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,827626,22656,0,804970,11792.309136871694,2.7374683733957124,0.0,0.027374683733957125,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,350848,10070,0,340778,4958.855469563252,2.8701887997081363,0.0,0.028701887997081357,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,520817,13305,0,507512,14946.823989673025,2.55464011351396,0.0,0.025546401135139597,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,369916,9418,0,360498,13311.186166465037,2.545983412450394,0.0,0.025459834124503943,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2080596,53323,0,2027273,9828.600981510943,2.5628714080003996,0.0,0.025628714080004,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,585391,16504,0,568887,6804.605210008525,2.8193122203792,0.0,0.028193122203791995,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,435729,9212,0,426517,10844.082329901468,2.1141581120375283,0.0,0.02114158112037528,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1468047,37765,0,1430282,12839.360861685942,2.5724653229767167,0.0,0.025724653229767167,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,610297,19462,0,590835,6385.816323850686,3.188939155853625,0.0,0.031889391558536255,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,317349,6956,0,310393,9695.294582380018,2.1919085927480477,0.0,0.021919085927480472,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,365552,7281,0,358271,10423.932796726864,1.9917822908915832,0.0,0.01991782290891583,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1412356,34323,0,1378033,12413.87299677892,2.4301946534726366,0.0,0.024301946534726372,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1137593,63234,0,1074359,6589.034206484202,5.558578507427526,0.0,0.055585785074275244,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,263782,6486,0,257296,14842.352543994148,2.4588485946728738,0.0,0.024588485946728737,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,124429,1956,0,122473,20540.93941339901,1.571980808332463,0.0,0.015719808083324627,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1161674,18792,0,1142882,16213.654891114711,1.6176655412792234,0.0,0.01617665541279223,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4290459,146549,0,4143910,9343.527563038164,3.415695150565476,0.0,0.03415695150565476,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277566,6001,0,271565,12074.932918489441,2.1620083151394622,0.0,0.021620083151394624,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,220044,3700,0,216344,13990.00296274444,1.6814818854410936,0.0,0.016814818854410937,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,3093,12,0,3081,760.9438538183197,0.3879728419010669,0.0,0.0038797284190106693,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,462033,19115,0,442918,6649.444587961768,4.137150376704694,0.0,0.041371503767046944,Bulgaria,488,0,32
Burkina Faso,Burkina Faso,12.2383,-1.5616,13841,171,0,13670,66.214495161955,1.2354598656166462,0.0,0.012354598656166463,Burkina Faso,14,0,0
Burma,Burma,21.9162,95.956,415416,15891,0,399525,763.494895790269,3.8253220867756657,0.0,0.038253220867756656,Burma,2829,0,96
Burundi,Burundi,-3.3731,29.9189,12585,38,0,12547,105.83829607155323,0.3019467620182757,0.0,0.0030194676201827572,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,35928,315,0,35613,6462.009971438232,0.8767535070140281,0.0,0.00876753507014028,Cabo Verde,189,0,0
Cambodia,Cambodia,11.55,104.9167,95300,1957,0,93343,570.0111567871013,2.0535152151101785,0.0,0.020535152151101785,Cambodia,461,0,7
Cameroon,Cameroon,3.848,11.5021,84210,1357,0,82853,317.2245589746109,1.6114475715473222,0.0,0.016114475715473222,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,256985,2390,0,254595,5823.1701375843895,0.9300153705469192,0.0,0.00930015370546919,"Alberta, Canada",1733,0,3
British Columbia,Canada,53.7267,-127.6476,168325,1827,0,166498,3293.4402965260438,1.0854002673399674,0.0,0.010854002673399673,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,58845,1192,0,57653,4271.816609159814,2.0256606338686383,0.0,0.02025660633868638,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2798,46,0,2752,358.7211680104821,1.6440314510364546,0.0,0.016440314510364547,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1491,7,0,1484,285.98007154296886,0.4694835680751174,0.0,0.004694835680751174,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,499,1,0,498,1111.259575984322,0.2004008016032064,0.0,0.002004008016032064,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6047,94,0,5953,618.6461399324983,1.5544898296676035,0.0,0.015544898296676038,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,658,4,0,654,1696.7509025270758,0.6079027355623101,0.0,0.0060790273556231,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,577078,9598,0,567480,3922.544766193893,1.663206706892309,0.0,0.016632067068923093,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,233,0,0,233,147.32103339698276,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,392807,11293,0,381514,4600.866699759208,2.8749487661879747,0.0,0.028749487661879753,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,56139,611,0,55528,4750.834838270713,1.0883699389016548,0.0,0.010883699389016548,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,694,8,0,686,1689.468815424315,1.1527377521613833,0.0,0.011527377521613832,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11296,100,0,11196,233.8830634374681,0.8852691218130312,0.0,0.008852691218130312,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4996,174,0,4822,30.41545650671907,3.4827862289831866,0.0,0.03482786228983187,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,60621,1236,0,59385,9978.20698100847,2.0388974117879943,0.0,0.020388974117879943,"Antofagasta, Chile",425,0,23
Araucania,Chile,-38.9489,-72.3311,97959,1485,0,96474,10233.654818516878,1.5159403423881417,0.0,0.01515940342388142,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26665,524,0,26141,11795.123591131873,1.9651228201762612,0.0,0.01965122820176261,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27116,349,0,26767,9384.517415139266,1.2870629886413925,0.0,0.012870629886413925,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8177,77,0,8100,7926.675585024915,0.9416656475480004,0.0,0.009416656475480005,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,150484,2645,0,147839,9666.207392704931,1.7576619441269503,0.0,0.017576619441269505,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48410,1006,0,47404,6390.033606745637,2.078083040694072,0.0,0.020780830406940714,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88536,1399,0,87137,10683.618355319364,1.5801481883075812,0.0,0.01580148188307581,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49214,683,0,48531,12788.271398020459,1.3878164749867925,0.0,0.013878164749867923,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29244,497,0,28747,17560.483507773235,1.699493913281357,0.0,0.01699493913281357,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101208,1770,0,99438,9685.439494712666,1.7488736068294997,0.0,0.017488736068294996,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,685557,19007,0,666550,9638.345362337912,2.7724901065848644,0.0,0.027724901065848646,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35805,638,0,35167,7449.922910307548,1.781874039938556,0.0,0.017818740399385562,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68321,1533,0,66788,7470.409106067978,2.243819616223416,0.0,0.02243819616223416,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41086,805,0,40281,12429.286237211021,1.9593048727060312,0.0,0.019593048727060313,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,0,0,50,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122638,3436,0,119202,6753.558286735739,2.8017417113782024,0.0,0.028017417113782025,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",26,0,0
Beijing,China,40.1824,116.4142,1118,9,0,1109,5.1903435468895065,0.8050089445438283,0.0,0.008050089445438283,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,793,1,0,792,2.012179649835068,0.1261034047919294,0.0,0.0012610340479192938,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3094,8,0,3086,2.726952229860744,0.2585649644473174,0.0,0.002585649644473174,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,291,2,0,289,0.5907429963459196,0.6872852233676976,0.0,0.006872852233676976,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1616,13,0,1603,4.28306387490061,0.8044554455445545,0.0,0.008044554455445545,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1532,22,0,1510,1.5950026028110358,1.4360313315926894,0.0,0.014360313315926894,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12121,212,0,11909,161.67826332388418,1.7490306080356406,0.0,0.017490306080356406,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68291,4512,0,63779,115.41490620246746,6.607019958706125,0.0,0.06607019958706126,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,414,1,0,413,1.6337805840568271,0.24154589371980675,0.0,0.0024154589371980675,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1591,0,0,1591,1.9761520308036271,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,446,2,0,444,1.023170451938518,0.4484304932735426,0.0,0.004484304932735426,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,670,3,0,667,1.7339544513457557,0.4477611940298508,0.0,0.004477611940298508,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,925,7,0,918,0.920672837662984,0.7567567567567568,0.0,0.0075675675675675675,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2516,7,0,2509,10.379537953795381,0.2782193958664547,0.0,0.0027821939586645467,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,259,0,0,259,0.6966110812264659,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1194,3,0,1191,1.4314830356072414,0.25125628140703515,0.0,0.002512562814070352,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,478,3,0,475,3.0641025641025643,0.6276150627615062,0.0,0.006276150627615063,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1131,2,0,1129,2.3416149068322984,0.1768346595932803,0.0,0.0017683465959328027,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1437,1,0,1436,2.504793446051944,0.06958942240779402,0.0,0.0006958942240779402,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6804,254,0,6550,8883.782266382901,3.733098177542622,0.0,0.03733098177542622,"Amazonas, Colombia",1669,0,48
Antioquia,Colombia,7.1986,-75.3412,737855,15884,0,721971,11516.204986279286,2.1527264842008256,0.0,0.021527264842008252,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13164,449,0,12715,5021.092861992417,3.410817380735339,0.0,0.03410817380735339,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,314900,9382,0,305518,12419.557825879298,2.9793585265163545,0.0,0.029793585265163545,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,155098,2938,0,152160,7492.258865470917,1.8942861932455608,0.0,0.018942861932455608,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104867,2536,0,102331,8614.183292589963,2.4183012768554453,0.0,0.024183012768554453,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99962,2245,0,97717,10013.67386088725,2.2458534243012345,0.0,0.022458534243012345,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1443178,27364,0,1415814,19469.3443538985,1.896093205411945,0.0,0.018960932054119452,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22724,925,0,21799,5659.930907197957,4.070586164407675,0.0,0.040705861644076746,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35363,913,0,34450,8409.670300401423,2.5817945310069845,0.0,0.025817945310069847,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55237,1501,0,53736,3771.7618717258174,2.7173814653221573,0.0,0.02717381465322157,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88290,2467,0,85823,7353.982345111588,2.794200928757504,0.0,0.027942009287575037,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16284,389,0,15895,3044.728565926115,2.3888479489069026,0.0,0.023888479489069026,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103337,3702,0,99635,5789.891544238149,3.5824535258426318,0.0,0.03582453525842631,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,262621,6777,0,255844,8996.766082231952,2.580524786669764,0.0,0.025805247866697637,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2267,29,0,2238,4711.726316664588,1.2792236435818265,0.0,0.012792236435818262,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5118,93,0,5025,6183.623908079307,1.8171160609613133,0.0,0.01817116060961313,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87901,3118,0,84783,7988.196869098659,3.547172387117325,0.0,0.03547172387117325,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42102,1327,0,40775,4781.275551921504,3.1518692698684148,0.0,0.031518692698684146,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,92449,3288,0,89161,6890.20127505504,3.5565555062791376,0.0,0.035565555062791375,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87495,2211,0,85284,8415.230225002453,2.527001542945311,0.0,0.025270015429453112,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88903,2977,0,85926,5452.191596671638,3.348593410796036,0.0,0.03348593410796036,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,89330,4190,0,85140,5988.513691526853,4.690473525131535,0.0,0.046904735251315346,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16113,660,0,15453,4627.752152609842,4.096071495066096,0.0,0.040960714950660955,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55761,1712,0,54049,10327.947190611663,3.070246229443518,0.0,0.030702462294435177,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87241,2206,0,85035,9247.49920765401,2.5286275948235346,0.0,0.02528627594823535,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6819,134,0,6685,11127.610966057442,1.9650975216307376,0.0,0.019650975216307376,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,224332,7240,0,217092,10267.676719132824,3.227359449387515,0.0,0.03227359449387515,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58790,1610,0,57180,6497.116138023104,2.7385609797584625,0.0,0.02738560979758462,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106949,3620,0,103329,8040.147738626223,3.384790881635172,0.0,0.03384790881635172,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,402738,12774,0,389964,8997.950349941888,3.1717891035859536,0.0,0.03171789103585954,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1744,17,0,1727,4274.824129225188,0.9747706422018348,0.0,0.00974770642201835,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2913,50,0,2863,2702.025823686554,1.7164435290078957,0.0,0.017164435290078956,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4086,147,0,3939,469.8739068186914,3.5976505139500734,0.0,0.035976505139500736,Comoros,2,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13588,183,0,13405,246.244535248778,1.3467765675596115,0.0,0.013467765675596113,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,55307,1061,0,54246,61.75316322642732,1.9183828448478493,0.0,0.019183828448478494,Congo (Kinshasa),0,0,0
