Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Walloon Brabant,Belgium,50.4,4.35,40857,0,0,40857,10123.166806657102,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,96256,0,0,96256,8049.533532475441,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12833,325,12428,80,3227.445230508449,2.5325333125535727,0.9684407387204862,0.02532533312553573,Belize,14,11,0
Benin,Benin,9.3077,2.3158,8082,102,7893,87,66.66557784505376,1.2620638455827766,0.9766146993318485,0.012620638455827766,Benin,24,0,1
Bhutan,Bhutan,27.5142,90.4336,1639,1,1308,330,212.41245600120268,0.06101281269066504,0.7980475899938987,0.0006101281269066504,Bhutan,7,0,0
Bolivia,Bolivia,-16.2902,-63.5887,378028,14732,299462,63834,3238.473921378933,3.8970658258118447,0.7921688340546202,0.03897065825811845,Bolivia,3310,1882,93
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204172,9303,175704,19165,6223.209781715824,4.556452402876007,0.8605685402503771,0.045564524028760066,Bosnia and Herzegovina,79,248,33
Botswana,Botswana,-22.3285,24.6849,54973,849,51259,2865,2337.660128634455,1.5443945209466463,0.9324395612391537,0.015443945209466466,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,82753,1676,73913,7164,9383.117803466244,2.0253042185781784,0.893176078208645,0.020253042185781785,"Acre, Brazil",95601,68744,2507
Alagoas,Brazil,-9.5713,-36.782,194326,4785,184699,4842,5822.7513568371605,2.4623570700781157,0.9504595370665788,0.024623570700781163,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,112409,1708,88251,22450,13291.342046111591,1.5194512894874963,0.7850883826028165,0.015194512894874966,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,387709,13009,331906,42794,9354.564508925718,3.3553515652203063,0.8560698874671467,0.03355351565220307,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1021367,21422,979917,20028,6867.226551301063,2.097385171050171,0.9594171340957756,0.02097385171050171,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,809608,20720,561518,227370,8865.539694251407,2.559263248386874,0.6935677513068053,0.025592632483868737,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,407540,8720,389884,8936,13515.879848822728,2.139667271924228,0.9566766452372774,0.021396672719242282,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,485802,10871,453077,21854,12088.686499197493,2.2377429487733687,0.9326371649355087,0.022377429487733684,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,616496,17267,586575,12654,8784.05392489464,2.8008292024603567,0.9514660273545976,0.028008292024603566,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,292614,8190,256645,27779,4135.7811199459065,2.7989091431032014,0.8770769682926995,0.02798909143103201,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,409074,10854,384527,13693,11739.933751685337,2.6533096701330323,0.9399937419635567,0.026533096701330323,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,294853,6917,264466,23470,10610.09303393396,2.345914743957158,0.89694186594676,0.023459147439571584,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1594420,40880,1463864,89676,7531.936991583506,2.563941746842112,0.918116932803151,0.02563941746842112,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,519934,14577,485053,20304,6043.730780385372,2.8036250754903507,0.9329126389118619,0.028036250754903506,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,335119,7735,224912,102472,8340.179392040121,2.3081353190956047,0.6711406992739892,0.02308135319095605,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1103024,26795,763527,312702,9646.914012358102,2.429230914286544,0.6922124994560408,0.024292309142865433,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,489145,16013,402711,70421,5118.147599824256,3.2736714062292367,0.8232957507487555,0.032736714062292366,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,274663,5977,267702,984,8391.199266045403,2.1761212831724697,0.9746562150708322,0.021761212831724695,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,270887,6189,150649,114049,7724.503992611038,2.2847165054063128,0.5561322617918173,0.022847165054063135,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1098542,28484,1046716,23342,9655.611524026172,2.592891305020655,0.9528229234749331,0.025928913050206545,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,874560,51096,805372,18092,5065.524977406529,5.842480790340287,0.920888218075375,0.058424807903402855,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,231544,5792,217465,8287,13028.401018441673,2.501468403413606,0.9391951421760011,0.02501468403413606,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,104182,1645,97922,4615,17198.532094340833,1.5789675759728168,0.9399128448292411,0.01578967575972817,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,975430,15417,935121,24892,13614.219988086179,1.5805337133366824,0.9586756609905375,0.015805337133366824,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3314631,112927,2972363,229341,7218.422576652229,3.406925235418362,0.8967402404671893,0.03406925235418362,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,239400,5138,212176,22086,10414.600277722675,2.146198830409357,0.8862823725981621,0.021461988304093568,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,180049,2902,162763,14384,11447.192577117185,1.6117834589472866,0.9039928019594666,0.016117834589472867,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,244,3,231,10,55.77359577400721,1.2295081967213115,0.9467213114754098,0.012295081967213115,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,419010,17747,384777,16486,6030.270082011155,4.235459774229732,0.9183002792296127,0.04235459774229732,Bulgaria,197,1012,21
Burkina Faso,Burkina Faso,12.2383,-1.5616,13435,167,13256,12,64.27221606104078,1.243021957573502,0.9866765909936732,0.01243021957573502,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,143823,3218,132388,8217,264.33292506124906,2.2374724487738398,0.9204925498703267,0.0223747244877384,Burma,72,28,1
Burundi,Burundi,-3.3731,29.9189,4828,6,773,4049,40.60288386439881,0.12427506213753108,0.16010770505385252,0.0012427506213753107,Burundi,25,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,30694,266,28944,1484,5520.622747253537,0.8666188831693491,0.9429855997914902,0.00866618883169349,Cabo Verde,171,140,2
Cambodia,Cambodia,11.55,104.9167,31460,230,24042,7188,188.1694752625625,0.7310870947234583,0.7642085187539733,0.007310870947234584,Cambodia,750,653,10
Cameroon,Cameroon,3.8480000000000003,11.5021,78929,1275,35261,42393,297.3306877485698,1.6153758441130637,0.4467432756021234,0.016153758441130636,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,228128,2231,219592,6305,5169.282865330084,0.9779597418992846,0.9625824098751578,0.009779597418992847,"Alberta, Canada",2184,3740,44
British Columbia,Canada,53.7267,-127.6476,144667,1707,140238,2722,2830.548803668696,1.1799511982691284,0.969384863168518,0.011799511982691285,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,51580,1062,46251,4267,3744.4183991921705,2.0589375727025985,0.8966847615354788,0.020589375727025978,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2227,43,2043,141,285.5153828303588,1.9308486753480016,0.917377638078132,0.019308486753480018,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1334,6,1234,94,255.8668111591687,0.4497751124437781,0.9250374812593704,0.004497751124437781,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5595,87,5197,311,572.403696530896,1.554959785522788,0.9288650580875782,0.015549597855227882,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,648,4,635,9,1670.9644146467251,0.6172839506172839,0.9799382716049383,0.006172839506172839,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,540763,8768,522551,9444,3675.702548704522,1.6214127076001872,0.966321660320695,0.01621412707600187,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,204,0,200,4,128.98493911152138,0.0,0.9803921568627451,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,370815,11138,356202,3475,4343.2789773889235,3.0036541132370584,0.9605922090530319,0.03003654113237059,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,46964,541,45138,1285,3974.3887020528637,1.1519461715356445,0.9611191550975215,0.011519461715356442,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,84,2,82,0,204.48902088709286,2.380952380952381,0.9761904761904762,0.023809523809523808,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7091,98,6859,134,146.8187679563639,1.3820335636722607,0.9672824707375547,0.013820335636722606,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4935,173,4747,15,30.044090844807574,3.5055724417426544,0.9619047619047619,0.03505572441742655,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,53658,1044,51432,1182,8832.098285857252,1.9456558201945653,0.9585150396958515,0.019456558201945657,"Antofagasta, Chile",5616,5740,41
Araucania,Chile,-38.9489,-72.3311,83585,1073,80164,2348,8732.020927181098,1.2837231560686726,0.9590716037566549,0.012837231560686726,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,22926,444,21865,617,10141.196454164234,1.9366657942946872,0.9537206664921922,0.019366657942946872,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,21706,236,20536,934,7512.182291378259,1.0872569796369669,0.9460978531281673,0.010872569796369667,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,6093,35,5565,493,5906.473564822893,0.5744296733957,0.913343180699163,0.005744296733957,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,131293,2098,125673,3522,8433.490385758008,1.5979526707440612,0.9571949761221086,0.01597952670744061,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,38247,702,36087,1458,5048.535743796744,1.8354380735743983,0.943524982351557,0.01835438073574398,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,78068,1053,74972,2043,9420.447250418725,1.3488241020648666,0.9603422657170672,0.013488241020648665,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,39450,449,37579,1422,10251.093320029,1.138149556400507,0.9525728770595691,0.01138149556400507,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,27871,411,27162,298,16736.02228987648,1.4746510710057048,0.974561372035449,0.014746510710057049,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,85522,1377,80961,3184,8184.315038997082,1.6101120179602908,0.9466686934356072,0.01610112017960291,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,581583,15532,546558,19493,8176.559805916313,2.670642023580469,0.9397764377569495,0.026706420235804693,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,30482,509,28963,1010,6342.369785001944,1.669837937143232,0.9501673118561774,0.01669837937143232,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,57816,1161,54367,2288,6321.763043228674,2.0080946450809463,0.9403452331534523,0.020080946450809465,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,36974,674,35775,525,11185.329049667529,1.822902580191486,0.9675718072158814,0.01822902580191486,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,0,54,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,99645,2587,93887,3171,5487.3555951807975,2.5962165688193086,0.942214862762808,0.025962165688193085,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,997,1,1.5876027830487034,0.5976095617529881,0.9930278884462151,0.00597609561752988,"Anhui, China",24,7,0
Beijing,China,40.1824,116.4142,1060,9,1046,5,4.921077065923862,0.8490566037735849,0.9867924528301887,0.008490566037735849,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,586,6,1.9277885235332044,1.0033444816053512,0.979933110367893,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,625,1,589,35,1.585891905607714,0.16,0.9424,0.0016,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2498,8,2388,102,2.201656971619954,0.3202562049639712,0.955964771817454,0.0032025620496397116,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,268,5,0.558262281770199,0.7272727272727273,0.9745454545454545,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1598,1,4.272462231645905,0.8064516129032258,0.9913151364764268,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1315,22,1290,3,1.3690786048932848,1.6730038022813694,0.9809885931558935,0.016730038022813688,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11848,210,11576,62,158.0368009125798,1.7724510465901415,0.9770425388251182,0.017724510465901417,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68159,4512,63646,1,115.19182017914484,6.61981543156443,0.9337871741076014,0.0661981543156443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1040,7,1.5234091897376432,0.3805899143672693,0.9895337773549001,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,387,1,383,3,1.5272296764009472,0.25839793281653745,0.9896640826873385,0.002583979328165375,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,727,0,718,9,0.9029934169668364,0.0,0.9876203576341128,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,425,2,416,7,0.9749942647396193,0.4705882352941176,0.9788235294117648,0.004705882352941176,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,51,0,49,2,7.854104616673495,0.0,0.9607843137254902,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,616,3,596,17,1.5942028985507246,0.48701298701298706,0.9675324675324676,0.00487012987012987,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,874,2,0.8788693142231512,0.7927519818799547,0.9898074745186863,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2111,7,2033,71,8.708745874587459,0.3315963998105164,0.9630506868782568,0.0033159639981051635,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,248,5,0.6804733727810651,0.0,0.9802371541501976,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1030,3,994,33,1.2348639251888265,0.2912621359223301,0.9650485436893204,0.002912621359223301,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,393,3,383,7,2.519230769230769,0.7633587786259542,0.9745547073791349,0.007633587786259542,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,12,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,353,2,336,15,0.7308488612836439,0.56657223796034,0.9518413597733711,0.0056657223796034,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1364,1,1324,39,2.377549241763988,0.07331378299120235,0.9706744868035191,0.0007331378299120235,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6346,241,6055,50,8285.78516497147,3.797667822250237,0.9541443428931611,0.037976678222502364,"Amazonas, Colombia",27000,25214,511
Antioquia,Colombia,7.1986,-75.3412,547033,12142,512672,22219,8537.916206110032,2.2196101514899467,0.937186604830056,0.022196101514899466,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,7975,236,7456,283,3041.8729546026684,2.9592476489028217,0.9349216300940438,0.029592476489028213,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,273719,8494,260847,4378,10795.392024585124,3.1031824608448813,0.9529736700777074,0.03103182460844881,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,105946,2035,101444,2467,5117.892285917174,1.920789836331716,0.9575066543333396,0.019207898363317162,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,68623,1609,64350,2664,5636.960150356175,2.3446949273567173,0.9377322472057473,0.02344694927356717,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,73123,1501,69129,2493,7325.082268558634,2.0527057150281034,0.9453797026927232,0.020527057150281032,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,982405,19209,891020,72176,13253.237812654888,1.955303566248136,0.9069782828874039,0.019553035662481358,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,18433,688,17446,299,4591.159409099627,3.732436391254815,0.9464547279335973,0.03732436391254815,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,21461,487,19918,1056,5103.6375397142465,2.269232561390429,0.9281021387633381,0.02269232561390429,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,34609,926,32663,1020,2363.214993909134,2.6756046115172354,0.9437718512525644,0.026756046115172353,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,69427,1872,65782,1773,5782.817219096865,2.69635732496003,0.9474988117014994,0.0269635732496003,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,11919,303,10956,660,2228.5752749492362,2.5421595771457337,0.9192046312610118,0.025421595771457337,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,64738,2541,59917,2280,3627.2196676010467,3.9250517470419233,0.9255306002656863,0.03925051747041923,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,168593,4548,156354,7691,5775.592142676067,2.69762089766479,0.9274050524043109,0.026976208976647903,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1798,22,1698,78,3736.9580579457124,1.2235817575083423,0.9443826473859844,0.012235817575083427,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,3175,52,3020,103,3836.069931252794,1.6377952755905512,0.9511811023622048,0.016377952755905513,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,59579,2070,56116,1393,5414.372774644535,3.474378556202689,0.9418754930428507,0.03474378556202689,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,36424,1147,34669,608,4136.458617243572,3.1490226224467386,0.9518174829782561,0.031490226224467385,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,71655,2696,66582,2377,5340.429559693116,3.7624729607145353,0.9292024283022817,0.03762472960714535,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,53950,1254,51552,1144,5188.887029417479,2.3243744207599626,0.955551436515292,0.02324374420759963,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,64771,2146,60056,2569,3972.238303634508,3.313211159315125,0.9272050763458956,0.033132111593151256,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,62424,3073,57462,1889,4184.7865071070455,4.922786107907215,0.9205113417916186,0.04922786107907215,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,12094,497,11200,397,3473.47077103354,4.109475773110633,0.9260790474615512,0.04109475773110633,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,44105,1324,42175,606,8169.044867235657,3.001927219136153,0.9562407890261875,0.030019272191361523,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,63504,1592,60534,1378,6731.389939166906,2.5069286974048883,0.9532312925170068,0.02506928697404888,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,5648,104,5355,189,9216.710182767625,1.841359773371105,0.9481232294617564,0.018413597733711047,"San Andres y Providencia, Colombia",0,0,0
