Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Ontario,Canada,51.2538,-85.3232,550848,9068,538533,3247,3744.252838209693,1.6461891483676077,0.9776435604740328,0.016461891483676078,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,206,0,206,0,130.2494973381049,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,374318,11202,361952,1164,4384.308887877423,2.992642619377107,0.9669639183795596,0.02992642619377107,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,48590,565,47420,605,4111.991036384225,1.162790697674419,0.9759209713932908,0.011627906976744186,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,242,4,135,103,589.1231316032912,1.6528925619834711,0.5578512396694215,0.01652892561983471,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7139,98,6859,182,147.8126053364098,1.3727412802913572,0.960778820563104,0.013727412802913574,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4951,174,4769,8,30.14149823153845,3.5144415269642497,0.9632397495455464,0.035144415269642494,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,56714,1104,54743,867,9335.115400948753,1.9466093028176463,0.9652466763056741,0.019466093028176465,"Antofagasta, Chile",3463,5171,51
Araucania,Chile,-38.9489,-72.3311,90923,1183,87911,1829,9498.612654927165,1.3011009315574718,0.9668730684205317,0.013011009315574718,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,24638,473,23576,589,10898.49071960649,1.9197986849581947,0.9568958519360338,0.019197986849581947,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,24078,268,23079,731,8333.102608117835,1.1130492565827728,0.9585098430102168,0.011130492565827727,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7437,53,7082,302,7209.3293782353285,0.7126529514589216,0.9522656985343553,0.007126529514589216,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,141165,2254,136604,2307,9067.609623555936,1.5967130662699678,0.9676902915028512,0.01596713066269968,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,43888,783,41732,1373,5793.13767677861,1.7840867663142546,0.9508749544294568,0.017840867663142544,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,83354,1162,81123,1069,10058.307630673293,1.394054274539914,0.9732346378098231,0.01394054274539914,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,44092,514,42397,1181,11457.318293199458,1.165744352717046,0.9615576521818017,0.011657443527170462,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28740,438,28123,179,17257.840788312227,1.524008350730689,0.9785316631871955,0.015240083507306889,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,94111,1484,90411,2216,9006.268242499642,1.5768613658339619,0.9606847233585872,0.01576861365833962,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,644102,16688,613730,13684,9055.523500704643,2.5908939888402767,0.9528459778109678,0.025908939888402767,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,33484,555,32291,638,6966.993959746906,1.6575080635527415,0.9643710428861546,0.016575080635527414,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,64411,1289,61702,1420,7042.87877711018,2.001210973280961,0.9579419664343047,0.020012109732809612,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,38637,717,37439,481,11688.4177663224,1.8557341408494448,0.9689934518725574,0.018557341408494448,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,0,52,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,112046,2832,106142,3072,6170.266897662978,2.5275333345233206,0.9473073559073952,0.025275333345233207,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,998,0,1.5876027830487034,0.5976095617529881,0.9940239043824701,0.00597609561752988,"Anhui, China",31,32,0
Beijing,China,40.1824,116.4142,1076,9,1051,16,4.9953574744661084,0.8364312267657993,0.9767657992565055,0.008364312267657992,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,590,2,1.9277885235332044,1.0033444816053512,0.9866220735785953,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,661,1,614,46,1.677239279370718,0.15128593040847202,0.9288956127080181,0.0015128593040847202,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,195,2,192,1,0.7394766780432309,1.0256410256410255,0.9846153846153847,0.010256410256410256,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2723,8,2526,189,2.3999647452846817,0.29379360998898274,0.927653323540213,0.0029379360998898272,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,273,0,0.558262281770199,0.7272727272727273,0.9927272727272727,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1317,22,1291,4,1.3711608537220197,1.6704631738800304,0.9802581624905087,0.016704631738800303,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11905,210,11621,74,158.79710625120381,1.7639647207055862,0.9761444771104578,0.01763964720705586,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68160,4512,63647,1,115.19351022477606,6.619718309859155,0.9337881455399061,0.06619718309859154,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1052,4,1047,1,1.5248586751703146,0.3802281368821293,0.9952471482889734,0.0038022813688212928,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,394,1,387,6,1.5548539857932122,0.2538071065989848,0.9822335025380711,0.0025380710659898475,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,742,0,729,13,0.9216246429015028,0.0,0.9824797843665768,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,427,2,421,4,0.9795824730442764,0.468384074941452,0.9859484777517564,0.00468384074941452,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,53,0,51,2,8.16210871928814,0.0,0.9622641509433962,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,624,3,609,12,1.6149068322981366,0.4807692307692308,0.9759615384615384,0.004807692307692308,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2196,7,2131,58,9.059405940594061,0.31876138433515483,0.9704007285974499,0.0031876138433515485,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1084,3,1037,44,1.2996043639851336,0.2767527675276753,0.9566420664206642,0.0027675276752767526,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,400,3,386,11,2.5641025641025643,0.75,0.965,0.0075,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,16,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,396,2,350,44,0.8198757763975155,0.5050505050505051,0.8838383838383839,0.005050505050505051,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1384,1,1337,46,2.4124106675963053,0.07225433526011561,0.9660404624277457,0.000722543352601156,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6382,244,6100,38,8332.789303947042,3.8232528987778127,0.9558132246944532,0.038232528987778125,"Amazonas, Colombia",32997,28428,689
Antioquia,Colombia,7.1986,-75.3412,621981,13471,576801,31709,9707.680633147404,2.165821785552935,0.927361125179065,0.02165821785552935,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,9892,296,9143,453,3773.0667419347456,2.9923170238576633,0.9242822482814396,0.029923170238576626,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,286687,8886,274092,3709,11306.845901644516,3.099547590229065,0.9560670696613379,0.03099547590229065,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,126264,2406,121312,2546,6099.3860229649645,1.9055312678198064,0.9607805867072167,0.01905531267819806,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,84357,1956,78941,3460,6929.412112609417,2.3187168818236783,0.9357966736607514,0.023187168818236778,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,85725,1754,81145,2826,8587.485161607005,2.0460775736366292,0.9465733449985418,0.020460775736366288,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1197968,22583,1088086,87299,16161.313099944067,1.8851087842079253,0.908276347949194,0.018851087842079253,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,19804,757,18671,376,4932.638254099116,3.822460109068875,0.9427893354877802,0.03822460109068875,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,27770,678,25636,1456,6603.979985921656,2.441483615412316,0.9231544832553115,0.024414836154123154,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,39697,1075,36958,1664,2710.640169123953,2.7080131999899235,0.9310023427463032,0.027080131999899237,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,78127,2113,73723,2291,6507.4705932329025,2.7045707629884674,0.9436302430657775,0.027045707629884674,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,13806,338,13173,295,2581.40030589388,2.4482109227871938,0.9541503694046067,0.02448210922787194,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,76312,2906,70401,3005,4275.701864036132,3.808051158402349,0.9225416710346996,0.03808051158402348,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,210540,5509,197909,7122,7212.595835645721,2.616604920680156,0.9400066495677781,0.02616604920680156,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2032,23,1982,27,4223.302988735088,1.1318897637795275,0.9753937007874016,0.011318897637795276,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4171,72,3968,131,5039.4480892143,1.7262047470630544,0.9513306161591945,0.017262047470630544,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,68316,2306,64002,2008,6208.366882166803,3.375490368288541,0.9368522747233444,0.03375490368288542,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,38917,1225,37111,581,4419.573907513401,3.14772464475679,0.9535935452372999,0.0314772464475679,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,77987,2897,73330,1760,5812.3519652750965,3.7147216843832953,0.9402849192814187,0.037147216843832945,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,67025,1597,63509,1919,6446.434720050167,2.382693024990675,0.9475419619544946,0.02382693024990675,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,74542,2503,69086,2953,4571.468521861999,3.3578385339808436,0.9268063641973653,0.03357838533980843,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,71743,3402,65694,2647,4809.514583803997,4.741926041565032,0.915685153952302,0.04741926041565031,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,13264,554,12361,349,3809.501927153041,4.1767189384800965,0.9319209891435465,0.041767189384800965,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,47848,1432,45575,841,8862.316263632054,2.9928105667948506,0.9524954021066712,0.029928105667948502,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,72393,1780,68453,2160,7673.619171486992,2.4588012653157074,0.9455748483969445,0.024588012653157073,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6215,123,5995,97,10141.971279373369,1.979082864038616,0.9646017699115044,0.019790828640386164,"San Andres y Providencia, Colombia",0,0,0
