Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Benin,Benin,9.3077,2.3158,26036,162,0,25874,214.76181449812168,0.6222153940697496,0.0,0.006222153940697496,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2873,3,0,2870,372.33739236818496,0.10442046641141664,0.0,0.0010442046641141664,Bhutan,36,0,0
Bolivia,Bolivia,-16.2902,-63.5887,711299,20103,0,691196,6093.525510816429,2.8262376300261915,0.0,0.028262376300261915,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,310023,13722,0,296301,9449.572743357976,4.426123223115704,0.0,0.04426123223115704,Bosnia and Herzegovina,2590,0,26
Botswana,Botswana,-22.3285,24.6849,237678,2514,0,235164,10106.968585552544,1.0577335723121195,0.0,0.010577335723121197,Botswana,5246,0,17
Acre,Brazil,-9.0238,-70.812,89244,1854,0,87390,10119.113086565336,2.0774505849132714,0.0,0.020774505849132714,"Acre, Brazil",97945,0,189
Alagoas,Brazil,-9.5713,-36.782,244561,6389,0,238172,7327.9843900427795,2.612436161121356,0.0,0.02612436161121356,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,128212,2028,0,126184,15159.903089753125,1.5817552179203194,0.0,0.015817552179203196,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,441260,13855,0,427405,10646.632229864568,3.1398721841997914,0.0,0.03139872184199791,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1283736,27642,0,1256094,8631.281355341442,2.1532464618893603,0.0,0.021532464618893604,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,964566,24856,0,939710,10562.393356692748,2.576910237350269,0.0,0.025769102373502696,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,538354,11125,0,527229,17854.26701706117,2.066484134974385,0.0,0.020664841349743848,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,653522,13363,0,640159,16262.227364911101,2.044766664320405,0.0,0.020447666643204056,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,967579,24753,0,942826,13786.409177992451,2.5582407224629717,0.0,0.02558240722462972,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,373578,10406,0,363172,5280.119335462939,2.7854959339147385,0.0,0.02785495933914738,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,572022,14118,0,557904,16416.346148879053,2.4680868917629044,0.0,0.024680868917629044,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,389880,9750,0,380130,14029.577694885833,2.50076946752847,0.0,0.025007694675284704,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2311318,56768,0,2254550,10918.516792007631,2.456087825214877,0.0,0.024560878252148775,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,632264,17230,0,615034,7349.458581530687,2.725127478395101,0.0,0.027251274783951007,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,466939,9613,0,457326,11620.81238348116,2.058727157080475,0.0,0.02058727157080475,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1668870,40930,0,1627940,14595.73444259061,2.452557718695884,0.0,0.02452557718695884,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,652670,20531,0,632139,6829.184380863134,3.1456938422173533,0.0,0.031456938422173536,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,344753,7306,0,337447,10532.511188499911,2.1191983826101586,0.0,0.021191983826101587,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,392614,7587,0,385027,11195.6218296005,1.9324323635937588,0.0,0.019324323635937588,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1567590,36513,0,1531077,13778.298935268916,2.3292442539184357,0.0,0.023292442539184353,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1422204,69565,0,1352639,8237.525023974884,4.891351732944078,0.0,0.048913517329440784,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,288595,6782,0,281813,16238.517914163936,2.3500060638611204,0.0,0.023500060638611202,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,131529,2078,0,129451,21713.01883085904,1.579879722342601,0.0,0.015798797223426014,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1286298,20249,0,1266049,17953.050390325574,1.5742075320026931,0.0,0.01574207532002693,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4488929,155517,0,4333412,9775.74470237831,3.4644566666124588,0.0,0.034644566666124595,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,279337,6063,0,273274,12151.976598906509,2.170496568660793,0.0,0.021704965686607933,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,241753,3959,0,237794,15370.222256695739,1.637621870256005,0.0,0.01637621870256005,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15750,98,0,15652,3600.139891150056,0.6222222222222222,0.0,0.006222222222222222,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,806977,31922,0,775055,11613.778334577017,3.955750907398848,0.0,0.03955750907398848,Bulgaria,7034,0,84
Burkina Faso,Burkina Faso,12.2383,-1.5616,19972,339,0,19633,95.5448231612286,1.6973763268576003,0.0,0.016973763268576008,Burkina Faso,86,0,0
Burma,Burma,21.9162,95.956,532725,19298,0,513427,979.0976234903592,3.622506921957858,0.0,0.03622506921957858,Burma,172,0,1
Burundi,Burundi,-3.3731,29.9189,36115,38,0,36077,303.72269071308267,0.10521943790668696,0.0,0.0010521943790668697,Burundi,360,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,52729,370,0,52359,9483.837780671523,0.7017011511691859,0.0,0.007017011511691858,Cabo Verde,0,0,2
Cambodia,Cambodia,11.55,104.9167,120718,3015,0,117703,722.0420443339485,2.4975562882088838,0.0,0.024975562882088836,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,109666,1853,0,107813,413.11897024711647,1.6896759250816114,0.0,0.016896759250816115,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,430332,3375,0,426957,9751.138983391893,0.7842781852151363,0.0,0.007842781852151362,"Alberta, Canada",31489,0,112
British Columbia,Canada,53.7267,-127.6476,291246,2462,0,288784,5698.5077237607275,0.8453334981424637,0.0,0.008453334981424638,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,106627,1438,0,105189,7740.521532583627,1.3486265204873062,0.0,0.013486265204873062,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,21553,178,0,21375,2763.229926422417,0.8258711084303809,0.0,0.008258711084303809,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,11617,23,0,11594,2228.18946419495,0.19798571059653955,0.0,0.0019798571059653955,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,3587,12,0,3575,7988.1525031177625,0.3345413994981879,0.0,0.003345413994981879,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,28194,117,0,28077,2884.423560320301,0.4149819110449032,0.0,0.004149819110449032,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,1048,4,0,1044,2702.4239298607527,0.3816793893129771,0.0,0.003816793893129771,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,931843,10548,0,921295,6333.9719805024915,1.1319503392738903,0.0,0.011319503392738905,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,3427,0,0,3427,2166.820521250901,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,766926,12125,0,754801,8982.844742022242,1.580986953108905,0.0,0.01580986953108905,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,96125,961,0,95164,8134.701345388629,0.999739921976593,0.0,0.00999739921976593,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,2571,15,0,2556,6258.824675008521,0.5834305717619603,0.0,0.005834305717619603,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,12650,106,0,12544,261.91755953292954,0.8379446640316206,0.0,0.008379446640316205,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,6558,185,0,6373,39.92485263632179,2.8209820067093627,0.0,0.028209820067093626,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,69423,1295,0,68128,11427.014784357749,1.8653760281174827,0.0,0.01865376028117483,"Antofagasta, Chile",7247,0,41
Araucania,Chile,-38.9489,-72.3311,106520,1567,0,104953,11128.01183422062,1.4710852422080358,0.0,0.01471085242208036,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,31022,547,0,30475,13722.419802891165,1.7632647798336665,0.0,0.017632647798336665,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,31498,384,0,31114,10901.074256603355,1.2191250238110356,0.0,0.012191250238110357,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10524,100,0,10424,10201.826324667016,0.9502090459901178,0.0,0.009502090459901177,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,170141,2877,0,167264,10928.857499815329,1.690950446982209,0.0,0.01690950446982209,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,55968,1109,0,54859,7387.676118618876,1.9814894225271584,0.0,0.019814894225271582,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,100719,1541,0,99178,12153.738107994614,1.529999304997071,0.0,0.015299993049970711,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,54881,734,0,54147,14260.842902319686,1.3374391866037427,0.0,0.013374391866037427,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,31452,510,0,30942,18886.34685017384,1.6215185043876383,0.0,0.01621518504387638,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,110715,1872,0,108843,10595.243791568975,1.6908278011109603,0.0,0.016908278011109605,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,769841,19989,0,749852,10823.306351021989,2.5965101884674886,0.0,0.025965101884674886,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,40158,680,0,39478,8355.648770622272,1.6933114198914287,0.0,0.016933114198914287,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,73936,1637,0,72299,8084.368900722209,2.2140770396018183,0.0,0.022140770396018177,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,50704,834,0,49870,15338.911779475915,1.6448406437361944,0.0,0.016448406437361944,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,141914,3655,0,138259,7815.069315414598,2.5755034739349183,0.0,0.025755034739349182,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",232,0,0
Beijing,China,40.1824,116.4142,1223,9,0,1214,5.677808727948004,0.7358953393295176,0.0,0.007358953393295176,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1437,1,0,1436,3.6462826693732566,0.06958942240779402,0.0,0.0006958942240779402,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3612,8,0,3604,3.1835007932310946,0.22148394241417496,0.0,0.0022148394241417496,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,681,2,0,679,1.3824604141291108,0.2936857562408223,0.0,0.002936857562408223,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,2321,22,0,2299,2.4164497657470068,0.9478672985781992,0.0,0.009478672985781991,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12852,213,0,12639,171.42884582448312,1.6573295985060692,0.0,0.01657329598506069,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68320,4512,0,63808,115.4639175257732,6.604215456674472,0.0,0.06604215456674473,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1229,4,0,1225,1.7814175967531527,0.32546786004882017,0.0,0.0032546786004882017,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1629,0,0,1629,2.023351136504782,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,590,3,0,587,2.1819526627218937,0.5084745762711864,0.0,0.005084745762711864,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,805,2,0,803,1.8467538426244552,0.2484472049689441,0.0,0.002484472049689441,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2812,3,0,2809,7.277432712215321,0.10668563300142248,0.0,0.0010668563300142249,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1050,7,0,1043,1.0450880859958196,0.6666666666666666,0.0,0.006666666666666667,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3435,7,0,3428,14.17079207920792,0.20378457059679767,0.0,0.0020378457059679767,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1347,3,0,1344,1.6149142788634456,0.22271714922049002,0.0,0.0022271714922048997,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,789,3,0,786,5.057692307692308,0.3802281368821293,0.0,0.0038022813688212928,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1838,2,0,1836,3.8053830227743273,0.1088139281828074,0.0,0.001088139281828074,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2093,1,0,2092,3.648248213351926,0.04777830864787386,0.0,0.00047778308647873863,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7130,260,0,6870,9309.430858217238,3.64656381486676,0.0,0.0364656381486676,"Amazonas, Colombia",30283,0,96
Antioquia,Colombia,7.1986,-75.3412,856802,17029,0,839773,13372.691741133509,1.987507031963044,0.0,0.01987507031963044,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14676,489,0,14187,5597.809088620535,3.331970564186427,0.0,0.03331970564186427,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,357868,9759,0,348109,14114.202350053265,2.7269831334458514,0.0,0.027269831334458514,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,175646,3063,0,172583,8484.863123215675,1.7438484223950446,0.0,0.017438484223950446,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,112286,2587,0,109699,9223.608811082197,2.303938157918173,0.0,0.02303938157918173,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,106982,2296,0,104686,10716.900992231444,2.1461554280159283,0.0,0.02146155428015928,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1546626,27773,0,1518853,20864.92046074193,1.7957153183769057,0.0,0.017957153183769056,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23420,947,0,22473,5833.285594374939,4.043552519214346,0.0,0.04043552519214347,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36828,944,0,35884,8758.061754466069,2.563267079396112,0.0,0.025632670793961115,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,62003,1604,0,60399,4233.766340181688,2.5869715981484767,0.0,0.025869715981484766,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,95352,2571,0,92781,7942.200980530979,2.6963251950667004,0.0,0.026963251950667,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,17595,407,0,17188,3289.855018267624,2.3131571469167382,0.0,0.02313157146916738,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,107537,3750,0,103787,6025.214269745959,3.4871718571282444,0.0,0.03487171857128244,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,277638,6870,0,270768,9511.212513617398,2.474445140794848,0.0,0.02474445140794848,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2598,35,0,2563,5399.67577004614,1.3471901462663587,0.0,0.013471901462663588,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5259,97,0,5162,6353.9816593569885,1.8444571211256893,0.0,0.018444571211256894,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,92103,3213,0,88890,8370.062868847841,3.4884857170776202,0.0,0.0348848571707762,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,48007,1452,0,46555,5451.871536295085,3.0245589184910533,0.0,0.030245589184910535,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,104211,3495,0,100716,7766.820247647468,3.353772634366813,0.0,0.03353772634366813,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,93491,2314,0,91177,8991.922840913245,2.475104555518713,0.0,0.02475104555518713,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,95151,3053,0,92098,5835.3653151738745,3.2085842502968966,0.0,0.03208584250296897,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,104481,4737,0,99744,7004.207981690553,4.5338386883739625,0.0,0.045338386883739624,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,18351,720,0,17631,5270.519440982015,3.9234919077979398,0.0,0.0392349190779794,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,62795,1867,0,60928,11630.771396396396,2.973166653395971,0.0,0.02973166653395971,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,95074,2287,0,92787,10077.793006367388,2.4054946673117783,0.0,0.02405494667311778,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,9017,152,0,8865,14714.425587467364,1.685704779860264,0.0,0.01685704779860264,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,245036,7567,0,237469,11215.298898727915,3.0881176643431987,0.0,0.030881176643431985,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,60833,1629,0,59204,6722.896173232854,2.677822892180231,0.0,0.026778228921802313,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,111800,3701,0,108099,8404.8333053924,3.3103756708407874,0.0,0.03310375670840787,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,392,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,489522,13490,0,476032,10936.873727346945,2.755749486233509,0.0,0.027557494862335094,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1802,17,0,1785,4416.99144544942,0.9433962264150944,0.0,0.009433962264150943,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3061,58,0,3003,2839.3069159988127,1.8948056190787324,0.0,0.018948056190787325,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,7715,159,0,7556,887.1946135844847,2.060920285158782,0.0,0.020609202851587814,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,22418,370,0,22048,406.26361430726416,1.65045945222589,0.0,0.0165045945222589,Congo (Brazzaville),0,0,0
