Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Inner Mongolia,China,44.0935,113.9448,200,1,150,49,0.005,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,313,21,258,34,0.0670926517571885,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,648,5,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,111,1,99,11,0.009009009009009009,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,146,2,143,1,0.0136986301369863,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,45,0,34,11,0.0,"Macau, China",0,0,0
Manitoba,Canada,53.7609,-98.8139,275,6,0,269,0.02181818181818182,"Manitoba, Canada",0,0,0
Martinique,France,14.6415,-61.0242,175,14,83,78,0.08,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,460,4,235,221,0.008695652173913044,"Mayotte, France",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,2,8,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
New Brunswick,Canada,46.5653,-66.4619,118,0,0,118,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,18,0,17,1,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3016,40,2284,692,0.013262599469496022,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,258,3,0,255,0.011627906976744186,"Newfoundland and Labrador, Canada",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Northern Territory,Australia,-12.4634,130.8456,28,0,25,3,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,0,5,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,935,28,0,907,0.029946524064171122,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,16978,1153,0,15825,0.06791141477205796,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,0,27,0.0,"Prince Edward Island, Canada",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,26610,1762,0,24848,0.06621570838030816,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1033,6,943,84,0.005808325266214908,"Queensland, Australia",0,0,0
Recovered,Canada,,,0,0,20327,0,,"Recovered, Canada",0,0,0
Reunion,France,-21.1151,55.5364,420,0,300,120,0.0,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,0,1,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,383,6,0,377,0.015665796344647518,"Saskatchewan, Canada",0,0,0
Shaanxi,China,35.1917,108.8701,306,3,253,50,0.00980392156862745,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,787,7,772,8,0.008894536213468869,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,647,7,597,43,0.010819165378670788,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,197,0,164,33,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,75,13,33,29,0.17333333333333334,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,438,4,420,14,0.0091324200913242,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,38,3,24,11,0.07894736842105263,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,219,12,144,63,0.0547945205479452,"Tasmania, Australia",0,0,0
Tianjin,China,39.3054,117.323,190,3,183,4,0.015789473684210527,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,5,6,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Victoria,Australia,-37.8136,144.9631,1361,18,1291,52,0.01322556943423953,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,551,8,507,36,0.014519056261343012,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,0,11,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,181,2,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1263,4,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,1939,60,252,1627,0.030943785456420837,Afghanistan,111,24,2
Albania,Albania,41.1533,20.1683,766,30,455,281,0.0391644908616188,Albania,16,24,0
Algeria,Algeria,28.0339,1.6596,3848,444,1702,1702,0.11538461538461539,Algeria,199,51,7
Andorra,Andorra,42.5063,1.5218,743,42,423,278,0.05652759084791386,Andorra,0,25,1
Angola,Angola,-11.2027,17.8739,27,2,7,18,0.07407407407407407,Angola,0,1,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,24,3,11,10,0.125,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4285,214,1192,2879,0.049941656942823806,Argentina,158,30,7
Armenia,Armenia,40.0691,45.0382,1932,30,900,1002,0.015527950310559006,Armenia,65,34,0
Austria,Austria,47.5162,14.5501,15402,580,12779,2043,0.03765744708479418,Austria,45,199,11
Azerbaijan,Azerbaijan,40.1431,47.5769,1766,23,1267,476,0.013023782559456399,Azerbaijan,49,46,1
Bahamas,Bahamas,25.025885,-78.035889,80,11,23,46,0.1375,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,2921,8,1455,1458,0.0027387880862718246,Bahrain,110,145,0
Bangladesh,Bangladesh,23.685,90.3563,7103,163,150,6790,0.022948050119667746,Bangladesh,641,11,8
Barbados,Barbados,13.1939,-59.5432,80,7,39,34,0.0875,Barbados,0,0,1
Belarus,Belarus,53.7098,27.9534,13181,84,2072,11025,0.006372809346787042,Belarus,973,79,5
Belgium,Belgium,50.8333,4.469936,47859,7501,11283,29075,0.15673123132535155,Belgium,525,340,170
Belize,Belize,17.1899,-88.4976,18,2,9,7,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,64,1,33,30,0.015625,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,7,0,5,2,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,1110,59,117,934,0.05315315315315315,Bolivia,96,19,6
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1677,65,710,902,0.03875968992248062,Bosnia and Herzegovina,92,28,2
Botswana,Botswana,-22.3285,24.6849,23,1,5,17,0.043478260869565216,Botswana,0,5,0
Brazil,Brazil,-14.235,-51.9253,79685,5513,34132,40040,0.06918491560519546,Brazil,6450,1588,430
Brunei,Brunei,4.5353,114.7277,138,1,124,13,0.007246376811594203,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,1447,64,243,1140,0.0442294402211472,Bulgaria,48,21,6
Burkina Faso,Burkina Faso,12.2383,-1.5616,641,43,498,100,0.06708268330733229,Burkina Faso,3,22,1
Burma,Burma,21.9162,95.956,150,6,27,117,0.04,Burma,0,11,1
Burundi,Burundi,-3.3731,29.9189,11,1,4,6,0.09090909090909091,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,114,1,2,111,0.008771929824561403,Cabo Verde,0,0,0
Cambodia,Cambodia,11.55,104.9167,122,0,119,3,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,1832,61,934,837,0.03329694323144105,Cameroon,127,19,3
Central African Republic,Central African Republic,6.6111,20.9394,50,0,10,40,0.0,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,52,2,19,31,0.038461538461538464,Chad,0,0,0
Chile,Chile,-35.6751,-71.543,14885,216,8057,6612,0.014511252939200537,Chile,520,347,9
Colombia,Colombia,4.5709,-74.2973,6207,278,1411,4518,0.044788142419848555,Colombia,258,143,9
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,207,8,19,180,0.03864734299516908,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,491,30,59,402,0.06109979633401222,Congo (Kinshasa),20,3,0
Costa Rica,Costa Rica,9.7489,-83.7534,713,6,323,384,0.008415147265077139,Costa Rica,8,17,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1238,14,557,667,0.011308562197092083,Cote d'Ivoire,55,32,0
Croatia,Croatia,45.1,15.2,2062,67,1288,707,0.03249272550921436,Croatia,15,56,4
Cuba,Cuba,21.521757,-77.78116700000002,1467,58,617,792,0.03953646898432175,Cuba,30,42,0
Cyprus,Cyprus,35.1264,33.4299,843,15,148,680,0.017793594306049824,Cyprus,6,0,0
Czechia,Czechia,49.8175,15.473,7579,227,3108,4244,0.02995118089457712,Czechia,75,160,0
Denmark,Denmark,56.2639,9.5018,9008,443,6366,2199,0.04917850799289521,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,645,54,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1077,2,599,476,0.0018570102135561746,Djibouti,5,101,0
Dominica,Dominica,15.415,-61.371,16,0,13,3,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,6652,293,1228,5131,0.044046903187011426,Dominican Republic,236,63,7
Ecuador,Ecuador,-1.8312,-78.1834,24675,883,1557,22235,0.03578520770010132,Ecuador,417,0,12
Egypt,Egypt,26.820553000000004,30.802498,5268,380,1335,3553,0.0721336370539104,Egypt,226,31,21
El Salvador,El Salvador,13.7942,-88.8965,377,9,106,262,0.023872679045092837,El Salvador,32,9,1
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,315,1,9,305,0.0031746031746031746,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,19,20,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1666,50,236,1380,0.030012004801920768,Estonia,6,0,0
Eswatini,Eswatini,-26.5225,31.4659,91,1,10,80,0.01098901098901099,Eswatini,20,0,0
Ethiopia,Ethiopia,9.145,40.4897,130,3,58,69,0.023076923076923078,Ethiopia,4,8,0
Fiji,Fiji,-17.7134,178.065,18,0,12,6,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,4906,206,2800,1900,0.041989400733795354,Finland,166,0,7
France,France,46.2276,2.2137,165093,24087,48228,92778,0.14589958387090912,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,276,3,67,206,0.010869565217391304,Gabon,38,14,0
Gambia,Gambia,13.4432,-15.3101,10,1,8,1,0.1,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,517,6,178,333,0.01160541586073501,Georgia,6,10,0
Germany,Germany,51.165691,10.451526,161539,6467,120400,34672,0.0400336760782226,Germany,1627,3000,153
Ghana,Ghana,7.9465,-1.0232,1671,16,188,1467,0.009575104727707959,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,2576,139,577,1860,0.053959627329192544,Greece,10,0,1
Grenada,Grenada,12.1165,-61.679,20,0,13,7,0.0,Grenada,1,3,0
Guatemala,Guatemala,15.7835,-90.2308,557,16,62,479,0.02872531418312388,Guatemala,27,13,1
Guinea,Guinea,9.9456,-9.6966,1351,7,313,1031,0.0051813471502590676,Guinea,111,44,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,205,1,19,185,0.004878048780487805,Guinea-Bissau,132,1,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,78,8,18,52,0.10256410256410256,Guyana,4,3,0
Haiti,Haiti,18.9712,-72.2852,76,6,8,62,0.07894736842105263,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,10,0,2,8,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,738,66,73,599,0.08943089430894309,Honduras,36,0,2
Hungary,Hungary,47.1625,19.5033,2727,300,536,1891,0.11001100110011001,Hungary,78,20,9
Iceland,Iceland,64.9631,-19.0208,1797,10,1656,131,0.005564830272676683,Iceland,2,20,0
Indonesia,Indonesia,-0.7893,113.9213,9771,784,1391,7596,0.0802374373145021,Indonesia,260,137,11
Iran,Iran,32.427908,53.68804599999999,93657,5957,73791,13909,0.06360442892682874,Iran,1073,1352,80
Iraq,Iraq,33.223191,43.679291,2003,92,1346,565,0.04593110334498253,Iraq,75,27,2
Ireland,Ireland,53.1424,-7.6921,20253,1190,13386,5677,0.05875672739841011,Ireland,376,4153,31
Israel,Israel,31.046051,34.851612,15834,215,8233,7386,0.013578375647341165,Israel,106,487,5
Italy,Italy,41.87194,12.56738,203591,27682,71252,104657,0.13596868230913942,Italy,2086,2311,323
Jamaica,Jamaica,18.1096,-77.2975,396,7,29,360,0.017676767676767676,Jamaica,32,0,0
Japan,Japan,36.204824,138.252924,13895,413,2368,11114,0.029722921914357683,Japan,159,469,19
Jordan,Jordan,31.24,36.51,451,8,356,87,0.017738359201773836,Jordan,2,8,0
Kazakhstan,Kazakhstan,48.0196,66.9237,3138,25,819,2294,0.007966857871255577,Kazakhstan,111,45,0
Kenya,Kenya,-0.0236,37.9062,384,15,129,240,0.0390625,Kenya,10,5,1
South Korea,South Korea,35.90775700000001,127.766922,10765,247,9059,1459,0.022944728286112402,South Korea,4,137,1
Kosovo,Kosovo,42.602636,20.902977,510,12,93,405,0.023529411764705882,Kosovo,0,0,0
Kuwait,Kuwait,29.31166,47.481766,3740,24,1389,2327,0.006417112299465241,Kuwait,300,213,1
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,729,8,437,284,0.010973936899862825,Kyrgyzstan,21,21,0
Laos,Laos,19.85627,102.495496,19,0,7,12,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,849,15,348,486,0.0176678445229682,Latvia,13,81,2
Lebanon,Lebanon,33.8547,35.8623,721,24,150,547,0.033287101248266296,Lebanon,4,5,0
Liberia,Liberia,6.4280550000000005,-9.429499,141,16,45,80,0.11347517730496454,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,61,2,18,41,0.03278688524590164,Libya,0,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1375,45,563,767,0.03272727272727273,Lithuania,31,27,1
Luxembourg,Luxembourg,49.8153,6.1296,3769,89,3134,546,0.023613690634120457,Luxembourg,28,11,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,128,0,90,38,0.0,Madagascar,0,8,0
Malawi,Malawi,-13.254307999999998,34.301525,36,3,7,26,0.08333333333333333,Malawi,0,2,0
Malaysia,Malaysia,4.210483999999999,101.975766,5945,100,4087,1758,0.01682085786375105,Malaysia,94,55,0
Maldives,Maldives,3.2028,73.2207,278,1,17,260,0.0035971223021582736,Maldives,28,0,1
Mali,Mali,17.570692,-3.996166000000001,482,25,129,328,0.05186721991701245,Mali,58,7,1
Malta,Malta,35.9375,14.3754,463,4,339,120,0.008639308855291577,Malta,5,36,0
Mauritania,Mauritania,21.0079,-10.9408,8,1,6,1,0.125,Mauritania,1,0,0
Mauritius,Mauritius,-20.348404,57.552152,332,10,306,16,0.030120481927710843,Mauritius,0,3,0
Mexico,Mexico,23.6345,-102.5528,17799,1732,11423,4644,0.09730883757514468,Mexico,1047,0,163
Moldova,Moldova,47.4116,28.3699,3771,111,1114,2546,0.0294351630867144,Moldova,133,139,8
Monaco,Monaco,43.7333,7.4167,95,4,58,33,0.042105263157894736,Monaco,0,8,0
Mongolia,Mongolia,46.8625,103.8467,38,0,10,28,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,322,7,203,112,0.021739130434782608,Montenegro,1,4,0
Morocco,Morocco,31.7917,-7.0926,4321,168,928,3225,0.0388798889146031,Morocco,69,150,3
Mozambique,Mozambique,-18.665695,35.529562,76,0,12,64,0.0,Mozambique,0,0,0
Namibia,Namibia,-22.9576,18.4904,16,0,8,8,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,57,0,16,41,0.0,Nepal,3,0,0
Netherlands,Netherlands,52.1326,5.2913,38802,4711,0,34091,0.12141126746044019,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1476,19,1241,216,0.012872628726287264,New Zealand,2,12,0
Nicaragua,Nicaragua,12.865416,-85.207229,13,3,7,3,0.23076923076923078,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,713,32,435,246,0.04488078541374474,Niger,4,32,1
Nigeria,Nigeria,9.082,8.6753,1728,51,307,1370,0.029513888888888888,Nigeria,196,52,7
North Macedonia,North Macedonia,41.6086,21.7453,1442,73,627,742,0.05062413314840499,North Macedonia,21,38,2
Norway,Norway,60.472,8.4689,7710,207,32,7471,0.026848249027237352,Norway,50,0,1
Oman,Oman,21.512583,55.92325500000001,2274,10,364,1900,0.0043975373790677225,Oman,143,0,0
Pakistan,Pakistan,30.3753,69.3451,15525,343,3425,11757,0.022093397745571657,Pakistan,913,192,31
Panama,Panama,8.538,-80.7821,6378,178,527,5673,0.027908435246158672,Panama,357,72,11
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,0,8,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,239,9,102,128,0.03765690376569038,Paraguay,0,0,0
Peru,Peru,-9.19,-75.0152,33931,943,10037,22951,0.027791694910259054,Peru,2741,858,89
Philippines,Philippines,12.879721,121.774017,8212,558,1023,6631,0.06794934242571846,Philippines,254,48,28
Poland,Poland,51.9194,19.1451,12640,624,3025,8991,0.049367088607594936,Poland,422,370,28
Portugal,Portugal,39.3999,-8.2245,24505,973,1470,22062,0.0397061824117527,Portugal,183,81,25
Qatar,Qatar,25.3548,51.1839,12564,10,1243,11311,0.000795924864692773,Qatar,643,109,0
Romania,Romania,45.9432,24.9668,11978,693,3569,7716,0.05785606946067791,Romania,362,165,30
Russia,Russia,61.52401,105.318756,99399,972,10286,88141,0.009778770410165092,Russia,5841,1830,105
Rwanda,Rwanda,-1.9403,29.8739,225,0,98,127,0.0,Rwanda,13,3,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,4,11,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,17,0,15,2,0.0,Saint Lucia,2,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,16,0,8,8,0.0,Saint Vincent and the Grenadines,1,0,0
San Marino,San Marino,43.9424,12.4578,563,41,69,453,0.07282415630550622,San Marino,10,5,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,8,0,4,4,0.0,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,21402,157,2953,18292,0.0073357630128025415,Saudi Arabia,1325,169,5
Senegal,Senegal,14.4974,-14.4524,882,9,315,558,0.01020408163265306,Senegal,59,19,0
Serbia,Serbia,44.0165,21.0059,6630,125,870,5635,0.01885369532428356,Serbia,0,0,0
Seychelles,Seychelles,-4.6796,55.492,11,0,6,5,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,104,4,12,88,0.038461538461538464,Sierra Leone,0,0,0
Singapore,Singapore,1.2833,103.8333,15641,14,1188,14439,0.0008950834345630075,Singapore,690,60,0
Slovakia,Slovakia,48.669,19.699,1391,22,484,885,0.015815959741193385,Slovakia,7,61,2
Slovenia,Slovenia,46.1512,14.9955,1418,89,230,1099,0.06276445698166432,Slovenia,10,7,3
Somalia,Somalia,5.152149,46.199616,582,28,20,534,0.048109965635738834,Somalia,54,1,0
South Africa,South Africa,-30.5595,22.9375,5350,103,2073,3174,0.01925233644859813,South Africa,354,0,10
South Sudan,South Sudan,6.877000000000002,31.307,34,0,0,34,0.0,South Sudan,0,0,0
Spain,Spain,40.463667,-3.74922,236899,24275,132929,79695,0.10246982891443189,Spain,4771,9026,453
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,649,7,136,506,0.01078582434514638,Sri Lanka,30,2,0
Sudan,Sudan,12.8628,30.2176,375,28,32,315,0.07466666666666667,Sudan,57,1,3
Suriname,Suriname,3.9193,-56.0278,10,1,8,1,0.1,Suriname,0,1,0
Sweden,Sweden,60.128161,18.643501,20302,2462,1005,16835,0.1212688405083243,Sweden,681,0,107
Switzerland,Switzerland,46.8182,8.2275,29407,1716,22600,5091,0.05835345325942803,Switzerland,143,0,17
Syria,Syria,34.802075,38.99681500000001,43,3,21,19,0.06976744186046512,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,429,6,311,112,0.013986013986013986,Taiwan,0,4,0
Tanzania,Tanzania,-6.369028,34.888822,480,16,167,297,0.03333333333333333,Tanzania,181,119,6
Thailand,Thailand,15.870032,100.992541,2947,54,2665,228,0.01832371903630811,Thailand,9,13,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,6,18,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,109,7,64,38,0.06422018348623854,Togo,10,1,1
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,71,37,0.06896551724137931,Trinidad and Tobago,0,12,0
Tunisia,Tunisia,33.886917,9.537499,980,40,294,646,0.04081632653061224,Tunisia,5,15,0
Turkey,Turkey,38.9637,35.2433,117589,3081,44040,70468,0.026201430405905314,Turkey,2936,5231,89
Uganda,Uganda,1.373333,32.290275,81,0,52,29,0.0,Uganda,2,0,0
Ukraine,Ukraine,48.3794,31.1656,9866,250,1103,8513,0.02533954996959254,Ukraine,456,111,11
United Arab Emirates,United Arab Emirates,23.424076,53.847818,11929,98,2329,9502,0.008215273702741218,United Arab Emirates,549,148,9
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,165221,26097,0,139124,0.15795207630991218,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,630,15,412,203,0.023809523809523808,Uruguay,5,18,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2002,9,1096,897,0.004495504495504496,Uzbekistan,63,104,1
Venezuela,Venezuela,6.4238,-66.5897,331,10,142,179,0.030211480362537766,Venezuela,2,0,0
Vietnam,Vietnam,14.058324,108.277199,270,0,222,48,0.0,Vietnam,0,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,344,2,71,271,0.005813953488372093,West Bank and Gaza,1,0,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,6,0,1,5,0.0,Yemen,5,0,0
Zambia,Zambia,-13.133897,27.849332,97,3,54,40,0.030927835051546393,Zambia,2,12,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,32,4,5,23,0.125,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,15,18,0.0,"Andaman and Nicobar Islands, India",1726,578,66
Andhra Pradesh,India,15.9129,79.74,1332,31,287,1014,0.023273273273273273,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
