Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahamas,Bahamas,25.025885,-78.035889,8075,175,6720,1180,2053.411587598665,2.1671826625387,0.8321981424148607,0.021671826625386997,Bahamas,7,20,0
Bahrain,Bahrain,26.0275,50.55,98573,366,95240,2967,5793.017443169096,0.3712984285757763,0.9661874955616649,0.0037129842857577633,Bahrain,313,303,4
Bangladesh,Bangladesh,23.685,90.3563,529687,7950,474472,47265,321.62789753119665,1.50088637251811,0.895759193636997,0.015008863725181098,Bangladesh,656,617,8
Barbados,Barbados,13.1939,-59.5432,1156,9,493,654,402.2674521785427,0.7785467128027682,0.4264705882352941,0.007785467128027681,Barbados,61,0,2
Belarus,Belarus,53.7098,27.9534,230494,1610,214366,14518,2439.2652128126456,0.6984997440280442,0.9300285473808428,0.006984997440280441,Belarus,1778,2292,9
Antwerp,Belgium,51.2195,4.4024,84935,0,0,84935,4571.3476850740535,0.0,0.0,0.0,"Antwerp, Belgium",3006,0,18
Brussels,Belgium,50.8503,4.3517,85821,0,0,85821,7101.201282206162,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,70164,0,0,70164,4631.091491844569,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,52054,0,0,52054,4541.54034069841,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,106148,0,0,106148,7896.50070188307,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,99677,0,0,99677,9004.310780927053,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,32120,0,0,32120,3674.855385516585,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,19354,0,0,19354,6799.513768365433,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,36718,0,0,36718,7427.906741516208,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,11989,20572,0,0,,171.5906247393444,0.0,1.7159062473934439,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,26410,0,0,26410,6543.623745351202,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,58866,0,0,58866,4922.7460202241855,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11642,286,10911,445,2927.913767130006,2.4566225734409897,0.9372101013571551,0.024566225734409895,Belize,27,45,3
Benin,Benin,9.3077,2.3158,3557,46,3284,227,29.340443008519696,1.29322462749508,0.9232499297160529,0.012932246274950801,Benin,144,39,0
Bhutan,Bhutan,27.5142,90.4336,850,1,631,218,110.15899182490679,0.1176470588235294,0.7423529411764705,0.001176470588235294,Bhutan,2,26,0
Bolivia,Bolivia,-16.2902,-63.5887,193745,9764,146578,37403,1659.7662868823509,5.0396139255206585,0.7565511368035304,0.050396139255206585,Bolivia,2655,1041,42
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,118717,4521,89075,25121,3618.5216173420317,3.8082161779694568,0.7503137714059486,0.03808216177969457,Bosnia and Herzegovina,334,1004,12
Botswana,Botswana,-22.3285,24.6849,18630,88,14624,3918,792.2181470259927,0.4723564143853999,0.7849704777241009,0.0047235641438539986,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,45429,840,38970,5619,5151.059885365701,1.8490391600079243,0.8578220960179621,0.018490391600079245,"Acre, Brazil",64385,0,1340
Alagoas,Brazil,-9.5713,-36.782,112476,2647,106495,3334,3370.2118173153185,2.3533909456239552,0.9468242113873182,0.023533909456239552,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,74310,1016,56455,16839,8786.48175365453,1.3672453236441933,0.7597227829363478,0.013672453236441933,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,238980,6598,198053,34329,5766.061211741455,2.7609004937651687,0.8287429910452757,0.027609004937651685,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,549315,9728,524194,15393,3693.354644342282,1.7709328891437517,0.9542684980384661,0.017709328891437517,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,356985,10243,279170,67572,3909.132182182412,2.8693082342395337,0.7820216535708784,0.02869308234239534,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,266506,4442,254627,7437,8838.551001105043,1.666754219417199,0.9554268947040592,0.016667542194171988,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,280067,5582,259213,15272,6969.181192689087,1.9930945095280768,0.9255392459661438,0.01993094509528077,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,333134,7185,319740,6209,4746.6115274322165,2.156789760276645,0.9597939567861581,0.021567897602766454,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,204300,4624,193028,6648,2887.5586363090924,2.2633382280959373,0.9448262359275575,0.022633382280959374,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,202559,4805,187566,10188,5813.200645378661,2.372148361711896,0.9259820595480823,0.02372148361711896,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,153057,2723,136372,13962,5507.656389776703,1.7790757691578951,0.8909883246110926,0.017790757691578955,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,659385,13721,576978,68686,3114.8921069701146,2.08087839426132,0.8750244546054278,0.020808783942613193,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,312632,7434,291755,13443,3634.045169835863,2.377875585352747,0.9332218071086773,0.02377875585352747,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,179353,3926,133894,41533,4463.597093869856,2.188979275506961,0.7465389483309451,0.021889792755069613,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,512337,9186,371608,131543,4480.837211474558,1.7929604928006369,0.7253194674598945,0.01792960492800637,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,244814,10098,207478,27238,2561.6007247408747,4.124764106627889,0.8474923819716192,0.04124764106627889,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,152997,2976,149555,466,4674.1946097841665,1.9451361791407675,0.9775028268528141,0.019451361791407676,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,132294,3192,91645,37457,3772.442129738544,2.4128078370901176,0.6927373879389844,0.024128078370901175,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,516288,10123,485427,20738,4537.9023856315225,1.960727345977439,0.9402252231312755,0.01960727345977439,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,490821,28215,458775,3831,2842.87645780238,5.748531542048935,0.9347093950747829,0.05748531542048934,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,112468,2056,89875,20537,6328.292703512498,1.8280755414873564,0.7991161930504677,0.018280755414873565,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,71451,816,68035,2600,11795.245979850139,1.142041399000714,0.952191012022225,0.011420413990007138,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,549579,5988,522341,21250,7670.554941751241,1.089561282363409,0.9504384265046517,0.01089561282363409,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1658636,50652,1415873,192111,3612.087001192032,3.0538345966203555,0.8536369643490194,0.030538345966203556,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,130286,2685,115406,12195,5667.822104358297,2.0608507437483694,0.8857897241453417,0.02060850743748369,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,97790,1330,85552,10908,6217.312854369031,1.3600572655690766,0.874854279578689,0.013600572655690766,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,174,3,169,2,39.77297403556253,1.7241379310344829,0.9712643678160919,0.017241379310344827,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,213409,8651,175098,29660,3071.32027381666,4.053718446738422,0.8204808606947224,0.040537184467384225,Bulgaria,482,4600,37
Burkina Faso,Burkina Faso,12.2383,-1.5616,9553,106,7637,1810,45.700966135550615,1.1095990788234062,0.7994347325447504,0.011095990788234063,Burkina Faso,201,189,1
Burma,Burma,21.9162,95.956,135721,2997,119314,13410,249.4422235820265,2.2082065413605854,0.8791122965495392,0.022082065413605852,Burma,478,657,11
Burundi,Burundi,-3.3731,29.9189,1322,2,773,547,11.11785676651517,0.15128593040847202,0.5847201210287444,0.0015128593040847202,Burundi,69,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,13224,121,12400,703,2378.4686000417278,0.9150030248033878,0.9376890502117362,0.009150030248033878,Cabo Verde,85,81,1
Cambodia,Cambodia,11.55,104.9167,453,0,396,57,2.7094968942765685,0.0,0.8741721854304636,0.0,Cambodia,5,4,0
Cameroon,Cameroon,3.8480000000000003,11.5021,28010,455,26861,694,105.51549574728477,1.6244198500535525,0.958978936094252,0.016244198500535524,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,118436,1484,106387,10565,2683.709081911181,1.2529973994393595,0.8982657300145226,0.012529973994393597,"Alberta, Canada",5701,7835,127
British Columbia,Canada,53.7267,-127.6476,62412,1104,55564,5744,1221.1507250068826,1.7688905979619305,0.8902775107351151,0.017688905979619304,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,27893,788,23968,3137,2024.8751921028925,2.8250815616821425,0.8592836912487004,0.028250815616821426,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1025,13,694,318,131.4114357436541,1.2682926829268293,0.6770731707317074,0.012682926829268294,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,396,4,384,8,75.95446568143241,1.0101010101010102,0.9696969696969697,0.010101010101010102,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,31,0,24,7,69.03616604311418,0.0,0.7741935483870968,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1564,65,1476,23,160.00703867280097,4.156010230179029,0.9437340153452686,0.04156010230179028,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,249753,5587,219231,24935,1697.6341551596552,2.237010166044052,0.8777912577626695,0.022370101660440515,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,110,0,103,7,69.55070246209486,0.0,0.9363636363636364,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,247236,9142,219592,18502,2895.8238508521167,3.697681567409277,0.8881878043650601,0.03697681567409277,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,21112,226,17184,3702,1786.6300629788789,1.0704812428950359,0.8139446760136415,0.01070481242895036,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4974,63,4885,26,102.98639850725624,1.2665862484921593,0.9821069561720949,0.012665862484921592,Central African Republic,1,0,0
Chad,Chad,15.4542,18.7322,3012,114,2178,720,18.33694055208924,3.784860557768925,0.7231075697211156,0.037848605577689244,Chad,35,8,0
Antofagasta,Chile,-23.6509,-70.3975,28282,605,25875,1802,4655.212712374945,2.1391697899724207,0.9148928647196096,0.021391697899724206,"Antofagasta, Chile",3589,4131,21
Araucania,Chile,-38.9489,-72.3311,28440,364,26542,1534,2971.0914059823,1.279887482419128,0.9332630098452883,0.01279887482419128,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,11982,245,11169,568,5300.175168533362,2.044733767317643,0.9321482223335003,0.02044733767317643,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,9376,120,8932,324,3244.9194307547477,1.2798634812286689,0.9526450511945392,0.012798634812286689,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2156,18,1920,218,2089.997867349115,0.8348794063079777,0.8905380333951762,0.008348794063079777,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,56069,956,52255,2858,3601.54290357495,1.7050420018191867,0.931976671601063,0.017050420018191872,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,15683,322,14825,536,2070.1280118692794,2.0531786010329656,0.9452910795128483,0.020531786010329657,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,35305,319,31660,3326,4260.24606978574,0.9035547372893358,0.8967568333097296,0.009035547372893358,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,12359,127,10956,1276,3211.489539727209,1.0275912290638398,0.8864794886317663,0.0102759122906384,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,18873,251,18128,494,11332.88897695952,1.3299422455359509,0.9605256186085943,0.013299422455359509,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,31783,631,29023,2129,3041.580936886932,1.9853380738130448,0.9131611238712519,0.019853380738130446,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,333879,11119,317972,4788,4694.053319026747,3.33024838339638,0.9523569916047431,0.0333024838339638,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,12522,244,11604,674,2605.4443424904653,1.94857051589203,0.926689027311931,0.0194857051589203,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,24105,630,22565,910,2635.7080766055624,2.613565650280025,0.9361128396598216,0.02613565650280025,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,19418,319,17845,1254,5874.309500904531,1.6428056442476051,0.9189926871974456,0.016428056442476052,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,1,52,0,,1.9230769230769231,1.0,0.019230769230769232,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,40456,1323,37768,1365,2227.8735306200447,3.2702194977259245,0.9335574451255685,0.03270219497725924,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,987,0,1.5702087286527515,0.6042296072507553,0.9939577039274925,0.006042296072507553,"Anhui, China",221,60,1
Beijing,China,40.1824,116.4142,1017,9,964,44,4.721448467966575,0.8849557522123894,0.9478859390363815,0.008849557522123894,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,584,1,1.9052224371373307,1.0152284263959392,0.988155668358714,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,533,1,513,19,1.3524486171022585,0.18761726078799248,0.9624765478424016,0.001876172607879925,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2094,8,2047,39,1.8455843469063988,0.38204393505253104,0.9775549188156638,0.0038204393505253103,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,262,3,0.5420219244823387,0.7490636704119851,0.9812734082397003,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1231,7,395,829,1.6291688724192694,0.5686433793663688,0.32087733549959385,0.005686433793663688,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1227,13,955,259,3.2520540683805983,1.0594947025264874,0.778321108394458,0.010594947025264874,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1276,5,1.3565851119208745,1.6884113584036835,0.9792785878741366,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9797,166,8865,766,130.67914741226744,1.6943962437480862,0.9048688373992039,0.01694396243748086,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63637,1,115.17660976846376,6.620689655172414,0.9337784299339692,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1026,4,1017,5,1.4871720539208582,0.3898635477582846,0.9912280701754386,0.003898635477582846,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,351,14,1.4443567482241515,0.27322404371584696,0.9590163934426229,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,688,0,684,4,0.8545522295367035,0.0,0.9941860465116279,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,319,2,155,162,1.1797337278106508,0.6269592476489029,0.48589341692789967,0.006269592476489028,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,396,2,369,25,0.9084652443220922,0.5050505050505051,0.9318181818181818,0.005050505050505051,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,533,3,504,26,1.379399585921325,0.5628517823639775,0.9455909943714822,0.005628517823639775,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,866,7,856,3,0.8619488404498855,0.8083140877598153,0.9884526558891455,0.008083140877598153,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1615,7,1513,95,6.662541254125412,0.43343653250774,0.9368421052631579,0.0043343653250774,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,230,0,224,6,0.6186121570736955,0.0,0.9739130434782609,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,865,3,852,10,1.0370459177556648,0.3468208092485549,0.9849710982658959,0.003468208092485549,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,335,3,308,24,2.1474358974358974,0.8955223880597015,0.9194029850746268,0.008955223880597015,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,225,4,0.4782608695652174,0.8658008658008658,0.974025974025974,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1316,1,1298,17,2.2938818197664284,0.07598784194528875,0.986322188449848,0.0007598784194528875,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3483,132,3291,60,4547.650445886485,3.7898363479758834,0.9448751076658053,0.03789836347975883,"Amazonas, Colombia",17908,16235,390
Antioquia,Colombia,7.1986,-75.3412,310692,5506,287726,17460,4849.181423988568,1.7721730845982515,0.9260811350147413,0.017721730845982515,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5086,147,4666,273,1939.933021581088,2.8902870625245773,0.9174203696421549,0.028902870625245772,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,107995,3678,99737,4580,4259.2891311712765,3.4057132274642345,0.9235334969211537,0.03405713227464235,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,60479,1207,56950,2322,2921.5355705735437,1.995734056449346,0.941649167479621,0.01995734056449346,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,37296,767,33348,3181,3063.6385143127513,2.0565208065208065,0.8941441441441441,0.020565208065208066,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,40595,775,36706,3114,4066.596210387125,1.9091021061707107,0.9042000246335755,0.019091021061707108,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,571951,11580,514232,46139,7715.965024797081,2.024648964684037,0.8990840124416253,0.020246489646840376,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16070,572,14816,682,4002.6003203076552,3.5594275046670814,0.9219663970130678,0.035594275046670815,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,10596,205,9683,708,2519.833342845728,1.9346923367308415,0.9138354095885239,0.01934692336730842,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,23072,566,20780,1726,1575.4311404395255,2.4531900138696257,0.9006588072122053,0.024531900138696255,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,36777,1050,34209,1518,3063.2847288047224,2.8550452728607554,0.9301737498980341,0.028550452728607553,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,5536,172,5076,288,1035.103005463459,3.1069364161849715,0.916907514450867,0.03106936416184971,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,31254,1695,28931,628,1751.1372531002369,5.423305816855444,0.9256735137902349,0.05423305816855443,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,85809,2134,77691,5984,2939.610696594109,2.48691862158981,0.9053945390343671,0.0248691862158981,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1252,20,1219,13,2602.1532194371703,1.597444089456869,0.9736421725239617,0.01597444089456869,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2104,38,2031,35,2542.075948143584,1.806083650190114,0.9653041825095057,0.01806083650190114,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,42334,1311,38414,2609,3847.1954386915136,3.0968016251712567,0.907403033023102,0.030968016251712572,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15153,580,14176,397,1720.8367402562005,3.8276248927605097,0.9355243186167755,0.038276248927605096,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,28120,1144,25798,1178,2095.776696930716,4.068278805120911,0.917425320056899,0.040682788051209104,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,38578,833,36240,1505,3710.41489936733,2.1592617554046347,0.9393955103945254,0.02159261755404635,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,41839,1193,36829,3817,2565.877914278986,2.8514065823752963,0.8802552642271565,0.028514065823752956,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,46512,2387,41969,2156,3118.0762209817194,5.132008943928448,0.9023262813897489,0.05132008943928448,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6900,268,6139,493,1981.72220275603,3.8840579710144927,0.8897101449275362,0.03884057971014493,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,28204,786,25940,1478,5223.891654812707,2.7868387462771245,0.919727698198837,0.02786838746277124,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,41873,945,38557,2371,4438.515541111362,2.256824206529267,0.9208081580015762,0.02256824206529267,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2564,42,2477,45,4184.073107049609,1.6380655226209049,0.9660686427457098,0.01638065522620905,"San Andres y Providencia, Colombia",0,0,0
