Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rio Grande do Norte,Brazil,-5.4026,-36.9541,275370,6295,150649,118426,7852.339405158986,2.286015179576569,0.5470784762319788,0.0228601517957657,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1119156,28866,1071006,19284,9836.797838210132,2.579265089049248,0.9569765072965699,0.02579265089049248,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,884936,51540,821355,12041,5125.623640923692,5.824149995027889,0.928151866349657,0.05824149995027889,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,233613,5835,220854,6924,13144.81846699208,2.4977205891795404,0.9453840325666808,0.024977205891795404,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,105373,1651,98619,5103,17395.144289579555,1.5668150285177418,0.9359038842967363,0.01566815028517742,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,986249,15663,945726,24860,13765.222362476045,1.5881384924091178,0.9589119988968303,0.015881384924091177,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3370234,114542,3015008,240684,7339.511756874583,3.39863641515693,0.8945990100390655,0.0339863641515693,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,245333,5246,219529,20558,10672.703132558634,2.1383181227148405,0.8948205092669963,0.021383181227148405,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,182924,2953,164583,15388,11629.979922002256,1.614331634995955,0.8997343158907525,0.016143316349959545,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,244,3,231,10,55.77359577400721,1.2295081967213115,0.9467213114754098,0.012295081967213115,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,419681,17854,386693,15134,6039.92691890056,4.254183534637022,0.9213974423431129,0.04254183534637022,Bulgaria,208,594,34
Burkina Faso,Burkina Faso,12.2383,-1.5616,13453,167,13265,21,64.35832695714039,1.24135880472757,0.986025421838995,0.0124135880472757,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,144456,3227,132525,8704,265.49631854882597,2.2338982112200254,0.917407376640638,0.022338982112200256,Burma,139,73,2
Burundi,Burundi,-3.3731,29.9189,4925,8,773,4144,41.418641887357936,0.16243654822335024,0.15695431472081217,0.0016243654822335025,Burundi,20,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,31147,267,29826,1054,5602.099325884731,0.8572254149677336,0.9575882107426076,0.008572254149677336,Cabo Verde,50,179,0
Cambodia,Cambodia,11.55,104.9167,34833,266,28092,6475,208.3441618506306,0.7636436712313036,0.8064766170011196,0.007636436712313037,Cambodia,589,945,3
Cameroon,Cameroon,3.8480000000000003,11.5021,78929,1275,35261,42393,297.3306877485698,1.6153758441130637,0.4467432756021234,0.016153758441130636,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,229319,2248,222364,4707,5196.270415707978,0.9802938265036912,0.9696710695581264,0.009802938265036913,"Alberta, Canada",1819,3427,47
British Columbia,Canada,53.7267,-127.6476,145530,1722,141663,2145,2847.434227556425,1.1832611832611832,0.9734281591424448,0.011832611832611833,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,52919,1077,47880,3962,3841.6222812495225,2.0351858500727533,0.9047790018707836,0.020351858500727526,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2266,44,2110,112,290.5154277025563,1.9417475728155342,0.9311562224183584,0.019417475728155338,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1354,6,1274,74,259.7028952844936,0.4431314623338257,0.9409158050221565,0.004431314623338257,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5680,88,5407,185,581.0997312413742,1.5492957746478873,0.9519366197183099,0.015492957746478873,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,649,4,644,1,1673.5430634347601,0.6163328197226502,0.9922958397534669,0.0061633281972265025,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,544363,8848,527970,7545,3700.1726570058227,1.6253860016202424,0.9698859033402344,0.016253860016202423,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,204,0,200,4,128.98493911152138,0.0,0.9803921568627451,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,371960,11152,358221,2587,4356.690124265696,2.9981718464351004,0.9630632326056565,0.029981718464351007,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,47427,549,45736,1142,4013.570670561732,1.1575684736542475,0.9643452042085732,0.011575684736542476,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,87,2,82,3,211.79220020448903,2.2988505747126435,0.9425287356321839,0.022988505747126436,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7101,98,6859,144,147.02581741054016,1.3800873116462473,0.9659202929164906,0.01380087311646247,Central African Republic,10,0,0
Chad,Chad,15.4542,18.7322,4940,174,4760,6,30.074530653160966,3.5222672064777325,0.9635627530364372,0.035222672064777326,Chad,1,3,0
Antofagasta,Chile,-23.6509,-70.3975,54523,1061,52225,1237,8974.477148604028,1.9459677567265192,0.9578526493406452,0.01945967756726519,"Antofagasta, Chile",6928,7548,121
Araucania,Chile,-38.9489,-72.3311,85684,1113,82137,2434,8951.300844943295,1.2989589655011438,0.9586037066430139,0.012989589655011437,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,23404,455,22233,716,10352.637259585612,1.9441121175867373,0.9499658178089215,0.01944112117586737,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,22194,246,21095,853,7681.0731491223205,1.1084076777507434,0.9504821122825989,0.011084076777507435,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,6501,43,5883,575,6301.983365323094,0.6614367020458392,0.9049377018920166,0.006614367020458391,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,134267,2153,128368,3746,8624.522660191868,1.6035213418040173,0.95606515376079,0.016035213418040175,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,39766,726,37275,1765,5249.041032965234,1.8256802293416488,0.9373585475028919,0.018256802293416488,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,79749,1086,76524,2139,9623.293126167478,1.3617725614114284,0.9595606214497987,0.013617725614114284,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,40687,466,38688,1533,10572.528109303421,1.1453289748568338,0.9508688278811414,0.01145328974856834,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28122,419,27395,308,16886.743168020752,1.489936704359576,0.974148353602162,0.01489936704359576,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,87896,1406,83315,3175,8411.502942724532,1.5996177300445982,0.9478815873304814,0.01599617730044598,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,600466,15798,561778,22890,8442.038643528687,2.630956623688935,0.9355700406017993,0.026309566236889348,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,31444,524,29745,1175,6542.532495230011,1.6664546495356825,0.9459674341686808,0.016664546495356824,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,59803,1208,56002,2593,6539.027177151728,2.019965553567547,0.9364413156530609,0.020199655535675466,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,37384,685,36143,556,11309.361745896333,1.8323346886368501,0.9668039803124331,0.0183233468863685,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,0,53,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,102941,2669,96365,3907,5668.86318755087,2.5927473018525173,0.9361187476321388,0.025927473018525174,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,998,0,1.5876027830487034,0.5976095617529881,0.9940239043824701,0.00597609561752988,"Anhui, China",40,27,0
Beijing,China,40.1824,116.4142,1065,9,1046,10,4.9442896935933165,0.8450704225352113,0.9821596244131455,0.008450704225352112,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,587,5,1.9277885235332044,1.0033444816053512,0.9816053511705686,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,631,1,595,35,1.6011164679015482,0.15847860538827258,0.9429477020602218,0.001584786053882726,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2564,8,2399,157,2.259827251894941,0.31201248049922,0.9356474258970359,0.0031201248049922,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,268,5,0.558262281770199,0.7272727272727273,0.9745454545454545,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1316,22,1291,3,1.3701197293076524,1.6717325227963526,0.9810030395136778,0.016717325227963525,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11865,210,11584,71,158.2635586451519,1.7699115044247788,0.9763168984407923,0.017699115044247787,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68159,4512,63647,0,115.19182017914484,6.61981543156443,0.9338018456843556,0.0661981543156443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1045,2,1.5234091897376432,0.3805899143672693,0.994291151284491,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,390,1,384,5,1.5390686661404889,0.2564102564102564,0.9846153846153847,0.002564102564102564,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,729,0,719,10,0.905477580424792,0.0,0.9862825788751715,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,426,2,420,4,0.9772883688919476,0.4694835680751174,0.9859154929577465,0.004694835680751174,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,51,0,51,0,7.854104616673495,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,618,3,599,16,1.5993788819875776,0.4854368932038835,0.9692556634304207,0.0048543689320388345,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2130,7,2054,69,8.787128712871286,0.3286384976525822,0.964319248826291,0.0032863849765258214,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,250,3,0.6804733727810651,0.0,0.9881422924901185,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1041,3,1009,29,1.248051792351037,0.2881844380403458,0.9692603266090298,0.002881844380403458,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,395,3,385,7,2.532051282051281,0.7594936708860759,0.9746835443037974,0.007594936708860759,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,3,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,361,2,340,19,0.7474120082815735,0.554016620498615,0.9418282548476454,0.00554016620498615,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1368,1,1337,30,2.3845215269304516,0.07309941520467836,0.9773391812865497,0.0007309941520467836,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6359,242,6075,42,8302.75888182376,3.8056298160088073,0.9553388897625413,0.03805629816008806,"Amazonas, Colombia",21949,29806,535
Antioquia,Colombia,7.1986,-75.3412,561985,12410,526620,22955,8771.282242736263,2.208243992277374,0.9370712741443277,0.022082439922773738,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,8458,251,7897,310,3226.1017492199835,2.9676046346654057,0.933672262946323,0.029676046346654054,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,277210,8613,264491,4106,10933.075976221024,3.1070307708957112,0.9541178168175751,0.031070307708957107,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,111008,2125,106282,2601,5362.4203544739175,1.9142764485442487,0.9574264917843759,0.01914276448544249,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,72252,1670,67592,2990,5935.060326472676,2.3113547029840005,0.9355035154736201,0.023113547029840004,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,75912,1543,71732,2637,7604.469799800652,2.032616714089999,0.9449362419643798,0.02032616714089999,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1031680,19931,934928,76821,13917.987374412583,1.931897487593052,0.906218982630273,0.01931897487593052,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,18660,696,17654,310,4647.698940693269,3.729903536977492,0.9460878885316184,0.03729903536977492,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,22913,540,21176,1197,5448.93746551757,2.356740714878017,0.9241915070047572,0.023567407148780167,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,35483,957,33467,1059,2422.894554274258,2.6970662007158355,0.9431840599723812,0.026970662007158357,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,71454,1944,67819,1691,5951.653125921434,2.720631455201948,0.9491281103927002,0.02720631455201948,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,12379,312,11700,367,2314.584556472573,2.5203974472897652,0.9451490427336618,0.02520397447289765,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,67203,2611,62309,2283,3765.3316957859856,3.8852432183087062,0.9271758701248456,0.038852432183087066,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,178956,4729,166757,7470,6130.6036874884385,2.6425490064596886,0.9318324057310177,0.026425490064596883,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1841,22,1778,41,3826.3291349711103,1.1950027159152634,0.9657794676806084,0.011950027159152634,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,3367,55,3181,131,4068.046443630916,1.6335016335016337,0.9447579447579447,0.016335016335016335,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,61376,2110,57738,1528,5577.6791053321285,3.4378258602711167,0.9407260166840459,0.03437825860271116,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,37046,1173,35332,541,4207.09548469156,3.1663337472331694,0.953733196566431,0.031663337472331694,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,73145,2741,68766,1638,5451.478893918819,3.7473511518217237,0.9401326133023447,0.03747351151821724,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,56581,1311,53927,1343,5441.93544043504,2.3170322192962303,0.953093794736749,0.023170322192962303,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,67327,2224,62547,2556,4128.991188476331,3.3032810016783762,0.9290032230754378,0.03303281001678376,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,64521,3150,59467,1904,4325.365407936909,4.88213139907937,0.9216689139969932,0.048821313990793695,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,12336,520,11536,280,3542.974651188172,4.215304798962387,0.9351491569390402,0.04215304798962387,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,44866,1345,42900,621,8309.995851114272,2.9978157179155707,0.9561806267552266,0.02997815717915571,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,65261,1622,61934,1705,6917.630996787157,2.485404759350914,0.9490200885674446,0.024854047593509142,"Risaralda, Colombia",0,0,0
