Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Distrito Federal,Brazil,-15.7998,-47.8645,210774,3653,200063,7058,6990.224417862691,1.7331359655365464,0.9491825367455189,0.01733135965536546,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,152143,3816,140596,7731,3785.9231333905664,2.508166658998442,0.9241042966156839,0.02508166658998442,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,251400,5648,240287,5465,3582.036471799513,2.2466189339697693,0.9557955449482896,0.022466189339697695,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,184668,4014,176611,4043,2610.081636074045,2.1736305153031386,0.9563703511165984,0.021736305153031387,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,141013,3761,131933,5319,4046.904174125963,2.6671299809237445,0.9356087736591662,0.026671299809237447,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,80538,1566,75521,3451,2898.1074391882507,1.9444237502793715,0.9377064242966053,0.019444237502793713,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,351033,8789,320185,22059,1658.2571956990835,2.503753208387816,0.9121222221272643,0.025037532083878152,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,249235,6729,232853,9653,2897.1162513883446,2.6998615764238574,0.9342708688587077,0.02699861576423857,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,131435,3070,107930,20435,3271.051412760224,2.3357553163160496,0.8211663559934569,0.0233575531631605,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,209541,5129,158456,45956,1832.6201506617526,2.4477309929798943,0.7562052295254866,0.024477309929798942,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,160354,8575,141833,9946,1677.8571593744568,5.347543559873778,0.8844992953091285,0.05347543559873779,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,110864,2363,108039,462,3386.993935953724,2.1314403232789725,0.9745183287631692,0.021314403232789724,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,80067,2564,43148,34355,2283.1581477752275,3.2023180586259015,0.5388986723618969,0.032023180586259005,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,238396,5665,222371,10360,2095.376567197015,2.37629826003792,0.9327799124146379,0.0237629826003792,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,304904,20292,279709,4903,1766.0295779719631,6.655209508566631,0.9173674336840448,0.06655209508566631,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,70887,1448,63788,5651,3988.633965873764,2.0426876578216038,0.8998546983226826,0.020426876578216034,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,56182,691,52283,3208,9274.614905878721,1.229931294720729,0.9306005482182905,0.01229931294720729,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,249899,3059,233968,12872,3487.877101178709,1.2240945341918137,0.93625024509902,0.012240945341918136,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1098207,38885,989305,70017,2391.615296736655,3.540771457475685,0.9008365453871628,0.03540771457475685,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,83965,2184,75573,6208,3652.723109101856,2.6010837849103794,0.9000535937593045,0.026010837849103793,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,74500,1089,62105,11306,4736.576415282675,1.4617449664429532,0.8336241610738255,0.01461744966442953,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,143,2,33.82988596128307,2.0270270270270268,0.9662162162162162,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,42701,1161,18943,22597,614.5403755804357,2.7189058804243458,0.4436195873632936,0.02718905880424346,Bulgaria,2569,293,25
Burkina Faso,Burkina Faso,12.2383,-1.5616,2466,67,2181,218,11.797192765651396,2.7169505271695047,0.8844282238442822,0.027169505271695052,Burkina Faso,7,17,0
Burma,Burma,21.9162,95.956,47666,1147,27373,19146,87.60555130938374,2.406327361221835,0.5742667729618596,0.024063273612218352,Burma,1466,1366,25
Burundi,Burundi,-3.3731,29.9189,558,1,511,46,4.692711101146341,0.17921146953405018,0.9157706093189965,0.0017921146953405018,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,8472,94,7599,779,1523.7738944005985,1.1095372993389991,0.8969546742209632,0.011095372993389991,Cabo Verde,49,144,0
Cambodia,Cambodia,11.55,104.9167,290,0,283,7,1.7345565106847785,0.0,0.9758620689655172,0.0,Cambodia,2,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21793,426,20117,1250,82.09565151090958,1.954756114348644,0.9230945716514477,0.01954756114348644,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,26155,309,21108,4738,592.661108424693,1.1814184668323455,0.8070349837507169,0.011814184668323456,"Alberta, Canada",2730,2250,26
British Columbia,Canada,53.7267,-127.6476,13588,259,11007,2322,265.862270899723,1.9060936120105976,0.8100529879305269,0.019060936120105974,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,4532,58,2236,2238,328.99775465565943,1.2797881729920564,0.49338040600176525,0.012797881729920565,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,334,6,273,55,42.82089711061509,1.7964071856287425,0.8173652694610778,0.017964071856287425,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,291,4,283,4,55.81502402347684,1.3745704467353952,0.9725085910652921,0.013745704467353952,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,9,0,8,1,20.042757883484768,0.0,0.8888888888888888,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1102,65,1031,6,112.74153236408354,5.898366606170598,0.9355716878402904,0.05898366606170599,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,74867,3153,64363,7351,508.88988838707803,4.2114683371846064,0.8596978642125369,0.042114683371846075,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,64,0,63,1,40.46586325067339,0.0,0.984375,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,101885,6172,86786,8927,1193.3578161920916,6.057810276291898,0.8518035039505325,0.06057810276291898,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2841,25,2164,652,240.423266811434,0.8799718409010912,0.7617036254839845,0.008799718409010912,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,22,0,15,7,53.556648327571935,0.0,0.6818181818181818,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4863,62,1924,2877,100.68814956590012,1.2749331688258276,0.39564055110014396,0.012749331688258276,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1460,96,1290,74,8.888424039193323,6.575342465753424,0.8835616438356164,0.06575342465753424,Chad,19,13,0
Antofagasta,Chile,-23.6509,-70.3975,21210,530,20418,262,3491.1626345192212,2.4988213107024992,0.9626591230551627,0.02498821310702499,"Antofagasta, Chile",927,1502,23
Araucania,Chile,-38.9489,-72.3311,11670,144,10561,965,1219.1503765053947,1.2339331619537277,0.9049700085689802,0.012339331619537276,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9463,176,8987,300,4185.908664649574,1.8598753038148577,0.9496988270104618,0.018598753038148577,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7783,84,7549,150,2693.601528323828,1.0792753436978029,0.9699344725684184,0.010792753436978029,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,992,3,905,84,961.6316718044168,0.3024193548387097,0.9122983870967742,0.0030241935483870967,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,28775,456,27015,1304,1848.3368180343718,1.5847089487402257,0.9388357949609035,0.01584708948740226,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12612,240,12285,87,1664.7614924246225,1.9029495718363465,0.9740723120837298,0.019029495718363463,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,14147,123,12737,1287,1707.1151720509515,0.8694422845833039,0.9003322259136213,0.00869442284583304,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,3231,31,2817,383,839.5762361727172,0.9594552770040236,0.871866295264624,0.009594552770040236,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,11968,127,11405,436,7186.5636240264685,1.0611631016042782,0.9529578877005348,0.010611631016042782,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,18525,408,17606,511,1772.8120962725488,2.2024291497975708,0.9503913630229419,0.022024291497975707,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,295546,9789,283723,2034,4155.124108509607,3.3121747545221387,0.9599960750610734,0.03312174754522139,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7292,146,6928,218,1517.2416663025456,2.002194185408667,0.950082281952825,0.02002194185408667,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,18467,490,17623,354,2019.2333976633445,2.653381707911409,0.9542968538474035,0.026533817079114095,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12727,242,12235,250,3850.156402204757,1.9014693171996544,0.9613420287577591,0.01901469317199654,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,30067,1036,28535,496,1655.7611589171665,3.4456380749659097,0.94904712808062,0.034456380749659093,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",47,13,0
Beijing,China,40.1824,116.4142,941,9,928,4,4.368616527390901,0.9564293304994688,0.9861849096705633,0.009564293304994687,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,579,4,1.8987749838813668,1.0186757215619695,0.9830220713073005,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,431,1,410,20,1.0936310581070794,0.2320185614849188,0.951276102088167,0.002320185614849188,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1911,8,1870,33,1.6842940243257536,0.4186289900575615,0.97854526425955,0.004186289900575615,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,372,6,359,7,0.4923239809422975,1.6129032258064515,0.9650537634408602,0.016129032258064516,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,935,1,2.5152398621786376,1.3698630136986298,0.9852476290832455,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1284,22,1257,5,1.3368037480478918,1.7133956386292837,0.9789719626168224,0.017133956386292833,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5308,105,5053,150,70.8017673230903,1.978146194423512,0.9519593067068576,0.019781461944235117,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,279,1,268,10,1.101026045777427,0.35842293906810035,0.9605734767025089,0.0035842293906810036,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,670,0,666,4,0.8321947584151037,0.0,0.9940298507462687,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,283,2,273,8,0.64923147510897,0.7067137809187279,0.9646643109540636,0.007067137809187279,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,453,3,421,29,1.1723602484472049,0.6622516556291391,0.9293598233995585,0.006622516556291391,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,846,7,829,10,0.8420424007166318,0.8274231678486997,0.9799054373522459,0.008274231678486997,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1149,7,1048,94,4.74009900990099,0.6092254134029591,0.9120974760661444,0.006092254134029591,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,212,0,205,7,0.5701990317374933,0.0,0.9669811320754716,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,737,3,708,26,0.8835870998681213,0.4070556309362279,0.9606512890094979,0.004070556309362279,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,261,3,246,12,1.6730769230769231,1.1494252873563218,0.9425287356321839,0.011494252873563218,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,924,3,899,22,3.715319662243667,0.3246753246753247,0.9729437229437229,0.003246753246753247,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,206,3,0.43685300207039335,0.9478672985781992,0.976303317535545,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1279,3,2.2363604671431063,0.0779423226812159,0.9968823070927514,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2887,117,2746,24,3769.4708117353666,4.052649809490822,0.9511603740907516,0.04052649809490821,"Amazonas, Colombia",8166,8838,217
Antioquia,Colombia,7.1986,-75.3412,160040,3086,144683,12271,2497.8531635675536,1.9282679330167456,0.9040427393151712,0.01928267933016746,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3125,90,2708,327,1191.9564869132714,2.88,0.86656,0.0288,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,70997,3121,66593,1283,2800.0995457731105,4.395960392692649,0.9379692099666183,0.04395960392692649,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,32302,836,30824,642,1560.4001719715375,2.5880750417930782,0.954244319237199,0.025880750417930778,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,12973,279,10881,1813,1065.6526824908656,2.1506205195405843,0.8387420026208279,0.02150620519540584,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,12079,253,9418,2408,1210.0114700151767,2.0945442503518503,0.779700306316748,0.020945442503518503,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,312946,7540,284957,20449,4221.830874760508,2.409361359467768,0.9105628447080327,0.024093613594677675,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,11036,387,9741,908,2748.7677121913675,3.506705328017397,0.8826567596955419,0.035067053280173975,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,4659,83,3789,787,1107.9561668854517,1.7814981755741577,0.8132646490663232,0.017814981755741574,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,12670,362,11202,1106,865.1487755447638,2.8571428571428568,0.8841357537490134,0.02857142857142857,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,25133,796,22420,1917,2093.4153163403507,3.1671507579676117,0.8920542712768074,0.03167150757967612,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4154,162,3889,103,776.7012074955219,3.899855560905152,0.9362060664419837,0.038998555609051515,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,26019,1610,23371,1038,1457.8242845208633,6.187785848802798,0.8982282178408086,0.06187785848802798,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,41082,1186,37430,2466,1407.370865963701,2.8869091086120444,0.9111046200282362,0.028869091086120444,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1116,18,1083,15,2319.491208380097,1.6129032258064515,0.9704301075268817,0.016129032258064516,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1380,22,1246,112,1667.33118271775,1.5942028985507246,0.9028985507246376,0.015942028985507246,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,20776,607,18239,1930,1888.0647336480108,2.9216403542549094,0.8778879476318829,0.029216403542549094,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9609,395,8791,423,1091.2373943853909,4.1107295244042055,0.9148714746591737,0.041107295244042046,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,17019,892,15418,709,1268.4218920719718,5.241201010635172,0.9059286679593396,0.05241201010635173,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,21848,508,20033,1307,2101.330932691624,2.325155620651776,0.9169260344196265,0.023251556206517757,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,21323,757,19150,1416,1307.6845710024334,3.550157107348872,0.898091262955494,0.03550157107348872,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,20528,1050,18158,1320,1376.1581670173878,5.114964925954793,0.8845479345284489,0.05114964925954794,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4294,199,3783,312,1233.2630635702021,4.63437354448067,0.8809967396367023,0.04634373544480671,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,8772,222,7139,1411,1624.7332859174967,2.53077975376197,0.8138394892840858,0.0253077975376197,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,16606,382,14589,1635,1760.2270932509082,2.3003733590268576,0.8785378778754667,0.02300373359026858,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1857,30,1744,83,3030.3524804177546,1.615508885298869,0.9391491653204093,0.01615508885298869,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,40604,1644,35656,3304,1858.4452753225985,4.048862181065904,0.8781400847207171,0.04048862181065905,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15319,613,14232,474,1692.9634651875476,4.0015666818982965,0.9290423656896665,0.04001566681898296,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,18280,563,15741,1976,1374.242869611566,3.0798687089715537,0.8611050328227571,0.030798687089715535,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,79944,2734,71476,5734,1786.1044718297117,3.419893925748024,0.894075853097168,0.034198939257480236,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1063,12,995,56,2605.5837439027373,1.1288805268109126,0.9360301034807149,0.011288805268109126,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,778,9,757,12,721.6533095874147,1.1568123393316196,0.9730077120822622,0.011568123393316195,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,517,7,494,16,59.45296373599204,1.3539651837524178,0.9555125725338491,0.013539651837524178,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5253,92,3887,1274,95.19594816469171,1.7513801637159718,0.7399581191699981,0.01751380163715972,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11191,305,10509,377,12.495337835481005,2.7254043427754446,0.9390581717451524,0.027254043427754445,Congo (Kinshasa),17,41,0
Costa Rica,Costa Rica,9.7489,-83.7534,105322,1329,64406,39587,2067.5234201668827,1.2618446288524714,0.6115151630238697,0.012618446288524715,Costa Rica,862,697,17
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20488,122,20229,137,77.66997652424202,0.5954705193283873,0.9873584537290121,0.0059547051932838735,Cote d'Ivoire,2,17,0
