Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Goias,Brazil,-15.827,-49.8362,919472,24393,0,895079,13100.963559261902,2.6529355978213585,0.0,0.026529355978213584,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,362776,10255,0,352521,5127.44479611193,2.8268132401261385,0.0,0.028268132401261383,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,546588,13713,0,532875,15686.42081742224,2.5088366374673434,0.0,0.02508836637467343,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,377266,9663,0,367603,13575.671126086998,2.5613227802134304,0.0,0.025613227802134302,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2197328,55917,0,2141411,10380.035402116257,2.544772560127573,0.0,0.02544772560127573,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,601995,16798,0,585197,6997.610679697985,2.7903886244902365,0.0,0.027903886244902365,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,457417,9463,0,447954,11383.836299848164,2.068790622123795,0.0,0.02068790622123795,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1568932,40706,0,1528226,13721.688825662017,2.5945037770916777,0.0,0.025945037770916776,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,635910,20115,0,615795,6653.816844093761,3.1631834693588714,0.0,0.03163183469358872,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,328326,7131,0,321195,10030.651708543282,2.171926682626414,0.0,0.02171926682626414,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,377415,7436,0,369979,10762.213300643056,1.9702449558178663,0.0,0.019702449558178663,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1479535,35808,0,1443727,13004.341387220571,2.4202198663769363,0.0,0.02420219866376936,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1332674,68719,0,1263955,7718.95974403159,5.156474876826591,0.0,0.05156474876826591,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,273242,6586,0,266656,15374.643053074316,2.410317593927727,0.0,0.02410317593927727,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,127851,2038,0,125813,21105.848676293124,1.594043065756232,0.0,0.01594043065756232,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1224773,19826,0,1204947,17094.336915481654,1.6187489436818088,0.0,0.016187489436818088,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4421955,153058,0,4268897,9629.89237865096,3.4613197103995867,0.0,0.03461319710399586,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278617,6035,0,272582,12120.654492808095,2.166055911879031,0.0,0.02166055911879031,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,230402,3898,0,226504,14648.546029986026,1.691825591791738,0.0,0.016918255917917378,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,14172,96,0,14076,3239.4401611034027,0.6773920406435224,0.0,0.006773920406435224,Brunei,51,0,1
Bulgaria,Bulgaria,42.7339,25.4858,654819,26191,0,628628,9423.964642448778,3.999731223437317,0.0,0.03999731223437316,Bulgaria,1610,0,66
Burkina Faso,Burkina Faso,12.2383,-1.5616,15281,234,0,15047,73.1033668499266,1.5313133957201754,0.0,0.015313133957201753,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,512548,18913,0,493635,942.0142263357953,3.689995863802024,0.0,0.036899958638020244,Burma,831,0,14
Burundi,Burundi,-3.3731,29.9189,20221,38,0,20183,170.05611321914012,0.18792344592255572,0.0,0.0018792344592255576,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38293,350,0,37943,6887.378864292035,0.9140051706578226,0.0,0.009140051706578226,Cabo Verde,0,0,0
Cambodia,Cambodia,11.55,104.9167,119481,2861,0,116620,714.6432636314759,2.39452297854889,0.0,0.023945229785488905,Cambodia,60,0,5
Cameroon,Cameroon,3.848,11.5021,106190,1770,0,104420,400.02465167455085,1.6668236180431302,0.0,0.0166682361804313,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,329030,3171,0,325859,7455.679009939848,0.9637419080327022,0.0,0.009637419080327022,"Alberta, Canada",1352,0,14
British Columbia,Canada,53.7267,-127.6476,211750,2257,0,209493,4143.092130042417,1.065879574970484,0.0,0.01065879574970484,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,65371,1269,0,64102,4745.567568313131,1.9412277615456397,0.0,0.019412277615456396,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,7129,121,0,7008,913.9825613819612,1.697292747930986,0.0,0.01697292747930986,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2025,16,0,2009,388.40351768914286,0.7901234567901234,0.0,0.007901234567901235,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2001,12,0,1989,4456.1731694281125,0.5997001499250375,0.0,0.005997001499250375,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7815,102,0,7713,799.5236619104472,1.3051823416506718,0.0,0.013051823416506719,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,614656,9978,0,604678,4177.971913345637,1.6233470428987922,0.0,0.01623347042898792,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,324,0,0,324,204.85843270653402,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,433705,11541,0,422164,5079.89646828867,2.6610253513332798,0.0,0.026610253513332797,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,79387,893,0,78494,6718.22663933802,1.1248693110962753,0.0,0.011248693110962752,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1181,11,0,1170,2875.018257948293,0.9314140558848434,0.0,0.009314140558848433,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11666,101,0,11565,241.54389324198863,0.8657637579290245,0.0,0.008657637579290245,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,31.09122025216459,3.4266692774623064,0.0,0.03426669277462307,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,64065,1259,0,62806,10545.088834534365,1.9651916022789355,0.0,0.019651916022789356,"Antofagasta, Chile",2703,0,15
Araucania,Chile,-38.9489,-72.3311,99965,1518,0,98447,10443.219142019005,1.5185314860201071,0.0,0.01518531486020107,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28235,541,0,27694,12489.604897641417,1.9160616256419336,0.0,0.01916061625641934,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,28390,362,0,28028,9825.433301954705,1.2750968650933427,0.0,0.012750968650933427,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8965,79,0,8886,8690.552356579228,0.8812046848856665,0.0,0.008812046848856664,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,156043,2710,0,153333,10023.2848686894,1.7367007811949269,0.0,0.017367007811949272,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,51172,1045,0,50127,6754.612677636598,2.0421324161650904,0.0,0.020421324161650902,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,91082,1420,0,89662,10990.843578196422,1.5590347159702247,0.0,0.015590347159702247,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,50593,698,0,49895,13146.6049262415,1.3796374992587908,0.0,0.013796374992587908,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29473,499,0,28974,17697.9937910204,1.6930750178129137,0.0,0.016930750178129134,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,105547,1803,0,103744,10100.67467342935,1.7082437208068444,0.0,0.017082437208068443,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,729207,19466,0,709741,10252.02704754578,2.6694751970291013,0.0,0.026694751970291013,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,37162,650,0,36512,7732.273011949423,1.7490985415209084,0.0,0.017490985415209083,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,71138,1585,0,69553,7778.427759948828,2.228063763389468,0.0,0.022280637633894682,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,43126,811,0,42315,13046.424530642129,1.8805361035106432,0.0,0.01880536103510643,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,129519,3505,0,126014,7132.488427238914,2.706166662806229,0.0,0.02706166662806229,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",91,0,0
Beijing,China,40.1824,116.4142,1185,9,0,1176,5.501392757660168,0.7594936708860759,0.0,0.007594936708860759,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1316,1,0,1315,3.339253996447602,0.07598784194528875,0.0,0.0007598784194528875,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3253,8,0,3245,2.8670897232504853,0.2459268367660621,0.0,0.002459268367660621,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,362,2,0,360,0.7348761672756801,0.5524861878453039,0.0,0.0055248618784530384,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1452,7,0,1445,1.921651667548968,0.4820936639118457,0.0,0.0048209366391184574,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1988,13,0,1975,5.269016697588127,0.6539235412474849,0.0,0.006539235412474849,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1629,22,0,1607,1.6959916710046852,1.350521792510743,0.0,0.013505217925107428,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12380,213,0,12167,165.13298407307042,1.7205169628432957,0.0,0.017205169628432958,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,618,1,0,617,2.4388318863456986,0.16181229773462782,0.0,0.0016181229773462784,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1603,0,0,1603,1.99105701155136,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,581,3,0,578,2.1486686390532546,0.5163511187607573,0.0,0.0051635111876075735,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,707,2,0,705,1.6219316356962603,0.2828854314002829,0.0,0.002828854314002829,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,701,3,0,698,1.8141821946169767,0.42796005706134094,0.0,0.0042796005706134095,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,995,7,0,988,0.9903453767293722,0.7035175879396985,0.0,0.007035175879396985,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2787,7,0,2780,11.497524752475247,0.25116612845353425,0.0,0.002511661284535343,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,263,0,0,263,0.7073695535233997,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1259,3,0,1256,1.5094113415657595,0.23828435266084194,0.0,0.0023828435266084196,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,518,3,0,515,3.3205128205128207,0.5791505791505791,0.0,0.005791505791505791,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1635,2,0,1633,3.3850931677018634,0.12232415902140673,0.0,0.0012232415902140672,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1499,1,0,1498,2.6128638661321246,0.066711140760507,0.0,0.00066711140760507,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6860,256,0,6604,8956.899815900455,3.731778425655977,0.0,0.037317784256559766,"Amazonas, Colombia",2513,0,45
Antioquia,Colombia,7.1986,-75.3412,761295,16401,0,744894,11882.049013735072,2.1543554075621145,0.0,0.021543554075621144,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13785,465,0,13320,5257.958455071823,3.3732317736670288,0.0,0.03373231773667029,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,334434,9614,0,324820,13189.972695903833,2.8747077151246585,0.0,0.028747077151246584,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,159311,3002,0,156309,7695.774620672331,1.884364544821136,0.0,0.01884364544821136,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106016,2570,0,103446,8708.56662198039,2.4241623905825542,0.0,0.024241623905825536,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101000,2278,0,98722,10117.655308513356,2.2554455445544552,0.0,0.022554455445544554,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1458048,27580,0,1430468,19669.949650364,1.891570099201124,0.0,0.018915700992011238,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22965,941,0,22024,5719.95745836125,4.097539734378402,0.0,0.04097539734378402,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35756,933,0,34823,8503.129577839925,2.609352276541,0.0,0.02609352276541,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56433,1580,0,54853,3853.428638541251,2.7997802704091583,0.0,0.02799780270409158,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,90740,2509,0,88231,7558.051398747599,2.765042979942693,0.0,0.027650429799426935,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16470,400,0,16070,3079.5062319333765,2.428658166363084,0.0,0.024286581663630843,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104420,3740,0,100680,5850.5711898869495,3.5816893315456815,0.0,0.03581689331545681,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,265254,6835,0,258419,9086.966352181867,2.5767754680419523,0.0,0.025767754680419523,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2350,30,0,2320,4884.2332792950065,1.2765957446808511,0.0,0.01276595744680851,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5152,97,0,5055,6224.703082146266,1.88276397515528,0.0,0.018827639751552796,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88647,3147,0,85500,8055.991261248327,3.5500355341974346,0.0,0.03550035534197435,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,44196,1370,0,42826,5019.078768056691,3.099828038736537,0.0,0.030998280387365372,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,98071,3398,0,94673,7309.207554932154,3.4648366999418787,0.0,0.03464836699941879,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89836,2279,0,87557,8640.386564870225,2.5368449174050487,0.0,0.02536844917405049,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90082,3034,0,87048,5524.4966245388205,3.3680424502120285,0.0,0.03368042450212029,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,95265,4411,0,90854,6386.384829545569,4.630241956647248,0.0,0.04630241956647247,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16672,676,0,15996,4788.300371644715,4.0547024952015365,0.0,0.040547024952015356,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,57357,1771,0,55586,10623.555298719772,3.087678923235176,0.0,0.03087678923235176,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88128,2237,0,85891,9341.520731905097,2.5383533042846764,0.0,0.025383533042846768,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,7474,139,0,7335,12196.475195822457,1.85978057265186,0.0,0.018597805726518597,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,227591,7335,0,220256,10416.841164810006,3.2228866695080214,0.0,0.03222886669508021,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59559,1626,0,57933,6582.1013788827695,2.730065984989674,0.0,0.02730065984989674,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107893,3669,0,104224,8111.115204102882,3.400591326592086,0.0,0.03400591326592087,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,413504,13077,0,400427,9238.483732606237,3.1624845225197338,0.0,0.03162484522519734,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1791,17,0,1774,4390.028678579307,0.9491903964265772,0.0,0.009491903964265773,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2980,53,0,2927,2764.1733452062927,1.7785234899328861,0.0,0.01778523489932886,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4371,149,0,4222,502.6477843133872,3.4088309311370395,0.0,0.0340883093113704,Comoros,8,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18153,309,0,17844,328.9724056793544,1.70219798380433,0.0,0.017021979838043298,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57729,1099,0,56630,64.4574531234459,1.903722565781496,0.0,0.019037225657814964,Congo (Kinshasa),0,0,0
