Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Unknown,Belgium,,,23940,25494,0,0,,106.49122807017544,0.0,1.0649122807017544,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,46786,0,0,46786,11592.1991878077,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,108009,0,0,108009,9032.3934851764,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,18334,389,0,17945,4610.923467321897,2.1217410275989965,0.0,0.021217410275989963,Belize,191,0,4
Benin,Benin,9.3077,2.3158,21450,146,0,21304,176.93351209804538,0.6806526806526807,0.0,0.0068065268065268065,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2596,3,0,2593,336.43852091465664,0.11556240369799692,0.0,0.0011556240369799693,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,496032,18616,0,477416,4249.3854851213,3.752983678472357,0.0,0.03752983678472357,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,224862,10161,0,214701,6853.84576698168,4.51877151319476,0.0,0.045187715131947595,Bosnia and Herzegovina,905,0,30
Botswana,Botswana,-22.3285,24.6849,172252,2343,0,169909,7324.807314091321,1.3602164270951862,0.0,0.013602164270951862,Botswana,6608,0,6
Acre,Brazil,-9.0238,-70.812,87924,1816,0,86108,9969.442192451823,2.06542013557163,0.0,0.0206542013557163,"Acre, Brazil",34407,0,649
Alagoas,Brazil,-9.5713,-36.782,237453,6156,0,231297,7115.001481711426,2.592513044686738,0.0,0.02592513044686738,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122627,1969,0,120658,14499.527627578982,1.6056822722565178,0.0,0.016056822722565176,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,425844,13709,0,412135,10274.67809294848,3.2192539991170475,0.0,0.03219253999117048,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1227870,26712,0,1201158,8255.662720203449,2.1754746023601848,0.0,0.021754746023601848,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,935383,24144,0,911239,10242.827536076677,2.58118866817122,0.0,0.025811886681712196,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,482967,10260,0,472707,16017.382202842336,2.1243687456906994,0.0,0.021243687456906992,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,574340,12403,0,561937,14291.864183245618,2.159522234216666,0.0,0.02159522234216666,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,841752,23045,0,818707,11993.581400995163,2.737742232866688,0.0,0.027377422328666877,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,353301,10128,0,343173,4993.525960678603,2.8666774223678964,0.0,0.02866677422367896,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,526594,13443,0,513151,15112.616969142475,2.5528205790419185,0.0,0.025528205790419183,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,371315,9490,0,361825,13361.528269663828,2.555781479336951,0.0,0.02555781479336951,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2106357,53899,0,2052458,9950.294279914238,2.558872973574755,0.0,0.025588729735747547,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,587587,16567,0,571020,6830.131589883138,2.8194973680493267,0.0,0.02819497368049327,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,436723,9259,0,427464,10868.820223950112,2.120108169251448,0.0,0.021201081692514476,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1484665,38268,0,1446397,12984.699872493835,2.5775511647408678,0.0,0.025775511647408676,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,614860,19586,0,595274,6433.561077447264,3.1854405881013563,0.0,0.03185440588101356,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,318228,6983,0,311245,9722.148815221188,2.194338650275903,0.0,0.021943386502759028,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,366665,7313,0,359352,10455.67065400232,1.9944636111982328,0.0,0.019944636111982328,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1422000,34554,0,1387446,12498.638729484368,2.4299578059071734,0.0,0.02429957805907173,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1161182,64472,0,1096710,6725.663675808254,5.552273459285453,0.0,0.05552273459285452,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,264671,6513,0,258158,14892.374347648723,2.4607909442288727,0.0,0.024607909442288727,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,125840,1982,0,123858,20773.869562418182,1.5750158931977114,0.0,0.015750158931977114,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1168139,19033,0,1149106,16303.887847065398,1.6293437681645764,0.0,0.01629343768164576,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4325189,147811,0,4177378,9419.16066249543,3.4174460353062033,0.0,0.03417446035306203,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277791,6003,0,271788,12084.721076645194,2.160977137488256,0.0,0.021609771374882555,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,221750,3728,0,218022,14098.46738374407,1.6811724915445319,0.0,0.01681172491544532,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,4675,23,0,4652,1068.6129518175562,0.4919786096256685,0.0,0.004919786096256685,Brunei,109,0,0
Bulgaria,Bulgaria,42.7339,25.4858,478885,19876,0,459009,6891.9736718071445,4.150474539816448,0.0,0.04150474539816448,Bulgaria,1724,0,67
Burkina Faso,Burkina Faso,12.2383,-1.5616,13984,172,0,13812,66.89859839207996,1.2299771167048057,0.0,0.012299771167048055,Burkina Faso,12,0,0
Burma,Burma,21.9162,95.956,440741,16869,0,423872,810.0398248153633,3.827417916644923,0.0,0.03827417916644923,Burma,1790,0,85
Burundi,Burundi,-3.3731,29.9189,14189,38,0,14151,119.32773801821764,0.26781309465078584,0.0,0.002678130946507858,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,36891,327,0,36564,6635.2151485283875,0.8863950557046434,0.0,0.008863950557046434,Cabo Verde,75,0,3
Cambodia,Cambodia,11.55,104.9167,102136,2078,0,100058,610.8988406044848,2.0345421790553773,0.0,0.02034542179055377,Cambodia,693,0,11
Cameroon,Cameroon,3.848,11.5021,85414,1368,0,84046,321.7601054537159,1.6016109771231883,0.0,0.01601610977123188,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,275538,2505,0,273033,6243.5731788615185,0.9091305010561156,0.0,0.009091305010561157,"Alberta, Canada",4671,0,21
British Columbia,Canada,53.7267,-127.6476,177186,1877,0,175309,3466.8142722724706,1.0593387739437654,0.0,0.010593387739437653,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,59526,1203,0,58323,4321.253385620649,2.0209656284648725,0.0,0.020209656284648724,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,3180,48,0,3132,407.6959665022635,1.509433962264151,0.0,0.01509433962264151,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1551,7,0,1544,297.48832391894354,0.4513217279174726,0.0,0.004513217279174726,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,724,1,0,723,1612.3285230714416,0.13812154696132595,0.0,0.0013812154696132596,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6294,94,0,6200,643.9157937382413,1.4934858595487766,0.0,0.014934858595487766,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,659,4,0,655,1699.3295513151108,0.6069802731411229,0.0,0.006069802731411229,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,585365,9683,0,575682,3978.8735960530257,1.654181579014803,0.0,0.016541815790148028,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,252,0,0,252,159.33433654952645,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,400625,11315,0,389310,4692.4373078662875,2.824336973478939,0.0,0.02824336973478939,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,60589,630,0,59959,5127.421792621602,1.0397927016455133,0.0,0.010397927016455132,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,713,9,0,704,1735.7222844344903,1.262272089761571,0.0,0.012622720897615708,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11309,100,0,11209,234.15222772789727,0.8842514811212309,0.0,0.008842514811212308,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5021,174,0,4847,30.56765554848608,3.4654451304521015,0.0,0.03465445130452101,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,60889,1244,0,59645,10022.319738483771,2.043061965215392,0.0,0.020430619652153918,"Antofagasta, Chile",587,0,32
Araucania,Chile,-38.9489,-72.3311,98099,1503,0,96596,10248.280444284725,1.5321257097421992,0.0,0.015321257097421992,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26885,528,0,26357,11892.439442999454,1.9639204017109912,0.0,0.01963920401710991,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27230,351,0,26879,9423.971426989312,1.2890194638266617,0.0,0.012890194638266617,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8211,78,0,8133,7959.634735066596,0.9499451954694922,0.0,0.009499451954694921,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,150871,2660,0,148211,9691.06599734713,1.7630956247390157,0.0,0.017630956247390153,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48526,1022,0,47504,6405.345399730197,2.1060874582697937,0.0,0.021060874582697935,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88720,1402,0,87318,10705.821592165154,1.5802524797114517,0.0,0.01580252479711452,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49271,689,0,48582,12803.082863653965,1.3983885043940654,0.0,0.013983885043940655,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29250,498,0,28752,17564.086397290626,1.7025641025641025,0.0,0.017025641025641025,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101436,1775,0,99661,9707.258720512944,1.7498718403722544,0.0,0.017498718403722545,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,687827,19099,0,668728,9670.259621797748,2.77671565669856,0.0,0.027767156566985595,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35890,641,0,35249,7467.608804662418,1.7860128169406517,0.0,0.01786012816940652,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68536,1543,0,66993,7493.917807020901,2.251371541963348,0.0,0.022513715419633477,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41240,808,0,40432,12475.87412798964,1.9592628516003883,0.0,0.01959262851600388,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122890,3452,0,119438,6767.435687608691,2.8090161933436413,0.0,0.028090161933436407,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",84,0,0
Beijing,China,40.1824,116.4142,1119,9,0,1110,5.194986072423399,0.8042895442359249,0.0,0.00804289544235925,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1066,1,0,1065,2.704897234204517,0.09380863039399624,0.0,0.0009380863039399625,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3137,8,0,3129,2.7648510488277807,0.25502072043353524,0.0,0.002550207204335352,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,292,2,0,290,0.5927730410069022,0.6849315068493149,0.0,0.00684931506849315,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1616,13,0,1603,4.28306387490061,0.8044554455445545,0.0,0.008044554455445545,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1539,22,0,1517,1.6022904737116086,1.42949967511371,0.0,0.014294996751137101,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12149,213,0,11936,162.05174664812054,1.7532307185776608,0.0,0.017532307185776606,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68292,4512,0,63780,115.4165962480987,6.606923212089264,0.0,0.06606923212089263,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,416,1,0,415,1.6416732438831887,0.2403846153846154,0.0,0.002403846153846154,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1592,0,0,1592,1.9773941125326049,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,449,2,0,447,1.0300527643955035,0.44543429844098004,0.0,0.004454342984409799,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,671,3,0,668,1.7365424430641825,0.44709388971684055,0.0,0.004470938897168405,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,929,7,0,922,0.9246541256096348,0.7534983853606028,0.0,0.007534983853606028,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2553,7,0,2546,10.532178217821782,0.27418723070896983,0.0,0.0027418723070896985,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1201,3,0,1198,1.4398753147104664,0.2497918401332223,0.0,0.002497918401332223,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,480,3,0,477,3.0769230769230766,0.625,0.0,0.00625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1291,2,0,1289,2.6728778467908905,0.15491866769945778,0.0,0.001549186676994578,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1442,1,0,1441,2.5135088025100227,0.06934812760055477,0.0,0.0006934812760055479,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6815,254,0,6561,8898.144642180992,3.7270726338958187,0.0,0.03727072633895818,"Amazonas, Colombia",1484,0,29
Antioquia,Colombia,7.1986,-75.3412,741496,15969,0,725527,11573.03255044168,2.1536191698943763,0.0,0.021536191698943757,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13205,452,0,12753,5036.731331100719,3.4229458538432413,0.0,0.034229458538432414,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,316969,9410,0,307559,12501.158540841967,2.9687445775454377,0.0,0.02968744577545438,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,155618,2950,0,152668,7517.378303568409,1.8956675962934881,0.0,0.01895667596293488,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105038,2541,0,102497,8628.229897747286,2.4191245073211602,0.0,0.0241912450732116,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100102,2253,0,97849,10027.698333592118,2.2507042816327347,0.0,0.022507042816327347,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1447089,27428,0,1419661,19522.106110083878,1.8953913684645518,0.0,0.01895391368464552,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22777,931,0,21846,5673.131766997352,4.087456644861044,0.0,0.04087456644861044,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35436,915,0,34521,8427.030420638092,2.582119878090078,0.0,0.025821198780900778,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55536,1517,0,54019,3792.178563429677,2.7315615096513968,0.0,0.027315615096513972,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88603,2475,0,86128,7380.05320788223,2.793359141338329,0.0,0.027933591413383294,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16319,392,0,15927,3051.272750389847,2.4021079723022245,0.0,0.024021079723022244,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103537,3719,0,99818,5801.097388309951,3.5919526352897995,0.0,0.035919526352897996,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,263097,6789,0,256308,9013.072701486097,2.580417108518912,0.0,0.025804171085189113,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2271,29,0,2242,4720.03990522509,1.2769704975781595,0.0,0.012769704975781594,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5127,93,0,5034,6194.497807097031,1.8139262726740784,0.0,0.018139262726740785,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88049,3132,0,84917,8001.646694887067,3.5571102454315215,0.0,0.03557110245431521,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42214,1333,0,40881,4793.994730625966,3.157720187615483,0.0,0.03157720187615483,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,93050,3300,0,89750,6934.993657517891,3.5464803868887693,0.0,0.035464803868887694,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87701,2224,0,85477,8435.043213474371,2.535888986442572,0.0,0.025358889864425718,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89189,3004,0,86185,5469.7312387157535,3.3681283566359084,0.0,0.03368128356635908,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,89825,4213,0,85612,6021.697552237765,4.690231004731422,0.0,0.046902310047314225,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16177,665,0,15512,4646.1333440556955,4.110774556469061,0.0,0.04110774556469061,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55987,1723,0,54264,10369.806484115694,3.0775001339596693,0.0,0.03077500133959669,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87431,2218,0,85213,9267.639105746124,2.5368576363074884,0.0,0.025368576363074883,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6840,134,0,6706,11161.879895561355,1.9590643274853798,0.0,0.0195906432748538,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,224855,7265,0,217590,10291.614431648675,3.2309710702452685,0.0,0.03230971070245269,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58900,1615,0,57285,6509.272674426958,2.7419354838709675,0.0,0.027419354838709678,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107186,3642,0,103544,8057.964782395257,3.397831806392627,0.0,0.03397831806392626,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,404942,12832,0,392110,9047.191997293945,3.168848872184165,0.0,0.03168848872184165,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1749,17,0,1732,4287.079932347967,0.9719839908519152,0.0,0.009719839908519153,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2922,52,0,2870,2710.373998219056,1.779603011635866,0.0,0.01779603011635866,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4101,147,0,3954,471.5988477394649,3.5844915874177032,0.0,0.03584491587417703,Comoros,1,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13701,183,0,13518,248.29234452778243,1.3356689292752353,0.0,0.013356689292752353,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,56357,1068,0,55289,62.92554323958566,1.8950618379260784,0.0,0.018950618379260785,Congo (Kinshasa),35,0,0
