Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,208,1,187,20,0.004807692307692308,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,330,23,271,36,0.0696969696969697,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,127,1,105,21,0.007874015748031496,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,147,2,144,1,0.013605442176870748,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,45,0,41,4,0.0,"Macau, China",0,0,0
Manitoba,Canada,53.7609,-98.8139,287,7,0,280,0.024390243902439025,"Manitoba, Canada",0,0,0
Martinique,France,14.6415,-61.0242,186,14,83,89,0.07526881720430108,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,1023,11,492,520,0.010752688172043012,"Mayotte, France",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,8,2,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
New Brunswick,Canada,46.5653,-66.4619,120,0,0,120,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3053,44,2517,492,0.014412053717654767,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,0,258,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,27,2,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,0,5,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1018,47,0,971,0.04616895874263261,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,21469,1751,0,19718,0.08155945782290745,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,0,27,0.0,"Prince Edward Island, Canada",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,37732,2929,0,34803,0.07762641789462525,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1045,6,1021,18,0.005741626794258373,"Queensland, Australia",0,0,0
Recovered,Canada,,,0,0,32109,0,,"Recovered, Canada",0,0,0
Reunion,France,-21.1151,55.5364,436,0,354,82,0.0,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,0,1,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,564,7,0,557,0.012411347517730497,"Saskatchewan, Canada",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,294,11,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,777,4,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,659,7,627,25,0.010622154779969651,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,197,1,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,76,15,46,15,0.19736842105263158,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,434,1,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,39,3,30,6,0.07692307692307693,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,227,13,182,32,0.05726872246696035,"Tasmania, Australia",0,0,0
Tianjin,China,39.3054,117.323,191,3,186,2,0.015706806282722512,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,8,3,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Victoria,Australia,-37.8136,144.9631,1496,18,1346,132,0.012032085561497326,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,552,9,536,7,0.016304347826086956,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,0,11,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,4402,120,558,3724,0.027260336210813266,Afghanistan,369,56,5
Albania,Albania,41.1533,20.1683,868,31,650,187,0.03571428571428571,Albania,12,23,0
Algeria,Algeria,28.0339,1.6596,5723,502,2678,2543,0.08771623274506378,Algeria,165,132,8
Andorra,Andorra,42.5063,1.5218,755,48,550,157,0.06357615894039735,Andorra,1,5,0
Angola,Angola,-11.2027,17.8739,45,2,13,30,0.044444444444444446,Angola,2,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,6034,305,1757,3972,0.050546900894928734,Argentina,258,29,5
Armenia,Armenia,40.0691,45.0382,3313,45,1325,1943,0.013582855418050106,Armenia,138,58,1
Austria,Austria,47.5162,14.5501,15871,618,13991,1262,0.03893894524604625,Austria,38,63,3
Azerbaijan,Azerbaijan,40.1431,47.5769,2519,32,1650,837,0.012703453751488685,Azerbaijan,97,30,1
Bahamas,Bahamas,25.025885,-78.035889,92,11,37,44,0.11956521739130435,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,4941,8,2070,2863,0.0016191054442420564,Bahrain,167,15,0
Bangladesh,Bangladesh,23.685,90.3563,14657,228,2650,11779,0.015555707170635192,Bangladesh,887,236,14
Barbados,Barbados,13.1939,-59.5432,84,7,57,20,0.08333333333333333,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,22973,131,6406,16436,0.005702346232533844,Belarus,921,356,5
Belgium,Belgium,50.8333,4.469936,53081,8656,13642,30783,0.16307153218665812,Belgium,485,231,75
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,319,2,62,255,0.006269592476489028,Benin,35,0,0
Bhutan,Bhutan,27.5142,90.4336,7,0,5,2,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,2556,118,273,2165,0.04616588419405321,Bolivia,119,15,4
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2117,107,1106,904,0.05054322153991497,Bosnia and Herzegovina,27,47,5
Botswana,Botswana,-22.3285,24.6849,23,1,12,10,0.043478260869565216,Botswana,0,0,0
Brazil,Brazil,-14.235,-51.9253,162699,11123,64957,86619,0.06836550931474686,Brazil,6638,3272,467
Brunei,Brunei,4.5353,114.7277,141,1,134,6,0.0070921985815602835,Brunei,0,2,0
Bulgaria,Bulgaria,42.7339,25.4858,1965,91,444,1430,0.04631043256997455,Bulgaria,44,22,1
Burkina Faso,Burkina Faso,12.2383,-1.5616,751,49,577,125,0.06524633821571238,Burkina Faso,3,8,1
Burma,Burma,21.9162,95.956,180,6,72,102,0.03333333333333333,Burma,2,4,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,246,2,56,188,0.008130081300813009,Cabo Verde,10,0,0
Cambodia,Cambodia,11.55,104.9167,122,0,120,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,2579,114,1465,1000,0.04420317952694843,Cameroon,305,233,6
Central African Republic,Central African Republic,6.6111,20.9394,143,0,10,133,0.0,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,322,31,53,238,0.09627329192546584,Chad,0,0,0
Chile,Chile,-35.6751,-71.543,28866,312,13112,15442,0.010808563708168779,Chile,1647,445,8
Colombia,Colombia,4.5709,-74.2973,11063,463,2705,7895,0.04185121576425924,Colombia,568,136,18
Comoros,Comoros,-11.6455,43.3333,11,1,0,10,0.09090909090909091,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,274,10,33,231,0.0364963503649635,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,991,41,136,814,0.04137235116044399,Congo (Kinshasa),54,6,2
Costa Rica,Costa Rica,9.7489,-83.7534,792,7,501,284,0.008838383838383838,Costa Rica,12,21,1
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1700,21,794,885,0.012352941176470587,Cote d'Ivoire,33,25,0
Croatia,Croatia,45.1,15.2,2187,90,1764,333,0.0411522633744856,Croatia,11,38,3
Cuba,Cuba,21.521757,-77.78116700000002,1766,77,1193,496,0.04360135900339751,Cuba,12,53,3
Cyprus,Cyprus,35.1264,33.4299,898,16,401,481,0.017817371937639197,Cyprus,6,0,1
Czechia,Czechia,49.8175,15.472999999999999,8123,280,4474,3369,0.034470023390373014,Czechia,28,27,4
Denmark,Denmark,56.2639,9.5018,10429,529,8217,1683,0.05072394285166363,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,6,0
Djibouti,Djibouti,11.8251,42.5903,1210,3,847,360,0.0024793388429752068,Djibouti,21,13,0
Dominica,Dominica,15.415,-61.371,16,0,15,1,0.0,Dominica,0,1,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,10347,388,2763,7196,0.03749879192036339,Dominican Republic,465,179,3
Ecuador,Ecuador,-1.8312,-78.1834,29559,2127,3433,23999,0.07195777935654116,Ecuador,488,0,410
Egypt,Egypt,26.820553000000004,30.802497999999996,9400,525,2075,6800,0.05585106382978723,Egypt,436,73,11
El Salvador,El Salvador,13.7942,-88.8965,889,17,293,579,0.019122609673790775,El Salvador,105,17,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,439,4,13,422,0.009111617312072893,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,37,2,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1739,60,750,929,0.034502587694077054,Estonia,6,3,0
Eswatini,Eswatini,-26.5225,31.4659,172,2,27,143,0.011627906976744186,Eswatini,9,13,0
Ethiopia,Ethiopia,9.145,40.4897,239,5,99,135,0.02092050209205021,Ethiopia,29,2,0
Fiji,Fiji,-17.7134,178.065,18,0,14,4,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,5962,267,4000,1695,0.044783629654478366,Finland,82,0,2
France,France,46.2276,2.2137,175027,26341,55062,93624,0.15049678049672335,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,661,8,110,543,0.012102874432677761,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,20,1,9,10,0.05,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,635,10,309,316,0.015748031496062992,Georgia,9,12,0
Germany,Germany,51.165690999999995,10.451526,171879,7569,144400,19910,0.04403679332553715,Germany,555,1100,20
Ghana,Ghana,7.9465,-1.0232,4263,22,378,3863,0.005160684963640629,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,2716,151,1374,1191,0.05559646539027982,Greece,6,0,0
Grenada,Grenada,12.1165,-61.678999999999995,21,0,13,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,1052,26,110,916,0.024714828897338403,Guatemala,85,6,2
Guinea,Guinea,9.9456,-9.6966,2146,11,714,1421,0.005125815470643057,Guinea,104,16,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,726,3,26,697,0.004132231404958678,Guinea-Bissau,85,1,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,104,10,35,59,0.09615384615384616,Guyana,10,0,0
Haiti,Haiti,18.9712,-72.2852,182,15,17,150,0.08241758241758242,Haiti,31,0,3
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,1972,108,203,1661,0.05476673427991886,Honduras,142,8,0
Hungary,Hungary,47.1625,19.5033,3263,413,933,1917,0.12657064051486364,Hungary,50,29,8
Iceland,Iceland,64.9631,-19.0208,1801,10,1773,18,0.00555247084952804,Iceland,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,14032,973,2698,10361,0.06934150513112884,Indonesia,387,91,14
Iran,Iran,32.427908,53.68804599999999,107603,6640,86143,14820,0.061708316682620376,Iran,1383,1079,51
Iraq,Iraq,33.223191,43.679291,2767,109,1734,924,0.03939284423563426,Iraq,88,32,2
Ireland,Ireland,53.1424,-7.6921,22996,1458,17110,4428,0.06340233084014611,Ireland,236,0,12
Israel,Israel,31.046051000000002,34.851612,16477,252,11430,4795,0.015294046246282698,Israel,23,54,5
Italy,Italy,41.87194,12.56738,219070,30560,105186,83324,0.1394987903409869,Italy,802,2155,165
Jamaica,Jamaica,18.1096,-77.2975,502,9,90,403,0.017928286852589643,Jamaica,12,28,0
Japan,Japan,36.204824,138.252924,15777,624,8127,7026,0.03955124548393231,Japan,114,2221,17
Jordan,Jordan,31.24,36.51,540,9,389,142,0.016666666666666666,Jordan,18,2,0
Kazakhstan,Kazakhstan,48.0196,66.9237,5090,31,1941,3118,0.006090373280943025,Kazakhstan,115,165,0
Kenya,Kenya,-0.0236,37.9062,672,32,239,401,0.047619047619047616,Kenya,23,32,2
South Korea,South Korea,35.90775700000001,127.766922,10909,256,9632,1021,0.023466862223851866,South Korea,35,22,0
Kosovo,Kosovo,42.602636,20.902977,870,28,653,189,0.03218390804597701,Kosovo,8,31,0
Kuwait,Kuwait,29.311659999999996,47.481766,8688,58,2729,5901,0.006675874769797422,Kuwait,1065,107,9
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1002,12,675,315,0.011976047904191617,Kyrgyzstan,71,17,0
Laos,Laos,19.856270000000002,102.495496,19,0,13,6,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,939,18,464,457,0.019169329073482427,Latvia,9,0,0
Lebanon,Lebanon,33.8547,35.8623,845,26,234,585,0.03076923076923077,Lebanon,36,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,199,20,79,100,0.10050251256281408,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,64,3,24,37,0.046875,Libya,0,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1479,50,828,601,0.03380662609871535,Lithuania,35,0,1
Luxembourg,Luxembourg,49.8153,6.1296,3886,101,3586,199,0.025990735975295935,Luxembourg,9,36,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,193,0,101,92,0.0,Madagascar,0,0,0
Malawi,Malawi,-13.254307999999998,34.301525,56,3,14,39,0.05357142857142857,Malawi,0,0,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,6656,108,5025,1523,0.01622596153846154,Malaysia,67,96,0
Maldives,Maldives,3.2028,73.2207,835,3,29,803,0.003592814371257485,Maldives,45,0,0
Mali,Mali,17.570692,-3.996166000000001,704,38,351,315,0.05397727272727273,Mali,12,53,1
Malta,Malta,35.9375,14.3754,496,5,433,58,0.010080645161290322,Malta,6,6,0
Mauritania,Mauritania,21.0079,-10.9408,8,1,6,1,0.125,Mauritania,0,0,0
Mauritius,Mauritius,-20.348404000000002,57.552152,332,10,320,2,0.030120481927710843,Mauritius,0,0,0
Mexico,Mexico,23.6345,-102.5528,35022,3465,21824,9733,0.09893781051910228,Mexico,1562,0,112
Moldova,Moldova,47.4116,28.3699,4927,169,1958,2800,0.03430079155672823,Moldova,60,33,8
Monaco,Monaco,43.7333,7.4167,96,4,82,10,0.041666666666666664,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,42,0,14,28,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,290,25,0.027777777777777776,Montenegro,0,16,1
Morocco,Morocco,31.7917,-7.0926,6063,188,2554,3321,0.031007751937984496,Morocco,153,93,2
Mozambique,Mozambique,-18.665695,35.529562,91,0,34,57,0.0,Mozambique,4,0,0
Namibia,Namibia,-22.9576,18.4904,16,0,11,5,0.0,Namibia,0,1,0
Nepal,Nepal,28.1667,84.25,110,0,31,79,0.0,Nepal,0,0,0
Netherlands,Netherlands,52.1326,5.2913,42627,5440,0,37187,0.1276186454594506,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1497,21,1386,90,0.014028056112224449,New Zealand,3,15,0
Nicaragua,Nicaragua,12.865416,-85.207229,16,5,7,4,0.3125,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,821,46,624,151,0.05602923264311815,Niger,6,7,1
Nigeria,Nigeria,9.082,8.6753,4399,143,778,3478,0.032507388042736986,Nigeria,248,33,15
North Macedonia,North Macedonia,41.6086,21.7453,1642,91,1136,415,0.055420219244823384,North Macedonia,20,24,0
Norway,Norway,60.472,8.4689,8105,219,32,7854,0.0270203578038248,Norway,6,0,0
Oman,Oman,21.512583,55.92325500000001,3399,17,1117,2265,0.005001471020888497,Oman,175,49,0
Pakistan,Pakistan,30.3753,69.3451,30334,659,8063,21612,0.021724797257203138,Pakistan,1598,254,23
Panama,Panama,8.538,-80.7821,8448,244,4687,3517,0.028882575757575756,Panama,166,186,7
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,713,10,165,538,0.014025245441795231,Paraguay,24,10,0
Peru,Peru,-9.19,-75.0152,67307,1889,21349,44069,0.02806543153015288,Peru,2292,1103,75
Philippines,Philippines,12.879721,121.77401699999999,10794,719,1924,8151,0.06661108022975727,Philippines,184,82,15
Poland,Poland,51.9194,19.1451,15996,800,5698,9498,0.05001250312578145,Poland,345,261,15
Portugal,Portugal,39.3999,-8.2245,27581,1135,2549,23897,0.0411515173488996,Portugal,175,50,9
Qatar,Qatar,25.3548,51.1839,22520,14,2753,19753,0.0006216696269982238,Qatar,1189,304,1
Romania,Romania,45.9432,24.9668,15362,961,7051,7350,0.06255695872933212,Romania,231,139,22
Russia,Russia,61.52401,105.31875600000001,209688,1915,34306,173467,0.009132616077219487,Russia,11012,2390,88
Rwanda,Rwanda,-1.9403,29.8739,284,0,140,144,0.0,Rwanda,4,0,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,14,1,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,17,1,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9,8,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,628,41,126,461,0.06528662420382166,San Marino,0,0,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,208,5,4,199,0.02403846153846154,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,39048,246,11457,27345,0.006299938537185003,Saudi Arabia,1912,1313,7
Senegal,Senegal,14.4974,-14.4524,1709,19,650,1040,0.011117612638970159,Senegal,75,7,2
Serbia,Serbia,44.0165,21.0059,10032,215,2732,7085,0.021431419457735246,Serbia,0,0,0
Seychelles,Seychelles,-4.6796,55.492,11,0,10,1,0.0,Seychelles,0,2,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,307,18,67,222,0.05863192182410423,Sierra Leone,16,9,0
Singapore,Singapore,1.2833,103.8333,23336,20,2721,20595,0.0008570449091532396,Singapore,876,425,0
Slovakia,Slovakia,48.669,19.699,1457,26,941,490,0.017844886753603295,Slovakia,2,22,0
Slovenia,Slovenia,46.1512,14.9955,1457,102,256,1099,0.07000686341798215,Slovenia,3,1,1
Somalia,Somalia,5.152149,46.199616,1054,51,118,885,0.04838709677419355,Somalia,57,8,3
South Africa,South Africa,-30.5595,22.9375,10015,194,4173,5648,0.019370943584623067,South Africa,595,190,8
South Sudan,South Sudan,6.8770000000000024,31.307,120,0,2,118,0.0,South Sudan,0,0,0
Spain,Spain,40.463667,-3.7492199999999998,224350,26621,136166,61563,0.11865834633385336,Spain,772,2214,143
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,863,9,321,533,0.010428736964078795,Sri Lanka,16,61,0
Sudan,Sudan,12.8628,30.2176,1365,70,149,1146,0.05128205128205128,Sudan,201,30,6
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,26322,3225,4971,18126,0.12252108502393436,Sweden,401,0,5
Switzerland,Switzerland,46.8182,8.2275,30305,1833,26600,1872,0.060485068470549415,Switzerland,54,200,3
Syria,Syria,34.802075,38.99681500000001,47,3,29,15,0.06382978723404255,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,440,6,366,68,0.013636363636363636,Taiwan,0,5,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,612,20,0,592,0.032679738562091505,Tajikistan,0,0,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3009,56,2794,159,0.018610834164174143,Thailand,5,7,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,21,3,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,174,11,89,74,0.06321839080459771,Togo,21,2,1
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,107,1,0.06896551724137931,Trinidad and Tobago,0,3,0
Tunisia,Tunisia,33.886917,9.537499,1032,45,700,287,0.0436046511627907,Tunisia,0,40,0
Turkey,Turkey,38.9637,35.2433,138657,3786,92691,42180,0.027304788074168633,Turkey,1542,3211,47
Uganda,Uganda,1.373333,32.290275,121,0,55,66,0.0,Uganda,5,0,0
Ukraine,Ukraine,48.3794,31.1656,15232,391,3060,11781,0.025669642857142856,Ukraine,522,151,15
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,18198,198,4804,13196,0.010880316518298714,United Arab Emirates,781,509,13
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,219183,31855,0,187328,0.14533517654197634,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,707,19,517,171,0.026874115983026876,Uruguay,5,4,1
Uzbekistan,Uzbekistan,41.377491,64.585262,2418,10,1881,527,0.0041356492969396195,Uzbekistan,69,35,0
Venezuela,Venezuela,6.4238,-66.5897,414,10,193,211,0.024154589371980676,Venezuela,12,3,0
Vietnam,Vietnam,14.058323999999999,108.277199,288,0,241,47,0.0,Vietnam,0,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,375,2,263,110,0.005333333333333333,West Bank and Gaza,0,35,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,51,8,1,42,0.1568627450980392,Yemen,17,0,1
Zambia,Zambia,-13.133897,27.849332,267,7,117,143,0.026217228464419477,Zambia,15,5,0
