Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belgium,Belgium,50.8333,4.469936,253386,10539,21717,221130,2186.319201602538,4.159266889251971,0.08570718192796761,0.04159266889251971,Belgium,13227,241,50
Belize,Belize,17.1899,-88.4976,2937,46,1756,1135,738.6430797166147,1.5662240381341506,0.5978890023833844,0.015662240381341504,Belize,51,29,1
Benin,Benin,9.3077,2.3158,2557,41,2330,186,21.09179442586024,1.6034415330465388,0.9112240907313258,0.016034415330465387,Benin,61,0,0
Bhutan,Bhutan,27.5142,90.4336,332,0,306,26,43.02680621866949,0.0,0.9216867469879518,0.0,Bhutan,1,4,0
Bolivia,Bolivia,-16.2902,-63.5887,140228,8558,106330,25340,1201.2991657949278,6.102918104800753,0.7582651111047722,0.06102918104800753,Bolivia,191,804,32
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,36315,1031,25779,9505,1106.8895990782778,2.8390472256643258,0.7098719537381247,0.02839047225664326,Bosnia and Herzegovina,926,219,14
Botswana,Botswana,-22.3285,24.6849,5609,21,915,4673,238.51591984266202,0.37439828846496703,0.1631306828311642,0.0037439828846496702,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,29925,682,27176,2067,3393.107201777909,2.279030910609858,0.9081370091896408,0.02279030910609858,"Acre, Brazil",24818,0,566
Alagoas,Brazil,-9.5713,-36.782,89746,2192,85557,1997,2689.133946413285,2.442448688520937,0.953323825017271,0.02442448688520937,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,50594,736,36905,12953,5982.28041776877,1.4547179507451475,0.7294343202751314,0.014547179507451477,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,154465,4372,120012,30081,3726.900347609189,2.8304146570420485,0.7769527077331434,0.028304146570420484,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,339215,7384,311054,20777,2280.733815170835,2.176790531079109,0.9169818551656029,0.02176790531079109,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,266316,9227,223281,33808,2916.2694405369734,3.4646810555880982,0.8384062542243049,0.03464681055588098,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,207080,3587,189807,13686,6867.71457794133,1.7321807996909406,0.9165877921576202,0.017321807996909407,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,147317,3754,127835,15728,3665.833053388576,2.5482462987978307,0.8677545700767733,0.025482462987978304,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,241593,5472,218177,17944,3442.3028533470947,2.2649662862748507,0.9030766619893789,0.022649662862748506,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,182483,3960,167126,11397,2579.1990339187078,2.170065156754328,0.9158442156255652,0.021700651567543278,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,137426,3703,112218,21505,3943.961571156097,2.694541062098875,0.8165703724186107,0.02694541062098875,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,78360,1518,68629,8213,2819.7335287043547,1.9372128637059725,0.8758167432363451,0.019372128637059723,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,340502,8554,286280,45668,1608.5094325887576,2.512173203094255,0.8407586445894591,0.025121732030942548,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,243118,6690,221997,14431,2826.012032038164,2.75175017892546,0.9131244909879154,0.0275175017892546,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,129414,3020,101073,25321,3220.7543464902924,2.3335960560681226,0.7810051462747462,0.023335960560681223,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,203050,5035,140100,57915,1775.8506525781058,2.4796848066978576,0.6899778379709431,0.024796848066978575,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,157418,8519,131135,17764,1647.1364500692735,5.411706412227319,0.8330368826944822,0.054117064122273184,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,107580,2314,99255,6011,3286.664811209244,2.1509574270310465,0.9226157278304518,0.021509574270310465,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,79326,2556,42040,34730,2262.028091853294,3.2221465849784434,0.5299649547437159,0.032221465849784435,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,227463,5482,198688,23293,1999.281196430874,2.410062295845918,0.873495909224797,0.02410062295845918,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,293940,19945,258928,15067,1702.5251690665878,6.785398380621897,0.8808872559025651,0.06785398380621896,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,69531,1429,60189,7913,3912.3352417392293,2.055198400713351,0.8656426629848557,0.020551984007133508,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,54676,689,48508,5479,9026.002004090722,1.2601507059770285,0.8871899919525934,0.012601507059770284,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,238833,2998,213495,22340,3333.427311457087,1.2552704190794404,0.8939091331599904,0.012552704190794404,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1073261,38371,908199,126691,2337.289258756209,3.5751788241629954,0.8462051635156779,0.03575178824162995,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,82826,2151,73030,7645,3603.1732773711706,2.597010600536064,0.8817279598193803,0.025970106005360635,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,73314,1063,55699,16552,4661.172661879652,1.4499277082139836,0.7597321111929509,0.014499277082139836,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,147,3,143,1,33.601305650733856,2.0408163265306123,0.9727891156462585,0.02040816326530612,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,33335,1048,17598,14689,479.7476269870453,3.1438428078596066,0.527913604319784,0.03143842807859607,Bulgaria,1472,184,29
Burkina Faso,Burkina Faso,12.2383,-1.5616,2406,65,1824,517,11.510156445319247,2.701579384871156,0.7581047381546134,0.027015793848711556,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,39696,972,18865,19859,72.95745321145675,2.4486094316807736,0.4752367996775494,0.02448609431680774,Burma,1194,0,27
Burundi,Burundi,-3.3731,29.9189,550,1,497,52,4.625432088943527,0.18181818181818185,0.9036363636363637,0.0018181818181818182,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,8033,90,6835,1108,1444.815355727102,1.1203784389393752,0.8508651811278476,0.011203784389393751,Cabo Verde,132,43,3
Cambodia,Cambodia,11.55,104.9167,286,0,280,6,1.7106315932960228,0.0,0.9790209790209791,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21570,425,20117,1028,81.25559597532785,1.9703291608715812,0.932637923041261,0.019703291608715808,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,23402,296,19734,3372,530.2793064176893,1.2648491581916077,0.8432612597213913,0.012648491581916076,"Alberta, Canada",2687,0,34
British Columbia,Canada,53.7267,-127.6476,12057,256,4931,6870,235.906785416394,2.123247905780874,0.40897403997677695,0.021232479057808742,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,3626,43,1809,1774,263.22724147868956,1.1858797573083288,0.4988968560397132,0.011858797573083288,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,319,4,223,92,40.89780292900065,1.2539184952978055,0.6990595611285266,0.012539184952978056,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,287,4,275,8,55.04780719841185,1.3937282229965158,0.9581881533101045,0.013937282229965157,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,8,0,5,3,17.815784785319792,0.0,0.625,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1097,65,1027,5,112.230000910526,5.925250683682772,0.9361896080218779,0.059252506836827715,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,69362,3115,60043,6204,471.4710144430056,4.490931634035928,0.8656468959949252,0.04490931634035927,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,64,0,61,3,40.46586325067339,0.0,0.953125,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,96288,6074,81267,8947,1127.801319188341,6.308158856763043,0.8439992522432702,0.06308158856763044,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2496,25,2002,469,211.2271995640054,1.001602564102564,0.8020833333333334,0.010016025641025642,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,17,0,15,2,41.38468279857832,0.0,0.8823529411764706,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4858,62,1924,2872,100.584624838812,1.2762453684643886,0.39604775627830385,0.012762453684643887,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1404,96,1221,87,8.547498185635224,6.837606837606838,0.8696581196581197,0.06837606837606838,Chad,5,22,3
Antofagasta,Chile,-23.6509,-70.3975,20960,521,19997,442,3450.012674187782,2.4856870229007635,0.9540553435114504,0.024856870229007632,"Antofagasta, Chile",1159,626,17
Araucania,Chile,-38.9489,-72.3311,10583,134,9221,1228,1105.592839293624,1.266181612019276,0.8713030331663989,0.012661816120192761,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9202,173,8607,422,4070.4566767521283,1.880026081286677,0.9353401434470767,0.01880026081286677,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7646,81,7307,258,2646.187496539121,1.059377452262621,0.9556630918127126,0.01059377452262621,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,914,2,714,198,886.0195040617308,0.2188183807439825,0.7811816192560175,0.002188183807439825,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,27542,419,24143,2980,1769.1361474301534,1.5213129039285456,0.8765884830440781,0.015213129039285456,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12530,237,12105,188,1653.9376387631241,1.8914604948124498,0.9660814046288907,0.0189146049481245,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,12845,115,11107,1623,1550.0031374139019,0.8952899961074348,0.8646944336317633,0.008952899961074349,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2860,28,2378,454,743.1717844178185,0.9790209790209792,0.8314685314685315,0.009790209790209791,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,11536,116,10666,754,6927.155578774177,1.0055478502080444,0.9245839112343966,0.010055478502080445,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,18002,385,16714,903,1722.761854634193,2.1386512609710038,0.9284523941784246,0.021386512609710032,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,293680,9666,280930,3084,4128.889743684913,3.2913375102152003,0.9565853990738219,0.032913375102152004,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7078,140,6653,285,1472.7148263973415,1.9779598756710932,0.939954789488556,0.019779598756710936,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,18114,471,16935,708,1980.6353909825,2.6001987413050682,0.9349122225902616,0.026001987413050678,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12511,239,11937,335,3784.8123476061687,1.910318919350971,0.9541203740708177,0.01910318919350971,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,29584,991,27805,788,1629.1628072440033,3.3497836668469443,0.9398661438615468,0.03349783666846944,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",22,26,0
Beijing,China,40.1824,116.4142,938,9,927,2,4.354688950789229,0.9594882729211088,0.988272921108742,0.009594882729211088,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,587,6,579,2,1.8923275306254028,1.0221465076660987,0.9863713798977853,0.010221465076660987,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,420,1,409,10,1.0657193605683837,0.2380952380952381,0.9738095238095238,0.002380952380952381,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1895,8,1848,39,1.670192138198484,0.4221635883905013,0.9751978891820581,0.004221635883905013,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,368,6,358,4,0.4870301746956062,1.6304347826086956,0.9728260869565217,0.016304347826086956,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1283,22,1257,4,1.3357626236335245,1.71473109898675,0.9797349961028838,0.0171473109898675,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5269,105,5004,160,70.28155840718965,1.9927880053141012,0.9497058265325489,0.019927880053141014,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,275,1,266,8,1.0852407261247041,0.3636363636363637,0.9672727272727273,0.0036363636363636364,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,670,0,665,5,0.8321947584151037,0.0,0.9925373134328358,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,280,2,271,7,0.6423491626519844,0.7142857142857143,0.9678571428571429,0.007142857142857143,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,438,3,414,21,1.1335403726708075,0.6849315068493149,0.9452054794520548,0.00684931506849315,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,845,7,827,11,0.8410470787299692,0.8284023668639053,0.978698224852071,0.008284023668639054,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1105,7,1026,72,4.558580858085809,0.6334841628959276,0.9285067873303168,0.006334841628959276,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,209,0,204,5,0.5621301775147929,0.0,0.9760765550239234,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,733,3,696,34,0.8787915118091356,0.4092769440654843,0.9495225102319236,0.004092769440654843,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,256,3,241,12,1.641025641025641,1.171875,0.94140625,0.01171875,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,202,7,0.43685300207039335,0.9478672985781992,0.957345971563981,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1279,3,2.2363604671431063,0.0779423226812159,0.9968823070927514,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2876,117,2651,108,3755.108435937276,4.068150208623088,0.9217663421418637,0.04068150208623088,"Amazonas, Colombia",7561,8164,192
Antioquia,Colombia,7.1986,-75.3412,147450,2911,135903,8636,2301.3524679332404,1.9742285520515428,0.9216887080366226,0.019742285520515428,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2688,80,2384,224,1025.2732917833196,2.9761904761904763,0.8869047619047619,0.02976190476190476,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,70142,3113,65775,1254,2766.378612330345,4.4381397736021215,0.9377405833879844,0.04438139773602121,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,31648,821,30169,658,1528.8076479027686,2.5941607684529826,0.9532671890798786,0.025941607684529827,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,11482,241,9668,1573,943.176142785795,2.0989374673401846,0.8420135864831911,0.020989374673401846,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,10093,220,8115,1758,1011.0643072160921,2.1797285247201037,0.8040225899138016,0.02179728524720103,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,302268,7368,270432,24468,4077.778194487577,2.4375719560125453,0.894676247568383,0.02437571956012545,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,10506,373,9276,857,2616.7591141974003,3.550352179706834,0.8829240434037693,0.035503521797068345,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,4055,72,3155,828,964.31900766699,1.7755856966707768,0.7780517879161529,0.01775585696670777,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,12115,339,10589,1187,827.2515718804117,2.7981840693355347,0.8740404457284359,0.027981840693355346,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,24051,750,21338,1963,2003.2917587753852,3.118373456405139,0.8871980375036381,0.03118373456405139,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4118,160,3865,93,769.970046332826,3.8853812530354537,0.9385624089363769,0.03885381253035454,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,25600,1604,22922,1074,1434.3480411904416,6.265625,0.895390625,0.06265625,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,39150,1139,35875,2136,1341.1851760498246,2.909323116219668,0.9163473818646233,0.02909323116219668,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1094,18,1029,47,2273.766471297336,1.6453382084095065,0.9405850091407678,0.016453382084095063,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1292,21,1151,120,1561.008614544444,1.6253869969040249,0.8908668730650154,0.016253869969040248,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,18502,535,15955,2012,1681.409977953191,2.891579288725543,0.8623392065722625,0.02891579288725543,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9334,379,8517,438,1060.0072681021168,4.060424255410328,0.9124705378187272,0.040604242554103276,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16581,876,15035,670,1235.777859594886,5.283155418852903,0.9067607502563175,0.05283155418852904,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,20562,488,18816,1258,1977.6440240756665,2.3733099893006515,0.9150860811205136,0.023733099893006517,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,20613,744,18626,1243,1264.1421029908154,3.609372725949644,0.9036045214185223,0.03609372725949644,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,19278,1011,17200,1067,1292.3605389595284,5.244319950202304,0.8922087353459902,0.05244319950202303,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4212,195,3727,290,1209.7121620302025,4.62962962962963,0.8848528015194682,0.046296296296296294,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,7403,190,5938,1275,1371.1696894262684,2.566527083614751,0.8021072538160205,0.02566527083614751,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,15318,341,13465,1512,1623.6997840790923,2.226139182660922,0.8790312051181617,0.022261391826609217,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1801,29,1610,162,2938.968668407311,1.6102165463631315,0.8939478067740144,0.016102165463631316,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,38379,1569,33713,3097,1756.6070146193972,4.08817321972954,0.8784230959639386,0.0408817321972954,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15205,606,14125,474,1680.3648729144636,3.985531075304176,0.9289707333114107,0.039855310753041766,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,16378,509,14455,1414,1231.255455060078,3.107827573574306,0.882586396385395,0.03107827573574307,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,75764,2625,67739,5400,1692.7151406447795,3.4647061929148406,0.8940789821023177,0.03464706192914841,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,992,12,958,22,2431.551339559281,1.2096774193548387,0.9657258064516129,0.012096774193548387,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,750,8,719,23,695.6812110418523,1.0666666666666669,0.9586666666666667,0.010666666666666666,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,504,7,494,3,57.95801493798837,1.3888888888888888,0.9801587301587301,0.013888888888888888,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5156,92,3887,1177,93.43809418182951,1.7843289371605895,0.7538789759503491,0.017843289371605897,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11066,303,10362,401,12.35576878629549,2.7381167540213265,0.9363817097415507,0.027381167540213264,Congo (Kinshasa),0,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,99425,1236,60738,37451,1951.762367312549,1.2431481015841086,0.6108926326376666,0.012431481015841087,Costa Rica,1503,629,14
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20363,121,20070,172,77.19610171627978,0.5942149977901096,0.9856111574915287,0.005942149977901095,Cote d'Ivoire,21,26,0
