Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,60963,1122,54371,5470,2193.7138222358803,1.84046060725358,0.8918688384757968,0.0184046060725358,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,258595,6419,224306,27870,1221.5860603470458,2.4822599044838456,0.8674026953344032,0.024822599044838453,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,217500,6405,202377,8718,2528.227514903465,2.9448275862068964,0.9304689655172413,0.029448275862068964,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,114582,2659,86591,25332,2851.6271387141333,2.3206088216299245,0.7557120664676825,0.023206088216299246,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,157330,3971,110680,42679,1375.9890823448084,2.5239941524184832,0.703489480709337,0.025239941524184833,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,138568,7933,119554,11081,1449.9002884879687,5.724987009987877,0.8627821719300272,0.05724987009987876,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,87959,1996,86137,0,2687.22578666252,2.269239077297377,0.979285803613047,0.02269239077297377,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,65933,2330,39207,24396,1880.1187275314933,3.5338904645625098,0.5946491134940015,0.035338904645625106,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,164373,4216,150783,9374,1444.7529844455235,2.56489812803806,0.9173221879505759,0.0256489812803806,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,246182,17342,223892,4948,1425.9068217022204,7.044381798831759,0.9094572308292239,0.07044381798831759,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,61619,1277,51591,8751,3467.146815963089,2.0724127298398223,0.8372579886074101,0.02072412729839822,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,47164,611,15164,31389,7785.908964096401,1.2954796030871003,0.32151641082181326,0.012954796030871003,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,201682,2593,188493,10596,2814.9053398369915,1.2856873692248192,0.9346049721839331,0.012856873692248192,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,909428,33253,768169,108006,1980.502688546533,3.6564741793742885,0.8446726953645588,0.03656474179374288,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,75342,1965,68277,5100,3277.597385648211,2.608107031934379,0.9062276021342678,0.026081070319343792,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,61271,831,43086,17354,3895.500315983688,1.3562696871276787,0.7032037995136361,0.013562696871276786,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,139,3,33.144145029635446,2.0689655172413794,0.9586206896551724,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,18390,739,13241,4410,264.6635326321213,4.018488308863513,0.7200108754758021,0.040184883088635125,Bulgaria,174,184,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,1748,56,1162,530,8.362324799009992,3.203661327231121,0.6647597254004577,0.032036613272311214,Burkina Faso,15,21,0
Burma,Burma,21.9162,95.956,3894,46,908,2940,7.1567997482218,1.1813045711350796,0.23317925012840268,0.011813045711350795,Burma,258,76,7
Burundi,Burundi,-3.3731,29.9189,472,1,374,97,3.969461719966081,0.21186440677966098,0.7923728813559322,0.00211864406779661,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,4978,47,4430,501,895.3430649582367,0.944154278826838,0.8899156287665729,0.00944154278826838,Cabo Verde,74,136,1
Cambodia,Cambodia,11.55,104.9167,275,0,274,1,1.644838070476945,0.0,0.9963636363636363,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20303,415,18837,1051,76.48272438975805,2.044032901541644,0.9277939220804807,0.020440329015416443,Cameroon,32,0,0
Alberta,Canada,53.9333,-116.5765,16128,254,14379,1495,365.4535789207971,1.5749007936507935,0.8915550595238095,0.015749007936507936,"Alberta, Canada",952,635,5
British Columbia,Canada,53.7267,-127.6476,7498,219,5648,1631,146.7055716224701,2.9207788743664977,0.753267538010136,0.02920778874366498,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1489,16,1190,283,108.09303986811052,1.0745466756212223,0.7991940899932841,0.010745466756212223,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,194,2,189,3,24.872018082213557,1.0309278350515465,0.9742268041237113,0.010309278350515464,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,271,3,267,1,51.97893989815197,1.1070110701107012,0.985239852398524,0.01107011070110701,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1086,65,1020,1,111.10463171269942,5.985267034990794,0.9392265193370166,0.05985267034990792,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,47488,2872,42206,2410,322.78791750338013,6.047843665768193,0.8887719002695418,0.06047843665768194,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,57,0,56,1,36.039909457630976,0.0,0.9824561403508771,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,65857,5788,57804,2265,771.369344859033,8.78873923804607,0.8777199082861351,0.0878873923804607,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1751,24,1620,107,148.18061956593488,1.3706453455168477,0.9251856082238721,0.013706453455168474,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4782,62,1830,2890,99.01104898707266,1.2965286491007946,0.38268506900878296,0.012965286491007947,Central African Republic,10,2,0
Chad,Chad,15.4542,18.7322,1090,81,960,49,6.63587822104159,7.431192660550458,0.8807339449541285,0.07431192660550459,Chad,3,16,0
Antofagasta,Chile,-23.6509,-70.3975,19251,478,18200,573,3168.7115453620704,2.4829878967326366,0.9454054334839749,0.02482987896732637,"Antofagasta, Chile",1304,1909,18
Araucania,Chile,-38.9489,-72.3311,6132,101,5486,545,640.6024086316263,1.6470971950424005,0.8946510110893673,0.016470971950424004,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7424,133,6861,430,3283.9676557495973,1.7914870689655171,0.9241648706896551,0.017914870689655173,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6394,53,5916,425,2212.8855418350963,0.8289020957147326,0.9252424147638411,0.008289020957147326,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,178,1,135,42,172.5508443358731,0.5617977528089888,0.7584269662921348,0.0056179775280898875,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,20854,268,18656,1930,1339.538349375805,1.285125155845401,0.8946005562482018,0.012851251558454013,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11306,178,10479,649,1492.3718231329512,1.5743852821510702,0.926852998407925,0.015743852821510702,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,7716,81,7018,617,931.0879103375374,1.0497667185069983,0.9095386210471748,0.010497667185069984,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1456,15,1188,253,378.3419993399803,1.03021978021978,0.8159340659340659,0.010302197802197802,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,5770,55,4431,1284,3464.778752559553,0.9532062391681108,0.7679376083188908,0.009532062391681109,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,13831,290,12199,1342,1323.6040001913964,2.096739209023209,0.8820041934784181,0.020967392090232087,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,281280,8932,268174,4174,3954.5563439924153,3.175483503981797,0.9534058589306029,0.03175483503981798,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5703,97,5025,581,1186.619476539141,1.7008591969139049,0.8811152025249869,0.01700859196913905,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,15028,369,13788,871,1643.203525211715,2.4554165557625764,0.9174873569337237,0.024554165557625764,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11293,215,10758,320,3416.344484175243,1.9038342335960332,0.9526255202337731,0.01903834233596033,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,1,55,0,,1.818181818181818,1.0,0.01818181818181818,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,25616,791,23484,1341,1410.6488125460517,3.0879138038725795,0.9167707682698314,0.030879138038725797,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",18,26,0
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,577,1,1.8826563507414569,1.0273972602739727,0.988013698630137,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,392,1,377,14,0.994671403197158,0.2551020408163265,0.9617346938775511,0.002551020408163265,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1784,8,1760,16,1.5723603031905518,0.4484304932735426,0.9865470852017937,0.004484304932735426,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,258,2,253,3,0.5237515225334958,0.7751937984496124,0.9806201550387597,0.007751937984496124,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,356,3,0.4830598200105876,1.643835616438356,0.9753424657534246,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1278,22,1254,2,1.3305570015616863,1.7214397496087637,0.9812206572769953,0.017214397496087636,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4984,102,4663,219,66.48003171406971,2.0465489566613164,0.9355939004815409,0.020465489566613163,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,663,2,0.8259843497702148,0.0,0.9969924812030075,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,264,2,262,0,0.6056434962147281,0.7575757575757576,0.9924242424242424,0.007575757575757576,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,384,3,371,10,0.9937888198757764,0.78125,0.9661458333333334,0.0078125,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,813,11,0.8271125709166915,0.8423586040914561,0.9783393501805054,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,954,7,909,38,3.935643564356436,0.7337526205450734,0.9528301886792453,0.007337526205450734,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,202,1,0.5459924690693921,0.0,0.9950738916256158,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,670,3,650,17,0.8032609998801103,0.4477611940298508,0.9701492537313433,0.004477611940298508,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,234,3,225,6,1.5,1.2820512820512822,0.9615384615384616,0.01282051282051282,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,206,2,195,9,0.42650103519668736,0.9708737864077671,0.9466019417475728,0.009708737864077669,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2728,115,2597,16,3561.869197926595,4.215542521994135,0.9519794721407625,0.042155425219941346,"Amazonas, Colombia",7787,2100,190
Antioquia,Colombia,7.1986,-75.3412,99632,2126,83778,13728,1555.0244088513027,2.133852577485145,0.8408744178577164,0.021338525774851454,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1368,30,1051,287,521.7908717111536,2.1929824561403506,0.7682748538011696,0.021929824561403508,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,66145,2999,61458,1688,2608.7381784464474,4.5339783808299945,0.9291405246050344,0.04533978380829995,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,27669,750,25037,1882,1336.5956398452256,2.7106147674292527,0.9048754924283494,0.02710614767429253,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,5699,111,4120,1468,468.1380280209237,1.94771012458326,0.7229338480435165,0.0194771012458326,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,4276,91,3023,1162,428.3474663287437,2.1281571562207677,0.7069691300280636,0.021281571562207672,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,244940,6303,198792,39845,3304.3887906023365,2.573283253041561,0.8115946762472442,0.02573283253041561,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7357,268,6413,676,1832.4287838521109,3.6427891803724335,0.8716868288704636,0.03642789180372434,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1644,37,1132,475,390.95942012442214,2.2506082725060828,0.6885644768856448,0.022506082725060828,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,7704,215,5998,1491,526.0541568111177,2.790758047767393,0.7785565939771547,0.027907580477673936,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,16416,458,12057,3901,1367.3459528525525,2.789961013645224,0.7344663742690059,0.02789961013645224,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3895,152,3603,140,728.2742424639041,3.902439024390244,0.9250320924261874,0.03902439024390244,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,22340,1473,19152,1715,1251.6927828200962,6.593554162936437,0.8572963294538943,0.06593554162936437,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,29405,862,24372,4171,1007.3448301850597,2.9314742390749866,0.8288386328855637,0.02931474239074987,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,500,10,220,270,1039.1985700627677,2.0,0.44,0.02,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,542,9,338,195,654.8503630674062,1.6605166051660516,0.6236162361623616,0.016605166051660517,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,8506,255,5901,2350,773.0014740282046,2.9978838466964497,0.6937455913472843,0.029978838466964496,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,6991,271,5474,1246,793.92659216862,3.876412530396224,0.7830067229294808,0.038764125303962234,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,14095,777,11922,1396,1050.496889873344,5.512593118126995,0.8458318552678254,0.05512593118126995,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,13307,343,10782,2182,1279.8613475525187,2.5775907417148867,0.8102502442323589,0.025775907417148868,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,16434,624,13900,1910,1007.854815919617,3.797006206644761,0.8458074723134964,0.03797006206644761,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,14010,809,11367,1834,939.2038152724864,5.7744468236973585,0.8113490364025696,0.057744468236973594,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3491,155,2929,407,1002.6365521480144,4.439988541965053,0.8390146089945575,0.04439988541965053,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,2290,69,1456,765,424.1494784257942,3.013100436681223,0.6358078602620088,0.030131004366812226,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,8873,185,6656,2032,940.533240901801,2.0849768962019612,0.7501408768173109,0.02084976896201961,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,668,9,304,355,1090.0783289817232,1.3473053892215572,0.4550898203592814,0.01347305389221557,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,25854,1105,19579,5170,1183.3377043687926,4.274000154714938,0.7572909414403961,0.042740001547149374,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13349,548,11819,982,1475.250949591264,4.105176417709192,0.8853846730092142,0.041051764177091915,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,10192,260,7806,2126,766.2080594683304,2.5510204081632653,0.765894819466248,0.025510204081632654,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,55094,2050,46406,6638,1230.9071321298175,3.720913348095981,0.8423058772280103,0.03720913348095981,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,634,5,427,202,1554.035835968331,0.7886435331230284,0.6735015772870663,0.007886435331230283,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,329,4,209,116,305.1721579103592,1.2158054711246202,0.6352583586626139,0.0121580547112462,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,467,7,446,14,53.703160666747166,1.4989293361884368,0.9550321199143469,0.014989293361884369,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4934,88,3887,959,89.41496444785625,1.7835427644912847,0.7877989460883664,0.01783542764491285,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10414,267,9827,320,11.62777662574383,2.5638563472248896,0.9436335701939697,0.025638563472248896,Congo (Kinshasa),13,10,0
Costa Rica,Costa Rica,9.7489,-83.7534,59516,649,21752,37115,1168.3287810206054,1.0904630687546206,0.36548155117951475,0.010904630687546206,Costa Rica,1379,216,16
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19132,120,18289,723,72.5293826074677,0.6272214091574325,0.9559376960066903,0.006272214091574326,Cote d'Ivoire,32,61,0
Croatia,Croatia,45.1,15.2,14029,236,11690,2103,341.73164821395335,1.6822296671181125,0.8332739325682514,0.016822296671181125,Croatia,280,278,6
