Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,1020,9,1009,2,38.774424085759904,0.8823529411764706,0.9892156862745098,0.008823529411764706,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,648849,10668,634439,3742,7204.310268253686,1.6441421655886037,0.9777914430013763,0.016441421655886038,Austria,117,316,6
Azerbaijan,Azerbaijan,40.1431,47.5769,335264,4958,328876,1430,3306.6201145556715,1.4788345900544049,0.9809463586904649,0.014788345900544049,Azerbaijan,68,177,3
Bahamas,Bahamas,25.025885,-78.035889,12225,239,11174,812,3108.7252827732123,1.9550102249488752,0.9140286298568507,0.019550102249488752,Bahamas,26,38,2
Bahrain,Bahrain,26.0275,50.55,260334,1246,247493,11595,15299.518154565483,0.4786159318414037,0.9506749022409674,0.004786159318414037,Bahrain,811,1419,10
Bangladesh,Bangladesh,23.685,90.3563,833291,13222,771073,48996,505.9773646732285,1.5867206054067546,0.9253346069980355,0.015867206054067547,Bangladesh,3319,2243,50
Barbados,Barbados,13.1939,-59.5432,4038,47,3971,20,1405.1522248243564,1.16394254581476,0.9834076275383853,0.011639425458147598,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,406861,2995,399549,4317,4305.716781131681,0.7361236392772962,0.982028260265791,0.007361236392772962,Belarus,501,375,8
Antwerp,Belgium,51.2195,4.4024,140267,0,0,140267,7549.411028931327,0.0,0.0,0.0,"Antwerp, Belgium",508,0,6
Brussels,Belgium,50.8503,4.3517,132450,0,0,132450,10959.486720362222,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,123386,0,0,123386,8143.946394343738,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,81982,0,0,81982,7152.659934128733,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,158809,0,0,158809,11814.027395385205,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,129904,0,0,129904,11734.863485914982,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60760,0,0,60760,6951.5633008713485,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31157,0,0,31157,10946.184276168326,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59107,0,0,59107,11957.113235219744,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20690,25099,0,0,,121.30981150314163,0.0,1.2130981150314162,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41407,0,0,41407,10259.44068245957,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,97168,0,0,97168,8125.800721862258,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12989,326,12490,173,3266.678570799832,2.5098159981522827,0.9615828778196935,0.025098159981522827,Belize,18,11,0
Benin,Benin,9.3077,2.3158,8140,103,7979,58,67.143999462848,1.265356265356265,0.9802211302211302,0.012653562653562654,Benin,31,0,1
Bhutan,Bhutan,27.5142,90.4336,1842,1,1496,345,238.72101522526864,0.05428881650380022,0.8121606948968513,0.0005428881650380022,Bhutan,16,29,0
Bolivia,Bolivia,-16.2902,-63.5887,411677,15738,326484,69455,3526.736719321095,3.822899991984007,0.7930586357751344,0.03822899991984007,Bolivia,2571,2456,124
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204697,9534,178136,17027,6239.211903139921,4.6576158908044585,0.8702423582172675,0.046576158908044576,Bosnia and Herzegovina,29,160,39
Botswana,Botswana,-22.3285,24.6849,61457,926,56798,3733,2613.384361877425,1.506744553102169,0.9241908977008315,0.01506744553102169,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,84404,1721,78886,3797,9570.319808149126,2.0390028908582534,0.9346239514714942,0.020390028908582533,"Acre, Brazil",80609,98558,2468
Alagoas,Brazil,-9.5713,-36.782,204838,5038,195130,4670,6137.73114473519,2.4595045841103698,0.9526064499751022,0.0245950458411037,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,114905,1778,90692,22435,13586.471348454768,1.5473652147426136,0.7892780992994213,0.015473652147426135,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,394601,13162,337529,43910,9520.853294059712,3.3355211973613854,0.8553678272482838,0.03335521197361385,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1071899,22703,1035655,13541,7206.981695231058,2.118016716127173,0.9661871127783495,0.021180167161271725,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,851411,21604,593701,236106,9323.299691483144,2.5374349168615398,0.6973142230955437,0.025374349168615393,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,418659,8994,401051,8614,13884.636456858892,2.1482877473074744,0.9579419049871136,0.021482877473074747,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,501128,11193,475154,14781,12470.058352929467,2.2335610861895563,0.9481689308919079,0.022335610861895564,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,642879,18119,614351,10409,9159.968277462209,2.818415284991421,0.9556246198740354,0.028184152849914212,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,302903,8595,263681,30627,4281.204961399574,2.8375420514158,0.8705130025123554,0.028375420514158,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,429398,11312,406115,11971,12323.208204643122,2.634385814558988,0.9457775769798649,0.02634385814558987,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,315832,7569,288044,20219,11365.008675826362,2.396527267661288,0.9120165151092986,0.023965272676612883,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1694681,43206,1558918,92557,8005.563473133633,2.549506367275021,0.9198887578252191,0.02549506367275021,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,535640,15005,500992,19643,6226.29786704778,2.8013217832872823,0.9353147636472258,0.028013217832872826,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,363793,8197,241749,113847,9053.795462413207,2.253204432190834,0.6645235064995753,0.022532044321908338,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1156347,28548,805154,322645,10113.270497693842,2.468809103149833,0.6962909922367594,0.02468809103149833,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,524316,16932,432119,75265,5486.157840618742,3.2293502391687454,0.8241575690995506,0.032293502391687455,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,285644,6265,279537,0,8726.678595771085,2.1932895492291102,0.9786202405791825,0.021932895492291105,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,286577,6508,150649,129420,8171.913678731329,2.270942887949836,0.5256841965684615,0.022709428879498356,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1149424,29701,1105550,14173,10102.837779886666,2.583989894068681,0.9618295772491265,0.025839898940686813,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,913682,53242,849578,10862,5292.122887402525,5.827191517398832,0.9298399224237754,0.058271915173988324,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,240007,5961,224510,9536,13504.592834334426,2.483677559404517,0.9354310499277104,0.024836775594045173,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,107872,1680,101156,5036,17807.683228203863,1.5574013645802431,0.9377410264016612,0.015574013645802432,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1012445,16082,966868,29495,14130.843787701742,1.5884319642054632,0.9549832336571369,0.01588431964205463,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3487385,119110,3121444,246831,7594.636814015898,3.4154531260529017,0.8950672208545944,0.034154531260529024,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,253415,5429,231468,16518,11024.293773513333,2.142335694414301,0.9133950239725351,0.021423356944143008,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,189136,3042,170274,15820,12024.927743367842,1.6083664664579984,0.900272819558413,0.016083664664579986,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,250,3,239,8,57.14507763730248,1.2,0.956,0.012,Brunei,2,0,0
Bulgaria,Bulgaria,42.7339,25.4858,420654,17932,390971,11751,6053.930051975658,4.262885887213719,0.9294360685979451,0.042628858872137194,Bulgaria,161,583,17
Burkina Faso,Burkina Faso,12.2383,-1.5616,13459,167,13287,5,64.38703058917362,1.2408054090199867,0.987220447284345,0.012408054090199867,Burkina Faso,0,15,0
Burma,Burma,21.9162,95.956,146051,3248,133104,9699,268.4277760728151,2.223880699207811,0.9113528835817626,0.02223880699207811,Burma,225,135,0
Burundi,Burundi,-3.3731,29.9189,5037,8,773,4256,42.36054805819735,0.1588246972404209,0.15346436370855668,0.0015882469724042088,Burundi,11,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,31704,276,30590,838,5702.281344201673,0.8705526116578349,0.9648624779207671,0.00870552611657835,Cabo Verde,57,48,0
Cambodia,Cambodia,11.55,104.9167,39464,361,33571,5532,236.04323495746243,0.9147577539022907,0.8506740320291911,0.009147577539022907,Cambodia,495,604,13
Cameroon,Cameroon,3.8480000000000003,11.5021,80090,1310,35261,43519,301.70425042484965,1.6356598826320392,0.4402671994006742,0.01635659882632039,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,230705,2274,225627,2804,5227.676582646483,0.9856743460263108,0.9779892069959472,0.009856743460263107,"Alberta, Canada",824,1838,22
British Columbia,Canada,53.7267,-127.6476,146561,1734,143299,1528,2867.606732803526,1.1831251151397713,0.9777430557924687,0.011831251151397711,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,54596,1104,50520,2972,3963.363065573783,2.022126163088871,0.9253425159352333,0.02022126163088871,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2302,45,2171,86,295.13085373843103,1.9548218940052131,0.9430929626411816,0.01954821894005213,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1381,7,1329,45,264.88160885368217,0.5068790731354091,0.9623461259956553,0.005068790731354091,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5751,90,5564,97,588.3634778818915,1.5649452269170578,0.9674839158407234,0.01564945226917058,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,645,8,1694.1722537390408,0.60882800608828,0.9817351598173516,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,547959,8944,534007,5008,3724.6155762978997,1.6322389083854814,0.9745382409997828,0.016322389083854815,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,206,0,206,0,130.2494973381049,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,373217,11177,360410,1630,4371.4131038500645,2.994772478209728,0.9656848428662146,0.029947724782097278,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,48043,560,46761,722,4065.700460197721,1.1656224632100411,0.9733155714672272,0.01165622463210041,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,120,3,86,31,292.12717269584687,2.5,0.7166666666666667,0.025,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7101,98,6859,144,147.02581741054016,1.3800873116462473,0.9659202929164906,0.01380087311646247,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4943,174,4767,2,30.092794538173013,3.520129476026705,0.9643940926562816,0.035201294760267045,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,55651,1080,53541,1030,9160.145769619478,1.940665935922086,0.9620851377333741,0.019406659359220858,"Antofagasta, Chile",4576,6859,61
Araucania,Chile,-38.9489,-72.3311,88336,1142,85061,2133,9228.35198448848,1.292791161021554,0.9629256475276218,0.01292791161021554,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,23995,463,22901,631,10614.063025284428,1.9295686601375288,0.9544071681600333,0.019295686601375286,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,23099,258,22099,742,7994.282629159976,1.1169314688947574,0.9567080826009784,0.011169314688947574,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,6997,49,6550,398,6782.799201225305,0.7003001286265542,0.9361154780620266,0.0070030012862655425,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,137916,2201,132539,3176,8858.912965978398,1.5958989529858754,0.9610125003625395,0.015958989529858754,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,41857,751,39440,1666,5525.049301333446,1.7942040757818285,0.9422557756169816,0.017942040757818287,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,81757,1122,79079,1556,9865.598015223697,1.3723595533104198,0.9672443949753537,0.0137235955331042,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,42468,488,40441,1539,11035.321447781787,1.1491004991993972,0.9522699444287464,0.011491004991993972,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28401,429,27724,248,17054.277530579526,1.5105101933030527,0.9761628111686208,0.015105101933030527,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,91253,1441,86920,2892,8732.762333125987,1.5791261657150997,0.9525166295902601,0.015791261657150998,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,624796,16202,589010,19584,8784.097644699534,2.593166409516066,0.9427237050173176,0.02593166409516066,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,32624,536,31059,1029,6788.054322744684,1.6429622363903875,0.9520291809710643,0.016429622363903874,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,62440,1248,59043,2149,6827.364127909202,1.9987187700192184,0.9455957719410634,0.019987187700192185,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,38009,705,36775,529,11498.435977952431,1.8548238575074325,0.9675340051040543,0.018548238575074323,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,0,52,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,107588,2750,101180,3658,5924.769067934283,2.5560471428040303,0.9404394542142246,0.025560471428040302,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,998,0,1.5876027830487034,0.5976095617529881,0.9940239043824701,0.00597609561752988,"Anhui, China",23,17,0
Beijing,China,40.1824,116.4142,1071,9,1048,14,4.972144846796658,0.8403361344537815,0.9785247432306255,0.008403361344537815,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,589,3,1.9277885235332044,1.0033444816053512,0.9849498327759197,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,638,1,603,34,1.6188784572443542,0.15673981191222572,0.945141065830721,0.001567398119122257,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2650,8,2429,213,2.3356248898290146,0.3018867924528302,0.9166037735849056,0.0030188679245283017,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,270,3,0.558262281770199,0.7272727272727273,0.9818181818181818,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1316,22,1291,3,1.3701197293076524,1.6717325227963526,0.9810030395136778,0.016717325227963525,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11880,210,11601,69,158.46363899742138,1.7676767676767675,0.9765151515151516,0.017676767676767676,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68159,4512,63647,0,115.19182017914484,6.61981543156443,0.9338018456843556,0.0661981543156443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1045,2,1.5234091897376432,0.3805899143672693,0.994291151284491,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,393,1,385,7,1.5509076558800317,0.2544529262086514,0.9796437659033079,0.002544529262086514,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,738,0,721,17,0.9166563159855918,0.0,0.9769647696476965,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,426,2,421,3,0.9772883688919476,0.4694835680751174,0.9882629107981221,0.004694835680751174,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,52,0,51,1,8.008106667980817,0.0,0.9807692307692307,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,622,3,602,17,1.6097308488612836,0.482315112540193,0.9678456591639871,0.00482315112540193,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2168,7,2085,76,8.943894389438944,0.32287822878228783,0.9617158671586716,0.0032287822878228783,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1056,3,1020,33,1.2660352475722336,0.2840909090909091,0.9659090909090909,0.002840909090909091,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,398,3,385,10,2.551282051282051,0.7537688442211056,0.9673366834170855,0.007537688442211055,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,13,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,377,2,348,27,0.7805383022774327,0.5305039787798409,0.9230769230769231,0.005305039787798408,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1373,1,1337,35,2.3932368833885307,0.07283321194464676,0.9737800436999272,0.0007283321194464676,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6366,242,6087,37,8311.898575513454,3.801445177505498,0.9561734213006597,0.038014451775054976,"Amazonas, Colombia",24452,28733,599
Antioquia,Colombia,7.1986,-75.3412,578317,12811,547269,18237,9026.186878248544,2.21522106388019,0.9463131811791803,0.022152210638801902,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,8858,265,8310,283,3378.672179544882,2.9916459697448636,0.9381350191916912,0.029916459697448633,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,280382,8730,268865,2787,11058.17866730927,3.1136092901826795,0.95892389668381,0.031136092901826794,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,115359,2234,112362,763,5572.602422093512,1.9365632503749168,0.9740202324916132,0.019365632503749165,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,75662,1777,71678,2207,6215.170990721025,2.3486029975416987,0.9473447701620364,0.023486029975416985,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,78296,1620,74839,1837,7843.286535003582,2.0690712169204044,0.9558470419944824,0.020690712169204047,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1079120,20831,996172,62117,14557.981675981033,1.9303691897101345,0.9231336644673438,0.019303691897101342,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,18815,700,17874,241,4686.3052287858445,3.720435822482062,0.9499867127292054,0.03720435822482062,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,24409,588,22861,960,5804.701025436143,2.408947519357614,0.9365807693883403,0.02408947519357614,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,36490,998,34645,847,2491.655786868858,2.734995889284736,0.949438202247191,0.027349958892847356,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,73417,2018,70086,1313,6115.158249304083,2.748682185324925,0.9546290368715693,0.027486821853249247,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,12791,317,12240,234,2391.618956445648,2.4783050582440778,0.9569228363693222,0.024783050582440777,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,69241,2705,64862,1674,3879.5192468776318,3.906644906919311,0.9367571236695021,0.039066449069193106,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,188243,4984,179642,3617,6448.754050961611,2.6476416121715016,0.9543090579729392,0.026476416121715016,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1899,22,1863,14,3946.8761690983915,1.1585044760400212,0.981042654028436,0.01158504476040021,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,3546,60,3451,35,4284.316212983435,1.6920473773265652,0.973209249858996,0.01692047377326565,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,63204,2178,59592,1434,5743.802629259189,3.445984431365104,0.9428517182456807,0.03445984431365103,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,37707,1194,36312,201,4282.161351866994,3.1665208051555416,0.9630042167236853,0.03166520805155541,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,74450,2802,70566,1082,5548.740223559452,3.763599731363331,0.9478307588985897,0.03763599731363331,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,59565,1406,57235,924,5728.93523461079,2.360446570972887,0.9608830689163099,0.023604465709728868,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,69364,2332,65079,1953,4253.915142475861,3.36197451127386,0.9382244391903581,0.033619745112738596,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,66312,3248,61518,1546,4445.43064941821,4.898057666787309,0.927705392689106,0.04898057666787309,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,12576,530,11769,277,3611.904119110121,4.2143765903307875,0.9358301526717557,0.042143765903307887,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,45650,1376,43829,445,8455.206851588431,3.014238773274918,0.9601095290251916,0.030142387732749177,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,67060,1667,64038,1355,7108.324031880398,2.4858335818669848,0.9549358783179243,0.02485833581866985,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,5982,118,5790,74,9761.749347258488,1.9725844199264462,0.9679037111334002,0.01972584419926446,"San Andres y Providencia, Colombia",0,0,0
