Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bulgaria,Bulgaria,42.7339,25.4858,51041,1254,19877,29910,734.5672305098477,2.4568484159793114,0.3894320252346153,0.024568484159793107,Bulgaria,2891,182,29
Burkina Faso,Burkina Faso,12.2383,-1.5616,2477,67,2218,192,11.849816091045625,2.704884941461445,0.8954380298748487,0.027048849414614454,Burkina Faso,6,7,0
Burma,Burma,21.9162,95.956,51496,1219,31330,18947,94.64472517576523,2.367174149448501,0.6083967686810626,0.023671741494485008,Burma,1093,1323,20
Burundi,Burundi,-3.3731,29.9189,582,1,511,70,4.894548137754788,0.1718213058419244,0.8780068728522337,0.001718213058419244,Burundi,22,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,8694,95,7913,686,1563.7028137297928,1.0927076144467451,0.9101679319070624,0.01092707614446745,Cabo Verde,91,117,0
Cambodia,Cambodia,11.55,104.9167,291,0,283,8,1.7405377400319673,0.0,0.9725085910652921,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21793,426,20117,1250,82.09565151090958,1.954756114348644,0.9230945716514477,0.01954756114348644,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,27664,323,22169,5172,626.8544027322006,1.1675824175824177,0.8013663967611336,0.011675824175824176,"Alberta, Canada",3556,2830,36
British Columbia,Canada,53.7267,-127.6476,14381,263,11728,2390,281.3780775543802,1.8288018913844657,0.8155204784090119,0.018288018913844656,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,5374,65,2572,2737,390.12222716670647,1.2095273539263118,0.47860066989207295,0.012095273539263119,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,342,6,297,39,43.84654734080947,1.7543859649122806,0.868421052631579,0.017543859649122806,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,291,4,284,3,55.81502402347684,1.3745704467353952,0.9759450171821306,0.013745704467353952,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,10,0,8,2,22.269730981649733,0.0,0.8,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1104,65,1033,6,112.94614494550656,5.88768115942029,0.9356884057971014,0.058876811594202896,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,77655,3179,66859,7617,527.8406278159741,4.093747987895179,0.8609748245444595,0.04093747987895177,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,64,0,64,0,40.46586325067339,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,104952,6231,89592,9129,1229.28094935459,5.936999771324034,0.8536473816601875,0.059369997713240336,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,3066,25,2299,742,259.4641802336701,0.8153946510110893,0.7498369210697978,0.008153946510110893,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,23,1,17,5,55.991041433370654,4.3478260869565215,0.7391304347826086,0.043478260869565216,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4866,62,1924,2880,100.75026440215298,1.2741471434443077,0.395396629675298,0.012741471434443074,Central African Republic,3,0,0
Chad,Chad,15.4542,18.7322,1483,98,1314,71,9.028447157618972,6.608226567768037,0.8860418071476737,0.06608226567768037,Chad,10,7,1
Antofagasta,Chile,-23.6509,-70.3975,21337,534,20503,300,3512.0668143675907,2.5026948493227725,0.9609129680836106,0.025026948493227726,"Antofagasta, Chile",1521,1230,40
Araucania,Chile,-38.9489,-72.3311,12195,152,10999,1044,1273.9964731348148,1.2464124641246412,0.9019270192701927,0.012464124641246412,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9560,179,9112,269,4228.816108427553,1.8723849372384935,0.9531380753138076,0.018723849372384936,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7843,86,7610,147,2714.3667977185887,1.096519189085809,0.9702919801096519,0.01096519189085809,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1023,5,954,64,991.6826615483044,0.4887585532746823,0.9325513196480938,0.004887585532746823,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,29310,478,27521,1311,1882.7020725138987,1.6308427157966563,0.9389628113271921,0.016308427157966564,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12663,242,12330,91,1671.493401409213,1.9110795230198212,0.9737029140014215,0.019110795230198215,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,14688,130,13307,1251,1772.3975151681893,0.8850762527233116,0.9059776688453159,0.008850762527233115,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,3400,31,2967,402,883.4909325246792,0.9117647058823528,0.8726470588235294,0.009117647058823529,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,12157,134,11607,416,7300.054643824347,1.1022456198075183,0.9547585753064078,0.011022456198075183,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,18797,418,17778,601,1798.8420498588446,2.223759110496356,0.9457892216843113,0.02223759110496356,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,296419,9831,284519,2069,4167.397742213764,3.3165890175730977,0.9598541254103145,0.033165890175730975,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7410,148,7033,229,1541.7938490540128,1.9973009446693657,0.9491228070175438,0.019973009446693658,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,18610,495,17797,318,2034.869417366916,2.6598602901665767,0.9563138097796884,0.026598602901665772,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12852,243,12318,291,3887.971248615977,1.8907563025210083,0.9584500466853408,0.018907563025210083,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,1,49,0,,2.0408163265306123,1.0,0.02040816326530612,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,30258,1051,28748,459,1666.2793476740485,3.4734615638839315,0.9500958424218389,0.03473461563883932,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",40,29,0
Beijing,China,40.1824,116.4142,942,9,929,4,4.373259052924791,0.9554140127388536,0.9861995753715499,0.009554140127388535,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,579,4,1.8987749838813668,1.0186757215619695,0.9830220713073005,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,436,1,410,25,1.106318193351941,0.22935779816513766,0.9403669724770642,0.0022935779816513763,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1919,8,1882,29,1.6913449673893883,0.41688379364252215,0.9807191245440333,0.004168837936425221,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,359,8,0.4936474325039704,1.6085790884718498,0.9624664879356568,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,935,1,2.5152398621786376,1.3698630136986298,0.9852476290832455,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1284,22,1258,4,1.3368037480478918,1.7133956386292837,0.9797507788161994,0.017133956386292833,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5320,105,5082,133,70.96183160490587,1.973684210526316,0.9552631578947368,0.019736842105263157,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1015,1,1.4784751413248296,0.392156862745098,0.9950980392156863,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,288,1,268,19,1.1365430149960536,0.3472222222222222,0.9305555555555556,0.003472222222222222,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,672,0,666,6,0.8346789218730593,0.0,0.9910714285714286,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,283,2,276,5,0.64923147510897,0.7067137809187279,0.9752650176678446,0.007067137809187279,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,454,3,423,28,1.1749482401656317,0.6607929515418502,0.9317180616740088,0.006607929515418502,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,847,7,834,6,0.8430377227032945,0.8264462809917356,0.9846517119244392,0.008264462809917356,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1176,7,1067,102,4.851485148514851,0.5952380952380952,0.907312925170068,0.005952380952380952,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,212,0,206,6,0.5701990317374933,0.0,0.9716981132075472,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,743,3,709,31,0.8907804819566,0.4037685060565276,0.9542395693135935,0.004037685060565276,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,270,3,251,16,1.7307692307692308,1.1111111111111112,0.9296296296296296,0.011111111111111112,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,953,3,899,51,3.831926015279453,0.3147953830010493,0.9433368310598111,0.0031479538300104933,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,213,2,207,4,0.4409937888198758,0.9389671361502347,0.971830985915493,0.009389671361502348,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1286,1,1279,6,2.2415896810179534,0.07776049766718507,0.994556765163297,0.0007776049766718507,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2903,117,2763,23,3790.361540168954,4.030313468825352,0.9517740268687565,0.04030313468825353,"Amazonas, Colombia",5067,0,495
Antioquia,Colombia,7.1986,-75.3412,164814,3149,149756,11909,2572.364229569,1.910638659337192,0.9086364022473818,0.019106386593371924,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3185,94,2839,252,1214.842051462006,2.9513343799058083,0.8913657770800628,0.029513343799058084,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,71351,3125,66892,1334,2814.061195409063,4.379756415467197,0.9375061316589817,0.043797564154671974,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,32619,841,31032,746,1575.713367888663,2.5782519390539256,0.9513473742297434,0.025782519390539257,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,13744,290,11361,2093,1128.9856215335276,2.110011641443539,0.8266152502910361,0.02110011641443539,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,12839,263,10150,2426,1286.1443218416134,2.0484461406651606,0.7905600124620298,0.020484461406651607,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,317637,7589,287127,22921,4285.115302851941,2.3892052877970764,0.9039469583203468,0.023892052877970766,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,11135,392,9894,849,2773.425922005335,3.5204310731926363,0.8885496183206106,0.035204310731926355,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,4884,88,4129,667,1161.4633867929913,1.8018018018018016,0.8454135954135954,0.018018018018018018,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,13017,369,11430,1218,888.8430632412146,2.8347545517400317,0.8780825074902051,0.028347545517400322,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,25537,806,22812,1919,2127.0658868174723,3.156204722559424,0.8932920859928731,0.031562047225594234,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4176,162,3900,114,780.8146948727251,3.8793103448275854,0.9339080459770115,0.03879310344827586,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,26136,1611,23459,1066,1464.3797033028666,6.163911845730027,0.8975742271196817,0.061639118457300274,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,41774,1199,38102,2473,1431.0771275684638,2.870206348446402,0.9120984344329008,0.02870206348446402,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1127,18,1092,17,2342.353576921478,1.5971606033717836,0.968944099378882,0.015971606033717833,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1438,23,1297,118,1737.4074208319742,1.5994436717663418,0.9019471488178025,0.015994436717663423,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,21583,630,18954,1999,1961.4026350753281,2.918963999444007,0.8781911689755826,0.02918963999444007,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9730,403,8883,444,1104.9786499500317,4.1418293936279555,0.9129496402877698,0.04141829393627955,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,17142,897,15526,719,1277.589051877181,5.232761638081904,0.9057286197643215,0.05232761638081904,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,22196,517,20602,1077,2134.801418071369,2.3292485132456298,0.9281852586051541,0.023292485132456298,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,21515,758,19300,1457,1319.4594355914908,3.5231234022774807,0.8970485707645829,0.03523123402277481,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,20937,1069,18623,1245,1403.5767509179193,5.10579357118976,0.8894779576825715,0.051057935711897595,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4335,202,3816,317,1245.0385143402013,4.659746251441753,0.8802768166089966,0.04659746251441753,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,9376,234,7721,1421,1736.6050260787106,2.4957337883959045,0.8234854948805461,0.024957337883959044,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,16932,396,15111,1425,1794.782918398433,2.3387668320340183,0.8924521615875266,0.023387668320340185,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1865,30,1771,64,3043.4073107049608,1.6085790884718498,0.9495978552278821,0.0160857908847185,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,41504,1658,36403,3443,1899.638279651983,3.994795682343871,0.8770961835003855,0.039947956823438706,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15354,614,14292,448,1696.8314540433194,3.998957926273284,0.9308323563892146,0.03998957926273284,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,18828,580,16415,1833,1415.4400847399652,3.0805183768854896,0.871839813044402,0.030805183768854896,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,505,-854405,853900,,,-inf,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,81655,2771,73041,5843,1824.3315401688074,3.3935460167779072,0.8945073786051069,0.03393546016777907,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1065,12,1016,37,2610.486065151849,1.1267605633802815,0.9539906103286385,0.011267605633802818,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,789,9,766,14,731.8566340160285,1.1406844106463878,0.9708491761723701,0.011406844106463879,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,537,7,498,32,61.75288496368999,1.303538175046555,0.9273743016759777,0.01303538175046555,Comoros,20,4,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5290,92,3887,1311,95.86646978702059,1.7391304347826086,0.7347826086956522,0.017391304347826087,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11306,307,10585,414,12.623741360731685,2.7153723686538123,0.936228551211746,0.027153723686538123,Congo (Kinshasa),95,76,2
Costa Rica,Costa Rica,9.7489,-83.7534,108866,1371,66202,41293,2137.0939087739303,1.2593463523965245,0.6081053772527695,0.012593463523965242,Costa Rica,1296,536,14
