Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Sergipe,Brazil,-10.5741,-37.3857,73740,1893,65965,5882,3207.9056995792407,2.567127746135069,0.8945619745050176,0.025671277461350693,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,55513,748,37792,16973,3529.4170005582173,1.3474321330138883,0.6807774755462684,0.013474321330138886,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,139,3,33.144145029635446,2.0689655172413794,0.9586206896551724,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,17089,676,12157,4256,245.93991893150195,3.9557610158581538,0.711393293931769,0.039557610158581544,Bulgaria,39,25,5
Burkina Faso,Burkina Faso,12.2383,-1.5616,1452,55,1103,294,6.946278952038049,3.787878787878788,0.759641873278237,0.03787878787878788,Burkina Faso,44,5,0
Burma,Burma,21.9162,95.956,1419,8,385,1026,2.607986348928283,0.5637773079633545,0.2713178294573643,0.005637773079633545,Burma,100,14,0
Burundi,Burundi,-3.3731,29.9189,462,1,357,104,3.8853629547125625,0.21645021645021645,0.7727272727272727,0.0021645021645021645,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,4330,42,3628,660,778.7937869162644,0.9699769053117784,0.8378752886836027,0.009699769053117783,Cabo Verde,55,17,0
Cambodia,Cambodia,11.55,104.9167,274,0,272,2,1.6388568411297562,0.0,0.9927007299270073,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,19604,415,18448,741,73.8495458275534,2.1169149153234037,0.9410324423587023,0.021169149153234035,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,14474,242,12799,1433,327.97464665796235,1.6719635207959098,0.8842752521763162,0.016719635207959098,"Alberta, Canada",379,224,2
British Columbia,Canada,53.7267,-127.6476,6162,211,4706,1245,120.56544843126976,3.424212917883804,0.7637130801687764,0.03424212917883804,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1323,16,898,409,96.0423718908732,1.2093726379440666,0.6787603930461074,0.012093726379440665,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,192,2,187,3,24.615605524664964,1.0416666666666667,0.9739583333333334,0.010416666666666666,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,270,3,266,1,51.787135691885716,1.1111111111111112,0.9851851851851852,0.011111111111111112,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1085,65,1017,3,111.00232542198788,5.990783410138249,0.9373271889400921,0.059907834101382486,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,45156,2861,40792,1503,306.93672512598204,6.335813623881655,0.9033572504207635,0.06335813623881655,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,47,0,44,3,29.71711832471326,0.0,0.9361702127659575,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,63497,5769,55871,1857,743.7271556632404,9.085468604815977,0.879899837787612,0.09085468604815976,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1651,24,1579,48,139.7179913782744,1.45366444579043,0.9563900666262871,0.014536644457904301,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4729,62,1818,2849,97.91368687993864,1.3110594205963206,0.3844364559103405,0.013110594205963206,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1039,79,918,42,6.3253921758368925,7.603464870067373,0.8835418671799807,0.07603464870067372,Chad,5,4,2
Antofagasta,Chile,-23.6509,-70.3975,18587,456,17399,732,3059.4172507217704,2.4533275945553346,0.9360843600365847,0.024533275945553344,"Antofagasta, Chile",2076,1432,41
Araucania,Chile,-38.9489,-72.3311,5443,96,4988,359,568.6234361027304,1.7637332353481536,0.9164063935329781,0.017637332353481534,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6967,117,6330,520,3081.816090733761,1.6793454858619206,0.9085689679919621,0.016793454858619206,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5930,51,5454,425,2052.3007918489398,0.8600337268128162,0.9197301854974705,0.008600337268128162,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,136,1,111,24,131.8366001667345,0.7352941176470589,0.8161764705882353,0.007352941176470588,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,18859,232,16239,2388,1211.3912789334568,1.2301818760273608,0.8610742881382895,0.012301818760273609,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,10492,154,9540,798,1384.925275810271,1.467784979031643,0.9092642012962256,0.014677849790316432,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,7089,72,6294,723,855.4279673902025,1.0156580617858657,0.8878544223444773,0.010156580617858655,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1197,15,1066,116,311.0407783035415,1.2531328320802004,0.8905597326649958,0.012531328320802004,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,4345,45,3093,1207,2609.0924921787273,1.0356731875719218,0.7118527042577676,0.010356731875719217,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,12420,273,11150,997,1188.5736159624862,2.198067632850241,0.8977455716586151,0.021980676328502414,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,276900,8693,263367,4840,3892.9772882945813,3.1394005055976892,0.9511267605633803,0.031394005055976885,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5123,85,4430,608,1065.939256235318,1.6591840718329105,0.8647276986140933,0.016591840718329105,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,13986,350,12791,845,1529.2683326863885,2.5025025025025025,0.9145574145574146,0.025025025025025027,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10913,210,10326,377,3301.387351085135,1.924310455420141,0.9462109410794465,0.01924310455420141,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,1,55,0,,1.818181818181818,1.0,0.01818181818181818,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,24068,741,21766,1561,1325.4019214693305,3.078776799069304,0.9043543294000332,0.030787767990693035,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",33,36,2
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,577,1,1.8826563507414569,1.0273972602739727,0.988013698630137,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,386,1,372,13,0.979446840903324,0.2590673575129533,0.9637305699481865,0.0025906735751295338,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,167,1,0.6446719757299962,1.1764705882352942,0.9823529411764705,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1767,8,1733,26,1.5573770491803278,0.4527447651386531,0.9807583474816073,0.004527447651386531,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,257,2,253,2,0.5217214778725132,0.7782101167315175,0.9844357976653697,0.007782101167315175,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,354,5,0.4830598200105876,1.643835616438356,0.9698630136986301,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4878,96,4511,271,65.0661305580321,1.9680196801968017,0.9247642476424764,0.01968019680196802,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,661,4,0.8259843497702148,0.0,0.9939849624060151,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,263,2,259,2,0.6033493920623997,0.7604562737642585,0.9847908745247148,0.0076045627376425855,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,377,3,360,14,0.9756728778467908,0.7957559681697612,0.9549071618037135,0.007957559681697613,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,811,13,0.8271125709166915,0.8423586040914561,0.9759326113116726,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,922,7,869,46,3.8036303630363033,0.7592190889370932,0.9425162689804772,0.007592190889370932,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,201,2,0.5459924690693921,0.0,0.9901477832512315,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,658,3,634,21,0.7888742357031531,0.4559270516717325,0.9635258358662614,0.004559270516717325,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,232,3,215,14,1.4871794871794872,1.293103448275862,0.9267241379310345,0.01293103448275862,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,896,3,3.626859670285485,0.3325942350332594,0.9933481152993349,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,201,2,192,7,0.4161490683229814,0.9950248756218906,0.9552238805970149,0.009950248756218905,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1278,1,1268,9,2.227645110685027,0.0782472613458529,0.9921752738654147,0.000782472613458529,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2714,111,2578,25,3543.5898105472065,4.089904200442152,0.9498894620486367,0.040899042004421515,"Amazonas, Colombia",16466,20010,526
Antioquia,Colombia,7.1986,-75.3412,89094,1889,70908,16297,1390.5506732997228,2.1202325633600467,0.7958785103373964,0.021202325633600468,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1092,21,802,269,416.5172747869735,1.9230769230769231,0.7344322344322345,0.019230769230769232,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,65072,2946,59841,2285,2566.4193929679823,4.527292844848783,0.9196121219572166,0.04527292844848783,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,25967,726,23663,1578,1254.377786687664,2.795856279123503,0.91127199907575,0.027958562791235028,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,4553,89,2932,1532,374.0011302999238,1.954755106523172,0.64397100812651,0.019547551065231716,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,3396,74,2157,1165,340.19363789813224,2.1790341578327443,0.6351590106007067,0.021790341578327443,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,225947,5825,166329,53793,3048.1617296898266,2.578038212501162,0.7361416615400956,0.025780382125011617,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,6789,223,5215,1351,1690.955418454802,3.284725290911769,0.768154367358963,0.03284725290911769,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1274,28,839,407,302.96976960980163,2.1978021978021984,0.6585557299843015,0.02197802197802198,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,6398,184,4254,1960,436.87623251265967,2.8758987183494837,0.6648952797749297,0.02875898718349484,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,12934,365,8405,4164,1077.3180162155768,2.8220194835317765,0.649837637235194,0.028220194835317767,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3786,142,3506,138,707.8937822768527,3.7506603275224513,0.9260433174854728,0.03750660327522451,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,20991,1410,17070,2511,1176.109364555803,6.71716449907103,0.8132056595683864,0.06717164499071031,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,26032,749,19782,5501,891.7939336635768,2.8772280270436386,0.7599108789182545,0.028772280270436386,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,171,6,54,111,355.40591096146653,3.5087719298245608,0.3157894736842105,0.03508771929824561,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,351,4,245,102,424.0820616912537,1.1396011396011396,0.698005698005698,0.011396011396011397,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,6238,186,4163,1889,566.8919815410229,2.9817249118307148,0.6673613337608207,0.02981724911830715,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,5884,248,4378,1258,668.2111383664942,4.214819850441876,0.7440516655336505,0.04214819850441876,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,13085,731,10713,1641,975.2218378143106,5.586549484142148,0.8187237294612151,0.055865494841421476,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,11004,270,7831,2903,1058.3598308009257,2.453653217011996,0.7116503089785533,0.024536532170119956,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,15151,567,12306,2278,929.1717364000316,3.7423272391261295,0.8122236156029305,0.0374232723912613,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,12744,722,9507,2515,854.3335775754866,5.66541117388575,0.7459981167608286,0.0566541117388575,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3213,142,2482,589,922.7932518050903,4.419545596016183,0.7724867724867724,0.04419545596016184,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1611,49,939,623,298.3863798008535,3.0415890751086283,0.5828677839851024,0.03041589075108628,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,7280,138,4859,2283,771.6760953189578,1.8956043956043955,0.6674450549450549,0.018956043956043955,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,305,5,143,157,497.7154046997388,1.639344262295082,0.46885245901639344,0.01639344262295082,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,21755,923,14377,6455,995.7264546508504,4.242702826936337,0.6608595725120662,0.042427028269363364,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,12492,533,10734,1225,1380.5404796085156,4.266730707652898,0.8592699327569645,0.04266730707652898,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,8436,211,5791,2434,634.1965452977663,2.501185395922238,0.6864627785680417,0.02501185395922238,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,50179,1891,41127,7161,1121.0964711791141,3.768508738715399,0.8196058111959186,0.03768508738715399,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,448,1,201,246,1098.1199598009655,0.22321428571428573,0.4486607142857143,0.002232142857142857,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,135,3,98,34,125.2226179875334,2.2222222222222223,0.725925925925926,0.022222222222222223,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,452,7,410,35,51.9782197459737,1.5486725663716814,0.9070796460176991,0.015486725663716814,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4628,102,1742,2784,83.86956940913635,2.2039757994814173,0.37640449438202245,0.022039757994814176,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10210,260,9439,511,11.399999937473064,2.5465230166503434,0.9244857982370225,0.025465230166503428,Congo (Kinshasa),32,19,1
Costa Rica,Costa Rica,9.7489,-83.7534,46920,478,18211,28231,921.0630150797567,1.0187553282182438,0.3881287297527707,0.010187553282182437,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,18588,119,17472,997,70.46707944321605,0.6401979771895847,0.9399612653324726,0.006401979771895847,Cote d'Ivoire,116,149,0
Croatia,Croatia,45.1,15.2,11964,198,9008,2758,291.4304254923186,1.6549648946840518,0.7529254429956537,0.016549648946840523,Croatia,225,237,1
