Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Canarias,Spain,28.2916,-16.6291,2323,150,1537,636,0.06457167455876023,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2283,202,2287,0,0.08848007008322382,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16992,2945,6392,7655,0.1733168549905838,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18591,1922,8716,7953,0.10338335753859394,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,57569,5583,26203,25783,0.0969792770414633,"Catalonia, Spain",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,137,1,63,73,0.0072992700729927005,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,37021,2603,0,34418,0.07031144485562249,"Ceara, Brazil",0,0,0
Ceuta,Spain,35.8894,-5.3213,124,5,163,0,0.04032258064516129,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,559,45,512,2,0.08050089445438283,"Channel Islands, United Kingdom",0,0,0
Chiapas,Mexico,16.7569,-93.1292,1289,84,708,497,0.06516679596586501,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1278,272,896,110,0.21283255086071987,"Chihuahua, Mexico",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,20999,2166,15160,3673,0.10314776894137816,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,917,67,687,163,0.07306434023991276,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,118,19,61,38,0.16101694915254236,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,384,2,0,382,0.005208333333333333,"Coquimbo, Chile",0,0,0
Curacao,Netherlands,12.1696,-68.99,18,1,14,3,0.05555555555555555,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,7210,124,0,7086,0.017198335644937588,"Distrito Federal, Brazil",0,0,0
Durango,Mexico,24.5593,-104.6588,249,27,157,65,0.10843373493975904,"Durango, Mexico",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,27611,4076,19389,4146,0.14762232443591322,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,10889,487,0,10402,0.04472403342823032,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2955,507,2652,0,0.1715736040609137,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",41,80,0
French Guiana,France,4.0,-53.0,384,1,146,237,0.0026041666666666665,"French Guiana, France",0,680,73
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3251,329,2547,375,0.10119963088280529,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,357,1,355,1,0.0028011204481792717,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9108,607,9204,0,0.06664470794905578,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,154,0,147,7,0.0,"Gibraltar, United Kingdom",0,0,0
Goias,Brazil,-15.827,-49.8362,2671,104,0,2567,0.038936727817296894,"Goias, Brazil",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,12,0,11,1,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,161,14,115,32,0.08695652173913043,"Guadeloupe, France",0,0,0
Guanajuato,Mexico,21.019,-101.2574,1184,96,710,378,0.08108108108108109,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1592,8,1581,3,0.005025125628140704,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,1363,189,850,324,0.13866471019809246,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5069,241,4700,128,0.04754389425922273,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,945,13,932,0,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9804,462,8600,742,0.047123623011015914,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,1439,240,716,483,0.16678248783877692,"Hidalgo, Mexico",0,0,0
Hong Kong,China,22.3,114.2,1065,4,1033,28,0.003755868544600939,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63618,5,0.06622147207749321,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,232,1,205,26,0.004310344827586207,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,306,6,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Jalisco,Mexico,20.6595,-103.3494,1295,125,770,400,0.09652509652509653,"Jalisco, Mexico",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,128,25,0.012903225806451613,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,-2.5396,4044,360,3107,577,0.08902077151335312,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7661,693,3430,3538,0.09045816473045294,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,147,0,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9550,1431,6681,1438,0.14984293193717277,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,87417,15896,47044,24477,0.18184106066325773,"Lombardia, Italy",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,781,13,0,768,0.016645326504481434,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,304,6,0,298,0.019736842105263157,"Los Rios, Chile",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,68066,8691,40736,18639,0.12768489407339934,"Madrid, Spain",0,0,0
Magallanes,Chile,-52.368,-70.9863,1031,18,0,1013,0.01745877788554801,"Magallanes, Chile",0,0,0
Manitoba,Canada,53.7609,-98.8139,292,7,269,16,0.023972602739726026,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,24278,817,0,23461,0.03365186588681111,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6718,996,4147,1575,0.1482584102411432,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,197,14,91,92,0.07106598984771574,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,1628,43,0,1585,0.026412776412776413,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,1100,17,0,1083,0.015454545454545455,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,1013,15,0,998,0.014807502467917079,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,1634,20,894,720,0.012239902080783354,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,760,20,707,33,0.02631578947368421,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,121,2,125,0,0.01652892561983471,"Melilla, Spain",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,62285,567,0,61718,0.009103315404993177,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,12366,943,9674,1749,0.07625748018761119,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,1495,132,987,376,0.0882943143812709,"Michoacan, Mexico",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,7516,234,0,7282,0.03113358169238957,"Minas Gerais, Brazil",0,0,0
Molise,Italy,41.55774754,14.65916051,432,22,236,174,0.05092592592592592,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,10,0,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Morelos,Mexico,18.6813,-99.1013,1220,248,754,218,0.20327868852459016,"Morelos, Mexico",0,0,0
Murcia,Spain,37.9922,-1.1307,1587,148,2180,0,0.09325771896660366,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5199,490,3905,804,0.0942488940180804,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,457,45,288,124,0.09846827133479212,"Nayarit, Mexico",0,0,0
New Brunswick,Canada,46.5653,-66.4619,122,0,120,2,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3089,48,2663,378,0.015539009388151505,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,260,3,255,2,0.011538461538461539,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11646,580,10300,766,0.049802507298643314,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,37395,1571,33800,2024,0.042010964032624686,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1052,59,976,17,0.05608365019011407,"Nova Scotia, Canada",0,0,0
Nuble,Chile,-36.7226,-71.7622,1147,22,0,1125,0.01918047079337402,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,1222,71,843,308,0.05810147299509002,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-48.4674,-72.5592,654,13,0,641,0.019877675840978593,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,1109,114,630,365,0.10279531109107304,"Oaxaca, Mexico",0,0,0
Ontario,Canada,51.2538,-85.3232,27624,2235,19958,5431,0.08090790616854909,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2593,291,2123,179,0.11222522175086772,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4415,461,3441,513,0.1044167610419026,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13486,1424,16160,0,0.10559098324188047,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,28600,2469,0,26131,0.08632867132867132,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,8919,286,0,8633,0.032066375154165265,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,3512,159,0,3353,0.04527334851936219,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,28854,2328,0,26526,0.08068205448118111,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,3720,119,0,3601,0.03198924731182796,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,30314,3812,19561,6941,0.1257504783268457,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puebla,Mexico,19.0414,-98.2063,2320,268,1478,574,0.11551724137931034,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4469,494,2436,1539,0.11053927053031998,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,48607,4140,14999,29468,0.08517291748102125,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1058,7,1044,7,0.006616257088846881,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,742,84,402,256,0.11320754716981132,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,1683,304,1131,248,0.1806298276886512,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,459,1,411,47,0.002178649237472767,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6600,228,6077,295,0.034545454545454546,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,5472,220,0,5252,0.0402046783625731,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,6785,203,0,6582,0.029918938835666913,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,40024,4361,0,35663,0.10895962422546472,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,3493,133,0,3360,0.03807615230460922,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,2583,102,0,2481,0.03948896631823461,"Roraima, Brazil",0,0,0
Saarland,Germany,49.3964,7.023,2727,164,2466,97,0.06013934726806014,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5236,207,4740,289,0.03953399541634836,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1699,55,1554,90,0.032371983519717484,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,734,41,455,238,0.055858310626702996,"San Luis Potosi, Mexico",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,7016,121,0,6895,0.017246294184720637,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,86017,6423,0,79594,0.07467128590859946,"Sao Paulo, Brazil",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1354,130,1000,224,0.09601181683899557,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,634,8,549,77,0.012618296529968454,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3067,139,2800,128,0.045321160743397454,"Schleswig-Holstein, Germany",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,5735,116,0,5619,0.02022667829119442,"Sergipe, Brazil",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,305,0,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,670,7,653,10,0.010447761194029851,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,564,3,558,3,0.005319148936170213,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3430,271,1729,1430,0.07900874635568512,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,2813,427,1895,491,0.15179523640241735,"Sinaloa, Mexico",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,59,3,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Sonora,Mexico,29.2972,-110.3309,1576,84,1087,405,0.0532994923857868,"Sonora, Mexico",0,0,0
South Australia,Australia,-34.9285,138.6007,440,4,435,1,0.00909090909090909,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,40,3,33,4,0.075,"St Martin, France",0,0,0
Tabasco,Mexico,17.8409,-92.6189,3360,424,2308,628,0.1261904761904762,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,1300,89,937,274,0.06846153846153846,"Tamaulipas, Mexico",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,1737,8,0,1729,0.004605641911341394,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,203,12,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2881,155,2500,226,0.053800763623741754,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,188,1,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,858,134,506,218,0.1561771561771562,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,2858,64,0,2794,0.02239328201539538,"Tocantins, Brazil",0,0,0
Toscana,Italy,43.76923077,11.25588885,10070,1021,7527,1522,0.10139026812313803,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1431,75,1314,42,0.05241090146750524,"Umbria, Italy",0,0,0
Unknown,Brazil,,,0,0,158593,0,,"Unknown, Brazil",0,0,0
Unknown,Chile,,,0,0,30915,0,,"Unknown, Chile",0,0,0
Unknown,Germany,,,1835,0,0,1835,0.0,"Unknown, Germany",0,0,0
Unknown,Spain,,,0,0,0,0,,"Unknown, Spain",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1181,143,1007,31,0.12108382726502964,"Valle d'Aosta, Italy",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,2455,57,0,2398,0.023217922606924644,"Valparaiso, Chile",0,0,0
Veneto,Italy,45.43490485,12.33845213,19105,1886,14788,2431,0.09871761319026433,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,3258,416,2113,729,0.12768569674647023,"Veracruz, Mexico",0,0,0
Victoria,Australia,-37.8136,144.9631,1618,19,1533,66,0.011742892459826947,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,570,9,549,12,0.015789473684210527,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yucatan,Mexico,20.7099,-89.0943,1567,128,1047,392,0.0816847479259732,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,251,29,170,52,0.11553784860557768,"Zacatecas, Mexico",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,11831,220,1128,10483,0.01859521595807624,Afghanistan,658,31,1
Albania,Albania,41.1533,20.1683,1029,33,803,193,0.03206997084548105,Albania,25,8,1
Algeria,Algeria,28.0339,1.6596,8697,617,4918,3162,0.07094400367942968,Algeria,194,171,8
Andorra,Andorra,42.5063,1.5218,763,51,676,36,0.06684141546526867,Andorra,0,13,0
Angola,Angola,-11.2027,17.8739,70,4,18,48,0.05714285714285714,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,13228,484,4167,8577,0.03658905352283036,Argentina,600,168,17
Armenia,Armenia,40.0691,45.0382,7402,91,3220,4091,0.012293974601459066,Armenia,289,75,4
Austria,Austria,47.5162,14.5501,16557,643,15182,732,0.03883553783898049,Austria,18,44,2
Azerbaijan,Azerbaijan,40.1431,47.5769,4403,52,2819,1532,0.011810129457188281,Azerbaijan,132,78,1
Bahamas,Bahamas,25.025885,-78.035889,100,11,46,43,0.11,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,9366,14,4938,4414,0.0014947683109118087,Bahrain,195,185,0
Bangladesh,Bangladesh,23.685,90.3563,36751,522,7579,28650,0.014203695137547278,Bangladesh,1166,245,21
Barbados,Barbados,13.1939,-59.5432,92,7,71,14,0.07608695652173914,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,38059,208,15086,22765,0.005465198770330277,Belarus,915,637,4
Belgium,Belgium,50.8333,4.469936,57455,9334,15320,32801,0.16245757549386478,Belgium,113,23,22
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,208,3,118,87,0.014423076923076924,Benin,17,34,0
Bhutan,Bhutan,27.5142,90.4336,27,0,6,21,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,7136,274,677,6185,0.038396860986547085,Bolivia,476,30,13
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2416,149,1721,546,0.06167218543046358,Bosnia and Herzegovina,10,25,3
Botswana,Botswana,-22.3285,24.6849,35,1,20,14,0.02857142857142857,Botswana,0,1,0
Brunei,Brunei,4.5353,114.7277,141,1,137,3,0.0070921985815602835,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2443,130,880,1433,0.05321326238231682,Bulgaria,10,18,0
Burkina Faso,Burkina Faso,12.2383,-1.5616,832,52,672,108,0.0625,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,206,6,124,76,0.02912621359223301,Burma,3,1,0
Burundi,Burundi,-3.3731,29.9189,42,1,20,21,0.023809523809523808,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,390,4,155,231,0.010256410256410256,Cabo Verde,0,0,1
Cambodia,Cambodia,11.55,104.9167,124,0,122,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,5436,175,1996,3265,0.03219278881530537,Cameroon,546,131,10
