Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Unknown,Belgium,,,10374,18939,0,0,,182.56217466743786,0.0,1.8256217466743783,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,24689,0,0,24689,6117.210399431118,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,52128,0,0,52128,4359.271982846572,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,10370,226,8933,1211,2608.011146292575,2.179363548698168,0.861427193828351,0.02179363548698168,Belize,113,131,0
Benin,Benin,9.3077,2.3158,3205,44,3061,100,26.436918707423573,1.3728549141965678,0.9550702028081123,0.013728549141965678,Benin,38,0,0
Bhutan,Bhutan,27.5142,90.4336,519,0,438,81,67.26178442014897,0.0,0.8439306358381503,0.0,Bhutan,40,8,0
Bolivia,Bolivia,-16.2902,-63.5887,152064,9065,129052,13947,1302.6952987095297,5.9613057659932664,0.8486689814814815,0.05961305765993266,Bolivia,1005,512,13
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,107570,3838,73149,30583,3278.75847921934,3.5679092683833784,0.6800130147810728,0.035679092683833784,Bosnia and Herzegovina,584,552,46
Botswana,Botswana,-22.3285,24.6849,13622,38,11147,2437,579.2590230159996,0.2789605050653355,0.8183086184113934,0.002789605050653355,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,40399,776,33129,6494,4580.7230691604245,1.9208396247431867,0.8200450506200648,0.019208396247431866,"Acre, Brazil",46696,11376,961
Alagoas,Brazil,-9.5713,-36.782,102178,2433,97107,2638,3061.6442891785327,2.381138797001312,0.9503709213333594,0.023811387970013115,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,65938,891,51267,13780,7796.568885378449,1.3512693742606692,0.7775031089811641,0.01351269374260669,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,194406,5133,164220,25053,4690.588735165325,2.6403506064627638,0.8447270145983149,0.026403506064627633,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,476955,8893,458619,9443,3206.837542015553,1.8645364866706504,0.9615561216466962,0.018645364866706503,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,326058,9942,264302,51814,3570.4688461925093,3.0491507645878952,0.8105981144458961,0.030491507645878956,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,246397,4181,234866,7350,8171.645107499566,1.6968550753458849,0.953201540603173,0.01696855075345885,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,234382,4866,216181,13335,5832.35663717915,2.07609799387325,0.9223447193043834,0.020760979938732497,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,303212,6723,292686,3803,4320.272246170541,2.2172605305858606,0.965285015104943,0.022172605305858607,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,199754,4445,189872,5437,2823.305863129155,2.22523704156112,0.9505291508555523,0.022252370415611202,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,174301,4360,165277,4664,5002.229896919643,2.5014199574299627,0.9482274915232844,0.02501419957429963,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,125181,2130,107061,15990,4504.5566980186295,1.7015361756177056,0.8552495985812544,0.017015361756177055,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,510219,11355,454155,44709,2410.241567409305,2.2255149259435654,0.8901177729563188,0.022255149259435655,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,288465,7078,269754,11633,3353.127126835072,2.453677222539996,0.9351359783682596,0.02453677222539996,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,161539,3573,124217,33749,4020.25620394776,2.211849770024576,0.7689598177529885,0.02211849770024576,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,387686,7528,267677,112481,3390.654696357525,1.9417776241597584,0.6904479398275924,0.01941777624159758,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,211996,9487,179062,23447,2218.210997909297,4.475084435555388,0.8446480122266458,0.044750844355553876,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,139168,2788,135951,429,4251.706343617476,2.003334099793056,0.9768840538054725,0.020033340997930558,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,111970,2913,59105,49952,3192.8911762198186,2.6015897115298743,0.5278646065910512,0.026015897115298742,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,416098,8345,390886,16867,3657.284513404352,2.0055371571120264,0.9394085047272518,0.020055371571120265,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,414344,24773,380338,9233,2399.915250227007,5.9788484930396,0.9179280983916746,0.059788484930396,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,91574,1728,77186,12660,5152.639648890827,1.886998493022037,0.8428811671435124,0.01886998493022037,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,67909,772,64372,2765,11210.526923984873,1.1368154441973821,0.9479155929258272,0.011368154441973819,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,472199,4885,440037,27277,6590.550899761444,1.0345214623495602,0.9318888858299149,0.010345214623495603,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1409140,45576,1222776,140788,3068.748222551387,3.23431312715557,0.8677462849681365,0.0323431312715557,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,105673,2427,93921,9325,4597.08460796904,2.296707768304108,0.8887890000283895,0.02296707768304108,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,88376,1219,78693,8464,5618.787614456667,1.3793337557707974,0.8904340544944329,0.013793337557707975,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,149,0,34.74420720347991,1.973684210526316,0.9802631578947368,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,195886,6978,106465,82443,2819.1343530818767,3.5622760176837547,0.5435048957046446,0.03562276017683755,Bulgaria,1615,1375,99
Burkina Faso,Burkina Faso,12.2383,-1.5616,5649,77,4018,1554,27.024469559272,1.3630731102850062,0.711276332094176,0.013630731102850062,Burkina Faso,188,141,0
Burma,Burma,21.9162,95.956,118869,2507,99325,17037,218.4698585699479,2.1090444102331136,0.8355837097981812,0.021090444102331136,Burma,923,1506,23
Burundi,Burundi,-3.3731,29.9189,773,2,687,84,6.500834554096992,0.258732212160414,0.888745148771022,0.00258732212160414,Burundi,11,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11668,112,11311,245,2098.606444743412,0.9598902982516284,0.9694034967432293,0.009598902982516283,Cabo Verde,32,36,0
Cambodia,Cambodia,11.55,104.9167,363,0,349,14,2.171186253029568,0.0,0.9614325068870524,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,25849,448,23851,1550,97.37486788902409,1.7331424813339007,0.9227049402297961,0.01733142481333901,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,93781,890,75070,17821,2125.037331645044,0.9490195242106609,0.8004819739606104,0.00949019524210661,"Alberta, Canada",6921,6708,172
British Columbia,Canada,53.7267,-127.6476,48027,796,36952,10279,939.6943836106124,1.6574010452453831,0.7694005455264747,0.016574010452453828,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,23381,605,18349,4427,1697.329325155334,2.5875711047431675,0.7847825157178906,0.025875711047431676,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,585,8,530,47,75.00067308296356,1.3675213675213675,0.905982905982906,0.013675213675213675,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,384,4,354,26,73.65281520623749,1.0416666666666667,0.921875,0.010416666666666666,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,23,1,53.447354355959384,0.0,0.9583333333333334,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1458,65,1358,35,149.1625718573809,4.458161865569274,0.9314128943758574,0.04458161865569273,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,264,1,255,8,680.7632800412582,0.3787878787878788,0.9659090909090909,0.003787878787878788,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,166802,4248,144711,17843,1133.795279131545,2.5467320535724998,0.867561540029496,0.02546732053572499,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,91,0,84,7,57.53739930955121,0.0,0.9230769230769231,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,183523,7867,156275,19381,2149.56673210994,4.286656168436654,0.8515281463358816,0.04286656168436654,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,14101,130,10121,3850,1193.315200742003,0.921920431175094,0.7177505141479328,0.00921920431175094,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,59,1,58,0,143.6291932421247,1.6949152542372878,0.9830508474576272,0.01694915254237288,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4948,63,1924,2961,102.44806992639806,1.2732417138237673,0.38884397736459175,0.012732417138237672,Central African Republic,12,0,0
Chad,Chad,15.4542,18.7322,1938,102,1638,198,11.798469717778534,5.2631578947368425,0.8452012383900929,0.05263157894736842,Chad,22,4,0
Antofagasta,Chile,-23.6509,-70.3975,23132,580,22144,408,3807.5235295473176,2.507349126750821,0.9572886045305204,0.025073491267508213,"Antofagasta, Chile",1725,1949,11
Araucania,Chile,-38.9489,-72.3311,21501,278,20213,1010,2246.182711674592,1.2929631179945118,0.9400958094972327,0.012929631179945118,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10610,217,10250,143,4693.278128704636,2.045240339302545,0.9660697455230914,0.020452403393025446,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8402,112,8199,91,2907.829890913118,1.3330159485836706,0.9758390859319209,0.013330159485836705,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1417,15,1341,61,1373.621047325462,1.058574453069866,0.9463655610444601,0.01058574453069866,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,44342,728,41177,2437,2848.269372207823,1.6417843128410987,0.9286229759595869,0.016417843128410988,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13931,290,13377,264,1838.8671385162872,2.081688321010696,0.960232574833106,0.020816883210106957,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,24128,247,22767,1114,2911.5201011695312,1.0237068965517242,0.9435925066312998,0.010237068965517241,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,8113,77,7455,581,2108.165275168448,0.9490940465918896,0.9188955996548749,0.009490940465918895,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,16280,224,15594,462,9775.840223859535,1.375921375921376,0.9578624078624078,0.013759213759213759,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,23703,534,22099,1070,2268.3381979999044,2.252879382356664,0.9323292410243429,0.022528793823566637,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,314583,10662,300677,3244,4422.768054473001,3.389248624369403,0.9557954498494833,0.03389248624369403,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,10026,202,9458,366,2086.103256493324,2.0147616197885503,0.9433472970277279,0.020147616197885496,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,21026,575,20055,396,2299.0416104006867,2.734709407400361,0.9538190811376391,0.027347094074003615,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,15006,272,14269,465,4539.596681974116,1.8126082900173264,0.95088631214181,0.018126082900173264,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,44,1,44,0,,2.272727272727273,1.0,0.022727272727272728,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,34670,1214,32675,781,1909.2440010529208,3.5015863859244303,0.9424574560138448,0.0350158638592443,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",70,141,1
Beijing,China,40.1824,116.4142,961,9,941,11,4.46146703806871,0.9365244536940688,0.9791883454734651,0.009365244536940686,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,507,1,485,21,1.2864755138289774,0.19723865877712032,0.9566074950690335,0.0019723865877712033,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2036,8,1993,35,1.7944650096950467,0.3929273084479371,0.9788801571709234,0.003929273084479371,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,961,13,937,11,2.547044791942751,1.352757544224766,0.9750260145681582,0.013527575442247659,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1298,22,1270,6,1.3513794898490372,1.6949152542372878,0.9784283513097073,0.01694915254237288,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,8353,133,7112,1108,111.41807883379299,1.5922423081527597,0.8514306237280019,0.015922423081527595,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,352,1,335,16,1.3891081294396213,0.2840909090909091,0.9517045454545454,0.002840909090909091,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,679,5,0.8495839026207924,0.0,0.9926900584795322,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,302,2,287,13,0.6928194540032118,0.6622516556291391,0.9503311258278145,0.006622516556291391,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,504,3,487,14,1.3043478260869563,0.5952380952380952,0.9662698412698413,0.005952380952380952,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,861,7,841,13,0.8569722305165721,0.8130081300813008,0.9767711962833914,0.008130081300813009,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1479,7,1362,110,6.101485148514851,0.4732927653820149,0.920892494929006,0.004732927653820149,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,224,0,221,3,0.6024744486282948,0.0,0.9866071428571429,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,845,3,806,36,1.013067977460736,0.3550295857988165,0.9538461538461539,0.0035502958579881655,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,304,3,298,3,1.9487179487179491,0.986842105263158,0.9802631578947368,0.009868421052631578,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,227,2,213,12,0.4699792960662526,0.8810572687224669,0.9383259911894273,0.00881057268722467,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1300,1,1290,9,2.265992679100575,0.07692307692307693,0.9923076923076923,0.0007692307692307692,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3211,124,3057,30,4192.508062515505,3.8617253192151977,0.952039862971037,0.03861725319215198,"Amazonas, Colombia",14233,9794,243
Antioquia,Colombia,7.1986,-75.3412,248651,4575,228226,15850,3880.8653272571587,1.8399282528523917,0.9178567550502511,0.018399282528523915,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4493,129,4173,191,1713.747358624425,2.8711328733585577,0.9287780992655241,0.02871132873358558,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,88806,3353,82198,3255,3502.480953588558,3.7756457896988933,0.9255906132468527,0.03775645789698894,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,48381,1020,45528,1833,2337.1221819130387,2.108265641470825,0.9410305698518013,0.021082656414708252,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,26599,570,24159,1870,2184.945325026943,2.1429377044249778,0.9082672280912816,0.021429377044249784,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,30582,596,27749,2237,3063.5458875738163,1.9488588058334968,0.9073638087764044,0.01948858805833497,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,438854,9323,394923,34608,5920.405970078376,2.1243967241952904,0.8998960930058744,0.021243967241952905,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,14611,517,13166,928,3639.203066584639,3.5384299500376435,0.9011019095202245,0.03538429950037643,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8338,172,7625,541,1982.8586648402868,2.0628448069081315,0.9144878867834013,0.020628448069081314,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,17775,487,15911,1377,1213.7347660069595,2.739803094233474,0.8951336146272855,0.02739803094233474,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,32580,972,29809,1799,2713.7019459025432,2.9834254143646413,0.9149478207489257,0.02983425414364641,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4774,168,4454,152,892.6267608530625,3.5190615835777126,0.9329702555509007,0.03519061583577713,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29259,1673,26475,1111,1639.3589584840286,5.717898766191598,0.9048497898082641,0.057178987661915995,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,62490,1607,57125,3758,2140.757641158455,2.5716114578332534,0.9141462634021443,0.025716114578332533,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1225,19,1200,6,2546.0364966537804,1.5510204081632653,0.9795918367346939,0.015510204081632653,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1926,36,1866,24,2327.014389793033,1.8691588785046729,0.9688473520249221,0.018691588785046728,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,33457,1074,31263,1120,3040.478522991023,3.210090564007532,0.9344232895956003,0.03210090564007532,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,13671,531,12546,594,1552.5347506132462,3.8841342988808423,0.9177090190915076,0.038841342988808425,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,23495,1041,21283,1171,1751.0765823039533,4.430729942540967,0.9058523090019153,0.04430729942540966,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,32190,711,30433,1046,3096.0198976264805,2.208760484622553,0.9454178316247281,0.022087604846225534,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,29292,932,26333,2027,1796.402778868043,3.181756110883517,0.8989826573808548,0.03181756110883518,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,37596,1814,33222,2560,2520.364499570621,4.824981380997978,0.8836578359399936,0.04824981380997979,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5645,236,4990,419,1621.2785267475056,4.180690876882196,0.8839681133746679,0.04180690876882197,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,22028,600,19620,1808,4079.98458985301,2.7238060650081715,0.8906845832576721,0.027238060650081716,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,31043,697,27162,3184,3290.541349860769,2.245272686273878,0.8749798666366009,0.022452726862738782,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2412,37,2324,51,3936.031331592689,1.5339966832504146,0.9635157545605307,0.015339966832504145,"San Andres y Providencia, Colombia",0,0,0
