Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20939,820,19914,205,315.8267847177182,3.916137351353933,0.9510482831080759,0.03916137351353933,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1051,9,1032,10,39.95286246483692,0.8563273073263559,0.9819219790675547,0.008563273073263558,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,657501,10737,641880,4884,7300.375288683604,1.6330013186291732,0.9762418612291084,0.016330013186291733,Austria,552,339,0
Azerbaijan,Azerbaijan,40.1431,47.5769,341933,5014,332393,4526,3372.3946968071864,1.4663691424928276,0.9720997973287164,0.014663691424928276,Azerbaijan,750,134,3
Bahamas,Bahamas,25.025885,-78.035889,14457,286,12501,1670,3676.306046057449,1.9782804177906896,0.8647022203776717,0.019782804177906895,Bahamas,205,203,2
Bahrain,Bahrain,26.0275,50.55,268846,1383,266571,892,15799.758225135063,0.5144208952337026,0.99153790645946,0.005144208952337026,Bahrain,115,74,0
Bangladesh,Bangladesh,23.685,90.3563,1210982,20016,1035884,155082,735.3127311187994,1.6528734531149099,0.8554082554488837,0.0165287345311491,Bangladesh,16230,13470,237
Barbados,Barbados,13.1939,-59.5432,4364,48,4158,158,1518.5944301965055,1.0999083409715855,0.9527956003666361,0.010999083409715857,Barbados,5,12,0
Belarus,Belarus,53.7098,27.9534,442831,3424,436903,2504,4686.37905305577,0.7732069344738738,0.9866134033073566,0.007732069344738738,Belarus,950,1061,11
Antwerp,Belgium,51.2195,4.4024,147438,0,0,147438,7935.366574344477,0.0,0.0,0.0,"Antwerp, Belgium",2059,0,1
Brussels,Belgium,50.8503,4.3517,139359,0,0,139359,11531.167307383608,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,129037,0,0,129037,8516.933938104265,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,87026,0,0,87026,7592.732348899601,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,163128,0,0,163128,12135.323948607429,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,133566,0,0,133566,12065.669851272642,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,63223,0,0,63223,7233.355605184154,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31623,0,0,31623,11109.90099705591,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60537,0,0,60537,12246.396601426191,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21846,25231,0,0,,115.49482742836216,0.0,1.1549482742836217,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,43243,0,0,43243,10714.347656956534,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,101063,0,0,101063,8451.525176535128,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,14069,337,13311,421,3538.29400358633,2.395337266330229,0.9461226810718601,0.023953372663302296,Belize,86,56,4
Benin,Benin,9.3077,2.3158,8394,108,8136,150,69.2391562028435,1.2866333095067906,0.9692637598284489,0.012866333095067906,Benin,70,11,1
Bhutan,Bhutan,27.5142,90.4336,2501,2,2331,168,324.1266335930493,0.07996801279488205,0.9320271891243502,0.0007996801279488205,Bhutan,1,56,0
Bolivia,Bolivia,-16.2902,-63.5887,470929,17754,404509,48666,4034.334190380234,3.7699950523327295,0.8589596308573054,0.037699950523327294,Bolivia,905,1113,38
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205566,9686,189259,6621,6265.699224125713,4.711868694239318,0.9206726793341311,0.0471186869423932,Bosnia and Herzegovina,43,196,0
Botswana,Botswana,-22.3285,24.6849,102124,1485,87517,13122,4342.699197363525,1.4541146057733736,0.8569679996866555,0.014541146057733736,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87053,1798,83084,2171,9870.682079745106,2.065408429347639,0.9544070853388166,0.02065408429347639,"Acre, Brazil",48013,27051,1344
Alagoas,Brazil,-9.5713,-36.782,229130,5772,220104,3254,6865.612519128161,2.5190939641251693,0.9606075153842797,0.02519093964125169,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,120962,1902,102852,16208,14302.656518443808,1.572394636332071,0.8502835601263207,0.015723946363320713,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,415278,13508,355314,46456,10019.743777259888,3.2527608011982334,0.8556051608801815,0.03252760801198233,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1188967,25630,1149787,13550,7994.095903843349,2.155652764122133,0.9670470248543483,0.02155652764122133,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,916994,23465,639477,254052,10041.460443066735,2.558904420312456,0.6973622510070949,0.025589044203124557,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,447990,9593,429408,8989,14857.385811145145,2.1413424406794794,0.9585213955668653,0.021413424406794796,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,541377,11862,515859,13656,13471.61360158262,2.1910794141605567,0.9528646396134302,0.021910794141605572,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,733826,20618,691143,22065,10455.813428618732,2.809657875300139,0.9418349854052596,0.028096578753001394,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,335193,9595,289096,36502,4737.5890454251285,2.8625299454344213,0.8624762450289833,0.028625299454344215,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,483734,12499,461784,9451,13882.58631308212,2.583858070757896,0.954623822183266,0.025838580707578957,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,354221,8893,334556,10772,12746.411820714462,2.510579553442625,0.9444838109541783,0.025105795534426247,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1948753,50059,1835335,63359,9205.783173918624,2.5687709011865536,0.9417997047342582,0.025687709011865536,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,570670,15990,532923,21757,6633.487797379128,2.8019696146634656,0.9338549424360839,0.028019696146634656,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,419574,8962,290624,119988,10442.029333567603,2.135976013766344,0.6926644644329725,0.021359760137663438,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1371895,34879,1007557,329459,11998.427141190054,2.542395737283101,0.7344271974167119,0.02542395737283101,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,587849,18702,508262,60885,6150.932644530943,3.181429244584919,0.8646131914828468,0.03181429244584919,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,308443,6821,300312,1310,9423.208350658237,2.2114296644760945,0.9736385653102843,0.022114296644760945,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,358937,7074,150649,201214,10235.302135561427,1.9708193917038368,0.4197087511178842,0.019708193917038368,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1358763,33205,1307463,18095,11942.818464128248,2.4437668673639186,0.962245071436299,0.024437668673639185,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1022499,58766,947587,16146,5922.40009132958,5.747291684392844,0.9267363586663654,0.057472916843928454,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,257250,6355,245126,5769,14474.81326224873,2.4703595724003886,0.9528707482993197,0.024703595724003886,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,119261,1841,112425,4995,19687.797662774592,1.5436731202991758,0.942680339759016,0.015436731202991757,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1108855,17902,1070071,20882,15476.452338854966,1.614458157288374,0.9650233799730352,0.016144581572883742,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4027062,138101,3709071,179890,8769.915944905566,3.429323909093031,0.9210364777100526,0.03429323909093031,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,273629,5903,262556,5170,11903.661902226306,2.157300578520552,0.9595327980586853,0.021573005785205514,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,208921,3484,190107,15330,13282.822567211702,1.6676159888187398,0.9099468220044897,0.0166761598881874,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,333,3,270,60,76.1172434128869,0.9009009009009008,0.8108108108108109,0.009009009009009009,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,424295,18205,398388,7702,6106.330265260789,4.290646837695471,0.9389410669463463,0.042906468376954714,Bulgaria,216,53,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,13560,169,13361,30,64.87020839506607,1.2463126843657817,0.9853244837758112,0.012463126843657817,Burkina Faso,4,2,0
Burma,Burma,21.9162,95.956,284099,8210,197994,77895,522.1468032023794,2.8898376974223776,0.6969190317459759,0.028898376974223774,Burma,4980,3584,365
Burundi,Burundi,-3.3731,29.9189,6715,9,773,5933,56.47232086773778,0.1340282948622487,0.11511541325390916,0.001340282948622487,Burundi,142,0,1
Cabo Verde,Cabo Verde,16.5388,-23.0418,33682,298,32879,505,6058.044418224854,0.8847455614274686,0.9761593729588505,0.008847455614274687,Cabo Verde,56,44,0
Cambodia,Cambodia,11.55,104.9167,75152,1339,67692,6121,449.5013478999397,1.7817223759846708,0.9007345113902491,0.01781722375984671,Cambodia,766,967,15
Cameroon,Cameroon,3.8480000000000003,11.5021,82064,1334,35261,45469,309.1404370940798,1.6255605381165918,0.4296768375901735,0.016255605381165918,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,233875,2325,230216,1334,5299.507426221566,0.9941207910208444,0.9843548904329236,0.009941207910208444,"Alberta, Canada",796,359,11
British Columbia,Canada,53.7267,-127.6476,149444,1771,146756,917,2924.015396845615,1.1850592864216696,0.982013329407671,0.011850592864216697,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57502,1175,55830,497,4174.32234956084,2.0434071858370144,0.9709227505130257,0.020434071858370144,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2354,46,2299,9,301.79758023469435,1.954120645709431,0.9766355140186916,0.01954120645709431,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1437,7,1421,9,275.62264440459177,0.4871259568545581,0.988865692414753,0.0048712595685455815,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5885,93,5783,9,602.0725208372337,1.5802888700084965,0.9826677994902294,0.015802888700084963,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,557237,9284,546590,1363,3787.680483192196,1.6660774499898607,0.980893228554457,0.01666077449989861,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,208,0,131.5140555646885,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,377034,11240,364033,1761,4416.12083103665,2.9811635024957965,0.9655176986690855,0.029811635024957962,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,49830,578,48876,376,4216.927625911214,1.1599438089504317,0.9808549066827212,0.011599438089504316,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,582,6,504,72,1416.8167875748575,1.0309278350515465,0.865979381443299,0.010309278350515464,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7148,98,6859,191,147.99894984516843,1.3710128707330722,0.9595691102406267,0.013710128707330722,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4972,174,4789,9,30.26934542662275,3.4995977473853577,0.9631938857602574,0.03499597747385358,Chad,1,7,0
Antofagasta,Chile,-23.6509,-70.3975,59547,1186,58082,279,9801.426751424611,1.9917040321090904,0.9753975851008447,0.019917040321090904,"Antofagasta, Chile",827,1098,25
Araucania,Chile,-38.9489,-72.3311,96465,1366,94617,482,10077.578497822873,1.4160576374850982,0.9808427927227492,0.014160576374850983,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26288,500,25621,167,11628.359608613335,1.9020085209981739,0.9746272063298843,0.01902008520998174,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26654,315,26043,296,9224.624840799599,1.1818113603961882,0.9770766113904105,0.011818113603961882,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8049,70,7961,18,7802.594078985633,0.8696732513355696,0.9890669648403528,0.008696732513355697,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,148133,2496,144810,827,9515.19297535658,1.6849722884164906,0.9775674562724038,0.016849722884164905,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,47490,917,46224,349,6268.595248592239,1.9309328279637816,0.9733417561591914,0.019309328279637817,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,87295,1316,85541,438,10533.867176375756,1.5075319319548657,0.97990721118048,0.015075319319548657,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,48303,608,47190,505,12551.547798158701,1.258720990414674,0.9769579529221788,0.01258720990414674,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29120,481,28581,58,17486.023791080446,1.6517857142857142,0.9814903846153846,0.016517857142857143,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,99436,1661,97164,611,9515.862002966647,1.670421175429422,0.9771511323866607,0.01670421175429422,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,672267,18193,650068,4006,9451.499323473936,2.7062164288891166,0.9669788938026112,0.02706216428889117,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35201,615,34388,198,7324.24902571529,1.7471094571176955,0.9769040652254197,0.017471094571176956,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67317,1454,65537,326,7360.628939757586,2.159929883981758,0.9735579422731256,0.02159929883981758,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40200,775,39244,181,12161.254605848291,1.927860696517413,0.9762189054726368,0.01927860696517413,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,120101,3223,116114,764,6613.848104137778,2.6835746579961866,0.9668029408581111,0.026835746579961864,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,1002,0,1.5939278937381405,0.5952380952380952,0.9940476190476191,0.005952380952380952,"Anhui, China",50,26,0
Beijing,China,40.1824,116.4142,1088,9,1067,12,5.051067780872795,0.8272058823529411,0.9806985294117647,0.008272058823529412,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,593,2,1.9374597034171497,0.9983361064891848,0.9866888519134775,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,730,1,687,42,1.8523217457498096,0.136986301369863,0.9410958904109589,0.0013698630136986301,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,193,4,0.7546454304133485,1.0050251256281406,0.9698492462311558,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2872,8,2798,66,2.53128855984488,0.2785515320334262,0.974233983286908,0.002785515320334262,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,273,2,0.5623223710921639,0.7220216606498195,0.9855595667870036,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1331,22,1292,17,1.385736595523165,1.6528925619834711,0.9706987227648385,0.01652892561983471,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11980,212,11707,61,159.79750801255116,1.7696160267111851,0.977212020033389,0.017696160267111852,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68195,4512,63663,20,115.2526618218692,6.616320844636704,0.9335435149204487,0.06616320844636704,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1071,4,1053,14,1.5523988983910713,0.3734827264239029,0.9831932773109243,0.003734827264239029,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,403,1,395,7,1.590370955011839,0.2481389578163772,0.9801488833746899,0.0024813895781637717,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,931,0,744,187,1.1563780896783011,0.0,0.799140708915145,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,570,1,2.1227810650887573,0.5226480836236934,0.9930313588850174,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,435,2,426,7,0.9979353062629044,0.4597701149425287,0.9793103448275862,0.004597701149425287,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,59,0,53,6,9.086121027132082,0.0,0.8983050847457628,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,76,0,1.1046511627906976,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,656,3,628,25,1.6977225672877847,0.4573170731707317,0.9573170731707317,0.004573170731707317,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,884,7,876,1,0.8798646362098139,0.7918552036199095,0.9909502262443439,0.007918552036199095,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2292,7,2228,57,9.455445544554456,0.3054101221640489,0.9720767888307156,0.0030541012216404886,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,253,0,0.6804733727810651,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1149,3,1103,43,1.377532669943652,0.2610966057441253,0.9599651871192341,0.0026109660574412533,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,419,3,398,18,2.685897435897436,0.7159904534606205,0.9498806682577565,0.007159904534606206,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,7,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,774,2,423,349,1.6024844720496894,0.25839793281653745,0.5465116279069767,0.002583979328165375,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1393,1,1373,19,2.4280983092208466,0.07178750897343862,0.9856424982053122,0.0007178750897343862,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6588,250,6292,46,8601.757432529475,3.7947783849423193,0.9550698239222829,0.03794778384942319,"Amazonas, Colombia",9364,18429,319
Antioquia,Colombia,7.1986,-75.3412,709939,15190,679875,14874,11080.500981567018,2.139620446263693,0.9576526997389917,0.02139620446263693,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,12618,405,11900,313,4812.8342245989315,3.2097004279600565,0.9430971627833254,0.03209700427960057,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,306597,9191,294139,3267,12092.090094446221,2.997746227132033,0.9593668561662377,0.029977462271320334,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,149886,2821,145609,1456,7240.484805155282,1.8820970604325955,0.9714649800515058,0.018820970604325953,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,102121,2425,97929,1767,8388.616171174723,2.3746340125929044,0.9589506565740641,0.023746340125929046,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,97797,2151,93986,1660,9796.795407986938,2.199453970980705,0.9610315244843911,0.02199453970980705,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1405585,26459,1346804,32322,18962.192039841535,1.8824190639484628,0.9581804017544296,0.018824190639484626,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,21971,874,20645,452,5472.379068915961,3.9779709617222703,0.939647717445724,0.0397797096172227,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,33883,852,32211,820,8057.7116983429405,2.514535312693681,0.9506537201546498,0.02514535312693681,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,51214,1338,48307,1569,3497.058357596648,2.612566876244777,0.9432381770609599,0.02612566876244777,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,86234,2386,82418,1430,7182.730927039897,2.7668900897557807,0.9557483127304776,0.02766890089755781,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,15889,381,15293,215,2970.872769835423,2.3978853294732203,0.9624897727987917,0.023978853294732205,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,98540,3473,92854,2213,5521.119374176021,3.5244570732697382,0.9422975441445098,0.035244570732697385,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,255169,6498,244192,4479,8741.47842113557,2.5465475821906267,0.956981451508608,0.025465475821906267,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2213,29,2170,14,4599.492871097809,1.3104383190239497,0.9805693628558518,0.013104383190239493,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4992,87,4820,85,6031.389321831164,1.7427884615384617,0.9655448717948718,0.017427884615384616,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,84756,2893,79879,1984,7702.3880710950525,3.4133276700174617,0.9424583510311955,0.03413327670017462,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41297,1298,39697,302,4689.856454983193,3.143085454149212,0.9612562655882994,0.031430854541492116,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,88039,3166,83663,1210,6561.525057648763,3.5961335317302563,0.9502947557332546,0.035961335317302556,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,84920,2081,81664,1175,8167.567869103472,2.4505416862929814,0.9616580310880829,0.024505416862929816,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,86162,2856,81196,2110,5284.093139178899,3.3146862886191126,0.9423643833708596,0.03314686288619113,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,85664,3972,79963,1729,5742.752007958763,4.636720209189392,0.9334492902502801,0.04636720209189391,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,15275,623,14364,288,4387.073427115703,4.078559738134207,0.9403600654664485,0.04078559738134206,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,54046,1637,51679,730,10010.298127074442,3.028901306294638,0.9562039743921844,0.030289013062946377,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,84920,2115,81398,1407,9001.47445253927,2.490579368817711,0.9585256712199718,0.024905793688177108,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6719,133,6525,61,10964.425587467365,1.9794612293496057,0.9711266557523441,0.019794612293496057,"San Andres y Providencia, Colombia",0,0,0
