Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
French Polynesia,France,-17.6797,-149.4068,60,0,56,4,0.0,"French Polynesia, France",0,0,0
Fujian,China,26.0789,117.9874,356,1,354,1,0.0028089887640449437,"Fujian, China",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,147,0,143,4,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,0,13,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,154,13,104,37,0.08441558441558442,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1589,8,1578,3,0.005034612964128383,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,168,6,162,0,0.03571428571428571,"Hainan, China",0,0,0
Hebei,China,39.549,116.1306,328,6,321,1,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,945,13,924,8,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,1047,4,985,58,0.0038204393505253103,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68134,4512,63616,6,0.06622244400739719,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,209,1,188,20,0.004784688995215311,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,330,23,271,36,0.0696969696969697,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,127,1,105,21,0.007874015748031496,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,147,2,144,1,0.013605442176870748,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,45,0,42,3,0.0,"Macau, China",0,0,0
Manitoba,Canada,53.7609,-98.8139,289,7,0,282,0.02422145328719723,"Manitoba, Canada",0,0,0
Martinique,France,14.6415,-61.0242,187,14,91,82,0.0748663101604278,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,1023,11,492,520,0.010752688172043012,"Mayotte, France",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,8,2,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
New Brunswick,Canada,46.5653,-66.4619,120,0,0,120,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3053,44,2543,466,0.014412053717654767,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,0,258,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,27,2,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,0,5,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1019,48,0,971,0.047105004906771344,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,21817,1788,0,20029,0.08195443919878993,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,0,27,0.0,"Prince Edward Island, Canada",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,38480,3014,0,35466,0.07832640332640332,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1051,6,1027,18,0.005708848715509039,"Queensland, Australia",0,0,0
Recovered,Canada,,,0,0,33007,0,,"Recovered, Canada",0,0,0
Reunion,France,-21.1151,55.5364,436,0,354,82,0.0,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,568,7,0,561,0.01232394366197183,"Saskatchewan, Canada",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,296,9,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,777,4,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,659,7,627,25,0.010622154779969651,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,197,1,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,76,15,46,15,0.19736842105263158,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,434,1,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,39,3,30,6,0.07692307692307693,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,227,13,182,32,0.05726872246696035,"Tasmania, Australia",0,0,0
Tianjin,China,39.3054,117.323,191,3,186,2,0.015706806282722512,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,8,3,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Victoria,Australia,-37.8136,144.9631,1511,18,1360,133,0.011912640635340834,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,553,9,536,8,0.0162748643761302,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,0,11,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,4687,122,558,4007,0.026029443140601665,Afghanistan,285,0,2
Albania,Albania,41.1533,20.1683,872,31,654,187,0.03555045871559633,Albania,4,4,0
Algeria,Algeria,28.0339,1.6596,5891,507,2841,2543,0.08606348667458835,Algeria,168,163,5
Andorra,Andorra,42.5063,1.5218,755,48,550,157,0.06357615894039735,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,45,2,13,30,0.044444444444444446,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,6278,314,1837,4127,0.05001592863969417,Argentina,244,80,9
Armenia,Armenia,40.0691,45.0382,3392,46,1359,1987,0.013561320754716982,Armenia,79,34,1
Austria,Austria,47.5162,14.5501,15882,620,14061,1201,0.03903790454602695,Austria,11,70,2
Azerbaijan,Azerbaijan,40.1431,47.5769,2589,32,1680,877,0.012359984550019312,Azerbaijan,70,30,0
Bahamas,Bahamas,25.025885,-78.035889,93,11,39,43,0.11827956989247312,Bahamas,1,2,0
Bahrain,Bahrain,26.0275,50.55,5236,8,2152,3076,0.0015278838808250573,Bahrain,295,82,0
Bangladesh,Bangladesh,23.685,90.3563,15691,239,2902,12550,0.015231661461984578,Bangladesh,1034,252,11
Barbados,Barbados,13.1939,-59.5432,84,7,57,20,0.08333333333333333,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,23906,135,6531,17240,0.005647117878356898,Belarus,933,125,4
Belgium,Belgium,50.8333,4.469936,53449,8707,13697,31045,0.16290295421803963,Belgium,368,55,51
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,319,2,62,255,0.006269592476489028,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,11,0,5,6,0.0,Bhutan,2,0,0
Bolivia,Bolivia,-16.2902,-63.5887,2831,122,299,2410,0.0430943129636171,Bolivia,275,26,4
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2141,113,1114,914,0.052779075198505374,Bosnia and Herzegovina,24,8,6
Botswana,Botswana,-22.3285,24.6849,24,1,12,11,0.041666666666666664,Botswana,1,0,0
Brazil,Brazil,-14.235,-51.9253,169594,11653,67384,90557,0.06871115723433611,Brazil,6895,2427,530
Brunei,Brunei,4.5353,114.7277,141,1,134,6,0.0070921985815602835,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,1990,93,461,1436,0.04673366834170854,Bulgaria,25,17,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,760,50,584,126,0.06578947368421052,Burkina Faso,9,7,1
Burma,Burma,21.9162,95.956,180,6,74,100,0.03333333333333333,Burma,0,2,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,260,2,58,200,0.007692307692307693,Cabo Verde,14,2,0
Cambodia,Cambodia,11.55,104.9167,122,0,121,1,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,2689,125,1524,1040,0.04648568240981778,Cameroon,110,59,11
Central African Republic,Central African Republic,6.6111,20.9394,143,0,10,133,0.0,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,322,31,53,238,0.09627329192546584,Chad,0,0,0
Chile,Chile,-35.6751,-71.543,30063,323,13605,16135,0.01074410404816552,Chile,1197,493,11
Colombia,Colombia,4.5709,-74.2973,11613,479,2825,8309,0.04124687849823474,Colombia,550,120,16
Comoros,Comoros,-11.6455,43.3333,11,1,0,10,0.09090909090909091,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,333,11,53,269,0.03303303303303303,Congo (Brazzaville),59,20,1
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,1024,41,141,842,0.0400390625,Congo (Kinshasa),33,5,0
Costa Rica,Costa Rica,9.7489,-83.7534,801,7,517,277,0.008739076154806492,Costa Rica,9,16,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1730,21,818,891,0.012138728323699421,Cote d'Ivoire,30,24,0
Croatia,Croatia,45.1,15.2,2196,91,1784,321,0.04143897996357013,Croatia,9,20,1
Cuba,Cuba,21.521757,-77.78116700000002,1783,77,1229,477,0.04318564217610768,Cuba,17,36,0
Cyprus,Cyprus,35.1264,33.4299,901,16,401,484,0.017758046614872364,Cyprus,3,0,0
Czechia,Czechia,49.8175,15.472999999999999,8176,282,4711,3183,0.03449119373776908,Czechia,53,237,2
Denmark,Denmark,56.2639,9.5018,10513,533,8328,1652,0.050699134405022356,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1227,3,872,352,0.0024449877750611247,Djibouti,17,25,0
Dominica,Dominica,15.415,-61.371,16,0,15,1,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,10634,393,2870,7371,0.036956930599962384,Dominican Republic,287,107,5
Ecuador,Ecuador,-1.8312,-78.1834,29509,2145,3433,23931,0.07268968789182961,Ecuador,0,0,18
Egypt,Egypt,26.820553000000004,30.802497999999996,9746,533,2172,7041,0.0546891032218346,Egypt,346,97,8
El Salvador,El Salvador,13.7942,-88.8965,958,18,325,615,0.018789144050104383,El Salvador,69,32,1
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,439,4,13,422,0.009111617312072893,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,38,1,0.0,Eritrea,0,1,0
Estonia,Estonia,58.5953,25.0136,1741,61,751,929,0.0350373348650201,Estonia,2,1,1
Eswatini,Eswatini,-26.5225,31.4659,175,2,28,145,0.011428571428571429,Eswatini,3,1,0
Ethiopia,Ethiopia,9.145,40.4897,250,5,105,140,0.02,Ethiopia,11,6,0
Fiji,Fiji,-17.7134,178.065,18,0,14,4,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,5984,271,4000,1713,0.045287433155080214,Finland,22,0,4
France,France,46.2276,2.2137,175479,26604,55561,93314,0.15160788470415262,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,802,9,127,666,0.011221945137157107,Gabon,141,17,1
Gambia,Gambia,13.4432,-15.3101,22,1,10,11,0.045454545454545456,Gambia,2,1,0
Georgia,Georgia,42.3154,43.3569,638,11,317,310,0.017241379310344827,Georgia,3,8,1
Germany,Germany,51.165690999999995,10.451526,172576,7661,145617,19298,0.04439203597255702,Germany,697,1217,92
Ghana,Ghana,7.9465,-1.0232,4700,22,494,4184,0.004680851063829788,Ghana,437,116,0
Greece,Greece,39.0742,21.8243,2726,151,1374,1201,0.0553925165077036,Greece,10,0,0
Grenada,Grenada,12.1165,-61.678999999999995,21,0,13,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,1114,26,111,977,0.02333931777378815,Guatemala,62,1,0
Guinea,Guinea,9.9456,-9.6966,2146,11,714,1421,0.005125815470643057,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,761,3,26,732,0.003942181340341655,Guinea-Bissau,35,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,109,10,36,63,0.09174311926605505,Guyana,5,1,0
Haiti,Haiti,18.9712,-72.2852,209,16,17,176,0.07655502392344497,Haiti,27,0,1
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,2100,116,206,1778,0.05523809523809524,Honduras,128,3,8
Hungary,Hungary,47.1625,19.5033,3284,421,958,1905,0.1281973203410475,Hungary,21,25,8
Iceland,Iceland,64.9631,-19.0208,1801,10,1773,18,0.00555247084952804,Iceland,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,14265,991,2881,10393,0.06947073256221521,Indonesia,233,183,18
Iran,Iran,32.427908,53.68804599999999,109286,6685,87422,15179,0.06116977471954322,Iran,1683,1279,45
Iraq,Iraq,33.223191,43.679291,2818,110,1790,918,0.03903477643718949,Iraq,51,56,1
Ireland,Ireland,53.1424,-7.6921,23135,1467,17110,4558,0.06341041711692241,Ireland,139,0,9
Israel,Israel,31.046051000000002,34.851612,16506,258,11843,4405,0.015630679752817157,Israel,29,413,6
Italy,Italy,41.87194,12.56738,219814,30739,106587,82488,0.1398409564449944,Italy,744,1401,179
Jamaica,Jamaica,18.1096,-77.2975,505,9,90,406,0.01782178217821782,Jamaica,3,0,0
Japan,Japan,36.204824,138.252924,15847,633,8293,6921,0.03994446898466587,Japan,70,166,9
Jordan,Jordan,31.24,36.51,562,9,390,163,0.01601423487544484,Jordan,22,1,0
Kazakhstan,Kazakhstan,48.0196,66.9237,5207,32,2074,3101,0.0061455732667562895,Kazakhstan,117,133,1
Kenya,Kenya,-0.0236,37.9062,700,33,251,416,0.047142857142857146,Kenya,28,12,1
South Korea,South Korea,35.90775700000001,127.766922,10936,258,9670,1008,0.023591806876371618,South Korea,27,38,2
Kosovo,Kosovo,42.602636,20.902977,884,28,655,201,0.03167420814479638,Kosovo,14,2,0
Kuwait,Kuwait,29.311659999999996,47.481766,9286,65,2907,6314,0.006999784622011631,Kuwait,598,178,7
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1016,12,688,316,0.011811023622047244,Kyrgyzstan,14,13,0
Laos,Laos,19.856270000000002,102.495496,19,0,13,6,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,946,18,464,464,0.019027484143763214,Latvia,7,0,0
Lebanon,Lebanon,33.8547,35.8623,859,26,234,599,0.030267753201396973,Lebanon,14,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,211,20,85,106,0.0947867298578199,Liberia,12,6,0
Libya,Libya,26.3351,17.228331,64,3,28,33,0.046875,Libya,0,4,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1485,50,833,602,0.03367003367003367,Lithuania,6,5,0
Luxembourg,Luxembourg,49.8153,6.1296,3888,101,3602,185,0.025977366255144033,Luxembourg,2,16,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,186,0,101,85,0.0,Madagascar,0,0,0
Malawi,Malawi,-13.254307999999998,34.301525,57,3,24,30,0.05263157894736842,Malawi,1,10,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,6726,109,5113,1504,0.016205768658935474,Malaysia,70,88,1
Maldives,Maldives,3.2028,73.2207,897,3,29,865,0.0033444816053511705,Maldives,62,0,0
Mali,Mali,17.570692,-3.996166000000001,712,39,377,296,0.054775280898876406,Mali,8,26,1
Malta,Malta,35.9375,14.3754,503,5,434,64,0.009940357852882704,Malta,7,1,0
Mauritania,Mauritania,21.0079,-10.9408,8,1,6,1,0.125,Mauritania,0,0,0
Mauritius,Mauritius,-20.348404000000002,57.552152,332,10,322,0,0.030120481927710843,Mauritius,0,2,0
Mexico,Mexico,23.6345,-102.5528,36327,3573,23100,9654,0.09835659426872574,Mexico,1305,1276,108
Moldova,Moldova,47.4116,28.3699,4995,175,1980,2840,0.035035035035035036,Moldova,68,22,6
Monaco,Monaco,43.7333,7.4167,96,4,85,7,0.041666666666666664,Monaco,0,3,0
Mongolia,Mongolia,46.8625,103.8467,42,0,14,28,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,294,21,0.027777777777777776,Montenegro,0,4,0
Morocco,Morocco,31.7917,-7.0926,6281,188,2811,3282,0.02993153956376373,Morocco,218,257,0
Mozambique,Mozambique,-18.665695,35.529562,103,0,34,69,0.0,Mozambique,12,0,0
Namibia,Namibia,-22.9576,18.4904,16,0,11,5,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,134,0,33,101,0.0,Nepal,24,2,0
Netherlands,Netherlands,52.1326,5.2913,42788,5456,0,37332,0.12751238665046274,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1497,21,1398,78,0.014028056112224449,New Zealand,0,12,0
Nicaragua,Nicaragua,12.865416,-85.207229,16,5,7,4,0.3125,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,832,46,637,149,0.055288461538461536,Niger,11,13,0
Nigeria,Nigeria,9.082,8.6753,4641,150,902,3589,0.03232062055591468,Nigeria,242,124,7
North Macedonia,North Macedonia,41.6086,21.7453,1664,91,1200,373,0.0546875,North Macedonia,22,64,0
Norway,Norway,60.472,8.4689,8132,224,32,7876,0.027545499262174127,Norway,27,0,5
Oman,Oman,21.512583,55.92325500000001,3573,17,1250,2306,0.004757906521130702,Oman,174,133,0
Pakistan,Pakistan,30.3753,69.3451,32081,706,8555,22820,0.022006795299398398,Pakistan,1747,492,47
Panama,Panama,8.538,-80.7821,8616,249,4687,3680,0.028899721448467967,Panama,168,0,5
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,724,10,170,544,0.013812154696132596,Paraguay,11,5,0
Peru,Peru,-9.19,-75.0152,68822,1961,22406,44455,0.02849379558861992,Peru,1515,1057,72
Philippines,Philippines,12.879721,121.77401699999999,11086,726,1999,8361,0.06548800288652354,Philippines,292,75,7
Poland,Poland,51.9194,19.1451,16326,811,5816,9699,0.0496753644493446,Poland,330,118,11
Portugal,Portugal,39.3999,-8.2245,27679,1144,2549,23986,0.041330972939773836,Portugal,98,0,9
Qatar,Qatar,25.3548,51.1839,23623,14,2840,20769,0.0005926427634085425,Qatar,1103,87,0
Romania,Romania,45.9432,24.9668,15588,982,7245,7361,0.06299717731588401,Romania,226,194,21
Russia,Russia,61.52401,105.31875600000001,221344,2009,39801,179534,0.009076369813502964,Russia,11656,5495,94
Rwanda,Rwanda,-1.9403,29.8739,285,0,150,135,0.0,Rwanda,1,10,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,14,1,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,17,1,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9,8,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,628,41,130,457,0.06528662420382166,San Marino,0,4,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,208,5,4,199,0.02403846153846154,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,41014,255,12737,28022,0.006217389184181011,Saudi Arabia,1966,1280,9
Senegal,Senegal,14.4974,-14.4524,1886,19,715,1152,0.01007423117709438,Senegal,177,65,0
Serbia,Serbia,44.0165,21.0059,10176,218,3290,6668,0.021422955974842766,Serbia,144,558,3
Seychelles,Seychelles,-4.6796,55.492,11,0,10,1,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,338,19,72,247,0.05621301775147929,Sierra Leone,31,5,1
Singapore,Singapore,1.2833,103.8333,23822,21,3225,20576,0.0008815380740491983,Singapore,486,504,1
Slovakia,Slovakia,48.669,19.699,1457,26,959,472,0.017844886753603295,Slovakia,0,18,0
Slovenia,Slovenia,46.1512,14.9955,1460,102,256,1102,0.06986301369863014,Slovenia,3,0,0
Somalia,Somalia,5.152149,46.199616,1089,52,121,916,0.047750229568411386,Somalia,35,3,1
South Africa,South Africa,-30.5595,22.9375,10652,206,4357,6089,0.019339091250469394,South Africa,637,184,12
South Sudan,South Sudan,6.8770000000000024,31.307,156,0,2,154,0.0,South Sudan,36,0,0
Spain,Spain,40.463667,-3.7492199999999998,227436,26744,137139,63553,0.11758912397333755,Spain,3086,973,123
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,869,9,343,517,0.010356731875719217,Sri Lanka,6,22,0
Sudan,Sudan,12.8628,30.2176,1526,74,162,1290,0.04849279161205767,Sudan,161,13,4
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,26670,3256,4971,18443,0.12208473940757406,Sweden,348,0,31
Switzerland,Switzerland,46.8182,8.2275,30344,1845,26800,1699,0.0608027946216715,Switzerland,39,200,12
Syria,Syria,34.802075,38.99681500000001,47,3,29,15,0.06382978723404255,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,440,7,368,65,0.015909090909090907,Taiwan,0,2,1
Tajikistan,Tajikistan,38.861034000000004,71.276093,661,21,0,640,0.03177004538577912,Tajikistan,49,0,1
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3015,56,2796,163,0.01857379767827529,Thailand,6,2,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,21,3,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,181,11,89,81,0.06077348066298342,Togo,7,0,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,107,1,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1032,45,727,260,0.0436046511627907,Tunisia,0,27,0
Turkey,Turkey,38.9637,35.2433,139771,3841,95780,40150,0.02748066480171137,Turkey,1114,3089,55
Uganda,Uganda,1.373333,32.290275,121,0,55,66,0.0,Uganda,0,0,0
Ukraine,Ukraine,48.3794,31.1656,15648,408,3288,11952,0.02607361963190184,Ukraine,416,228,17
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,18878,201,5381,13296,0.010647314334145567,United Arab Emirates,680,577,3
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,223060,32065,0,190995,0.14375056038733974,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,711,19,523,169,0.026722925457102673,Uruguay,4,6,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2486,10,1988,488,0.004022526146419952,Uzbekistan,68,107,0
Venezuela,Venezuela,6.4238,-66.5897,422,10,205,207,0.023696682464454975,Venezuela,8,12,0
Vietnam,Vietnam,14.058323999999999,108.277199,288,0,249,39,0.0,Vietnam,0,8,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,375,2,301,72,0.005333333333333333,West Bank and Gaza,0,38,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,6,0,0.0,Western Sahara,0,1,0
Yemen,Yemen,15.552726999999999,48.516388,56,9,1,46,0.16071428571428573,Yemen,5,0,1
Zambia,Zambia,-13.133897,27.849332,267,7,117,143,0.026217228464419477,Zambia,0,0,0
