Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Austria,Austria,47.5162,14.5501,1245232,13438,0,1231794,13826.079232545748,1.079156333920105,0.0,0.010791563339201048,Austria,2899,0,52
Azerbaijan,Azerbaijan,40.1431,47.5769,608815,8167,0,600648,6004.58124058417,1.3414584069052176,0.0,0.013414584069052176,Azerbaijan,755,0,18
Bahamas,Bahamas,25.025885,-78.035889,22995,713,0,22282,5847.455041093661,3.1006740595781688,0.0,0.031006740595781693,Bahamas,24,0,0
Bahrain,Bahrain,26.0275,50.55,278309,1394,0,276915,16355.887429528855,0.5008821130470089,0.0,0.005008821130470089,Bahrain,52,0,0
Bangladesh,Bangladesh,23.685,90.3563,1580750,28043,0,1552707,959.8372227795644,1.7740313142495652,0.0,0.01774031314249565,Bangladesh,191,0,2
Barbados,Barbados,13.1939,-59.5432,27126,256,0,26870,9439.365837193036,0.94374400943744,0.0,0.0094374400943744,Barbados,55,0,1
Belarus,Belarus,53.7098,27.9534,681517,5355,0,676162,7212.338325684987,0.7857470906815237,0.0,0.007857470906815238,Belarus,1644,0,17
Antwerp,Belgium,51.2195,4.4024,288024,0,0,288024,15501.946731568483,0.0,0.0,0.0,"Antwerp, Belgium",10040,0,34
Brussels,Belgium,50.8503,4.3517,231030,0,0,231030,19116.422929447217,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,247493,0,0,247493,16335.481537413601,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,171892,0,0,171892,14997.011800117783,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,240301,0,0,240301,17876.333187278175,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,216784,0,0,216784,19583.15868588029,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,131877,0,0,131877,15088.072966244417,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,53218,0,0,53218,18696.730584110344,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,95698,0,0,95698,19359.32837707985,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,32109,27763,0,4346,,86.46485409075338,0.0,0.8646485409075337,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,75421,0,0,75421,18687.1127034507,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,206313,0,0,206313,17253.19368855557,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,31246,589,0,30657,7858.236863747136,1.8850412852845164,0.0,0.018850412852845163,Belize,29,0,0
Benin,Benin,9.3077,2.3158,24907,161,0,24746,205.44909024829917,0.6464046252057655,0.0,0.0064640462520576545,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2656,3,0,2653,344.2144497493558,0.11295180722891568,0.0,0.0011295180722891566,Bhutan,4,0,0
Bolivia,Bolivia,-16.2902,-63.5887,560684,19391,0,541293,4803.243442640295,3.4584543165134014,0.0,0.03458454316513401,Bolivia,2119,0,19
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,284272,13121,0,271151,8664.676307563821,4.615649800191366,0.0,0.04615649800191366,Bosnia and Herzegovina,488,0,30
Botswana,Botswana,-22.3285,24.6849,199864,2425,0,197439,8498.974113644821,1.2133250610415085,0.0,0.012133250610415083,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88308,1850,0,86458,10012.982816193935,2.0949404357476107,0.0,0.020949404357476106,"Acre, Brazil",3720,0,124
Alagoas,Brazil,-9.5713,-36.782,241860,6374,0,235486,7247.052083430091,2.635408914247912,0.0,0.02635408914247912,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,125913,2008,0,123905,14888.06724596828,1.5947519318894792,0.0,0.015947519318894793,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,432180,13819,0,418361,10427.55182228815,3.197510296635661,0.0,0.03197510296635661,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1264804,27421,0,1237383,8503.990838740423,2.1680038962558625,0.0,0.021680038962558625,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,953456,24742,0,928714,10440.734299466125,2.5949807856891143,0.0,0.02594980785689114,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,518532,11077,0,507455,17196.879348701346,2.136223029629801,0.0,0.02136223029629801,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,626207,13267,0,612940,15582.521493536391,2.1186285046318547,0.0,0.02118628504631855,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,943102,24604,0,918498,13437.652190242898,2.6088376442844994,0.0,0.026088376442844993,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,368452,10345,0,358107,5207.668892145657,2.8076927252396517,0.0,0.02807692725239651,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,551825,13771,0,538054,15836.716443782205,2.4955375345444657,0.0,0.02495537534544466,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379502,9704,0,369798,13656.13212876927,2.557035272541383,0.0,0.02557035272541383,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2216223,56516,0,2159707,10469.294160445914,2.550104389314613,0.0,0.02550104389314613,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,618459,17016,0,601443,7188.9887845502635,2.751354576455351,0.0,0.02751354576455351,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,462620,9565,0,453055,11513.324491734582,2.067571657083568,0.0,0.020675716570835674,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1591523,40852,0,1550671,13919.266969431492,2.5668494894512985,0.0,0.02566849489451299,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,643383,20350,0,623033,6732.010257117478,3.162968247529077,0.0,0.031629682475290764,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,333846,7237,0,326609,10199.292624678948,2.1677659759290213,0.0,0.021677659759290212,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,384791,7533,0,377258,10972.544329631153,1.957686120517372,0.0,0.01957686120517372,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1499247,36337,0,1462910,13177.599591605662,2.423683355711234,0.0,0.024236833557112338,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1349569,69308,0,1280261,7816.817003102761,5.135565502764216,0.0,0.05135565502764216,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,281868,6692,0,275176,15860.006470762002,2.3741609547731564,0.0,0.023741609547731562,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128770,2068,0,126702,21257.55867413056,1.6059641220781238,0.0,0.016059641220781237,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1238165,20110,0,1218055,17281.251029339597,1.6241777146018503,0.0,0.016241777146018502,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4449806,154848,0,4294958,9690.54476716188,3.4798820442958633,0.0,0.034798820442958636,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278417,6054,0,272363,12111.953907780759,2.1744361874454503,0.0,0.021744361874454506,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,234113,3927,0,230186,14884.484755853327,1.677395104073674,0.0,0.01677395104073674,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15385,98,0,15287,3516.708077799595,0.6369840753981151,0.0,0.006369840753981151,Brunei,9,0,0
Bulgaria,Bulgaria,42.7339,25.4858,723433,30014,0,693419,10411.437379154615,4.148829262696061,0.0,0.04148829262696062,Bulgaria,1614,0,81
Burkina Faso,Burkina Faso,12.2383,-1.5616,16672,296,0,16376,79.7578255429603,1.7754318618042226,0.0,0.017754318618042227,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,527931,19208,0,508723,970.2867097787579,3.6383542546279717,0.0,0.03638354254627972,Burma,217,0,7
Burundi,Burundi,-3.3731,29.9189,21422,38,0,21384,180.1563749260877,0.1773877322378863,0.0,0.0017738773223788628,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38557,351,0,38206,6934.86190349432,0.9103405347926448,0.0,0.009103405347926447,Cabo Verde,16,0,0
Cambodia,Cambodia,11.55,104.9167,120405,3001,0,117404,720.1699195482785,2.4924214110709686,0.0,0.024924214110709688,Cambodia,8,0,3
Cameroon,Cameroon,3.848,11.5021,107662,1836,0,105826,405.56977162242674,1.7053370734335234,0.0,0.017053370734335233,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,341023,3286,0,337737,7727.435258203558,0.963571372018896,0.0,0.009635713720188961,"Alberta, Canada",9073,0,22
British Columbia,Canada,53.7267,-127.6476,225785,2399,0,223386,4417.700385273328,1.0625152246606284,0.0,0.010625152246606285,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,70785,1360,0,69425,5138.59357089604,1.9213110122201031,0.0,0.019213110122201033,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,10313,146,0,10167,1322.1913529993215,1.4156889362939982,0.0,0.014156889362939979,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2152,18,0,2134,412.7626518849559,0.8364312267657993,0.0,0.008364312267657992,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2082,12,0,2070,4636.557990379476,0.5763688760806917,0.0,0.005763688760806916,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,9202,110,0,9092,941.4224871273108,1.1953923060204303,0.0,0.011953923060204303,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,676,4,0,672,1743.166580711707,0.591715976331361,0.0,0.005917159763313609,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,652219,10161,0,642058,4433.297101712792,1.5579122963299137,0.0,0.015579122963299137,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,420,0,0,420,265.55722758254404,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,478245,11634,0,466611,5601.584225399096,2.432644355926356,0.0,0.02432644355926356,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,82069,942,0,81127,6945.194327331074,1.1478146437753598,0.0,0.011478146437753597,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1621,14,0,1607,3946.151224499732,0.8636644046884641,0.0,0.00863664404688464,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11961,101,0,11860,247.65185214018746,0.8444110024245465,0.0,0.008444110024245464,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,66277,1279,0,64998,10909.18368354693,1.9297795615371849,0.0,0.019297795615371847,"Antofagasta, Chile",1433,0,39
Araucania,Chile,-38.9489,-72.3311,103014,1547,0,101467,10761.74437749158,1.5017376278952377,0.0,0.015017376278952376,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28756,546,0,28210,12720.066528655096,1.8987341772151896,0.0,0.0189873417721519,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30384,377,0,30007,10515.53242150728,1.2407846234860451,0.0,0.012407846234860452,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10158,92,0,10066,9847.030768335952,0.9056900964756842,0.0,0.009056900964756842,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,165241,2799,0,162442,10614.110309255173,1.6938895310485895,0.0,0.016938895310485896,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,54239,1079,0,53160,7159.451204219719,1.989343461347001,0.0,0.019893434613470012,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,97808,1471,0,96337,11802.468420722378,1.503966955668248,0.0,0.01503966955668248,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,52926,713,0,52213,13752.835616117993,1.347163964781015,0.0,0.01347163964781015,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29922,503,0,29419,17967.610023238638,1.6810373638125793,0.0,0.016810373638125795,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,109030,1849,0,107181,10433.99205703622,1.6958635238007889,0.0,0.016958635238007887,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,748422,19845,0,728577,10522.173521343471,2.651578922051997,0.0,0.026515789220519975,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,39060,672,0,38388,8127.188629426415,1.7204301075268815,0.0,0.017204301075268817,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72849,1619,0,71230,7965.513282416037,2.222405249214128,0.0,0.02222405249214128,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44540,824,0,43716,13474.186073245844,1.8500224517287833,0.0,0.01850022451728783,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,136437,3597,0,132840,7513.456122632166,2.636381626684844,0.0,0.026363816266848434,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",132,0,0
Beijing,China,40.1824,116.4142,1200,9,0,1191,5.571030640668523,0.75,0.0,0.0075,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1336,1,0,1335,3.3900025374270486,0.0748502994011976,0.0,0.0007485029940119761,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3366,8,0,3358,2.9666842940243257,0.23767082590612,0.0,0.0023767082590612004,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,516,2,0,514,1.0475030450669915,0.3875968992248062,0.0,0.003875968992248062,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1638,22,0,1616,1.7053617907339926,1.343101343101343,0.0,0.013431013431013432,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12513,213,0,12300,166.90702986319306,1.702229681131623,0.0,0.017022296811316232,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68316,4512,0,63804,115.45715734324827,6.6046021429826105,0.0,0.0660460214298261,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1202,4,0,1198,1.7422814900710248,0.33277870216306155,0.0,0.0033277870216306157,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1178,1,0,1177,4.648776637726915,0.08488964346349745,0.0,0.0008488964346349745,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1621,0,0,1621,2.01341448267296,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,588,3,0,585,2.174556213017752,0.5102040816326531,0.0,0.00510204081632653,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,788,2,0,786,1.8077540720348704,0.2538071065989848,0.0,0.0025380710659898475,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,738,3,0,735,1.9099378881987576,0.4065040650406504,0.0,0.0040650406504065045,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1036,7,0,1029,1.031153578182542,0.6756756756756757,0.0,0.006756756756756757,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2945,7,0,2938,12.149339933993401,0.2376910016977929,0.0,0.0023769100169779285,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1299,3,0,1296,1.5573672221556167,0.2309468822170901,0.0,0.0023094688221709007,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,539,3,0,536,3.4551282051282053,0.5565862708719852,0.0,0.0055658627087198514,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1780,2,0,1778,3.6853002070393375,0.11235955056179776,0.0,0.0011235955056179776,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1944,1,0,1943,3.388530590901168,0.051440329218107005,0.0,0.00051440329218107,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6982,258,0,6724,9116.191620206557,3.6952162704096247,0.0,0.03695216270409625,"Amazonas, Colombia",1803,0,50
Antioquia,Colombia,7.1986,-75.3412,778152,16757,0,761395,12145.147681432261,2.1534353185495894,0.0,0.021534353185495892,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14364,480,0,13884,5478.8041529671145,3.341687552213868,0.0,0.03341687552213868,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,341325,9728,0,331597,13461.75158754605,2.850069581776899,0.0,0.028500695817768987,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,161331,3049,0,158282,7793.353976358744,1.8899033663710008,0.0,0.018899033663710013,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106682,2578,0,104104,8763.274452593118,2.4165276241540283,0.0,0.02416527624154028,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101484,2290,0,99194,10166.139914150192,2.256513342004651,0.0,0.02256513342004651,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1468229,27674,0,1440555,19807.297499948058,1.8848558365214143,0.0,0.018848558365214145,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23059,944,0,22115,5743.370304043199,4.093846220564639,0.0,0.040938462205646384,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36071,937,0,35134,8578.03968571048,2.5976546255995117,0.0,0.02597654625599512,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57315,1592,0,55723,3913.654464905141,2.777632382447876,0.0,0.027776323824478758,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,92711,2546,0,90165,7722.222870060487,2.7461682001057053,0.0,0.027461682001057048,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16556,403,0,16153,3095.5862280442607,2.4341628412660063,0.0,0.024341628412660063,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104710,3741,0,100969,5866.8196637910605,3.5727246681310287,0.0,0.03572724668131028,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266876,6852,0,260024,9142.532185018465,2.567484524648151,0.0,0.02567484524648151,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2569,34,0,2535,5339.4022529825,1.3234721681588166,0.0,0.013234721681588166,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5169,97,0,5072,6245.242669179746,1.8765718707680403,0.0,0.0187657187076804,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89417,3175,0,86242,8125.9667062285425,3.550778934654484,0.0,0.03550778934654484,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,46793,1428,0,45365,5314.004724266376,3.0517385078964803,0.0,0.0305173850789648,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,100938,3467,0,97471,7522.8843611234915,3.4347817472111597,0.0,0.034347817472111596,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90569,2289,0,88280,8710.886179190207,2.527354834435624,0.0,0.025273548344356238,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90735,3047,0,87688,5564.543429625559,3.358130820521298,0.0,0.03358130820521298,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,101008,4631,0,96377,6771.384651894598,4.584785363535562,0.0,0.045847853635355616,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17596,703,0,16893,5053.678823144218,3.995226187769948,0.0,0.03995226187769948,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58643,1821,0,56822,10861.745791844476,3.105229950718756,0.0,0.031052299507187558,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88978,2262,0,86716,9431.620276001404,2.542201443053339,0.0,0.02542201443053339,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8328,149,0,8179,13590.078328981723,1.7891450528338135,0.0,0.017891450528338137,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,233642,7475,0,226167,10693.795463917902,3.199339159911317,0.0,0.03199339159911317,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59730,1627,0,58103,6600.999267292396,2.723924326134271,0.0,0.027239243261342708,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108342,3689,0,104653,8144.869856644216,3.4049583725609645,0.0,0.03404958372560964,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,420125,13255,0,406870,9386.40975216974,3.1550133888723595,0.0,0.031550133888723596,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3044,54,0,2990,2823.538141881864,1.7739816031537452,0.0,0.017739816031537452,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4606,151,0,4455,529.6718587388382,3.2783326096396004,0.0,0.032783326096396004,Comoros,17,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,19179,365,0,18814,347.565789044474,1.9031232076750613,0.0,0.01903123207675061,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,64448,1126,0,63322,71.95956865526583,1.7471449851042702,0.0,0.0174714498510427,Congo (Kinshasa),1060,0,0
