Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Sao Paulo,Brazil,-23.5505,-46.6333,711530,27315,514989,169226,1549.5312196034374,3.8389105167737125,0.7237769314013464,0.03838910516773713,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,68699,1729,54678,12292,2988.6074539652045,2.5167760811656645,0.7959067817581041,0.025167760811656645,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,38845,531,23555,14759,2469.6954476732285,1.3669712961771139,0.6063843480499421,0.013669712961771142,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,142,3,139,0,32.45840409798781,2.112676056338028,0.9788732394366197,0.02112676056338028,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,14669,519,9699,4451,211.11198260905857,3.538073488308678,0.6611902651850842,0.03538073488308678,Bulgaria,169,257,7
Burkina Faso,Burkina Faso,12.2383,-1.5616,1280,55,1018,207,6.123441500419218,4.296875,0.7953125,0.04296875,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,376,6,331,39,0.6910520558118636,1.5957446808510638,0.8803191489361702,0.015957446808510637,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,416,1,336,79,3.4985086345463765,0.2403846153846154,0.8076923076923077,0.002403846153846154,Burundi,3,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3253,36,2390,827,585.0845701705792,1.1066707654472794,0.7347064248386105,0.011066707654472794,Cabo Verde,50,54,0
Cambodia,Cambodia,11.55,104.9167,273,0,251,22,1.6328756117825671,0.0,0.9194139194139194,0.0,Cambodia,0,13,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18599,406,16540,1653,70.0636453196626,2.1829130598419266,0.8892951233937308,0.02182913059841927,Cameroon,17,0,3
Alberta,Canada,53.9333,-116.5765,12419,225,11025,1169,281.40922598074025,1.8117400756904745,0.8877526370883324,0.018117400756904743,"Alberta, Canada",866,659,15
British Columbia,Canada,53.7267,-127.6476,4677,198,3704,775,91.5099971296736,4.23348300192431,0.7919606585418003,0.042334830019243104,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,748,11,502,235,54.300600282972916,1.4705882352941178,0.6711229946524064,0.014705882352941176,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,186,2,171,13,23.84636785201918,1.075268817204301,0.9193548387096774,0.010752688172043012,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,263,2,51.40352727935323,1.1194029850746268,0.9813432835820896,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1075,64,1007,4,109.97926251487276,5.953488372093022,0.9367441860465117,0.059534883720930236,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,42800,2837,38861,1102,290.9223986932418,6.628504672897196,0.9079672897196261,0.06628504672897197,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,40,4,27.820280984837947,0.0,0.9090909090909091,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,61252,5727,54083,1442,717.431937551141,9.349898778815383,0.8829589237902435,0.09349898778815385,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1582,22,1403,157,133.87877792878868,1.390644753476612,0.8868520859671302,0.01390644753476612,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4679,61,1755,2863,96.87843960905752,1.3036973712331694,0.37508014533019873,0.013036973712331694,Central African Republic,12,7,0
Chad,Chad,15.4542,18.7322,970,76,865,29,5.905322820559947,7.835051546391753,0.8917525773195877,0.07835051546391752,Chad,11,0,0
Antofagasta,Chile,-23.6509,-70.3975,16970,410,15616,944,2793.259307298028,2.4160282852091925,0.9202121390689452,0.024160282852091926,"Antofagasta, Chile",1353,2055,33
Araucania,Chile,-38.9489,-72.3311,4705,86,4330,289,491.5254945550885,1.827842720510096,0.9202975557917109,0.018278427205100957,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,5899,85,5083,731,2609.391864394784,1.4409221902017288,0.861671469740634,0.01440922190201729,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,4807,29,3761,1017,1663.6441663436515,0.6032868733097566,0.7824006656958602,0.006032868733097566,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,98,1,86,11,94.99990306132341,1.020408163265306,0.8775510204081632,0.01020408163265306,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,14363,161,12560,1642,922.5946730643852,1.1209357376592637,0.8744691220497111,0.011209357376592633,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,8435,101,7378,956,1113.4049467651198,1.1973918197984588,0.8746887966804979,0.011973918197984589,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,5653,57,4826,770,682.1461841806763,1.0083141694675393,0.85370599681585,0.010083141694675394,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1015,15,938,62,263.748028386044,1.477832512315271,0.9241379310344827,0.014778325123152709,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2407,30,1982,395,1445.3591780608047,1.2463647694225175,0.8234316576651434,0.012463647694225177,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,10526,230,9514,782,1007.3209244461458,2.185065551966559,0.9038571157134714,0.02185065551966559,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,267000,8160,253707,5133,3753.7917514433116,3.056179775280899,0.9502134831460675,0.03056179775280899,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4027,73,3683,271,837.8952537301633,1.8127638440526448,0.9145766078966973,0.018127638440526447,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,12300,304,11224,772,1344.9163800974245,2.4715447154471546,0.912520325203252,0.024715447154471545,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10035,186,9204,645,3035.775869892727,1.8535127055306428,0.9171898355754858,0.018535127055306428,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,66,1,62,3,,1.5151515151515151,0.9393939393939394,0.015151515151515152,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,20549,617,18486,1446,1131.6139307077146,3.002579200934352,0.8996058202345613,0.03002579200934352,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",53,125,2
Beijing,China,40.1824,116.4142,935,9,924,2,4.340761374187558,0.962566844919786,0.9882352941176471,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,370,1,365,4,0.9388480081197664,0.2702702702702703,0.9864864864864865,0.002702702702702703,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1725,8,1689,28,1.5203595980962454,0.463768115942029,0.9791304347826087,0.00463768115942029,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,351,6,343,2,0.4645314981471678,1.709401709401709,0.9772079772079773,0.017094017094017096,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4560,71,3677,812,60.82442708991931,1.5570175438596492,0.806359649122807,0.015570175438596491,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63626,1,115.1580192665202,6.621758464315589,0.9337677394737228,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,256,3,1.0260457774269929,0.38461538461538464,0.9846153846153847,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,664,0,655,9,0.8247422680412371,0.0,0.9864457831325302,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,261,2,232,27,0.5987611837577426,0.7662835249042146,0.8888888888888888,0.007662835249042145,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,358,3,335,20,0.9265010351966874,0.8379888268156425,0.9357541899441341,0.008379888268156424,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,823,7,793,23,0.81914999502339,0.8505467800729041,0.9635479951397327,0.00850546780072904,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,850,7,754,89,3.5066006600660065,0.8235294117647058,0.8870588235294118,0.00823529411764706,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,626,3,609,14,0.7505095312312672,0.4792332268370607,0.9728434504792333,0.004792332268370607,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,209,3,202,4,1.3397435897435896,1.4354066985645932,0.9665071770334929,0.014354066985645933,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,569,330,3.626859670285485,0.3325942350332594,0.6308203991130821,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,195,2,189,4,0.40372670807453415,1.0256410256410255,0.9692307692307692,0.010256410256410256,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1277,1,1268,8,2.2259020393934112,0.07830853563038373,0.9929522317932654,0.0007830853563038371,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2669,107,2437,125,3484.834636827743,4.008992131884601,0.9130760584488572,0.04008992131884601,"Amazonas, Colombia",12462,10798,247
Antioquia,Colombia,7.1986,-75.3412,64679,1226,39880,23573,1009.4891575005362,1.8955147729556732,0.6165834351180445,0.018955147729556733,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,678,11,319,348,258.6068794007033,1.6224188790560472,0.47050147492625366,0.016224188790560472,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,61571,2783,51656,7132,2428.3410444497117,4.519985057900635,0.8389663965178412,0.04519985057900635,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,22244,648,18442,3154,1074.5322712319637,2.913145117784571,0.8290775040460349,0.02913145117784571,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,2369,55,1090,1224,194.5988749572852,2.3216547066272692,0.46010975094976786,0.02321654706627269,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,1737,27,921,789,174.0036363454227,1.5544041450777202,0.5302245250431779,0.015544041450777202,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,171312,4494,101852,64966,2311.1025250905027,2.6232838330064445,0.5945409545157374,0.026232838330064442,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,4129,120,1791,2218,1028.4217002209275,2.9062727052555095,0.43376120125938483,0.0290627270525551,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,691,14,327,350,164.3266175827103,2.0260492040520983,0.4732272069464544,0.020260492040520984,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,3435,123,1986,1326,234.5529632199103,3.5807860262008733,0.5781659388646289,0.03580786026200873,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,6060,136,3308,2616,504.7585571568266,2.2442244224422443,0.5458745874587458,0.022442244224422443,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3524,124,2876,524,658.9058871483437,3.5187287173666286,0.8161180476730987,0.03518728717366629,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,15181,972,7504,6705,850.5795942700038,6.402740267439562,0.4943020881364864,0.06402740267439562,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,16290,451,9595,6244,558.0563606092372,2.7685696746470225,0.589011663597299,0.02768569674647023,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,20,2,13,5,41.56794280251071,10.0,0.65,0.1,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,198,0,127,71,239.22577838993809,0.0,0.6414141414141414,0.0,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,2845,72,1137,1636,258.54563762170733,2.530755711775044,0.39964850615114234,0.02530755711775044,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,3751,178,2282,1291,425.97892250386116,4.7454012263396415,0.6083711010397227,0.047454012263396426,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,10549,529,6698,3322,786.214380367074,5.014693335861218,0.6349417006351313,0.05014693335861219,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,5653,108,3269,2276,543.7030283094904,1.9104900053069167,0.5782770210507695,0.019104900053069168,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,11763,421,7894,3448,721.394438338959,3.5790189577488736,0.6710873076596107,0.03579018957748874,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,7293,415,3579,3299,488.908881140774,5.69038804332922,0.490744549568079,0.0569038804332922,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2181,99,1047,1035,626.3965397407102,4.53920220082531,0.48005502063273725,0.0453920220082531,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,697,18,368,311,129.0970246562352,2.5824964131994257,0.5279770444763271,0.02582496413199426,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,3720,67,1743,1910,394.318004750896,1.8010752688172045,0.4685483870967742,0.01801075268817204,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,100,0,41,59,163.18537859007833,0.0,0.41,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,10702,437,4487,5778,489.8305914811952,4.0833489067464015,0.41926742664922445,0.04083348906746403,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,9015,424,6174,2417,996.28341527944,4.703272323904604,0.6848585690515807,0.04703272323904603,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,4878,112,2727,2039,366.7153565626487,2.2960229602296023,0.559040590405904,0.022960229602296024,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,39020,1445,26686,10889,871.7827040277613,3.7032291132752433,0.6839056893900564,0.037032291132752436,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,154,1,62,91,377.478736181582,0.6493506493506493,0.4025974025974026,0.006493506493506494,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,14,0,5,9,12.98604927278124,0.0,0.35714285714285715,0.0,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,406,7,393,6,46.68840092226842,1.7241379310344829,0.9679802955665024,0.017241379310344827,Comoros,1,14,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3831,76,1625,2130,69.42617122005214,1.983816235969721,0.42417123466457846,0.019838162359697206,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9721,243,8882,596,10.85400581705932,2.499742824812262,0.9136920069951651,0.024997428248122622,Congo (Kinshasa),15,177,0
Costa Rica,Costa Rica,9.7489,-83.7534,29643,314,9462,19867,581.9068831204012,1.0592720035084169,0.3191984616941605,0.010592720035084168,Costa Rica,559,229,10
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17150,110,14183,2857,65.01562365241851,0.641399416909621,0.8269970845481049,0.00641399416909621,Cote d'Ivoire,43,193,0
Croatia,Croatia,45.1,15.2,6855,166,5318,1371,166.980572279325,2.4215900802334063,0.7757840991976659,0.024215900802334062,Croatia,199,64,0
Cuba,Cuba,21.521757,-77.78116700000002,3408,88,2794,526,30.08842181989749,2.582159624413145,0.8198356807511737,0.025821596244131457,Cuba,44,102,0
