Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Hunan,China,27.6104,111.7088,1044,4,1035,5,1.5132627917089434,0.3831417624521073,0.9913793103448276,0.0038314176245210726,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,377,1,374,2,1.4877663772691396,0.26525198938992045,0.9920424403183024,0.002652519893899204,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,716,0,708,8,0.8893305179480809,0.0,0.9888268156424581,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,408,2,405,1,0.9359944941500344,0.4901960784313725,0.9926470588235294,0.004901960784313725,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,49,0,48,1,7.546100514058847,0.0,0.9795918367346939,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,578,3,561,14,1.4958592132505175,0.5190311418685121,0.9705882352941176,0.005190311418685121,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,873,7,862,4,0.8689160943565243,0.8018327605956472,0.9873997709049256,0.008018327605956471,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1925,7,1866,52,7.941419141914191,0.3636363636363637,0.9693506493506493,0.0036363636363636364,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,248,0,240,8,0.6670252824098978,0.0,0.967741935483871,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,955,3,933,19,1.1449466490828435,0.31413612565445026,0.9769633507853404,0.0031413612565445027,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,376,3,366,7,2.41025641025641,0.7978723404255319,0.973404255319149,0.007978723404255319,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,2,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,323,2,231,90,0.6687370600414079,0.6191950464396285,0.7151702786377709,0.006191950464396285,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1325,1,1320,4,2.3095694613909705,0.07547169811320754,0.9962264150943396,0.0007547169811320754,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5971,227,5696,48,7796.158717309274,3.801708256573438,0.9539440629710266,0.038017082565734384,"Amazonas, Colombia",17483,8609,281
Antioquia,Colombia,7.1986,-75.3412,408494,7622,376757,24115,6375.64377779533,1.8658780789925924,0.9223073043912517,0.018658780789925923,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5864,178,5560,126,2236.6825085630153,3.035470668485676,0.9481582537517054,0.030354706684856753,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,182364,5120,164943,12301,7192.379305680063,2.807571669847119,0.9044712772257683,0.02807571669847119,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,71674,1431,69140,1103,3462.32808884552,1.9965398889415968,0.9646454781371209,0.019965398889415967,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,49117,1178,46991,948,4034.661435743764,2.398354948388542,0.9567155974509843,0.023983549483885418,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,52338,1043,49400,1895,5242.948945910614,1.9928159272421568,0.9438648782911078,0.01992815927242157,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,710261,14672,673517,22072,9581.850603421271,2.0657195031122364,0.9482669047012295,0.02065719503112236,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17241,652,16398,191,4294.264600026402,3.7816831970303353,0.9511049243083348,0.03781683197030335,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13432,313,12789,330,3194.262123546982,2.3302561048243,0.9521292435973794,0.023302561048243003,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28704,789,27278,637,1960.0024035703946,2.748745819397993,0.9503205128205128,0.027487458193979932,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,45568,1284,43139,1145,3795.51781064724,2.8177668539325844,0.9466950491573034,0.028177668539325844,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6929,206,6551,172,1295.5615471199976,2.9730119786404963,0.9454466734016452,0.029730119786404965,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,45662,2091,42000,1571,2558.4062600327325,4.579300074460164,0.9198020235644518,0.04579300074460164,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,114052,3113,108831,2108,3907.148191541113,2.729456739031319,0.9542226352891664,0.02729456739031319,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1347,22,1312,13,2799.600947749096,1.6332590942835932,0.9740163325909429,0.016332590942835932,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2304,40,2257,7,2783.7181485374604,1.7361111111111112,0.9796006944444444,0.017361111111111112,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,51626,1808,49278,540,4691.626392920302,3.5021113392476657,0.9545190407933987,0.03502111339247666,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,20524,720,18878,926,2330.789497592441,3.5080880919898654,0.919801208341454,0.03508088091989865,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,48929,1819,45210,1900,3646.6663586103477,3.7176316703795296,0.9239919066402338,0.037176316703795294,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,44420,1016,42883,521,4272.295863702028,2.2872579918955425,0.965398469158037,0.022872579918955426,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,51014,1712,48290,1012,3128.556990344611,3.355941506253185,0.9466028933234014,0.03355941506253186,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,52699,2781,49110,808,3532.8409608168995,5.277139983680905,0.9318962409153874,0.05277139983680905,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8383,328,7887,168,2407.648873290405,3.9126804246689733,0.9408326374806155,0.03912680424668973,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,35995,1084,34233,678,6666.9259720246555,3.0115293790804283,0.9510487567717738,0.030115293790804278,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,51282,1249,48479,1554,5435.8644945256565,2.4355524355524354,0.9453414453414454,0.024355524355524356,"Risaralda, Colombia",0,0,0
