Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Sergipe,Brazil,-10.5741,-37.3857,148372,2914,137264,8194,6454.616008380402,1.9639824225595128,0.9251341223411426,0.019639824225595126,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,110077,1485,99936,8656,6998.498282752631,1.3490556610372744,0.9078735794035084,0.01349055661037274,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,185,3,178,4,42.287357451603825,1.6216216216216215,0.9621621621621622,0.016216216216216217,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,238591,9933,201029,27629,3433.732295499209,4.163191402860963,0.8425674061469208,0.04163191402860963,Bulgaria,1925,777,79
Burkina Faso,Burkina Faso,12.2383,-1.5616,11847,139,11211,497,56.675321449583166,1.1732928167468557,0.9463155229171942,0.011732928167468558,Burkina Faso,50,71,0
Burma,Burma,21.9162,95.956,141761,3197,131318,7246,260.54316618070635,2.2552041816860773,0.9263337589322874,0.022552041816860772,Burma,11,36,1
Burundi,Burundi,-3.3731,29.9189,2034,3,773,1258,17.1056888525657,0.14749262536873156,0.380039331366765,0.0014749262536873156,Burundi,3,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,15072,144,14581,347,2710.8498744577223,0.9554140127388536,0.9674230360934183,0.009554140127388535,Cabo Verde,24,43,0
Cambodia,Cambodia,11.55,104.9167,593,0,475,118,3.5468690028830125,0.0,0.8010118043844857,0.0,Cambodia,25,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,33749,523,31362,1864,127.13468282667313,1.549675545942102,0.9292719784289905,0.01549675545942102,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,131336,1843,124818,4675,2976.017562074765,1.4032709995736128,0.9503715660595724,0.014032709995736126,"Alberta, Canada",3453,3549,45
British Columbia,Canada,53.7267,-127.6476,77263,1335,71313,4615,1511.7248039833166,1.7278645664807215,0.9229903058384997,0.01727864566480722,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,31483,886,29378,1219,2285.4890357070003,2.814217196582282,0.9331385192008386,0.028142171965822825,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1424,26,1313,85,182.5657409745985,1.8258426966292132,0.9220505617977528,0.018258426966292134,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,940,4,526,410,180.29595389026886,0.425531914893617,0.5595744680851064,0.00425531914893617,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,42,5,104.66773561375379,0.0,0.8936170212765957,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1610,65,1526,19,164.71312804553042,4.037267080745342,0.9478260869565217,0.040372670807453416,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,351,1,317,33,905.1057246003096,0.2849002849002849,0.9031339031339032,0.002849002849002849,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,298800,6868,281968,9964,2031.0189890079598,2.2985274431057565,0.9436680053547524,0.022985274431057565,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,114,0,112,2,72.07981891526195,0.0,0.9824561403508771,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,282927,10318,264497,8112,3313.865111270353,3.6468771096431234,0.9348595220675298,0.036468771096431235,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,27797,372,25773,1652,2352.3567573239816,1.3382739144511997,0.9271863870201821,0.013382739144511997,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,69,2,175.2763036175082,1.3888888888888888,0.9583333333333334,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5001,63,4920,18,103.54543203353208,1.259748050389922,0.9838032393521295,0.01259748050389922,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3868,135,3336,397,23.548235742191626,3.4901758014477773,0.8624612202688728,0.034901758014477764,Chad,19,21,1
Antofagasta,Chile,-23.6509,-70.3975,36579,739,34469,1371,6020.897595854718,2.0202848628994783,0.942316629760245,0.02020284862899478,"Antofagasta, Chile",3549,3813,84
Araucania,Chile,-38.9489,-72.3311,38191,497,36055,1639,3989.766240712728,1.3013537220811189,0.9440705925479825,0.013013537220811186,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,14754,286,13838,630,6526.354902064864,1.938457367493561,0.9379151416564999,0.01938457367493561,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,11584,147,11031,406,4009.0813444819755,1.2689917127071824,0.9522617403314917,0.012689917127071824,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2991,24,2845,122,2899.435816902228,0.802407221664995,0.9511868940153795,0.00802407221664995,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,69933,1239,65726,2968,4492.084750498618,1.7716957659474069,0.9398424206025767,0.017716957659474068,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,19972,389,18734,849,2636.268357651805,1.9477268175445623,0.9380132185059082,0.019477268175445622,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,49869,579,47526,1764,6017.680534036114,1.1610419298562231,0.9530169042892378,0.011610419298562233,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,18165,207,16975,983,4720.180232150235,1.1395540875309662,0.9344894026974951,0.01139554087530966,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,21544,307,20820,417,12936.775293785615,1.4249907166728557,0.9663943557370962,0.014249907166728555,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,41678,825,39122,1731,3988.5161969472224,1.979461586448486,0.9386726810307596,0.01979461586448486,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,359659,11848,342447,5364,5056.498080645506,3.2942314803744663,0.952143558203743,0.03294231480374466,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,16349,316,15317,716,3401.725727150344,1.932839929047648,0.936876873203254,0.019328399290476483,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,29280,752,27680,848,3201.557041402649,2.568306010928962,0.9453551912568307,0.025683060109289616,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,24086,407,22861,818,7286.467125285125,1.6897782944449058,0.9491405795898032,0.016897782944449057,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,48325,1563,45081,1681,2661.211893593377,3.2343507501293325,0.932871184687015,0.03234350750129333,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",26,49,0
Beijing,China,40.1824,116.4142,1047,9,1019,19,4.860724233983287,0.8595988538681948,0.9732569245463228,0.008595988538681949,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,549,1,544,4,1.393047449885816,0.18214936247723126,0.9908925318761385,0.0018214936247723133,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2196,8,2140,48,1.935483870967742,0.3642987249544625,0.9744990892531876,0.0036429872495446266,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1172,138,1.742985706723134,0.5315110098709187,0.8899012908124525,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1587,10,4.267161410018553,0.8074534161490683,0.9857142857142858,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1304,22,1281,1,1.3576262363352418,1.6871165644171784,0.9823619631901841,0.01687116564417178,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10884,197,10404,283,145.1783036067285,1.8099963248805584,0.9558985667034179,0.018099963248805587,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63638,1,115.17829981409498,6.620592507813532,0.9337794016228669,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1036,4,1025,7,1.5016669082475722,0.3861003861003861,0.9893822393822393,0.003861003861003861,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,367,1,365,1,1.4483030781373325,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,703,0,698,5,0.8731834554713699,0.0,0.9928876244665719,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,543,27,2.1190828402366866,0.5235602094240838,0.9476439790575916,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,401,3,0.9314062858453774,0.4926108374384237,0.9876847290640394,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,547,3,536,8,1.415631469979296,0.5484460694698354,0.979890310786106,0.005484460694698354,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,867,7,860,0,0.8629441624365483,0.8073817762399077,0.9919261822376009,0.008073817762399077,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1783,7,1710,66,7.355610561056106,0.3925967470555244,0.9590577678070668,0.003925967470555244,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,240,0,237,3,0.6455083378160301,0.0,0.9875,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,887,3,869,15,1.0634216520800863,0.3382187147688839,0.979706877113867,0.0033821871476888386,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,352,3,335,14,2.2564102564102564,0.8522727272727273,0.9517045454545454,0.008522727272727272,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,5,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,229,0,0.4782608695652174,0.8658008658008658,0.9913419913419913,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1320,1,1310,9,2.300854104932892,0.07575757575757576,0.9924242424242424,0.0007575757575757576,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4780,164,4498,118,6241.105119534137,3.4309623430962337,0.9410041841004184,0.03430962343096234,"Amazonas, Colombia",3401,4329,140
Antioquia,Colombia,7.1986,-75.3412,341322,6409,328944,5969,5327.244673176734,1.8776990642267422,0.9637351240177896,0.01877699064226742,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5539,167,5243,129,2112.719033924035,3.014984654269724,0.9465607510380936,0.03014984654269724,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,121935,4001,116110,1824,4809.078385197181,3.2812564071021444,0.9522286464099725,0.03281256407102145,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,66408,1345,64478,585,3207.945471496684,2.025358390555355,0.9709372364775328,0.020253583905553547,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,45671,1063,43404,1204,3751.5935914622933,2.3275163670600603,0.9503623743732347,0.0232751636706006,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,46305,966,44298,1041,4638.594347135752,2.0861678004535147,0.9566569484936832,0.020861678004535148,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,652049,13671,622643,15735,8796.535504709165,2.0966215729185995,0.9549021622608117,0.020966215729185996,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16987,626,16037,324,4231.000102119859,3.6851710131276856,0.9440748807911933,0.03685171013127686,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12212,263,11598,351,2904.1340867149897,2.1536193907631835,0.9497215853259089,0.021536193907631836,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27197,739,25805,653,1857.099546052955,2.7172114571460093,0.9488178843254771,0.02717211457146009,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,40072,1174,38168,730,3337.7367825723363,2.929726492313835,0.9524855260531044,0.02929726492313835,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6511,199,6238,74,1217.40528695314,3.0563661495929964,0.958070956842267,0.030563661495929966,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,36561,1806,33739,1016,2048.4843255454584,4.939689833429064,0.9228139274089877,0.04939689833429064,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,104457,2841,99345,2271,3578.446486197612,2.7197794307705565,0.9510612022171803,0.027197794307705563,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1301,22,1272,7,2703.994679303321,1.6910069177555729,0.9777094542659492,0.016910069177555727,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2241,40,2168,33,2707.6008554133896,1.78491744756805,0.967425256581883,0.0178491744756805,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,49290,1706,47203,381,4479.337250746557,3.4611483059444113,0.9576587543112193,0.03461148305944411,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16082,631,15231,220,1826.33778504588,3.9236413381420223,0.9470836960577043,0.03923641338142022,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,32752,1257,30677,818,2440.9985198390755,3.837933561309233,0.9366450903761603,0.03837933561309233,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42081,967,40634,480,4047.3318829456334,2.2979491932225944,0.9656139350300611,0.022979491932225943,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,48461,1581,45775,1105,2971.9880877619908,3.2624172014609685,0.944573987330018,0.03262417201460969,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,50462,2685,46960,817,3382.8767256445544,5.320835480163291,0.9306012445008125,0.05320835480163291,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7790,310,7251,229,2237.335646299924,3.979460847240051,0.930808729139923,0.03979460847240052,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,31702,937,30230,535,5871.78461356093,2.9556494858368563,0.9535675982587849,0.029556494858368556,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,45813,1130,43848,835,4856.1534278636545,2.46654879619322,0.9571082443847816,0.024665487961932204,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2697,45,2640,12,4401.109660574412,1.6685205784204669,0.978865406006674,0.01668520578420467,"San Andres y Providencia, Colombia",0,0,0
