Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",179,68,2
Antioquia,Colombia,7.1986,-75.3412,23035,321,6428,16286,359.522916913138,1.3935315823746472,0.2790536140655524,0.013935315823746472,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,13939,316,12372,1251,2294.3571882396704,2.2670205897123186,0.8875816055671139,0.02267020589712318,"Antofagasta, Chile",2288,2473,106
Aomori,Japan,40.781541,140.828896,34,1,26,7,2.7279196964627705,2.9411764705882355,0.7647058823529411,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,776,31,0,745,180.17181332714185,3.9948453608247423,0.0,0.03994845360824742,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,9772,915,3772,5085,739.9745264602229,9.36348751534998,0.3860008186655751,0.09363487515349979,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,181,1,121,59,69.03811972201667,0.5524861878453039,0.6685082872928176,0.0055248618784530384,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3878,76,3593,209,405.1298337693164,1.959773078906653,0.9265085095410005,0.019597730789066528,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,11703,649,0,11054,781.5546948043277,5.545586601726053,0.0,0.05545586601726053,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,3727,46,2791,890,1648.6189995930426,1.2342366514623022,0.748859672658975,0.012342366514623022,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,8291,152,6699,1440,717.8180961846813,1.8333132312145701,0.8079845615727898,0.0183331323121457,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,119,3,102,14,111.45870408182378,2.5210084033613445,0.8571428571428571,0.025210084033613446,"Aruba, Netherlands",147,1,1
Astrakhan Oblast,Russia,47.1878186,47.608851,4371,43,3406,922,429.57639894881055,0.9837565774422328,0.7792267215740105,0.00983756577442233,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2454,334,1063,1057,240.06926203647998,13.610431947840262,0.4331703341483293,0.1361043194784026,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,2183,10,1707,466,755.5097181460768,0.4580852038479157,0.7819514429683921,0.004580852038479157,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,47573,2360,31473,13740,1876.2642885060525,4.960797090786791,0.6615727408403926,0.04960797090786791,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,109,1,26.395701938799345,2.6548672566371683,0.9646017699115044,0.02654867256637168,"Australian Capital Territory, Australia",453,81,10
Ayacucho,Peru,-14.091648000000001,-74.08344,3170,70,0,3100,474.40885962286734,2.2082018927444795,0.0,0.022082018927444796,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,72,1,61,10,69.79584714709475,1.3888888888888888,0.8472222222222222,0.013888888888888888,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2023,49,1435,539,50.0078361265705,2.4221453287197234,0.7093425605536332,0.02422145328719723,"Pak Occupied Kashmir, Pakistan",1226,838,35
Baden-Wurttemberg,Germany,48.6616,9.3501,36828,1841,34260,727,332.6969620127606,4.998913869881612,0.9302704463994786,0.04998913869881612,"Baden-Wurttemberg, Germany",655,223,4
Bahia,Brazil,-12.5797,-41.7007,146399,3140,128739,14520,984.3230688713504,2.1448233936024157,0.8793707607292399,0.021448233936024155,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,12822,2469,9473,880,352.75008611041716,19.25596630790828,0.7388082982374045,0.19255966307908282,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,3637,136,2588,913,451.96518488694034,3.7393456145174593,0.7115754742919989,0.03739345614517459,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2343,224,1533,586,197.18570635067584,9.560392658984206,0.6542893725992317,0.09560392658984208,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11578,136,9901,1541,93.79145601797994,1.1746415615823114,0.8551563309725341,0.011746415615823113,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6536,21,4825,1690,160.85475499797826,0.32129742962056296,0.7382190942472461,0.0032129742962056303,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,448,28,374,46,79.59223194029161,6.25,0.8348214285714286,0.0625,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,50267,2619,46600,1048,384.40064600292396,5.2101776513418345,0.9270495553743012,0.052101776513418345,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,878,42,4.312906220984217,0.9687836383207752,0.9451022604951561,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5703,46,5444,213,367.96492106465286,0.8065930212169033,0.9545853059793091,0.008065930212169033,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8990,223,8429,338,246.6510061111284,2.4805339265850948,0.9375973303670745,0.024805339265850945,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,153,9,139,5,245.69235463202355,5.882352941176472,0.9084967320261438,0.058823529411764705,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,10371,104,8826,1441,666.1720639386435,1.002796258798573,0.8510269019380966,0.01002796258798573,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,480,14,0,466,300.74057366264424,2.9166666666666665,0.0,0.029166666666666667,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,16286,533,11351,4402,786.7214785687718,3.272749600884195,0.6969790003684145,0.03272749600884195,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,11,0,7,4,41.951107890622026,0.0,0.6363636363636364,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,759,25,394,340,62.34721236495545,3.2938076416337285,0.5191040843214756,0.03293807641633729,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3543,173,3300,70,141.04765404270918,4.882867626305392,0.9314140558848434,0.048828676263053906,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1745,55,1635,55,255.49572026366573,3.151862464183381,0.9369627507163324,0.03151862464183381,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3419,191,2934,294,66.89601885532478,5.5864287803451305,0.8581456566247441,0.055864287803451304,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7194,35,5721,1438,594.0633304210962,0.4865165415624131,0.7952460383653044,0.004865165415624131,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,3864,37,3026,801,392.4791089180314,0.9575569358178054,0.7831262939958592,0.009575569358178054,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,12442,1433,9970,1039,250.0920106235837,11.51744092589616,0.8013181160585114,0.11517440925896158,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,4785,179,0,4606,329.16007429318284,3.74085684430512,0.0,0.0374085684430512,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1247,97,1071,79,64.04294318153221,7.778668805132318,0.8588612670408982,0.07778668805132317,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,651,9,265,377,65.21379807764549,1.3824884792626728,0.40706605222734255,0.013824884792626729,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,20333,998,0,19335,1799.5397822816178,4.908277184871883,0.0,0.04908277184871883,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4901,434,4126,341,84.47535649944878,8.855335645786575,0.8418690063252398,0.08855335645786575,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4159,419,3248,492,415.6435479309266,10.07453714835297,0.7809569608078865,0.10074537148352969,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2578,162,1537,879,116.81538954398044,6.283941039565555,0.5961986035686578,0.06283941039565555,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2419,217,2287,0,415.8922771950395,8.970649028524184,0.9454319966928483,0.08970649028524183,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,81180,2115,33753,45312,1095.1673145304878,2.6053215077605323,0.41577974870657797,0.026053215077605323,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,542,8,69,465,134.997471910812,1.4760147601476017,0.12730627306273062,0.014760147601476014,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,213,4,98,111,50.653501512470754,1.8779342723004693,0.460093896713615,0.018779342723004695,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18539,3032,6392,9115,911.0624376805084,16.354711688872108,0.3447866659474621,0.16354711688872106,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,20017,2796,8716,8505,831.3629459744915,13.968127091971825,0.4354298845980916,0.13968127091971824,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,72919,5680,26203,41036,963.7172400039067,7.7894650228335545,0.35934392956568245,0.07789465022833555,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1501,44,571,886,102.49315801836546,2.9313790806129245,0.3804130579613591,0.029313790806129246,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,161597,7476,133694,20427,1769.5534357021481,4.626323508480974,0.8273297152793678,0.04626323508480974,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,2447,49,1297,1101,203.81917316217084,2.0024519820187985,0.530036779730282,0.020024519820187985,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,584,47,533,4,342.5240030733318,8.047945205479452,0.9126712328767124,0.08047945205479452,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1985,31,1328,626,138.13682992329058,1.561712846347607,0.6690176322418137,0.015617128463476071,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,10453,90,6130,4233,299.2525699706502,0.8609968430115756,0.5864345164067731,0.008609968430115756,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,897,36,653,208,74.35646839104042,4.013377926421405,0.7279821627647715,0.04013377926421405,"Cherkasy Oblast, Ukraine",1144,641,19
Chernihiv Oblast,Ukraine,51.4982,31.2893,690,17,438,235,68.6058593381026,2.4637681159420293,0.6347826086956522,0.02463768115942029,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5548,211,3959,1378,613.4630141954544,3.803172314347513,0.7135904830569575,0.038031723143475124,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5613,859,4561,193,97.95184147891399,15.303759130589702,0.8125779440584358,0.15303759130589703,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1454,46,1086,322,23.229130287942173,3.1636863823933976,0.7469050894085282,0.03163686382393398,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,4831,839,3402,590,127.08184981298108,17.367004760919066,0.7042020285655144,0.17367004760919064,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2802,89,1800,913,523.9087104964981,3.176302640970736,0.6423982869379015,0.03176302640970735,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,151,1,144,6,305.9901110480668,0.6622516556291391,0.9536423841059603,0.006622516556291391,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6484,51,3516,2917,526.6761810615886,0.7865515114127082,0.5422578655151141,0.007865515114127083,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,68220,8601,52511,7108,756.4329231275874,12.607739665787161,0.7697302843740839,0.1260773966578716,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,10957,548,7809,2600,340.4148232837898,5.001368987861642,0.7126950807702839,0.05001368987861641,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1525,170,801,554,194.22965969689983,11.147540983606556,0.5252459016393443,0.11147540983606558,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,5522,62,4536,924,728.894145351155,1.1227816008692502,0.8214415067004709,0.011227816008692503,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,3593,438,1044,2111,201.31298874989284,12.190370164208186,0.2905649874756471,0.12190370164208182,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1056,14,827,215,55.180168999718354,1.3257575757575757,0.7831439393939394,0.013257575757575758,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,6928,161,3419,3348,237.33667687543246,2.3239030023094687,0.49350461893764436,0.023239030023094687,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,29,1,24,4,17.672151127361364,3.4482758620689653,0.8275862068965517,0.034482758620689655,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,3286,66,0,3220,242.1339621251197,2.008520998174072,0.0,0.02008520998174072,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9021,436,7908,677,294.4301107907118,4.833167054650262,0.8766212171599601,0.04833167054650261,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1936,171,0,1765,672.3015911600676,8.832644628099173,0.0,0.08832644628099173,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,94187,1275,79181,13731,3123.6692725157427,1.3536899996814846,0.8406786499198403,0.013536899996814847,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1317,27,1071,219,41.07311544726503,2.050113895216401,0.8132118451025057,0.02050113895216401,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,842,11,502,329,20.21171410458386,1.3064133016627075,0.5961995249406176,0.013064133016627079,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,548,41,0,507,111.00262922286007,7.481751824817518,0.0,0.07481751824817519,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,3695,256,2729,710,197.6997275542591,6.928281461434372,0.7385656292286874,0.06928281461434371,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,84,5,77,2,6.272331179086256,5.9523809523809526,0.9166666666666666,0.05952380952380952,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29461,4284,23778,1399,660.6380075511098,14.541257934218118,0.8071009130715183,0.1454125793421812,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,257138,41143,0,215995,459.36202596771545,16.00035778453593,0.0,0.1600035778453593,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,76598,2386,57598,16614,1906.062981349458,3.1149638371759054,0.7519517480874174,0.031149638371759054,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3302,519,2652,131,309.923560948505,15.717746820109026,0.8031496062992126,0.15717746820109024,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,192,0,188,4,392.9192673692827,0.0,0.9791666666666666,0.0,"Faroe Islands, Denmark",1,0,0
Flevoland,Netherlands,52.550383,5.515162,989,92,0,897,233.79453975098164,9.30232558139535,0.0,0.09302325581395349,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,7332,41,5767,1524,2454.784687393281,0.5591925804691762,0.7865521003818876,0.005591925804691762,"French Guiana, France",4,2,0
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,647,69,0,578,99.54504682617466,10.664605873261202,0.0,0.10664605873261206,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3373,345,2925,103,277.5629104195125,10.228283427216127,0.8671805514378891,0.10228283427216128,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,365,1,361,3,0.9261608728749048,0.273972602739726,0.989041095890411,0.0027397260273972603,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,127,8,115,4,16.53781495096603,6.299212598425197,0.905511811023622,0.06299212598425197,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,1338,33,893,412,26.21638233909304,2.4663677130044843,0.6674140508221226,0.02466367713004484,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,86,0,82,4,4.659935768745812,0.0,0.9534883720930233,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9584,619,9204,0,354.90499514708887,6.458681135225374,0.9603505843071787,0.06458681135225376,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3108,159,0,2949,1081.4873582896632,5.115830115830116,0.0,0.05115830115830116,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6565,684,0,5881,314.7244040131317,10.41888804265042,0.0,0.10418888042650419,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,185,0,180,5,549.108070404559,0.0,0.972972972972973,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,220,7,159,54,11.074269588998618,3.1818181818181817,0.7227272727272728,0.031818181818181815,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1952,47,1559,346,192.5839397622693,2.4077868852459017,0.7986680327868853,0.024077868852459015,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,54801,1378,49001,4422,780.8241077608795,2.514552654148647,0.8941625152825678,0.025145526541486468,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,219,6,0,213,366.9202157959991,2.7397260273972597,0.0,0.0273972602739726,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,372,17,0,355,63.49574817449725,4.56989247311828,0.0,0.0456989247311828,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,203,14,176,13,50.7338919892934,6.896551724137932,0.8669950738916257,0.06896551724137931,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,17543,835,13107,3601,281.67159721748345,4.7597332269281205,0.7471356096448726,0.047597332269281194,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1672,8,1642,22,1.4736471002996652,0.4784688995215311,0.9820574162679426,0.004784688995215311,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,77,0,43,34,93.03224715164257,0.0,0.5584415584415584,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,9880,1289,7322,1269,270.1632573594878,13.04655870445344,0.7410931174089069,0.13046558704453443,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504478999999996,138.985605,179,19,138,22,9.21513794907066,10.614525139664805,0.770949720670391,0.10614525139664804,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1706,78,0,1628,511.01099901751695,4.572098475967175,0.0,0.04572098475967175,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5303,261,5000,42,288.02196853211984,4.921742409956629,0.9428625306430323,0.04921742409956628,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,342,1,0.4618845950238221,1.7191977077363896,0.9799426934097422,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11649,518,10700,431,185.91374234356653,4.44673362520388,0.9185337797235814,0.0444673362520388,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,6114,945,4191,978,198.0939692471587,15.456329735034346,0.6854759568204122,0.15456329735034346,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,254,3,188,63,9.057916101587026,1.1811023622047243,0.7401574803149606,0.011811023622047244,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1377,103,1181,93,26.22832663085621,7.480029048656499,0.8576615831517792,0.074800290486565,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,2505,18,1455,1032,33.413418829001735,0.7185628742514971,0.5808383233532934,0.00718562874251497,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,1399,33,0,1366,382.9728989871339,2.3588277340957826,0.0,0.023588277340957826,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,5390,182,0,5208,708.9306852558203,3.3766233766233764,0.0,0.033766233766233764,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,673,18,367,288,61.160356456734284,2.674591381872214,0.5453194650817236,0.02674591381872214,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,966,45,745,176,17.67227264328536,4.658385093167702,0.7712215320910973,0.046583850931677016,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,239,10,201,28,8.355746428617628,4.184100418410042,0.8410041841004184,0.04184100418410042,"Ibaraki, Japan",0,0,0
