Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Algeria,Algeria,28.0339,1.6596,5182,483,2323,2376,0.0932072558857584,Algeria,185,126,7
Andorra,Andorra,42.5063,1.5218,752,47,526,179,0.0625,Andorra,1,5,1
Angola,Angola,-11.2027,17.8739,36,2,11,23,0.05555555555555555,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,16,6,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5371,282,1601,3488,0.05250418916402905,Argentina,163,77,9
Armenia,Armenia,40.0691,45.0382,2884,42,1185,1657,0.014563106796116505,Armenia,102,50,2
Austria,Austria,47.5162,14.5501,15752,609,13698,1445,0.038661757237176235,Austria,68,59,1
Azerbaijan,Azerbaijan,40.1431,47.5769,2204,28,1551,625,0.012704174228675136,Azerbaijan,77,15,0
Bahamas,Bahamas,25.025885,-78.035889,92,11,26,55,0.11956521739130435,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,4199,8,2000,2191,0.0019052155275065491,Bahrain,265,140,0
Bangladesh,Bangladesh,23.685,90.3563,12425,199,1910,10316,0.016016096579476863,Bangladesh,706,507,13
Barbados,Barbados,13.1939,-59.5432,82,7,53,22,0.08536585365853659,Barbados,0,6,0
Belarus,Belarus,53.7098,27.9534,20168,116,5067,14985,0.005751685838952796,Belarus,913,679,4
Belgium,Belgium,50.8333,4.469936,51420,8415,12980,30025,0.16365227537922988,Belgium,639,249,76
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,140,2,53,85,0.014285714285714285,Benin,44,3,0
Bhutan,Bhutan,27.5142,90.4336,7,0,5,2,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,2081,102,219,1760,0.0490148966842864,Bolivia,195,21,11
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2027,90,954,983,0.04440059200789344,Bosnia and Herzegovina,40,26,4
Botswana,Botswana,-22.3285,24.6849,23,1,9,13,0.043478260869565216,Botswana,0,1,0
Brazil,Brazil,-14.235,-51.9253,135773,9190,55350,71233,0.06768650615365353,Brazil,9162,3980,602
Brunei,Brunei,4.5353,114.7277,141,1,131,9,0.0070921985815602835,Brunei,2,0,0
Bulgaria,Bulgaria,42.7339,25.4858,1829,84,384,1361,0.045926735921268454,Bulgaria,51,24,0
Burkina Faso,Burkina Faso,12.2383,-1.5616,736,48,562,126,0.06521739130434782,Burkina Faso,7,7,0
Burma,Burma,21.9162,95.956,176,6,62,108,0.03409090909090909,Burma,15,12,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,218,2,38,178,0.009174311926605505,Cabo Verde,27,0,0
Cambodia,Cambodia,11.55,104.9167,122,0,120,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,2267,108,1002,1157,0.04764005293339215,Cameroon,2,2,0
Central African Republic,Central African Republic,6.6111,20.9394,94,0,10,84,0.0,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,253,27,50,176,0.1067193675889328,Chad,83,7,10
Chile,Chile,-35.6751,-71.543,24581,285,11664,12632,0.011594320816891095,Chile,1533,475,4
Colombia,Colombia,4.5709,-74.2973,9456,407,2300,6749,0.0430414551607445,Colombia,497,152,10
Comoros,Comoros,-11.6455,43.3333,8,1,0,7,0.125,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,264,10,30,224,0.03787878787878788,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,863,36,103,724,0.04171494785631518,Congo (Kinshasa),66,11,1
Costa Rica,Costa Rica,9.7489,-83.7534,765,6,445,314,0.00784313725490196,Costa Rica,4,17,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1571,20,742,809,0.012730744748567792,Cote d'Ivoire,55,21,2
Croatia,Croatia,45.1,15.2,2125,86,1641,398,0.04047058823529412,Croatia,6,40,1
Cuba,Cuba,21.521757,-77.78116700000002,1729,73,1031,625,0.042220936957779065,Cuba,26,30,4
Cyprus,Cyprus,35.1264,33.4299,889,15,400,474,0.01687289088863892,Cyprus,6,104,0
Czechia,Czechia,49.8175,15.473,8031,270,4371,3390,0.03361972357116175,Czechia,57,166,8
Denmark,Denmark,56.2639,9.5018,10083,514,7711,1858,0.05097689179807597,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,645,54,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1133,3,799,331,0.00264783759929391,Djibouti,9,44,0
Dominica,Dominica,15.415,-61.371,16,0,14,2,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,9095,373,2064,6658,0.041011544804837825,Dominican Republic,288,104,11
Ecuador,Ecuador,-1.8312,-78.1834,30298,1654,3433,25211,0.05459106211631131,Ecuador,0,0,36
Egypt,Egypt,26.820553000000004,30.802498,7981,482,1887,5612,0.06039343440671595,Egypt,393,72,13
El Salvador,El Salvador,13.7942,-88.8965,695,15,252,428,0.02158273381294964,El Salvador,62,33,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,439,4,13,422,0.009111617312072893,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,30,9,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1720,56,273,1391,0.03255813953488372,Estonia,7,9,1
Eswatini,Eswatini,-26.5225,31.4659,153,2,12,139,0.013071895424836602,Eswatini,30,0,0
Ethiopia,Ethiopia,9.145,40.4897,191,4,93,94,0.020942408376963352,Ethiopia,29,0,0
Fiji,Fiji,-17.7134,178.065,18,0,14,4,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,5673,255,3500,1918,0.0449497620306716,Finland,100,0,3
France,France,46.2276,2.2137,173040,25949,54076,93015,0.14995954692556634,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,504,8,110,386,0.015873015873015872,Gabon,107,17,2
Gambia,Gambia,13.4432,-15.3101,18,1,9,8,0.05555555555555555,Gambia,1,0,0
Georgia,Georgia,42.3154,43.3569,615,9,275,331,0.014634146341463415,Georgia,5,6,0
Germany,Germany,51.165691,10.451526,169430,7392,141700,20338,0.0436286371953019,Germany,1268,1800,117
Ghana,Ghana,7.9465,-1.0232,3091,18,303,2770,0.005823358136525397,Ghana,0,9,0
Greece,Greece,39.0742,21.8243,2678,148,1374,1156,0.05526512322628827,Greece,15,0,1
Grenada,Grenada,12.1165,-61.679,21,0,13,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,832,23,90,719,0.027644230769230768,Guatemala,34,4,2
Guinea,Guinea,9.9456,-9.6966,1927,11,629,1287,0.005708354955889984,Guinea,71,32,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,564,2,25,537,0.0035460992907801418,Guinea-Bissau,89,1,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,93,10,27,56,0.10752688172043011,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,129,12,16,101,0.09302325581395349,Haiti,28,6,0
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,1685,105,154,1426,0.06231454005934718,Honduras,224,22,6
Hungary,Hungary,47.1625,19.5033,3150,383,801,1966,0.12158730158730159,Hungary,39,42,10
Iceland,Iceland,64.9631,-19.0208,1801,10,1755,36,0.00555247084952804,Iceland,2,5,0
Indonesia,Indonesia,-0.7893,113.9213,12776,930,2381,9465,0.07279273638071383,Indonesia,338,64,35
Iran,Iran,32.427908,53.68804599999999,103135,6486,82744,13905,0.06288844718087944,Iran,1485,1157,68
Iraq,Iraq,33.223191,43.679291,2543,102,1626,815,0.04011010617381046,Iraq,63,24,0
Ireland,Ireland,53.1424,-7.6921,22385,1403,17110,3872,0.06267589903953541,Ireland,137,0,28
Israel,Israel,31.046051,34.851612,16381,240,10873,5268,0.014651120200231975,Israel,71,236,1
Italy,Italy,41.87194,12.56738,215858,29958,96276,89624,0.13878568318060946,Italy,1401,3031,274
Jamaica,Jamaica,18.1096,-77.2975,488,9,58,421,0.018442622950819672,Jamaica,10,1,0
Japan,Japan,36.204824,138.252924,15477,577,4918,9982,0.03728112683336564,Japan,224,422,21
Jordan,Jordan,31.24,36.51,494,9,381,104,0.018218623481781375,Jordan,21,4,0
Kazakhstan,Kazakhstan,48.0196,66.9237,4578,30,1518,3030,0.00655307994757536,Kazakhstan,156,110,0
Kenya,Kenya,-0.0236,37.9062,607,29,197,381,0.047775947281713346,Kenya,25,7,3
South Korea,South Korea,35.90775700000001,127.766922,10822,256,9484,1082,0.023655516540380707,South Korea,12,65,0
Kosovo,Kosovo,42.602636,20.902977,861,27,562,272,0.0313588850174216,Kosovo,5,72,1
Kuwait,Kuwait,29.31166,47.481766,6567,44,2381,4142,0.006700167504187605,Kuwait,278,162,2
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,895,12,637,246,0.013407821229050279,Kyrgyzstan,24,23,0
Laos,Laos,19.85627,102.495496,19,0,9,10,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,909,18,464,427,0.019801980198019802,Latvia,9,0,1
Lebanon,Lebanon,33.8547,35.8623,784,25,220,539,0.03188775510204082,Lebanon,34,14,0
Liberia,Liberia,6.4280550000000005,-9.429499,189,20,79,90,0.10582010582010581,Liberia,11,4,0
Libya,Libya,26.3351,17.228331,64,3,24,37,0.046875,Libya,0,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1433,49,739,645,0.034193998604326585,Lithuania,5,21,1
Luxembourg,Luxembourg,49.8153,6.1296,3859,100,3505,254,0.025913449080072558,Luxembourg,8,53,2
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,193,0,101,92,0.0,Madagascar,35,0,0
Malawi,Malawi,-13.254307999999998,34.301525,43,3,14,26,0.06976744186046512,Malawi,0,5,0
Malaysia,Malaysia,4.210483999999999,101.975766,6467,107,4776,1584,0.01654553888974795,Malaysia,39,74,0
Maldives,Maldives,3.2028,73.2207,648,3,20,625,0.004629629629629629,Maldives,31,0,1
Mali,Mali,17.570692,-3.996166000000001,650,32,271,347,0.04923076923076923,Mali,19,10,0
Malta,Malta,35.9375,14.3754,486,5,413,68,0.0102880658436214,Malta,2,6,0
Mauritania,Mauritania,21.0079,-10.9408,8,1,6,1,0.125,Mauritania,0,0,0
Mauritius,Mauritius,-20.348404,57.552152,332,10,320,2,0.030120481927710843,Mauritius,0,0,0
Mexico,Mexico,23.6345,-102.5528,29616,2961,17781,8874,0.09997974068071312,Mexico,1982,0,257
Moldova,Moldova,47.4116,28.3699,4605,145,1747,2713,0.031487513572204126,Moldova,129,89,2
Monaco,Monaco,43.7333,7.4167,95,4,82,9,0.042105263157894736,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,41,0,13,28,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,8,265,51,0.024691358024691357,Montenegro,0,4,0
Morocco,Morocco,31.7917,-7.0926,5548,183,2179,3186,0.03298485940879596,Morocco,140,162,0
Mozambique,Mozambique,-18.665695,35.529562,81,0,24,57,0.0,Mozambique,0,3,0
Namibia,Namibia,-22.9576,18.4904,16,0,9,7,0.0,Namibia,0,1,0
Nepal,Nepal,28.1667,84.25,101,0,22,79,0.0,Nepal,2,0,0
Netherlands,Netherlands,52.1326,5.2913,41774,5288,0,36486,0.1265859146837746,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1490,21,1347,122,0.014093959731543624,New Zealand,1,15,0
Nicaragua,Nicaragua,12.865416,-85.207229,16,5,7,4,0.3125,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,781,42,586,153,0.05377720870678617,Niger,11,25,4
Nigeria,Nigeria,9.082,8.6753,3526,107,601,2818,0.030346001134429947,Nigeria,381,67,4
North Macedonia,North Macedonia,41.6086,21.7453,1572,89,1079,404,0.056615776081424936,North Macedonia,33,22,1
Norway,Norway,60.472,8.4689,8034,217,32,7785,0.027010206621857106,Norway,38,0,1
Oman,Oman,21.512583,55.92325500000001,2958,15,980,1963,0.005070993914807302,Oman,55,92,2
Pakistan,Pakistan,30.3753,69.3451,24644,585,6464,17595,0.023738029540658984,Pakistan,571,0,21
Panama,Panama,8.538,-80.7821,7868,225,886,6757,0.028596847991865786,Panama,137,27,7
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,462,10,148,304,0.021645021645021644,Paraguay,22,6,0
Peru,Peru,-9.19,-75.0152,58526,1627,18388,38511,0.027799610429552677,Peru,3709,861,94
Philippines,Philippines,12.879721,121.774017,10343,685,1618,8040,0.06622836701150536,Philippines,339,112,27
Poland,Poland,51.9194,19.1451,15047,755,4862,9430,0.05017611484016748,Poland,307,207,22
Portugal,Portugal,39.3999,-8.2245,26715,1105,2258,23352,0.0413625304136253,Portugal,533,182,16
Qatar,Qatar,25.3548,51.1839,18890,12,2286,16592,0.0006352567496029645,Qatar,918,216,0
Romania,Romania,45.9432,24.9668,14499,888,6144,7467,0.061245603145044486,Romania,392,356,24
Russia,Russia,61.52401,105.318756,177160,1625,23803,151732,0.009172499435538497,Russia,11231,2476,88
Rwanda,Rwanda,-1.9403,29.8739,271,0,133,138,0.0,Rwanda,3,3,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,12,3,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,17,1,0.0,Saint Lucia,0,2,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9,8,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,622,41,106,475,0.06591639871382636,San Marino,14,9,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,187,4,4,179,0.0213903743315508,Sao Tome and Principe,13,0,1
Saudi Arabia,Saudi Arabia,23.885942,45.079162,33731,219,7798,25714,0.006492543950668525,Saudi Arabia,1793,1015,10
Senegal,Senegal,14.4974,-14.4524,1492,13,562,917,0.00871313672922252,Senegal,59,69,1
Serbia,Serbia,44.0165,21.0059,9848,206,2160,7482,0.02091795288383428,Serbia,57,189,3
Seychelles,Seychelles,-4.6796,55.492,11,0,8,3,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,231,16,54,161,0.06926406926406926,Sierra Leone,6,0,2
Singapore,Singapore,1.2833,103.8333,20939,20,1712,19207,0.0009551554515497397,Singapore,741,78,0
Slovakia,Slovakia,48.669,19.699,1445,26,806,613,0.017993079584775088,Slovakia,16,44,1
Slovenia,Slovenia,46.1512,14.9955,1449,99,247,1103,0.06832298136645963,Slovenia,1,1,0
Somalia,Somalia,5.152149,46.199616,928,44,106,778,0.04741379310344827,Somalia,55,19,5
South Africa,South Africa,-30.5595,22.9375,8232,161,3153,4918,0.0195578231292517,South Africa,424,0,8
South Sudan,South Sudan,6.877000000000002,31.307,74,0,0,74,0.0,South Sudan,16,0,0
Spain,Spain,40.463667,-3.7492199999999998,221447,26070,128511,66866,0.11772568605580568,Spain,1122,2509,213
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,824,9,232,583,0.010922330097087379,Sri Lanka,27,17,0
Sudan,Sudan,12.8628,30.2176,930,52,92,786,0.05591397849462366,Sudan,78,12,3
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,24623,3040,4971,16612,0.12346180400438614,Sweden,705,897,99
Switzerland,Switzerland,46.8182,8.2275,30126,1810,25900,2416,0.06008099316205271,Switzerland,66,200,5
Syria,Syria,34.802075,38.99681500000001,45,3,27,15,0.06666666666666667,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,440,6,347,87,0.013636363636363636,Taiwan,1,8,0
Tajikistan,Tajikistan,38.861034,71.276093,461,12,0,449,0.026030368763557483,Tajikistan,82,0,4
Tanzania,Tanzania,-6.369028,34.888822,480,16,167,297,0.03333333333333333,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,2992,55,2772,165,0.01838235294117647,Thailand,3,11,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,21,3,0.0,Timor-Leste,0,1,0
Togo,Togo,8.6195,0.8248,135,9,85,41,0.06666666666666667,Togo,7,8,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,103,5,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1026,44,600,382,0.042884990253411304,Tunisia,1,9,1
Turkey,Turkey,38.9637,35.2433,133721,3641,82984,47096,0.02722833361999985,Turkey,1977,4782,57
Uganda,Uganda,1.373333,32.290275,101,0,55,46,0.0,Uganda,1,0,0
Ukraine,Ukraine,48.3794,31.1656,13691,340,2396,10955,0.02483383244467168,Ukraine,507,299,13
United Arab Emirates,United Arab Emirates,23.424076,53.847818,16240,165,3572,12503,0.010160098522167487,United Arab Emirates,502,213,8
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,206715,30615,0,176100,0.14810245990856977,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,684,17,492,175,0.024853801169590642,Uruguay,11,6,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2298,10,1656,632,0.004351610095735422,Uzbekistan,65,79,0
Venezuela,Venezuela,6.4238,-66.5897,381,10,185,186,0.026246719160104987,Venezuela,2,9,0
Vietnam,Vietnam,14.058324,108.277199,288,0,233,55,0.0,Vietnam,17,1,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,375,2,176,197,0.005333333333333333,West Bank and Gaza,1,2,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,25,5,1,19,0.2,Yemen,0,0,0
Zambia,Zambia,-13.133897,27.849332,153,4,103,46,0.026143790849673203,Zambia,7,2,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,34,4,5,25,0.11764705882352941,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",3355,1209,101
