Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belarus,Belarus,53.7098,27.9534,76357,796,73564,1997,808.0686432390221,1.0424715481226343,0.9634218211820789,0.010424715481226345,Belarus,253,178,5
Belgium,Belgium,50.8333,4.469936,106887,9959,19079,77849,922.265241574872,9.317316418273505,0.17849691730519146,0.09317316418273504,Belgium,1661,40,4
Belize,Belize,17.1899,-88.4976,1706,22,1019,665,429.05178549422686,1.2895662368112544,0.597303634232122,0.012895662368112544,Belize,71,52,1
Benin,Benin,9.3077,2.3158,2325,40,1954,331,19.178107954683245,1.7204301075268815,0.8404301075268817,0.017204301075268817,Benin,31,0,0
Bhutan,Bhutan,27.5142,90.4336,261,0,196,65,33.825290430941976,0.0,0.7509578544061303,0.0,Bhutan,0,1,0
Bolivia,Bolivia,-16.2902,-63.5887,131990,7731,91556,32703,1130.7262236733927,5.857261913781347,0.6936586105007955,0.05857261913781347,Bolivia,537,703,38
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,26081,790,18634,6657,794.9549121178733,3.02902496069936,0.7144664698439477,0.030290249606993596,Bosnia and Herzegovina,344,275,12
Botswana,Botswana,-22.3285,24.6849,2567,13,624,1930,109.15856056981876,0.5064277366575769,0.24308531359563693,0.00506427736657577,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,27246,651,24562,2033,3089.343318952077,2.3893415547236287,0.901490126991118,0.023893415547236292,"Acre, Brazil",0,29996,0
Alagoas,Brazil,-9.5713,-36.782,85008,2029,82283,696,2547.165316746156,2.3868341803124413,0.9679441934876718,0.023868341803124412,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,47135,695,35056,11384,5573.285122574435,1.474488172271136,0.743736077224992,0.01474488172271136,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,132687,3967,111835,16885,3201.445158600462,2.9897427781169217,0.8428482066818904,0.029897427781169217,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,297805,6359,285629,5817,2002.311023471693,2.135289870888669,0.9591141854569265,0.021352898708886688,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,235222,8850,210059,16313,2575.777386045104,3.76240317657362,0.8930244619976022,0.0376240317657362,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,185349,3131,172996,9222,6147.0157876513795,1.6892456932597424,0.933352756151908,0.016892456932597423,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,125867,3443,116537,5887,3132.0717156258947,2.7354270777884597,0.9258741369858661,0.027354270777884594,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,187519,4228,181890,1401,2671.837299742931,2.2547048565745342,0.9699817085202033,0.022547048565745336,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,168913,3674,158492,6747,2387.4018205329307,2.175084214950892,0.9383055182253586,0.02175084214950892,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,115403,3269,95200,16934,3311.927853507539,2.832681992669168,0.8249352269871667,0.02832681992669168,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,64959,1191,58406,5362,2337.507277834433,1.8334641851013715,0.8991209840052956,0.018334641851013717,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,273233,6764,242434,24035,1290.7350259162179,2.4755428517053213,0.8872793549827437,0.024755428517053212,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,221639,6477,207038,8124,2576.3393939112148,2.9223196278633274,0.9341226047762352,0.029223196278633273,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,117495,2729,91145,23621,2924.1236028627272,2.3226520277458613,0.7757351376654326,0.023226520277458616,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,167678,4185,121258,42235,1466.491434242756,2.4958551509440707,0.7231598659335154,0.024958551509440714,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,142488,8055,123304,11129,1490.9170393314014,5.653107630116219,0.8653641008365617,0.056531076301162206,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,91355,2051,89431,0,2790.97661115468,2.2450878441245687,0.9789393027201576,0.02245087844124569,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,67459,2355,39924,25180,1923.6335255569595,3.491009353829733,0.5918261462517974,0.034910093538297333,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,177485,4472,165170,7843,1560.0006293266754,2.5196495478491143,0.9306138546919458,0.02519649547849114,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,253756,17798,232036,3922,1469.7760658694324,7.013824303661785,0.9144059647850691,0.07013824303661785,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,63781,1312,54687,7782,3588.79714161122,2.0570389300888983,0.8574183534281369,0.02057038930088898,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,48302,613,15324,32365,8013.391420048501,1.2690985880501842,0.3172539439360689,0.012690985880501843,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,207692,2671,196530,8491,2898.787793860753,1.2860389422799146,0.9462569574177147,0.012860389422799145,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,945422,34266,818593,92563,2058.888458251825,3.6244132249937056,0.8658493244286678,0.03624413224993706,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,76193,1993,70008,4192,3314.6183749395313,2.6157258540810835,0.9188245639363196,0.026157258540810836,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,64273,877,47000,16396,4086.36209314716,1.3644920884352685,0.7312557372458108,0.013644920884352683,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,142,0,33.144145029635446,2.0689655172413794,0.9793103448275862,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,19283,779,13867,4637,277.5153289692874,4.039827827620184,0.7191308406368304,0.040398278276201835,Bulgaria,160,119,12
Burkina Faso,Burkina Faso,12.2383,-1.5616,1929,56,1252,621,9.228217698678648,2.9030585795749086,0.6490409538621047,0.029030585795749093,Burkina Faso,22,0,0
Burma,Burma,21.9162,95.956,7827,133,2085,5609,14.385277768190045,1.6992461990545549,0.26638558834802606,0.01699246199054555,Burma,868,134,17
Burundi,Burundi,-3.3731,29.9189,476,1,462,13,4.003101226067489,0.21008403361344535,0.9705882352941176,0.0021008403361344537,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,5412,54,4837,521,973.4023036468412,0.9977827050997784,0.8937546193643755,0.009977827050997782,Cabo Verde,75,95,2
Cambodia,Cambodia,11.55,104.9167,275,0,274,1,1.644838070476945,0.0,0.9963636363636363,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20690,416,19124,1150,77.94057861518466,2.0106331561140647,0.9243112614789754,0.020106331561140646,Cameroon,92,0,0
Alberta,Canada,53.9333,-116.5765,17032,260,15252,1520,385.93783210435373,1.5265382808830437,0.8954908407703147,0.015265382808830438,"Alberta, Canada",1084,960,8
British Columbia,Canada,53.7267,-127.6476,8395,227,6769,1399,164.25623816626253,2.703990470518165,0.8063132817153067,0.027039904705181656,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1674,18,1238,418,121.52300116804363,1.075268817204301,0.7395459976105138,0.010752688172043012,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,197,2,192,3,25.256636918536447,1.0152284263959392,0.9746192893401016,0.01015228426395939,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3,268,1,52.17074410441821,1.1029411764705883,0.9852941176470589,0.011029411764705883,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1087,65,1021,1,111.20693800341093,5.979760809567617,0.9392824287028518,0.05979760809567617,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,50273,2885,43661,3727,341.71826517535857,5.738666878841525,0.8684781095220099,0.05738666878841525,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,58,0,57,1,36.67218857092275,0.0,0.9827586206896551,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,69088,5809,59686,3593,809.2133759147982,8.408117183881426,0.8639126910606763,0.08408117183881426,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1830,24,1673,133,154.86609583418664,1.3114754098360657,0.914207650273224,0.013114754098360656,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4802,62,1830,2910,99.42514789542513,1.2911286963765098,0.38109121199500207,0.012911286963765098,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1164,82,997,85,7.086387384671937,7.0446735395189,0.8565292096219931,0.070446735395189,Chad,9,30,1
Antofagasta,Chile,-23.6509,-70.3975,19549,489,18633,427,3217.762298077145,2.501406721571436,0.9531433832932631,0.02501406721571436,"Antofagasta, Chile",1380,1989,24
Araucania,Chile,-38.9489,-72.3311,6698,104,6104,490,699.7317242359155,1.552702299193789,0.9113168109883547,0.015527022991937893,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7704,138,7223,343,3407.8241944901533,1.7912772585669785,0.9375649013499481,0.01791277258566978,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6721,59,6237,425,2326.056260036547,0.8778455586966225,0.9279869067103109,0.008778455586966225,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,269,1,175,93,260.76504003567345,0.3717472118959108,0.6505576208178439,0.0037174721189591076,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,22137,290,20238,1609,1421.9507260061469,1.3100239418168678,0.9142160184306817,0.013100239418168676,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11600,194,11051,355,1531.179298455885,1.6724137931034482,0.9526724137931034,0.016724137931034482,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,8335,87,7627,621,1005.7824951611424,1.0437912417516495,0.9150569886022796,0.010437912417516496,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1591,16,1348,227,413.4217863666954,1.005656819610308,0.8472658705216844,0.01005656819610308,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,6990,65,5627,1298,4197.366287762787,0.9298998569384836,0.8050071530758226,0.009298998569384835,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,14780,301,13274,1205,1414.4217426671137,2.0365358592692826,0.898105548037889,0.02036535859269283,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,283748,9064,271509,3175,3989.2543141892766,3.1943837489603455,0.9568666563288551,0.03194383748960345,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6038,107,5480,451,1256.3227072318664,1.7721099701888043,0.907585293143425,0.01772109970188804,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,15747,384,14665,698,1721.8209949100928,2.438559725662031,0.9312884993967104,0.02438559725662031,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11512,219,11046,247,3482.5960950877,1.9023627519110493,0.9595205003474635,0.019023627519110492,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,1,54,0,,1.851851851851852,1.0,0.018518518518518517,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,26430,826,24874,730,1455.4750201277386,3.1252364737041236,0.9411275066212638,0.03125236473704124,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",10,29,1
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,578,0,1.8826563507414569,1.0273972602739727,0.9897260273972602,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,396,1,381,14,1.0048211113930474,0.2525252525252525,0.9621212121212122,0.0025252525252525255,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1807,8,1780,19,1.5926317644985015,0.4427227448810183,0.9850581073602657,0.004427227448810182,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,259,2,254,3,0.5257815671944783,0.7722007722007722,0.9806949806949807,0.007722007722007722,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,357,2,0.4830598200105876,1.643835616438356,0.9780821917808219,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1280,22,1254,4,1.3326392503904216,1.71875,0.9796875,0.0171875,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5049,104,4749,196,67.34704657390408,2.059813824519707,0.94058229352347,0.02059813824519707,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,263,1,259,3,1.0378847671665352,0.3802281368821293,0.9847908745247148,0.0038022813688212928,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,666,0,664,2,0.8272264314991926,0.0,0.996996996996997,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,267,2,262,3,0.6125258086717137,0.7490636704119851,0.9812734082397003,0.00749063670411985,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,402,3,374,25,1.0403726708074534,0.746268656716418,0.9303482587064676,0.007462686567164179,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,816,9,0.8281078929033542,0.8413461538461539,0.9807692307692307,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,977,7,926,44,4.0305280528052805,0.7164790174002047,0.9477993858751279,0.007164790174002047,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,203,0,0.5459924690693921,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,675,3,656,16,0.8092554849538425,0.4444444444444444,0.9718518518518519,0.0044444444444444444,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,239,3,229,7,1.5320512820512822,1.2552301255230125,0.9581589958158996,0.012552301255230125,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,209,2,196,11,0.43271221532091103,0.9569377990430622,0.937799043062201,0.009569377990430622,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2739,116,2610,13,3576.2315737246863,4.235122307411464,0.9529025191675794,0.04235122307411464,"Amazonas, Colombia",6731,21377,349
Antioquia,Colombia,7.1986,-75.3412,107331,2266,91554,13511,1675.187939882961,2.111226020441438,0.8530061212510831,0.021112260204414382,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1519,39,1224,256,579.3862091588029,2.567478604344964,0.8057932850559578,0.025674786043449638,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,66862,3037,62164,1661,2637.0164349124852,4.542191379258772,0.9297358738895037,0.04542191379258772,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,28304,761,26413,1130,1367.2703382912018,2.688665912945167,0.9331896551724138,0.02688665912945167,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,6410,129,4800,1481,526.5423336750521,2.012480499219969,0.748829953198128,0.020124804992199687,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,5117,114,3651,1352,512.5944773629983,2.227867891342584,0.7135040062536643,0.022278678913425835,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,257679,6568,217189,33922,3476.245607796275,2.5489077495643806,0.8428665122109291,0.025489077495643806,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7843,282,6799,762,1953.4781774843145,3.595562922351141,0.8668876705342343,0.035955629223511414,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1972,41,1356,575,468.961056256302,2.0791075050709944,0.6876267748478702,0.02079107505070994,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,8652,238,6818,1596,590.7866776648223,2.750809061488673,0.7880258899676376,0.02750809061488673,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,17878,526,13899,3453,1489.1210371039185,2.9421635529701318,0.777435954804788,0.02942163552970131,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3967,155,3665,147,741.7365647892958,3.9072346861608263,0.9238719435341568,0.039072346861608265,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,23340,1505,19903,1932,1307.722003179098,6.448157669237361,0.8527420736932305,0.0644815766923736,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,31575,929,26621,4025,1081.6838297260076,2.9422011084718918,0.8431037212984956,0.029422011084718924,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,720,10,477,233,1496.4459408903854,1.3888888888888888,0.6625,0.013888888888888888,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,677,11,517,149,817.958848333273,1.6248153618906942,0.7636632200886263,0.01624815361890694,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,10082,310,7155,2617,916.2239432344652,3.07478674866098,0.7096806189248165,0.0307478674866098,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,7609,286,6181,1142,864.1092032343056,3.75870679458536,0.812327506899724,0.03758706794585359,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,14814,806,12524,1484,1104.0837833688342,5.440799243958418,0.8454164979073849,0.05440799243958418,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,14850,381,12472,1997,1428.2664019805295,2.5656565656565657,0.8398653198653199,0.025656565656565655,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,17742,663,15071,2008,1088.0710809325692,3.736895502198174,0.8494532747153647,0.03736895502198174,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,14932,856,12369,1707,1001.0129457279634,5.732654701312617,0.8283552102866327,0.05732654701312617,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3679,164,3155,360,1056.6313020202078,4.457733079641207,0.8575699918456102,0.04457733079641207,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,2941,87,1905,949,544.7264698909436,2.958177490649439,0.6477388643318599,0.029581774906494388,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,10239,220,7579,2440,1085.3285082377483,2.1486473288407066,0.7402090047856236,0.02148647328840707,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1055,10,445,600,1721.6057441253265,0.9478672985781992,0.4218009478672986,0.009478672985781991,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,28751,1209,22261,5281,1315.9334083046012,4.2050711279607675,0.7742687210879622,0.04205071127960767,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13785,570,12468,747,1523.4350393374466,4.134929270946682,0.9044613710554951,0.041349292709466814,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,11422,293,8887,2242,858.6762613076207,2.5652250043775173,0.7780598844335493,0.025652250043775172,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,58588,2154,49156,7278,1308.9698888666958,3.676520789240117,0.8390114016522154,0.036765207892401175,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,731,6,583,142,1791.7984165502364,0.8207934336525308,0.7975376196990424,0.008207934336525308,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,463,4,406,53,429.4672009498368,0.8639308855291576,0.8768898488120951,0.008639308855291577,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,470,7,453,10,54.04814885090185,1.4893617021276595,0.9638297872340426,0.014893617021276596,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5005,89,3887,1029,90.70164107448734,1.7782217782217782,0.7766233766233767,0.017782217782217783,Congo (Brazzaville),3,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10537,271,10041,225,11.765112570142383,2.571889532124893,0.9529277783050204,0.025718895321248932,Congo (Kinshasa),14,30,0
Costa Rica,Costa Rica,9.7489,-83.7534,68059,781,26136,41142,1336.032134341713,1.147533757475132,0.3840197475719596,0.011475337574751318,Costa Rica,1370,430,21
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19430,120,18875,435,73.65910014964966,0.6176016469377251,0.9714359238291302,0.006176016469377252,Cote d'Ivoire,87,193,0
