Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Calabria,Italy,38.90597598,16.59440194,1161,97,1017,47,59.62618847935757,8.354866494401378,0.875968992248062,0.08354866494401378,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,188,8,125,55,18.83286334653971,4.25531914893617,0.6648936170212766,0.0425531914893617,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,14830,418,0,14412,1312.5055314629612,2.8186109238031016,0.0,0.02818610923803102,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4608,430,3832,346,79.4251056415956,9.331597222222221,0.8315972222222222,0.09331597222222222,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,925,127,612,186,92.44296269201902,13.729729729729732,0.6616216216216216,0.1372972972972973,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2374,151,1537,686,107.57165817587651,6.360572872788542,0.6474304970513901,0.06360572872788542,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2327,202,2287,0,400.0749603277623,8.680704770090244,0.9828104856037817,0.08680704770090245,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,14537,362,6155,8020,196.11292499790218,2.490197427254592,0.4234023526174589,0.024901974272545917,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,25,2,21,2,6.2268206600928035,8.0,0.84,0.08,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36,0,32,4,8.561155185206324,0.0,0.8888888888888888,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17740,2945,6392,8403,871.7971651357798,16.600901916572713,0.36031567080045096,0.16600901916572716,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19296,1928,8716,8652,801.4177651757899,9.991708126036484,0.45169983416252074,0.09991708126036485,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,59593,5587,26203,27803,787.5972172349158,9.375262195224273,0.4396992935411877,0.09375262195224271,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,166,8,69,89,11.335019474382856,4.819277108433735,0.41566265060240964,0.04819277108433735,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,187,1,115,71,284.5404747413268,0.5347593582887701,0.6149732620320856,0.0053475935828877,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,75705,4788,53906,17011,829.0008035410997,6.324549237170596,0.7120533650353346,0.06324549237170596,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,499,14,71,414,41.563452148722185,2.8056112224448904,0.14228456913827656,0.028056112224448898,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,565,48,512,5,331.3802426993707,8.495575221238939,0.9061946902654867,0.08495575221238938,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1441,17,1121,303,100.27968358663057,1.1797362942401108,0.7779319916724496,0.01179736294240111,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,4221,37,2187,1997,120.84043794567249,0.8765695332859512,0.5181236673773987,0.008765695332859511,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,517,19,352,146,42.856515226497095,3.67504835589942,0.6808510638297872,0.0367504835589942,"Cherkasy Oblast, Ukraine",709,433,16
Chernihiv Oblast,Ukraine,51.4982,31.2893,366,8,81,277,36.3909340836892,2.1857923497267757,0.22131147540983606,0.02185792349726776,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,3831,163,1200,2468,423.60793211658006,4.254763769250848,0.31323414252153486,0.04254763769250848,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,3099,264,2193,642,54.08030585126571,8.518877057115198,0.707647628267183,0.08518877057115198,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,926,45,847,34,14.793792741839368,4.859611231101511,0.9146868250539957,0.04859611231101512,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2150,449,1620,81,56.55681579339874,20.88372093023256,0.7534883720930232,0.20883720930232558,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,576,16,110,450,107.69857860313448,2.7777777777777777,0.1909722222222222,0.027777777777777776,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,1.8665377176015476,1.0362694300518134,0.9896373056994818,0.010362694300518135,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,120,1,70,49,243.17094917727158,0.8333333333333334,0.5833333333333334,0.008333333333333333,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,3878,18,2030,1830,314.99849323825435,0.4641567818463125,0.5234657039711191,0.0046415678184631255,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,35272,4401,26574,4297,391.10088045377097,12.477319119981857,0.7534021320027217,0.12477319119981856,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,1884,123,1372,389,58.53258438136899,6.528662420382164,0.7282377919320594,0.06528662420382166,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,264,36,151,77,33.624019777037084,13.636363636363635,0.571969696969697,0.13636363636363635,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,1438,7,0,1431,189.8134337223761,0.4867872044506258,0.0,0.004867872044506259,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,243,13,70,160,13.615100547237393,5.349794238683128,0.2880658436213992,0.053497942386831275,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,483,7,357,119,25.23865684362118,1.4492753623188406,0.7391304347826086,0.014492753623188406,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,1585,41,452,1092,54.298301508019705,2.5867507886435335,0.28517350157728705,0.025867507886435333,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,22,1,15,6,13.406459475929312,4.545454545454546,0.6818181818181818,0.045454545454545456,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1344,5,0,1339,99.0347063591482,0.3720238095238095,0.0,0.003720238095238095,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,6367,309,4688,1370,207.8080606811287,4.8531490497879695,0.7362965289775404,0.04853149049787969,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1372,151,0,1221,476.4451358840975,11.005830903790088,0.0,0.11005830903790087,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,21396,282,11825,9289,709.5886667453772,1.3180033651149747,0.5526733968966162,0.013180033651149748,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,983,22,702,259,30.65669892533145,2.2380467955239065,0.7141403865717192,0.022380467955239063,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,279,6,122,151,6.6972306831103285,2.150537634408602,0.43727598566308246,0.021505376344086023,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,856,65,447,344,45.79999101121672,7.593457943925233,0.522196261682243,0.07593457943925233,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,69,9,6.122989960536582,4.878048780487805,0.8414634146341463,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28028,4196,22015,1817,628.5041945501681,14.970743542172114,0.7854645354645354,0.14970743542172113,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,156410,37069,0,119341,279.417334200353,23.699891311297232,0.0,0.2369989131129723,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,25257,986,13921,10350,628.4946437236385,3.9038682345488382,0.5511739319792532,0.03903868234548838,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2984,508,2652,0,280.0762888765412,17.024128686327078,0.8887399463806971,0.17024128686327078,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",64,38,1
French Guiana,France,4.0,-53.0,1043,2,489,552,349.2008222792134,0.1917545541706616,0.46883988494726747,0.0019175455417066154,"French Guiana, France",727,426,28
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3290,342,2840,108,270.7328714142295,10.395136778115502,0.8632218844984803,0.10395136778115502,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,361,1,356,4,0.9160111646790154,0.2770083102493075,0.9861495844875346,0.002770083102493075,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,113,1,15.886719874156347,6.557377049180328,0.9262295081967213,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,818,28,671,119,16.027653776814727,3.4229828850855744,0.8202933985330073,0.034229828850855744,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,78,3,4.389009270562915,0.0,0.9629629629629629,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9157,609,9204,0,339.09276299685865,6.650649776127553,1.005132685377307,0.06650649776127553,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.5271141448615851,1.4388489208633093,0.9856115107913669,0.014388489208633094,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,1696,118,0,1578,590.1552637256335,6.9575471698113205,0.0,0.0695754716981132,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,172,4,522.3947048173103,0.0,0.9772727272727273,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,153,7,142,4,7.701651123258131,4.575163398692809,0.9281045751633987,0.0457516339869281,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1030,15,673,342,101.61959936226302,1.4563106796116505,0.6533980582524271,0.014563106796116505,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,7846,194,0,7652,111.7925941039737,2.4725975019118023,0.0,0.02472597501911802,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,106,6,0,100,177.59608618436485,5.660377358490566,0.0,0.05660377358490566,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,171,14,157,0,42.73643118309936,8.187134502923977,0.9181286549707602,0.08187134502923976,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,7,1,0,6,14.548779980878749,14.285714285714285,0.0,0.14285714285714285,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,3221,178,2022,1021,51.71659434746133,5.5262340887923,0.6277553554796647,0.055262340887923006,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1608,8,1590,10,1.4172395557905868,0.4975124378109453,0.9888059701492538,0.004975124378109453,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2,0,0,2,2.4164220039387683,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,3160,512,2331,317,86.40849122024102,16.20253164556962,0.7376582278481013,0.1620253164556962,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,151,19,126,6,7.773663856478603,12.582781456953642,0.8344370860927153,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,162,3,1.8308351177730195,3.5087719298245608,0.9473684210526315,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1020,60,0,960,305.52826435982837,5.882352941176472,0.0,0.058823529411764705,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5134,254,4800,80,278.84306740409266,4.947409427347098,0.9349435138293728,0.04947409427347098,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.4340921122286924,1.8292682926829267,0.9817073170731707,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10313,489,9500,324,164.59167523299863,4.741588286628527,0.9211674585474644,0.04741588286628527,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,2616,449,1691,476,84.7585579899521,17.16360856269113,0.6464067278287462,0.17163608562691132,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1145,91,921,133,21.809320255868087,7.947598253275109,0.8043668122270743,0.0794759825327511,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1108,4,1060,44,14.77926868763829,0.36101083032490977,0.9566787003610109,0.0036101083032490976,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,612,5,0,607,167.53353408157682,0.8169934640522876,0.0,0.008169934640522876,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1287,22,0,1265,169.27528607128764,1.709401709401709,0.0,0.017094017094017096,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,267,13,227,27,24.26421273989309,4.868913857677903,0.850187265917603,0.04868913857677903,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,43,653,3,12.787700390948725,6.151645207439199,0.9341917024320457,0.06151645207439199,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,155,3,5.873495397522015,5.9523809523809526,0.9226190476190477,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,4893,317,0,4576,501.74323215750616,6.4786429593296555,0.0,0.06478642959329654,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2510,62,1850,598,514.2989449700129,2.47011952191235,0.7370517928286853,0.024701195219123506,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,237,1,232,4,0.9352801894238358,0.4219409282700422,0.9789029535864979,0.004219409282700422,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,3656,20,980,2656,152.067531959762,0.5470459518599562,0.26805251641137856,0.005470459518599562,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,299,27,241,31,26.282271596951254,9.03010033444816,0.8060200668896321,0.0903010033444816,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,6699,65,1164,5470,333.8529591761472,0.9702940737423495,0.17375727720555306,0.009702940737423496,"Islamabad, Pakistan",0,0,0
