Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brussels,Belgium,50.8503,4.3517,131671,0,0,131671,10895.02888604616,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,122858,0,0,122858,8109.096381406991,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,81539,0,0,81539,7114.009640761664,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,158195,0,0,158195,11768.351062049143,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,129383,0,0,129383,11687.799008484253,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60452,0,0,60452,6916.324961558175,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31084,0,0,31084,10920.537665385507,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,58963,0,0,58963,11927.982602538816,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20515,25051,0,0,,122.11065074335852,0.0,1.2211065074335852,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41205,0,0,41205,10209.391004437572,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,96815,0,0,96815,8096.280636496526,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12909,325,12449,135,3246.5589091119427,2.5176233635448138,0.964365946239058,0.025176233635448138,Belize,10,7,0
Benin,Benin,9.3077,2.3158,8082,102,7893,87,66.66557784505376,1.2620638455827766,0.9766146993318485,0.012620638455827766,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,1724,1,1416,307,223.42835518369338,0.0580046403712297,0.8213457076566125,0.000580046403712297,Bhutan,21,11,0
Bolivia,Bolivia,-16.2902,-63.5887,392975,15177,311340,66458,3366.521234548462,3.8620777403142683,0.7922641389401361,0.038620777403142695,Bolivia,5813,4521,153
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204455,9460,176703,18292,6231.835687169194,4.6269350223765615,0.864263529872099,0.04626935022376562,Bosnia and Herzegovina,45,114,49
Botswana,Botswana,-22.3285,24.6849,58095,885,53887,3323,2470.419390846755,1.5233668990446685,0.9275669162578535,0.015233668990446682,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,83409,1697,78359,3353,9457.499702359017,2.034552626215397,0.9394549748828064,0.020345526262153964,"Acre, Brazil",52911,35950,2378
Alagoas,Brazil,-9.5713,-36.782,199215,4901,190207,4107,5969.244524933953,2.4601561127425144,0.9547825213964812,0.024601561127425144,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,113295,1733,89266,22296,13396.103489170906,1.5296350236109273,0.7879076746546626,0.015296350236109273,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,390386,13086,333393,43907,9419.154624683655,3.3520669286296125,0.8540085966197558,0.03352066928629613,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1041351,21939,1007142,12270,7001.590257394172,2.106782439350421,0.9671494049556778,0.021067824393504207,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,826962,20940,574900,231122,9055.57311271323,2.53215988159069,0.6951951843010924,0.0253215988159069,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,412708,8844,393851,10013,13687.274232340207,2.1429194491020285,0.9543090998962948,0.021429194491020286,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,492219,11040,462967,18212,12248.366988914187,2.242904073186935,0.9405711685245796,0.02242904073186935,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,622986,17572,594425,10989,8876.52574948485,2.8206091308632937,0.9541546680021702,0.028206091308632938,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,296348,8365,258985,28998,4188.557154933564,2.822694939733017,0.8739218756327021,0.028226949397330166,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,417317,11067,390347,15903,11976.497977021443,2.651940850720196,0.9353728700244658,0.02651940850720196,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,304315,7210,275398,21707,10950.576937055459,2.369255541133365,0.9049767510638648,0.02369255541133365,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1633388,41720,1497975,93693,7716.01930407835,2.55420022676792,0.917096856350114,0.025542002267679203,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,525675,14764,489673,21238,6110.464362744273,2.8085794454748654,0.9315128168545204,0.028085794454748656,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,347008,7920,234250,104838,8636.063519147105,2.2823681298413865,0.6750564828476577,0.02282368129841387,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1127207,27349,780014,319844,9858.415594881108,2.4262624344951726,0.691988250605257,0.024262624344951727,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,502697,16468,414367,71862,5259.94836702584,3.2759296355458667,0.8242877916518301,0.032759296355458656,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,279709,6116,272612,981,8545.359060034638,2.1865581729583243,0.9746272018419143,0.021865581729583247,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,275998,6327,150649,119022,7870.247198841812,2.2924079159993918,0.5458336654613439,0.022924079159993914,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1121887,29082,1074998,17807,9860.801904574564,2.5922396818930964,0.958205238138957,0.02592239681893096,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,888367,51865,826149,10353,5145.496281105589,5.838240276822529,0.9299636298962028,0.058382402768225296,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,233613,5835,220854,6924,13144.81846699208,2.4977205891795404,0.9453840325666808,0.024977205891795404,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,105425,1661,99861,3903,17403.728533200392,1.5755276262746027,0.9472231444154612,0.01575527626274603,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,987848,15747,945726,26375,13787.539840676374,1.5940711526469657,0.9573598367360161,0.01594071152646966,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3378256,115309,3015008,247939,7356.981630869576,3.4132700422940117,0.8924746970034243,0.03413270042294012,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,246305,5270,219529,21506,10714.987975791491,2.139623637360184,0.8912892551917339,0.021396236373601836,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,183235,2965,164842,15428,11649.7527443533,1.6181406390700466,0.8996207056512129,0.016181406390700467,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,246,3,231,12,56.23075639510564,1.2195121951219512,0.9390243902439024,0.012195121951219513,Brunei,2,0,0
Bulgaria,Bulgaria,42.7339,25.4858,419859,17860,387416,14583,6042.488643142458,4.2538090168366045,0.9227288208660527,0.042538090168366044,Bulgaria,178,723,6
Burkina Faso,Burkina Faso,12.2383,-1.5616,13454,167,13268,19,64.36311089581261,1.2412665378326149,0.9861751152073732,0.012412665378326148,Burkina Faso,1,3,0
Burma,Burma,21.9162,95.956,144579,3228,132615,8736,265.7223807904878,2.2326893947253748,0.9172493930653829,0.02232689394725375,Burma,123,90,1
Burundi,Burundi,-3.3731,29.9189,4925,8,773,4144,41.418641887357936,0.16243654822335024,0.15695431472081217,0.0016243654822335025,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,31225,269,29908,1048,5616.128405649043,0.8614891913530824,0.957822257806245,0.008614891913530825,Cabo Verde,78,82,2
Cambodia,Cambodia,11.55,104.9167,35511,278,28649,6584,212.39943534802467,0.7828560164456084,0.8067641012643969,0.007828560164456084,Cambodia,678,557,12
Cameroon,Cameroon,3.8480000000000003,11.5021,79904,1302,35261,43341,301.0035763010012,1.629455346415699,0.44129205046055264,0.016294553464156987,Cameroon,975,0,27
Alberta,Canada,53.9333,-116.5765,229458,2251,222776,4431,5199.42009623067,0.9810074174794516,0.9708792022941017,0.009810074174794516,"Alberta, Canada",1071,2393,33
British Columbia,Canada,53.7267,-127.6476,145695,1722,141879,2094,2850.66261103438,1.1819211366210234,0.973808298157109,0.011819211366210234,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,53153,1079,48238,3836,3858.609367434304,2.029988899968017,0.9075310894963595,0.020299888999680167,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2267,44,2123,100,290.64363398133065,1.9408910454344952,0.9364799294221438,0.01940891045434495,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1357,7,1284,66,260.2783079032924,0.5158437730287398,0.94620486366986,0.005158437730287398,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5694,88,5435,171,582.5320193113355,1.5454864769933263,0.9545135230066737,0.015454864769933263,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,649,4,644,1,1673.5430634347601,0.6163328197226502,0.9922958397534669,0.0061633281972265025,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,544636,8869,528816,6951,3702.028306885337,1.6284270595406842,0.9709530769174274,0.016284270595406842,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,206,0,201,5,130.2494973381049,0.0,0.9757281553398058,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,372109,11156,358553,2400,4358.435330278481,2.998046271388221,0.9635698142211019,0.029980462713882224,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,47517,551,45913,1053,4021.187035930626,1.1595849906349307,0.9662436601637309,0.011595849906349306,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,88,2,82,4,214.2265933102877,2.272727272727273,0.9318181818181818,0.022727272727272728,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7101,98,6859,144,147.02581741054016,1.3800873116462473,0.9659202929164906,0.01380087311646247,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4942,174,4762,6,30.086706576502326,3.5208417644678267,0.9635774989882638,0.03520841764467827,Chad,2,2,0
Antofagasta,Chile,-23.6509,-70.3975,54667,1062,52414,1191,8998.179525754937,1.9426710812738948,0.9587868366656301,0.019426710812738945,"Antofagasta, Chile",5533,7207,46
Araucania,Chile,-38.9489,-72.3311,85972,1113,82546,2313,8981.387846522863,1.294607546643093,0.9601498162192341,0.012946075466430932,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,23453,455,22330,668,10374.312153865207,1.9400503133927431,0.9521169999573615,0.019400503133927428,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,22275,246,21249,780,7709.1062628052505,1.1043771043771045,0.953939393939394,0.011043771043771043,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,6541,43,5978,520,6340.758835960372,0.6573918361106864,0.9139275340162055,0.006573918361106865,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,134618,2153,128896,3569,8647.068836495258,1.59934035567309,0.9574945401060779,0.015993403556730897,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,39979,726,37533,1720,5277.1566528420535,1.8159533755221493,0.938817879386678,0.01815953375522149,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,79943,1088,76926,1929,9646.703060667933,1.3609696909047695,0.9622606106851131,0.013609696909047696,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,40830,466,38903,1461,10609.686698524309,1.1413176585843745,0.9528043105559637,0.011413176585843742,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28143,419,27452,272,16899.353281331627,1.4888249298226912,0.9754468251430196,0.014888249298226913,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,88280,1406,83789,3085,8448.25111249342,1.5926597190756684,0.9491277752605347,0.015926597190756682,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,603049,15836,564896,22317,8478.353415416246,2.6259889329059503,0.9367331676198783,0.026259889329059496,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,31559,524,29922,1113,6566.460469945424,1.6603821413859754,0.948128901422732,0.016603821413859753,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,60163,1208,56398,2557,6578.390583398484,2.007878596479564,0.9374200089756163,0.020078785964795638,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,37463,688,36247,528,11333.260728828225,1.836478658943491,0.9675413074233243,0.018364786589434908,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,0,53,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,103429,2671,96899,3859,5695.736884479449,2.582447862785099,0.936864902493498,0.025824478627850988,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,998,0,1.5876027830487034,0.5976095617529881,0.9940239043824701,0.00597609561752988,"Anhui, China",19,12,0
Beijing,China,40.1824,116.4142,1067,9,1046,12,4.953574744661097,0.8434864104967198,0.9803186504217432,0.008434864104967198,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,587,5,1.9277885235332044,1.0033444816053512,0.9816053511705686,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,632,1,595,36,1.6036538949505201,0.15822784810126586,0.9414556962025317,0.0015822784810126582,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2573,8,2401,164,2.2677595628415297,0.3109211037699184,0.9331519626894675,0.003109211037699184,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,268,5,0.558262281770199,0.7272727272727273,0.9745454545454545,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1316,22,1291,3,1.3701197293076524,1.6717325227963526,0.9810030395136778,0.016717325227963525,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11868,210,11584,74,158.30357471560578,1.7694641051567241,0.9760701044826424,0.01769464105156724,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68159,4512,63647,0,115.19182017914484,6.61981543156443,0.9338018456843556,0.0661981543156443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1045,2,1.5234091897376432,0.3805899143672693,0.994291151284491,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,390,1,384,5,1.5390686661404889,0.2564102564102564,0.9846153846153847,0.002564102564102564,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,729,0,719,10,0.905477580424792,0.0,0.9862825788751715,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,426,2,421,3,0.9772883688919476,0.4694835680751174,0.9882629107981221,0.004694835680751174,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,51,0,51,0,7.854104616673495,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,618,3,599,16,1.5993788819875776,0.4854368932038835,0.9692556634304207,0.0048543689320388345,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2132,7,2059,66,8.795379537953796,0.3283302063789869,0.9657598499061913,0.003283302063789869,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,250,3,0.6804733727810651,0.0,0.9881422924901185,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1043,3,1009,31,1.2504495863805298,0.28763183125599234,0.9674017257909875,0.0028763183125599234,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,395,3,385,7,2.532051282051281,0.7594936708860759,0.9746835443037974,0.007594936708860759,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,5,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,361,2,342,17,0.7474120082815735,0.554016620498615,0.9473684210526315,0.00554016620498615,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1368,1,1337,30,2.3845215269304516,0.07309941520467836,0.9773391812865497,0.0007309941520467836,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6359,242,6075,42,8302.75888182376,3.8056298160088073,0.9553388897625413,0.03805629816008806,"Amazonas, Colombia",18586,24507,427
Antioquia,Colombia,7.1986,-75.3412,561985,12410,526620,22955,8771.282242736263,2.208243992277374,0.9370712741443277,0.022082439922773738,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,8458,251,7897,310,3226.1017492199835,2.9676046346654057,0.933672262946323,0.029676046346654054,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,277210,8613,264491,4106,10933.075976221024,3.1070307708957112,0.9541178168175751,0.031070307708957107,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,111008,2125,106282,2601,5362.4203544739175,1.9142764485442487,0.9574264917843759,0.01914276448544249,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,72252,1670,67592,2990,5935.060326472676,2.3113547029840005,0.9355035154736201,0.023113547029840004,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,75912,1543,71732,2637,7604.469799800652,2.032616714089999,0.9449362419643798,0.02032616714089999,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1031680,19931,934928,76821,13917.987374412583,1.931897487593052,0.906218982630273,0.01931897487593052,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,18660,696,17654,310,4647.698940693269,3.729903536977492,0.9460878885316184,0.03729903536977492,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,22913,540,21176,1197,5448.93746551757,2.356740714878017,0.9241915070047572,0.023567407148780167,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,35483,957,33467,1059,2422.894554274258,2.6970662007158355,0.9431840599723812,0.026970662007158357,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,71454,1944,67819,1691,5951.653125921434,2.720631455201948,0.9491281103927002,0.02720631455201948,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,12379,312,11700,367,2314.584556472573,2.5203974472897652,0.9451490427336618,0.02520397447289765,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,67203,2611,62309,2283,3765.3316957859856,3.8852432183087062,0.9271758701248456,0.038852432183087066,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,178956,4729,166757,7470,6130.6036874884385,2.6425490064596886,0.9318324057310177,0.026425490064596883,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1841,22,1778,41,3826.3291349711103,1.1950027159152634,0.9657794676806084,0.011950027159152634,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,3367,55,3181,131,4068.046443630916,1.6335016335016337,0.9447579447579447,0.016335016335016335,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,61376,2110,57738,1528,5577.6791053321285,3.4378258602711167,0.9407260166840459,0.03437825860271116,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,37046,1173,35332,541,4207.09548469156,3.1663337472331694,0.953733196566431,0.031663337472331694,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,73145,2741,68766,1638,5451.478893918819,3.7473511518217237,0.9401326133023447,0.03747351151821724,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,56581,1311,53927,1343,5441.93544043504,2.3170322192962303,0.953093794736749,0.023170322192962303,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,67327,2224,62547,2556,4128.991188476331,3.3032810016783762,0.9290032230754378,0.03303281001678376,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,64521,3150,59467,1904,4325.365407936909,4.88213139907937,0.9216689139969932,0.048821313990793695,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,12336,520,11536,280,3542.974651188172,4.215304798962387,0.9351491569390402,0.04215304798962387,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,44866,1345,42900,621,8309.995851114272,2.9978157179155707,0.9561806267552266,0.02997815717915571,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,65261,1622,61934,1705,6917.630996787157,2.485404759350914,0.9490200885674446,0.024854047593509142,"Risaralda, Colombia",0,0,0
