Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,8969,198,8226,545,776.517971858691,2.2076039692273386,0.9171591035789943,0.022076039692273387,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,132,3,112,17,123.63486503193899,2.272727272727273,0.8484848484848485,0.022727272727272728,"Aruba, Netherlands",493,0,1
Arunachal Pradesh,India,27.768456,96.384277,1790,3,1105,682,113.97948878607387,0.16759776536312848,0.61731843575419,0.0016759776536312849,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,48161,115,34421,13625,135.25696421991168,0.2387824173086107,0.7147069205373643,0.002387824173086107,"Assam, India",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4717,50,3769,898,463.58084507928146,1.0599957600169598,0.7990248039007843,0.0105999576001696,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2558,334,1063,1161,250.24334649116366,13.05707584050039,0.4155590304925723,0.1305707584050039,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,3058,14,2287,757,1058.3365634863503,0.4578155657292348,0.7478744277305428,0.004578155657292348,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,55206,2598,41484,11124,2177.3074288202365,4.706010216280839,0.7514400608629497,0.04706010216280839,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",715,176,15
Ayacucho,Peru,-14.091648000000001,-74.08344,4223,79,0,4144,631.9964082609997,1.8707080274686243,0.0,0.018707080274686243,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,83,1,71,11,80.45910157234532,1.2048192771084338,0.8554216867469879,0.012048192771084338,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2097,54,1731,312,51.83708964775993,2.5751072961373387,0.8254649499284692,0.02575107296137339,"Pak Occupied Kashmir, Pakistan",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,37522,1847,34700,975,338.9664225220704,4.922445498640798,0.9247907894035499,0.04922445498640798,"Baden-Wurttemberg, Germany",717,579,9
Bahia,Brazil,-12.5797,-41.7007,175389,3678,159247,12464,1179.2391937532173,2.0970528368369736,0.9079645815872147,0.02097052836836974,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,13826,2668,10538,620,380.37144677605903,19.296976710545348,0.7621871835671923,0.1929697671054535,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,4745,192,3569,984,589.6548810251669,4.0463645943098,0.7521601685985247,0.040463645943097995,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2739,224,1533,982,230.51286798740972,8.178167214311793,0.5596933187294633,0.08178167214311792,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11777,136,10213,1428,95.40352198339524,1.154793241063089,0.8671987772777447,0.01154793241063089,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6886,23,5300,1563,169.46845821849422,0.33401103688643624,0.7696776067383096,0.0033401103688643625,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,453,28,374,51,80.48053810033952,6.181015452538631,0.82560706401766,0.06181015452538632,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,51279,2623,47400,1256,392.1395891217683,5.115154351683925,0.9243549991224478,0.05115154351683925,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,934,9,919,6,4.336118848653667,0.9635974304068522,0.9839400428265525,0.009635974304068522,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6123,47,5575,501,395.0638631735701,0.7675975828842071,0.9105013882083945,0.007675975828842071,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9398,223,8748,427,257.84495611038767,2.3728452862311133,0.9308363481591828,0.02372845286231113,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,157,9,144,4,252.11568416488686,5.732484076433121,0.9171974522292994,0.05732484076433121,"Bermuda, United Kingdom",0,0,0
Bihar,India,25.679658,85.60484,61788,347,40348,21093,49.50964474129576,0.5615977212403703,0.6530070563863534,0.0056159772124037026,"Bihar, India",0,0,0
Biobio,Chile,-37.4464,-72.1416,11942,125,10368,1449,767.0838672794603,1.0467258415675766,0.8681962820298108,0.010467258415675766,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,495,15,0,480,310.13871658960187,3.0303030303030303,0.0,0.030303030303030304,"Blekinge, Sweden",169,0,3
Bolivar,Colombia,8.6704,-74.03,19306,605,14448,4253,932.6074459811316,3.1337408059670566,0.7483683828861494,0.03133740805967057,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,1239,31,555,653,101.77627947322766,2.5020177562550443,0.44794188861985473,0.025020177562550445,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3601,173,3400,28,143.35664753254187,4.804221049708414,0.9441821716189948,0.04804221049708415,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1793,56,1673,64,262.5236827694857,3.1232571109871725,0.9330730619074178,0.031232571109871723,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3787,195,3273,319,74.09629230918836,5.149194613150251,0.8642725112226036,0.05149194613150251,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7490,35,6124,1331,618.5063031490146,0.4672897196261682,0.8176234979973298,0.004672897196261682,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,4238,40,3466,732,430.4675112822508,0.9438414346389806,0.8178386031146767,0.009438414346389807,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,13974,1437,9970,2567,280.8861723560489,10.283383426363246,0.7134678688993845,0.10283383426363246,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,6992,221,0,6771,480.9795693746991,3.1607551487414187,0.0,0.03160755148741419,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1272,97,1076,99,65.32688350193182,7.6257861635220126,0.8459119496855346,0.07625786163522012,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,1061,15,330,716,106.28546814190763,1.4137606032045242,0.3110273327049953,0.01413760603204524,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,21943,1057,0,20886,1942.0302681653245,4.817025930820763,0.0,0.048170259308207626,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,5022,436,4194,392,86.56095497658268,8.681800079649541,0.8351254480286738,0.08681800079649542,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4700,534,3863,303,469.71018881350204,11.361702127659573,0.8219148936170213,0.11361702127659574,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2695,162,1537,996,122.11694135804008,6.01113172541744,0.5703153988868275,0.060111317254174394,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2567,217,2287,63,441.3375260684857,8.453447604207247,0.8909232567199065,0.08453447604207245,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,113548,3169,55013,55366,1531.8312174218756,2.7908901962165777,0.4844911403107056,0.02790890196216578,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,1647,41,359,1247,410.22294508691397,2.4893746205221614,0.21797207043108682,0.024893746205221615,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,366,6,148,212,87.03841104959763,1.639344262295082,0.40437158469945356,0.01639344262295082,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18957,3038,6392,9527,931.6042198127948,16.025742469800075,0.3371841536108034,0.16025742469800075,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,20643,2799,8716,9128,857.3625065569977,13.559075715738993,0.4222254517269777,0.1355907571573899,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,83079,5703,26203,51173,1097.9945498743066,6.8645506084570105,0.31539859651656854,0.06864550608457011,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,2181,74,1007,1100,148.92576791342776,3.392939018798716,0.46171480972031176,0.033929390187987164,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,179341,7806,151069,20466,1963.857514138622,4.352602026307426,0.8423561817989194,0.043526020263074255,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,3735,75,1754,1906,311.10118993081636,2.0080321285140563,0.46961178045515395,0.020080321285140562,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,166,4,163,0,195.68779544731171,2.409638554216868,0.9819277108433735,0.024096385542168676,"Ceuta, Spain",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1206,20,715,471,104.10255569184608,1.658374792703151,0.5928689883913765,0.01658374792703151,"Chandigarh, India",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,595,47,533,15,348.9756538161513,7.899159663865548,0.8957983193277311,0.07899159663865546,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2102,33,1393,676,146.2788999993737,1.5699333967649858,0.6627021883920076,0.01569933396764986,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,11628,94,7064,4470,332.89092926611687,0.8083935328517372,0.60749914000688,0.008083935328517372,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,955,37,730,188,79.16435597931282,3.87434554973822,0.7643979057591623,0.0387434554973822,"Cherkasy Oblast, Ukraine",1099,752,26
Chernihiv Oblast,Ukraine,51.4982,31.2893,909,18,528,363,90.38076251932648,1.98019801980198,0.5808580858085809,0.019801980198019802,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,6229,219,4805,1205,688.7637194346588,3.5158131321239363,0.7713918767057313,0.035158131321239364,"Chernivtsi Oblast, Ukraine",0,0,0
Chhattisgarh,India,21.264705,82.035366,10202,69,7613,2520,34.65796962933196,0.6763379729464811,0.7462262301509508,0.0067633797294648105,"Chhattisgarh, India",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5849,928,4775,146,102.07025134690326,15.865959993161225,0.8163788681825953,0.15865959993161224,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1871,50,1304,517,29.891129827193804,2.6723677177979694,0.6969535008017104,0.02672367717797969,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,5468,913,4118,437,143.83845058525782,16.697147037307975,0.7531089978054133,0.16697147037307974,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3098,106,2338,654,579.2538133897754,3.42156229825694,0.7546804389928986,0.0342156229825694,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,154,1,148,5,312.06938477749856,0.6493506493506493,0.961038961038961,0.006493506493506494,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6880,58,3985,2837,558.842092181328,0.8430232558139535,0.5792151162790697,0.008430232558139536,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,76173,9114,61339,5720,844.6169019847217,11.964869441928242,0.8052590813017736,0.11964869441928243,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,13749,695,10873,2181,427.1573793309142,5.0549130845879695,0.7908211506291367,0.0505491308458797,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,2000,240,1303,457,254.72742255331127,12.0,0.6515,0.12,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,6742,75,5685,982,889.931968119791,1.1124295461287452,0.8432215959655889,0.011124295461287452,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,7249,756,2496,3997,406.1558183824028,10.429024693061113,0.34432335494550975,0.10429024693061112,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1305,15,945,345,68.19140203090194,1.1494252873563218,0.7241379310344828,0.011494252873563218,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,10231,279,5303,4649,350.48954115365905,2.7270061577558398,0.5183266542859936,0.027270061577558402,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,29,1,24,4,17.672151127361364,3.4482758620689653,0.8275862068965517,0.034482758620689655,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,5201,119,0,5082,383.243681379412,2.288021534320323,0.0,0.02288021534320323,"Cusco, Peru",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1325,2,919,404,215.19382060793475,0.1509433962264151,0.6935849056603773,0.0015094339622641509,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9435,446,8443,546,307.94236728858954,4.7270800211976685,0.8948595654478008,0.04727080021197668,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1971,172,0,1799,684.4558038101719,8.726534753932015,0.0,0.08726534753932014,"Dalarna, Sweden",0,0,0
Delhi,India,28.646519,77.10898,139156,4033,125226,9897,743.7153551278767,2.898186208284228,0.8998965190146311,0.02898186208284228,"Delhi, India",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,113924,1572,95534,16818,3778.23795430456,1.3798672799410132,0.8385765949229311,0.013798672799410133,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1459,30,1116,313,45.50165181287751,2.0562028786840303,0.7649074708704592,0.0205620287868403,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,903,12,661,230,21.675983178668904,1.32890365448505,0.7320044296788483,0.013289036544850499,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,554,41,0,513,112.21798647712495,7.400722021660651,0.0,0.0740072202166065,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,4391,291,3478,622,234.93897258207082,6.627191983602824,0.7920746982464131,0.06627191983602825,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,100,5,82,13,7.467060927483637,5.0,0.82,0.05,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29850,4291,23978,1581,669.3610035436891,14.375209380234507,0.8032830820770519,0.14375209380234505,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,263602,41598,0,222004,470.9095846165938,15.78060864485095,0.0,0.1578060864485095,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,86209,2628,71606,11975,2145.2228982369697,3.048405618902899,0.8306093331322716,0.03048405618902899,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3454,520,2652,282,324.1901815615192,15.055008685581932,0.7678054429646787,0.15055008685581933,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,227,0,192,35,464.5451754834749,0.0,0.8458149779735683,0.0,"Faroe Islands, Denmark",79,33,0
Flevoland,Netherlands,52.550383,5.515162,1033,93,0,940,244.19591462362388,9.002904162633108,0.0,0.09002904162633107,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,7998,45,6873,1080,2677.764311207237,0.5626406601650412,0.8593398349587397,0.005626406601650412,"French Guiana, France",3378,0,29
French Polynesia,France,-17.6797,-149.4068,64,0,62,2,22.78358442742005,0.0,0.96875,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,657,69,0,588,101.08361014651743,10.502283105022832,0.0,0.1050228310502283,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3416,346,2932,138,281.1013643620085,10.128805620608901,0.8583138173302107,0.101288056206089,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,367,1,363,3,0.9312357269728496,0.2724795640326976,0.989100817438692,0.0027247956403269754,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,149,8,118,23,19.402633288928648,5.369127516778524,0.7919463087248322,0.053691275167785234,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,2355,35,1165,1155,46.143184161856574,1.4861995753715498,0.49469214437367304,0.014861995753715499,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,89,0,86,3,4.822491667655548,0.0,0.9662921348314607,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9845,619,9204,22,364.57008318270965,6.287455561198577,0.9348908075165059,0.06287455561198578,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3146,160,0,2986,1094.7101766986102,5.08582326764145,0.0,0.0508582326764145,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6665,684,0,5981,319.51837817936365,10.262565641410353,0.0,0.10262565641410352,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,189,0,183,6,560.9806773322252,0.0,0.9682539682539683,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,379,7,220,152,19.07794624650216,1.8469656992084436,0.5804749340369393,0.018469656992084433,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2198,55,1801,342,216.8542518429652,2.5022747952684257,0.8193812556869882,0.02502274795268426,"Gilgit-Baltistan, Pakistan",0,0,0
Goa,India,15.359682000000001,74.057396,7075,60,5114,1901,446.02048857368,0.8480565371024735,0.722826855123675,0.008480565371024734,"Goa, India",0,0,0
Goias,Brazil,-15.827,-49.8362,73231,1791,66958,4482,1043.4212922289187,2.4456855703185814,0.9143395556526608,0.024456855703185808,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,251,6,0,245,420.5341286063734,2.3904382470119523,0.0,0.02390438247011952,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,14,0,13,1,24.660043683505954,0.0,0.9285714285714286,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,400,17,0,383,68.27499803709381,4.25,0.0,0.0425,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,272,14,179,79,67.97841685264929,5.147058823529412,0.6580882352941176,0.051470588235294115,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,22267,1070,17950,3247,357.52046145138826,4.805317285669377,0.8061256568015449,0.04805317285669376,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1687,8,1661,18,1.4868676185439802,0.4742145820983995,0.9845880260818021,0.004742145820983995,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,115,0,58,57,138.94426522647916,0.0,0.5043478260869565,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,11503,1404,8867,1232,314.5433147172255,12.205511605668088,0.7708423889420152,0.12205511605668086,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gujarat,India,22.694884,71.590923,65599,2533,48376,14690,102.70320361694885,3.861339349685208,0.7374502660101526,0.03861339349685208,"Gujarat, India",0,0,0
Gunma,Japan,36.504478999999996,138.985605,197,19,143,35,10.141799865736983,9.64467005076142,0.7258883248730964,0.09644670050761421,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1789,79,0,1710,535.8726126860128,4.415874790385692,0.0,0.044158747903856904,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5460,261,5000,199,296.5491133670328,4.78021978021978,0.9157509157509157,0.0478021978021978,"Hamburg, Germany",0,0,0
Haryana,India,29.20004,76.332824,37796,448,31226,6122,134.00607246482252,1.1853106148798815,0.8261720817017674,0.011853106148798814,"Haryana, India",0,0,0
Hebei,China,37.8957,114.9042,349,6,343,0,0.4618845950238221,1.7191977077363896,0.9828080229226361,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
