Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Brazil,-3.4168,-65.8561,106950,3359,90602,12989,2580.4680165526347,3.1407199625993454,0.8471435250116877,0.031407199625993455,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2599,104,2366,129,3393.4376999308,4.001539053482109,0.9103501346671797,0.04001539053482109,"Amazonas, Colombia",10611,8097,302
Amazonas,Peru,-5.077253,-78.050172,7076,127,0,6949,1657.9194001874414,1.79479932165065,0.0,0.0179479932165065,"Amazonas, Peru",14149,4849,423
Amur Oblast,Russia,52.8032368,128.437295,2948,47,2327,574,369.2273779345311,1.5943012211668928,0.7893487109905021,0.01594301221166893,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,13937,885,0,13052,1180.5014399457905,6.3500035875726475,0.0,0.06350003587572649,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,16618,1438,10671,4509,197.1900009552169,8.653267541220364,0.6421350343001565,0.08653267541220364,"Andalusia, Spain",0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,1490,20,648,822,357.2833040792642,1.342281879194631,0.4348993288590604,0.013422818791946308,"Andaman and Nicobar Islands, India",62064,54859,1007
Andhra Pradesh,India,15.9129,79.74,227860,2036,138712,87112,422.71921546756806,0.8935311155972966,0.6087597647678399,0.008935311155972965,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1113,2,8
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",121,156,5
Antioquia,Colombia,7.1986,-75.3412,49947,878,22017,27052,779.5568105517908,1.7578633351352433,0.4408072556910325,0.017578633351352433,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,16005,378,14424,1203,2634.420460418676,2.3617619493908157,0.9012183692596064,0.023617619493908153,"Antofagasta, Chile",2033,1693,66
Aomori,Japan,40.781541,140.828896,35,1,29,5,2.808152628711676,2.8571428571428568,0.8285714285714286,0.02857142857142857,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1305,47,0,1258,302.99512421639184,3.6015325670498086,0.0,0.03601532567049808,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,18870,937,3772,14161,1428.9111046156781,4.9655537890832,0.19989401165871754,0.04965553789083201,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,448,8,178,262,170.87888196388658,1.7857142857142858,0.39732142857142855,0.017857142857142856,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,4397,83,4036,278,459.3491178658287,1.8876506709119851,0.9178985672049125,0.018876506709119854,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,19579,893,0,18686,1307.533057299319,4.561009244598805,0.0,0.04561009244598805,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,5138,77,4318,743,2272.767485889201,1.4986376021798364,0.8404048267808486,0.014986376021798364,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,9303,219,8491,593,805.4350197570967,2.3540793292486293,0.9127163280662152,0.023540793292486296,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,563,3,114,446,527.3214319165278,0.5328596802841918,0.2024866785079929,0.0053285968028419185,"Aruba, Netherlands",643,0,0
Arunachal Pradesh,India,27.768456,96.384277,2155,3,1482,670,137.22111638770346,0.13921113689095127,0.6877030162412993,0.0013921113689095127,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,58837,145,42325,16367,165.2397999170894,0.24644356442374696,0.7193602664989718,0.0024644356442374694,"Assam, India",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4896,52,3966,878,481.17274062076797,1.062091503267974,0.8100490196078431,0.010620915032679739,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2635,334,1063,1238,257.77608209703527,12.67552182163188,0.40341555977229604,0.1267552182163188,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,3564,19,2736,809,1233.45700204884,0.5331088664421998,0.7676767676767676,0.005331088664421998,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,58184,2680,44999,10505,2294.758820390477,4.606077272102295,0.7733913103258628,0.04606077272102296,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",313,2,18
Ayacucho,Peru,-14.091648000000001,-74.08344,4930,85,0,4845,737.8030529781502,1.7241379310344829,0.0,0.017241379310344827,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,94,1,77,16,91.12235599759592,1.0638297872340423,0.8191489361702128,0.010638297872340425,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2134,58,1883,193,52.751716408354646,2.7179006560449857,0.8823805060918463,0.02717900656044986,"Pak Occupied Kashmir, Pakistan",634,644,14
Baden-Wurttemberg,Germany,48.6616,9.3501,37767,1858,34889,1020,341.17970469034236,4.919638838139116,0.9237959064792014,0.04919638838139116,"Baden-Wurttemberg, Germany",385,233,1
Bahia,Brazil,-12.5797,-41.7007,193029,3953,175287,13789,1297.8428654647087,2.047878816136436,0.9080863497194722,0.020478788161364354,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,14502,2774,11008,720,398.96909598918035,19.128396083298856,0.7590677147979589,0.19128396083298854,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,5465,214,4143,1108,679.1283297792493,3.915827996340348,0.7580969807868253,0.03915827996340348,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,3051,224,1533,1294,256.7706317012001,7.341855129465749,0.5024582104228122,0.07341855129465749,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11884,137,10326,1421,96.27031122108083,1.1528105015146417,0.8688993604846853,0.011528105015146416,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,7059,25,5406,1628,173.7260886674921,0.3541578127213486,0.7658308542286443,0.0035415781272134864,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,476,28,373,75,84.56674643655984,5.882352941176472,0.7836134453781513,0.058823529411764705,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,51803,2626,47900,1277,396.1467098670988,5.069204486226666,0.9246568731540644,0.050692044862266666,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,935,9,920,6,4.340761374187558,0.962566844919786,0.983957219251337,0.009625668449197862,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6360,51,5600,709,410.3554090778875,0.8018867924528302,0.8805031446540881,0.008018867924528302,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9697,224,8936,537,266.0483655461193,2.3099927812725585,0.9215221202433742,0.023099927812725584,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,158,9,144,5,253.72151654810267,5.69620253164557,0.9113924050632911,0.056962025316455694,"Bermuda, United Kingdom",0,0,0
Bihar,India,25.679658,85.60484,79451,387,51158,27906,63.66269800512542,0.4870926734716995,0.6438937206580156,0.004870926734716995,"Bihar, India",0,0,0
Biobio,Chile,-37.4464,-72.1416,12891,139,11207,1545,828.042047655294,1.078271662400124,0.8693662244977116,0.01078271662400124,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,514,15,0,499,322.04303096374815,2.9182879377431905,0.0,0.029182879377431907,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,20276,623,15992,3661,979.4648593553,3.0725981455908458,0.7887157230222923,0.030725981455908463,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,1540,37,665,838,126.50159030570671,2.4025974025974026,0.4318181818181818,0.024025974025974027,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3658,175,3400,83,145.62583078979122,4.784034991798797,0.9294696555494806,0.047840349917987975,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1803,56,1684,63,263.9878416248649,3.105934553521908,0.9339988907376594,0.03105934553521908,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3934,195,3353,386,76.97248849863928,4.956786985256736,0.8523131672597865,0.049567869852567364,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,9,1,7,1,29.76485762476436,11.111111111111109,0.7777777777777778,0.1111111111111111,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7622,35,6265,1322,629.4065477438971,0.4591970611388087,0.8219627394384676,0.004591970611388087,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,4379,42,3647,690,444.7893421200982,0.9591230874628912,0.8328385476136104,0.00959123087462891,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,14908,1437,9970,3501,299.6601586864158,9.639119935605043,0.6687684464716931,0.09639119935605044,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,8422,247,0,8175,579.3492467496733,2.932795060555688,0.0,0.029327950605556874,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1287,97,1090,100,66.09724769417159,7.536907536907537,0.846930846930847,0.07536907536907538,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,1312,17,434,861,131.42934420563884,1.295731707317073,0.3307926829268293,0.012957317073170731,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,23005,1098,0,21907,2036.020886804142,4.772875461856119,0.0,0.04772875461856118,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,5077,438,4251,388,87.5089542843708,8.627142012999803,0.8373054953712823,0.08627142012999803,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4986,603,4132,251,498.2925534944938,12.093862815884476,0.8287204171680705,0.12093862815884476,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2798,162,1537,1099,126.78411945075923,5.789849892780558,0.5493209435310936,0.057898498927805575,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2653,217,2287,149,456.1232787922447,8.179419525065963,0.8620429702223897,0.08179419525065963,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,133423,3668,62758,66997,1799.9569919512353,2.7491511958208106,0.470368677064674,0.027491511958208106,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,2493,59,693,1741,620.9385562244545,2.366626554352186,0.2779783393501805,0.023666265543521862,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,451,7,185,259,107.25224968133476,1.5521064301552103,0.41019955654101997,0.015521064301552107,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,19109,3038,6392,9679,939.0739587699896,15.898267831911664,0.3345020670888063,0.15898267831911664,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,21130,2800,8716,9614,877.5890017705452,13.251301467108377,0.41249408424041645,0.13251301467108376,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,85970,5704,26203,54063,1136.2027883423507,6.634872629987205,0.3047923694311969,0.06634872629987205,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,2654,92,1310,1252,181.22374509043442,3.4664657121326297,0.493594574227581,0.0346646571213263,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,188542,7954,159931,20657,2064.612238309835,4.2186886741415695,0.8482513180087196,0.042186886741415706,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,4466,97,2062,2307,371.9887320564997,2.1719659650694134,0.46171070309001344,0.021719659650694133,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,166,4,163,0,195.68779544731171,2.409638554216868,0.9819277108433735,0.024096385542168676,"Ceuta, Spain",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1515,25,904,586,130.7755985681151,1.6501650165016502,0.5966996699669967,0.0165016501650165,"Chandigarh, India",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,597,47,533,17,350.1486812239368,7.872696817420436,0.8927973199329984,0.07872696817420435,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2147,34,1420,693,149.4104654132518,1.5836050302748022,0.6613879832324173,0.015836050302748022,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,12093,95,7615,4383,346.20313102985483,0.7855784338046804,0.6297031340444885,0.007855784338046803,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,1022,37,767,218,84.71829508990335,3.620352250489237,0.7504892367906066,0.036203522504892366,"Cherkasy Oblast, Ukraine",1233,329,19
Chernihiv Oblast,Ukraine,51.4982,31.2893,1014,18,564,432,100.820784592516,1.7751479289940828,0.5562130177514792,0.01775147928994083,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,6669,225,5169,1275,737.4161574746731,3.373819163292848,0.7750787224471435,0.033738191632928474,"Chernivtsi Oblast, Ukraine",0,0,0
Chhattisgarh,India,21.264705,82.035366,12148,96,8809,3243,41.26887032514455,0.7902535396773132,0.7251399407309845,0.007902535396773132,"Chhattisgarh, India",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5964,946,4848,170,104.07710361308443,15.861837692823608,0.8128772635814889,0.15861837692823608,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,2161,54,1499,608,34.52417507031844,2.4988431281813974,0.6936603424340583,0.024988431281813973,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,6006,964,4531,511,157.99080728146646,16.05061605061605,0.7544122544122545,0.1605061605061605,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3197,114,2538,545,597.7645065871891,3.56584297779168,0.7938692524241476,0.0356584297779168,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,162,1,149,12,328.2807813893167,0.6172839506172839,0.9197530864197531,0.006172839506172839,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,7042,64,4312,2666,572.0008740030395,0.9088327179778471,0.6123260437375746,0.009088327179778472,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,80383,9407,64999,5977,891.2979721454831,11.702723212619587,0.8086162497045395,0.11702723212619584,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,15494,873,12282,2339,481.3714768603669,5.634439137730736,0.7926939460436297,0.056344391377307346,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,2275,272,1542,461,289.75244315439164,11.956043956043954,0.6778021978021977,0.11956043956043956,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,7312,84,6292,936,965.1709508887441,1.148796498905908,0.8605032822757112,0.011487964989059081,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,9616,820,3921,4875,538.7769829721597,8.527454242928453,0.4077579034941764,0.08527454242928452,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1437,17,1053,367,75.08892315586674,1.1830201809324985,0.732776617954071,0.011830201809324982,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,11828,320,6520,4988,405.19893390337984,2.705444707473791,0.551234359147785,0.02705444707473791,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,31,1,30,0,18.890920170627663,3.2258064516129035,0.967741935483871,0.03225806451612903,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,6548,151,0,6397,482.49944735096886,2.306047648136836,0.0,0.023060476481368358,"Cusco, Peru",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1564,2,1121,441,254.00991353268668,0.1278772378516624,0.7167519181585678,0.0012787723785166241,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9665,454,8686,525,315.4491764540772,4.697361614071392,0.8987066735644077,0.046973616140713916,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,2003,172,0,1831,695.5682268045532,8.587119321018474,0.0,0.08587119321018473,"Dalarna, Sweden",0,0,0
Delhi,India,28.646519,77.10898,145427,4111,130587,10729,777.2305394678039,2.826847834308622,0.8979556753560205,0.028268478343086222,"Delhi, India",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,123057,1731,105424,15902,4081.129770222746,1.406665203929886,0.8567086797175293,0.014066652039298862,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1547,33,1132,382,48.24609688452467,2.1331609566903684,0.7317388493859082,0.021331609566903685,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,975,13,744,218,23.40430077431029,1.3333333333333333,0.7630769230769231,0.013333333333333334,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,571,41,0,530,115.66149869754213,7.1803852889667255,0.0,0.07180385288966724,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,4818,334,3833,651,257.7854634252829,6.9323370693233715,0.7955583229555833,0.0693233706932337,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,102,5,86,11,7.6164021460333124,4.901960784313727,0.8431372549019608,0.049019607843137254,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,30121,4295,24066,1760,675.4379493380052,14.259154742538428,0.7989774575877295,0.1425915474253843,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,268312,41948,0,226364,479.3237246593257,15.634037985628671,0.0,0.1563403798562867,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,91791,2735,77476,11580,2284.12526594752,2.9795949493959104,0.8440478914054755,0.0297959494939591,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3542,521,2652,369,332.4498040216853,14.709203839638624,0.748729531338227,0.1470920383963862,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,303,0,215,88,620.0757188171493,0.0,0.7095709570957096,0.0,"Faroe Islands, Denmark",8,22,0
Flevoland,Netherlands,52.550383,5.515162,1055,93,0,962,249.39660205994502,8.815165876777252,0.0,0.0881516587677725,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,8267,48,7501,718,2767.8266517567176,0.5806217491230192,0.9073424458691182,0.005806217491230193,"French Guiana, France",29,3,0
French Polynesia,France,-17.6797,-149.4068,69,0,62,7,24.563551960812234,0.0,0.8985507246376812,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,663,69,0,594,102.00674813872305,10.407239819004523,0.0,0.10407239819004525,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3449,346,2937,166,283.81692203880783,10.031893302406496,0.8515511742534068,0.10031893302406494,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,367,1,363,3,0.9312357269728496,0.2724795640326976,0.989100817438692,0.0027247956403269754,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,154,8,128,18,20.053728365738337,5.194805194805196,0.8311688311688312,0.05194805194805195,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,3013,37,1560,1416,59.03584453489336,1.2280119482243608,0.517756388981082,0.01228011948224361,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,96,0,87,9,5.201788765111604,0.0,0.90625,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,10011,619,9204,188,370.7172272973192,6.183198481670162,0.9193886724602937,0.06183198481670163,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3161,161,0,3000,1099.9297102810892,5.093324897184434,0.0,0.050933248971844355,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6764,684,0,6080,324.2644126039333,10.112359550561797,0.0,0.10112359550561797,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,201,0,186,15,596.5984981152236,0.0,0.9253731343283582,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,465,7,297,161,23.40697890401981,1.5053763440860215,0.6387096774193548,0.015053763440860216,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2321,55,1902,364,228.9894078833131,2.3696682464454977,0.8194743644980612,0.023696682464454975,"Gilgit-Baltistan, Pakistan",0,0,0
Goa,India,15.359682000000001,74.057396,8712,75,5995,2642,549.2198581560284,0.8608815426997245,0.6881313131313131,0.008608815426997245,"Goa, India",0,0,0
Goias,Brazil,-15.827,-49.8362,85071,2020,76339,6712,1212.121816596883,2.374487193050511,0.8973563258924898,0.023744871930505108,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,270,6,0,264,452.3673893375331,2.2222222222222223,0.0,0.022222222222222223,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,432,17,0,415,73.73699788006131,3.935185185185185,0.0,0.03935185185185185,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,290,14,186,90,72.47698855613342,4.827586206896552,0.6413793103448275,0.04827586206896552,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,24241,1199,20289,2753,389.215139266318,4.94616558722825,0.8369704220122932,0.049461655872282496,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1696,8,1671,17,1.4947999294905694,0.4716981132075472,0.9852594339622641,0.0047169811320754715,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,149,0,62,87,180.02343929343812,0.0,0.4161073825503356,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,12299,1452,9588,1259,336.3095042777672,11.805837872997804,0.7795755752500203,0.11805837872997804,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gujarat,India,22.694884,71.590923,70965,2652,54166,14147,111.10432849093394,3.73705347706616,0.7632776720918762,0.037370534770661594,"Gujarat, India",0,0,0
Gunma,Japan,36.504478999999996,138.985605,226,19,161,46,11.634755175921613,8.407079646017701,0.7123893805309734,0.084070796460177,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1843,79,0,1764,552.047638446239,4.286489419424851,0.0,0.04286489419424851,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5677,262,5000,415,308.3350396675174,4.615113616346662,0.8807468733485996,0.04615113616346662,"Hamburg, Germany",0,0,0
Haryana,India,29.20004,76.332824,41635,483,34781,6371,147.61728296837987,1.160081662063168,0.8353788879548457,0.01160081662063168,"Haryana, India",0,0,0
Hebei,China,37.8957,114.9042,349,6,343,0,0.4618845950238221,1.7191977077363896,0.9828080229226361,0.017191977077363897,"Hebei, China",0,0,0
