Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,1111,9,0,1102,42.23371094046985,0.8100810081008101,0.0,0.008100810081008101,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,766542,11135,0,755407,8511.081009060224,1.4526275142131808,0.0,0.014526275142131808,Austria,2614,0,15
Azerbaijan,Azerbaijan,40.1431,47.5769,495332,6709,0,488623,4885.328441416586,1.3544450994484507,0.0,0.013544450994484508,Azerbaijan,1265,0,17
Bahamas,Bahamas,25.025885,-78.035889,21580,590,0,20990,5487.631214907641,2.7340129749768303,0.0,0.027340129749768304,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,275862,1390,0,274472,16212.08016300116,0.5038751259687815,0.0,0.005038751259687815,Bahrain,59,0,0
Bangladesh,Bangladesh,23.685,90.3563,1564019,27730,0,1536289,949.6780979500056,1.7729963638549149,0.0,0.01772996363854915,Bangladesh,518,0,17
Barbados,Barbados,13.1939,-59.5432,11785,103,0,11682,4100.970522425714,0.8739923631735257,0.0,0.008739923631735256,Barbados,311,0,2
Belarus,Belarus,53.7098,27.9534,563813,4336,0,559477,5966.703850996278,0.7690493124493405,0.0,0.007690493124493405,Belarus,2060,0,17
Antwerp,Belgium,51.2195,4.4024,167228,0,0,167228,9000.498389115957,0.0,0.0,0.0,"Antwerp, Belgium",3667,0,13
Brussels,Belgium,50.8503,4.3517,172506,0,0,172506,14273.893666914348,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,142712,0,0,142712,9419.536072403542,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,102409,0,0,102409,8934.848517896482,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,176203,0,0,176203,13107.991796113944,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,154509,0,0,154509,13957.55344212063,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,70663,0,0,70663,8084.56743794391,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,35435,0,0,35435,12449.145932728588,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,65394,0,0,65394,13228.948566226672,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,25103,25726,0,0,,102.48177508664305,0.0,1.0248177508664302,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,49529,0,0,49529,12271.834172037097,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,110978,0,0,110978,9280.679982204323,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,22947,442,0,22505,5771.07345939978,1.9261777138623783,0.0,0.019261777138623787,Belize,760,0,15
Benin,Benin,9.3077,2.3158,24560,161,0,24399,202.5868091901164,0.6555374592833876,0.0,0.006555374592833876,Benin,225,0,2
Bhutan,Bhutan,27.5142,90.4336,2615,3,0,2612,338.900898378978,0.1147227533460803,0.0,0.001147227533460803,Bhutan,2,0,0
Bolivia,Bolivia,-16.2902,-63.5887,505157,18811,0,486346,4327.557140481704,3.723792801049971,0.0,0.03723792801049971,Bolivia,556,0,5
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,242469,11046,0,231423,7390.51119919898,4.555633916088242,0.0,0.04555633916088242,Bosnia and Herzegovina,523,0,37
Botswana,Botswana,-22.3285,24.6849,181251,2381,0,178870,7707.478870993462,1.3136479247011048,0.0,0.013136479247011052,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87968,1841,0,86127,9974.43122225561,2.092806475081848,0.0,0.02092806475081848,"Acre, Brazil",7852,0,176
Alagoas,Brazil,-9.5713,-36.782,239046,6250,0,232796,7162.733863952823,2.614559540841512,0.0,0.02614559540841512,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,123142,1986,0,121156,14560.42169436854,1.6127722466745709,0.0,0.01612772246674571,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,427008,13750,0,413258,10302.76285004308,3.220080185851319,0.0,0.03220080185851319,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1238063,26940,0,1211123,8324.196009645357,2.1759797360877435,0.0,0.021759797360877436,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,941644,24317,0,917327,10311.388054285126,2.5823984435731546,0.0,0.02582398443573155,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,508623,10648,0,497975,16868.251843617218,2.0934955753082343,0.0,0.02093495575308234,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,596153,12704,0,583449,14834.658405185815,2.130996573027394,0.0,0.02130996573027394,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,881846,23824,0,858022,12564.85495032026,2.701605495744155,0.0,0.027016054957441547,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,358151,10206,0,347945,5062.07544372363,2.8496360473654967,0.0,0.028496360473654968,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,538240,13624,0,524616,15446.8432178704,2.5312128418549347,0.0,0.025312128418549348,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,374745,9602,0,365143,13484.954584154077,2.562275680796275,0.0,0.02562275680796275,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2160751,55036,0,2105715,10207.248019029525,2.5470773818917594,0.0,0.02547077381891759,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,593914,16693,0,577221,6903.676856489088,2.8106762932006992,0.0,0.02810676293200699,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,443248,9358,0,433890,11031.209317176885,2.111233440421615,0.0,0.02111233440421615,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1531452,39603,0,1491849,13393.893295208301,2.585977229452833,0.0,0.02585977229452833,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,624730,19857,0,604873,6536.835396535194,3.1784931090230986,0.0,0.03178493109023098,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,322014,7043,0,314971,9837.81448704902,2.1871719863111543,0.0,0.021871719863111542,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,369995,7357,0,362638,10550.627585473358,1.9884052487195771,0.0,0.019884052487195773,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1450212,35070,0,1415142,12746.607502927556,2.4182671223241843,0.0,0.024182671223241844,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1302530,67207,0,1235323,7544.363164129762,5.159727607041679,0.0,0.0515972760704168,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,267019,6546,0,260473,15024.4904274923,2.4515109411689804,0.0,0.024515109411689804,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126280,2006,0,124274,20846.505469979085,1.5885334178017103,0.0,0.015885334178017105,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1202269,19431,0,1182838,16780.245277320137,1.6161940464238869,0.0,0.01616194046423887,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4384416,150835,0,4233581,9548.141992226363,3.4402529322035136,0.0,0.034402529322035136,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278255,6020,0,272235,12104.906433908616,2.1634831359723994,0.0,0.021634831359723994,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,226235,3820,0,222415,14383.615641764778,1.6885097354520742,0.0,0.01688509735452074,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,9665,67,0,9598,2209.228701458114,0.6932229694774961,0.0,0.006932229694774961,Brunei,193,0,3
Bulgaria,Bulgaria,42.7339,25.4858,531129,22004,0,509125,7643.854128513646,4.142873012017796,0.0,0.04142873012017796,Bulgaria,3327,0,98
Burkina Faso,Burkina Faso,12.2383,-1.5616,14586,203,0,14383,69.77852947274586,1.391745509392568,0.0,0.013917455093925682,Burkina Faso,40,0,3
Burma,Burma,21.9162,95.956,482803,18222,0,464581,887.3457598461043,3.774210185106555,0.0,0.03774210185106555,Burma,1573,0,34
Burundi,Burundi,-3.3731,29.9189,19441,38,0,19403,163.49640952936562,0.19546319633763692,0.0,0.0019546319633763696,Burundi,107,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,37951,347,0,37604,6825.866745325438,0.9143369081183632,0.0,0.009143369081183631,Cabo Verde,31,0,0
Cambodia,Cambodia,11.55,104.9167,115607,2559,0,113048,691.4719811404661,2.21353378255642,0.0,0.022135337825564195,Cambodia,272,0,15
Cameroon,Cameroon,3.848,11.5021,98402,1550,0,96852,370.68674803728373,1.5751712363569843,0.0,0.015751712363569845,Cameroon,3003,0,33
Alberta,Canada,53.9333,-116.5765,312285,2901,0,309384,7076.244475029832,0.9289591238772276,0.0,0.009289591238772276,"Alberta, Canada",2706,0,79
British Columbia,Canada,53.7267,-127.6476,195186,2033,0,193153,3819.001560776667,1.0415706044490896,0.0,0.010415706044490896,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,61796,1224,0,60572,4486.042640490099,1.9807107256133083,0.0,0.019807107256133084,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,5449,80,0,5369,698.5960130411428,1.4681592952835385,0.0,0.014681592952835382,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1873,13,0,1860,359.2492783366739,0.6940736785904965,0.0,0.0069407367859049655,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1580,9,0,1571,3518.617495100659,0.569620253164557,0.0,0.00569620253164557,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7033,98,0,6935,719.5201425740468,1.3934309682923358,0.0,0.01393430968292336,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,671,4,0,667,1730.2733367715314,0.5961251862891207,0.0,0.005961251862891207,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,601232,9856,0,591376,4086.725598391009,1.6393006360273572,0.0,0.016393006360273573,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,309,0,0,309,195.3742460071574,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,417187,11429,0,405758,4886.424569502186,2.739538863866803,0.0,0.02739538863866803,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,73057,764,0,72293,6182.542275059112,1.0457587910809367,0.0,0.010457587910809368,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,827,10,0,817,2013.2430984955447,1.2091898428053205,0.0,0.012091898428053204,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11469,100,0,11369,237.4650189947169,0.8719155985700584,0.0,0.008719155985700585,Central African Republic,68,0,0
Chad,Chad,15.4542,18.7322,5063,174,0,4889,30.823349938654648,3.436697610112581,0.0,0.034366976101125817,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,61846,1251,0,60595,10179.841786632518,2.0227662257866315,0.0,0.020227662257866312,"Antofagasta, Chile",733,0,4
Araucania,Chile,-38.9489,-72.3311,98548,1514,0,97034,10295.186915497314,1.5363071802573365,0.0,0.015363071802573366,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27529,535,0,26994,12177.30948210273,1.9434051364016132,0.0,0.019434051364016127,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27536,356,0,27180,9529.874300902597,1.2928529924462522,0.0,0.012928529924462522,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8389,79,0,8310,8132.1855794024705,0.9417093813326975,0.0,0.009417093813326977,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,151985,2693,0,149292,9762.622807609174,1.7718853834259958,0.0,0.01771885383425996,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,49116,1029,0,48087,6483.224346806831,2.09504031272905,0.0,0.020950403127290497,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,89268,1408,0,87860,10771.948623640656,1.5772729309495004,0.0,0.015772729309495005,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49508,696,0,48812,12864.66737865642,1.4058334006625193,0.0,0.014058334006625192,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29256,499,0,28757,17567.689286808018,1.7056330325403335,0.0,0.017056330325403338,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,102394,1784,0,100610,9798.93774821762,1.7422895872805046,0.0,0.017422895872805048,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,697836,19251,0,678585,9810.977605468897,2.758671091775145,0.0,0.027586710917751448,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36237,646,0,35591,7539.8088674993605,1.7827082815906394,0.0,0.017827082815906396,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,69155,1554,0,67601,7561.600997206291,2.2471260212565976,0.0,0.022471260212565975,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41867,810,0,41057,12665.55339758832,1.9346979721499036,0.0,0.01934697972149903,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,124206,3473,0,120733,6839.906558834124,2.7961612160443137,0.0,0.027961612160443135,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",29,0,0
Beijing,China,40.1824,116.4142,1127,9,0,1118,5.232126276694522,0.7985803016858918,0.0,0.007985803016858917,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1294,1,0,1293,3.2834306013702106,0.07727975270479134,0.0,0.0007727975270479134,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3199,8,0,3191,2.8194958575709506,0.25007814942169426,0.0,0.0025007814942169426,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,316,2,0,314,0.6414941128704832,0.6329113924050633,0.0,0.006329113924050633,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1319,7,0,1312,1.7456326098464796,0.530705079605762,0.0,0.00530705079605762,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1715,13,0,1702,4.545454545454546,0.7580174927113703,0.0,0.007580174927113703,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1545,22,0,1523,1.6085372201978136,1.4239482200647249,0.0,0.01423948220064725,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12275,213,0,12062,163.73242160718408,1.7352342158859468,0.0,0.01735234215885947,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68300,4512,0,63788,115.43011661314856,6.606149341142022,0.0,0.0660614934114202,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1191,4,0,1187,1.7263371503116394,0.3358522250209908,0.0,0.0033585222502099076,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,422,1,0,421,1.6653512233622731,0.23696682464454974,0.0,0.002369668246445498,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1600,0,0,1600,1.9873307663644268,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,577,3,0,574,2.1338757396449703,0.5199306759098787,0.0,0.005199306759098787,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,462,2,0,460,1.0598761183757743,0.4329004329004329,0.0,0.004329004329004329,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,677,3,0,674,1.7520703933747412,0.4431314623338257,0.0,0.004431314623338257,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,957,7,0,950,0.95252314123619,0.7314524555903866,0.0,0.0073145245559038665,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2661,7,0,2654,10.977722772277227,0.2630590003757985,0.0,0.0026305900037579856,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1214,3,0,1211,1.45546097590217,0.2471169686985173,0.0,0.002471169686985173,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,498,3,0,495,3.1923076923076925,0.6024096385542169,0.0,0.006024096385542169,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1534,2,0,1532,3.1759834368530018,0.1303780964797914,0.0,0.001303780964797914,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1454,1,0,1453,2.5344256580094124,0.0687757909215956,0.0,0.000687757909215956,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6828,255,0,6573,8915.118359033282,3.734622144112478,0.0,0.03734622144112478,"Amazonas, Colombia",1256,0,34
Antioquia,Colombia,7.1986,-75.3412,750703,16184,0,734519,11716.732463444472,2.155845920423922,0.0,0.021558459204239225,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13409,460,0,12949,5114.542250566417,3.4305317324185247,0.0,0.03430531732418525,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,324798,9496,0,315302,12809.931860050632,2.923663323050018,0.0,0.029236633230500186,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,156975,2972,0,154003,7582.9303756805175,1.893295110686415,0.0,0.01893295110686415,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105469,2553,0,102916,8663.633914254922,2.4206164844646296,0.0,0.024206164844646293,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100503,2264,0,98239,10067.868430411068,2.2526690745549884,0.0,0.022526690745549884,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1451840,27513,0,1424327,19586.19997447577,1.8950435309676,0.0,0.018950435309675998,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22884,937,0,21947,5699.78255942255,4.094563887432267,0.0,0.04094563887432267,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35574,926,0,34648,8459.848182181382,2.6030246809467594,0.0,0.02603024680946759,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55966,1542,0,54424,3821.540360863319,2.7552442554408034,0.0,0.027552442554408033,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,89342,2496,0,86846,7441.607097938153,2.793758814443375,0.0,0.02793758814443375,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16404,398,0,16006,3067.1657698017675,2.426237503048037,0.0,0.02426237503048037,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104009,3738,0,100271,5827.543180319401,3.5939197569441106,0.0,0.035939197569441104,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,263975,6808,0,257167,9043.150877337224,2.579032105313003,0.0,0.02579032105313003,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2296,29,0,2267,4771.999833728229,1.2630662020905925,0.0,0.012630662020905924,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5137,96,0,5041,6206.579917116726,1.8687950165466225,0.0,0.018687950165466226,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88307,3142,0,85165,8025.093012815503,3.5580418313383992,0.0,0.03558041831338399,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42687,1341,0,41346,4847.710547833197,3.1414716424204085,0.0,0.03141471642420409,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,95069,3339,0,91730,7085.469231881444,3.5121858860406654,0.0,0.035121858860406655,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89334,2257,0,87077,8592.104427914384,2.5264736830322163,0.0,0.02526473683032216,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89673,3023,0,86650,5499.413709867336,3.371137354610641,0.0,0.033711373546106406,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,91163,4280,0,86883,6111.394533310899,4.6948871801059635,0.0,0.04694887180105964,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16345,668,0,15677,4694.383971601059,4.086876720709697,0.0,0.04086876720709697,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56415,1743,0,54672,10449.079836415363,3.0896038287689445,0.0,0.030896038287689446,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87738,2225,0,85513,9300.180941084438,2.535959333470104,0.0,0.02535959333470104,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6902,136,0,6766,11263.054830287207,1.9704433497536944,0.0,0.019704433497536946,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225640,7295,0,218345,10327.543885424862,3.2330260592093603,0.0,0.0323302605920936,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59132,1623,0,57509,6534.911914842357,2.7447067577622946,0.0,0.027447067577622945,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107452,3662,0,103790,8077.961970760502,3.4080333544280235,0.0,0.034080333544280236,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,408999,12959,0,396040,9137.833269211951,3.168467404565781,0.0,0.031684674045657814,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1750,17,0,1733,4289.531092972523,0.9714285714285714,0.0,0.009714285714285713,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2938,53,0,2885,2725.215197387949,1.8039482641252556,0.0,0.018039482641252554,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4173,147,0,4026,479.8785641591775,3.522645578720345,0.0,0.03522645578720345,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,15255,219,0,15036,276.45425266559533,1.4355948869223203,0.0,0.014355948869223206,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57269,1089,0,56180,63.94383902244319,1.9015523232464333,0.0,0.019015523232464335,Congo (Kinshasa),22,0,2
