Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Canarias,Spain,28.2916,-16.6291,2294,155,0,2139,0.06756756756756757,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2273,208,0,2065,0.09150901891772988,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16677,2900,0,13777,0.1738921868441566,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18549,1960,0,16589,0.10566607364278398,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,55825,5981,0,49844,0.1071383788625168,"Catalonia, Spain",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,111,1,55,55,0.009009009009009009,"Cayman Islands, United Kingdom",0,0,0
Ceuta,Spain,35.8894,-5.3213,117,4,0,113,0.03418803418803419,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,555,44,479,32,0.07927927927927927,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,27314,3997,17987,5330,0.14633521271143005,"Emilia-Romagna, Italy",0,0,0
Extremadura,Spain,39.4937,-6.0679,2953,504,0,2449,0.17067389095834745,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",76,115,3
French Guiana,France,4.0,-53.0,218,1,136,81,0.0045871559633027525,"French Guiana, France",882,835,0
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3203,320,2283,600,0.09990633780830471,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,356,1,355,0,0.0028089887640449437,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9058,607,0,8451,0.06701258555972621,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,147,0,145,2,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,155,13,109,33,0.08387096774193549,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1590,8,1579,3,0.005031446540880503,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5042,234,4500,308,0.04641015470051567,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,945,13,932,0,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9368,442,8200,726,0.047181895815542274,"Hessen, Germany",0,0,0
Hong Kong,China,22.3,114.2,1055,4,1025,26,0.0037914691943127963,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63616,7,0.06622147207749321,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,216,1,196,19,0.004629629629629629,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,335,24,300,11,0.07164179104477612,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,151,2,123,26,0.013245033112582781,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,-2.5396,4027,352,0,3675,0.087409982617333,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7505,640,3079,3786,0.08527648234510327,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,144,3,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9257,1376,5617,2264,0.14864426920168522,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,85481,15597,42593,27291,0.18246159965372422,"Lombardia, Italy",0,0,0
Macau,China,22.1667,113.55,45,0,44,1,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,66643,8894,0,57749,0.13345737736896598,"Madrid, Spain",0,0,0
Manitoba,Canada,53.7609,-98.8139,290,7,257,26,0.02413793103448276,"Manitoba, Canada",0,0,0
Marche,Italy,43.61675973,13.5188753,6675,986,3561,2128,0.14771535580524345,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,192,14,91,87,0.07291666666666667,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,1370,18,627,725,0.013138686131386862,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,754,20,700,34,0.026525198938992044,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,121,2,0,119,0.01652892561983471,"Melilla, Spain",0,0,0
Molise,Italy,41.55774754,14.65916051,422,22,188,212,0.052132701421800945,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Murcia,Spain,37.9922,-1.1307,1558,145,0,1413,0.09306803594351733,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5202,503,0,4699,0.09669357939254133,"Navarra, Spain",0,0,0
New Brunswick,Canada,46.5653,-66.4619,120,0,120,0,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3081,47,2631,403,0.01525478740668614,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,260,3,250,7,0.011538461538461539,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11267,557,9900,810,0.04943640720688737,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,36485,1525,32400,2560,0.04179799917774428,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,27,2,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1044,56,956,32,0.05363984674329502,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,24755,2032,17898,4825,0.08208442738840638,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2587,291,1988,308,0.11248550444530345,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4358,455,3699,204,0.10440569068379991,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13409,1470,0,11939,0.10962786188380938,"Pais Vasco, Spain",0,0,0
Piemonte,Italy,45.0732745,7.680687483,29727,3679,16413,9635,0.12375954519460423,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puglia,Italy,41.12559576,16.86736689,4396,473,1982,1941,0.10759781619654231,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,44206,3648,12497,28061,0.08252273447043387,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1058,6,1040,12,0.005671077504725898,"Queensland, Australia",0,0,0
Reunion,France,-21.1151,55.5364,446,0,354,92,0.0,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6520,222,5879,419,0.034049079754601225,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,2712,160,2428,124,0.058997050147492625,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5142,198,4560,384,0.038506417736289385,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1680,54,1523,103,0.03214285714285714,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1354,126,887,341,0.0930576070901034,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,599,7,470,122,0.011686143572621035,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3002,128,2700,174,0.04263824117255163,"Schleswig-Holstein, Germany",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,303,2,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,666,7,641,18,0.010510510510510511,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3403,268,1611,1524,0.07875404055245372,"Sicilia, Italy",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,54,8,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,435,0,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,39,3,30,6,0.07692307692307693,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,195,20,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2751,147,2300,304,0.05343511450381679,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,187,2,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Toscana,Italy,43.76923077,11.25588885,9968,992,6653,2323,0.09951845906902086,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1427,74,1287,66,0.05185704274702172,"Umbria, Italy",0,0,0
Unknown,Germany,,,2048,0,173,1875,0.0,"Unknown, Germany",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1175,143,983,49,0.12170212765957447,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,18997,1820,13423,3754,0.09580460072643049,"Veneto, Italy",0,0,0
Victoria,Australia,-37.8136,144.9631,1573,18,1454,101,0.01144310235219326,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,557,9,545,3,0.01615798922800718,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,7653,178,850,6625,0.023258852737488567,Afghanistan,581,49,5
Albania,Albania,41.1533,20.1683,949,31,742,176,0.032665964172813484,Albania,1,15,0
Algeria,Algeria,28.0339,1.6596,7377,561,3746,3070,0.07604717364782432,Algeria,176,121,6
Andorra,Andorra,42.5063,1.5218,761,51,628,82,0.06701708278580815,Andorra,0,4,0
Angola,Angola,-11.2027,17.8739,52,3,17,32,0.057692307692307696,Angola,2,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,8809,393,2872,5544,0.04461346350323533,Argentina,438,247,11
Armenia,Armenia,40.0691,45.0382,5041,64,2164,2813,0.012695893671890498,Armenia,218,145,3
Austria,Austria,47.5162,14.5501,16321,632,14678,1011,0.038723117456038236,Austria,52,64,3
Azerbaijan,Azerbaijan,40.1431,47.5769,3518,41,2198,1279,0.011654349061967027,Azerbaijan,131,143,1
Bahamas,Bahamas,25.025885,-78.035889,96,11,43,42,0.11458333333333333,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,7532,12,2952,4568,0.0015932023366967605,Bahrain,348,21,0
Bangladesh,Bangladesh,23.685,90.3563,25121,370,4993,19758,0.014728713028939931,Bangladesh,1251,408,21
Barbados,Barbados,13.1939,-59.5432,90,7,68,15,0.07777777777777778,Barbados,2,0,0
Belarus,Belarus,53.7098,27.9534,31508,175,10620,20713,0.005554144979052939,Belarus,936,490,4
Belgium,Belgium,50.8333,4.469936,55791,9108,14687,31996,0.16325213744152284,Belgium,232,30,28
Belize,Belize,13.1939,-59.5432,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,130,2,83,45,0.015384615384615385,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,21,0,5,16,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,4481,189,533,3759,0.042178085248828386,Bolivia,218,30,15
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2321,134,1522,665,0.05773373545885394,Bosnia and Herzegovina,17,58,1
Botswana,Botswana,-22.3285,24.6849,25,1,17,7,0.04,Botswana,0,0,0
Brazil,Brazil,-14.235,-51.9253,271885,17983,106794,147108,0.06614193500928701,Brazil,16517,6335,1130
Brunei,Brunei,4.5353,114.7277,141,1,136,4,0.0070921985815602835,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2259,112,646,1501,0.04957945993802568,Bulgaria,24,34,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,796,51,652,93,0.06407035175879397,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,193,6,104,83,0.031088082901554404,Burma,2,3,0
Burundi,Burundi,-3.3731,29.9189,42,1,20,21,0.023809523809523808,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,335,3,85,247,0.008955223880597015,Cabo Verde,7,0,0
Cambodia,Cambodia,11.55,104.9167,122,0,122,0,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,3529,140,1567,1822,0.03967129498441485,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,366,0,18,348,0.0,Central African Republic,39,5,0
Chad,Chad,15.4542,18.7322,545,56,139,350,0.10275229357798166,Chad,26,22,3
Chile,Chile,-35.6751,-71.543,49579,509,21507,27563,0.010266443453881684,Chile,3520,1342,31
Colombia,Colombia,4.5709,-74.2973,16935,613,4050,12272,0.03619722468260998,Colombia,640,147,21
Comoros,Comoros,-11.6455,43.3333,11,1,3,7,0.09090909090909091,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,420,15,132,273,0.03571428571428571,Congo (Brazzaville),8,22,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,1629,61,290,1278,0.0374462860650706,Congo (Kinshasa),91,18,0
Costa Rica,Costa Rica,9.7489,-83.7534,882,10,577,295,0.011337868480725623,Costa Rica,16,2,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2153,28,1050,1075,0.013005109150023224,Cote d'Ivoire,34,10,0
Croatia,Croatia,45.1,15.2,2232,96,1967,169,0.043010752688172046,Croatia,4,21,1
Cuba,Cuba,21.521757,-77.78116700000002,1887,79,1538,270,0.041865394806571275,Cuba,6,33,0
Cyprus,Cyprus,35.1264,33.4299,918,17,515,386,0.018518518518518517,Cyprus,1,0,0
Czechia,Czechia,49.8175,15.473,8647,302,5726,2619,0.03492540765583439,Czechia,61,85,5
Denmark,Denmark,56.2639,9.5018,11044,551,9416,1077,0.04989134371604491,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1618,7,1033,578,0.004326328800988875,Djibouti,100,15,0
Dominica,Dominica,15.415,-61.371,16,0,16,0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,13223,441,6613,6169,0.03335097935415564,Dominican Republic,498,0,7
Ecuador,Ecuador,-1.8312,-78.1834,34151,2839,3457,27855,0.0831308014406606,Ecuador,569,24,40
Egypt,Egypt,26.820553000000004,30.802498,13484,659,3742,9083,0.04887273805992287,Egypt,720,302,14
El Salvador,El Salvador,13.7942,-88.8965,1498,30,502,966,0.020026702269692925,El Salvador,85,28,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,825,7,22,796,0.008484848484848486,Equatorial Guinea,106,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1791,64,938,789,0.03573422668900056,Estonia,7,0,0
Eswatini,Eswatini,-26.5225,31.4659,208,2,87,119,0.009615384615384616,Eswatini,3,9,0
Ethiopia,Ethiopia,9.145,40.4897,365,5,120,240,0.0136986301369863,Ethiopia,13,4,0
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6399,301,5000,1098,0.047038599781215815,Finland,19,0,1
France,France,46.2276,2.2137,178428,27976,61246,89206,0.15679153496088058,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,1502,12,318,1172,0.007989347536617843,Gabon,70,17,1
Gambia,Gambia,13.4432,-15.3101,24,1,13,10,0.041666666666666664,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,707,12,456,239,0.016973125884016973,Georgia,6,24,0
Ghana,Ghana,7.9465,-1.0232,6096,31,1773,4292,0.005085301837270341,Ghana,361,19,2
Greece,Greece,39.0742,21.8243,2840,165,1374,1301,0.058098591549295774,Greece,4,0,0
Grenada,Grenada,12.1165,-61.679,22,0,14,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,2133,43,155,1935,0.02015939990623535,Guatemala,221,17,8
Guinea,Guinea,9.9456,-9.6966,2863,18,1525,1320,0.0062871114215857496,Guinea,67,262,2
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1038,6,42,990,0.005780346820809248,Guinea-Bissau,6,4,2
Guyana,Guyana,4.860416000000002,-58.93018000000001,125,10,46,69,0.08,Guyana,1,2,0
Haiti,Haiti,18.9712,-72.2852,533,21,21,491,0.039399624765478425,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,2955,147,349,2459,0.049746192893401014,Honduras,157,9,1
Hungary,Hungary,47.1625,19.5033,3556,467,1412,1677,0.1313273340832396,Hungary,21,12,5
Iceland,Iceland,64.9631,-19.0208,1802,10,1789,3,0.005549389567147614,Iceland,0,3,0
Indonesia,Indonesia,-0.7893,113.9213,18496,1221,4467,12808,0.06601427335640138,Indonesia,486,143,30
Iran,Iran,32.427908,53.68804599999999,124603,7119,97173,20311,0.057133455855798015,Iran,2111,1512,62
Iraq,Iraq,33.223191,43.679291,3611,131,2366,1114,0.0362780393242869,Iraq,57,56,4
Ireland,Ireland,53.1424,-7.6921,24251,1561,19470,3220,0.0643684796503237,Ireland,51,0,14
Israel,Israel,31.046051,34.851612,16659,278,13435,2946,0.016687676331112313,Israel,16,182,2
Jamaica,Jamaica,18.1096,-77.2975,520,9,145,366,0.01730769230769231,Jamaica,0,14,0
Japan,Japan,36.204824,138.252924,16367,768,11564,4035,0.046923687908596565,Japan,62,0,19
Jordan,Jordan,31.24,36.51,649,9,417,223,0.01386748844375963,Jordan,20,4,0
Kazakhstan,Kazakhstan,48.0196,66.9237,6751,35,3598,3118,0.005184417123389127,Kazakhstan,0,129,0
Kenya,Kenya,-0.0236,37.9062,963,50,358,555,0.05192107995846314,Kenya,51,22,0
South Korea,South Korea,35.90775700000001,127.766922,11110,263,10066,781,0.02367236723672367,South Korea,32,128,0
Kosovo,Kosovo,42.602636,20.902977,989,29,769,191,0.029322548028311426,Kosovo,34,78,0
Kuwait,Kuwait,29.31166,47.481766,16764,121,4681,11962,0.007217847769028871,Kuwait,1073,342,3
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1243,14,898,331,0.011263073209975865,Kyrgyzstan,27,71,0
Laos,Laos,19.85627,102.495496,19,0,14,5,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1012,21,694,297,0.020750988142292492,Latvia,3,32,2
Lebanon,Lebanon,33.8547,35.8623,954,26,251,677,0.027253668763102725,Lebanon,23,0,0
Lesotho,Lesotho,-29.609988,28.233608,1,0,0,1,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,233,23,125,85,0.09871244635193133,Liberia,4,2,1
Libya,Libya,26.3351,17.228331,68,3,35,30,0.04411764705882353,Libya,3,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1562,60,1025,477,0.03841229193341869,Lithuania,15,28,1
Luxembourg,Luxembourg,49.8153,6.1296,3958,109,3718,131,0.027539161192521474,Luxembourg,11,3,2
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,326,2,119,205,0.006134969325153374,Madagascar,4,0,1
Malawi,Malawi,-13.254307999999998,34.301525,70,3,27,40,0.04285714285714286,Malawi,0,0,0
Malaysia,Malaysia,4.210483999999999,101.975766,6978,114,5646,1218,0.01633705932932072,Malaysia,37,31,1
Maldives,Maldives,3.2028,73.2207,1143,4,91,1048,0.003499562554680665,Maldives,37,33,0
Mali,Mali,17.570692,-3.996166000000001,901,53,529,319,0.058823529411764705,Mali,27,17,1
Malta,Malta,35.9375,14.3754,569,6,460,103,0.01054481546572935,Malta,11,4,0
Mauritania,Mauritania,21.0079,-10.9408,131,4,7,120,0.030534351145038167,Mauritania,50,0,0
Mauritius,Mauritius,-20.348404,57.552152,332,10,322,0,0.030120481927710843,Mauritius,0,0,0
Mexico,Mexico,23.6345,-102.5528,54346,5666,37325,11355,0.104257903065543,Mexico,2713,1937,334
Moldova,Moldova,47.4116,28.3699,6340,221,2508,3611,0.03485804416403786,Moldova,202,83,4
Monaco,Monaco,43.7333,7.4167,97,4,87,6,0.041237113402061855,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,140,0,26,114,0.0,Mongolia,0,2,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,312,3,0.027777777777777776,Montenegro,0,1,0
Morocco,Morocco,31.7917,-7.0926,7023,193,3901,2929,0.027481133418766908,Morocco,71,143,1
Mozambique,Mozambique,-18.665695,35.529562,146,0,44,102,0.0,Mozambique,1,0,0
Namibia,Namibia,-22.9576,18.4904,16,0,13,3,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,402,2,37,363,0.004975124378109453,Nepal,27,1,0
Netherlands,Netherlands,52.1326,5.2913,44249,5715,0,38534,0.12915546114036475,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1503,21,1447,35,0.013972055888223553,New Zealand,4,14,0
Nicaragua,Nicaragua,12.865416,-85.207229,254,17,199,38,0.06692913385826772,Nicaragua,229,192,9
Niger,Niger,17.607789,8.081666,914,55,734,125,0.060175054704595186,Niger,5,20,0
