Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Arequipa,Peru,-15.843524,-72.475539,8724,390,0,8334,582.6098570856152,4.470426409903714,0.0,0.04470426409903714,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,2395,26,1801,568,1059.4157510129696,1.0855949895615866,0.7519832985386221,0.010855949895615866,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,6873,96,4297,2480,595.0505095980358,1.3967699694456568,0.6252000581987487,0.013967699694456569,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,105,3,99,3,98.34591536631511,2.8571428571428568,0.9428571428571428,0.02857142857142857,"Aruba, Netherlands",81,1,1
Astrakhan Oblast,Russia,47.1878186,47.608851,3873,35,2600,1238,380.63358341998236,0.9036922282468371,0.6713142266976504,0.009036922282468371,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2437,334,1063,1040,238.40619053907972,13.705375461633155,0.43619203939269596,0.13705375461633157,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1522,9,1126,387,526.7456669804528,0.5913272010512484,0.7398160315374507,0.005913272010512484,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,31882,1837,12904,17141,1257.4161403768935,5.761871902640989,0.4047424879242206,0.05761871902640989,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,105,5,26.395701938799345,2.6548672566371683,0.9292035398230089,0.02654867256637168,"Australian Capital Territory, Australia",244,0,1
Ayacucho,Peru,-14.091648,-74.08344,2243,34,0,2209,335.6779407363065,1.5158270173874275,0.0,0.015158270173874276,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,51,0,45,6,49.438725062525464,0.0,0.8823529411764706,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1564,43,942,579,38.66152036676039,2.7493606138107416,0.6023017902813299,0.027493606138107418,"Pak Occupied Kashmir, Pakistan",2521,3566,74
Baden-Wurttemberg,Germany,48.6616,9.3501,36051,1838,33643,570,325.677695707669,5.0983329172561085,0.933205736317994,0.05098332917256109,"Baden-Wurttemberg, Germany",377,238,7
Bahia,Brazil,-12.5797,-41.7007,104188,2436,73136,28616,700.5147022832684,2.3380811609782315,0.7019618382155335,0.023380811609782316,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,10772,2250,7922,600,296.3518895321646,20.887486075009285,0.7354251763832157,0.20887486075009284,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,2324,99,1665,560,288.8004095895654,4.259896729776249,0.7164371772805508,0.042598967297762476,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2249,224,1533,492,189.27471343690559,9.959982214317474,0.6816362827923521,0.09959982214317474,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,11157,126,7421,3610,90.381004905217,1.1293358429685398,0.6651429595769472,0.0112933584296854,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5875,19,3962,1894,144.5871612015181,0.32340425531914896,0.6743829787234042,0.0032340425531914895,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,406,27,374,5,72.13046019588926,6.650246305418719,0.9211822660098522,0.0665024630541872,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,49184,2612,45700,872,376.11875331744096,5.310670136629798,0.9291639557579701,0.053106701366297984,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,680,240,4.312906220984217,0.9687836383207752,0.7319698600645855,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5085,42,4520,523,328.09076339010346,0.8259587020648967,0.8888888888888888,0.008259587020648967,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8636,217,7967,452,236.93860831765357,2.5127373784159333,0.9225335803612784,0.025127373784159333,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,150,9,137,4,240.87485748237597,6.0,0.9133333333333333,0.06,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,8295,72,6930,1293,532.8220297339744,0.8679927667269439,0.8354430379746836,0.00867992766726944,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,470,14,0,456,294.4751450446725,2.9787234042553186,0.0,0.029787234042553193,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,11733,456,6358,4919,566.7814753805353,3.8864740475581687,0.5418903946134833,0.038864740475581694,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,479,19,271,189,39.34692321846333,3.9665970772442583,0.5657620041753654,0.03966597077244259,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3482,173,3300,9,138.61922985512658,4.968408960367606,0.9477311889718553,0.04968408960367605,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1692,55,1604,33,247.7356783301561,3.2505910165484635,0.9479905437352246,0.03250591016548463,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3053,187,2679,187,59.73487732240614,6.125122830003276,0.8774975433999345,0.06125122830003275,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6725,35,5037,1653,555.3344310650365,0.5204460966542751,0.7489962825278811,0.0052044609665427505,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3341,25,2473,843,339.3562895691364,0.7482789583956899,0.7401975456450165,0.0074827895839568994,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11740,1432,9970,338,235.98136993416438,12.197614991482112,0.8492333901192505,0.12197614991482113,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,3327,125,0,3202,228.8642773612162,3.757138563270213,0.0,0.03757138563270213,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1188,97,1062,29,61.01284402538915,8.164983164983164,0.8939393939393939,0.08164983164983165,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,296,8,214,74,29.651742290296568,2.702702702702702,0.722972972972973,0.02702702702702703,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,19012,707,0,18305,1682.6267811310736,3.7187039764359353,0.0,0.03718703976435935,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4769,432,4095,242,82.20015816075724,9.058502830782137,0.8586705808345565,0.09058502830782135,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,2847,282,2298,267,284.52444841532775,9.905163329820864,0.8071654373024236,0.09905163329820864,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2450,162,1537,751,111.01540123458187,6.612244897959183,0.6273469387755102,0.06612244897959184,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2369,216,2287,0,407.2959093323888,9.117771211481637,0.9653862389193753,0.09117771211481637,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,45039,1076,16755,27208,607.6033589447973,2.3890406092497614,0.37201092386598283,0.023890406092497613,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,86,3,23,60,21.420263070719248,3.4883720930232562,0.26744186046511625,0.03488372093023256,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,112,1,51,60,26.634705020641896,0.8928571428571429,0.45535714285714285,0.008928571428571428,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18343,3029,6392,8922,901.4304058672833,16.513111268603822,0.3484708063021316,0.16513111268603828,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19787,2792,8716,8279,821.8103917668612,14.110274422600696,0.44049123161671805,0.14110274422600697,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,63888,5675,26203,32010,844.3610997047356,8.882732281492611,0.4101396193338342,0.08882732281492613,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,710,23,206,481,48.48110739043271,3.2394366197183104,0.29014084507042254,0.0323943661971831,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,201,1,197,3,305.8429701765064,0.4975124378109453,0.9800995024875622,0.004975124378109453,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,135945,6853,108361,20731,1488.653513471961,5.041009231674575,0.7970944131818014,0.050410092316745744,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1418,35,784,599,118.11017063504623,2.4682651622002822,0.5528913963328632,0.02468265162200282,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,577,47,512,18,338.418407146083,8.145580589254768,0.8873483535528596,0.08145580589254767,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1821,26,1240,555,126.72401374826806,1.4277869302581,0.6809445359692476,0.014277869302580999,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,8649,88,4877,3684,247.60695280552503,1.0174586657417042,0.5638802173661694,0.010174586657417042,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,738,29,589,120,61.176224830086774,3.9295392953929538,0.7981029810298103,0.03929539295392954,"Cherkasy Oblast, Ukraine",825,879,27
Chernihiv Oblast,Ukraine,51.4982,31.2893,594,14,282,298,59.06069629975789,2.356902356902357,0.47474747474747475,0.02356902356902357,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5117,197,2669,2251,565.8057396608042,3.8499120578463946,0.521594684385382,0.03849912057846394,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5159,729,4188,242,90.02913774981603,14.130645473929055,0.8117852296956775,0.14130645473929057,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1091,46,906,139,17.429835724996494,4.216315307057745,0.8304307974335472,0.04216315307057745,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,3784,725,2826,233,99.5399957963818,19.159619450317127,0.7468287526427061,0.19159619450317125,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2126,68,896,1162,397.512461996986,3.1984948259642523,0.42144873000940736,0.03198494825964252,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,575,1,1.876208897485493,1.0309278350515465,0.9879725085910653,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,144,1,137,6,291.80513901272593,0.6944444444444444,0.9513888888888888,0.006944444444444444,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5775,46,3159,2570,469.0862038295304,0.7965367965367965,0.5470129870129871,0.007965367965367965,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,57271,7625,44941,4705,635.0288762890656,13.313893593616314,0.7847077927747027,0.13313893593616316,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,7003,354,5573,1076,217.5709598846746,5.054976438669142,0.7958017992289019,0.05054976438669142,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,857,99,569,189,109.15070056409388,11.551925320886815,0.6639439906651109,0.11551925320886815,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,4026,31,3248,747,531.4248151364993,0.7699950322901142,0.8067560854446101,0.007699950322901143,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,1509,156,326,1027,84.54809352173345,10.337972166998012,0.21603711066931744,0.10337972166998012,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,831,12,645,174,43.42303071852836,1.444043321299639,0.776173285198556,0.01444043321299639,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,3959,91,1866,2002,135.62585215788644,2.2985602424854763,0.4713311442283405,0.02298560242485476,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,25,1,24,0,15.234613040828762,4.0,0.96,0.04,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2198,24,0,2174,161.96300935819025,1.0919017288444042,0.0,0.01091901728844404,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8422,410,6670,1342,274.8797686597245,4.868202327238187,0.7919734029921633,0.04868202327238186,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1848,160,0,1688,641.742427925519,8.658008658008658,0.0,0.08658008658008658,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,68406,871,56120,11415,2268.654063254079,1.2732801216267582,0.8203958717071602,0.012732801216267579,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1140,23,1022,95,35.55303842815651,2.017543859649123,0.8964912280701754,0.02017543859649123,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,758,10,249,499,18.19534357633559,1.3192612137203166,0.32849604221635886,0.013192612137203167,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,2694,180,2033,481,144.1415604955816,6.6815144766147005,0.7546399406087602,0.066815144766147,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28869,4269,23481,1119,647.3629082513487,14.787488309259064,0.8133638158578406,0.14787488309259067,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,248895,40213,0,208682,444.6363876721237,16.156612226039094,0.0,0.16156612226039094,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,62236,1984,41450,18802,1548.6792828437412,3.1878655440581016,0.666013239925445,0.031878655440581015,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3106,519,2652,0,291.5271291054078,16.709594333547972,0.8538312942691565,0.16709594333547972,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,188,0,384.7334492990893,0.0,1.0,0.0,"Faroe Islands, Denmark",0,0,0
French Guiana,France,4.0,-53.0,5949,26,2981,2942,1991.7504235273639,0.4370482434022525,0.5010926206085057,0.004370482434022525,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3335,345,2911,79,274.4359046098649,10.344827586206897,0.8728635682158921,0.10344827586206896,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,361,1,0.9210860187769602,0.27548209366391185,0.9944903581267218,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156348,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,913,33,816,64,17.88905611030787,3.614457831325301,0.8937568455640745,0.03614457831325301,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,83,0,82,1,4.497379869836074,0.0,0.9879518072289156,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9431,619,9204,0,349.23925388482843,6.563460926730992,0.9759304421588378,0.06563460926730993,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,162,3,0.6332954114524081,1.1976047904191616,0.9700598802395209,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2815,140,0,2675,979.532468978572,4.973357015985791,0.0,0.0497335701598579,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,180,0,176,4,534.2673117449764,0.0,0.9777777777777777,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,162,7,148,7,8.154689424626255,4.320987654320987,0.9135802469135802,0.043209876543209874,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1658,36,1316,306,163.57795703168162,2.1712907117008444,0.7937273823884198,0.021712907117008445,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,35793,844,10407,24542,509.9913740458233,2.3580029614729137,0.290755175592993,0.023580029614729138,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,181,6,0,175,303.2536943336796,3.3149171270718236,0.0,0.03314917127071823,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,190,14,157,19,47.484923536777075,7.36842105263158,0.8263157894736842,0.07368421052631578,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,11,2,29.097559961757486,7.142857142857142,0.7857142857142857,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,11807,553,8686,2568,189.57399238139584,4.683662234267806,0.735665283306513,0.046836622342678075,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1648,8,1634,6,1.4524942711087607,0.4854368932038835,0.991504854368932,0.0048543689320388345,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,42,0,21,21,50.74486208271413,0.0,0.5,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,7356,1067,5476,813,201.1458422202826,14.505165851005984,0.744426318651441,0.14505165851005983,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,155,19,133,3,7.979588726848896,12.258064516129034,0.8580645161290322,0.12258064516129032,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1639,75,0,1564,490.9419855742733,4.575960951799878,0.0,0.04575960951799878,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5230,261,4900,69,284.05711774900755,4.990439770554493,0.9369024856596558,0.04990439770554493,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,339,4,0.4618845950238221,1.7191977077363896,0.9713467048710601,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11122,514,10200,408,177.50301676926316,4.6214709584607085,0.9171012407840317,0.046214709584607085,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,4731,782,3467,482,153.2846857226542,16.529274994715706,0.7328260410061298,0.16529274994715704,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,175,3,165,7,6.240690227471376,1.7142857142857142,0.9428571428571428,0.017142857142857144,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1281,101,1120,60,24.399772268792162,7.884465261514442,0.8743169398907104,0.07884465261514442,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1431,7,1197,227,19.087665606507574,0.4891684136967156,0.8364779874213837,0.004891684136967156,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,1067,24,0,1043,292.08869422392553,2.24929709465792,0.0,0.022492970946579195,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,3560,96,0,3464,468.2362225437328,2.696629213483146,0.0,0.02696629213483146,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,416,17,290,109,37.804915729571256,4.086538461538462,0.6971153846153846,0.040865384615384616,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,731,45,660,26,13.373117290105176,6.155950752393982,0.9028727770177839,0.06155950752393981,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,196,10,165,21,6.8524112971090165,5.1020408163265305,0.8418367346938775,0.05102040816326531,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,9205,594,0,8611,943.9089417555373,6.4530146659424235,0.0,0.06453014665942422,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3280,71,2524,685,672.0719280883037,2.164634146341464,0.7695121951219512,0.021646341463414633,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,245,1,237,7,0.9668508287292816,0.4081632653061225,0.9673469387755103,0.004081632653061225,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,9885,94,4402,5389,411.156332992956,0.950935761254426,0.4453211937278705,0.00950935761254426,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,267,6,26.370172170854104,9.0,0.89,0.09,"Ishikawa, Japan",0,0,0
