Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,80,1,55,24,162.11396611818108,1.25,0.6875,0.0125,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,2973,14,1272,1687,241.48801454289074,0.4709048099562732,0.42785065590312815,0.004709048099562731,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,25787,2713,19099,3975,285.9298708397991,10.520805056811572,0.7406445108000155,0.10520805056811572,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,1088,81,834,173,33.802256797733264,7.444852941176472,0.7665441176470589,0.0744485294117647,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,154,21,95,38,19.61401153660497,13.636363636363635,0.6168831168831169,0.13636363636363635,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,668,2,0,666,88.17480787659751,0.2994011976047904,0.0,0.0029940119760479044,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,124,7,38,79,6.9476233245162025,5.645161290322582,0.3064516129032258,0.056451612903225805,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,385,3,229,153,20.117769947813986,0.7792207792207793,0.5948051948051948,0.007792207792207792,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,897,18,281,598,30.729070317156893,2.0066889632107023,0.3132664437012263,0.020066889632107024,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,19,1,14,4,11.578305911029858,5.2631578947368425,0.7368421052631579,0.05263157894736842,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1103,3,0,1100,81.27625082897355,0.27198549410698103,0.0,0.0027198549410698096,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,5096,260,4442,394,166.32478046662982,5.1020408163265305,0.8716640502354788,0.05102040816326531,"Dagestan Republic, Russia",0,0,0
Diamond Princess,Canada,,,1,1,0,0,,100.0,0.0,1.0,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,10510,171,0,10339,348.5593983685696,1.6270218839200759,0.0,0.01627021883920076,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,942,21,265,656,29.37803701695038,2.2292993630573252,0.2813163481953291,0.022292993630573247,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,163,4,89,70,3.912719001243668,2.4539877300613497,0.5460122699386503,0.024539877300613498,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,400,37,210,153,21.401864958512483,9.25,0.525,0.0925,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,56,22,6.122989960536582,4.878048780487805,0.6829268292682927,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,27809,4124,20617,3068,623.5933047754255,14.829731381926715,0.7413786903520443,0.14829731381926714,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,14069,614,0,13455,350.0926928197281,4.3642049896936514,0.0,0.04364204989693653,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2966,508,2652,0,278.38682064605257,17.127444369521243,0.8941335131490222,0.1712744436952124,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",30,50,2
French Guiana,France,4.0,-53.0,499,1,200,298,167.06731574048658,0.2004008016032064,0.40080160320641284,0.002004008016032064,"French Guiana, France",339,85,31
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3274,335,2673,266,269.4162373891147,10.232131948686623,0.8164324984728162,0.10232131948686622,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,358,1,356,1,0.9083988835320984,0.2793296089385475,0.994413407821229,0.002793296089385475,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,112,2,15.886719874156347,6.557377049180328,0.9180327868852459,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,771,28,625,118,15.106749464454957,3.631647211413749,0.8106355382619974,0.03631647211413749,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,75,6,4.389009270562915,0.0,0.9259259259259259,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9129,609,9204,0,338.05589531487635,6.671048307591192,1.0082155767334866,0.06671048307591193,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.5271141448615851,1.4388489208633093,0.9856115107913669,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,170,0,151,19,504.5857944258112,0.0,0.888235294117647,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,151,7,141,3,7.600975945176325,4.635761589403972,0.9337748344370861,0.046357615894039736,"Gifu, Japan",0,0,0
Goias,Brazil,-15.827,-49.8362,3906,127,0,3779,55.65407501530986,3.2514080901177675,0.0,0.032514080901177675,"Goias, Brazil",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,11,2,22.898611991826957,0.0,0.8461538461538461,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,162,14,138,10,40.4871453313573,8.641975308641975,0.8518518518518519,0.08641975308641975,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,6,0,0,6,12.470382840753212,0.0,0.0,0.0,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,1680,112,992,576,26.974193885046578,6.666666666666668,0.5904761904761905,0.06666666666666667,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1596,8,1583,5,1.4066631411951351,0.5012531328320802,0.9918546365914787,0.005012531328320802,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,1951,272,1418,261,53.349039990724755,13.941568426447976,0.7268067657611481,0.13941568426447976,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,149,19,121,9,7.670701421293455,12.751677852348996,0.8120805369127517,0.12751677852348994,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,169,6,163,0,1.809421841541756,3.5502958579881656,0.9644970414201184,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5096,253,4700,143,276.77917247589716,4.964678178963894,0.9222919937205651,0.04964678178963893,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.4340921122286924,1.8292682926829267,0.9817073170731707,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,945,13,932,0,2.504638218923933,1.3756613756613756,0.9862433862433863,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10047,480,9000,567,160.34641336817,4.77754553598089,0.8957897879964168,0.0477754553598089,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,1769,318,1026,425,57.31570683647754,17.97625777275297,0.5799886941775014,0.17976257772752968,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,164,3,158,3,5.848418270316032,1.8292682926829267,0.9634146341463414,0.018292682926829267,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1087,87,810,190,20.70456866212106,8.003679852805888,0.7451701931922723,0.08003679852805888,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1087,4,1037,46,14.499156194461028,0.3679852805887765,0.954001839926403,0.0036798528058877645,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,449,1,0,448,122.912674514098,0.22271714922049002,0.0,0.0022271714922048997,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,979,13,0,966,128.7649611995265,1.3278855975485189,0.0,0.013278855975485188,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63620,3,115.15125908399528,6.622147207749322,0.9337344976884127,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,249,13,171,65,22.62842311697895,5.220883534136545,0.6867469879518072,0.05220883534136546,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,42,630,27,12.787700390948725,6.008583690987124,0.9012875536480687,0.060085836909871244,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,151,7,5.873495397522015,5.9523809523809526,0.8988095238095238,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,3450,252,0,3198,353.7735849056604,7.304347826086956,0.0,0.07304347826086957,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2127,50,859,1218,435.8222533670189,2.3507287259050305,0.40385519511048423,0.023507287259050307,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,235,1,209,25,0.9273875295974744,0.425531914893617,0.8893617021276595,0.00425531914893617,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,1979,11,347,1621,82.31445452635913,0.5558362809499747,0.1753410813542193,0.0055583628094997475,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,298,25,221,52,26.19437102304841,8.389261744966444,0.7416107382550335,0.08389261744966443,"Ishikawa, Japan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,311,1,395.14535704205474,7.142857142857142,0.9255952380952381,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,1420,81,818,521,103.40418218943064,5.704225352112676,0.576056338028169,0.05704225352112676,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,2057,18,786,1253,202.73080463531124,0.8750607681088964,0.38210986874088476,0.008750607681088965,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,1802,151,1049,602,21.427654969093407,8.379578246392898,0.5821309655937846,0.08379578246392896,"Jalisco, Mexico",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,314,3,198,113,193.81041144592442,0.9554140127388536,0.6305732484076433,0.009554140127388535,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.8110793690224817,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,147,6,0.5732248520710059,1.2903225806451613,0.9483870967741935,0.012903225806451613,"Jilin, China",0,0,0
Junin,Peru,-11.541783,-74.876968,1896,19,0,1877,139.25817113477785,1.0021097046413503,0.0,0.010021097046413503,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,2903,20,1195,1688,335.28599213700636,0.6889424733034791,0.4116431277988288,0.006889424733034792,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,2.927807584485548,0.0,1.0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,10,0,10,0,0.6241133689452422,0.0,1.0,0.0,"Kagoshima, Japan",0,0,0
