Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Burkina Faso,Burkina Faso,12.2383,-1.5616,20435,353,0,20082,97.75978676645836,1.7274284316124298,0.0,0.017274284316124298,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,533815,19308,0,514507,981.100939290452,3.6169834118561672,0.0,0.03616983411856167,Burma,83,0,1
Burundi,Burundi,-3.3731,29.9189,36868,38,0,36830,310.0553277366726,0.1030704133666052,0.0,0.0010307041336660519,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,55178,383,0,54795,9924.314913271508,0.6941172206314111,0.0,0.0069411722063141106,Cabo Verde,287,0,1
Cambodia,Cambodia,11.55,104.9167,120956,3015,0,117941,723.4655769185796,2.492641952445517,0.0,0.024926419524455175,Cambodia,42,0,0
Cameroon,Cameroon,3.848,11.5021,114113,1867,0,112246,429.8711091113855,1.636097552426104,0.0,0.01636097552426104,Cameroon,4447,0,14
Alberta,Canada,53.9333,-116.5765,466616,3429,0,463187,10573.318897675264,0.7348654996828227,0.0,0.007348654996828227,"Alberta, Canada",15822,0,99
British Columbia,Canada,53.7267,-127.6476,308079,2529,0,305550,6027.861536393567,0.8208933422920744,0.0,0.008208933422920745,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,114021,1492,0,112529,8277.284418268522,1.3085308846615975,0.0,0.013085308846615974,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,25003,201,0,24802,3205.5415881937397,0.8039035315762109,0.0,0.008039035315762109,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,14522,30,0,14492,2785.3806833983867,0.20658311527337836,0.0,0.0020658311527337833,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,4680,14,0,4666,10422.23409941208,0.29914529914529914,0.0,0.0029914529914529917,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,33083,128,0,32955,3384.5990156088696,0.38690566151800015,0.0,0.0038690566151800016,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,1297,5,0,1292,3344.507478081485,0.3855050115651503,0.0,0.0038550501156515036,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,971033,10702,0,960331,6600.356298371372,1.1021252624782063,0.0,0.011021252624782062,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,5112,3,0,5109,3558.46684960609,0.05868544600938967,0.0,0.0005868544600938967,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,824941,12698,0,812243,9662.362371765423,1.5392615956777516,0.0,0.015392615956777515,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,106328,969,0,105359,8998.143299375628,0.9113309758483183,0.0,0.009113309758483184,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,2849,16,0,2833,6935.585958420566,0.5616005616005616,0.0,0.005616005616005616,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,13509,109,0,13400,279.7031076466676,0.8068694944111333,0.0,0.008068694944111334,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,6889,185,0,6704,41.939967949316994,2.6854405574103644,0.0,0.026854405574103644,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,76697,1301,0,75396,12624.314030161277,1.6962853827398725,0.0,0.016962853827398726,"Antofagasta, Chile",17682,0,18
Araucania,Chile,-38.9489,-72.3311,110224,1571,0,108653,11514.964104535615,1.4252794309769197,0.0,0.014252794309769197,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,34887,550,0,34337,15432.082382292054,1.5765184739301172,0.0,0.015765184739301174,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,32912,385,0,32527,11390.442438673235,1.1697860962566844,0.0,0.011697860962566845,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,11077,100,0,10977,10737.89720622734,0.9027715085311908,0.0,0.009027715085311907,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,173507,2897,0,170610,11145.069549493997,1.6696732696663534,0.0,0.016696732696663535,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,59373,1115,0,58258,7837.130042001832,1.8779579943745472,0.0,0.018779579943745475,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,102404,1560,0,100844,12357.066662805237,1.5233779930471465,0.0,0.015233779930471467,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,56252,741,0,55511,14617.097628346546,1.3172864964801252,0.0,0.013172864964801252,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,34242,515,0,33727,20561.69047576156,1.5040009345248526,0.0,0.015040009345248526,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,112625,1877,0,110748,10778.027656825683,1.6665926748057711,0.0,0.016665926748057714,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,803939,20028,0,783911,11302.695081886084,2.4912337876381168,0.0,0.02491233787638117,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,41405,681,0,40724,8615.111244275493,1.6447288974761505,0.0,0.0164472889747615,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,75855,1639,0,74216,8294.197724576434,2.16070133807923,0.0,0.021607013380792302,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,58837,844,0,57993,17799.296946375518,1.4344715060251203,0.0,0.014344715060251203,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,61,0,0,61,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,149907,3670,0,146237,8255.23624072224,2.4481845410821377,0.0,0.024481845410821376,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",74,0,0
Beijing,China,40.1824,116.4142,1258,9,0,1249,5.840297121634169,0.7154213036565977,0.0,0.007154213036565978,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1450,1,0,1449,3.6792692210098963,0.06896551724137931,0.0,0.000689655172413793,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3710,8,0,3702,3.2698748457606204,0.21563342318059303,0.0,0.00215633423180593,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,693,2,0,691,1.4068209500609012,0.2886002886002886,0.0,0.002886002886002886,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,2638,22,0,2616,2.746486205101509,0.8339651250947687,0.0,0.008339651250947688,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12918,213,0,12705,172.3091993744688,1.6488620529493732,0.0,0.01648862052949373,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68320,4512,0,63808,115.4639175257732,6.604215456674472,0.0,0.06604215456674473,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1230,4,0,1226,1.782867082185824,0.3252032520325203,0.0,0.0032520325203252032,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1629,0,0,1629,2.023351136504782,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,590,3,0,587,2.1819526627218937,0.5084745762711864,0.0,0.005084745762711864,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,810,2,0,808,1.8582243633860973,0.2469135802469136,0.0,0.0024691358024691358,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2826,3,0,2823,7.313664596273293,0.10615711252653927,0.0,0.0010615711252653928,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1065,7,0,1058,1.06001791579576,0.6572769953051644,0.0,0.006572769953051643,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3633,7,0,3626,14.98762376237624,0.1926782273603083,0.0,0.0019267822736030828,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1366,3,0,1363,1.6376933221436278,0.21961932650073207,0.0,0.0021961932650073207,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,1004,3,0,1001,6.435897435897436,0.29880478087649404,0.0,0.00298804780876494,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1853,2,0,1851,3.836438923395445,0.10793308148947653,0.0,0.0010793308148947653,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2103,1,0,2102,3.665678926268084,0.0475511174512601,0.0,0.00047551117451260106,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7240,260,0,6980,9453.05461619815,3.591160220994475,0.0,0.03591160220994475,"Amazonas, Colombia",31039,0,197
Antioquia,Colombia,7.1986,-75.3412,884209,17255,0,866954,13800.45143654651,1.9514617019279377,0.0,0.019514617019279378,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14921,492,0,14429,5691.258477194535,3.2973661282755846,0.0,0.03297366128275585,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,376551,9789,0,366762,14851.05404538798,2.5996478564656584,0.0,0.025996478564656582,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,189798,3124,0,186674,9168.498292361275,1.6459604421542904,0.0,0.016459604421542904,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,117257,2614,0,114643,9631.946087322243,2.22929121502341,0.0,0.0222929121502341,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,113206,2327,0,110879,11340.388978767949,2.055544759111708,0.0,0.02055544759111708,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1609986,27916,0,1582070,21719.685194034024,1.7339281211140969,0.0,0.017339281211140967,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23889,954,0,22935,5950.10074995828,3.993469797814894,0.0,0.03993469797814894,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,38013,944,0,37069,9039.866445979107,2.4833609554626053,0.0,0.02483360955462605,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,67753,1632,0,66121,4626.395026794347,2.408749428069606,0.0,0.024087494280696058,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,99555,2583,0,96972,8292.283524380839,2.5945457284917883,0.0,0.025945457284917886,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,18005,409,0,17596,3366.5154648427715,2.271591224659817,0.0,0.022715912246598167,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,112652,3768,0,108884,6311.8037318822535,3.344814117814153,0.0,0.03344814117814153,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,291467,6900,0,284567,9984.960912074435,2.3673348955456364,0.0,0.023673348955456364,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2657,35,0,2622,5522.3012013135485,1.3172751223184045,0.0,0.013172751223184042,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5353,97,0,5256,6467.553493542112,1.8120679992527555,0.0,0.018120679992527554,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,95087,3257,0,91830,8641.240437446497,3.4252842134045665,0.0,0.03425284213404566,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,50639,1460,0,49179,5750.772235849915,2.883153300815577,0.0,0.02883153300815577,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,108424,3508,0,104916,8080.814103414506,3.2354460267099534,0.0,0.03235446026709954,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,96995,2333,0,94662,9328.936004047237,2.405278622609413,0.0,0.02405278622609413,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,100729,3083,0,97646,6177.4496624538815,3.0606875874872186,0.0,0.03060687587487218,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,107886,4770,0,103116,7232.4727205201625,4.421333629942717,0.0,0.044213336299427176,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,19142,729,0,18413,5497.699479008105,3.8083794796781945,0.0,0.03808379479678194,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,66981,1907,0,65074,12406.094416785207,2.8470760364879597,0.0,0.028470760364879593,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,100774,2320,0,98454,10681.989949130855,2.3021811181455534,0.0,0.023021811181455534,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,9429,152,0,9277,15386.749347258488,1.612047937214975,0.0,0.016120479372149752,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,255374,7621,0,247753,11688.469208458113,2.984250550173471,0.0,0.02984250550173471,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,62544,1634,0,60910,6911.985571296428,2.612560757226912,0.0,0.026125607572269123,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,118488,3730,0,114758,8907.619755718557,3.1479981095132,0.0,0.031479981095132,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,516100,13850,0,502250,11530.677948455344,2.6835884518504165,0.0,0.026835884518504168,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1820,17,0,1803,4461.112336691424,0.934065934065934,0.0,0.00934065934065934,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3141,58,0,3083,2913.512911843277,1.8465456860872331,0.0,0.018465456860872333,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,7793,159,0,7634,896.1643063725068,2.040292570255357,0.0,0.020402925702553573,Comoros,9,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,23380,371,0,23009,423.697176487815,1.5868263473053892,0.0,0.01586826347305389,Congo (Brazzaville),136,0,0
