Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Liege,Belgium,50.4496,5.8492,251877,0,0,251877,22753.280963186728,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,158895,0,0,158895,18179.207549242143,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,62002,0,0,62002,21782.755640497755,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,110746,0,0,110746,22403.47949223689,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,39937,28612,0,11325,,71.6428374690137,0.0,0.716428374690137,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,93638,0,0,93638,23200.751240711696,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,244171,0,0,244171,20419.118311150058,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,40612,608,0,40004,10213.746255856708,1.4970944548409335,0.0,0.014970944548409337,Belize,722,0,1
Benin,Benin,9.3077,2.3158,26036,162,0,25874,214.76181449812168,0.6222153940697496,0.0,0.006222153940697496,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2886,3,0,2883,374.02217694903663,0.10395010395010396,0.0,0.0010395010395010396,Bhutan,13,0,0
Bolivia,Bolivia,-16.2902,-63.5887,725459,20149,0,705310,6214.830786422273,2.777414023397601,0.0,0.027774140233976008,Bolivia,14160,0,46
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,313185,13741,0,299444,9545.951234677968,4.387502594313267,0.0,0.04387502594313265,Bosnia and Herzegovina,3162,0,19
Botswana,Botswana,-22.3285,24.6849,237678,2514,0,235164,10106.968585552544,1.0577335723121195,0.0,0.010577335723121197,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,89529,1854,0,87675,10151.428393248936,2.0708373823007067,0.0,0.02070837382300707,"Acre, Brazil",111112,0,233
Alagoas,Brazil,-9.5713,-36.782,244908,6391,0,238517,7338.381839281803,2.6095513417283223,0.0,0.026095513417283226,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,128571,2030,0,126541,15202.351575146235,1.578894151869395,0.0,0.01578894151869395,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,444042,13856,0,430186,10713.755764432586,3.120425545331297,0.0,0.031204255453312974,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1286166,27650,0,1258516,8647.619616240474,2.1498002590645378,0.0,0.021498002590645375,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,966987,24867,0,942120,10588.904299766165,2.5715961021192637,0.0,0.025715961021192633,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,541252,11126,0,530126,17950.377876858707,2.0556044134709897,0.0,0.020556044134709895,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,658297,13371,0,644926,16381.04836201212,2.0311500735989987,0.0,0.020311500735989987,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,968839,24754,0,944085,13804.362105416743,2.5550168810297684,0.0,0.025550168810297685,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,374012,10411,0,363601,5286.253454151915,2.783600526186325,0.0,0.027836005261863257,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,575014,14122,0,560892,16502.21296462643,2.4559402031950532,0.0,0.024559402031950527,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,390734,9753,0,380981,14060.30832828953,2.496071496209697,0.0,0.024960714962096977,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2330228,56791,0,2273437,11007.846409367452,2.437143489821597,0.0,0.024371434898215968,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,632989,17233,0,615756,7357.8860065803665,2.7224801694816185,0.0,0.02722480169481618,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,467443,9614,0,457829,11633.355541026953,2.056721354261376,0.0,0.020567213542613753,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1683751,40931,0,1642820,14725.88186224594,2.4309413921654692,0.0,0.024309413921654685,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,654170,20536,0,633634,6844.879566134855,3.139245150343183,0.0,0.03139245150343183,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,344821,7312,0,337509,10534.588649061003,2.120520501941587,0.0,0.02120520501941587,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,393965,7593,0,386372,11234.146398494604,1.9273285697968092,0.0,0.019273285697968094,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1581887,36521,0,1545366,13903.96211242464,2.308698408925543,0.0,0.023086984089255427,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1438321,69574,0,1368747,8330.876041699066,4.8371677810447045,0.0,0.048371677810447045,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,289419,6787,0,282632,16284.882330599668,2.3450429999412616,0.0,0.023450429999412617,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,132113,2078,0,130035,21809.426489985326,1.5728959299993188,0.0,0.015728959299993187,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1296019,20264,0,1275755,18088.72781720827,1.5635573243910776,0.0,0.015635573243910777,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4497401,155617,0,4341784,9794.194561825529,3.46015398671366,0.0,0.0346015398671366,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,279587,6064,0,273523,12162.852330190684,2.168913433028002,0.0,0.02168913433028002,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,242824,3963,0,238861,15438.314516303359,1.6320462557243105,0.0,0.016320462557243107,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15797,98,0,15699,3610.883165745869,0.6203709565107299,0.0,0.006203709565107299,Brunei,47,0,0
Bulgaria,Bulgaria,42.7339,25.4858,813840,32002,0,781838,11712.54863498236,3.9322225498869563,0.0,0.03932222549886956,Bulgaria,6863,0,80
Burkina Faso,Burkina Faso,12.2383,-1.5616,19972,339,0,19633,95.5448231612286,1.6973763268576003,0.0,0.016973763268576008,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,532851,19299,0,513552,979.3291994452322,3.621837999741016,0.0,0.036218379997410156,Burma,126,0,1
Burundi,Burundi,-3.3731,29.9189,36257,38,0,36219,304.91689317968263,0.10480734754668064,0.0,0.0010480734754668064,Burundi,142,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,53784,370,0,53414,9673.590077483686,0.6879369329168527,0.0,0.0068793693291685255,Cabo Verde,1055,0,0
Cambodia,Cambodia,11.55,104.9167,120728,3015,0,117713,722.1018566274204,2.4973494135577496,0.0,0.024973494135577496,Cambodia,10,0,0
Cameroon,Cameroon,3.848,11.5021,109666,1853,0,107813,413.11897024711647,1.6896759250816114,0.0,0.016896759250816115,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,436495,3380,0,433115,9890.789926279349,0.7743502216520235,0.0,0.007743502216520235,"Alberta, Canada",40306,0,141
British Columbia,Canada,53.7267,-127.6476,293521,2468,0,291053,5743.020283835563,0.8408256990130178,0.0,0.008408256990130179,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,107838,1443,0,106395,7828.4333333091345,1.3381182885439271,0.0,0.01338118288543927,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,21979,182,0,21797,2817.845801180267,0.828063151189772,0.0,0.00828063151189772,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,12092,24,0,12068,2319.2964621714154,0.19847833278200466,0.0,0.0019847833278200462,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,3741,12,0,3729,8331.106360235168,0.3207698476343224,0.0,0.0032076984763432237,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,28736,117,0,28619,2939.8735698859387,0.4071547884187082,0.0,0.004071547884187082,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,1055,4,0,1051,2720.4744713769987,0.3791469194312796,0.0,0.0037914691943127963,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,942800,10600,0,932200,6408.44947401842,1.124310564276623,0.0,0.011243105642766229,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,3861,0,0,3861,2441.22965641953,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,783101,12193,0,770908,9172.299153141708,1.5570149955114347,0.0,0.015570149955114347,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,97545,961,0,96584,8254.870665653409,0.9851863242605976,0.0,0.009851863242605976,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,2638,15,0,2623,6421.929013097035,0.5686125852918877,0.0,0.005686125852918878,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,13319,108,0,13211,275.7691680173193,0.8108716870635934,0.0,0.008108716870635933,Central African Republic,669,0,2
Chad,Chad,15.4542,18.7322,6558,185,0,6373,39.92485263632179,2.8209820067093627,0.0,0.028209820067093626,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,70044,1295,0,68749,11529.23128582104,1.84883787333676,0.0,0.0184883787333676,"Antofagasta, Chile",8299,0,24
Araucania,Chile,-38.9489,-72.3311,106879,1569,0,105310,11165.516117439598,1.4680152321784448,0.0,0.014680152321784448,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,31385,547,0,30838,13882.99095847267,1.7428707981519835,0.0,0.017428707981519836,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,31647,384,0,31263,10952.641342267014,1.2133851549909944,0.0,0.012133851549909943,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10572,100,0,10472,10248.356889431745,0.9458948164964056,0.0,0.009458948164964056,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,170448,2884,0,167564,10948.577374815728,1.6920116399136391,0.0,0.016920116399136393,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,56240,1109,0,55131,7423.57963320336,1.9719061166429588,0.0,0.01971906116642959,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,100899,1542,0,99357,12175.458665778535,1.5282609342015283,0.0,0.015282609342015283,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,55072,735,0,54337,14310.474304705627,1.3346165020337013,0.0,0.013346165020337013,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,31824,510,0,31314,19109.726000252198,1.6025641025641026,0.0,0.016025641025641024,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,110902,1873,0,109029,10613.139384659553,1.6888784692791834,0.0,0.016888784692791835,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,773199,19997,0,753202,10870.516960390329,2.5862682181430654,0.0,0.025862682181430653,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,40301,680,0,39621,8385.402687007527,1.6873030445894643,0.0,0.01687303044589464,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,74069,1637,0,72432,8098.911492474483,2.210101391945348,0.0,0.02210101391945348,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,51579,836,0,50743,15603.615704354455,1.6208146726380892,0.0,0.016208146726380893,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,0,0,50,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,142654,3657,0,138997,7855.820413216132,2.5635453615040587,0.0,0.025635453615040587,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",167,0,0
Beijing,China,40.1824,116.4142,1223,9,0,1214,5.677808727948004,0.7358953393295176,0.0,0.007358953393295176,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1440,1,0,1439,3.653894950520173,0.06944444444444445,0.0,0.0006944444444444445,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3625,8,0,3617,3.1949585757095016,0.2206896551724138,0.0,0.002206896551724138,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,681,2,0,679,1.3824604141291108,0.2936857562408223,0.0,0.002936857562408223,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,2373,22,0,2351,2.4705882352941178,0.9270965023177412,0.0,0.009270965023177412,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12854,213,0,12641,171.45552320478572,1.6570717286447798,0.0,0.016570717286447798,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68320,4512,0,63808,115.4639175257732,6.604215456674472,0.0,0.06604215456674473,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1229,4,0,1225,1.7814175967531527,0.32546786004882017,0.0,0.0032546786004882017,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1629,0,0,1629,2.023351136504782,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,590,3,0,587,2.1819526627218937,0.5084745762711864,0.0,0.005084745762711864,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,806,2,0,804,1.849047946776784,0.2481389578163772,0.0,0.0024813895781637717,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2816,3,0,2813,7.287784679089028,0.10653409090909093,0.0,0.001065340909090909,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1053,7,0,1046,1.0480740519558076,0.6647673314339981,0.0,0.006647673314339981,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3478,7,0,3471,14.348184818481847,0.20126509488211616,0.0,0.0020126509488211618,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1347,3,0,1344,1.6149142788634456,0.22271714922049002,0.0,0.0022271714922048997,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,830,3,0,827,5.32051282051282,0.3614457831325301,0.0,0.0036144578313253013,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1840,2,0,1838,3.809523809523808,0.10869565217391304,0.0,0.0010869565217391304,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2096,1,0,2095,3.6534774272267736,0.04770992366412214,0.0,0.00047709923664122136,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7137,260,0,6877,9318.570551906932,3.6429872495446265,0.0,0.03642987249544627,"Amazonas, Colombia",34923,0,106
Antioquia,Colombia,7.1986,-75.3412,861616,17070,0,844546,13447.827114349046,1.9811609812259756,0.0,0.019811609812259753,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14719,490,0,14229,5614.210409880461,3.329030504789728,0.0,0.033290305047897276,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,360178,9764,0,350414,14205.308029881086,2.7108818417560205,0.0,0.027108818417560205,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,178201,3076,0,175125,8608.286516175469,1.7261407062811096,0.0,0.017261407062811096,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,113050,2591,0,110459,9286.366742896196,2.2919062361786815,0.0,0.02291906236178682,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,107961,2301,0,105660,10814.9721263605,2.1313252007669434,0.0,0.021313252007669436,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1555037,27789,0,1527248,20978.389939462257,1.7870314339787414,0.0,0.017870314339787412,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23458,949,0,22509,5842.75036177828,4.045528178020292,0.0,0.04045528178020292,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,37048,944,0,36104,8810.379925042329,2.548045778449579,0.0,0.02548045778449579,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,62804,1605,0,61199,4288.461223308078,2.5555697089357365,0.0,0.025555697089357367,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,95867,2573,0,93294,7985.097128540182,2.683926690101912,0.0,0.02683926690101912,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,17743,407,0,17336,3317.527569714263,2.2938623682579045,0.0,0.022938623682579044,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,108070,3750,0,104320,6055.077844197306,3.469973165540853,0.0,0.03469973165540853,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,279117,6872,0,272245,9561.879509157056,2.4620499647101397,0.0,0.024620499647101394,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2603,35,0,2568,5410.067755746768,1.3446023818670765,0.0,0.013446023818670765,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5266,97,0,5169,6362.439136370776,1.8420053171287505,0.0,0.018420053171287504,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,92557,3220,0,89337,8411.321118225786,3.4789373034994653,0.0,0.03478937303499465,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,48292,1454,0,46838,5484.237303534113,3.010850658494161,0.0,0.030108506584941606,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,104711,3496,0,101215,7804.085124904415,3.338713220196541,0.0,0.03338713220196541,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,93966,2317,0,91649,9037.608129865483,2.4657854968818507,0.0,0.024657854968818508,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,95869,3054,0,92815,5879.398402543372,3.1855970125900965,0.0,0.03185597012590097,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,104937,4746,0,100191,7034.777356406061,4.5227136281769065,0.0,0.04522713628176906,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,18481,724,0,17757,5307.856236106404,3.917536929819815,0.0,0.03917536929819815,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,63558,1872,0,61686,11772.092816500714,2.9453412630982725,0.0,0.029453412630982726,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,95986,2293,0,93693,10174.464517209542,2.388890046465109,0.0,0.023888900464651096,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,9099,152,0,8947,14848.237597911228,1.6705132432135401,0.0,0.016705132432135398,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,246089,7576,0,238513,11263.494713793294,3.0785610084156545,0.0,0.030785610084156544,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,61051,1629,0,59422,6746.988218105946,2.668260962146402,0.0,0.026682609621464022,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,112400,3701,0,108699,8449.939745314005,3.2927046263345194,0.0,0.032927046263345194,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,494164,13553,0,480611,11040.585037241786,2.742611764515424,0.0,0.02742611764515424,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1804,17,0,1787,4421.893766698532,0.9423503325942352,0.0,0.009423503325942351,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3065,58,0,3007,2843.0172157910356,1.8923327895595432,0.0,0.01892332789559543,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,7745,159,0,7586,890.6444954260318,2.052937378954164,0.0,0.02052937378954164,Comoros,30,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,22969,371,0,22598,416.24894981816186,1.6152205146066438,0.0,0.016152205146066436,Congo (Brazzaville),551,0,1
