Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Barbados,Barbados,13.1939,-59.5432,5032,50,0,4982,1751.0465565418915,0.9936406995230525,0.0,0.009936406995230525,Barbados,101,0,1
Belarus,Belarus,53.7098,27.9534,481532,3780,0,477752,5095.94287250904,0.7849945590324215,0.0,0.007849945590324215,Belarus,1168,0,12
Antwerp,Belgium,51.2195,4.4024,156606,0,0,156606,8428.804092172924,0.0,0.0,0.0,"Antwerp, Belgium",1854,0,6
Brussels,Belgium,50.8503,4.3517,153562,0,0,153562,12706.385049092212,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,135797,0,0,135797,8963.119709794437,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,93685,0,0,93685,8173.708203372085,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,168392,0,0,168392,12526.920395970665,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,139390,0,0,139390,12591.7802477344,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,66836,0,0,66836,7646.7196309584815,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,33025,0,0,33025,11602.456453460183,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,62087,0,0,62087,12559.955494866736,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,23255,25380,0,0,,109.13781982369385,0.0,1.0913781982369384,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,45711,0,0,45711,11325.845703284695,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,106318,0,0,106318,8890.981404855009,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,16353,362,0,15991,4112.710344775553,2.2136611019384818,0.0,0.022136611019384824,Belize,133,0,3
Benin,Benin,9.3077,2.3158,13366,128,0,13238,110.25143695582634,0.9576537483166244,0.0,0.009576537483166243,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2596,3,0,2593,336.43852091465664,0.11556240369799692,0.0,0.0011556240369799693,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,490879,18452,0,472427,4205.2409875791445,3.758971151750228,0.0,0.037589711517502275,Bolivia,412,0,23
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,213853,9803,0,204050,6518.28890077618,4.5839899370128085,0.0,0.04583989937012808,Bosnia and Herzegovina,474,0,11
Botswana,Botswana,-22.3285,24.6849,156927,2261,0,154666,6673.1302822516345,1.4407973134004983,0.0,0.014407973134004983,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87823,1814,0,86009,9957.99010131132,2.065518144449632,0.0,0.020655181444496316,"Acre, Brazil",24589,0,839
Alagoas,Brazil,-9.5713,-36.782,235774,6072,0,229702,7064.69221003327,2.575347578613418,0.0,0.02575347578613418,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122427,1953,0,120474,14475.879446301484,1.5952363449239138,0.0,0.01595236344923914,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,424281,13687,0,410594,10236.966344375582,3.225928099537806,0.0,0.032259280995378066,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1220792,26487,0,1194305,8208.07333310742,2.169657075079129,0.0,0.02169657075079129,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,931321,24015,0,907306,10198.346969879145,2.578595350045795,0.0,0.025785953500457953,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,470471,10054,0,460417,15602.958012355784,2.137007381964032,0.0,0.021370073819640317,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,562963,12253,0,550710,14008.759160414567,2.176519593650027,0.0,0.021765195936500267,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,816384,22428,0,793956,11632.129128852719,2.7472365945437445,0.0,0.027472365945437442,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,349064,10031,0,339033,4933.6405669339065,2.8736850548896475,0.0,0.028736850548896478,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,517112,13238,0,503874,14840.494928060712,2.5599870047494546,0.0,0.025599870047494547,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,368581,9370,0,359211,13263.147061554106,2.5421820441097074,0.0,0.025421820441097073,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2066338,52986,0,2013352,9761.247111372586,2.564246507589756,0.0,0.025642465075897555,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,583797,16453,0,567344,6786.076498933786,2.818274160367388,0.0,0.02818274160367388,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,433322,9187,0,424135,10784.178797733372,2.120132372692824,0.0,0.021201323726928244,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1457929,37500,0,1420429,12750.870061869222,2.5721417160917985,0.0,0.025721417160917987,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,607529,19383,0,588146,6356.853475295935,3.1904649819185584,0.0,0.03190464981918559,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,316440,6945,0,309495,9667.523822820722,2.1947288585513838,0.0,0.02194728858551384,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,365033,7267,0,357766,10409.133202903002,1.9907789158788385,0.0,0.019907789158788384,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1408873,34199,0,1374674,12383.259242422524,2.4274011923005125,0.0,0.024274011923005125,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1128166,62457,0,1065709,6534.432230676927,5.536153367500882,0.0,0.05536153367500882,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,263211,6478,0,256733,14810.223803964043,2.461143341273731,0.0,0.024611433412737308,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,123816,1942,0,121874,20439.744387638028,1.5684564192026884,0.0,0.01568456419202688,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1156369,18703,0,1137666,16139.612225790908,1.6173902966959508,0.0,0.01617390296695951,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4262684,145836,0,4116848,9283.040683181396,3.4212247494770898,0.0,0.0342122474947709,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277455,5992,0,271463,12070.104093799268,2.1596294894667603,0.0,0.021596294894667602,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,218915,3683,0,215232,13918.223167135662,1.6823881415161137,0.0,0.016823881415161137,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,2712,9,0,2703,619.9098022094572,0.33185840707964603,0.0,0.00331858407079646,Brunei,71,0,1
Bulgaria,Bulgaria,42.7339,25.4858,455742,18896,0,436846,6558.906345232638,4.146205528566601,0.0,0.04146205528566601,Bulgaria,2053,0,56
Burkina Faso,Burkina Faso,12.2383,-1.5616,13777,171,0,13606,65.90832308693402,1.2411990999491906,0.0,0.012411990999491907,Burkina Faso,9,0,0
Burma,Burma,21.9162,95.956,399282,15389,0,383893,733.8421461400865,3.8541682319763977,0.0,0.03854168231976397,Burma,3399,0,102
Burundi,Burundi,-3.3731,29.9189,11994,38,0,11956,100.86805904507031,0.3168250792062698,0.0,0.003168250792062698,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,35354,313,0,35041,6358.770333172657,0.8853312213610907,0.0,0.008853312213610907,Cabo Verde,71,0,3
Cambodia,Cambodia,11.55,104.9167,93055,1903,0,91152,556.5832969026623,2.045027134490355,0.0,0.020450271344903553,Cambodia,439,0,11
Cameroon,Cameroon,3.848,11.5021,83425,1350,0,82075,314.2674128067559,1.6182199580461492,0.0,0.016182199580461493,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,252930,2375,0,250555,5731.2855726957605,0.9389949788479026,0.0,0.009389949788479025,"Alberta, Canada",2935,0,17
British Columbia,Canada,53.7267,-127.6476,166068,1816,0,164252,3249.279923739713,1.093527952405039,0.0,0.010935279524050389,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,58710,1189,0,57521,4262.016367130133,2.0252086526997104,0.0,0.020252086526997105,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2763,46,0,2717,354.23394825338175,1.6648570394498734,0.0,0.016648570394498734,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1478,7,0,1471,283.4866168615078,0.4736129905277402,0.0,0.004736129905277402,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,461,1,0,460,1026.6345982540531,0.2169197396963124,0.0,0.0021691973969631237,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6031,94,0,5937,617.0092392811141,1.5586138285524789,0.0,0.015586138285524789,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,573456,9559,0,563897,3897.925118341863,1.6669108004798974,0.0,0.016669108004798972,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,230,0,0,230,145.42419605710742,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,389224,11286,0,377938,4558.899765908139,2.8996156454894866,0.0,0.028996156454894867,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,54367,603,0,53764,4600.87706678537,1.1091286993948537,0.0,0.011091286993948535,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,691,8,0,683,1682.1656361069186,1.1577424023154848,0.0,0.011577424023154847,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11296,100,0,11196,233.8830634374681,0.8852691218130312,0.0,0.008852691218130312,Central African Republic,26,0,1
Chad,Chad,15.4542,18.7322,4992,174,0,4818,30.391104660036348,3.4855769230769234,0.0,0.03485576923076923,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,60544,1229,0,59315,9965.532793226388,2.029928646934461,0.0,0.020299286469344608,"Antofagasta, Chile",345,0,14
Araucania,Chile,-38.9489,-72.3311,97839,1477,0,96362,10221.118567858724,1.5096229519925592,0.0,0.015096229519925591,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26639,524,0,26115,11783.622626820248,1.9670408048350163,0.0,0.019670408048350164,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27067,348,0,26719,9367.55911180021,1.2856984519895076,0.0,0.012856984519895075,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8176,77,0,8099,7925.706198258979,0.9417808219178082,0.0,0.009417808219178082,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,150262,2632,0,147630,9651.94741794894,1.751607192769962,0.0,0.01751607192769962,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48322,1000,0,47322,6378.417763791834,2.0694507677662353,0.0,0.020694507677662347,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88421,1393,0,87028,10669.741332290749,1.5754176044152408,0.0,0.015754176044152406,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49154,675,0,48479,12772.680381564143,1.3732351385441672,0.0,0.013732351385441674,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29240,497,0,28743,17558.0815814283,1.6997264021887826,0.0,0.016997264021887826,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101074,1759,0,99315,9672.615914637065,1.7403090804756909,0.0,0.01740309080475691,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,684436,18945,0,665491,9622.585060639904,2.7679724619979083,0.0,0.027679724619979078,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35754,634,0,35120,7439.311373694625,1.7732281702746546,0.0,0.017732281702746547,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68215,1527,0,66688,7458.818769784211,2.2385105915121306,0.0,0.022385105915121307,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41014,803,0,40211,12407.504885678156,1.9578680450577848,0.0,0.01957868045057785,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,0,51,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122467,3417,0,119050,6744.141479000517,2.790139384487249,0.0,0.027901393844872495,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",21,0,0
Beijing,China,40.1824,116.4142,1117,9,0,1108,5.1857010213556185,0.8057296329453895,0.0,0.008057296329453895,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,789,1,0,788,2.002029941639178,0.1267427122940431,0.0,0.0012674271229404308,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3065,8,0,3057,2.701392561255068,0.2610114192495921,0.0,0.0026101141924959217,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,290,2,0,288,0.5887129516849371,0.6896551724137931,0.0,0.006896551724137931,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1615,13,0,1602,4.280413464086934,0.8049535603715171,0.0,0.00804953560371517,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1528,22,0,1506,1.5908381051535658,1.4397905759162304,0.0,0.014397905759162303,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12112,212,0,11900,161.55821511252253,1.7503302509907532,0.0,0.01750330250990753,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68290,4512,0,63778,115.41321615683624,6.607116708156393,0.0,0.06607116708156392,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,412,1,0,411,1.6258879242304656,0.2427184466019417,0.0,0.0024271844660194173,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1589,0,0,1589,1.973667867345672,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,446,2,0,444,1.023170451938518,0.4484304932735426,0.0,0.004484304932735426,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,669,3,0,666,1.7313664596273293,0.4484304932735426,0.0,0.004484304932735426,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,925,7,0,918,0.920672837662984,0.7567567567567568,0.0,0.0075675675675675675,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2483,7,0,2476,10.243399339933994,0.2819170358437374,0.0,0.002819170358437374,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,259,0,0,259,0.6966110812264659,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1190,3,0,1187,1.4266874475482556,0.25210084033613445,0.0,0.0025210084033613447,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,475,3,0,472,3.0448717948717947,0.631578947368421,0.0,0.00631578947368421,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1093,2,0,1091,2.2629399585921326,0.18298261665141813,0.0,0.0018298261665141812,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1431,1,0,1430,2.494335018302249,0.06988120195667366,0.0,0.0006988120195667365,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6790,254,0,6536,8865.502879003512,3.74079528718704,0.0,0.0374079528718704,"Amazonas, Colombia",1822,0,62
Antioquia,Colombia,7.1986,-75.3412,735889,15837,0,720052,11485.520286706846,2.1520908724005934,0.0,0.02152090872400593,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13110,444,0,12666,5000.495853898556,3.3867276887871856,0.0,0.033867276887871854,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,313924,9365,0,304559,12381.064690159836,2.983206126323569,0.0,0.029832061263235687,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,154777,2931,0,151846,7476.752443106889,1.89369221525162,0.0,0.0189369221525162,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104736,2531,0,102205,8603.422443024998,2.4165520928811492,0.0,0.02416552092881149,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99848,2237,0,97611,10002.253933113283,2.2404054162326736,0.0,0.022404054162326735,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1441190,27314,0,1413876,19442.525031143057,1.8952393508142575,0.0,0.018952393508142578,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22687,922,0,21765,5650.7152126210185,4.064001410499404,0.0,0.04064001410499405,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35321,909,0,34412,8399.682286018682,2.5735398205033837,0.0,0.025735398205033833,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55079,1494,0,53585,3760.973118250201,2.7124675466148624,0.0,0.027124675466148624,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88112,2466,0,85646,7339.156103663748,2.798710731795896,0.0,0.027987107317958962,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16255,387,0,15868,3039.306241656165,2.3808059058751154,0.0,0.023808059058751153,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103129,3692,0,99437,5778.237466403479,3.5799823521996723,0.0,0.035799823521996725,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,262336,6755,0,255581,8987.00266524155,2.5749420590387904,0.0,0.0257494205903879,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2266,29,0,2237,4709.647919524463,1.2797881729920564,0.0,0.012797881729920565,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5112,93,0,5019,6176.374642067492,1.81924882629108,0.0,0.018192488262910797,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87794,3108,0,84686,7978.47300856245,3.5401052463721894,0.0,0.035401052463721897,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42053,1321,0,40732,4775.710911238303,3.1412741064846736,0.0,0.03141274106484674,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,92047,3280,0,88767,6860.240313740454,3.5633969602485687,0.0,0.03563396960248569,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87413,2206,0,85207,8407.34350143596,2.5236520883621427,0.0,0.025236520883621428,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88762,2967,0,85795,5443.544430489051,3.3426466280615577,0.0,0.03342646628061558,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,88973,4179,0,84794,5964.581088953529,4.6969305294864725,0.0,0.04696930529486473,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16080,659,0,15421,4618.274350770574,4.098258706467662,0.0,0.04098258706467662,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55662,1706,0,53956,10309.610597439543,3.06492759872085,0.0,0.03064927598720851,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87112,2206,0,84906,9233.8252768441,2.53237211865185,0.0,0.025323721186518506,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6799,133,0,6666,11094.973890339426,1.9561700250036766,0.0,0.01956170025003677,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,223886,7218,0,216668,10247.263296987372,3.2239621950456927,0.0,0.03223962195045693,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58663,1608,0,57055,6483.080864175019,2.7410804084346183,0.0,0.02741080408434618,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106868,3610,0,103258,8034.058369236805,3.3779990268368456,0.0,0.033779990268368455,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,401760,12721,0,389039,8976.099927478046,3.1663181999203505,0.0,0.0316631819992035,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1744,17,0,1727,4274.824129225188,0.9747706422018348,0.0,0.00974770642201835,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2909,50,0,2859,2698.3155238943305,1.7188037126160192,0.0,0.017188037126160193,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4068,147,0,3921,467.8039777137633,3.613569321533924,0.0,0.036135693215339236,Comoros,3,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13588,183,0,13405,246.244535248778,1.3467765675596115,0.0,0.013467765675596113,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,54863,1059,0,53804,61.25741396372035,1.9302626542478536,0.0,0.019302626542478538,Congo (Kinshasa),0,0,0
