Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Queensland,Australia,-27.4698,153.0251,1728,7,1641,80,33.77968917994331,0.4050925925925926,0.9496527777777778,0.004050925925925926,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,813,4,794,15,46.285226302305716,0.4920049200492005,0.976629766297663,0.004920049200492005,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20718,820,19878,20,312.4934011071057,3.9579109952698137,0.9594555459021141,0.03957910995269814,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1032,9,1011,12,39.230593780886494,0.8720930232558141,0.9796511627906976,0.00872093023255814,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,650817,10713,638378,1726,7226.16139634038,1.64608484412669,0.9808871003676917,0.0164608484412669,Austria,80,59,4
Azerbaijan,Azerbaijan,40.1431,47.5769,336479,4978,330466,1035,3318.603338042789,1.4794385385120616,0.9821296425631317,0.014794385385120616,Azerbaijan,62,33,0
Bahamas,Bahamas,25.025885,-78.035889,12808,246,11629,933,3256.977785010985,1.9206745783885069,0.9079481574016239,0.019206745783885072,Bahamas,73,26,0
Bahrain,Bahrain,26.0275,50.55,266557,1363,263373,1821,15665.236429842094,0.5113352866366293,0.988055087654798,0.005113352866366293,Bahrain,131,559,3
Bangladesh,Bangladesh,23.685,90.3563,954881,15229,839082,100570,579.8072605566807,1.5948584169126834,0.8787293914110763,0.015948584169126832,Bangladesh,9964,5185,164
Barbados,Barbados,13.1939,-59.5432,4086,47,4008,31,1421.8553716276172,1.1502692119432207,0.9809104258443465,0.011502692119432207,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,421964,3194,414948,3822,4465.548371147514,0.7569366107061266,0.9833729891649524,0.007569366107061266,Belarus,614,488,9
Antwerp,Belgium,51.2195,4.4024,141766,0,0,141766,7630.089785391278,0.0,0.0,0.0,"Antwerp, Belgium",1855,0,5
Brussels,Belgium,50.8503,4.3517,134061,0,0,134061,11092.787838569118,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,124897,0,0,124897,8243.678154850224,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,82954,0,0,82954,7237.463738085371,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,159841,0,0,159841,11890.799343272525,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,131670,0,0,131670,11894.394900776155,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,61290,0,0,61290,7012.200702936223,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31280,0,0,31280,10989.397058720198,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59835,0,0,59835,12104.38476710666,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21103,25190,0,0,,119.36691465668389,0.0,1.1936691465668388,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41821,0,0,41821,10362.017745336336,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,97845,0,0,97845,8182.4157297733045,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13391,330,12729,332,3367.7798707814727,2.4643417220521244,0.9505638115151968,0.024643417220521244,Belize,48,45,0
Benin,Benin,9.3077,2.3158,8199,104,8000,95,67.6306697292249,1.2684473716306868,0.9757287474082205,0.012684473716306866,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2169,1,1880,288,281.09982737437986,0.04610419548178885,0.8667588750576303,0.0004610419548178884,Bhutan,10,10,0
Bolivia,Bolivia,-16.2902,-63.5887,446362,16985,370378,58999,3823.874677258148,3.805207432532339,0.8297704553703048,0.03805207432532339,Bolivia,1394,2051,34
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205047,9667,183663,11717,6249.879984089319,4.714528864114081,0.8957117148751262,0.047145288641140815,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,73977,1188,68069,4720,3145.7821719024078,1.6059045378969141,0.9201373399840491,0.01605904537896914,Botswana,2534,1746,30
Acre,Brazil,-9.0238,-70.812,85983,1757,82354,1872,9749.357945880363,2.0434271890955187,0.9577939825314307,0.02043427189095519,"Acre, Brazil",22703,93078,695
Alagoas,Brazil,-9.5713,-36.782,220022,5433,210634,3955,6592.701949476786,2.4692985246929853,0.9573315395733154,0.024692985246929852,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,117927,1852,97309,18766,13943.795367557772,1.5704630830937782,0.8251630245830047,0.015704630830937785,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,404347,13349,346721,44277,9756.002815231494,3.3013723361370313,0.8574837948593659,0.03301372336137031,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1138377,24312,1102758,11307,7653.950793192311,2.135672101597274,0.9687107170998711,0.02135672101597274,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,893270,22753,626584,243933,9781.6729116856,2.547158194051071,0.7014497296450122,0.025471581940510708,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,434114,9312,416953,7849,14397.194544564529,2.1450586712246094,0.9604689090883961,0.021450586712246093,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,521830,11556,495815,14459,12985.206474811192,2.2145143054251384,0.9501465994672594,0.022145143054251384,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,683684,19409,655260,9015,9741.372407262445,2.8388846309113567,0.9584252373903733,0.028388846309113567,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,320832,9164,278534,33134,4534.611906041697,2.856323558747257,0.868161530021943,0.02856323558747257,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,454430,11970,435158,7302,13041.596617673988,2.634069053539599,0.9575908280703299,0.02634069053539599,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,338645,8365,320253,10027,12185.919612405389,2.470138345465015,0.9456894387928362,0.02470138345465015,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1828904,47120,1706564,75220,8639.624246845273,2.576406416083075,0.9331074785773338,0.025764064160830748,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,556694,15587,520959,20148,6471.030290490436,2.799922399019928,0.935808541137501,0.027999223990199284,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,401700,8703,266319,126678,9997.195210604345,2.166542195668409,0.6629798356982823,0.021665421956684094,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1305082,31529,915019,358534,11414.08875335109,2.4158635242842976,0.7011199296289429,0.02415863524284298,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,559358,17908,475280,66170,5852.8182954798585,3.2015274654157087,0.8496883927645622,0.032015274654157086,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,298645,6657,291428,560,9123.870724517426,2.2290679569388403,0.975834184399538,0.022290679569388405,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,345615,6841,150649,188125,9855.41737848721,1.9793701083575652,0.4358867526004369,0.019793701083575654,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1231166,31761,1185582,13823,10821.307348821623,2.5797496032216616,0.9629749359550215,0.025797496032216614,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,966888,56039,902869,7980,5600.296508363797,5.795810890196176,0.9337886084013867,0.057958108901961757,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,252024,6213,234484,11327,14180.759329854129,2.4652414055804206,0.930403453639336,0.02465241405580421,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,113568,1756,106376,5436,18747.988067901366,1.546210200056354,0.9366723020569174,0.015462102000563539,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1063393,17064,1026413,19916,14841.932517752097,1.604674847398845,0.9652245218841952,0.01604674847398845,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3790090,129675,3395346,265069,8253.851250273063,3.421422710278648,0.8958483835476202,0.03421422710278648,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,266273,5765,247089,13419,11583.654384920845,2.165071186338833,0.9279536415633579,0.021650711863388326,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,199650,3262,182851,13537,12693.3890108884,1.6338592536939645,0.9158577510643626,0.016338592536939645,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,262,3,250,9,59.888041363893,1.1450381679389312,0.9541984732824428,0.011450381679389313,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,422151,18125,395609,8417,6075.474440684211,4.293487401427451,0.9371267626986552,0.04293487401427451,Bulgaria,117,320,41
Burkina Faso,Burkina Faso,12.2383,-1.5616,13494,168,13313,13,64.55446844270071,1.2449977767896845,0.9865866310953016,0.012449977767896843,Burkina Faso,0,5,0
Burma,Burma,21.9162,95.956,168374,3461,139473,25440,309.45531607783704,2.0555430173304665,0.8283523584401392,0.020555430173304665,Burma,2969,758,42
Burundi,Burundi,-3.3731,29.9189,5521,8,773,4740,46.430928296467656,0.14490128599891325,0.14001086759644993,0.0014490128599891324,Burundi,27,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,32745,288,31906,551,5889.515601056138,0.8795235913879982,0.9743777675981066,0.008795235913879982,Cabo Verde,10,64,0
Cambodia,Cambodia,11.55,104.9167,55187,748,47386,7053,330.0861039833133,1.355391668327686,0.8586442459274829,0.013553916683276858,Cambodia,896,646,28
Cameroon,Cameroon,3.8480000000000003,11.5021,80858,1324,35261,44273,304.59735648461094,1.637438472383685,0.4360854831927577,0.01637438472383685,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,232236,2303,229102,831,5262.368387540317,0.9916636524914312,0.9865051068740419,0.009916636524914311,"Alberta, Canada",908,1268,20
British Columbia,Canada,53.7267,-127.6476,147790,1759,145362,669,2891.6532982241747,1.190202314094323,0.9835712835780499,0.01190202314094323,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,56482,1151,54309,1022,4100.276076447694,2.0378173577422896,0.9615275663043094,0.020378173577422897,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2338,46,2273,19,299.74627977430566,1.9674935842600516,0.9721984602224123,0.019674935842600515,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1400,7,1372,21,268.5258887727408,0.5,0.98,0.005,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5854,92,5717,45,598.9010258251768,1.5715749914588315,0.9765971984967543,0.015715749914588316,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,553551,9182,542430,1939,3762.6258111925868,1.6587450840121325,0.9799097102164028,0.016587450840121327,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,207,0,206,1,130.88177645139672,0.0,0.9951690821256038,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,375195,11218,363245,732,4394.5810064895895,2.989911912472181,0.9681498953877317,0.02989911912472181,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,48978,568,48050,360,4144.826033752346,1.159704357058271,0.9810527175466536,0.011597043570582711,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,425,5,277,143,1034.617069964458,1.1764705882352942,0.6517647058823529,0.011764705882352941,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7141,98,6859,184,147.8540152272451,1.3723568127713206,0.9605097325304579,0.013723568127713205,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4952,174,4776,2,30.14758619320913,3.5137318255250403,0.9644588045234249,0.035137318255250405,Chad,1,1,0
Antofagasta,Chile,-23.6509,-70.3975,57994,1141,56005,848,9545.803197845717,1.967444908093941,0.9657033486222713,0.019674449080939408,"Antofagasta, Chile",2824,3808,146
Araucania,Chile,-38.9489,-72.3311,93796,1250,91113,1433,9798.751389434448,1.332679431958719,0.971395368672438,0.01332679431958719,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,25387,488,24413,486,11229.806960737476,1.9222436680190649,0.9616339071178162,0.01922243668019065,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,25117,287,24159,671,8692.687856470458,1.1426523868296372,0.9618585022096588,0.011426523868296373,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7796,64,7529,203,7557.33922720487,0.8209338122113905,0.9657516675218061,0.008209338122113904,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,144628,2362,140369,1897,9290.052382925285,1.633155405592278,0.9705520369499682,0.016331554055922782,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,45675,846,43979,850,6029.018487670048,1.8522167487684729,0.9628680897646414,0.01852216748768473,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,85322,1227,83122,973,10295.785729110858,1.438081620215185,0.9742153254729143,0.014380816202151848,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,46110,556,44452,1102,11981.696146680284,1.2058121882455,0.9640425070483626,0.012058121882455,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28967,464,28354,149,17394.150108386926,1.6018227638347085,0.9788379880553734,0.016018227638347083,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,96896,1548,93750,1598,9272.788171682856,1.5975891677675034,0.9675321994715984,0.015975891677675033,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,659075,17299,633705,8071,9266.031080833336,2.6247392178431888,0.9615066570572394,0.026247392178431892,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,34322,579,33291,452,7141.356071151394,1.6869646291008682,0.9699609579861314,0.01686964629100868,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,66033,1366,63804,863,7220.232790810833,2.0686626383777806,0.9662441506519468,0.020686626383777808,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,39236,745,38147,344,11869.626510324966,1.898766438984606,0.9722448771536344,0.01898766438984606,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,60,0,60,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,116194,3027,111051,2116,6398.693321555898,2.6051259101158406,0.9557378177874933,0.026051259101158408,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,998,4,1.5939278937381405,0.5952380952380952,0.9900793650793651,0.005952380952380952,"Anhui, China",24,35,1
Beijing,China,40.1824,116.4142,1078,9,1060,9,5.004642525533892,0.8348794063079777,0.9833024118738405,0.008348794063079777,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,591,4,1.9374597034171497,0.9983361064891848,0.9833610648918469,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,689,1,634,54,1.7482872367419438,0.14513788098693758,0.9201741654571843,0.001451378809869376,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,195,2,193,0,0.7394766780432309,1.0256410256410255,0.9897435897435898,0.010256410256410256,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2759,8,2648,103,2.431693989071038,0.2899601304820587,0.9597680318956143,0.002899601304820587,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,276,2,273,1,0.5602923264311814,0.7246376811594203,0.9891304347826086,0.007246376811594203,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1317,22,1291,4,1.3711608537220197,1.6704631738800304,0.9802581624905087,0.016704631738800303,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11943,212,11638,93,159.30397647695315,1.7750983839906218,0.9744620279661727,0.017750983839906222,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68162,4512,63648,2,115.19689031603852,6.619524074997799,0.9337754173879874,0.066195240749978,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1061,4,1047,10,1.5379040440643572,0.3770028275212064,0.9868049010367578,0.003770028275212064,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,394,1,391,2,1.5548539857932122,0.2538071065989848,0.9923857868020305,0.0025380710659898475,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,743,0,733,10,0.9228667246304808,0.0,0.9865410497981157,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,430,2,424,4,0.9864647855012616,0.4651162790697674,0.986046511627907,0.004651162790697674,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,55,0,51,4,8.470112821902788,0.0,0.9272727272727272,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,629,3,619,7,1.6278467908902692,0.4769475357710652,0.9841017488076311,0.0047694753577106515,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,876,0,0.8788693142231512,0.7927519818799547,0.9920724801812004,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2222,7,2162,53,9.166666666666666,0.31503150315031503,0.972997299729973,0.0031503150315031502,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1109,3,1062,44,1.3295767893537944,0.2705139765554553,0.957619477006312,0.002705139765554554,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,402,3,391,8,2.5769230769230766,0.746268656716418,0.972636815920398,0.007462686567164179,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,27,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,446,2,369,75,0.9233954451345756,0.4484304932735426,0.827354260089686,0.004484304932735426,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1386,1,1337,48,2.4158968101795364,0.07215007215007213,0.9646464646464646,0.0007215007215007215,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6419,244,6127,48,8381.099113449713,3.8012151425455682,0.9545100482941268,0.03801215142545568,"Amazonas, Colombia",25366,28866,570
Antioquia,Colombia,7.1986,-75.3412,659294,14147,612450,32697,10290.050010129384,2.145780183044286,0.9289482385703495,0.02145780183044287,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,11314,323,10360,631,4315.454621739761,2.8548700724765776,0.9156796888810323,0.02854870072476578,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,294539,9034,280895,4610,11616.526333682637,3.0671659780198888,0.9536767626697993,0.03067165978019889,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,137036,2575,130814,3647,6619.7448444768615,1.8790682740301816,0.9545958726174144,0.01879068274030182,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,92879,2153,86949,3777,7629.442341560865,2.3180697466596323,0.9361534900246558,0.023180697466596324,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,91513,1899,86570,3044,9167.296933148344,2.0751150109820458,0.9459858162228317,0.02075115010982046,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1298245,24420,1196411,77414,17514.11049830787,1.881000889662583,0.9215602601974203,0.01881000889662583,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,20693,787,19332,574,5154.063996772016,3.8032184796791184,0.934228966317112,0.038032184796791185,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,30607,742,28339,1526,7278.646576489165,2.4242820269872905,0.9258993040807658,0.024242820269872904,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,43823,1159,40710,1954,2992.3768579872285,2.6447299363348016,0.9289642425210506,0.026447299363348012,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,81498,2218,77042,2238,6788.252952337798,2.721539178875555,0.9453238116272792,0.027215391788755552,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,14801,353,13952,496,2767.442121362836,2.3849739882440377,0.9426390108776435,0.023849739882440376,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,86122,3145,78982,3995,4825.348515757938,3.651796288985393,0.9170943545203316,0.03651796288985393,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,230920,5917,215824,9179,7910.765794468082,2.562359258617703,0.934626710549108,0.02562359258617703,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2094,24,2043,27,4352.16361142287,1.146131805157593,0.9756446991404012,0.011461318051575931,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4513,77,4321,115,5452.65625188783,1.706182140483049,0.9574562375360071,0.01706182140483049,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,74705,2494,69096,3115,6788.98132110005,3.3384646275349708,0.9249180108426478,0.03338464627534971,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,39845,1264,37957,624,4524.961388207505,3.1722926339565816,0.9526163885054586,0.03172292633956582,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,82309,3029,76959,2321,6134.469564284149,3.680034990098288,0.9350010326938731,0.03680034990098288,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,76060,1786,71683,2591,7315.417005699601,2.3481462003681304,0.9424533263213253,0.023481462003681303,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,80216,2678,74226,3312,4919.440301436533,3.3384860875635782,0.9253266181310462,0.03338486087563578,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,77705,3571,71107,3027,5209.195750588762,4.595585869635158,0.9150891191043048,0.04595585869635158,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,13884,570,12858,456,3987.569719284742,4.105445116681072,0.9261019878997407,0.04105445116681072,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,50369,1492,47716,1161,9329.251126126126,2.9621394111457438,0.9473287140900157,0.029621394111457443,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,78266,1907,73415,2944,8296.154021460652,2.4365624920144118,0.9380190631947461,0.024365624920144123,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6420,128,6196,96,10476.501305483029,1.9937694704049844,0.9651090342679127,0.019937694704049845,"San Andres y Providencia, Colombia",0,0,0
