Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Colombia,-1.4429,-71.5724,2384,97,2079,208,3112.7185366044732,4.068791946308725,0.8720637583892618,0.040687919463087245,"Amazonas, Colombia",2869,2409,147
Amazonas,Peru,-5.077253,-78.050172,2948,90,0,2858,690.7216494845361,3.0529172320217097,0.0,0.030529172320217096,"Amazonas, Peru",3575,3319,180
Amur Oblast,Russia,52.8032368,128.437295,1917,16,978,923,240.09799304630118,0.8346374543557642,0.5101721439749609,0.008346374543557642,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,8918,518,0,8400,755.3786210401489,5.808477237048667,0.0,0.058084772370486655,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13275,1433,10671,1171,157.52179941512244,10.79472693032015,0.8038418079096045,0.1079472693032015,"Andalusia, Spain",341,0,4
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",584,0,155
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",28,29,0
Antioquia,Colombia,7.1986,-75.3412,6385,58,2290,4037,99.65503904885547,0.9083790133124512,0.3586530931871574,0.009083790133124511,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,10594,183,8526,1885,1743.7707190050269,1.7273928638852178,0.8047951670757032,0.01727392863885218,"Antofagasta, Chile",2462,3873,50
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,601,21,0,580,139.5402832598096,3.4941763727121464,0.0,0.03494176372712146,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6519,913,3772,1834,493.64448812875503,14.005215523853352,0.5786163522012578,0.1400521552385335,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,96,0,8,88,36.616903277975695,0.0,0.08333333333333333,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3472,45,3115,312,362.7155190425647,1.2960829493087558,0.8971774193548387,0.012960829493087557,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,8073,333,0,7740,539.1344997996528,4.124860646599776,0.0,0.04124860646599777,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,2119,22,1621,476,937.3285913972787,1.0382255781028786,0.7649834827748938,0.010382255781028787,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,6419,72,3393,2954,555.7441031732566,1.1216700420626269,0.5285870073220128,0.011216700420626266,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,105,3,98,4,98.34591536631511,2.8571428571428568,0.9333333333333333,0.02857142857142857,"Aruba, Netherlands",37,0,4
Astrakhan Oblast,Russia,47.1878186,47.608851,3738,35,2414,1289,367.36595270433634,0.9363295880149812,0.6457998929909042,0.009363295880149813,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,334,1063,1038,238.21053506879738,13.716632443531829,0.43655030800821354,0.1371663244353183,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1323,5,992,326,457.8741901544937,0.3779289493575208,0.7498110355253212,0.003779289493575208,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,27920,1598,9960,16362,1101.1560955812956,5.723495702005731,0.35673352435530087,0.057234957020057306,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,111,3,105,3,25.92852137351086,2.702702702702702,0.9459459459459459,0.02702702702702703,"Australian Capital Territory, Australia",131,32,0
Ayacucho,Peru,-14.091648,-74.08344,2046,31,0,2015,306.19574977551633,1.5151515151515151,0.0,0.015151515151515152,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,48,0,37,11,46.530564764729824,0.0,0.7708333333333334,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1419,40,788,591,35.077172250916234,2.8188865398167717,0.5553206483439042,0.028188865398167725,"Pak Occupied Kashmir, Pakistan",2980,6008,83
Baden-Wurttemberg,Germany,48.6616,9.3501,35900,1837,33570,493,324.3135911876318,5.116991643454039,0.9350974930362117,0.05116991643454039,"Baden-Wurttemberg, Germany",279,501,10
Bahia,Brazil,-12.5797,-41.7007,91954,2216,63207,26531,618.2586183990063,2.4099006024751506,0.6873762968440742,0.024099006024751506,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,10143,2138,7414,591,279.04727214303244,21.078576358079463,0.7309474514443458,0.21078576358079465,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1897,93,1439,365,235.73768373124162,4.902477596204533,0.7585661570901423,0.04902477596204533,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2239,224,1533,482,188.43311844607902,10.004466279589103,0.6846806610093792,0.10004466279589103,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,10919,124,6432,4363,88.45300641391633,1.1356351314222914,0.5890649326861435,0.011356351314222914,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5686,19,3446,2221,139.93576146243944,0.3341540626099191,0.6060499472388322,0.003341540626099191,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,404,27,373,4,71.77513773187013,6.683168316831683,0.9232673267326733,0.06683168316831684,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,48853,2606,45500,747,373.58753773212715,5.334370458313717,0.9313655251468692,0.05334370458313717,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,613,307,4.312906220984217,0.9687836383207752,0.6598493003229279,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4906,42,4133,731,316.54145234844594,0.8560945780676722,0.842437831227069,0.008560945780676722,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8501,215,7783,503,233.2347278031928,2.5291142218562523,0.9155393483119633,0.02529114221856252,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,148,9,137,2,237.66319271594432,6.081081081081082,0.9256756756756757,0.060810810810810814,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,7713,64,6172,1477,495.4377715898908,0.8297679242836771,0.800207441981071,0.008297679242836769,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,462,14,0,448,289.4628021502952,3.0303030303030303,0.0,0.030303030303030304,"Blekinge, Sweden",283,0,14
Bolivar,Colombia,8.6704,-74.03,10723,434,5507,4782,517.9917975373289,4.047374801827846,0.5135689639093537,0.040473748018278466,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,434,18,244,172,35.6504481770628,4.147465437788019,0.5622119815668203,0.041474654377880185,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3501,172,3220,109,139.37562427420968,4.912882033704657,0.9197372179377321,0.04912882033704656,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1684,54,1596,34,246.5643512458528,3.2066508313539197,0.9477434679334917,0.032066508313539195,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2990,183,2645,162,58.50222181264145,6.120401337792642,0.8846153846153846,0.06120401337792642,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6563,34,4740,1789,541.9568581531353,0.5180557671796434,0.7222306871857382,0.005180557671796434,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3175,22,2289,864,322.49512702245073,0.6929133858267716,0.7209448818897638,0.006929133858267717,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11685,1432,9970,283,234.8758354072156,12.25502781343603,0.8532306375695335,0.12255027813436029,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,2850,110,0,2740,196.05145490816537,3.8596491228070176,0.0,0.03859649122807018,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1184,97,1060,27,60.80741357412521,8.192567567567568,0.8952702702702703,0.08192567567567567,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,273,8,200,65,27.347721774496488,2.93040293040293,0.7326007326007326,0.029304029304029304,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,18510,678,0,17832,1638.198070625719,3.6628849270664503,0.0,0.0366288492706645,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4747,432,4089,226,81.82095843764198,9.10048451653676,0.8613861386138614,0.0910048451653676,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,2523,263,2010,250,252.14442688860973,10.424098295679746,0.7966706302021404,0.10424098295679746,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2443,162,1537,744,110.69821437391165,6.631191158411789,0.6291444944740073,0.0663119115841179,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2368,216,2287,0,407.123981975136,9.12162162162162,0.965793918918919,0.09121621621621621,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,37641,907,14930,21804,507.7998630973404,2.4096065460535057,0.3966419595653676,0.024096065460535054,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,60,2,22,36,14.944369584222732,3.333333333333333,0.36666666666666664,0.03333333333333333,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,88,0,49,39,20.927268230504342,0.0,0.5568181818181818,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18291,3028,6392,8871,898.8749688556114,16.554589688918046,0.349461483789842,0.16554589688918048,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19773,2788,8716,8269,821.2289319455272,14.100035401810551,0.44080311535932837,0.14100035401810548,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,62943,5675,26203,31065,831.8717239343092,9.016093926250734,0.4162972848450185,0.09016093926250734,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,544,20,184,340,37.146087916049844,3.6764705882352944,0.3382352941176471,0.03676470588235294,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,201,1,194,6,305.8429701765064,0.4975124378109453,0.9651741293532339,0.004975124378109453,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,124952,6556,99249,19147,1368.2756542377322,5.24681477687432,0.7942970100518599,0.0524681477687432,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1321,33,641,647,110.0307019808858,2.498107494322483,0.48523845571536717,0.02498107494322483,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,577,47,512,18,338.418407146083,8.145580589254768,0.8873483535528596,0.08145580589254767,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1795,25,1220,550,124.9146648424718,1.3927576601671308,0.6796657381615598,0.013927576601671309,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,8127,88,4281,3758,232.6629327610709,1.0828103851359665,0.5267626430417128,0.010828103851359665,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,678,26,519,133,56.20254801463256,3.834808259587021,0.7654867256637168,0.038348082595870206,"Cherkasy Oblast, Ukraine",569,508,21
Chernihiv Oblast,Ukraine,51.4982,31.2893,576,13,145,418,57.27097823006825,2.2569444444444446,0.2517361111111111,0.022569444444444444,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5032,190,2299,2543,556.4069732212558,3.7758346581875992,0.45687599364069953,0.037758346581876,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5020,659,4051,310,87.60346414112743,13.127490039840634,0.8069721115537849,0.13127490039840636,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1034,46,895,93,16.519202694451305,4.448742746615086,0.8655705996131529,0.04448742746615087,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,3484,688,2626,170,91.64834708102379,19.747416762342134,0.753731343283582,0.19747416762342135,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,1980,60,707,1213,370.2138639482748,3.0303030303030303,0.3570707070707071,0.030303030303030304,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,574,2,1.876208897485493,1.0309278350515465,0.9862542955326461,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,141,1,136,4,285.7258652832942,0.7092198581560284,0.9645390070921985,0.0070921985815602835,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5521,43,3053,2425,448.4545335658593,0.7788444122441587,0.5529795326933526,0.007788444122441587,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,53423,7191,42281,3951,592.3617128737187,13.460494543548661,0.7914381446193587,0.1346049454354866,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,6247,300,4737,1210,194.08336233036727,4.802305106451096,0.7582839763086281,0.04802305106451096,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,726,92,478,156,92.466054386852,12.672176308539946,0.6584022038567493,0.12672176308539945,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,3621,26,2878,717,477.96553790592753,0.7180336923501796,0.7948080640706987,0.007180336923501795,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,1102,86,287,729,61.74420083561979,7.80399274047187,0.2604355716878403,0.0780399274047187,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,761,11,581,169,39.76525436438037,1.445466491458607,0.7634691195795007,0.01445466491458607,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,3270,79,1651,1540,112.02236336354856,2.4159021406727827,0.5048929663608562,0.024159021406727828,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2018,22,0,1996,148.6994326136615,1.0901883052527257,0.0,0.010901883052527254,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8232,397,6273,1562,268.6784915230173,4.8226433430515065,0.7620262390670554,0.04822643343051506,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1804,157,0,1647,626.4628463082448,8.702882483370287,0.0,0.08702882483370289,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,62694,767,49081,12846,2079.2181656821217,1.2234025584585446,0.7828659839857084,0.012234025584585447,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1116,23,981,112,34.80455340861637,2.060931899641577,0.8790322580645161,0.02060931899641577,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,686,10,173,503,16.467025980694213,1.4577259475218658,0.2521865889212828,0.014577259475218658,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,2409,162,1775,472,128.89273171264142,6.724782067247821,0.7368202573682026,0.06724782067247821,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28706,4269,23377,1060,643.70777111307,14.871455444854734,0.8143593673796419,0.14871455444854734,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,246386,39815,0,206571,440.154205640868,16.159603224209167,0.0,0.16159603224209168,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,56698,1880,37098,17720,1410.8718101850125,3.3158136089456423,0.6543087939609863,0.03315813608945642,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3066,519,2652,0,287.77275525987784,16.927592954990214,0.8649706457925636,0.16927592954990214,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,188,0,384.7334492990893,0.0,1.0,0.0,"Faroe Islands, Denmark",10,49,2
French Guiana,France,4.0,-53.0,5178,21,2119,3038,1733.6163545175134,0.4055619930475087,0.4092313634607957,0.004055619930475087,"French Guiana, France",475,336,13
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3327,345,2910,72,273.7775875973075,10.36970243462579,0.8746618575293057,0.1036970243462579,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,360,2,0.9210860187769602,0.27548209366391185,0.9917355371900827,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156348,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,881,33,807,41,17.26205742955229,3.745743473325766,0.9160045402951191,0.03745743473325766,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,81,1,4.443194570199494,0.0,0.9878048780487805,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9336,619,9204,0,345.7213099638169,6.630248500428449,0.9858611825192802,0.06630248500428448,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,159,6,0.6332954114524081,1.1976047904191616,0.9520958083832335,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2721,135,0,2586,946.8233918617032,4.961411245865491,0.0,0.04961411245865491,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,179,0,176,3,531.2991600130598,0.0,0.9832402234636871,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,163,7,147,9,8.205027013667161,4.294478527607362,0.901840490797546,0.04294478527607362,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1595,30,1232,333,157.36238930369856,1.8808777429467085,0.7724137931034483,0.018808777429467086,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,31308,701,0,30607,446.0875014283976,2.239044333716622,0.0,0.022390443337166218,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,174,6,0,168,291.5256509064102,3.4482758620689653,0.0,0.034482758620689655,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,184,14,157,13,45.98539963561569,7.608695652173912,0.8532608695652174,0.07608695652173914,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,15,1,6,8,31.17595710188303,6.666666666666668,0.4,0.06666666666666667,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,9893,451,7565,1877,158.8426786337892,4.558778934600221,0.7646820984534519,0.045587789346002223,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1645,8,1631,6,1.4498501674598978,0.486322188449848,0.9914893617021276,0.004863221884498481,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,39,0,8,31,47.12022907680597,0.0,0.20512820512820512,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,6488,1007,4780,701,177.41085159396323,15.520961775585695,0.7367447595561035,0.15520961775585695,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,155,19,133,3,7.979588726848896,12.258064516129034,0.8580645161290322,0.12258064516129032,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1592,72,0,1520,476.8637224125949,4.522613065326633,0.0,0.04522613065326633,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5223,261,4900,62,283.67692657802417,4.997128087306146,0.9381581466590082,0.049971280873061456,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,337,6,0.4618845950238221,1.7191977077363896,0.9656160458452722,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10985,512,10100,373,175.31654731256572,4.660901228948567,0.919435593991807,0.04660901228948566,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,4446,744,3211,491,144.05066851044612,16.734143049932523,0.7222222222222222,0.16734143049932523,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,168,3,163,2,5.9910626183725215,1.7857142857142858,0.9702380952380952,0.017857142857142856,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1269,101,1093,75,24.17120297353415,7.959022852639874,0.8613081166272656,0.07959022852639874,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1299,7,1161,131,17.326958506536222,0.5388760585065435,0.8937644341801386,0.005388760585065435,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,1001,18,0,983,274.02135231316726,1.7982017982017982,0.0,0.017982017982017984,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,3072,86,0,2986,404.0510324871762,2.7994791666666665,0.0,0.027994791666666668,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,385,15,273,97,34.98772249010802,3.8961038961038965,0.7090909090909091,0.03896103896103896,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,717,45,656,16,13.116997396724225,6.276150627615063,0.9149232914923291,0.06276150627615062,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,187,10,160,17,6.5377597579560485,5.3475935828877015,0.8556149732620321,0.053475935828877004,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,8704,547,0,8157,892.5348646431502,6.2844669117647065,0.0,0.06284466911764706,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3185,70,2502,613,652.6064301711119,2.1978021978021984,0.7855572998430141,0.02197802197802198,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,244,1,237,6,0.9629044988161012,0.4098360655737705,0.9713114754098361,0.004098360655737705,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,8985,76,3756,5153,373.721765497391,0.8458542014468559,0.41803005008347244,0.00845854201446856,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,265,8,26.370172170854104,9.0,0.8833333333333333,0.09,"Ishikawa, Japan",0,0,0
