Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Arica y Parinacota,Chile,-18.594,-69.4785,3939,51,2958,930,1742.3960932108926,1.2947448591012949,0.7509520182787509,0.012947448591012947,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,8434,152,6761,1521,730.1987484286095,1.8022290728005688,0.8016362342897795,0.01802229072800569,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,119,3,102,14,111.45870408182378,2.5210084033613445,0.8571428571428571,0.025210084033613446,"Aruba, Netherlands",419,0,1
Arunachal Pradesh,India,27.768456,96.384277,1239,3,574,662,78.89418246142208,0.2421307506053269,0.4632768361581921,0.002421307506053269,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,33576,86,25402,8088,94.29596209895465,0.2561353347629259,0.7565522992613771,0.002561353347629259,"Assam, India",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4437,44,3435,958,436.0627961875709,0.9916610322289836,0.7741717376605814,0.009916610322289835,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2454,334,1063,1057,240.06926203647998,13.610431947840262,0.4331703341483293,0.1361043194784026,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,2353,12,1793,548,814.3446480979013,0.509987250318742,0.7620059498512537,0.005099872503187421,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,49037,2413,33900,12724,1934.0039920852435,4.920774109346004,0.6913147215367987,0.04920774109346004,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,109,1,26.395701938799345,2.6548672566371683,0.9646017699115044,0.02654867256637168,"Australian Capital Territory, Australia",368,137,6
Ayacucho,Peru,-14.091648000000001,-74.08344,3366,72,0,3294,503.7413947919785,2.1390374331550803,0.0,0.0213903743315508,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,75,1,63,11,72.70400744489038,1.3333333333333333,0.84,0.013333333333333334,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2034,49,1449,536,50.27975219053109,2.409046214355949,0.7123893805309734,0.024090462143559487,"Pak Occupied Kashmir, Pakistan",1176,3592,20
Baden-Wurttemberg,Germany,48.6616,9.3501,36926,1841,34260,825,333.5822748800694,4.985646969614907,0.927801549044034,0.049856469696149056,"Baden-Wurttemberg, Germany",445,259,1
Bahia,Brazil,-12.5797,-41.7007,149109,3227,132944,12938,1002.5439277340564,2.164188613698704,0.8915893742161775,0.021641886136987035,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,13056,2537,9748,771,359.1877339149592,19.43167892156863,0.7466299019607843,0.19431678921568626,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,3908,147,2901,860,485.6419968485463,3.7615148413510746,0.7423234390992836,0.03761514841351075,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2343,224,1533,586,197.18570635067584,9.560392658984206,0.6542893725992317,0.09560392658984208,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11601,136,9976,1489,93.97777519991241,1.1723127316610638,0.8599258684596156,0.011723127316610637,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6607,21,4861,1725,162.60210622271146,0.3178447101558953,0.7357348266989556,0.0031784471015589527,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,449,28,374,47,79.76989317230121,6.23608017817372,0.8329621380846325,0.062360801781737196,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,50501,2619,46800,1082,386.19008541973176,5.1860359200807915,0.9267143224886636,0.05186035920080791,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,931,9,895,27,4.322191272051996,0.9667024704618691,0.9613319011815252,0.00966702470461869,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5784,46,5491,247,373.1911456142298,0.7952973720608575,0.9493430152143845,0.007952973720608575,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9019,223,8482,314,247.44665451793858,2.4725579332520238,0.9404590309346934,0.024725579332520235,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,154,9,141,4,247.2981870152393,5.8441558441558445,0.9155844155844156,0.05844155844155844,"Bermuda, United Kingdom",0,0,0
Bihar,India,25.679658,85.60484,41244,253,27530,13461,33.04809651890339,0.6134225584327417,0.6674910289981573,0.006134225584327417,"Bihar, India",0,0,0
Biobio,Chile,-37.4464,-72.1416,10697,106,9093,1498,687.1123872289721,0.9909320370197252,0.8500514162849397,0.009909320370197252,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,482,14,0,468,301.9936593862386,2.904564315352697,0.0,0.029045643153526972,"Blekinge, Sweden",398,0,3
Bolivar,Colombia,8.6704,-74.03,16883,551,12090,4242,815.560525769162,3.2636379790321626,0.7161049576497068,0.03263637979032163,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,11,0,7,4,41.951107890622026,0.0,0.6363636363636364,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,820,26,430,364,67.35798964329837,3.1707317073170733,0.524390243902439,0.03170731707317073,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3545,173,3300,72,141.12727450787585,4.880112834978844,0.9308885754583921,0.048801128349788434,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1755,55,1638,62,256.9598791190449,3.133903133903134,0.9333333333333333,0.03133903133903134,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3500,193,3043,264,68.48086165359365,5.514285714285713,0.8694285714285714,0.055142857142857146,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7245,35,5774,1436,598.2747885600281,0.4830917874396135,0.7969634230503796,0.004830917874396135,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,3934,37,3088,809,399.5892377027784,0.9405185561769192,0.7849517031011692,0.009405185561769192,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,12442,1433,9970,1039,250.0920106235837,11.51744092589616,0.8013181160585114,0.11517440925896158,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,5140,196,0,4944,353.5805186764807,3.813229571984436,0.0,0.03813229571984436,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1247,97,1072,78,64.04294318153221,7.778668805132318,0.859663191659984,0.07778668805132317,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,723,9,273,441,72.42638404015005,1.2448132780082988,0.3775933609958506,0.012448132780082987,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,20679,1012,0,19667,1830.1619612355075,4.893853667972339,0.0,0.04893853667972339,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4926,434,4127,365,84.90626527571612,8.81039382866423,0.8377994315874949,0.0881039382866423,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4261,442,3394,425,425.83725841156013,10.373151842290538,0.7965266369396855,0.10373151842290543,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2578,162,1537,879,116.81538954398044,6.283941039565555,0.5961986035686578,0.06283941039565555,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2419,217,2287,0,415.8922771950395,8.970649028524184,0.9454319966928483,0.08970649028524183,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,86857,2307,37916,46634,1171.7534791595785,2.6560898948846954,0.43653361271975777,0.026560898948846955,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,678,12,97,569,168.87137630171685,1.7699115044247788,0.1430678466076696,0.017699115044247787,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,252,4,111,137,59.92808629644427,1.5873015873015872,0.44047619047619047,0.015873015873015872,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18539,3032,6392,9115,911.0624376805084,16.354711688872108,0.3447866659474621,0.16354711688872106,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,20017,2796,8716,8505,831.3629459744915,13.968127091971825,0.4354298845980916,0.13968127091971824,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,72919,5680,26203,41036,963.7172400039067,7.7894650228335545,0.35934392956568245,0.07789465022833555,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1624,52,637,935,110.89199774938407,3.2019704433497536,0.3922413793103448,0.03201970443349754,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,162429,7509,136415,18505,1778.6641769814057,4.622942947380087,0.8398438702448454,0.04622942947380086,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,2636,52,1398,1186,219.5616430140916,1.9726858877086493,0.5303490136570561,0.019726858877086494,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Chandigarh,India,30.733839,76.76827800000002,910,14,575,321,78.55167966797673,1.5384615384615383,0.6318681318681318,0.015384615384615385,"Chandigarh, India",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,584,47,533,4,342.5240030733318,8.047945205479452,0.9126712328767124,0.08047945205479452,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2010,31,1335,644,139.87658848655622,1.5422885572139304,0.664179104477612,0.015422885572139304,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,10712,90,6160,4462,306.66732321109777,0.8401792382374906,0.5750560119492159,0.008401792382374906,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,902,36,656,210,74.77094145899494,3.991130820399113,0.7272727272727273,0.03991130820399113,"Cherkasy Oblast, Ukraine",835,317,11
Chernihiv Oblast,Ukraine,51.4982,31.2893,720,17,438,265,71.58872278758533,2.3611111111111107,0.6083333333333333,0.02361111111111111,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5634,214,4085,1335,622.972354357821,3.798367057153,0.7250621228257011,0.037983670571529994,"Chernivtsi Oblast, Ukraine",0,0,0
Chhattisgarh,India,21.264705,82.035366,7745,44,5172,2529,26.31111299541032,0.5681084570690769,0.6677856681730149,0.005681084570690768,"Chhattisgarh, India",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5672,872,4635,165,98.98144394591131,15.3737658674189,0.8171720733427362,0.153737658674189,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1500,46,1109,345,23.964027119610208,3.066666666666667,0.7393333333333333,0.030666666666666665,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,4859,852,3557,450,127.81840369308115,17.534472113603627,0.7320436303766207,0.17534472113603622,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2861,95,1925,841,534.9403357353607,3.3205173016427816,0.6728416637539322,0.03320517301642782,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,152,1,146,5,308.01653562454413,0.6578947368421053,0.9605263157894737,0.006578947368421052,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6567,51,3589,2927,533.4180260690089,0.7766103243490178,0.546520481193848,0.0077661032434901784,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,69298,8731,54274,6293,768.3859382423857,12.599209212387082,0.7831972062685791,0.12599209212387083,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,11487,582,8678,2227,356.8809961723915,5.0665970227213375,0.7554626969617829,0.05066597022721337,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1605,183,901,521,204.41875659903232,11.401869158878505,0.5613707165109034,0.11401869158878504,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,5811,63,4743,1005,767.0416295971678,1.0841507485802788,0.8162106350025813,0.010841507485802787,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,4504,488,1289,2727,252.3556084969433,10.8348134991119,0.286190053285968,0.108348134991119,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1104,14,827,263,57.688358499705544,1.2681159420289856,0.7490942028985508,0.012681159420289856,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,7241,187,3725,3329,248.0593067631361,2.582516227040464,0.5144317083275791,0.025825162270404642,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,29,1,24,4,17.672151127361364,3.4482758620689653,0.8275862068965517,0.034482758620689655,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,3808,73,0,3735,280.5983346842532,1.9170168067226887,0.0,0.019170168067226892,"Cusco, Peru",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,946,2,564,380,153.64026739253305,0.21141649048625796,0.5961945031712473,0.0021141649048625794,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9103,442,8029,632,297.1064514497117,4.855542128968472,0.8820169174997253,0.04855542128968472,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1944,171,0,1773,675.0796969086629,8.796296296296298,0.0,0.08796296296296297,"Dalarna, Sweden",0,0,0
Delhi,India,28.646519,77.10898,131219,3853,116372,10994,701.2962803222632,2.936312576684779,0.8868532758213369,0.02936312576684779,"Delhi, India",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,98480,1339,81786,15355,3266.044676625759,1.3596669374492285,0.8304833468724614,0.013596669374492283,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1330,27,1071,232,41.47854483284926,2.030075187969925,0.8052631578947368,0.02030075187969925,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,850,12,502,336,20.40374939298845,1.4117647058823528,0.5905882352941176,0.01411764705882353,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,549,41,0,508,111.20518876523754,7.468123861566484,0.0,0.07468123861566485,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,3800,264,2913,623,203.3177171058686,6.947368421052633,0.766578947368421,0.06947368421052631,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,87,5,77,5,6.496343006910765,5.747126436781608,0.8850574712643678,0.05747126436781609,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29555,4285,23814,1456,662.7458780480313,14.498392826932838,0.8057519878193199,0.14498392826932838,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,258475,41163,0,217312,461.75049841721267,15.925331269948735,0.0,0.15925331269948736,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,78037,2436,60040,15561,1941.8710263396915,3.1215961659212943,0.7693786280866768,0.031215961659212938,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3302,519,2652,131,309.923560948505,15.717746820109026,0.8031496062992126,0.15717746820109024,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,214,0,188,26,437.94126675534636,0.0,0.8785046728971962,0.0,"Faroe Islands, Denmark",110,77,0
Flevoland,Netherlands,52.550383,5.515162,991,92,0,899,234.26732951792,9.283551967709382,0.0,0.09283551967709384,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,7514,42,6047,1425,2515.719059066164,0.5589566143199362,0.8047644397125366,0.005589566143199361,"French Guiana, France",2551,267,17
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,648,69,0,579,99.69890315820892,10.648148148148149,0.0,0.10648148148148148,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3375,345,2918,112,277.72748967265187,10.222222222222221,0.8645925925925926,0.10222222222222223,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,366,1,361,4,0.9286982999238772,0.27322404371584696,0.9863387978142076,0.00273224043715847,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,129,8,117,4,16.798252981689902,6.2015503875969005,0.9069767441860465,0.06201550387596899,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,1477,33,909,535,28.93990785862513,2.2342586323628977,0.6154366960054164,0.02234258632362898,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,86,0,83,3,4.659935768745812,0.0,0.9651162790697675,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9584,619,9204,0,354.90499514708887,6.458681135225374,0.9603505843071787,0.06458681135225376,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3119,160,0,2959,1085.3150162501481,5.129849310676499,0.0,0.051298493106764986,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6583,684,0,5899,315.58731936305344,10.390399513899435,0.0,0.10390399513899438,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,185,0,180,5,549.108070404559,0.0,0.972972972972973,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,240,7,161,72,12.081021369816675,2.9166666666666665,0.6708333333333333,0.029166666666666667,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1989,48,1566,375,196.2343525548943,2.4132730015082955,0.7873303167420814,0.024132730015082957,"Gilgit-Baltistan, Pakistan",0,0,0
Goa,India,15.359682000000001,74.057396,5119,36,3410,1673,322.7107959022852,0.7032623559288924,0.6661457315882008,0.007032623559288923,"Goa, India",0,0,0
Goias,Brazil,-15.827,-49.8362,57985,1400,52262,4323,826.1908703949672,2.4144175217728723,0.9013020608778133,0.024144175217728724,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,230,6,0,224,385.3499983245652,2.608695652173913,0.0,0.02608695652173913,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,14,0,13,1,24.660043683505954,0.0,0.9285714285714286,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,377,17,0,360,64.34918564996092,4.509283819628648,0.0,0.04509283819628647,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,203,14,176,13,50.7338919892934,6.896551724137932,0.8669950738916257,0.06896551724137931,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,18463,863,14475,3125,296.44317958310415,4.67421329144776,0.7840004332990305,0.046742132914477603,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1672,8,1645,19,1.4736471002996652,0.4784688995215311,0.9838516746411483,0.004784688995215311,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,80,0,47,33,96.65688015755072,0.0,0.5875,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,10074,1330,7477,1267,275.46808245338866,13.202302958109984,0.7422076632916419,0.13202302958109985,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gujarat,India,22.694884,71.590923,56874,2348,41380,13146,89.04315618394104,4.128424236030524,0.7275732320568273,0.041284242360305236,"Gujarat, India",0,0,0
Gunma,Japan,36.504478999999996,138.985605,179,19,139,21,9.21513794907066,10.614525139664805,0.776536312849162,0.10614525139664804,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1713,78,0,1635,513.1077616160646,4.553415061295972,0.0,0.04553415061295972,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5325,261,5000,64,289.2168550694962,4.901408450704225,0.9389671361502347,0.049014084507042255,"Hamburg, Germany",0,0,0
Haryana,India,29.20004,76.332824,32127,397,25046,6684,113.90657979885047,1.2357207333395586,0.7795934883431381,0.012357207333395586,"Haryana, India",0,0,0
Hebei,China,37.8957,114.9042,349,6,343,0,0.4618845950238221,1.7191977077363896,0.9828080229226361,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
