Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Nova Scotia,Canada,44.682,-63.7443,31860,122,0,31738,3259.478422068695,0.38292529817953547,0.0,0.0038292529817953547,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,1242,5,0,1237,3202.681794739557,0.4025764895330113,0.0,0.004025764895330112,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,971033,10702,0,960331,6600.356298371372,1.1021252624782063,0.0,0.011021252624782062,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,5112,2,0,5110,3232.210827147536,0.03912363067292645,0.0,0.0003912363067292645,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,812418,12541,0,799877,9515.68307714724,1.5436634835761889,0.0,0.015436634835761886,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,103901,961,0,102940,8792.755313261108,0.9249189131962156,0.0,0.009249189131962156,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,2782,15,0,2767,6772.481620332052,0.5391804457225018,0.0,0.005391804457225018,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,13319,108,0,13211,275.7691680173193,0.8108716870635934,0.0,0.008108716870635933,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,6889,185,0,6704,41.939967949316994,2.6854405574103644,0.0,0.026854405574103644,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,74249,1298,0,72951,12221.373618595833,1.7481716925480475,0.0,0.01748171692548048,"Antofagasta, Chile",9542,0,4
Araucania,Chile,-38.9489,-72.3311,108971,1570,0,107401,11384.0647539134,1.4407502913619217,0.0,0.01440750291361922,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,33455,547,0,32908,14798.644655590351,1.635032132715588,0.0,0.01635032132715588,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,32351,385,0,31966,11196.287169832216,1.190071404284257,0.0,0.011900714042842571,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10868,100,0,10768,10535.29537214758,0.9201324990798676,0.0,0.009201324990798674,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,172226,2893,0,169333,11062.785641104698,1.6797696050538249,0.0,0.016797696050538245,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,58040,1110,0,56930,7661.17642089479,1.9124741557546516,0.0,0.01912474155754652,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,101734,1557,0,100177,12276.217919942848,1.5304617925177424,0.0,0.015304617925177424,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,55771,739,0,55032,14492.109646421732,1.3250614118448656,0.0,0.013250614118448656,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,33387,514,0,32873,20048.278719533064,1.5395213705933448,0.0,0.015395213705933447,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,111858,1875,0,109983,10704.627015646682,1.6762323660355094,0.0,0.016762323660355093,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,790161,20022,0,770139,11108.988180195503,2.5339139744938057,0.0,0.025339139744938056,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,40960,681,0,40279,8522.520385594109,1.66259765625,0.0,0.0166259765625,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,75081,1637,0,73444,8209.566401145912,2.1803119297825018,0.0,0.021803119297825014,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,56461,840,0,55621,17080.512345791056,1.487752607994899,0.0,0.014877526079948992,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,68,0,0,68,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,147016,3663,0,143353,8096.031614040846,2.4915655438863795,0.0,0.024915655438863798,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",73,0,0
Beijing,China,40.1824,116.4142,1240,9,0,1231,5.7567316620241415,0.7258064516129032,0.0,0.007258064516129033,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1444,1,0,1443,3.6640446587160618,0.06925207756232687,0.0,0.0006925207756232687,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3689,8,0,3681,3.251366120218578,0.2168609379235565,0.0,0.002168609379235565,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,690,2,0,688,1.4007308160779537,0.2898550724637681,0.0,0.002898550724637681,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,2630,22,0,2608,2.7381572097865696,0.8365019011406845,0.0,0.008365019011406844,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12880,213,0,12667,171.80232914871945,1.653726708074534,0.0,0.016537267080745342,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68320,4512,0,63808,115.4639175257732,6.604215456674472,0.0,0.06604215456674473,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1230,4,0,1226,1.782867082185824,0.3252032520325203,0.0,0.0032520325203252032,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1629,0,0,1629,2.023351136504782,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,590,3,0,587,2.1819526627218937,0.5084745762711864,0.0,0.005084745762711864,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,810,2,0,808,1.8582243633860973,0.2469135802469136,0.0,0.0024691358024691358,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2823,3,0,2820,7.305900621118012,0.10626992561105207,0.0,0.0010626992561105207,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1058,7,0,1051,1.0530506618891209,0.6616257088846881,0.0,0.006616257088846881,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3583,7,0,3576,14.781353135313532,0.19536701088473346,0.0,0.0019536701088473346,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1363,3,0,1360,1.6340966310993883,0.22010271460014674,0.0,0.0022010271460014674,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,990,3,0,987,6.3461538461538485,0.30303030303030304,0.0,0.0030303030303030303,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1852,2,0,1850,3.834368530020704,0.1079913606911447,0.0,0.0010799136069114472,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2101,1,0,2100,3.6621927836848527,0.04759638267491671,0.0,0.00047596382674916705,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7208,260,0,6948,9411.273159330976,3.607103218645949,0.0,0.03607103218645949,"Amazonas, Colombia",27603,0,169
Antioquia,Colombia,7.1986,-75.3412,876359,17191,0,859168,13677.931145781666,1.961639008671104,0.0,0.01961639008671104,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14866,492,0,14374,5670.280043024862,3.3095654513655317,0.0,0.03309565451365532,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,371500,9779,0,361721,14651.844180102124,2.6323014804845224,0.0,0.02632301480484522,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,187746,3105,0,184641,9069.373125099633,1.6538301748106483,0.0,0.016538301748106485,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,116098,2605,0,113493,9536.741319033725,2.243794036072973,0.0,0.022437940360729727,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,112183,2316,0,109867,11237.910153217363,2.0644839235891355,0.0,0.020644839235891357,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1592773,27864,0,1564909,21487.471410035338,1.7494018293881175,0.0,0.017494018293881173,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23765,951,0,22814,5919.21571948422,4.001683147485799,0.0,0.04001683147485798,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,37668,944,0,36724,8957.822042120884,2.5061059785494315,0.0,0.02506105978549432,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,66606,1620,0,64986,4548.074139221352,2.4322133141158453,0.0,0.024322133141158456,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,98362,2580,0,95782,8192.914389283793,2.6229641528232452,0.0,0.02622964152823245,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,17936,407,0,17529,3353.614072614271,2.269179304192685,0.0,0.022691793041926853,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,111232,3763,0,107469,6232.242238972471,3.3830192750287686,0.0,0.03383019275028769,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,288012,6891,0,281121,9866.600892067994,2.3926086413066123,0.0,0.023926086413066122,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2640,35,0,2605,5486.968449931413,1.3257575757575757,0.0,0.013257575757575758,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5329,97,0,5232,6438.556429494847,1.8202289360105088,0.0,0.018202289360105085,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,94391,3248,0,91143,8577.989905360482,3.441006028117088,0.0,0.03441006028117088,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,49940,1458,0,48482,5671.3909330426095,2.9195034040849017,0.0,0.02919503404084902,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,107428,3505,0,103923,8006.582467918667,3.2626503332464534,0.0,0.032626503332464536,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,96021,2328,0,93693,9235.257116806224,2.4244696472646607,0.0,0.02424469647264661,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,99670,3071,0,96599,6112.5039249548645,3.081167853917929,0.0,0.03081167853917929,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,107016,4766,0,102250,7174.149571391892,4.45353965762129,0.0,0.0445353965762129,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,18913,727,0,18186,5431.929278365912,3.8439168825675454,0.0,0.03843916882567546,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,66194,1888,0,64306,12260.3277619725,2.8522222557935764,0.0,0.028522222557935763,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,99572,2311,0,97261,10554.578593832315,2.320933595789981,0.0,0.023209335957899813,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,9376,152,0,9224,15300.261096605745,1.6211604095563141,0.0,0.016211604095563138,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,251684,7611,0,244073,11519.577890707636,3.0240301330239507,0.0,0.030240301330239507,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,62034,1633,0,60401,6855.623447969471,2.632427378534352,0.0,0.02632427378534352,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,117336,3719,0,113617,8821.015391069075,3.1695302379491377,0.0,0.03169530237949138,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,509727,13749,0,495978,11388.292731316209,2.6973262157978684,0.0,0.026973262157978684,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1818,17,0,1801,4456.210015442312,0.935093509350935,0.0,0.00935093509350935,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3117,58,0,3059,2891.251113089937,1.8607635547000319,0.0,0.01860763554700032,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,7784,159,0,7625,895.1293418200427,2.042651593011305,0.0,0.020426515930113052,Comoros,13,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,23244,371,0,22873,421.2325564706061,1.5961108242987438,0.0,0.015961108242987437,Congo (Brazzaville),0,0,0
