Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bermuda,United Kingdom,32.3078,-64.7505,128,9,81,38,0.0703125,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,1354,10,0,1344,0.007385524372230428,"Biobio, Chile",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3232,168,2900,164,0.05198019801980198,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1299,41,1000,258,0.03156274056966898,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2517,157,2057,303,0.06237584425903854,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,6,1,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11051,1390,0,9661,0.12578047235544296,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1157,96,773,288,0.08297320656871218,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4744,404,3067,1273,0.0851602023608769,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,406,54,240,112,0.1330049261083744,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2321,157,0,2164,0.06764325721671693,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2287,209,0,2078,0.09138609532138173,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16855,2934,0,13921,0.17407297537822605,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18737,1961,0,16776,0.10465923039974383,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,57114,6663,0,50451,0.1166614140140771,"Catalonia, Spain",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,129,1,61,67,0.007751937984496124,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,35122,2308,0,32814,0.06571379761972553,"Ceara, Brazil",0,0,0
Ceuta,Spain,35.8894,-5.3213,125,4,0,121,0.032,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,558,45,515,0,0.08064516129032258,"Channel Islands, United Kingdom",0,0,0
Chiapas,Mexico,16.7569,-93.1292,1050,68,543,439,0.06476190476190476,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1170,246,791,133,0.21025641025641026,"Chihuahua, Mexico",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,18912,1899,13112,3901,0.10041243654822335,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,816,64,617,135,0.0784313725490196,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,100,14,47,39,0.14,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,294,2,0,292,0.006802721088435374,"Coquimbo, Chile",0,0,0
Curacao,Netherlands,12.1696,-68.99,17,1,14,2,0.058823529411764705,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,6251,95,0,6156,0.015197568389057751,"Distrito Federal, Brazil",0,0,0
Durango,Mexico,24.5593,-104.6588,217,26,139,52,0.11981566820276497,"Durango, Mexico",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,27513,4047,18896,4570,0.14709410097045034,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,9918,417,0,9501,0.04204476709013914,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3048,507,0,2541,0.16633858267716536,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",59,72,0
French Guiana,France,4.0,-53.0,279,1,143,135,0.0035842293906810036,"French Guiana, France",21,2,0
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3233,327,2447,459,0.10114444788122487,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,356,1,355,0,0.0028089887640449437,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9098,610,0,8488,0.06704770279182237,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,152,0,147,5,0.0,"Gibraltar, United Kingdom",0,0,0
Goias,Brazil,-15.827,-49.8362,2377,95,0,2282,0.03996634413125789,"Goias, Brazil",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,156,13,115,28,0.08333333333333333,"Guadeloupe, France",0,0,0
Guanajuato,Mexico,21.019,-101.2574,1028,85,595,348,0.08268482490272373,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1592,8,1580,4,0.005025125628140704,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,1086,163,689,234,0.15009208103130756,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5063,240,4600,223,0.047402725656725264,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,945,13,932,0,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9670,458,8400,812,0.04736297828335057,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,1192,212,584,396,0.17785234899328858,"Hidalgo, Mexico",0,0,0
Hong Kong,China,22.3,114.2,1065,4,1029,32,0.003755868544600939,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63616,7,0.06622147207749321,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,217,1,199,17,0.004608294930875576,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,303,9,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Jalisco,Mexico,20.6595,-103.3494,1132,102,670,360,0.09010600706713781,"Jalisco, Mexico",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,128,25,0.012903225806451613,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,-2.5396,4036,357,0,3679,0.08845391476709613,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7607,676,3350,3581,0.08886551860128829,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,144,3,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9427,1414,6279,1734,0.14999469608571125,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,86825,15840,45355,25630,0.18243593435070543,"Lombardia, Italy",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,727,13,0,714,0.017881705639614855,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,274,6,0,268,0.021897810218978103,"Los Rios, Chile",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,67610,8956,0,58654,0.13246561159591777,"Madrid, Spain",0,0,0
Magallanes,Chile,-52.368,-70.9863,997,18,0,979,0.01805416248746239,"Magallanes, Chile",0,0,0
Manitoba,Canada,53.7609,-98.8139,292,7,268,17,0.023972602739726026,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,18767,722,0,18045,0.03847178558107316,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6701,993,3995,1713,0.14818683778540517,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,197,14,91,92,0.07106598984771574,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,1352,37,0,1315,0.027366863905325445,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,858,17,0,841,0.019813519813519812,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,823,15,0,808,0.018226002430133656,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,1521,19,894,608,0.012491781722550954,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,763,20,702,41,0.02621231979030144,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,121,2,0,119,0.01652892561983471,"Melilla, Spain",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,51399,455,0,50944,0.008852312301795754,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,10606,842,8289,1475,0.07938902508014331,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,1330,115,804,411,0.08646616541353383,"Michoacan, Mexico",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,6338,217,0,6121,0.034237929946355314,"Minas Gerais, Brazil",0,0,0
Molise,Italy,41.55774754,14.65916051,431,22,220,189,0.05104408352668213,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,10,0,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Morelos,Mexico,18.6813,-99.1013,1171,238,712,221,0.20324508966695132,"Morelos, Mexico",0,0,0
Murcia,Spain,37.9922,-1.1307,1575,149,0,1426,0.0946031746031746,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5205,509,0,4696,0.09779058597502402,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,404,41,239,124,0.10148514851485149,"Nayarit, Mexico",0,0,0
New Brunswick,Canada,46.5653,-66.4619,121,0,120,1,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3087,48,2653,386,0.015549076773566569,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,260,3,254,3,0.011538461538461539,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11529,574,10200,755,0.04978749241044323,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,37139,1555,33300,2284,0.0418697326260804,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1049,58,969,22,0.055290753098188754,"Nova Scotia, Canada",0,0,0
Nuble,Chile,-36.7226,-71.7622,1077,21,0,1056,0.019498607242339833,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,1120,62,719,339,0.055357142857142855,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-48.4674,-72.5592,518,11,0,507,0.021235521235521235,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,964,93,437,434,0.09647302904564316,"Oaxaca, Mexico",0,0,0
Ontario,Canada,51.2538,-85.3232,26560,2157,19146,5257,0.08121234939759037,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2590,291,2085,214,0.11235521235521236,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4395,456,3374,565,0.1037542662116041,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13467,1494,0,11973,0.1109378480730675,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,22697,2001,0,20696,0.08816143102612681,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,7508,258,0,7250,0.03436334576451785,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,3099,150,0,2949,0.0484027105517909,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,26786,2144,0,24642,0.0800418128873292,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,3258,99,0,3159,0.03038674033149171,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,30137,3771,18341,8025,0.1251285794870093,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puebla,Mexico,19.0414,-98.2063,2015,251,1212,552,0.12456575682382134,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4448,486,2157,1805,0.10926258992805755,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,46847,3941,14044,28862,0.08412491728392427,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1061,6,1041,14,0.005655042412818096,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,669,69,298,302,0.1031390134529148,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,1580,288,1066,226,0.18227848101265823,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,452,1,411,40,0.0022123893805309734,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6586,227,5996,363,0.034467051320983905,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,4599,184,0,4415,0.040008697542944116,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,6336,176,0,6160,0.027777777777777776,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,34533,3905,0,30628,0.11308024208727883,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,3109,115,0,2994,0.0369893856545513,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,2374,81,0,2293,0.03411962931760741,"Roraima, Brazil",0,0,0
Saarland,Germany,49.3964,7.023,2713,162,2445,106,0.05971249539255437,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5219,204,4700,315,0.03908794788273615,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1695,54,1554,87,0.03185840707964602,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,640,26,399,215,0.040625,"San Luis Potosi, Mexico",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,6607,103,0,6504,0.015589526260027244,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,80558,6045,0,74513,0.07503910226172447,"Sao Paulo, Brazil",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1356,129,940,287,0.09513274336283185,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,630,7,535,88,0.011111111111111112,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3062,136,2800,126,0.04441541476159373,"Schleswig-Holstein, Germany",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,5131,86,0,5045,0.016760865328396025,"Sergipe, Brazil",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,305,0,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,668,7,647,14,0.010479041916167664,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,563,3,558,2,0.0053285968028419185,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3421,269,1640,1512,0.07863197895352236,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,2438,380,1642,416,0.15586546349466776,"Sinaloa, Mexico",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,59,3,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Sonora,Mexico,29.2972,-110.3309,1264,63,879,322,0.049841772151898736,"Sonora, Mexico",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,435,0,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,40,3,33,4,0.075,"St Martin, France",0,0,0
Tabasco,Mexico,17.8409,-92.6189,3044,387,1996,661,0.1271353482260184,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,1183,82,834,267,0.06931530008453085,"Tamaulipas, Mexico",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,1471,5,0,1466,0.003399048266485384,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,199,16,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2841,152,2440,249,0.053502287926786345,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,187,2,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,749,121,413,215,0.16154873164218958,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,2430,51,0,2379,0.020987654320987655,"Tocantins, Brazil",0,0,0
Toscana,Italy,43.76923077,11.25588885,10047,1011,7270,1766,0.1006270528515975,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1430,74,1300,56,0.05174825174825175,"Umbria, Italy",0,0,0
Unknown,Brazil,,,0,0,142587,0,,"Unknown, Brazil",0,0,0
Unknown,Chile,,,0,0,26546,0,,"Unknown, Chile",0,0,0
Unknown,Germany,,,1734,0,0,1734,0.0,"Unknown, Germany",0,0,0
Unknown,Spain,,,0,0,150376,0,,"Unknown, Spain",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1177,143,999,35,0.12149532710280374,"Valle d'Aosta, Italy",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,2116,44,0,2072,0.020793950850661626,"Valparaiso, Chile",0,0,0
Veneto,Italy,45.43490485,12.33845213,19069,1865,14363,2841,0.09780271645078399,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,2689,341,1746,602,0.1268129416139829,"Veracruz, Mexico",0,0,0
Victoria,Australia,-37.8136,144.9631,1603,19,1498,86,0.011852776044915784,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,560,9,549,2,0.01607142857142857,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yucatan,Mexico,20.7099,-89.0943,1419,110,910,399,0.07751937984496124,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,230,27,148,55,0.11739130434782609,"Zacatecas, Mexico",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,9998,216,1040,8742,0.021604320864172834,Afghanistan,782,44,11
Albania,Albania,41.1533,20.1683,989,31,783,175,0.03134479271991911,Albania,8,6,0
Algeria,Algeria,28.0339,1.6596,8113,592,4426,3095,0.07296930851719463,Algeria,195,170,10
Andorra,Andorra,42.5063,1.5218,762,51,653,58,0.06692913385826772,Andorra,0,1,0
Angola,Angola,-11.2027,17.8739,61,4,18,39,0.06557377049180328,Angola,1,1,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,11353,445,3530,7378,0.03919668810006166,Argentina,704,468,12
Armenia,Armenia,40.0691,45.0382,6302,77,2936,3289,0.012218343383052999,Armenia,374,62,3
Austria,Austria,47.5162,14.5501,16486,639,15037,810,0.03876016013587286,Austria,50,32,4
Azerbaijan,Azerbaijan,40.1431,47.5769,3982,49,2506,1427,0.012305374183827222,Azerbaijan,127,107,3
Bahamas,Bahamas,25.025885,-78.035889,100,11,45,44,0.11,Bahamas,3,1,0
Bahrain,Bahrain,26.0275,50.55,8802,13,4465,4324,0.0014769370597591455,Bahrain,388,369,1
Bangladesh,Bangladesh,23.685,90.3563,32078,452,6486,25140,0.014090654030799924,Bangladesh,1873,296,20
Barbados,Barbados,13.1939,-59.5432,92,7,70,15,0.07608695652173914,Barbados,2,0,0
Belarus,Belarus,53.7098,27.9534,35244,194,13528,21522,0.00550448303257292,Belarus,941,695,4
Belgium,Belgium,50.8333,4.469936,56810,9237,15155,32418,0.1625946136243619,Belgium,299,32,25
Belize,Belize,13.1939,-59.5432,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,135,3,61,71,0.022222222222222223,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,24,0,6,18,0.0,Bhutan,3,0,0
Bolivia,Bolivia,-16.2902,-63.5887,5915,240,609,5066,0.04057480980557904,Bolivia,336,34,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2391,141,1662,588,0.05897114178168131,Bosnia and Herzegovina,19,48,0
Botswana,Botswana,-22.3285,24.6849,30,1,19,10,0.03333333333333333,Botswana,0,0,0
Brunei,Brunei,4.5353,114.7277,141,1,136,4,0.0070921985815602835,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2408,126,808,1474,0.05232558139534884,Bulgaria,36,39,1
Burkina Faso,Burkina Faso,12.2383,-1.5616,814,52,672,90,0.06388206388206388,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,201,6,120,75,0.029850746268656716,Burma,2,4,0
Burundi,Burundi,-3.3731,29.9189,42,1,20,21,0.023809523809523808,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,371,3,142,226,0.008086253369272238,Cabo Verde,9,47,0
Cambodia,Cambodia,11.55,104.9167,124,0,122,2,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,4400,159,1822,2419,0.03613636363636363,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,552,1,18,533,0.0018115942028985507,Central African Republic,73,0,1
