Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,1036,9,1018,9,39.38265034592869,0.8687258687258688,0.9826254826254827,0.008687258687258687,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,652022,10724,639035,2263,7239.540771007284,1.6447297790565347,0.9800819604246482,0.01644729779056535,Austria,218,70,1
Azerbaijan,Azerbaijan,40.1431,47.5769,337456,4988,330873,1595,3328.239230509386,1.4781186287990138,0.9804922715850363,0.014781186287990139,Azerbaijan,133,71,1
Bahamas,Bahamas,25.025885,-78.035889,13233,254,11961,1018,3365.052079095126,1.91944381470566,0.9038766719564725,0.0191944381470566,Bahamas,209,106,2
Bahrain,Bahrain,26.0275,50.55,267400,1378,265013,1009,15714.778532695733,0.5153328347045625,0.9910732984293193,0.005153328347045624,Bahrain,76,182,0
Bangladesh,Bangladesh,23.685,90.3563,1047155,16842,889167,141146,635.8363732530347,1.6083578839808816,0.8491264425992332,0.016083578839808814,Bangladesh,12198,7646,203
Barbados,Barbados,13.1939,-59.5432,4196,48,4074,74,1460.1334163850906,1.1439466158245948,0.9709246901811249,0.011439466158245948,Barbados,10,0,0
Belarus,Belarus,53.7098,27.9534,429181,3276,422374,3531,4541.924229264727,0.7633143126093653,0.9841395588341516,0.007633143126093653,Belarus,586,532,10
Antwerp,Belgium,51.2195,4.4024,143263,0,0,143263,7710.660898413658,0.0,0.0,0.0,"Antwerp, Belgium",1303,0,2
Brussels,Belgium,50.8503,4.3517,135400,0,0,135400,11203.582498580936,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,126271,0,0,126271,8334.367393060624,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,84022,0,0,84022,7330.643226383406,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,161428,0,0,161428,12008.858530575992,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,132312,0,0,132312,11952.389899836675,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,61752,0,0,61752,7065.058211905983,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31386,0,0,31386,11026.637342870594,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60105,0,0,60105,12159.004703383402,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21327,25207,0,0,,118.19290101748956,0.0,1.1819290101748956,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,42272,0,0,42272,10473.762323494358,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,98794,0,0,98794,8261.777092413757,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13587,331,12961,295,3417.0730419168003,2.436152204312946,0.9539265474350482,0.024361522043129462,Belize,26,27,0
Benin,Benin,9.3077,2.3158,8227,105,8000,122,67.86163188953938,1.276285401726024,0.9724079251245897,0.01276285401726024,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2324,1,1986,337,301.1876435306864,0.043029259896729774,0.8545611015490534,0.0004302925989672978,Bhutan,34,0,0
Bolivia,Bolivia,-16.2902,-63.5887,456815,17287,383441,56087,3913.422985584975,3.784245263399845,0.8393791797554809,0.03784245263399844,Bolivia,1379,1496,37
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205214,9663,185991,9560,6254.970182713746,4.708743068211722,0.9063270537097858,0.0470874306821172,Bosnia and Herzegovina,33,274,1
Botswana,Botswana,-22.3285,24.6849,80153,1253,69931,8969,3408.40907882847,1.5632602647436775,0.8724689032225869,0.015632602647436777,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,86492,1770,82825,1897,9807.071949746864,2.0464320399574527,0.9576030153077741,0.020464320399574527,"Acre, Brazil",45022,22231,1605
Alagoas,Brazil,-9.5713,-36.782,223929,5562,214767,3600,6709.770635865447,2.4838229974679478,0.9590852457698645,0.024838229974679476,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,119182,1873,100523,16786,14092.187705074073,1.5715460388313671,0.843441123659613,0.01571546038831367,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,408615,13398,349979,45238,9858.980257911686,3.2788810983444074,0.8565006179410937,0.03278881098344407,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1161932,24910,1123063,13959,7812.324346886425,2.143843185315492,0.9665479563347941,0.02143843185315492,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,903171,23096,633244,246831,9890.092922990802,2.5572123108470044,0.7011341152450643,0.025572123108470048,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,438865,9407,422983,6475,14554.759311610112,2.143483759242592,0.9638111947865516,0.021434837592425916,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,529398,11676,505366,12356,13173.528423724385,2.2055240102909344,0.954605041953313,0.02205524010290934,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,700369,19812,667010,13547,9979.106212083349,2.828794535452026,0.9523693938481,0.02828794535452026,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,327112,9353,282881,34878,4623.372886149485,2.859265328083348,0.864783315806207,0.028592653280833477,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,464786,12157,445307,7322,13338.80141175147,2.615612346327127,0.958090389985929,0.02615612346327127,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,344234,8556,328706,6972,12387.036134762824,2.485518571669272,0.9548911496249645,0.024855185716692714,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1872749,48151,1758742,65856,8846.745192014036,2.5711400726952727,0.9391231820174514,0.02571140072695273,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,562351,15719,526907,19725,6536.787453947029,2.7952293140760838,0.9369717489610582,0.02795229314076084,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,408440,8815,277910,121715,10164.935055561955,2.1582117324454018,0.6804181764763491,0.02158211732445402,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1330827,32963,942875,354989,11639.251398269209,2.476880916903549,0.7084880303750976,0.024768809169035493,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,572536,18166,489824,64546,5990.70572982036,3.172900918020876,0.8555339751561474,0.03172900918020875,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,302496,6712,295300,484,9241.522204234541,2.218872315666984,0.9762112556860256,0.02218872315666984,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,351254,6931,150649,193674,10016.21681889717,1.9732159633769293,0.42888906603198823,0.019732159633769297,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1256745,32354,1213135,11256,11046.133424814228,2.5744283844375753,0.9652992452725095,0.02574428384437575,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,984554,56947,919191,8416,5702.619464194003,5.784040286261598,0.9336115642209569,0.057840402862615964,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,252839,6287,239575,6977,14226.617338828792,2.4865625951692585,0.947539738727016,0.024865625951692578,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,115483,1785,108189,5509,19064.119347399388,1.5456820484400302,0.93683918845198,0.0154568204844003,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1081566,17410,1042555,21601,15095.575751857556,1.6097029677338233,0.9639310037482687,0.01609702967733823,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3879846,132845,3478678,268323,8449.31697082838,3.4239761062681358,0.8966020816290131,0.034239761062681354,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,269198,5829,251350,12019,11710.900440945647,2.1653206933186726,0.9336993588362469,0.021653206933186724,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,203024,3354,185493,14177,12907.901881024829,1.6520214358893532,0.913650602884388,0.01652021435889353,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,282,3,256,23,64.45964757487721,1.0638297872340423,0.9078014184397163,0.010638297872340425,Brunei,5,0,0
Bulgaria,Bulgaria,42.7339,25.4858,422619,18154,396642,7823,6082.209760601113,4.295594850207872,0.9385332888488213,0.042955948502078706,Bulgaria,74,114,10
Burkina Faso,Burkina Faso,12.2383,-1.5616,13523,168,13333,22,64.69320266419459,1.2423278858241515,0.9859498631960364,0.012423278858241514,Burkina Faso,3,9,0
Burma,Burma,21.9162,95.956,201274,4036,149767,47471,369.9223709613751,2.0052267058835223,0.7440951141230363,0.02005226705883522,Burma,4047,1707,109
Burundi,Burundi,-3.3731,29.9189,5706,8,773,4925,47.98675545365776,0.14020329477742727,0.1354714335786891,0.0014020329477742728,Burundi,20,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,33053,290,32258,505,5944.91248012547,0.8773787553323449,0.9759477203279582,0.00877378755332345,Cabo Verde,27,22,0
Cambodia,Cambodia,11.55,104.9167,62700,953,54489,7258,375.02308006874335,1.5199362041467304,0.869043062200957,0.015199362041467305,Cambodia,830,1012,28
Cameroon,Cameroon,3.8480000000000003,11.5021,80858,1324,35261,44273,304.59735648461094,1.637438472383685,0.4360854831927577,0.01637438472383685,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,232536,2310,229627,599,5269.166259172029,0.9933945711631748,0.9874901090583823,0.009933945711631748,"Alberta, Canada",260,454,9
British Columbia,Canada,53.7267,-127.6476,148187,1760,145775,652,2899.4209845317387,1.1876885286833527,0.9837232685728168,0.011876885286833528,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,56943,1163,54798,982,4133.74208811942,2.042393270463446,0.9623307518044361,0.02042393270463446,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2336,46,2285,5,299.4898672167572,1.9691780821917808,0.978167808219178,0.019691780821917807,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1407,7,1376,24,269.8685182166045,0.4975124378109453,0.9779673063255153,0.004975124378109453,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5870,92,5747,31,600.5379264765611,1.567291311754685,0.979045996592845,0.015672913117546847,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,554866,9221,544165,1480,3771.564197974868,1.6618426791333405,0.9807142625426679,0.016618426791333404,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,208,0,131.5140555646885,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,375716,11231,364033,452,4400.6833711383215,2.9892259046726783,0.9689047046173174,0.029892259046726783,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,49304,573,48356,375,4172.414201644119,1.162177510952458,0.9807723511276976,0.011621775109524583,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,484,6,388,90,1178.2462632065824,1.2396694214876034,0.8016528925619835,0.012396694214876033,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7142,98,6859,185,147.8747201726627,1.372164659759171,0.9603752450294035,0.013721646597591711,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4954,174,4777,3,30.1597621165505,3.5123132821962053,0.9642712959224868,0.03512313282196205,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,58489,1155,56750,584,9627.280119301966,1.97473029116586,0.9702679136247842,0.019747302911658604,"Antofagasta, Chile",0,0,0
Araucania,Chile,-38.9489,-72.3311,95028,1294,92541,1193,9927.456896191488,1.361703918844972,0.973828766258366,0.01361703918844972,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,25713,496,24820,397,11374.011359413982,1.9289853381557969,0.9652704857465095,0.01928985338155797,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,25831,297,24914,620,8939.794562268122,1.1497812705663737,0.964500019356587,0.011497812705663737,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7972,68,7731,173,7727.951298008879,0.8529854490717511,0.9697691921726042,0.008529854490717512,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,146085,2404,142115,1566,9383.641496526541,1.645617277612349,0.9728240407981654,0.01645617277612349,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,46501,875,44995,631,6138.049013577336,1.8816799638717447,0.9676135997075331,0.018816799638717446,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,86155,1268,84094,793,10396.303643744239,1.4717660031338866,0.9760779989553712,0.014717660031338866,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,46986,577,45556,853,12209.324986942524,1.2280253692589282,0.9695654024603073,0.012280253692589282,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29040,468,28475,97,17437.985264181872,1.6115702479338845,0.9805440771349863,0.016115702479338842,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,97984,1592,95177,1215,9376.90798602804,1.6247550620509466,0.9713524657086872,0.01624755062050947,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,664880,17645,640700,6535,9347.644418350672,2.6538623511009507,0.9636325351943208,0.026538623511009506,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,34704,593,33709,402,7220.838561075635,1.708736745043799,0.9713289534347626,0.017087367450437988,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,66625,1404,64578,643,7284.963725527716,2.107317073170732,0.9692757973733583,0.02107317073170732,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,39515,757,38457,301,11954.029247514807,1.915728204479312,0.9732253574591927,0.019157282044793115,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,118064,3087,113152,1825,6501.672447081395,2.6146835614581923,0.9583954465374712,0.02614683561458192,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,998,4,1.5939278937381405,0.5952380952380952,0.9900793650793651,0.005952380952380952,"Anhui, China",25,18,0
Beijing,China,40.1824,116.4142,1079,9,1063,7,5.00928505106778,0.8341056533827618,0.9851714550509731,0.008341056533827619,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,592,3,1.9374597034171497,0.9983361064891848,0.9850249584026622,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,699,1,657,41,1.773661507231667,0.1430615164520744,0.9399141630901288,0.001430615164520744,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,195,2,193,0,0.7394766780432309,1.0256410256410255,0.9897435897435898,0.010256410256410256,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2779,8,2717,54,2.4493213467301254,0.2878733357322778,0.9776898164807485,0.0028787333573227778,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,273,2,0.5623223710921639,0.7220216606498195,0.9855595667870036,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1324,22,1291,11,1.3784487246225925,1.661631419939577,0.9750755287009063,0.01661631419939577,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11952,212,11665,75,159.42402468831483,1.7737617135207495,0.9759872824631861,0.017737617135207495,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68188,4512,63648,28,115.24083150245056,6.617000058661348,0.933419369977122,0.06617000058661349,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1063,4,1049,10,1.5408030149296998,0.3762935089369708,0.9868297271872061,0.0037629350893697085,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,397,1,392,4,1.5666929755327546,0.2518891687657431,0.9874055415617129,0.0025188916876574307,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,748,0,738,10,0.9290771332753696,0.0,0.9866310160427807,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,431,2,424,5,0.9887588896535904,0.4640371229698376,0.9837587006960556,0.004640371229698376,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,55,0,53,2,8.470112821902788,0.0,0.9636363636363636,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,637,3,621,13,1.6485507246376812,0.4709576138147567,0.9748822605965463,0.004709576138147566,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,876,0,0.8788693142231512,0.7927519818799547,0.9920724801812004,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2257,7,2178,72,9.311056105610561,0.3101462117855561,0.9649977846699158,0.0031014621178555605,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1120,3,1075,42,1.3427646565160052,0.26785714285714285,0.9598214285714286,0.0026785714285714286,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,408,3,392,13,2.6153846153846154,0.7352941176470589,0.9607843137254902,0.007352941176470588,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,33,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,537,2,371,164,1.1118012422360248,0.37243947858473,0.6908752327746741,0.0037243947858473,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1386,1,1337,48,2.4158968101795364,0.07215007215007213,0.9646464646464646,0.0007215007215007215,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6454,248,6150,56,8426.797581898183,3.8425782460489617,0.9528974279516579,0.03842578246048962,"Amazonas, Colombia",0,0,0
Antioquia,Colombia,7.1986,-75.3412,677338,14485,642219,20634,10571.674994404646,2.1385187306780367,0.9481514399014968,0.021385187306780365,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,11732,356,11058,318,4474.890721429279,3.0344357313331063,0.9425502898056597,0.03034435731333106,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,298222,9085,285460,3677,11761.782705460071,3.0463882610940844,0.9572063764578066,0.030463882610940844,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,141278,2676,137079,1523,6824.66149141833,1.8941377992327184,0.9702784580755673,0.018941377992327185,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,96433,2288,91793,2352,7921.381725941696,2.3726317754295727,0.9518836912675122,0.02372631775429573,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,94129,1987,90018,2124,9429.354223119342,2.1109328687227102,0.9563258931891341,0.0211093286872271,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1338285,25152,1264009,49124,18054.274322818845,1.8794203028502896,0.9444991164064456,0.018794203028502897,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,21153,809,19877,467,5268.637496917724,3.824516617028317,0.9396775871034841,0.038245166170283174,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,31807,785,29968,1054,7564.018415996043,2.468010186436948,0.9421825384349357,0.024680101864369478,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,46109,1205,43437,1467,3148.472367134453,2.613372660435056,0.9420503589320957,0.026133726604350562,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,82871,2287,78891,1693,6902.614915865244,2.7597108759397133,0.9519735492512459,0.027597108759397134,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,15183,364,14551,268,2838.8672203669985,2.39741816505302,0.958374497793585,0.0239741816505302,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,90240,3243,84573,2424,5056.076845196307,3.59375,0.9372007978723405,0.0359375,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,239525,6121,228088,5316,8205.55247237124,2.5554743763698986,0.9522513307587934,0.025554743763698987,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2133,28,2089,16,4433.221099887766,1.3127051101734646,0.9793717768401313,0.013127051101734646,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4816,82,4644,90,5818.744185484553,1.7026578073089702,0.9642857142857143,0.0170265780730897,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,78074,2638,73152,2284,7095.146612188813,3.3788457104798013,0.9369572456899864,0.03378845710479801,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,40216,1274,38507,435,4567.093667666029,3.1678933757708374,0.9575044758305152,0.031678933757708375,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,83996,3057,79230,1709,6260.20126014909,3.639459021858184,0.9432592028191819,0.03639459021858184,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,78977,1891,75875,1211,7595.972769644193,2.3943679805513,0.9607227420641452,0.023943679805513,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,82344,2741,76946,2657,5049.945050631918,3.328718546585058,0.9344457398231808,0.03328718546585058,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,80249,3708,74484,2057,5379.740683212117,4.620618325462,0.9281610985806676,0.04620618325462,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,14170,585,13340,245,4069.710668558397,4.128440366972477,0.9414255469301341,0.04128440366972477,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,51487,1539,49121,827,9536.324976292082,2.9891040456814335,0.9540466525530716,0.02989104045681434,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,80531,1978,76712,1841,8536.242806611399,2.4561969924625298,0.9525772683811203,0.0245619699246253,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6522,130,6331,61,10642.950391644908,1.9932536031892056,0.9707145047531432,0.01993253603189206,"San Andres y Providencia, Colombia",0,0,0
