Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Colombia,-1.4429,-71.5724,2299,90,1946,263,3001.7365418010413,3.9147455415397996,0.8464549804262723,0.039147455415398,"Amazonas, Colombia",2821,2122,112
Amazonas,Peru,-5.077253,-78.050172,2254,84,0,2170,528.116213683224,3.7267080745341614,0.0,0.037267080745341616,"Amazonas, Peru",3264,3710,183
Amur Oblast,Russia,52.8032368,128.437295,1734,13,825,896,217.17784034548058,0.7497116493656286,0.4757785467128028,0.007497116493656286,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,8130,478,0,7652,688.6328985261731,5.879458794587946,0.0,0.05879458794587946,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13139,1428,10671,1040,155.90801676198072,10.868407032498666,0.8121622650125581,0.10868407032498668,"Andalusia, Spain",388,0,9
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",832,2,176
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",31,18,0
Antioquia,Colombia,7.1986,-75.3412,4442,28,1749,2665,69.32931612451308,0.6303466906798739,0.39374155785682124,0.006303466906798739,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,9083,147,7176,1760,1495.0603587618139,1.6184080149730264,0.7900473411868325,0.016184080149730266,"Antofagasta, Chile",2650,4214,65
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,566,19,0,547,131.41397724634317,3.356890459363957,0.0,0.03356890459363958,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6353,912,3772,1669,481.074310949836,14.355422634975602,0.5937352431921926,0.143554226349756,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,76,0,4,72,28.98838176173076,0.0,0.05263157894736842,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3246,41,2955,250,339.105580303043,1.2630930375847196,0.910351201478743,0.012630930375847197,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,7234,264,0,6970,483.10404701482565,3.649433231960188,0.0,0.03649433231960188,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1776,20,1377,379,785.6043314400978,1.1261261261261262,0.7753378378378378,0.01126126126126126,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,5674,61,2915,2698,491.24350232202164,1.075079309129362,0.5137469157560803,0.01075079309129362,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,103,3,98,2,96.47265983552816,2.9126213592233015,0.9514563106796117,0.02912621359223301,"Aruba, Netherlands",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,3513,32,2352,1129,345.25323484492594,0.9109023626530032,0.6695132365499573,0.009109023626530032,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,334,1063,1038,238.21053506879738,13.716632443531829,0.43655030800821354,0.1371663244353183,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1114,2,768,344,385.541835096074,0.17953321364452424,0.6894075403949731,0.0017953321364452424,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,23360,1207,7752,14401,921.3111172198807,5.166952054794519,0.33184931506849313,0.05166952054794521,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",81,50,0
Ayacucho,Peru,-14.091648,-74.08344,1829,26,0,1803,273.72044298114344,1.4215418261344996,0.0,0.014215418261344996,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,42,0,28,14,40.7142441691386,0.0,0.6666666666666666,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1135,32,557,546,28.05679387229734,2.8193832599118944,0.4907488986784141,0.028193832599118944,"Pak Occupied Kashmir, Pakistan",4339,3892,78
Baden-Wurttemberg,Germany,48.6616,9.3501,35755,1838,33300,617,323.0036894962055,5.1405397846455045,0.9313382743672214,0.05140539784645504,"Baden-Wurttemberg, Germany",475,1000,5
Bahia,Brazil,-12.5797,-41.7007,76485,1902,50924,23659,514.2518044701482,2.48676211021769,0.6658037523697456,0.0248676211021769,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,9221,1962,6677,582,253.68183934052075,21.277518707298558,0.7241080143151502,0.21277518707298557,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1578,77,1221,280,196.09597518603024,4.879594423320659,0.7737642585551331,0.048795944233206594,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2216,224,1533,459,186.4974499671778,10.108303249097473,0.6917870036101083,0.10108303249097472,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,10608,121,4764,5723,85.93364704083015,1.1406485671191553,0.4490950226244344,0.011406485671191553,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5405,18,3104,2283,133.02018830539663,0.3330249768732655,0.5742830712303423,0.0033302497687326548,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,402,27,373,2,71.41981526785095,6.7164179104477615,0.927860696517413,0.06716417910447761,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,48480,2594,45100,786,370.73514071302736,5.3506600660066015,0.9302805280528053,0.053506600660066,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,923,9,589,325,4.2850510677808735,0.9750812567713976,0.638136511375948,0.009750812567713976,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4583,42,3636,905,295.701075440874,0.91643028583897,0.7933667903120227,0.0091643028583897,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8301,214,7433,654,227.74749741139905,2.5780026502830986,0.8954342850259005,0.025780026502830983,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,146,9,135,2,234.45152794951264,6.164383561643835,0.9246575342465754,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,6845,50,4976,1819,439.68255497637784,0.7304601899196493,0.7269539810080351,0.007304601899196494,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,447,13,0,434,280.06465922333746,2.9082774049217,0.0,0.029082774049217,"Blekinge, Sweden",1241,0,37
Bolivar,Colombia,8.6704,-74.03,9116,375,4530,4211,440.3630724937322,4.11364633611233,0.49692847740236945,0.0411364633611233,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,375,16,224,135,30.803958678337676,4.266666666666667,0.5973333333333334,0.042666666666666665,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3459,171,3200,88,137.7035945057102,4.943625325238508,0.9251228678808904,0.049436253252385085,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1673,53,1556,64,244.9537765049357,3.167961745367603,0.9300657501494322,0.031679617453676034,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2916,174,2590,152,57.05434073767975,5.967078189300412,0.8882030178326474,0.059670781893004114,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6271,34,4489,1748,517.8441958674861,0.5421782809759209,0.7158347950885027,0.005421782809759209,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2957,19,2028,910,300.3521545213817,0.6425431180250254,0.685830233344606,0.006425431180250254,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11588,1432,9970,186,232.92607451423316,12.3576113220573,0.8603727994477045,0.123576113220573,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,2196,71,0,2125,151.06280525555482,3.2331511839708567,0.0,0.03233151183970856,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1181,97,1058,26,60.65334073567726,8.213378492802711,0.8958509737510584,0.0821337849280271,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,260,8,180,72,26.045449309044283,3.0769230769230766,0.6923076923076923,0.03076923076923077,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,18155,633,0,17522,1606.7793610053986,3.4866427981272383,0.0,0.034866427981272374,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4699,432,4078,189,80.9936135872087,9.193445413917855,0.8678442221749308,0.09193445413917854,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1998,216,1560,222,199.6767994147611,10.810810810810812,0.7807807807807807,0.10810810810810811,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2432,162,1537,733,110.19977787857272,6.661184210526316,0.6319901315789473,0.06661184210526316,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2363,216,2287,0,406.26434518887083,9.14092255607279,0.9678374947101143,0.09140922556072789,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,30017,713,12756,16548,404.9474905181283,2.3753206516307426,0.42495918979245095,0.023753206516307426,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,35,2,22,11,8.717548924129927,5.7142857142857135,0.6285714285714286,0.05714285714285714,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,66,0,45,21,15.695451172878261,0.0,0.6818181818181818,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18160,3026,6392,8742,892.4372333069763,16.662995594713653,0.3519823788546256,0.16662995594713656,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19730,2787,8716,8227,819.4430196371443,14.125696908261533,0.4417638114546376,0.1412569690826153,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,61639,5671,26203,29765,814.6377069981871,9.200343938091144,0.4251042359545093,0.09200343938091143,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,376,16,157,203,25.674501941975628,4.25531914893617,0.4175531914893617,0.0425531914893617,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,201,1,193,7,305.8429701765064,0.4975124378109453,0.9601990049751243,0.004975124378109453,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,113017,6180,88325,18512,1237.5825086031898,5.46820389852854,0.781519594397303,0.0546820389852854,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1027,25,458,544,85.54241554456452,2.4342745861733204,0.4459591041869523,0.024342745861733205,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,571,47,512,12,334.8993249227268,8.231173380035026,0.8966725043782837,0.08231173380035026,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1723,23,1195,505,119.90416018026684,1.3348810214741729,0.693557748113755,0.013348810214741729,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,7339,88,3770,3481,210.10376073994084,1.1990734432483992,0.51369396375528,0.011990734432483989,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,645,25,474,146,53.46702576613274,3.875968992248062,0.7348837209302326,0.03875968992248062,"Cherkasy Oblast, Ukraine",670,452,15
Chernihiv Oblast,Ukraine,51.4982,31.2893,538,10,145,383,53.492684527390146,1.858736059479554,0.2695167286245353,0.01858736059479554,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4850,183,1916,2751,536.2825556683407,3.77319587628866,0.39505154639175255,0.0377319587628866,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,4612,557,3681,374,80.48350131850194,12.077189939288811,0.7981352992194276,0.12077189939288811,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,971,45,871,55,15.512713555427675,4.634397528321319,0.8970133882595263,0.046343975283213185,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,3112,648,2341,123,81.86270267397994,20.822622107969156,0.7522493573264781,0.20822622107969152,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,1544,47,547,950,288.69202320006883,3.0440414507772022,0.3542746113989637,0.03044041450777202,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,138,1,130,7,279.64659155386244,0.7246376811594203,0.9420289855072463,0.007246376811594203,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5134,32,2920,2182,417.01966588065966,0.6232956758862486,0.5687573042462017,0.0062329567588624854,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,48568,6642,38457,3469,538.5287922964037,13.675671223851097,0.7918176577170153,0.13675671223851096,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,4883,233,3517,1133,151.7062683302679,4.771656768380094,0.7202539422486176,0.04771656768380094,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,578,73,368,137,73.61622511790695,12.629757785467126,0.6366782006920415,0.12629757785467127,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,3119,23,2441,655,411.70243378309533,0.7374158384097467,0.7826226354600834,0.007374158384097467,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,786,53,229,504,44.038967202175286,6.743002544529263,0.2913486005089059,0.06743002544529263,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,691,11,517,163,36.10747801023237,1.5918958031837915,0.748191027496382,0.015918958031837915,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,2831,62,1478,1291,96.9832754379835,2.1900388555280816,0.522077004592017,0.02190038855528082,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1817,19,0,1798,133.88843858227102,1.0456796917996698,0.0,0.010456796917996699,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,7905,380,5824,1701,258.00576718773715,4.807084123972169,0.7367488931056293,0.0480708412397217,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1653,157,0,1496,574.0261003035082,9.497882637628557,0.0,0.09497882637628555,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,50676,620,35533,14523,1680.6466290890232,1.2234588365301131,0.7011800457810403,0.012234588365301129,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1090,23,926,141,33.99369463744789,2.110091743119266,0.8495412844036697,0.02110091743119266,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,484,9,166,309,11.618134948478133,1.859504132231405,0.34297520661157027,0.01859504132231405,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,2001,147,1394,460,107.0628294549587,7.346326836581709,0.6966516741629185,0.0734632683658171,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28508,4264,23242,1002,639.2677885770013,14.957204995089096,0.8152799214255647,0.149572049950891,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,160764,39354,0,121410,287.1955010254175,24.479361050981563,0.0,0.24479361050981563,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,48821,1693,28752,18376,1214.8607119306234,3.4677700170008814,0.5889268962126953,0.034677700170008804,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3033,519,2652,0,284.6753968373155,17.111770524233428,0.874381800197824,0.17111770524233433,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",26,44,1
French Guiana,France,4.0,-53.0,4268,16,1602,2650,1428.9444961530994,0.3748828491096533,0.3753514526710403,0.0037488284910965324,"French Guiana, France",918,275,18
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3312,345,2911,56,272.54324319876235,10.416666666666666,0.8789251207729468,0.10416666666666667,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,359,3,0.9210860187769602,0.27548209366391185,0.9889807162534435,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,850,33,800,17,16.654652457570315,3.882352941176471,0.9411764705882353,0.03882352941176471,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,81,1,4.443194570199494,0.0,0.9878048780487805,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9222,619,9204,0,341.49977725860333,6.712209932769464,0.9980481457384516,0.06712209932769464,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,164,2,149,13,0.6219188471748198,1.2195121951219512,0.9085365853658537,0.012195121951219513,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2467,131,0,2336,858.4392898650577,5.310093230644507,0.0,0.053100932306445074,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,178,0,176,2,528.3310082811433,0.0,0.9887640449438202,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,157,7,147,3,7.903001479421742,4.4585987261146505,0.9363057324840764,0.044585987261146494,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1511,28,1146,337,149.07496566638778,1.8530774321641297,0.7584381204500331,0.018530774321641297,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,25541,503,0,25038,363.9172375745082,1.969382561371912,0.0,0.01969382561371912,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,162,6,0,156,271.42043360251984,3.703703703703704,0.0,0.037037037037037035,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,182,14,157,11,45.48555833522857,7.6923076923076925,0.8626373626373627,0.07692307692307693,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,15,1,2,12,31.17595710188303,6.666666666666668,0.13333333333333333,0.06666666666666667,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,7744,370,5792,1582,124.33818895583376,4.777892561983472,0.7479338842975206,0.04777892561983471,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1642,8,1627,7,1.447206063811035,0.48721071863581,0.9908647990255786,0.0048721071863581,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,38,0,6,32,45.912018074836595,0.0,0.15789473684210525,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,5571,900,4145,526,152.33598246454517,16.15508885298869,0.7440315921737569,0.16155088852988692,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,153,19,131,3,7.876626291663749,12.418300653594773,0.8562091503267973,0.12418300653594772,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1536,72,0,1464,460.0896216242122,4.6875,0.0,0.046875,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5204,259,4900,45,282.6449791139265,4.976940814757879,0.9415833973866257,0.049769408147578784,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,334,9,0.4618845950238221,1.7191977077363896,0.9570200573065902,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10811,508,9909,394,172.53957150624925,4.698917768939044,0.9165664600869485,0.046989177689390434,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,3977,679,2836,462,128.8550401857949,17.073170731707318,0.7131003268795575,0.17073170731707318,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,166,3,163,0,5.919740444344276,1.8072289156626504,0.9819277108433735,0.018072289156626505,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1258,100,1054,104,23.961681119547645,7.94912559618442,0.8378378378378378,0.0794912559618442,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1233,7,1117,109,16.44660495655055,0.5677210056772101,0.9059205190592052,0.0056772100567721,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,913,12,0,901,249.9315630988229,1.3143483023001097,0.0,0.013143483023001095,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,2466,64,0,2402,324.345653031698,2.59529602595296,0.0,0.025952960259529603,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,341,14,252,75,30.989125634095675,4.10557184750733,0.7390029325513197,0.04105571847507331,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,708,45,653,10,12.952348893836474,6.3559322033898304,0.922316384180791,0.0635593220338983,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,174,10,159,5,6.083263090290657,5.747126436781608,0.9137931034482759,0.05747126436781609,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,7727,486,0,7241,792.3502871205908,6.2896337517794745,0.0,0.06289633751779475,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3069,68,2467,534,628.8380327143306,2.215705441511893,0.8038449006190942,0.02215705441511893,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,237,0,0.9392265193370166,0.4201680672268908,0.9957983193277311,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,7533,63,2850,4620,313.32732993787937,0.8363201911589009,0.37833532457188374,0.008363201911589008,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,257,16,26.370172170854104,9.0,0.8566666666666667,0.09,"Ishikawa, Japan",0,0,0
