Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Luxembourg,Belgium,50.0547,5.4677,52950,0,0,52950,18602.575903428213,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,95264,0,0,95264,19271.531886916502,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,31976,27729,0,4247,,86.71816362271706,0.0,0.8671816362271704,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,74973,0,0,74973,18576.111437342508,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,205189,0,0,205189,17159.197722688485,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,31187,586,0,30601,7843.398613252318,1.8789880398884151,0.0,0.01878988039888415,Belize,35,0,0
Benin,Benin,9.3077,2.3158,24907,161,0,24746,205.44909024829917,0.6464046252057655,0.0,0.0064640462520576545,Benin,10,0,0
Bhutan,Bhutan,27.5142,90.4336,2652,3,0,2649,343.69605449370925,0.11312217194570134,0.0,0.0011312217194570137,Bhutan,3,0,0
Bolivia,Bolivia,-16.2902,-63.5887,556765,19355,0,537410,4769.670322929893,3.4763320251811805,0.0,0.03476332025181181,Bolivia,1766,0,25
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,283109,13064,0,270045,8629.227798580536,4.614477109523187,0.0,0.04614477109523187,Bosnia and Herzegovina,522,0,36
Botswana,Botswana,-22.3285,24.6849,197644,2424,0,195220,8404.571307074895,1.2264475521644975,0.0,0.012264475521644978,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88300,1850,0,86450,10012.075719865976,2.0951302378255945,0.0,0.020951302378255945,"Acre, Brazil",5446,0,301
Alagoas,Brazil,-9.5713,-36.782,241846,6372,0,235474,7246.632589800852,2.63473450046724,0.0,0.026347345004672396,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,125803,2008,0,123795,14875.060746265657,1.5961463558102749,0.0,0.015961463558102747,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,432003,13817,0,418186,10423.281202008302,3.198357418814221,0.0,0.03198357418814221,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1264804,27417,0,1237387,8503.990838740423,2.167687641721564,0.0,0.02167687641721563,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,953335,24738,0,928597,10439.409299832962,2.5948905683731316,0.0,0.025948905683731323,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,518502,11074,0,507428,17195.884412264517,2.135768039467543,0.0,0.02135768039467543,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,625915,13255,0,612660,15575.255371828847,2.1176996876572702,0.0,0.021176996876572696,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,943102,24604,0,918498,13437.652190242898,2.6088376442844994,0.0,0.026088376442844993,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,368218,10343,0,357875,5204.361556262659,2.808933838106774,0.0,0.02808933838106774,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,551675,13769,0,537906,15832.411623474009,2.4958535369556345,0.0,0.02495853536955635,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379502,9704,0,369798,13656.13212876927,2.557035272541383,0.0,0.02557035272541383,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2215822,56492,0,2159330,10467.399862372868,2.5494827653123764,0.0,0.02549482765312376,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,617636,17000,0,600636,7179.42220411456,2.7524302339889517,0.0,0.027524302339889513,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,462620,9565,0,453055,11513.324491734582,2.067571657083568,0.0,0.020675716570835674,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1590938,40848,0,1550090,13914.150630442287,2.5675419155240493,0.0,0.025675419155240492,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,643365,20344,0,623021,6731.821914894217,3.162124144148345,0.0,0.03162124144148345,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,333766,7236,0,326530,10196.848553430606,2.1679859542314075,0.0,0.021679859542314075,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,384672,7530,0,377142,10969.150973821828,1.9575118542550536,0.0,0.019575118542550538,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1499084,36320,0,1462764,13176.166906575489,2.4228128643891873,0.0,0.02422812864389187,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1349564,69303,0,1280261,7816.788042682793,5.1352140394972015,0.0,0.051352140394972004,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,281603,6688,0,274915,15845.095584408276,2.374974698422957,0.0,0.02374974698422957,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128763,2064,0,126699,21256.403102873905,1.60294494536474,0.0,0.0160294494536474,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1238056,20101,0,1217955,17279.729700306554,1.623593763125416,0.0,0.01623593763125416,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4449806,154848,0,4294958,9690.54476716188,3.4798820442958633,0.0,0.034798820442958636,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278408,6054,0,272354,12111.562381454529,2.17450647969886,0.0,0.02174506479698859,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,234113,3927,0,230186,14884.484755853327,1.677395104073674,0.0,0.01677395104073674,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15372,98,0,15274,3513.7365337624547,0.6375227686703097,0.0,0.006375227686703097,Brunei,9,0,0
Bulgaria,Bulgaria,42.7339,25.4858,720376,29847,0,690529,10367.441924056391,4.1432529678945444,0.0,0.04143252967894544,Bulgaria,1725,0,83
Burkina Faso,Burkina Faso,12.2383,-1.5616,16672,296,0,16376,79.7578255429603,1.7754318618042226,0.0,0.017754318618042227,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,527503,19197,0,508306,969.5000866939508,3.639221009169616,0.0,0.03639221009169616,Burma,229,0,4
Burundi,Burundi,-3.3731,29.9189,21143,38,0,21105,177.81001937551446,0.17972851534786927,0.0,0.0017972851534786927,Burundi,257,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38527,351,0,38176,6929.4661035849695,0.9110493939315284,0.0,0.009110493939315286,Cabo Verde,18,0,0
Cambodia,Cambodia,11.55,104.9167,120390,2995,0,117395,720.0802011080707,2.4877481518398543,0.0,0.02487748151839854,Cambodia,8,0,3
Cameroon,Cameroon,3.848,11.5021,107662,1836,0,105826,405.56977162242674,1.7053370734335234,0.0,0.017053370734335233,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,339997,3286,0,336711,7704.186537223106,0.9664791159922,0.0,0.009664791159922,"Alberta, Canada",5976,0,25
British Columbia,Canada,53.7267,-127.6476,224245,2393,0,221852,4387.568806145747,1.0671363910009142,0.0,0.010671363910009142,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,70340,1357,0,68983,5106.289069390796,1.9292010235996588,0.0,0.01929201023599659,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,9973,144,0,9829,1278.601218216061,1.4438985260202546,0.0,0.014438985260202547,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2106,18,0,2088,403.9396583967086,0.8547008547008547,0.0,0.008547008547008548,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2076,12,0,2064,4623.196151790487,0.5780346820809249,0.0,0.005780346820809248,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8968,110,0,8858,917.4828151008176,1.2265834076717217,0.0,0.012265834076717217,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,676,4,0,672,1743.166580711707,0.591715976331361,0.0,0.005917159763313609,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,646075,10145,0,635930,4391.534783545239,1.5702511318345391,0.0,0.015702511318345394,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,420,0,0,420,265.55722758254404,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,471741,11622,0,460119,5525.404226022217,2.463640005850668,0.0,0.02463640005850668,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,81961,941,0,81020,6936.0546888884,1.1481070265126097,0.0,0.011481070265126096,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1606,14,0,1592,3909.635327912752,0.8717310087173101,0.0,0.008717310087173101,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11961,101,0,11860,247.65185214018746,0.8444110024245465,0.0,0.008444110024245464,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,66150,1278,0,64872,10888.279503698559,1.9319727891156464,0.0,0.019319727891156463,"Antofagasta, Chile",1060,0,4
Araucania,Chile,-38.9489,-72.3311,102846,1542,0,101304,10744.193626570166,1.4993290939851818,0.0,0.014993290939851817,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28723,543,0,28180,12705.469150874958,1.890471051074052,0.0,0.01890471051074052,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30317,376,0,29941,10492.344537349798,1.240228254774549,0.0,0.01240228254774549,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10127,89,0,10038,9816.979778592062,0.8788387479016491,0.0,0.008788387479016491,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,164777,2783,0,161994,10584.305677332744,1.68894930724555,0.0,0.016889493072455502,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,54133,1074,0,53059,7145.459393389002,1.98400236454658,0.0,0.019840023645465797,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,97460,1461,0,95999,11760.475342340125,1.4990765442232712,0.0,0.01499076544223271,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,52792,711,0,52081,13718.01567936555,1.346794968934687,0.0,0.013467949689346871,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29871,502,0,29369,17936.9854623408,1.6805597402162633,0.0,0.01680559740216263,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,108894,1843,0,107051,10420.977080243074,1.6924715778647124,0.0,0.016924715778647126,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,747712,19826,0,727886,10512.191528296558,2.6515556791919885,0.0,0.026515556791919883,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,38956,670,0,38286,8105.549417509866,1.719889105657665,0.0,0.01719889105657665,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72774,1617,0,71157,7957.312572781298,2.221947398796273,0.0,0.022219473987962732,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44488,821,0,43667,13458.455097138776,1.8454414673619848,0.0,0.018454414673619853,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,136118,3591,0,132527,7495.889095336643,2.6381521914809207,0.0,0.02638152191480921,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",76,0,0
Beijing,China,40.1824,116.4142,1198,9,0,1189,5.561745589600743,0.7512520868113522,0.0,0.007512520868113523,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1336,1,0,1335,3.3900025374270486,0.0748502994011976,0.0,0.0007485029940119761,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3353,8,0,3345,2.955226511545919,0.2385923053981509,0.0,0.0023859230539815092,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,499,2,0,497,1.0129922858302882,0.4008016032064128,0.0,0.004008016032064128,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1638,22,0,1616,1.7053617907339926,1.343101343101343,0.0,0.013431013431013432,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12496,213,0,12283,166.68027213062098,1.7045454545454546,0.0,0.017045454545454544,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68316,4512,0,63804,115.45715734324827,6.6046021429826105,0.0,0.0660460214298261,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1200,4,0,1196,1.739382519205682,0.3333333333333333,0.0,0.0033333333333333335,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1173,1,0,1172,4.6290449881610085,0.08525149190110827,0.0,0.0008525149190110827,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1621,0,0,1621,2.01341448267296,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,587,3,0,584,2.1708579881656807,0.5110732538330494,0.0,0.005110732538330494,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,788,2,0,786,1.8077540720348704,0.2538071065989848,0.0,0.0025380710659898475,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,731,3,0,728,1.8918219461697725,0.4103967168262654,0.0,0.004103967168262654,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1036,7,0,1029,1.031153578182542,0.6756756756756757,0.0,0.006756756756756757,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2929,7,0,2922,12.083333333333336,0.2389894161829976,0.0,0.002389894161829976,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1298,3,0,1295,1.5561683251408704,0.23112480739599384,0.0,0.0023112480739599386,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,537,3,0,534,3.4423076923076925,0.5586592178770949,0.0,0.00558659217877095,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1774,2,0,1772,3.6728778467908905,0.11273957158962795,0.0,0.0011273957158962795,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1823,1,0,1822,3.177618964615653,0.054854635216675815,0.0,0.0005485463521667581,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6977,258,0,6719,9109.663267571059,3.6978644116382404,0.0,0.0369786441163824,"Amazonas, Colombia",2066,0,51
Antioquia,Colombia,7.1986,-75.3412,777131,16734,0,760397,12129.212239792656,2.15330491255657,0.0,0.021533049125565702,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14327,479,0,13848,5464.69138816206,3.3433377538912543,0.0,0.03343337753891254,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,341159,9724,0,331435,13455.204599298684,2.8502838852265366,0.0,0.028502838852265365,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,161251,3047,0,158204,7789.4894474206685,1.8896006846469169,0.0,0.01889600684646917,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106657,2578,0,104079,8761.220855347896,2.417094049148204,0.0,0.02417094049148204,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101464,2290,0,99174,10164.136418049497,2.2569581329338484,0.0,0.022569581329338485,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1467458,27671,0,1439787,19796.896243487074,1.8856417015001448,0.0,0.018856417015001452,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23053,943,0,22110,5741.8758670847765,4.0905738949377515,0.0,0.04090573894937752,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36057,936,0,35121,8574.7103475829,2.595889841084949,0.0,0.025958898410849487,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57276,1592,0,55684,3910.991418161159,2.779523709756268,0.0,0.02779523709756268,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,92653,2548,0,90105,7717.391847566248,2.7500458700743637,0.0,0.027500458700743635,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16551,403,0,16148,3094.651344549443,2.434898193462631,0.0,0.024348981934626306,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104694,3741,0,100953,5865.923196265318,3.573270674537223,0.0,0.035732706745372225,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266832,6851,0,259981,9141.024850465561,2.567533129459735,0.0,0.02567533129459735,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2569,33,0,2536,5339.4022529825,1.2845465161541456,0.0,0.012845465161541456,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5168,97,0,5071,6244.034458177776,1.876934984520124,0.0,0.01876934984520124,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89380,3171,0,86209,8122.604249781441,3.547773551130007,0.0,0.03547773551130007,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,46742,1428,0,45314,5308.212955392023,3.055068246972744,0.0,0.03055068246972744,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,100892,3464,0,97428,7519.455992415852,3.433374301233002,0.0,0.03433374301233002,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90531,2289,0,88242,8707.231356074028,2.528415680816516,0.0,0.02528415680816516,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90716,3047,0,87669,5563.378208650601,3.3588341637638344,0.0,0.033588341637638346,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,100848,4622,0,96226,6760.658555503193,4.583135015072188,0.0,0.04583135015072188,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17575,701,0,16874,5047.6474947010465,3.9886201991465153,0.0,0.03988620199146515,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58602,1820,0,56782,10854.151849217638,3.105696051329306,0.0,0.031056960513293062,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88935,2260,0,86675,9427.062299064766,2.5411817619609827,0.0,0.02541181761960983,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8326,149,0,8177,13586.814621409922,1.7895748258467452,0.0,0.017895748258467452,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,233392,7455,0,225937,10682.352962715295,3.19419688763968,0.0,0.03194196887639679,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59724,1627,0,58097,6600.33618348855,2.724197977362534,0.0,0.027241979773625344,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108322,3687,0,104635,8143.36630864683,3.403740699026975,0.0,0.034037406990269754,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,419644,13244,0,406400,9375.663276499892,3.1560084261898185,0.0,0.03156008426189818,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3044,54,0,2990,2823.538141881864,1.7739816031537452,0.0,0.017739816031537452,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4576,151,0,4425,526.2219768972914,3.299825174825175,0.0,0.03299825174825175,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,19066,359,0,18707,345.5179797654696,1.8829329696842547,0.0,0.018829329696842548,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,61932,1118,0,60814,69.15032283325975,1.805205709487825,0.0,0.018052057094878254,Congo (Kinshasa),2081,0,0
